,home_option_no,internet,gas,washing_machine,air_conditioner,refrigerator,elevator,microwave,breakfast,toilet,heating,parking,station,move_in_date,sink,type
389,389,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
390,390,1,1,1,1,1,1,1,0,1,1,1,1,1,1,OR
391,391,1,1,1,1,1,1,1,1,1,0,1,1,1,1,DDDGG
392,392,1,1,1,1,1,1,1,0,1,0,1,1,1,1,OR
393,393,1,1,1,1,1,1,1,1,1,0,1,1,1,1,DDDGG
394,394,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
395,395,0,1,0,1,0,0,1,1,0,0,0,1,1,0,OR
396,396,0,1,1,1,1,1,1,0,0,1,0,1,0,1,OR
397,397,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
398,398,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
399,399,1,1,1,1,1,1,1,0,1,0,1,1,1,1,OR
400,400,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
401,401,1,1,0,1,1,1,0,1,0,0,1,1,1,1,OR
402,402,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
403,403,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
404,404,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
405,405,1,1,1,1,1,1,1,0,1,0,1,1,1,1,OR
406,406,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
407,407,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
408,408,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
409,409,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
410,410,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
411,411,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
412,412,1,1,1,1,1,1,1,1,1,0,1,0,1,1,DDDGG
413,413,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
414,414,1,1,1,1,1,1,1,1,1,0,0,1,1,1,APT
415,415,0,1,1,1,0,1,0,1,1,1,0,0,0,1,OPST
416,416,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
417,417,1,1,1,1,1,1,1,1,1,0,1,1,1,1,OR
418,418,1,1,1,1,1,1,1,1,1,0,0,0,1,1,DDDGG
419,419,1,1,1,1,1,1,1,1,1,0,0,1,1,1,DDDGG
420,420,1,1,1,1,1,1,1,1,1,0,1,1,1,1,DDDGG
421,421,1,1,1,1,1,1,1,0,1,0,1,1,1,1,DDDGG
422,422,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OPST
423,423,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OPST
424,424,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OPST
425,425,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
426,426,1,0,1,1,1,1,1,1,1,0,0,1,1,0,OR
427,427,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
428,428,1,1,1,1,1,1,1,0,1,0,0,0,1,1,DDDGG
429,429,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
430,430,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
431,431,1,1,1,1,1,1,1,1,1,0,1,0,1,1,DDDGG
432,432,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
433,433,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
434,434,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR
435,435,0,1,0,0,0,1,1,1,0,0,0,1,0,0,OR
436,436,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
437,437,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
438,438,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
439,439,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
440,440,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
441,441,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR
442,442,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
443,443,1,1,1,1,1,1,1,1,1,0,1,0,1,1,DDDGG
444,444,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
445,445,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
446,446,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
447,447,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
448,448,1,1,1,1,1,1,1,1,1,0,1,1,1,1,DDDGG
449,449,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR
450,450,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
451,451,1,1,1,1,1,1,1,0,1,0,1,1,1,1,OR
452,452,1,1,1,1,1,1,1,1,1,0,1,0,1,1,DDDGG
453,453,0,1,0,1,1,1,0,1,0,0,1,1,1,0,OR
454,454,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
455,455,0,0,1,0,0,1,1,0,0,1,1,0,1,1,OR
456,456,1,1,1,1,1,1,1,1,1,0,1,0,1,1,DDDGG
457,457,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
458,458,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
459,459,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
460,460,1,0,1,0,0,0,1,0,0,0,1,1,1,0,OR
461,461,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
462,462,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
463,463,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
464,464,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
465,465,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR
466,466,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
467,467,1,1,1,1,1,1,1,1,1,0,1,1,1,1,OR
468,468,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
469,469,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
470,470,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR
471,471,1,1,1,1,1,1,1,1,1,0,1,1,1,1,OR
472,472,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
473,473,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
474,474,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
475,475,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR
476,476,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
477,477,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR
478,478,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR
479,479,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
480,480,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
481,481,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
482,482,1,1,1,1,1,1,1,1,1,0,1,1,1,1,OR
483,483,1,1,1,1,1,1,1,1,1,0,1,0,1,1,DDDGG
484,484,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
485,485,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR
486,486,1,1,1,1,1,1,1,1,1,0,0,1,1,1,VL
487,487,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
488,488,1,1,1,1,1,1,1,1,1,0,1,0,1,1,DDDGG
489,489,1,1,1,1,1,1,1,0,1,0,1,0,1,1,DDDGG
490,490,1,1,1,1,1,1,1,1,1,0,1,0,1,1,DDDGG
491,491,1,1,1,0,0,0,1,0,0,1,1,0,1,1,DDDGG
492,492,1,1,1,1,1,1,1,1,1,0,1,0,1,1,DDDGG
493,493,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
494,494,1,1,1,0,0,0,0,0,1,0,0,0,1,0,DDDGG
495,495,1,1,1,1,1,1,1,1,1,0,0,0,1,1,DDDGG
496,496,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR
497,497,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
498,498,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
499,499,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
500,500,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
501,501,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
502,502,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
503,503,1,1,1,1,1,1,1,1,1,0,0,0,1,1,DDDGG
504,504,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
505,505,1,1,1,1,1,1,1,1,1,0,0,1,1,1,DDDGG
506,506,1,1,1,1,1,1,1,0,1,0,1,1,1,1,DDDGG
507,507,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
508,508,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
509,509,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
510,510,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
511,511,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
512,512,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
513,513,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
514,514,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
515,515,1,1,1,1,1,1,1,1,1,0,1,1,1,1,OR
516,516,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
517,517,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
518,518,1,1,1,1,1,1,1,0,1,0,1,1,1,1,OR
519,519,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR
520,520,1,1,1,1,1,1,1,0,1,0,1,1,1,1,OR
521,521,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
522,522,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
523,523,1,1,1,1,1,1,1,1,1,0,1,1,1,1,OR
524,524,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
525,525,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
526,526,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
527,527,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
528,528,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
529,529,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
530,530,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
531,531,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
532,532,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
533,533,1,1,1,1,1,1,1,1,1,0,1,1,1,1,OR
534,534,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR
535,535,1,1,1,1,1,1,1,1,1,0,1,0,1,1,DDDGG
536,536,1,1,1,1,1,1,1,0,1,0,1,0,1,1,DDDGG
537,537,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
538,538,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
539,539,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
540,540,1,1,1,1,1,1,1,1,1,0,1,1,1,1,OR
541,541,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
542,542,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
543,543,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
544,544,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
545,545,1,1,1,1,1,1,1,1,1,0,0,0,1,1,DDDGG
546,546,1,1,1,1,1,1,1,1,1,0,0,0,1,1,DDDGG
547,547,1,1,1,1,1,1,1,1,1,0,0,0,1,1,DDDGG
548,548,1,1,1,1,1,1,1,0,1,0,1,0,1,1,DDDGG
549,549,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR
550,550,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR
551,551,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
552,552,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
553,553,1,1,1,1,1,1,1,1,1,0,1,1,1,1,OR
554,554,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
555,555,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
556,556,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
557,557,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
558,558,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
559,559,1,1,1,1,1,1,1,0,1,0,0,0,1,1,DDDGG
560,560,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
561,561,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
562,562,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
563,563,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR
564,564,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
565,565,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
566,566,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
567,567,1,1,1,1,1,1,1,0,1,0,1,1,1,1,OR
568,568,1,1,1,1,1,1,1,1,1,0,1,1,1,1,OR
569,569,1,1,1,1,1,1,1,1,1,0,1,1,1,1,DDDGG
570,570,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
571,571,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
572,572,1,1,1,1,1,1,1,0,1,0,1,1,1,1,OR
573,573,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
574,574,1,1,1,1,1,1,1,0,1,0,1,1,1,1,OR
575,575,1,1,1,1,1,1,1,1,1,0,1,1,1,1,OR
576,576,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
577,577,1,1,1,1,1,1,1,0,1,0,1,1,1,1,OR
578,578,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
579,579,1,1,1,1,1,1,1,1,1,0,1,1,1,1,DDDGG
580,580,1,1,1,1,1,1,1,1,1,0,0,1,1,1,VL
581,581,1,1,1,1,1,1,1,0,1,0,1,1,1,1,DDDGG
582,582,1,1,1,1,1,1,1,1,1,0,1,0,1,1,DDDGG
583,583,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR
584,584,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
585,585,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
586,586,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
587,587,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
588,588,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
589,589,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
590,590,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
591,591,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
592,592,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OPST
593,593,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
594,594,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
595,595,1,1,1,0,1,0,1,1,0,1,0,1,0,1,OR
596,596,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
597,597,0,1,1,1,1,1,1,0,0,1,0,1,0,0,OR
598,598,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
599,599,0,0,0,0,0,0,0,1,0,1,0,1,1,1,OR
600,600,1,1,1,0,0,1,1,1,0,0,0,1,1,0,OR
601,601,0,1,1,1,0,1,1,0,0,0,0,1,0,1,OR
602,602,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
603,603,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
604,604,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
605,605,1,1,1,1,1,1,1,1,1,0,1,0,1,1,VL
606,606,1,1,1,1,1,1,1,1,1,0,1,0,1,1,DDDGG
607,607,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
608,608,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
609,609,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
610,610,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
611,611,1,0,0,0,1,0,1,0,0,1,0,1,1,1,OR
612,612,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
613,613,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
614,614,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
615,615,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
616,616,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR
617,617,1,1,1,1,1,1,1,0,1,1,0,1,1,1,OR
618,618,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR
619,619,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
620,620,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR
621,621,0,1,1,1,1,0,1,1,0,1,0,1,0,0,OR
622,622,1,1,1,1,1,0,1,0,0,1,0,1,1,0,OR
623,623,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
624,624,0,1,0,0,1,1,0,0,1,0,0,1,1,0,OR
625,625,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
626,626,1,1,1,1,1,1,1,0,1,0,1,1,1,1,OR
627,627,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
628,628,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OPST
629,629,1,1,1,1,1,1,1,1,1,0,1,1,1,1,OR
630,630,1,1,1,1,1,1,1,0,1,0,1,1,1,1,OPST
631,631,1,0,1,0,0,1,0,0,0,0,0,1,1,1,OR
632,632,0,1,0,0,0,1,1,1,0,0,0,1,1,0,OR
633,633,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
634,634,1,1,1,1,1,1,1,1,1,0,1,1,1,1,OR
635,635,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
636,636,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
637,637,0,1,1,0,0,0,1,1,0,0,0,1,0,1,OR
638,638,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
639,639,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
640,640,1,1,1,1,1,1,1,0,1,0,1,1,1,1,OR
641,641,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
642,642,1,0,1,1,0,0,1,1,0,1,1,1,0,0,OR
643,643,1,0,0,1,1,1,1,1,0,0,0,1,0,1,OR
644,644,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
645,645,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
646,646,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
647,647,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
648,648,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
649,649,1,1,1,1,1,1,1,1,1,0,1,1,1,1,OR
650,650,1,0,1,1,1,1,0,1,0,1,0,1,0,0,OR
651,651,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
652,652,0,0,1,1,1,0,1,0,0,1,0,1,0,1,OR
653,653,1,1,1,1,1,1,1,0,1,0,1,1,1,1,OPST
654,654,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR
655,655,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
656,656,1,1,1,1,1,1,1,1,1,0,1,1,1,1,DDDGG
657,657,0,1,0,1,0,1,1,1,0,1,0,1,0,1,OR
658,658,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
659,659,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
660,660,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
661,661,1,1,1,1,1,1,1,0,1,0,1,1,1,1,DDDGG
662,662,1,1,1,1,1,1,1,1,1,0,1,0,1,1,DDDGG
663,663,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
664,664,0,1,0,1,1,1,1,1,0,1,0,1,1,0,OR
665,665,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
666,666,1,1,1,1,1,1,1,1,1,0,0,0,1,1,DDDGG
667,667,0,0,1,0,0,1,0,0,0,1,0,1,0,1,OR
668,668,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
669,669,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
670,670,1,1,1,1,1,1,1,0,1,0,0,1,1,1,VL
671,671,1,1,1,1,1,1,1,1,1,0,1,1,1,1,OR
672,672,1,1,1,1,1,1,1,1,1,0,1,1,1,1,OR
673,673,1,1,1,1,1,1,1,1,1,0,1,1,1,1,OR
674,674,1,0,0,0,0,1,0,0,0,1,0,1,1,1,OR
675,675,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
676,676,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OPST
677,677,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
678,678,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
679,679,1,1,1,1,1,1,1,0,1,0,1,1,1,1,OR
680,680,1,1,1,1,1,1,1,1,1,0,1,1,1,1,OR
681,681,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
682,682,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
683,683,1,1,0,0,0,1,1,1,0,0,0,1,0,1,OR
684,684,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
685,685,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
686,686,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
687,687,1,1,1,0,0,1,0,1,0,1,0,1,1,0,OR
688,688,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
689,689,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
690,690,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
691,691,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
692,692,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
693,693,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
694,694,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
695,695,1,0,1,1,0,0,0,1,0,1,0,1,1,1,OR
696,696,1,1,1,0,0,1,1,1,0,1,0,1,0,0,OR
697,697,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
698,698,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
699,699,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
700,700,1,1,1,1,1,1,1,0,1,0,1,0,1,1,DDDGG
701,701,1,1,1,1,1,1,1,0,1,0,1,0,1,1,DDDGG
702,702,1,1,1,1,1,1,1,1,1,0,1,0,1,1,DDDGG
703,703,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR
704,704,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
705,705,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR
706,706,1,1,1,1,1,1,1,0,1,1,1,0,1,1,DDDGG
707,707,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
708,708,1,1,1,1,1,1,1,0,1,0,1,0,1,1,VL
709,709,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
710,710,0,0,1,0,0,1,0,1,1,1,0,1,1,1,DDDGG
711,711,1,1,1,1,1,1,1,1,1,0,1,1,1,1,OR
712,712,1,1,1,1,1,1,1,0,1,0,1,1,1,1,OR
713,713,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
714,714,1,1,1,1,1,1,1,1,1,0,0,0,1,1,VL
715,715,1,1,1,1,1,1,1,1,1,0,1,1,1,1,OR
716,716,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
717,717,1,1,1,1,1,1,1,0,1,0,1,1,1,1,OR
718,718,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
719,719,1,1,1,1,1,1,1,1,1,0,1,0,1,1,DDDGG
720,720,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
721,721,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
722,722,1,1,0,1,1,0,0,1,0,1,0,1,0,0,OR
723,723,1,1,1,1,1,1,1,0,1,0,0,1,1,1,VL
724,724,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
725,725,1,1,1,1,1,1,1,1,1,0,0,0,1,1,DDDGG
726,726,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
727,727,1,1,1,1,1,1,1,1,1,0,1,1,1,1,DDDGG
728,728,1,1,1,1,1,1,1,0,1,0,1,1,1,1,DDDGG
729,729,1,1,1,1,1,1,1,1,1,0,1,0,1,1,DDDGG
730,730,1,1,1,1,1,1,1,1,1,0,1,0,1,1,DDDGG
731,731,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
732,732,1,1,1,1,1,1,1,1,1,0,1,0,1,1,DDDGG
733,733,1,1,1,1,1,1,1,1,1,0,1,1,1,1,OR
734,734,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
735,735,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
736,736,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR
737,737,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR
738,738,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR
739,739,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR
740,740,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR
741,741,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
742,742,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
743,743,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
744,744,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
745,745,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
746,746,1,1,1,1,1,1,1,0,1,0,1,0,1,1,VL
747,747,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
748,748,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
749,749,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR
750,750,1,1,1,1,1,1,1,0,1,0,1,1,1,1,OR
751,751,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
752,752,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
753,753,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR
754,754,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
755,755,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
756,756,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR
757,757,1,1,1,1,1,1,1,0,1,1,0,0,1,1,OPST
758,758,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
759,759,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR
760,760,1,1,1,1,1,1,1,0,1,0,1,1,1,1,OR
761,761,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OPST
762,762,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
763,763,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
764,764,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OPST
765,765,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
766,766,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
767,767,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
768,768,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
769,769,1,1,1,1,1,1,1,0,1,0,1,1,1,1,OR
770,770,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
771,771,0,1,1,0,0,0,0,1,0,1,1,0,0,0,OPST
772,772,1,1,1,1,1,1,1,0,1,0,1,1,1,1,OR
773,773,0,0,1,0,0,0,0,0,1,0,0,0,1,0,OR
774,774,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
775,775,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
776,776,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR
777,777,1,1,1,1,1,1,1,0,1,0,0,0,1,1,DDDGG
778,778,1,1,1,1,1,1,1,1,1,0,1,0,1,1,DDDGG
779,779,1,1,1,1,1,1,1,0,1,0,0,0,1,1,DDDGG
780,780,1,1,1,1,1,1,1,0,1,0,1,0,1,1,DDDGG
