,home_option_no,internet,gas,washing_machine,air_conditioner,refrigerator,elevator,microwave,breakfast,toilet,heating,parking,station,move_in_date,sink,type
389,389,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
390,390,True,True,True,True,True,True,True,False,True,True,True,True,True,True,OR
391,391,True,True,True,True,True,True,True,True,True,False,True,True,True,True,DDDGG
392,392,True,True,True,True,True,True,True,False,True,False,True,True,True,True,OR
393,393,True,True,True,True,True,True,True,True,True,False,True,True,True,True,DDDGG
394,394,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
395,395,False,True,False,True,False,False,True,True,False,False,False,True,True,False,OR
396,396,False,True,True,True,True,True,True,False,False,True,False,True,False,True,OR
397,397,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
398,398,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
399,399,True,True,True,True,True,True,True,False,True,False,True,True,True,True,OR
400,400,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
401,401,True,True,False,True,True,True,False,True,False,False,True,True,True,True,OR
402,402,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
403,403,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
404,404,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
405,405,True,True,True,True,True,True,True,False,True,False,True,True,True,True,OR
406,406,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
407,407,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
408,408,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
409,409,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
410,410,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
411,411,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
412,412,True,True,True,True,True,True,True,True,True,False,True,False,True,True,DDDGG
413,413,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
414,414,True,True,True,True,True,True,True,True,True,False,False,True,True,True,APT
415,415,False,True,True,True,False,True,False,True,True,True,False,False,False,True,OPST
416,416,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
417,417,True,True,True,True,True,True,True,True,True,False,True,True,True,True,OR
418,418,True,True,True,True,True,True,True,True,True,False,False,False,True,True,DDDGG
419,419,True,True,True,True,True,True,True,True,True,False,False,True,True,True,DDDGG
420,420,True,True,True,True,True,True,True,True,True,False,True,True,True,True,DDDGG
421,421,True,True,True,True,True,True,True,False,True,False,True,True,True,True,DDDGG
422,422,True,True,True,True,True,True,True,False,True,False,True,False,True,True,OPST
423,423,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OPST
424,424,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OPST
425,425,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
426,426,True,False,True,True,True,True,True,True,True,False,False,True,True,False,OR
427,427,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
428,428,True,True,True,True,True,True,True,False,True,False,False,False,True,True,DDDGG
429,429,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
430,430,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
431,431,True,True,True,True,True,True,True,True,True,False,True,False,True,True,DDDGG
432,432,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
433,433,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
434,434,True,True,True,True,True,True,True,False,True,False,True,False,True,True,OR
435,435,False,True,False,False,False,True,True,True,False,False,False,True,False,False,OR
436,436,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
437,437,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
438,438,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
439,439,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
440,440,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
441,441,True,True,True,True,True,True,True,False,True,False,True,False,True,True,OR
442,442,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
443,443,True,True,True,True,True,True,True,True,True,False,True,False,True,True,DDDGG
444,444,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
445,445,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
446,446,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
447,447,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
448,448,True,True,True,True,True,True,True,True,True,False,True,True,True,True,DDDGG
449,449,True,True,True,True,True,True,True,False,True,False,True,False,True,True,OR
450,450,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
451,451,True,True,True,True,True,True,True,False,True,False,True,True,True,True,OR
452,452,True,True,True,True,True,True,True,True,True,False,True,False,True,True,DDDGG
453,453,False,True,False,True,True,True,False,True,False,False,True,True,True,False,OR
454,454,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
455,455,False,False,True,False,False,True,True,False,False,True,True,False,True,True,OR
456,456,True,True,True,True,True,True,True,True,True,False,True,False,True,True,DDDGG
457,457,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
458,458,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
459,459,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
460,460,True,False,True,False,False,False,True,False,False,False,True,True,True,False,OR
461,461,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
462,462,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
463,463,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
464,464,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
465,465,True,True,True,True,True,True,True,False,True,False,True,False,True,True,OR
466,466,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
467,467,True,True,True,True,True,True,True,True,True,False,True,True,True,True,OR
468,468,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
469,469,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
470,470,True,True,True,True,True,True,True,False,True,False,True,False,True,True,OR
471,471,True,True,True,True,True,True,True,True,True,False,True,True,True,True,OR
472,472,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
473,473,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
474,474,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
475,475,True,True,True,True,True,True,True,False,True,False,True,False,True,True,OR
476,476,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
477,477,True,True,True,True,True,True,True,False,True,False,True,False,True,True,OR
478,478,True,True,True,True,True,True,True,False,True,False,True,False,True,True,OR
479,479,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
480,480,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
481,481,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
482,482,True,True,True,True,True,True,True,True,True,False,True,True,True,True,OR
483,483,True,True,True,True,True,True,True,True,True,False,True,False,True,True,DDDGG
484,484,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
485,485,True,True,True,True,True,True,True,False,True,False,True,False,True,True,OR
486,486,True,True,True,True,True,True,True,True,True,False,False,True,True,True,VL
487,487,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
488,488,True,True,True,True,True,True,True,True,True,False,True,False,True,True,DDDGG
489,489,True,True,True,True,True,True,True,False,True,False,True,False,True,True,DDDGG
490,490,True,True,True,True,True,True,True,True,True,False,True,False,True,True,DDDGG
491,491,True,True,True,False,False,False,True,False,False,True,True,False,True,True,DDDGG
492,492,True,True,True,True,True,True,True,True,True,False,True,False,True,True,DDDGG
493,493,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
494,494,True,True,True,False,False,False,False,False,True,False,False,False,True,False,DDDGG
495,495,True,True,True,True,True,True,True,True,True,False,False,False,True,True,DDDGG
496,496,True,True,True,True,True,True,True,False,True,False,True,False,True,True,OR
497,497,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
498,498,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
499,499,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
500,500,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
501,501,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
502,502,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
503,503,True,True,True,True,True,True,True,True,True,False,False,False,True,True,DDDGG
504,504,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
505,505,True,True,True,True,True,True,True,True,True,False,False,True,True,True,DDDGG
506,506,True,True,True,True,True,True,True,False,True,False,True,True,True,True,DDDGG
507,507,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
508,508,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
509,509,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
510,510,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
511,511,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
512,512,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
513,513,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
514,514,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
515,515,True,True,True,True,True,True,True,True,True,False,True,True,True,True,OR
516,516,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
517,517,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
518,518,True,True,True,True,True,True,True,False,True,False,True,True,True,True,OR
519,519,True,True,True,True,True,True,True,False,True,False,True,False,True,True,OR
520,520,True,True,True,True,True,True,True,False,True,False,True,True,True,True,OR
521,521,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
522,522,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
523,523,True,True,True,True,True,True,True,True,True,False,True,True,True,True,OR
524,524,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
525,525,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
526,526,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
527,527,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
528,528,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
529,529,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
530,530,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
531,531,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
532,532,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
533,533,True,True,True,True,True,True,True,True,True,False,True,True,True,True,OR
534,534,True,True,True,True,True,True,True,False,True,False,True,False,True,True,OR
535,535,True,True,True,True,True,True,True,True,True,False,True,False,True,True,DDDGG
536,536,True,True,True,True,True,True,True,False,True,False,True,False,True,True,DDDGG
537,537,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
538,538,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
539,539,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
540,540,True,True,True,True,True,True,True,True,True,False,True,True,True,True,OR
541,541,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
542,542,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
543,543,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
544,544,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
545,545,True,True,True,True,True,True,True,True,True,False,False,False,True,True,DDDGG
546,546,True,True,True,True,True,True,True,True,True,False,False,False,True,True,DDDGG
547,547,True,True,True,True,True,True,True,True,True,False,False,False,True,True,DDDGG
548,548,True,True,True,True,True,True,True,False,True,False,True,False,True,True,DDDGG
549,549,True,True,True,True,True,True,True,False,True,False,True,False,True,True,OR
550,550,True,True,True,True,True,True,True,False,True,False,True,False,True,True,OR
551,551,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
552,552,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
553,553,True,True,True,True,True,True,True,True,True,False,True,True,True,True,OR
554,554,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
555,555,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
556,556,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
557,557,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
558,558,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
559,559,True,True,True,True,True,True,True,False,True,False,False,False,True,True,DDDGG
560,560,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
561,561,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
562,562,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
563,563,True,True,True,True,True,True,True,False,True,False,True,False,True,True,OR
564,564,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
565,565,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
566,566,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
567,567,True,True,True,True,True,True,True,False,True,False,True,True,True,True,OR
568,568,True,True,True,True,True,True,True,True,True,False,True,True,True,True,OR
569,569,True,True,True,True,True,True,True,True,True,False,True,True,True,True,DDDGG
570,570,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
571,571,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
572,572,True,True,True,True,True,True,True,False,True,False,True,True,True,True,OR
573,573,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
574,574,True,True,True,True,True,True,True,False,True,False,True,True,True,True,OR
575,575,True,True,True,True,True,True,True,True,True,False,True,True,True,True,OR
576,576,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
577,577,True,True,True,True,True,True,True,False,True,False,True,True,True,True,OR
578,578,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
579,579,True,True,True,True,True,True,True,True,True,False,True,True,True,True,DDDGG
580,580,True,True,True,True,True,True,True,True,True,False,False,True,True,True,VL
581,581,True,True,True,True,True,True,True,False,True,False,True,True,True,True,DDDGG
582,582,True,True,True,True,True,True,True,True,True,False,True,False,True,True,DDDGG
583,583,True,True,True,True,True,True,True,False,True,False,True,False,True,True,OR
584,584,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
585,585,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
586,586,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
587,587,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
588,588,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
589,589,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
590,590,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
591,591,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
592,592,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OPST
593,593,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
594,594,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
595,595,True,True,True,False,True,False,True,True,False,True,False,True,False,True,OR
596,596,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
597,597,False,True,True,True,True,True,True,False,False,True,False,True,False,False,OR
598,598,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
599,599,False,False,False,False,False,False,False,True,False,True,False,True,True,True,OR
600,600,True,True,True,False,False,True,True,True,False,False,False,True,True,False,OR
601,601,False,True,True,True,False,True,True,False,False,False,False,True,False,True,OR
602,602,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
603,603,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
604,604,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
605,605,True,True,True,True,True,True,True,True,True,False,True,False,True,True,VL
606,606,True,True,True,True,True,True,True,True,True,False,True,False,True,True,DDDGG
607,607,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
608,608,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
609,609,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
610,610,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
611,611,True,False,False,False,True,False,True,False,False,True,False,True,True,True,OR
612,612,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
613,613,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
614,614,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
615,615,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
616,616,True,True,True,True,True,True,True,False,True,False,True,False,True,True,OR
617,617,True,True,True,True,True,True,True,False,True,True,False,True,True,True,OR
618,618,True,True,True,True,True,True,True,False,True,False,True,False,True,True,OR
619,619,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
620,620,True,True,True,True,True,True,True,False,True,False,True,False,True,True,OR
621,621,False,True,True,True,True,False,True,True,False,True,False,True,False,False,OR
622,622,True,True,True,True,True,False,True,False,False,True,False,True,True,False,OR
623,623,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
624,624,False,True,False,False,True,True,False,False,True,False,False,True,True,False,OR
625,625,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
626,626,True,True,True,True,True,True,True,False,True,False,True,True,True,True,OR
627,627,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
628,628,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OPST
629,629,True,True,True,True,True,True,True,True,True,False,True,True,True,True,OR
630,630,True,True,True,True,True,True,True,False,True,False,True,True,True,True,OPST
631,631,True,False,True,False,False,True,False,False,False,False,False,True,True,True,OR
632,632,False,True,False,False,False,True,True,True,False,False,False,True,True,False,OR
633,633,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
634,634,True,True,True,True,True,True,True,True,True,False,True,True,True,True,OR
635,635,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
636,636,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
637,637,False,True,True,False,False,False,True,True,False,False,False,True,False,True,OR
638,638,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
639,639,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
640,640,True,True,True,True,True,True,True,False,True,False,True,True,True,True,OR
641,641,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
642,642,True,False,True,True,False,False,True,True,False,True,True,True,False,False,OR
643,643,True,False,False,True,True,True,True,True,False,False,False,True,False,True,OR
644,644,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
645,645,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
646,646,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
647,647,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
648,648,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
649,649,True,True,True,True,True,True,True,True,True,False,True,True,True,True,OR
650,650,True,False,True,True,True,True,False,True,False,True,False,True,False,False,OR
651,651,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
652,652,False,False,True,True,True,False,True,False,False,True,False,True,False,True,OR
653,653,True,True,True,True,True,True,True,False,True,False,True,True,True,True,OPST
654,654,True,True,True,True,True,True,True,False,True,False,True,False,True,True,OR
655,655,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
656,656,True,True,True,True,True,True,True,True,True,False,True,True,True,True,DDDGG
657,657,False,True,False,True,False,True,True,True,False,True,False,True,False,True,OR
658,658,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
659,659,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
660,660,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
661,661,True,True,True,True,True,True,True,False,True,False,True,True,True,True,DDDGG
662,662,True,True,True,True,True,True,True,True,True,False,True,False,True,True,DDDGG
663,663,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
664,664,False,True,False,True,True,True,True,True,False,True,False,True,True,False,OR
665,665,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
666,666,True,True,True,True,True,True,True,True,True,False,False,False,True,True,DDDGG
667,667,False,False,True,False,False,True,False,False,False,True,False,True,False,True,OR
668,668,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
669,669,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
670,670,True,True,True,True,True,True,True,False,True,False,False,True,True,True,VL
671,671,True,True,True,True,True,True,True,True,True,False,True,True,True,True,OR
672,672,True,True,True,True,True,True,True,True,True,False,True,True,True,True,OR
673,673,True,True,True,True,True,True,True,True,True,False,True,True,True,True,OR
674,674,True,False,False,False,False,True,False,False,False,True,False,True,True,True,OR
675,675,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
676,676,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OPST
677,677,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
678,678,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
679,679,True,True,True,True,True,True,True,False,True,False,True,True,True,True,OR
680,680,True,True,True,True,True,True,True,True,True,False,True,True,True,True,OR
681,681,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
682,682,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
683,683,True,True,False,False,False,True,True,True,False,False,False,True,False,True,OR
684,684,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
685,685,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
686,686,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
687,687,True,True,True,False,False,True,False,True,False,True,False,True,True,False,OR
688,688,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
689,689,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
690,690,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
691,691,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
692,692,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
693,693,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
694,694,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
695,695,True,False,True,True,False,False,False,True,False,True,False,True,True,True,OR
696,696,True,True,True,False,False,True,True,True,False,True,False,True,False,False,OR
697,697,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
698,698,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
699,699,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
700,700,True,True,True,True,True,True,True,False,True,False,True,False,True,True,DDDGG
701,701,True,True,True,True,True,True,True,False,True,False,True,False,True,True,DDDGG
702,702,True,True,True,True,True,True,True,True,True,False,True,False,True,True,DDDGG
703,703,True,True,True,True,True,True,True,False,True,False,True,False,True,True,OR
704,704,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
705,705,True,True,True,True,True,True,True,False,True,False,True,False,True,True,OR
706,706,True,True,True,True,True,True,True,False,True,True,True,False,True,True,DDDGG
707,707,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
708,708,True,True,True,True,True,True,True,False,True,False,True,False,True,True,VL
709,709,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
710,710,False,False,True,False,False,True,False,True,True,True,False,True,True,True,DDDGG
711,711,True,True,True,True,True,True,True,True,True,False,True,True,True,True,OR
712,712,True,True,True,True,True,True,True,False,True,False,True,True,True,True,OR
713,713,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
714,714,True,True,True,True,True,True,True,True,True,False,False,False,True,True,VL
715,715,True,True,True,True,True,True,True,True,True,False,True,True,True,True,OR
716,716,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
717,717,True,True,True,True,True,True,True,False,True,False,True,True,True,True,OR
718,718,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
719,719,True,True,True,True,True,True,True,True,True,False,True,False,True,True,DDDGG
720,720,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
721,721,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
722,722,True,True,False,True,True,False,False,True,False,True,False,True,False,False,OR
723,723,True,True,True,True,True,True,True,False,True,False,False,True,True,True,VL
724,724,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
725,725,True,True,True,True,True,True,True,True,True,False,False,False,True,True,DDDGG
726,726,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
727,727,True,True,True,True,True,True,True,True,True,False,True,True,True,True,DDDGG
728,728,True,True,True,True,True,True,True,False,True,False,True,True,True,True,DDDGG
729,729,True,True,True,True,True,True,True,True,True,False,True,False,True,True,DDDGG
730,730,True,True,True,True,True,True,True,True,True,False,True,False,True,True,DDDGG
731,731,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
732,732,True,True,True,True,True,True,True,True,True,False,True,False,True,True,DDDGG
733,733,True,True,True,True,True,True,True,True,True,False,True,True,True,True,OR
734,734,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
735,735,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
736,736,True,True,True,True,True,True,True,False,True,False,True,False,True,True,OR
737,737,True,True,True,True,True,True,True,False,True,False,True,False,True,True,OR
738,738,True,True,True,True,True,True,True,False,True,False,True,False,True,True,OR
739,739,True,True,True,True,True,True,True,False,True,False,True,False,True,True,OR
740,740,True,True,True,True,True,True,True,False,True,False,True,False,True,True,OR
741,741,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
742,742,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
743,743,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
744,744,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
745,745,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
746,746,True,True,True,True,True,True,True,False,True,False,True,False,True,True,VL
747,747,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
748,748,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
749,749,True,True,True,True,True,True,True,False,True,False,True,False,True,True,OR
750,750,True,True,True,True,True,True,True,False,True,False,True,True,True,True,OR
751,751,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
752,752,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
753,753,True,True,True,True,True,True,True,False,True,False,True,False,True,True,OR
754,754,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
755,755,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
756,756,True,True,True,True,True,True,True,False,True,False,True,False,True,True,OR
757,757,True,True,True,True,True,True,True,False,True,True,False,False,True,True,OPST
758,758,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
759,759,True,True,True,True,True,True,True,False,True,False,True,False,True,True,OR
760,760,True,True,True,True,True,True,True,False,True,False,True,True,True,True,OR
761,761,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OPST
762,762,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
763,763,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
764,764,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OPST
765,765,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
766,766,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
767,767,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
768,768,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
769,769,True,True,True,True,True,True,True,False,True,False,True,True,True,True,OR
770,770,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
771,771,False,True,True,False,False,False,False,True,False,True,True,False,False,False,OPST
772,772,True,True,True,True,True,True,True,False,True,False,True,True,True,True,OR
773,773,False,False,True,False,False,False,False,False,True,False,False,False,True,False,OR
774,774,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
775,775,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
776,776,True,True,True,True,True,True,True,False,True,False,True,False,True,True,OR
777,777,True,True,True,True,True,True,True,False,True,False,False,False,True,True,DDDGG
778,778,True,True,True,True,True,True,True,True,True,False,True,False,True,True,DDDGG
779,779,True,True,True,True,True,True,True,False,True,False,False,False,True,True,DDDGG
780,780,True,True,True,True,True,True,True,False,True,False,True,False,True,True,DDDGG
