home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro,detail,register_member_role
291,지건우,81,01077597532,M,박정남,01038499474,자녀,050715-1181785,006-078995151237,기업,37,37.512074,126.936564,깔끔한 풀옵션 원룸 나왔습니다.,291,291,서울,동작구,empty,노량진로6가길 19,empty,UNAUTHORIZED_MEMBER
292,김미정,86,01007300936,F,김예진,01072569024,자녀,330803-1321461,018-624919301044,수협,25,37.501423,126.927804,7호선 신대방삼거리역확인매물취향저격풀옵션역도보3분,292,292,서울,동작구,empty,대방동길 19,empty,USER
293,김정남,65,01047412486,F,김재호,01053083252,자녀,200208-2882728,017-577189511732,광주,45,37.500676,126.930013,초역세권 엘베있음 대형창문있는 원룸 주차가능 즉시입주,293,293,서울,동작구,empty,상도로13나길 8,empty,USER
294,강지훈,88,01027189017,M,강명숙,01021224785,자녀,670213-1677715,012-555222266643,토스,40,37.501837,126.924584,실제사진O｜즉시 입주O｜현관보안O｜주차O｜보라매역 인근의 원룸,294,294,서울,동작구,empty,대방동27길 73,empty,UNAUTHORIZED_MEMBER
295,김상훈,93,01055696407,M,김준영,01029300902,자녀,570810-1252824,004-461757930280,하나,34,37.509568,126.946013,가성비좋은 깔끔한 풀옵션 원룸,295,295,서울,동작구,empty,만양로12길 6,empty,UNAUTHORIZED_MEMBER
296,김영순,96,01019678461,M,김경숙,01010906497,자녀,430708-2163951,011-338022036583,산업,40,37.511298,126.944095,가성비최고 관리잘 된 풀옵션 원룸 학원가 인근 입지굿,296,296,서울,동작구,empty,만양로15길 4,empty,USER
297,이지영,69,01057016055,M,이영길,01050718478,자녀,180804-1510868,002-186707390386,우리,40,37.501173,126.925904,실제사진O｜즉시 입주O｜현관보안O｜인근에 학교가 많은 아늑한 방,297,297,서울,동작구,empty,대방동3길 29,empty,USER
298,이지후,95,01024071324,M,김광수,01001092167,자녀,560114-2322604,007-190337986405,씨티,38,37.501832,126.92791,실제사진O｜즉시 입주O｜현관보안O｜신대방삼거리역과 가까운 가성비방,298,298,서울,동작구,empty,대방동길 27,empty,USER
299,김은정,77,01019192094,M,홍상철,01026305041,자녀,560112-2872433,011-985366237610,산업,35,37.500656,126.934141,상태좋은 지층 원룸 입니다  구경 오세요,299,299,서울,동작구,empty,성대로5길 38,empty,UNAUTHORIZED_MEMBER
300,조영철,66,01071598959,M,김성현,01058214722,자녀,430301-1698607,020-278657158884,제주,50,37.501511,126.950602,상도역 중대후문 신축급 풀옵션 원룸,300,300,서울,동작구,empty,상도로47가길 38,empty,UNAUTHORIZED_MEMBER
301,박재현,95,01039954624,F,김지영,01088381842,자녀,100928-2317318,020-449536887701,제주,60,37.508188,126.95698,정문 중문 7분 신축급 원룸 보증금 부담 없는 집,301,301,서울,동작구,empty,흑석로5길 36,empty,UNAUTHORIZED_MEMBER
302,김영호,75,01031181379,F,고하은,01042296355,자녀,380726-1749409,009-168993648634,우체국,50,37.50054,126.924358,"깔끔하고 넓은 원룸, 보라매역 초역세권, 조용한 동네",302,302,서울,동작구,empty,대방동1길 30,empty,USER
303,윤현우,83,01009805427,F,배경자,01003330697,자녀,690111-2525828,004-717082553556,하나,49,37.506221,126.948326,상도역.신축급 컨디션. 주거지역 조용하고 안전해요,303,303,서울,동작구,empty,만양로 20,empty,UNAUTHORIZED_MEMBER
304,김은서,77,01059685019,M,송영진,01040628118,자녀,170626-2280716,017-634381880404,광주,55,37.512324,126.943333,새단장한 풀옵션 넓은 원룸,304,304,서울,동작구,empty,노량진로14나길 8,empty,USER
305,오건우,98,01019004661,F,장정웅,01020459522,자녀,550121-2089091,008-697971186212,SC제일,52,37.501142,126.950621,"상도역 5분, 중앙대 10분 채광좋은 풀옵션",305,305,서울,동작구,empty,상도로43길 14,empty,USER
306,강지원,94,01049504311,F,강상호,01008654719,자녀,280909-2046375,007-231720248574,씨티,40,37.51255,126.943223,노량진역 학원가 인접 채광좋은 풀옵션 원룸,306,306,서울,동작구,empty,노량진로14가길 14,empty,USER
307,윤민서,97,01013111068,F,지지현,01030828695,자녀,110914-2219880,002-865426765384,우리,30,37.500217,126.939336,2018년식 보증금조절가능 분리형 넓은 평수 쾌적한 집,307,307,서울,동작구,empty,성대로31길 26,empty,UNAUTHORIZED_MEMBER
308,이옥순,100,01037371290,F,김옥순,01044067289,자녀,520316-2325984,008-837757423595,SC제일,35,37.501106,126.935096,수리됨평지역세권옥탑방5백에25만원있음여자분환영옵션에어콘있음,308,308,서울,동작구,empty,성대로29길 108,empty,USER
309,주성수,71,01053162869,M,강성민,01071198039,자녀,980226-2865272,008-910121633235,SC제일,49,37.501649,126.93424,7호선 역세권 꿀매물 넓고 깔끔한 리모델링 원룸,309,309,서울,동작구,empty,상도로 128,empty,UNAUTHORIZED_MEMBER
310,안영순,93,01011017585,F,차종수,01002030963,자녀,650129-2881250,008-676898756801,SC제일,40,37.502735,126.945602,상도역 역세권 가성비 좋은 반지층 2룸,310,310,서울,동작구,empty,상도로34길 57,empty,USER
311,차정수,96,01063612564,F,김준서,01078743534,자녀,190527-2412704,090-523313429361,카카오,38,37.511277,126.941834,조용하고 깨끗한 신축급원룸입니다.,311,311,서울,동작구,empty,장승배기로26길 42,empty,UNAUTHORIZED_MEMBER
312,김성현,74,01030893860,F,박영진,01058810450,자녀,800603-1921137,002-165784432806,우리,45,37.513028,126.942476,지하철2분거리  리모델링해서 깨끗합니다.,312,312,서울,동작구,empty,노량진로14길 9,empty,USER
313,남정수,66,01077240307,M,김준호,01019697681,자녀,660310-1686579,002-660610283121,우리,48,37.512242,126.945966,채광굿 크기굿 위치굿 관리잘된 풀옵션 원룸,313,313,서울,동작구,empty,만양로14길 35,empty,UNAUTHORIZED_MEMBER
314,조예준,74,01088581326,F,박영숙,01016088587,자녀,870105-1511150,020-162925323727,제주,33,37.500816,126.924228,"급함 계약방 너어,무나도 아름답소,",314,314,서울,동작구,empty,대방동27길 97,empty,UNAUTHORIZED_MEMBER
315,성정희,87,01005666434,M,박정자,01020841640,자녀,100800-1147060,011-806911704427,산업,35,37.505853,126.95492,중앙대 중문5분 1층 원룸,315,315,서울,동작구,흑석동,empty,empty,USER
316,박승민,67,01098984091,F,황하은,01060227656,자녀,570316-1875124,015-001770709279,대구,47,37.500712,126.934578,완전신축 TV 스타일러 무인택배함 이런방이 이가격 무야호,316,316,서울,동작구,empty,성대로29길 122,empty,UNAUTHORIZED_MEMBER
317,류영숙,70,01014450486,F,박영자,01088285383,자녀,600018-1011409,008-053320441424,SC제일,35,37.511765,126.955285,노들역 초역세권 풀옵션 저렴한 원룸 월세,317,317,서울,동작구,empty,노량진로28길 16,empty,USER
318,권정웅,95,01078114944,F,이예지,01091195170,자녀,690921-1168339,005-599520317858,농협,45,37.506346,126.946436,상도역 풀옵션 저렴한 원룸 월세,318,318,서울,동작구,empty,만양로1길 15,empty,UNAUTHORIZED_MEMBER
319,윤지우,73,01072881932,M,김지아,01030520171,자녀,860321-1451268,020-620016515385,제주,27,37.503849,126.934701,7호선 장승배기역 도보5분 원룸,319,319,서울,동작구,empty,상도로15아길 11,empty,UNAUTHORIZED_MEMBER
320,민영식,86,01009802963,M,김지후,01042269676,자녀,640911-2719792,001-100245722577,국민,50,37.508373,126.956318,empty,320,320,서울,동작구,empty,흑석로5길 43,empty,UNAUTHORIZED_MEMBER
321,이현숙,99,01078233622,M,김정희,01004754309,자녀,310712-2642984,006-391231292276,기업,35,37.500656,126.934141,empty,321,321,서울,동작구,empty,성대로5길 38,empty,USER
322,이성진,91,01000706228,M,박정웅,01038067911,자녀,500403-2885370,015-611357865752,대구,55,37.505351,126.946073,empty,322,322,서울,동작구,empty,상도로31길 83,empty,USER
323,박성수,65,01009074818,M,김지민,01007449328,자녀,040218-1983932,003-318194778165,신한,40,37.506735,126.940371,empty,323,323,서울,동작구,empty,장승배기로16길 8,empty,USER
324,오은정,78,01060494655,M,유지후,01010099145,자녀,840108-2080446,015-387996561052,대구,40,37.510272,126.925894,"대방역 3번출구 신길초옆 노량진 공시생, 여의도 직장인 강력추천.",324,324,서울,동작구,empty,여의대방로46길 20,empty,USER
325,서종수,71,01090892362,F,김영환,01002324050,자녀,330313-2071976,016-714081961425,전북,36,37.501292,126.939943,장승베기역세권 이정도 분리형 본사람,325,325,서울,동작구,empty,장승배기로5길 18,empty,USER
326,곽지혜,74,01098213743,M,류시우,01075741404,자녀,590214-2998070,007-322320996231,씨티,45,37.500712,126.934578,empty,326,326,서울,동작구,empty,성대로29길 122,empty,UNAUTHORIZED_MEMBER
327,손은경,67,01080413540,F,박영순,01029449942,자녀,490118-2683139,002-054472161379,우리,50,37.510096,126.941301,풀 옵션의 조용한 주택가 원룸입니다,327,327,서울,동작구,empty,장승배기로24길 23,empty,USER
328,강은영,84,01051817795,M,이지은,01041829266,자녀,070623-2911444,018-063996675481,수협,45,37.510755,126.941418,조용하면서 전용이 넓은 원룸입니다,328,328,서울,동작구,empty,장승배기로24가길 22,empty,USER
329,박민준,65,01004280017,M,배상철,01079341637,자녀,270520-2797371,004-134331314479,하나,60,37.510344,126.938673,노량진역 동작구청 후문뒤 풀옵션 방3칸즉시입주가,329,329,서울,동작구,empty,장승배기로27가길 21,empty,UNAUTHORIZED_MEMBER
330,김정웅,93,01033459223,F,박중수,01054757652,자녀,500723-2367609,020-010712402145,제주,45,37.500739,126.930946,신대방삼거리역 도보3분 초역세권 융자없는 지상층 풀옵션 원룸,330,330,서울,동작구,empty,상도로13가길 8,empty,UNAUTHORIZED_MEMBER
331,박정수,75,01021726956,M,이병철,01086115512,자녀,370911-1164439,020-219374721771,제주,40,37.510007,126.945895,새단장한 풀옵션 넓은 원룸,331,331,서울,동작구,empty,만양로12길 9,empty,USER
332,이현지,70,01090794848,M,조성수,01070877208,자녀,980723-2452237,001-048984392704,국민,43,37.51255,126.943223,노량진역 초역세권 학원가 풀옵션 원룸,332,332,서울,동작구,empty,노량진로14가길 14,empty,UNAUTHORIZED_MEMBER
333,곽정수,88,01068248377,F,김정자,01040326302,자녀,710627-2950440,015-373920234537,대구,35,37.51147,126.926318,"대방역 바로앞, 저렴한 풀옵션 원룸 ,깨끗, 빠른입주가능",333,333,서울,동작구,empty,여의대방로46길 34,empty,UNAUTHORIZED_MEMBER
334,김지현,83,01072016742,F,김시우,01064500419,자녀,000418-2797505,007-247127996925,씨티,42,37.510442,126.944243,학원가 마을버스길 인근 단기가능한 깔끔한 원룸,334,334,서울,동작구,empty,만양로13길 6,empty,UNAUTHORIZED_MEMBER
335,정하은,68,01097114490,F,곽민수,01078926590,자녀,640216-1044756,007-622332444609,씨티,40,37.50066,126.951552,융자없는집. 넓고관리잘되는집. 가성비좋은집,335,335,서울,동작구,empty,상도로45길 22,empty,USER
336,장광수,74,01031396004,M,손상현,01054827999,자녀,710522-2593649,003-023051132968,신한,45,37.501948,126.950379,상도역. 대로변신축. 중대통학가,336,336,서울,동작구,empty,상도로41길 22,empty,USER
337,박현지,65,01056744039,M,김현지,01068537634,자녀,860910-1684458,002-418571012651,우리,35,37.504286,126.924723,"S 즉시가능, 주차가능, 가성비 좋은 지상층 풀옵션",337,337,서울,동작구,empty,대방동25길 11,empty,UNAUTHORIZED_MEMBER
338,박중수,66,01071427070,M,김정웅,01079477642,자녀,530120-1856684,012-512913804072,토스,50,37.501948,126.950379,상도역 큰대로변 신축급 원룸,338,338,서울,동작구,empty,상도로41길 22,empty,USER
339,박지후,86,01094131043,M,윤상훈,01073474398,자녀,030520-1143285,004-465747176754,하나,40,37.50066,126.951552,한학기가능. 중대통학가능한 가성비 원룸,339,339,서울,동작구,empty,상도로45길 22,empty,USER
340,이지우,92,01011689860,M,오정희,01001166189,자녀,650809-1729779,001-732359588399,국민,42,37.503059,126.948727,empty,340,340,서울,동작구,empty,상도로37길 5,empty,USER
341,서영순,65,01024779096,F,장종수,01035855695,자녀,860327-1174906,009-863243691972,우체국,30,37.504423,126.952741,중대후문앞 넓고 저렴한 원룸.,341,341,서울,동작구,empty,상도로47아길 33,empty,USER
342,윤지훈,75,01067456410,M,이광수,01078281314,자녀,500824-1507023,002-410154853222,우리,40,37.501837,126.924584,"S 지상층 풀옵션, 남향, 주차가능, 즉시가능, 역세권",342,342,서울,동작구,empty,대방동27길 73,empty,USER
343,이옥순,95,01060126814,M,안현지,01045870438,자녀,200200-1116185,004-633223938989,하나,41,37.501564,126.948299,empty,343,343,서울,동작구,empty,상도로38길 3,empty,USER
344,이현지,86,01005810313,M,박준호,01051875907,자녀,990114-2939337,020-765859674487,제주,45,37.510832,126.94097,투룸입니다,344,344,서울,동작구,empty,장승배기로24가길 14,empty,USER
345,최진우,71,01068390603,M,민정자,01049484615,자녀,120302-2819768,007-766070691292,씨티,45,37.503396,126.933766,장승배기역 바로앞 깔끔한 양창 원룸,345,345,서울,동작구,empty,상도로15마길 20,empty,USER
346,최선영,83,01015590771,F,김예원,01059848497,자녀,110006-1112080,005-179260632533,농협,50,37.504181,126.934127,요즘 보기 힘든 큰방이면서 금액도 착해요,346,346,서울,동작구,empty,상도로15사길 62,empty,UNAUTHORIZED_MEMBER
347,김순옥,76,01056769052,F,김경수,01076545797,자녀,900721-1902569,023-044876912086,케이,45,37.502583,126.927677,신축급 깔끔한 지상층 원룸 월세,347,347,서울,동작구,empty,대방동2길 33,empty,USER
348,이예지,91,01033433858,M,김주원,01094423516,자녀,370701-1426397,023-420481956538,케이,45,37.502288,126.933696,"신대방삼거리역, 장승배기역 7호선 더블역세권 원룸",348,348,서울,동작구,empty,상도로15길 33,empty,USER
349,이성현,94,01037189667,M,김정식,01080580438,자녀,580929-1955396,016-283988825116,전북,35,37.504103,126.934724,조용한 주택가 깔끔한 가성비 원룸,349,349,서울,동작구,empty,상도로15아길 13,empty,UNAUTHORIZED_MEMBER
350,손영희,73,01093373002,F,박정웅,01033526710,자녀,940010-1363878,006-497310716834,기업,37,37.512491,126.944764,노량진 학원가 3분거리 내 단기가능 풀옵션 원룸,350,350,서울,동작구,empty,만양로14가길 19,empty,UNAUTHORIZED_MEMBER
351,박영순,88,01024951983,F,이예준,01064797061,자녀,570924-2165684,018-914350962916,수협,35,37.511802,126.942184,노량진 학원가 단기가능한 깔끔한 반지층 원룸,351,351,서울,동작구,empty,장승배기로26길 19,empty,UNAUTHORIZED_MEMBER
352,김하은,87,01013288102,M,장은지,01060817381,자녀,160121-2075116,023-447015847341,케이,47,37.511298,126.944095,안심추천.깔끔.풀옵션.가성비굿.,352,352,서울,동작구,empty,만양로15길 4,empty,USER
353,한상호,86,01068682004,F,오서영,01040528375,자녀,410727-1765639,006-268063813750,기업,42,37.51269,126.935376,올수리 되어있음 깨끗하고 조용함.개발지역 아님,353,353,서울,동작구,empty,등용로14길 77,empty,USER
354,장시우,94,01075944518,F,김서영,01024427050,자녀,710311-1256928,007-841006866304,씨티,38,37.511277,126.941834,노량진역 가까운  리모델링 깔끔한 풀옵션 원룸 가성비좋아요,354,354,서울,동작구,empty,장승배기로26길 42,empty,USER
355,김서준,95,01025063210,F,김지연,01037882579,자녀,610709-2128717,090-836636801760,카카오,43,37.508488,126.946086,실2층 지상층. 쾌적한 준신축. 풀옵션 관리잘되는집,355,355,서울,동작구,empty,만양로11길 13,empty,USER
356,김준호,79,01082334953,F,이경자,01073693602,자녀,680225-1705514,020-674900242454,제주,38,37.501832,126.92791,신대방삼거리역 도보 3분 역세권 가성비 좋은 원룸,356,356,서울,동작구,empty,대방동길 27,empty,USER
357,한성현,82,01060317496,M,김주원,01039373266,자녀,100524-1911349,007-235471089490,씨티,33,37.504157,126.94537,가성비  갑인 원룸 투척이요,357,357,서울,동작구,empty,상도로34가길 3,empty,UNAUTHORIZED_MEMBER
358,노건우,89,01013919419,M,김옥자,01023717417,자녀,390820-2266290,023-402937465401,케이,32,37.502576,126.927457,"신림선, 7호선 더블역세권 원룸 가성비 좋은 원룸",358,358,서울,동작구,empty,대방동2길 33,empty,USER
359,김광수,71,01082557322,M,김영순,01013082768,자녀,680502-1426457,012-293416511365,토스,35,37.497969,126.931852,문.의.다.수신축 깔끔한 화이트톤 인테리어,359,359,서울,동작구,empty,성대로6나길 19,empty,UNAUTHORIZED_MEMBER
360,김정웅,78,01087195164,M,이보람,01021444222,자녀,600809-1416978,090-660258406999,카카오,35,37.49447,126.929845,신대방삼거리역과 보라매병원역 사이 초가성비 원룸,360,360,서울,동작구,empty,국사봉6길 60,empty,USER
361,김은경,76,01017658882,F,안정웅,01025935904,자녀,800227-1322358,005-559034225833,농협,42,37.495266,126.925819,"주차가능,보라매병원 도보5분, 방 넓고 깨끗한 풀옵션 1룸 월세",361,361,서울,동작구,empty,보라매로9길 26,empty,USER
362,김민석,86,01008087218,F,이순옥,01037703247,자녀,440321-1019786,002-037515541757,우리,60,37.497614,126.933795,지상층 저렴한 풀옵션 투룸 즉시입주 융자무,362,362,서울,동작구,empty,성대로8길 13,empty,UNAUTHORIZED_MEMBER
363,이성수,94,01039443152,F,김민서,01096670857,자녀,080811-1641544,015-651071175320,대구,30,37.497151,126.924783,신대방삼거리역 도보5분 신축급 가성비최고 저렴한월세 완전깔끔,363,363,서울,동작구,empty,여의대방로22사길 22,empty,UNAUTHORIZED_MEMBER
364,김지훈,87,01021008988,M,윤영식,01020196764,자녀,040101-1914452,018-628547899230,수협,55,37.494956,126.926344,신대방삼거리역 신축급 풀옵션 분리형 원룸 월세,364,364,서울,동작구,empty,보라매로9다길 2,empty,UNAUTHORIZED_MEMBER
365,김도현,91,01052228750,M,최민준,01000298776,자녀,930919-2176128,003-668053228395,신한,30,37.495198,126.924997,"보라매병원 도보5분이내,신축급 분리형 풀옵션 1룸",365,365,서울,동작구,empty,보라매로9길 38,empty,USER
366,이영자,96,01068586695,M,한지은,01061307453,자녀,210426-1115554,017-842934578862,광주,25,37.499388,126.939631,교통편리한 주택가 큰평수 원룸,366,366,서울,동작구,empty,성대로27길 6,empty,USER
367,김동현,73,01021407704,F,오성진,01095396335,자녀,610007-1988781,090-474898235460,카카오,50,37.494807,126.956632,숭실대 중문과 메인상권 초역세권 저렴한 지상층 원룸,367,367,서울,동작구,empty,상도로61길 32,empty,UNAUTHORIZED_MEMBER
368,박상호,70,01064529218,M,김현지,01045163895,자녀,250607-1911849,007-379501325895,씨티,35,37.497686,126.926669,지층같지 않는 1층 원룸입니다. 깔끔합니다,368,368,서울,동작구,empty,보라매로19길 21,empty,UNAUTHORIZED_MEMBER
369,김영환,82,01058209269,F,박현지,01082893021,자녀,730219-2777013,011-940627312886,산업,35,37.49447,126.929845,보라매병원 인근 사이즈크고 가성비까지 챙기는 풀옵션원룸,369,369,서울,동작구,empty,국사봉6길 60,empty,UNAUTHORIZED_MEMBER
370,박채원,74,01052590743,M,서옥자,01023657361,자녀,840021-1447633,007-108912719881,씨티,48,37.497305,126.924527,"xi큰길위치, 옵션O, 내부계단, 4층높이, 빠른입주가능.",370,370,서울,동작구,empty,여의대방로22아길 5,empty,UNAUTHORIZED_MEMBER
371,강상훈,83,01066479279,F,민수민,01011934703,자녀,880217-1271363,018-885633652729,수협,39,37.493021,126.955837,숭실대입구역 1번 출구 역세권 매우 저렴한 분리형 원룸,371,371,서울,동작구,empty,상도로68길 1,empty,UNAUTHORIZED_MEMBER
372,최정웅,96,01078594878,M,이준혁,01022608825,자녀,190100-1401079,023-479739314733,케이,47,37.497156,126.925289,신대방삼거리역 도보 5분 가성비 끝판왕 수납많고 전자식 건조대까기,372,372,서울,동작구,empty,여의대방로22사길 26,empty,USER
373,이영철,92,01012021808,M,김예진,01042625161,자녀,440015-1603534,007-611444046035,씨티,38,37.496401,126.929182,가성비 좋은 신축급 깔끔한 지상층오픈형원룸,373,373,서울,동작구,empty,국사봉2나길 14,empty,UNAUTHORIZED_MEMBER
374,백옥자,83,01079179124,M,지민석,01041894199,자녀,870506-1882072,006-106404992316,기업,30,37.496456,126.929506,empty,374,374,서울,동작구,empty,국사봉2마길 11,empty,USER
375,안예준,73,01073235424,F,이지민,01091203426,자녀,520603-2599986,008-834626455069,SC제일,28,37.494497,126.926194,empty,375,375,서울,동작구,empty,보라매로9다길 12,empty,USER
376,이현지,85,01026973807,M,김준영,01098199755,자녀,210112-2138928,004-052155655565,하나,40,37.496289,126.929131,empty,376,376,서울,동작구,empty,국사봉2라길 11,empty,USER
377,박은정,75,01061896203,M,윤영철,01004992729,자녀,820119-2792047,016-855540913047,전북,35,37.496915,126.926035,"신삼역 역세권 깔끔한 신축급 원룸입니다,",377,377,서울,동작구,empty,보라매로15길 42,empty,UNAUTHORIZED_MEMBER
378,이현주,75,01040081416,M,류진호,01008531388,자녀,640100-2270062,009-847630653716,우체국,33,37.483033,126.979329,융자 없는 깔끔 저렴 오픈형 원룸,378,378,서울,동작구,empty,동작대로17길 24,empty,USER
379,김정식,76,01077910819,F,곽윤서,01023235813,자녀,710005-2776091,008-463435616283,SC제일,25,37.496164,126.982131,"반지층, 매우저렴, 1인가구, 대로변",379,379,서울,동작구,empty,동작대로41길 4,empty,UNAUTHORIZED_MEMBER
380,이영호,74,01087798671,F,나지아,01065600594,자녀,340303-2927438,013-096181027055,부산,35,37.487624,126.967368,"카카오대출가,남성역도보7분,도로변바로안쪽위치,풀옵션가성비최고",380,380,서울,동작구,empty,사당로 157,empty,USER
381,윤정웅,99,01038407477,M,문미정,01012171765,자녀,600911-1720281,001-928260312294,국민,37,37.487902,126.965408,급월세.방1.풀옵션 상태양호.평지.,381,381,서울,동작구,empty,사당로2차길 5,empty,UNAUTHORIZED_MEMBER
382,양종수,71,01023912922,F,안은서,01078296212,자녀,100614-2155947,007-729866587913,씨티,43,37.481415,126.968975,"신축급 건물의 깔끔한 풀옵션, 채광O, 애완O, 보증금조율O",382,382,서울,동작구,empty,사당로16라길 46,empty,UNAUTHORIZED_MEMBER
383,문건우,72,01021568179,M,고서현,01043901776,자녀,620823-2069254,017-416034877980,광주,45,37.480853,126.976216,급매물 저렴한 풀옵션 원룸,383,383,서울,동작구,empty,동작대로11가길 14,empty,USER
384,장주원,93,01076569899,M,류명숙,01050914071,자녀,160118-1303805,004-137207092750,하나,45,37.480853,126.976216,"초저렴 풀옵션 원룸, 역세권",384,384,서울,동작구,empty,동작대로11가길 14,empty,UNAUTHORIZED_MEMBER
385,이정순,89,01070650592,M,최정순,01011300756,자녀,580722-1154084,090-113392512055,카카오,40,37.496963,126.923002,1.5룸 큰방 가성비 최고 보증금조절가능,385,385,서울,동작구,empty,여의대방로22바길 14,empty,UNAUTHORIZED_MEMBER
386,박경희,91,01055121651,F,이춘자,01022682137,자녀,930219-1436607,005-912736070457,농협,40,37.496963,126.923002,실제사진O｜즉시 입주O｜주차O｜너무 넓은 반지층 분리형 원룸,386,386,서울,동작구,empty,여의대방로22바길 14,empty,USER
387,박현정,66,01018024125,F,김하윤,01057408087,자녀,500524-1302909,001-508947668398,국민,29,37.497541,126.923334,보라매역 도보4분 초초역세권 가성비최고 풀옵원룸 보증금조절가능,387,387,서울,동작구,empty,여의대방로22바길 63,empty,USER
388,김미경,87,01033464539,M,박미경,01090712024,자녀,380110-2853997,001-978309385203,국민,50,37.496672,126.923428,empty,388,388,서울,동작구,empty,여의대방로22바길 41,empty,UNAUTHORIZED_MEMBER
389,김은정,86,01071050647,F,김지은,01090015609,자녀,830117-1997375,018-549099360157,수협,35,37.497148,126.920298,보라매역 4분더블역세권가성비 최고 원룸,389,389,서울,동작구,empty,여의대방로22가길 15,empty,UNAUTHORIZED_MEMBER
390,김영호,97,01086910249,M,박준영,01090805576,자녀,190703-1562565,007-904085600801,씨티,35,37.497148,126.920298,보라매역 4분더블역세권가성비 최고 원룸,390,390,서울,동작구,empty,여의대방로22가길 15,empty,UNAUTHORIZED_MEMBER
391,이현주,92,01050208325,M,박하윤,01024769340,자녀,480008-2935041,007-654680448359,씨티,35,37.499025,126.922133,이가격에 가스까지 포함이라니 놓치지 마세요,391,391,서울,동작구,empty,여의대방로24다길 21,empty,USER
392,황숙자,65,01065689938,M,우지원,01080807973,자녀,520126-1067563,017-814149118237,광주,40,37.498987,126.921844,주차가능. 위치 좋은 가성비 원룸,392,392,서울,동작구,empty,여의대방로24다길 13,empty,USER
393,우광수,95,01057944623,M,차성수,01007122393,자녀,340818-1192115,015-159399749564,대구,32,37.487234,126.908894,"초역세권 완전 예쁘고, 주차가능한 원룸입니다",393,393,서울,동작구,empty,대림로 37,empty,USER
394,서재현,90,01051442600,M,김재현,01061199072,자녀,110317-2656517,004-915263559421,하나,35,37.496297,126.916501,"보라매초교옆,2층 방2칸,4월말이사,주차안됨",394,394,서울,동작구,empty,여의대방로16길 12,empty,USER
395,김은영,96,01013052283,F,김민준,01071632418,자녀,170427-1916342,009-891672044066,우체국,40,37.486528,126.90947,깔끔한 분리형 원룸이 나왔습니다,395,395,서울,동작구,empty,신대방1길 40,empty,USER
396,이도현,96,01026734630,F,류영희,01038249210,자녀,530601-1957212,008-989722822176,SC제일,50,37.490024,126.910641,empty,396,396,서울,동작구,신대방동,empty,empty,USER
397,황예진,74,01073108265,M,김광수,01070729031,자녀,710411-1799818,011-480950793674,산업,37,37.486569,126.908603,empty,397,397,서울,동작구,empty,신대방1나길 9,empty,USER
398,김성현,90,01067757931,M,김현숙,01043983021,자녀,250927-2897676,008-436110367344,SC제일,30,37.499418,126.923459,보라매역인근 대로변 가성비 좋은 원룸,398,398,서울,동작구,empty,여의대방로28길 56,empty,USER
399,최상호,99,01088947473,F,김서준,01008833856,자녀,930317-2279848,090-243973594660,카카오,45,37.48839,126.907975,신축 도로가. 풀옵션,399,399,서울,동작구,empty,신대방3길 71,empty,USER
400,김하윤,72,01053019408,M,김승민,01047598340,자녀,880106-1574410,009-209120099731,우체국,40,37.488238,126.910468,주차협의후결정,400,400,서울,동작구,empty,신대방길 42,empty,UNAUTHORIZED_MEMBER
401,김아름,75,01023456396,F,곽영수,01079548825,자녀,730127-1384717,012-285232813445,토스,50,37.490024,126.910641,신축급 깔끔한 풀옵션 월세입니다.,401,401,서울,동작구,신대방동,empty,empty,USER
402,성은정,86,01039028940,F,이성수,01053382185,자녀,810523-2410934,020-343981136882,제주,55,37.486589,126.909721,empty,402,402,서울,동작구,empty,신대방1가길 1,empty,USER
403,김아름,91,01042855554,F,김주원,01086143563,자녀,010929-2364749,006-857576333511,기업,40,37.498987,126.921844,초초역세권 지상층 넓은 원룸,403,403,서울,동작구,empty,여의대방로24다길 13,empty,UNAUTHORIZED_MEMBER
404,김채원,96,01074410363,M,이건우,01001366679,자녀,540224-1108856,012-465137544419,토스,25,37.489094,126.909658,구름위 떠있는 기분화이트톤 분리형 원룸,404,404,서울,동작구,empty,신대방13길 5,empty,USER
405,김지후,65,01038435410,F,이지후,01047534344,자녀,220718-2748364,013-834763716928,부산,33,37.487234,126.908894,2호선 신대방역 초역세권 도보5 컨디션 최상급 넓고 깔끔한 방,405,405,서울,동작구,empty,대림로 37,empty,USER
406,김경수,89,01047226764,M,문순자,01039321172,자녀,030606-1995735,013-279775709700,부산,33,37.486528,126.90947,신대방역 도보3분 실매물 실가격 가성비 최고 원룸,406,406,서울,동작구,empty,신대방1길 40,empty,USER
407,신서윤,66,01074072739,M,이진우,01081172636,자녀,160101-1219097,011-231608964118,산업,45,37.495843,126.923283,무드등 분리형원룸 FULL 빌트인 동일 가격대 최고집,407,407,서울,동작구,empty,여의대방로22아길 52,empty,UNAUTHORIZED_MEMBER
408,김미숙,69,01077180200,M,박수빈,01000794215,자녀,330414-2451629,009-873910853529,우체국,30,37.499025,126.922133,보라매역 역세권 놓치시면 후회할만한 매물을 가지고왔어요,408,408,서울,동작구,empty,여의대방로24다길 21,empty,UNAUTHORIZED_MEMBER
