,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,MemberRoleType,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
263,263,배준호,93,01040935185,M,최은주,01076331954,자녀,220201-1764468,xx-xxxxx-xxx,산업,서울 동작구 노량진동 205-141,40,37.511081,126.947823,UNAUTHORIZED_MEMBER,학원가인접 채광좋은 저렴한집,263,263,서울,동작구,empty,만양로12가길 10
264,264,김서영,77,01050755199,F,김지은,01068414342,자녀,210108-2412435,xx-xxxxx-xxx,기업,서울 동작구 대방동 377-10,25,37.503941,126.924635,UNAUTHORIZED_MEMBER,"리모델링해줌,혼자살기좋음",264,264,서울,동작구,empty,대방동23길 13
265,265,서서현,67,01076120405,F,송승민,01075568866,자녀,770017-1738754,xx-xxxxx-xxx,씨티,서울 동작구 상도동 159-115,40,37.501772,126.947055,MEMBER,상도역 코앞 1.5룸형 리모델링 원룸,265,265,서울,동작구,empty,양녕로36가길 1
266,266,허보람,79,01065095115,F,윤민수,01057805302,자녀,710528-1306457,xx-xxxxx-xxx,토스,서울 동작구 상도동 239-28,43,37.500874,126.936696,MEMBER,말도 안되는 매물 나왔습니다,266,266,서울,동작구,empty,성대로21길 69
267,267,이지은,91,01030834676,M,김지우,01063099458,자녀,450408-2796004,xx-xxxxx-xxx,신한,서울 동작구 대방동 11-37,49,37.507749,126.932143,MEMBER,분리형 꿀방깔끔한 화이트톤풀옵션,267,267,서울,동작구,empty,등용로 73
268,268,장민서,93,01004592133,M,김춘자,01081324007,자녀,510904-2104965,xx-xxxxx-xxx,우리,서울 동작구 상도1동 389-12,32,37.501191,126.948946,MEMBER,저렴하다상도역역세권당일입주,268,268,서울,동작구,empty,상도로 296
269,269,이승현,100,01026407700,F,김은주,01085066701,자녀,400123-1871680,xx-xxxxx-xxx,농협,서울 동작구 상도동 159-317,40,37.502735,126.945602,MEMBER,"바로입주,투룸,거실,반지층 햇빛들어옴,상도역 5분",269,269,서울,동작구,empty,상도로34길 57
270,270,장지훈,86,01021557138,M,김상호,01023043263,자녀,840610-2704917,xx-xxxxx-xxx,씨티,서울 동작구 상도동 361-69,35,37.504562,126.935673,UNAUTHORIZED_MEMBER,empty,270,270,서울,동작구,empty,상도로15차길 5
271,271,권서연,92,01048556669,M,이주원,01026542384,자녀,950803-2194494,xx-xxxxx-xxx,광주,서울 동작구 노량진동 221-66,55,37.508656,126.944549,MEMBER,더블역세권 채광좋은 저렴한 1.5룸 월세 빠른입주,271,271,서울,동작구,empty,만양로13가길 34
272,272,장도윤,99,01005901516,M,김정남,01045049328,자녀,250127-1825160,xx-xxxxx-xxx,산업,서울 동작구 노량진동 215-156,55,37.509139,126.946723,UNAUTHORIZED_MEMBER,노량진역.신축급넓은원룸. 주거지역으로 쾌적.,272,272,서울,동작구,empty,만양로10길 6
273,273,권민준,73,01034480869,M,장민수,01012353958,자녀,210313-1671245,xx-xxxxx-xxx,우체국,서울 동작구 상도동 356-140,45,37.502288,126.933696,UNAUTHORIZED_MEMBER,신대방삼거리역 도보5분 지상층 가성비최고 채광치안좋음 보증금조절가능,273,273,서울,동작구,empty,상도로15길 33
274,274,문현지,82,01051614975,M,박혜진,01060401584,자녀,910711-1942899,xx-xxxxx-xxx,수협,서울 동작구 노량진동 271-13,40,37.512288,126.93532,UNAUTHORIZED_MEMBER,위치 좋고 가성비 좋은 원룸입니다,274,274,서울,동작구,empty,등용로14길 68
275,275,서영길,100,01002876264,F,송준혁,01076426916,자녀,740502-1242569,xx-xxxxx-xxx,SC제일,서울 동작구 대방동 391-561,35,37.500817,126.924228,MEMBER,보라매역 초역세권 신축원룸,275,275,서울,동작구,empty,대방동27길 97
276,276,최중수,68,01040569873,M,강진호,01093071469,자녀,630720-2582557,xx-xxxxx-xxx,토스,서울 동작구 노량진동 205-141,40,37.511082,126.947823,MEMBER,노량진 학원가부근 가격대비 방크고 채광과 통풍좋은 깨끗한 원룸,276,276,서울,동작구,empty,만양로12가길 10
277,277,김하은,86,01030398235,F,이지원,01033556052,자녀,160208-2959717,xx-xxxxx-xxx,하나,서울 동작구 노량진동 271-5,40,37.512389,126.935522,MEMBER,깔끔하고 공부하기에도 좋은 원룸,277,277,서울,동작구,empty,등용로14길 72
278,278,최하은,78,01016276157,M,고주원,01054270078,자녀,590823-2724650,xx-xxxxx-xxx,국민,서울 동작구 노량진동 205-260,40,37.511377,126.947417,MEMBER,노량진 가성비좋은 깨끗한 풀옵션 원룸 즉시입주가능,278,278,서울,동작구,empty,만양로14바길 21
279,279,김수민,98,01025123896,F,박예지,01038414833,자녀,180025-1197885,xx-xxxxx-xxx,농협,서울 동작구 노량진동 215-108,40,37.508459,126.947545,UNAUTHORIZED_MEMBER,저렴한가격에 정말 깔끔한 귀한 원룸,279,279,서울,동작구,empty,만양로6길 8
280,280,이현주,83,01012338967,F,김옥자,01008377314,자녀,870109-1558494,xx-xxxxx-xxx,수협,서울 동작구 노량진동 215-102,32,37.50877,126.947283,MEMBER,신축으로 방이크고 방음이 좋은 풀옵션원룸,280,280,서울,동작구,empty,만양로6길 16
281,281,박영순,97,01001264407,F,강현지,01085923375,자녀,680105-2518537,xx-xxxxx-xxx,국민,서울 동작구 상도동 354-8,39,37.501733,126.933484,UNAUTHORIZED_MEMBER,7호선 역세권 풀옵션 보증금 적은 가성비 원룸,281,281,서울,동작구,empty,상도로 123
282,282,구지훈,84,01093971117,M,김민석,01026612062,자녀,840124-2975830,xx-xxxxx-xxx,전북,서울 동작구 노량진동 205-64,43,37.511864,126.947406,UNAUTHORIZED_MEMBER,노량진 무융자 리모델링한 깨끗한 위치좋은 풀옵션입니다,282,282,서울,동작구,empty,만양로14아길 4
283,283,이영수,85,01046242893,F,박예진,01069728404,자녀,830006-2416571,xx-xxxxx-xxx,기업,서울 동작구 노량진동 211-65,47,37.510569,126.945912,UNAUTHORIZED_MEMBER,CCTV가 설치되었으며 밝고 깨끗한 신축 원룸,283,283,서울,동작구,empty,만양로14라길 26
284,284,최수민,93,01097985896,M,이중수,01075068984,자녀,580617-2154628,xx-xxxxx-xxx,우리,서울 동작구 노량진동 225-3,46,37.508989,126.941266,MEMBER,깔끔한 원룸 찾으시는분 구경하세요,284,284,서울,동작구,empty,장승배기로22길 29
285,285,김경자,67,01098453267,M,최순옥,01060811519,자녀,610122-2010568,xx-xxxxx-xxx,대구,서울 동작구 상도동 335-98,28,37.500941,126.930359,UNAUTHORIZED_MEMBER,역세권 진짜 역 3분 인테리어 풀옵션반할수밖에,285,285,서울,동작구,empty,상도로13다길 1
286,286,박영미,66,01032281470,M,김정순,01001531705,자녀,600723-1009828,xx-xxxxx-xxx,씨티,서울 동작구 상도1동 648-3,40,37.504386,126.951676,MEMBER,중대후문가까운 넓은 가성비 원룸,286,286,서울,동작구,empty,상도로47길 115
287,287,심영자,70,01022304181,M,송건우,01094832786,자녀,180529-1481142,xx-xxxxx-xxx,씨티,서울 동작구 노량진동 225-3,46,37.508989,126.941266,UNAUTHORIZED_MEMBER,깔끔한 원룸 찾으시는분 구경하세요,287,287,서울,동작구,empty,장승배기로22길 29
288,288,김지영,91,01076054943,F,박순자,01008165176,자녀,770611-1703110,xx-xxxxx-xxx,수협,서울 동작구 노량진동 225-3,36,37.508989,126.941266,MEMBER,깔끔한 원룸 찾으시는분 구경하세요,288,288,서울,동작구,empty,장승배기로22길 29
289,289,이지현,86,01033502539,F,강동현,01036281699,자녀,790328-2291432,xx-xxxxx-xxx,하나,서울 동작구 본동 49-37,35,37.511878,126.955386,MEMBER,노들역3분 방1 넓고 분리형으로 내부좋습니다,289,289,서울,동작구,empty,노량진로28길 24
290,290,최은정,76,01058443931,M,김보람,01086847171,자녀,930714-1437886,xx-xxxxx-xxx,제주,서울 동작구 노량진동 256-10,37,37.512074,126.936564,UNAUTHORIZED_MEMBER,깔끔한 풀옵션 원룸 나왔습니다.,290,290,서울,동작구,empty,노량진로6가길 19
291,291,이영순,67,01032662575,M,조진우,01086625454,자녀,230607-1667100,xx-xxxxx-xxx,우리,서울 동작구 대방동 391-106,25,37.501423,126.927804,UNAUTHORIZED_MEMBER,7호선 신대방삼거리역확인매물취향저격풀옵션역도보3분,291,291,서울,동작구,empty,대방동길 19
292,292,권옥자,87,01005566623,F,장영환,01091570237,자녀,980708-1939911,xx-xxxxx-xxx,케이,서울 동작구 상도동 335-149,45,37.500676,126.930013,UNAUTHORIZED_MEMBER,초역세권 엘베있음 대형창문있는 원룸 주차가능 즉시입주,292,292,서울,동작구,empty,상도로13나길 8
293,293,박아름,90,01010592959,M,이정훈,01005292964,자녀,020702-2915420,xx-xxxxx-xxx,기업,서울 동작구 대방동 391-301,40,37.501837,126.924584,UNAUTHORIZED_MEMBER,실제사진O｜즉시 입주O｜현관보안O｜주차O｜보라매역 인근의 원룸,293,293,서울,동작구,empty,대방동27길 73
294,294,김영호,94,01003834808,M,오중수,01065276651,자녀,160316-2883420,xx-xxxxx-xxx,우체국,서울 동작구 노량진동 222-51,34,37.509568,126.946013,MEMBER,가성비좋은 깔끔한 풀옵션 원룸,294,294,서울,동작구,empty,만양로12길 6
295,295,김영진,76,01034991684,M,김채원,01008605635,자녀,240126-2628485,xx-xxxxx-xxx,토스,서울 동작구 노량진동 119-87,40,37.511298,126.944095,UNAUTHORIZED_MEMBER,가성비최고 관리잘 된 풀옵션 원룸 학원가 인근 입지굿,295,295,서울,동작구,empty,만양로15길 4
296,296,이하은,65,01018285387,M,김하은,01089527413,자녀,310702-2245455,xx-xxxxx-xxx,기업,서울 동작구 대방동 391-152,40,37.501173,126.925904,UNAUTHORIZED_MEMBER,실제사진O｜즉시 입주O｜현관보안O｜인근에 학교가 많은 아늑한 방,296,296,서울,동작구,empty,대방동3길 29
297,297,김서현,74,01095174880,F,김정식,01001402039,자녀,740515-1746220,xx-xxxxx-xxx,농협,서울 동작구 대방동 391-87,38,37.501832,126.92791,UNAUTHORIZED_MEMBER,실제사진O｜즉시 입주O｜현관보안O｜신대방삼거리역과 가까운 가성비방,297,297,서울,동작구,empty,대방동길 27
298,298,홍승현,70,01079085444,F,김성수,01065395797,자녀,730000-2383088,xx-xxxxx-xxx,케이,서울 동작구 상도동 242-94,35,37.500656,126.934141,UNAUTHORIZED_MEMBER,상태좋은 지층 원룸 입니다  구경 오세요,298,298,서울,동작구,empty,성대로5길 38
299,299,김서영,93,01095053883,F,김지은,01059317787,자녀,390724-2290648,xx-xxxxx-xxx,우리,서울 동작구 상도1동 426-1,50,37.501511,126.950602,UNAUTHORIZED_MEMBER,상도역 중대후문 신축급 풀옵션 원룸,299,299,서울,동작구,empty,상도로47가길 38
300,300,최진우,71,01066202527,M,김동현,01042395235,자녀,260001-1038955,xx-xxxxx-xxx,씨티,서울 동작구 흑석동 201-27,60,37.508188,126.95698,UNAUTHORIZED_MEMBER,정문 중문 7분 신축급 원룸 보증금 부담 없는 집,300,300,서울,동작구,empty,흑석로5길 36
301,301,권민수,86,01086940636,M,김아름,01070916885,자녀,160915-2431532,xx-xxxxx-xxx,수협,서울 동작구 대방동 391-559,50,37.50054,126.924358,UNAUTHORIZED_MEMBER,"깔끔하고 넓은 원룸, 보라매역 초역세권, 조용한 동네",301,301,서울,동작구,empty,대방동1길 30
302,302,정지민,91,01027617947,M,박옥순,01070695606,자녀,690406-2342193,xx-xxxxx-xxx,하나,서울 동작구 상도동 17-51,49,37.506221,126.948326,UNAUTHORIZED_MEMBER,상도역.신축급 컨디션. 주거지역 조용하고 안전해요,302,302,서울,동작구,empty,만양로 20
303,303,권수진,91,01015783589,M,고정남,01066333779,자녀,790621-2554293,xx-xxxxx-xxx,우체국,서울 동작구 노량진동 85-24,55,37.512324,126.943333,UNAUTHORIZED_MEMBER,새단장한 풀옵션 넓은 원룸,303,303,서울,동작구,empty,노량진로14나길 8
304,304,나지원,70,01059964934,F,윤중수,01043331850,자녀,470007-1276922,xx-xxxxx-xxx,신한,서울 동작구 상도1동 366-1,52,37.501142,126.950621,MEMBER,"상도역 5분, 중앙대 10분 채광좋은 풀옵션",304,304,서울,동작구,empty,상도로43길 14
305,305,양준혁,95,01062230749,F,김지영,01073404463,자녀,410420-1075276,xx-xxxxx-xxx,부산,서울 동작구 노량진동 85-6,40,37.51255,126.943223,MEMBER,노량진역 학원가 인접 채광좋은 풀옵션 원룸,305,305,서울,동작구,empty,노량진로14가길 14
306,306,엄준영,84,01038621162,F,이경수,01020171836,자녀,000120-1433487,xx-xxxxx-xxx,제주,서울 동작구 상도동 202-164,30,37.500217,126.939336,MEMBER,2018년식 보증금조절가능 분리형 넓은 평수 쾌적한 집,306,306,서울,동작구,empty,성대로31길 26
307,307,신지연,94,01078374087,F,고서영,01004875256,자녀,340502-2321410,xx-xxxxx-xxx,케이,서울 동작구 상도동 241-10,35,37.501106,126.935096,UNAUTHORIZED_MEMBER,수리됨평지역세권옥탑방5백에25만원있음여자분환영옵션에어콘있음,307,307,서울,동작구,empty,성대로29길 108
308,308,최정훈,90,01082909287,M,김정순,01072844604,자녀,560028-2609764,xx-xxxxx-xxx,SC제일,서울 동작구 상도동 355-15,49,37.501649,126.93424,MEMBER,7호선 역세권 꿀매물 넓고 깔끔한 리모델링 원룸,308,308,서울,동작구,empty,상도로 128
309,309,유혜진,71,01057901194,M,임민준,01005861431,자녀,230408-1362832,xx-xxxxx-xxx,우리,서울 동작구 상도동 159-317,40,37.502735,126.945602,UNAUTHORIZED_MEMBER,상도역 역세권 가성비 좋은 반지층 2룸,309,309,서울,동작구,empty,상도로34길 57
310,310,우영자,67,01045722857,M,김상철,01000473074,자녀,780208-2572541,xx-xxxxx-xxx,제주,서울 동작구 노량진동 232-85,38,37.511277,126.941834,UNAUTHORIZED_MEMBER,조용하고 깨끗한 신축급원룸입니다.,310,310,서울,동작구,empty,장승배기로26길 42
311,311,신영순,79,01099876162,M,김예진,01060665275,자녀,160816-1925465,xx-xxxxx-xxx,카카오,서울 동작구 노량진동 72-52,45,37.513028,126.942476,MEMBER,지하철2분거리  리모델링해서 깨끗합니다.,311,311,서울,동작구,empty,노량진로14길 9
312,312,한성현,72,01011623550,M,이재호,01065596012,자녀,450522-2485994,xx-xxxxx-xxx,산업,서울 동작구 노량진동 124-7,48,37.512242,126.945966,MEMBER,채광굿 크기굿 위치굿 관리잘된 풀옵션 원룸,312,312,서울,동작구,empty,만양로14길 35
313,313,심지연,75,01080900960,F,이진호,01008464766,자녀,160122-2794646,xx-xxxxx-xxx,전북,서울 동작구 대방동 391-561,33,37.500816,126.924228,MEMBER,"급함 계약방 너어,무나도 아름답소,",313,313,서울,동작구,empty,대방동27길 97
314,314,김중수,84,01033366778,F,우지혜,01070625337,자녀,590928-2644569,xx-xxxxx-xxx,우체국,서울 동작구 흑석동 211-11,35,37.505853,126.95492,UNAUTHORIZED_MEMBER,중앙대 중문5분 1층 원룸,314,314,서울,동작구,흑석동,empty
315,315,이상훈,73,01066713073,F,이상훈,01043738454,자녀,940322-1599795,xx-xxxxx-xxx,우체국,서울 동작구 상도동 243-19,47,37.500712,126.934578,UNAUTHORIZED_MEMBER,완전신축 TV 스타일러 무인택배함 이런방이 이가격 무야호,315,315,서울,동작구,empty,성대로29길 122
316,316,송명자,65,01054370953,F,지순자,01077621087,자녀,990823-2367881,xx-xxxxx-xxx,수협,서울 동작구 본동 49-38,35,37.511765,126.955285,MEMBER,노들역 초역세권 풀옵션 저렴한 원룸 월세,316,316,서울,동작구,empty,노량진로28길 16
317,317,김옥자,75,01035540537,F,이명숙,01026957602,자녀,150221-1407927,xx-xxxxx-xxx,수협,서울 동작구 상도동 22-52,45,37.506346,126.946436,UNAUTHORIZED_MEMBER,상도역 풀옵션 저렴한 원룸 월세,317,317,서울,동작구,empty,만양로1길 15
318,318,이예준,79,01035221359,M,정정남,01034041469,자녀,270605-1621093,xx-xxxxx-xxx,경남,서울 동작구 상도동 361-101,27,37.503849,126.934701,MEMBER,7호선 장승배기역 도보5분 원룸,318,318,서울,동작구,empty,상도로15아길 11
319,319,박정훈,84,01030159423,M,김예준,01019474277,자녀,880928-1667857,xx-xxxxx-xxx,케이,서울 동작구 흑석동 200-19,50,37.508373,126.956318,UNAUTHORIZED_MEMBER,empty,319,319,서울,동작구,empty,흑석로5길 43
320,320,이성진,87,01054354209,F,권중수,01041835607,자녀,580527-2202438,xx-xxxxx-xxx,산업,서울 동작구 상도동 242-94,35,37.500656,126.934141,UNAUTHORIZED_MEMBER,empty,320,320,서울,동작구,empty,성대로5길 38
321,321,유영호,92,01042754798,M,백영철,01031582556,자녀,090506-2377488,xx-xxxxx-xxx,카카오,서울 동작구 상도동 22-86,55,37.505351,126.946073,UNAUTHORIZED_MEMBER,empty,321,321,서울,동작구,empty,상도로31길 83
322,322,이수빈,93,01076277627,F,곽서영,01019356267,자녀,530620-2682291,xx-xxxxx-xxx,농협,서울 동작구 노량진동 310-57,40,37.506735,126.940371,MEMBER,empty,322,322,서울,동작구,empty,장승배기로16길 8
323,323,안은서,69,01031265158,F,박은정,01098434904,자녀,480415-2161302,xx-xxxxx-xxx,농협,서울 동작구 대방동 353-15,40,37.510272,126.925894,MEMBER,"대방역 3번출구 신길초옆 노량진 공시생, 여의도 직장인 강력추천.",323,323,서울,동작구,empty,여의대방로46길 20
324,324,안춘자,71,01027221747,F,손경수,01022690810,자녀,820101-1710367,xx-xxxxx-xxx,카카오,서울 동작구 상도동 204-124,36,37.501292,126.939943,UNAUTHORIZED_MEMBER,장승베기역세권 이정도 분리형 본사람,324,324,서울,동작구,empty,장승배기로5길 18
325,325,김민수,65,01094959829,F,백성수,01085916022,자녀,290514-1211268,xx-xxxxx-xxx,부산,서울 동작구 상도동 243-19,45,37.500712,126.934578,UNAUTHORIZED_MEMBER,empty,325,325,서울,동작구,empty,성대로29길 122
326,326,서도현,80,01077726399,F,김민준,01028196100,자녀,120017-1248118,xx-xxxxx-xxx,전북,서울 동작구 노량진동 232-257,50,37.510096,126.941301,MEMBER,풀 옵션의 조용한 주택가 원룸입니다,326,326,서울,동작구,empty,장승배기로24길 23
327,327,강진우,68,01024198843,F,김성호,01018740007,자녀,230429-2005558,xx-xxxxx-xxx,신한,서울 동작구 노량진동 232-66,45,37.510755,126.941418,MEMBER,조용하면서 전용이 넓은 원룸입니다,327,327,서울,동작구,empty,장승배기로24가길 22
328,328,김성호,69,01087383911,F,오채원,01095187620,자녀,080514-2475069,xx-xxxxx-xxx,국민,서울 동작구 노량진동 248-82,60,37.510344,126.938673,UNAUTHORIZED_MEMBER,노량진역 동작구청 후문뒤 풀옵션 방3칸즉시입주가,328,328,서울,동작구,empty,장승배기로27가길 21
329,329,강옥순,89,01036408388,F,권정식,01087543620,자녀,540429-2668260,xx-xxxxx-xxx,SC제일,서울 동작구 상도동 348-69,45,37.500739,126.930946,UNAUTHORIZED_MEMBER,신대방삼거리역 도보3분 초역세권 융자없는 지상층 풀옵션 원룸,329,329,서울,동작구,empty,상도로13가길 8
330,330,구민석,88,01080711184,M,구도현,01088502414,자녀,670808-2892250,xx-xxxxx-xxx,신한,서울 동작구 노량진동 222-27,40,37.510007,126.945895,UNAUTHORIZED_MEMBER,새단장한 풀옵션 넓은 원룸,330,330,서울,동작구,empty,만양로12길 9
331,331,최현준,69,01020408929,M,김정희,01001707654,자녀,810323-1037565,xx-xxxxx-xxx,카카오,서울 동작구 노량진동 85-6,43,37.51255,126.943223,UNAUTHORIZED_MEMBER,노량진역 초역세권 학원가 풀옵션 원룸,331,331,서울,동작구,empty,노량진로14가길 14
332,332,곽민준,66,01060647506,F,박경자,01036089453,자녀,440209-1831039,xx-xxxxx-xxx,제주,서울 동작구 대방동 344-22,35,37.51147,126.926318,UNAUTHORIZED_MEMBER,"대방역 바로앞, 저렴한 풀옵션 원룸 ,깨끗, 빠른입주가능",332,332,서울,동작구,empty,여의대방로46길 34
333,333,이민재,71,01022136564,F,장지훈,01054473656,자녀,700406-1269446,xx-xxxxx-xxx,대구,서울 동작구 노량진동 122-3,42,37.510442,126.944243,MEMBER,학원가 마을버스길 인근 단기가능한 깔끔한 원룸,333,333,서울,동작구,empty,만양로13길 6
334,334,우민재,66,01028347166,M,박성호,01059031646,자녀,020427-1446360,xx-xxxxx-xxx,케이,서울 동작구 상도1동 350,40,37.50066,126.951552,MEMBER,융자없는집. 넓고관리잘되는집. 가성비좋은집,334,334,서울,동작구,empty,상도로45길 22
335,335,장지훈,96,01067302765,M,한정자,01082620003,자녀,310816-2327157,xx-xxxxx-xxx,대구,서울 동작구 상도1동 428-13,45,37.501948,126.950379,MEMBER,상도역. 대로변신축. 중대통학가,335,335,서울,동작구,empty,상도로41길 22
336,336,최은서,79,01072692385,F,홍미영,01083634170,자녀,100805-1098068,xx-xxxxx-xxx,대구,서울 동작구 대방동 376-27,35,37.504286,126.924723,UNAUTHORIZED_MEMBER,"S 즉시가능, 주차가능, 가성비 좋은 지상층 풀옵션",336,336,서울,동작구,empty,대방동25길 11
337,337,이수민,75,01060848949,F,김영철,01052398586,자녀,080926-2073365,xx-xxxxx-xxx,산업,서울 동작구 상도1동 428-13,50,37.501948,126.950379,UNAUTHORIZED_MEMBER,상도역 큰대로변 신축급 원룸,337,337,서울,동작구,empty,상도로41길 22
338,338,엄정수,85,01035334944,M,이지원,01035686743,자녀,860626-2020566,xx-xxxxx-xxx,SC제일,서울 동작구 상도1동 350,40,37.50066,126.951552,UNAUTHORIZED_MEMBER,한학기가능. 중대통학가능한 가성비 원룸,338,338,서울,동작구,empty,상도로45길 22
339,339,김민지,88,01085863804,F,서성현,01063937298,자녀,930228-2616807,xx-xxxxx-xxx,경남,서울 동작구 상도1동 667,42,37.503059,126.948727,UNAUTHORIZED_MEMBER,empty,339,339,서울,동작구,empty,상도로37길 5
340,340,최상훈,71,01054433729,M,장상훈,01058195392,자녀,690310-2559436,xx-xxxxx-xxx,산업,서울 동작구 상도동 7-105,30,37.504423,126.952741,MEMBER,중대후문앞 넓고 저렴한 원룸.,340,340,서울,동작구,empty,상도로47아길 33
341,341,권시우,88,01056927539,M,서서영,01049449685,자녀,400504-2176021,xx-xxxxx-xxx,우리,서울 동작구 대방동 391-301,40,37.501837,126.924584,UNAUTHORIZED_MEMBER,"S 지상층 풀옵션, 남향, 주차가능, 즉시가능, 역세권",341,341,서울,동작구,empty,대방동27길 73
342,342,이승현,87,01058342395,F,김종수,01093826558,자녀,850525-2573890,xx-xxxxx-xxx,토스,서울 동작구 상도1동 804-2,41,37.501564,126.948299,MEMBER,empty,342,342,서울,동작구,empty,상도로38길 3
343,343,한지영,95,01025514202,F,배명자,01024380028,자녀,160612-1834679,xx-xxxxx-xxx,제주,서울 동작구 노량진동 232-15,45,37.510832,126.94097,MEMBER,투룸입니다,343,343,서울,동작구,empty,장승배기로24가길 14
344,344,허지혜,69,01044032697,M,배준호,01021255245,자녀,830729-2610476,xx-xxxxx-xxx,SC제일,서울 동작구 상도동 356-99,45,37.503396,126.933766,MEMBER,장승배기역 바로앞 깔끔한 양창 원룸,344,344,서울,동작구,empty,상도로15마길 20
345,345,최지연,94,01025548279,M,안영식,01069819327,자녀,500617-2456375,xx-xxxxx-xxx,기업,서울 동작구 상도동 356-55,50,37.504181,126.934127,MEMBER,요즘 보기 힘든 큰방이면서 금액도 착해요,345,345,서울,동작구,empty,상도로15사길 62
346,346,남영희,65,01054373471,F,김준호,01026852838,자녀,360007-2095308,xx-xxxxx-xxx,신한,서울 동작구 대방동 392-4,45,37.502583,126.927677,UNAUTHORIZED_MEMBER,신축급 깔끔한 지상층 원룸 월세,346,346,서울,동작구,empty,대방동2길 33
347,347,황영일,91,01042625112,M,송민준,01044054537,자녀,850315-2915078,xx-xxxxx-xxx,광주,서울 동작구 상도동 356-140,45,37.502288,126.933696,MEMBER,"신대방삼거리역, 장승배기역 7호선 더블역세권 원룸",347,347,서울,동작구,empty,상도로15길 33
348,348,김성호,70,01034977538,M,신영호,01022472664,자녀,300426-1423379,xx-xxxxx-xxx,SC제일,서울 동작구 상도동 361-93,35,37.504103,126.934724,MEMBER,조용한 주택가 깔끔한 가성비 원룸,348,348,서울,동작구,empty,상도로15아길 13
349,349,김준서,99,01057519219,M,권민서,01010579127,자녀,910020-2908758,xx-xxxxx-xxx,국민,서울 동작구 노량진동 118-9,37,37.512491,126.944764,UNAUTHORIZED_MEMBER,노량진 학원가 3분거리 내 단기가능 풀옵션 원룸,349,349,서울,동작구,empty,만양로14가길 19
350,350,김현숙,91,01063888707,F,임진우,01097110183,자녀,090807-1042155,xx-xxxxx-xxx,수협,서울 동작구 노량진동 84-6,35,37.511802,126.942184,UNAUTHORIZED_MEMBER,노량진 학원가 단기가능한 깔끔한 반지층 원룸,350,350,서울,동작구,empty,장승배기로26길 19
351,351,이명숙,71,01041772416,M,이도현,01002902363,자녀,010606-1225726,xx-xxxxx-xxx,경남,서울 동작구 노량진동 119-87,47,37.511298,126.944095,UNAUTHORIZED_MEMBER,안심추천.깔끔.풀옵션.가성비굿.,351,351,서울,동작구,empty,만양로15길 4
352,352,장영순,66,01093934095,M,이성민,01065573852,자녀,340114-2595571,xx-xxxxx-xxx,SC제일,서울 동작구 노량진동 266-28,42,37.51269,126.935376,MEMBER,올수리 되어있음 깨끗하고 조용함.개발지역 아님,352,352,서울,동작구,empty,등용로14길 77
353,353,강준호,81,01030928053,M,김아름,01002817212,자녀,790201-2424908,xx-xxxxx-xxx,하나,서울 동작구 노량진동 232-85,38,37.511277,126.941834,UNAUTHORIZED_MEMBER,노량진역 가까운  리모델링 깔끔한 풀옵션 원룸 가성비좋아요,353,353,서울,동작구,empty,장승배기로26길 42
354,354,이은경,80,01040984477,F,전상호,01018386095,자녀,390306-2906483,xx-xxxxx-xxx,우리,서울 동작구 노량진동 219-47,43,37.508488,126.946086,MEMBER,실2층 지상층. 쾌적한 준신축. 풀옵션 관리잘되는집,354,354,서울,동작구,empty,만양로11길 13
355,355,황준호,97,01067268518,F,이정호,01017905099,자녀,270513-2555515,xx-xxxxx-xxx,기업,서울 동작구 대방동 391-87,38,37.501832,126.92791,MEMBER,신대방삼거리역 도보 3분 역세권 가성비 좋은 원룸,355,355,서울,동작구,empty,대방동길 27
356,356,이지영,84,01054508550,F,서명숙,01072116754,자녀,390810-2611139,xx-xxxxx-xxx,우체국,서울 동작구 상도동 29-41,33,37.504157,126.94537,UNAUTHORIZED_MEMBER,가성비  갑인 원룸 투척이요,356,356,서울,동작구,empty,상도로34가길 3
357,357,이수빈,79,01004880955,F,우서준,01040338105,자녀,700812-2668337,xx-xxxxx-xxx,국민,서울 동작구 대방동 392-16,32,37.502576,126.927457,MEMBER,"신림선, 7호선 더블역세권 원룸 가성비 좋은 원룸",357,357,서울,동작구,empty,대방동2길 33
358,358,민서현,76,01084600060,F,강은주,01061321060,자녀,280609-1529013,xx-xxxxx-xxx,카카오,서울 동작구 상도동 307-11,35,37.497969,126.931852,UNAUTHORIZED_MEMBER,문.의.다.수신축 깔끔한 화이트톤 인테리어,358,358,서울,동작구,empty,성대로6나길 19
359,359,윤숙자,89,01093026036,F,한민수,01049912101,자녀,950015-2605851,xx-xxxxx-xxx,기업,서울 동작구 상도동 302-50,35,37.49447,126.929845,MEMBER,신대방삼거리역과 보라매병원역 사이 초가성비 원룸,359,359,서울,동작구,empty,국사봉6길 60
360,360,윤시우,90,01012207046,F,한종수,01098160237,자녀,430121-2913060,xx-xxxxx-xxx,우체국,서울 동작구 신대방동 366-46,42,37.495266,126.925819,MEMBER,"주차가능,보라매병원 도보5분, 방 넓고 깨끗한 풀옵션 1룸 월세",360,360,서울,동작구,empty,보라매로9길 26
