home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro,detail,register_member_role
279,오정호,98,01037949312,M,이상훈,01015891448,자녀,260421-1713989,090-698510946244,카카오,40,37.511377,126.947417,노량진 가성비좋은 깨끗한 풀옵션 원룸 즉시입주가능,279,279,서울,동작구,empty,만양로14바길 21,empty,USER
280,김중수,90,01075156561,M,오영일,01028979726,자녀,190206-1511580,016-219540958089,전북,40,37.508459,126.947545,저렴한가격에 정말 깔끔한 귀한 원룸,280,280,서울,동작구,empty,만양로6길 8,empty,USER
281,송경수,87,01055060091,M,이지영,01063942859,자녀,030829-1053515,090-834347861588,카카오,32,37.50877,126.947283,신축으로 방이크고 방음이 좋은 풀옵션원룸,281,281,서울,동작구,empty,만양로6길 16,empty,USER
282,이예원,94,01062097581,F,이정남,01000229110,자녀,420106-2946271,014-469672393939,경남,39,37.501733,126.933484,7호선 역세권 풀옵션 보증금 적은 가성비 원룸,282,282,서울,동작구,empty,상도로 123,empty,USER
283,하준서,85,01055874199,M,오준호,01069906354,자녀,910912-2081000,090-499109263027,카카오,43,37.511864,126.947406,노량진 무융자 리모델링한 깨끗한 위치좋은 풀옵션입니다,283,283,서울,동작구,empty,만양로14아길 4,empty,UNAUTHORIZED_MEMBER
284,윤지현,100,01049286607,F,박지원,01081767300,자녀,230401-2382127,006-936434547953,기업,47,37.510569,126.945912,CCTV가 설치되었으며 밝고 깨끗한 신축 원룸,284,284,서울,동작구,empty,만양로14라길 26,empty,USER
285,김영자,68,01035124608,F,김영숙,01025788348,자녀,540410-2743518,018-155827413676,수협,46,37.508989,126.941266,깔끔한 원룸 찾으시는분 구경하세요,285,285,서울,동작구,empty,장승배기로22길 29,empty,UNAUTHORIZED_MEMBER
286,최준호,71,01086569628,M,김민준,01079579896,자녀,990508-2447461,017-914756951981,광주,28,37.500941,126.930359,역세권 진짜 역 3분 인테리어 풀옵션반할수밖에,286,286,서울,동작구,empty,상도로13다길 1,empty,UNAUTHORIZED_MEMBER
287,김병철,71,01063994443,M,오은영,01026439863,자녀,900800-1356240,003-947773538887,신한,40,37.504386,126.951676,중대후문가까운 넓은 가성비 원룸,287,287,서울,동작구,empty,상도로47길 115,empty,UNAUTHORIZED_MEMBER
288,이예원,93,01069160324,F,이현준,01018545066,자녀,290806-1082215,004-844104307504,하나,46,37.508989,126.941266,깔끔한 원룸 찾으시는분 구경하세요,288,288,서울,동작구,empty,장승배기로22길 29,empty,USER
289,이동현,83,01030953851,M,이미숙,01028254588,자녀,020502-2971208,004-046060563625,하나,36,37.508989,126.941266,깔끔한 원룸 찾으시는분 구경하세요,289,289,서울,동작구,empty,장승배기로22길 29,empty,UNAUTHORIZED_MEMBER
290,박예준,98,01062929681,M,권은지,01070083517,자녀,090126-1061356,023-416540326792,케이,35,37.511878,126.955386,노들역3분 방1 넓고 분리형으로 내부좋습니다,290,290,서울,동작구,empty,노량진로28길 24,empty,UNAUTHORIZED_MEMBER
291,김지혜,75,01007309961,F,황미경,01059838654,자녀,480103-2556772,009-157055386717,우체국,37,37.512074,126.936564,깔끔한 풀옵션 원룸 나왔습니다.,291,291,서울,동작구,empty,노량진로6가길 19,empty,USER
292,이준혁,73,01006584597,M,구정수,01045986063,자녀,470804-2364342,017-428932563412,광주,25,37.501423,126.927804,7호선 신대방삼거리역확인매물취향저격풀옵션역도보3분,292,292,서울,동작구,empty,대방동길 19,empty,USER
293,송예준,82,01005943918,M,김미정,01038349456,자녀,690813-1060670,001-868617898487,국민,45,37.500676,126.930013,초역세권 엘베있음 대형창문있는 원룸 주차가능 즉시입주,293,293,서울,동작구,empty,상도로13나길 8,empty,USER
294,김민수,100,01087282620,M,최지아,01062025487,자녀,090822-2347156,015-155291290473,대구,40,37.501837,126.924584,실제사진O｜즉시 입주O｜현관보안O｜주차O｜보라매역 인근의 원룸,294,294,서울,동작구,empty,대방동27길 73,empty,USER
295,박유진,69,01075217263,F,백동현,01067022548,자녀,560206-2033465,018-163837900872,수협,34,37.509568,126.946013,가성비좋은 깔끔한 풀옵션 원룸,295,295,서울,동작구,empty,만양로12길 6,empty,USER
296,권시우,95,01079046337,M,박명숙,01071813033,자녀,740815-1407263,018-287289742977,수협,40,37.511298,126.944095,가성비최고 관리잘 된 풀옵션 원룸 학원가 인근 입지굿,296,296,서울,동작구,empty,만양로15길 4,empty,USER
297,김정희,92,01093772740,F,김미경,01063807615,자녀,230515-2098445,018-618030473873,수협,40,37.501173,126.925904,실제사진O｜즉시 입주O｜현관보안O｜인근에 학교가 많은 아늑한 방,297,297,서울,동작구,empty,대방동3길 29,empty,USER
298,민미영,100,01040733164,F,안도윤,01035800720,자녀,750919-1279725,007-783724501394,씨티,38,37.501832,126.92791,실제사진O｜즉시 입주O｜현관보안O｜신대방삼거리역과 가까운 가성비방,298,298,서울,동작구,empty,대방동길 27,empty,UNAUTHORIZED_MEMBER
299,권정식,94,01009534448,M,김준서,01078804342,자녀,960708-2543359,013-986083696995,부산,35,37.500656,126.934141,상태좋은 지층 원룸 입니다  구경 오세요,299,299,서울,동작구,empty,성대로5길 38,empty,USER
300,김병철,87,01069736518,M,류성호,01041370440,자녀,380428-1278934,017-172557169747,광주,50,37.501511,126.950602,상도역 중대후문 신축급 풀옵션 원룸,300,300,서울,동작구,empty,상도로47가길 38,empty,UNAUTHORIZED_MEMBER
301,주예은,96,01043299269,F,장지아,01009234666,자녀,320418-1679965,005-520050737012,농협,60,37.508188,126.95698,정문 중문 7분 신축급 원룸 보증금 부담 없는 집,301,301,서울,동작구,empty,흑석로5길 36,empty,UNAUTHORIZED_MEMBER
302,최미정,100,01093027865,F,김중수,01062863909,자녀,610910-1557604,004-815176227802,하나,50,37.50054,126.924358,"깔끔하고 넓은 원룸, 보라매역 초역세권, 조용한 동네",302,302,서울,동작구,empty,대방동1길 30,empty,UNAUTHORIZED_MEMBER
303,한보람,78,01063788951,F,전은서,01099111358,자녀,660422-1774854,011-543165218542,산업,49,37.506221,126.948326,상도역.신축급 컨디션. 주거지역 조용하고 안전해요,303,303,서울,동작구,empty,만양로 20,empty,UNAUTHORIZED_MEMBER
304,윤시우,81,01051227616,M,김순자,01025955382,자녀,810820-2785057,016-392920859012,전북,55,37.512324,126.943333,새단장한 풀옵션 넓은 원룸,304,304,서울,동작구,empty,노량진로14나길 8,empty,UNAUTHORIZED_MEMBER
305,김미정,99,01021686374,F,김도현,01045555532,자녀,880817-1960587,018-806911349678,수협,52,37.501142,126.950621,"상도역 5분, 중앙대 10분 채광좋은 풀옵션",305,305,서울,동작구,empty,상도로43길 14,empty,UNAUTHORIZED_MEMBER
306,박순옥,81,01038391852,F,한성진,01095963071,자녀,670121-2507196,004-780160718574,하나,40,37.51255,126.943223,노량진역 학원가 인접 채광좋은 풀옵션 원룸,306,306,서울,동작구,empty,노량진로14가길 14,empty,USER
307,최서윤,73,01062399808,F,한지아,01047584908,자녀,590110-2238484,023-749034861430,케이,30,37.500217,126.939336,2018년식 보증금조절가능 분리형 넓은 평수 쾌적한 집,307,307,서울,동작구,empty,성대로31길 26,empty,USER
308,김옥자,89,01009370691,F,박성민,01052549334,자녀,090423-1484850,009-803855163317,우체국,35,37.501106,126.935096,수리됨평지역세권옥탑방5백에25만원있음여자분환영옵션에어콘있음,308,308,서울,동작구,empty,성대로29길 108,empty,UNAUTHORIZED_MEMBER
309,김정식,99,01085377104,M,남민준,01008429931,자녀,210522-1021419,009-091662948225,우체국,49,37.501649,126.93424,7호선 역세권 꿀매물 넓고 깔끔한 리모델링 원룸,309,309,서울,동작구,empty,상도로 128,empty,USER
310,이지아,68,01023229691,F,이명숙,01057552621,자녀,460016-1148416,018-157489630688,수협,40,37.502735,126.945602,상도역 역세권 가성비 좋은 반지층 2룸,310,310,서울,동작구,empty,상도로34길 57,empty,USER
311,이혜진,100,01025907481,F,서미숙,01036504669,자녀,080800-2688505,016-506918734562,전북,38,37.511277,126.941834,조용하고 깨끗한 신축급원룸입니다.,311,311,서울,동작구,empty,장승배기로26길 42,empty,USER
312,백은영,78,01098737684,F,김미숙,01076239941,자녀,720122-2145603,004-230888159618,하나,45,37.513028,126.942476,지하철2분거리  리모델링해서 깨끗합니다.,312,312,서울,동작구,empty,노량진로14길 9,empty,UNAUTHORIZED_MEMBER
313,이상호,67,01002536770,M,홍성현,01079705082,자녀,680109-1517770,005-995543874946,농협,48,37.512242,126.945966,채광굿 크기굿 위치굿 관리잘된 풀옵션 원룸,313,313,서울,동작구,empty,만양로14길 35,empty,USER
314,나지은,88,01053096682,F,이성진,01052445445,자녀,190514-1470757,016-636839099347,전북,33,37.500816,126.924228,"급함 계약방 너어,무나도 아름답소,",314,314,서울,동작구,empty,대방동27길 97,empty,UNAUTHORIZED_MEMBER
315,박지후,84,01003865500,M,장수진,01084086044,자녀,500304-2354855,016-675091339380,전북,35,37.505853,126.95492,중앙대 중문5분 1층 원룸,315,315,서울,동작구,흑석동,empty,empty,UNAUTHORIZED_MEMBER
316,이채원,76,01076956639,F,윤순옥,01062584297,자녀,170809-1637344,004-420831667844,하나,47,37.500712,126.934578,완전신축 TV 스타일러 무인택배함 이런방이 이가격 무야호,316,316,서울,동작구,empty,성대로29길 122,empty,UNAUTHORIZED_MEMBER
317,허옥순,92,01050054372,F,안현숙,01011361030,자녀,740706-1865335,017-802111106716,광주,35,37.511765,126.955285,노들역 초역세권 풀옵션 저렴한 원룸 월세,317,317,서울,동작구,empty,노량진로28길 16,empty,UNAUTHORIZED_MEMBER
318,윤윤서,97,01090042307,F,김지영,01044591537,자녀,490407-2334936,006-105853416612,기업,45,37.506346,126.946436,상도역 풀옵션 저렴한 원룸 월세,318,318,서울,동작구,empty,만양로1길 15,empty,UNAUTHORIZED_MEMBER
319,김순자,72,01072287335,F,박영미,01086127091,자녀,130424-1944125,013-303025837943,부산,27,37.503849,126.934701,7호선 장승배기역 도보5분 원룸,319,319,서울,동작구,empty,상도로15아길 11,empty,USER
320,김성훈,91,01004960763,M,김보람,01051678939,자녀,990607-2915569,009-537899150681,우체국,50,37.508373,126.956318,empty,320,320,서울,동작구,empty,흑석로5길 43,empty,UNAUTHORIZED_MEMBER
321,이준영,97,01028879829,M,이우진,01043776270,자녀,670420-2737860,003-876001653915,신한,35,37.500656,126.934141,empty,321,321,서울,동작구,empty,성대로5길 38,empty,UNAUTHORIZED_MEMBER
322,박영식,73,01078269496,M,박도윤,01069230745,자녀,550423-2131941,009-380243410386,우체국,55,37.505351,126.946073,empty,322,322,서울,동작구,empty,상도로31길 83,empty,UNAUTHORIZED_MEMBER
323,정현준,83,01041949787,M,지승민,01010463155,자녀,990113-1794014,013-168084491824,부산,40,37.506735,126.940371,empty,323,323,서울,동작구,empty,장승배기로16길 8,empty,USER
324,김시우,95,01027899063,M,김서윤,01048287158,자녀,920919-1260735,007-836587376479,씨티,40,37.510272,126.925894,"대방역 3번출구 신길초옆 노량진 공시생, 여의도 직장인 강력추천.",324,324,서울,동작구,empty,여의대방로46길 20,empty,USER
325,안현숙,97,01064746613,F,황경숙,01071094756,자녀,120024-1250692,001-163097103283,국민,36,37.501292,126.939943,장승베기역세권 이정도 분리형 본사람,325,325,서울,동작구,empty,장승배기로5길 18,empty,USER
326,권상호,65,01089053764,M,한재현,01090974848,자녀,240111-1786536,015-864253657418,대구,45,37.500712,126.934578,empty,326,326,서울,동작구,empty,성대로29길 122,empty,UNAUTHORIZED_MEMBER
327,황주원,79,01050698687,M,최정숙,01050310352,자녀,810824-2416510,007-063872254706,씨티,50,37.510096,126.941301,풀 옵션의 조용한 주택가 원룸입니다,327,327,서울,동작구,empty,장승배기로24길 23,empty,UNAUTHORIZED_MEMBER
328,김영순,72,01019402374,F,이민재,01055848880,자녀,280408-1154993,017-517040642465,광주,45,37.510755,126.941418,조용하면서 전용이 넓은 원룸입니다,328,328,서울,동작구,empty,장승배기로24가길 22,empty,USER
329,김우진,96,01054006391,M,김지훈,01003823133,자녀,620503-2318893,008-929858224888,SC제일,60,37.510344,126.938673,노량진역 동작구청 후문뒤 풀옵션 방3칸즉시입주가,329,329,서울,동작구,empty,장승배기로27가길 21,empty,USER
330,김서현,90,01033725821,F,최승현,01095635215,자녀,560813-1407757,015-471423618420,대구,45,37.500739,126.930946,신대방삼거리역 도보3분 초역세권 융자없는 지상층 풀옵션 원룸,330,330,서울,동작구,empty,상도로13가길 8,empty,USER
331,윤재호,65,01091985105,M,김민재,01022912477,자녀,100709-2420764,015-838536818664,대구,40,37.510007,126.945895,새단장한 풀옵션 넓은 원룸,331,331,서울,동작구,empty,만양로12길 9,empty,USER
332,장영식,84,01004071553,M,손민석,01045522204,자녀,370927-1704737,012-233803136428,토스,43,37.51255,126.943223,노량진역 초역세권 학원가 풀옵션 원룸,332,332,서울,동작구,empty,노량진로14가길 14,empty,UNAUTHORIZED_MEMBER
333,송옥순,71,01020807431,F,서광수,01068088018,자녀,230425-1531893,015-725518979887,대구,35,37.51147,126.926318,"대방역 바로앞, 저렴한 풀옵션 원룸 ,깨끗, 빠른입주가능",333,333,서울,동작구,empty,여의대방로46길 34,empty,USER
334,이은주,84,01082415754,F,최지우,01060676843,자녀,020509-2024972,018-774310634222,수협,42,37.510442,126.944243,학원가 마을버스길 인근 단기가능한 깔끔한 원룸,334,334,서울,동작구,empty,만양로13길 6,empty,USER
335,김건우,97,01087706964,M,서민지,01020554917,자녀,400926-2046115,008-404046816513,SC제일,40,37.50066,126.951552,융자없는집. 넓고관리잘되는집. 가성비좋은집,335,335,서울,동작구,empty,상도로45길 22,empty,UNAUTHORIZED_MEMBER
336,박서준,87,01009748282,M,이윤서,01009335971,자녀,590925-1519507,013-813622859026,부산,45,37.501948,126.950379,상도역. 대로변신축. 중대통학가,336,336,서울,동작구,empty,상도로41길 22,empty,UNAUTHORIZED_MEMBER
337,윤성현,94,01064024965,M,유영미,01056455127,자녀,790803-2896810,020-904449810074,제주,35,37.504286,126.924723,"S 즉시가능, 주차가능, 가성비 좋은 지상층 풀옵션",337,337,서울,동작구,empty,대방동25길 11,empty,USER
338,김성호,79,01045826384,M,남옥자,01019044268,자녀,880526-1480705,014-049344219962,경남,50,37.501948,126.950379,상도역 큰대로변 신축급 원룸,338,338,서울,동작구,empty,상도로41길 22,empty,USER
339,김승현,79,01059359684,M,황영식,01047859775,자녀,960008-2772919,090-732337492785,카카오,40,37.50066,126.951552,한학기가능. 중대통학가능한 가성비 원룸,339,339,서울,동작구,empty,상도로45길 22,empty,UNAUTHORIZED_MEMBER
340,김정웅,91,01033873447,M,조순자,01046662349,자녀,520816-1334655,001-577992854905,국민,42,37.503059,126.948727,empty,340,340,서울,동작구,empty,상도로37길 5,empty,UNAUTHORIZED_MEMBER
341,김은서,67,01069018673,F,김준호,01071650249,자녀,800907-2538136,005-887333092174,농협,30,37.504423,126.952741,중대후문앞 넓고 저렴한 원룸.,341,341,서울,동작구,empty,상도로47아길 33,empty,UNAUTHORIZED_MEMBER
342,최상훈,88,01015072990,M,홍명숙,01012084566,자녀,750809-1464680,006-822268086870,기업,40,37.501837,126.924584,"S 지상층 풀옵션, 남향, 주차가능, 즉시가능, 역세권",342,342,서울,동작구,empty,대방동27길 73,empty,UNAUTHORIZED_MEMBER
343,나성훈,82,01033345301,M,최영희,01002395285,자녀,230704-1175440,007-273354669904,씨티,41,37.501564,126.948299,empty,343,343,서울,동작구,empty,상도로38길 3,empty,USER
344,이영일,82,01093319334,M,안영환,01012361533,자녀,300313-2734035,018-059312669706,수협,45,37.510832,126.94097,투룸입니다,344,344,서울,동작구,empty,장승배기로24가길 14,empty,USER
345,황병철,72,01099444347,M,박은서,01091259610,자녀,670815-1562899,015-658480117819,대구,45,37.503396,126.933766,장승배기역 바로앞 깔끔한 양창 원룸,345,345,서울,동작구,empty,상도로15마길 20,empty,USER
346,김주원,85,01070997679,M,김옥순,01021110784,자녀,270403-1004879,001-111516588537,국민,50,37.504181,126.934127,요즘 보기 힘든 큰방이면서 금액도 착해요,346,346,서울,동작구,empty,상도로15사길 62,empty,USER
347,신준혁,76,01043889914,M,서광수,01068944837,자녀,340400-2878213,013-557257344275,부산,45,37.502583,126.927677,신축급 깔끔한 지상층 원룸 월세,347,347,서울,동작구,empty,대방동2길 33,empty,UNAUTHORIZED_MEMBER
348,이영희,96,01097361352,F,김진우,01074047293,자녀,060008-2456937,015-662953688699,대구,45,37.502288,126.933696,"신대방삼거리역, 장승배기역 7호선 더블역세권 원룸",348,348,서울,동작구,empty,상도로15길 33,empty,UNAUTHORIZED_MEMBER
349,허성호,81,01031421641,M,김중수,01032404388,자녀,370600-2267350,009-432713195416,우체국,35,37.504103,126.934724,조용한 주택가 깔끔한 가성비 원룸,349,349,서울,동작구,empty,상도로15아길 13,empty,USER
350,신수진,89,01065865852,F,류현준,01078387944,자녀,220206-2848648,009-397352611461,우체국,37,37.512491,126.944764,노량진 학원가 3분거리 내 단기가능 풀옵션 원룸,350,350,서울,동작구,empty,만양로14가길 19,empty,USER
351,조민서,86,01091983382,F,김은정,01086030692,자녀,480218-1385868,008-457370822431,SC제일,35,37.511802,126.942184,노량진 학원가 단기가능한 깔끔한 반지층 원룸,351,351,서울,동작구,empty,장승배기로26길 19,empty,USER
352,황정수,92,01014129431,M,이영수,01083116043,자녀,800324-2027359,003-329365884650,신한,47,37.511298,126.944095,안심추천.깔끔.풀옵션.가성비굿.,352,352,서울,동작구,empty,만양로15길 4,empty,USER
353,이승민,80,01050197467,M,이수진,01022401139,자녀,920121-2490704,006-826524843425,기업,42,37.51269,126.935376,올수리 되어있음 깨끗하고 조용함.개발지역 아님,353,353,서울,동작구,empty,등용로14길 77,empty,USER
354,이미경,95,01080020707,F,김종수,01017973919,자녀,940125-1942555,018-678775235244,수협,38,37.511277,126.941834,노량진역 가까운  리모델링 깔끔한 풀옵션 원룸 가성비좋아요,354,354,서울,동작구,empty,장승배기로26길 42,empty,USER
355,박지아,100,01001903566,F,김윤서,01052456434,자녀,180802-1378437,016-822873634717,전북,43,37.508488,126.946086,실2층 지상층. 쾌적한 준신축. 풀옵션 관리잘되는집,355,355,서울,동작구,empty,만양로11길 13,empty,USER
356,김예진,100,01073489708,F,김영숙,01036192917,자녀,790815-1353113,008-078139963901,SC제일,38,37.501832,126.92791,신대방삼거리역 도보 3분 역세권 가성비 좋은 원룸,356,356,서울,동작구,empty,대방동길 27,empty,UNAUTHORIZED_MEMBER
357,윤정남,84,01030095914,M,고성진,01078173388,자녀,390702-1124832,015-769808316147,대구,33,37.504157,126.94537,가성비  갑인 원룸 투척이요,357,357,서울,동작구,empty,상도로34가길 3,empty,UNAUTHORIZED_MEMBER
358,송중수,67,01035311147,M,배주원,01073782631,자녀,290507-1050247,018-670005254712,수협,32,37.502576,126.927457,"신림선, 7호선 더블역세권 원룸 가성비 좋은 원룸",358,358,서울,동작구,empty,대방동2길 33,empty,UNAUTHORIZED_MEMBER
359,김영호,100,01092147356,M,이동현,01082858917,자녀,170107-1378027,015-332651602057,대구,35,37.497969,126.931852,문.의.다.수신축 깔끔한 화이트톤 인테리어,359,359,서울,동작구,empty,성대로6나길 19,empty,UNAUTHORIZED_MEMBER
360,장영길,86,01067050684,M,김예진,01033728297,자녀,710324-2452639,016-824736885450,전북,35,37.49447,126.929845,신대방삼거리역과 보라매병원역 사이 초가성비 원룸,360,360,서울,동작구,empty,국사봉6길 60,empty,USER
361,최서영,65,01094145188,F,권선영,01057359684,자녀,850505-2511578,017-914680358331,광주,42,37.495266,126.925819,"주차가능,보라매병원 도보5분, 방 넓고 깨끗한 풀옵션 1룸 월세",361,361,서울,동작구,empty,보라매로9길 26,empty,UNAUTHORIZED_MEMBER
362,홍수빈,81,01011023864,F,김상훈,01045771537,자녀,570015-2136217,011-563871110853,산업,60,37.497614,126.933795,지상층 저렴한 풀옵션 투룸 즉시입주 융자무,362,362,서울,동작구,empty,성대로8길 13,empty,UNAUTHORIZED_MEMBER
363,김은경,78,01098274519,F,나영자,01032426422,자녀,770926-1146506,008-330962979984,SC제일,30,37.497151,126.924783,신대방삼거리역 도보5분 신축급 가성비최고 저렴한월세 완전깔끔,363,363,서울,동작구,empty,여의대방로22사길 22,empty,USER
364,이옥자,69,01061819582,F,이경숙,01021156022,자녀,030414-1157718,008-525398778956,SC제일,55,37.494956,126.926344,신대방삼거리역 신축급 풀옵션 분리형 원룸 월세,364,364,서울,동작구,empty,보라매로9다길 2,empty,USER
365,강예준,76,01052788209,M,성미숙,01048477250,자녀,030223-2004502,018-199516085033,수협,30,37.495198,126.924997,"보라매병원 도보5분이내,신축급 분리형 풀옵션 1룸",365,365,서울,동작구,empty,보라매로9길 38,empty,USER
366,황서연,78,01032360584,F,이진우,01093107872,자녀,000116-1845163,013-837270211158,부산,25,37.499388,126.939631,교통편리한 주택가 큰평수 원룸,366,366,서울,동작구,empty,성대로27길 6,empty,USER
367,이서현,93,01041894059,F,조명숙,01085828044,자녀,800613-1634443,002-508332552963,우리,50,37.494807,126.956632,숭실대 중문과 메인상권 초역세권 저렴한 지상층 원룸,367,367,서울,동작구,empty,상도로61길 32,empty,USER
368,김영길,96,01059539014,M,이예지,01036971544,자녀,420608-2031709,017-966354583950,광주,35,37.497686,126.926669,지층같지 않는 1층 원룸입니다. 깔끔합니다,368,368,서울,동작구,empty,보라매로19길 21,empty,UNAUTHORIZED_MEMBER
369,이은서,79,01023419055,F,권우진,01088441461,자녀,320917-1356612,017-303188919679,광주,35,37.49447,126.929845,보라매병원 인근 사이즈크고 가성비까지 챙기는 풀옵션원룸,369,369,서울,동작구,empty,국사봉6길 60,empty,UNAUTHORIZED_MEMBER
370,권서윤,65,01045398681,F,심서윤,01086170207,자녀,270613-2285142,016-484015599221,전북,48,37.497305,126.924527,"xi큰길위치, 옵션O, 내부계단, 4층높이, 빠른입주가능.",370,370,서울,동작구,empty,여의대방로22아길 5,empty,UNAUTHORIZED_MEMBER
371,이미정,100,01063020235,F,김재호,01077838761,자녀,300521-1190701,007-067348791113,씨티,39,37.493021,126.955837,숭실대입구역 1번 출구 역세권 매우 저렴한 분리형 원룸,371,371,서울,동작구,empty,상도로68길 1,empty,USER
372,이준혁,89,01086622002,M,김하은,01051895575,자녀,410102-1495359,007-925718515751,씨티,47,37.497156,126.925289,신대방삼거리역 도보 5분 가성비 끝판왕 수납많고 전자식 건조대까기,372,372,서울,동작구,empty,여의대방로22사길 26,empty,USER
373,노경희,94,01018422346,F,윤건우,01063714062,자녀,130610-1138401,090-934046755619,카카오,38,37.496401,126.929182,가성비 좋은 신축급 깔끔한 지상층오픈형원룸,373,373,서울,동작구,empty,국사봉2나길 14,empty,UNAUTHORIZED_MEMBER
374,김영철,92,01093881671,M,엄은서,01050933581,자녀,480200-1589494,007-940682362865,씨티,30,37.496456,126.929506,empty,374,374,서울,동작구,empty,국사봉2마길 11,empty,UNAUTHORIZED_MEMBER
375,강영자,97,01029029557,F,김순옥,01060547765,자녀,720513-1392280,006-046476085434,기업,28,37.494497,126.926194,empty,375,375,서울,동작구,empty,보라매로9다길 12,empty,UNAUTHORIZED_MEMBER
376,김현준,75,01060109341,M,이선영,01010511116,자녀,050724-1402248,017-906024500176,광주,40,37.496289,126.929131,empty,376,376,서울,동작구,empty,국사봉2라길 11,empty,USER
377,허우진,75,01025764411,M,서시우,01038818828,자녀,090716-1127230,016-832231099489,전북,35,37.496915,126.926035,"신삼역 역세권 깔끔한 신축급 원룸입니다,",377,377,서울,동작구,empty,보라매로15길 42,empty,USER
378,최지영,75,01045754793,F,박영희,01067629355,자녀,920511-2233021,011-263352889735,산업,33,37.483033,126.979329,융자 없는 깔끔 저렴 오픈형 원룸,378,378,서울,동작구,empty,동작대로17길 24,empty,USER
379,고영미,100,01008577296,F,민재현,01094583731,자녀,840625-2615177,001-721455998777,국민,25,37.496164,126.982131,"반지층, 매우저렴, 1인가구, 대로변",379,379,서울,동작구,empty,동작대로41길 4,empty,UNAUTHORIZED_MEMBER
380,박영희,80,01083370875,F,김상철,01019627109,자녀,160219-1655349,009-341892033398,우체국,35,37.487624,126.967368,"카카오대출가,남성역도보7분,도로변바로안쪽위치,풀옵션가성비최고",380,380,서울,동작구,empty,사당로 157,empty,USER
381,이수빈,95,01013925450,F,김영식,01067188574,자녀,750000-2145342,018-866701500227,수협,37,37.487902,126.965408,급월세.방1.풀옵션 상태양호.평지.,381,381,서울,동작구,empty,사당로2차길 5,empty,USER
382,황재호,87,01090545357,M,이민재,01001092005,자녀,170808-1746248,018-921652566647,수협,43,37.481415,126.968975,"신축급 건물의 깔끔한 풀옵션, 채광O, 애완O, 보증금조율O",382,382,서울,동작구,empty,사당로16라길 46,empty,UNAUTHORIZED_MEMBER
383,이미영,84,01005109758,F,전지후,01030625125,자녀,500201-2366148,013-649577147020,부산,45,37.480853,126.976216,급매물 저렴한 풀옵션 원룸,383,383,서울,동작구,empty,동작대로11가길 14,empty,UNAUTHORIZED_MEMBER
384,박병철,95,01078392131,M,강성수,01016603243,자녀,520405-2545761,004-672731029796,하나,45,37.480853,126.976216,"초저렴 풀옵션 원룸, 역세권",384,384,서울,동작구,empty,동작대로11가길 14,empty,UNAUTHORIZED_MEMBER
385,김옥순,70,01034468766,F,이경자,01004063432,자녀,260504-1709349,012-790841020323,토스,40,37.496963,126.923002,1.5룸 큰방 가성비 최고 보증금조절가능,385,385,서울,동작구,empty,여의대방로22바길 14,empty,UNAUTHORIZED_MEMBER
386,장지훈,67,01002386276,M,양준서,01011672193,자녀,340510-1497984,090-176333989242,카카오,40,37.496963,126.923002,실제사진O｜즉시 입주O｜주차O｜너무 넓은 반지층 분리형 원룸,386,386,서울,동작구,empty,여의대방로22바길 14,empty,UNAUTHORIZED_MEMBER
387,서미숙,65,01084743448,F,박재호,01060758717,자녀,710717-1335830,018-213663193976,수협,29,37.497541,126.923334,보라매역 도보4분 초초역세권 가성비최고 풀옵원룸 보증금조절가능,387,387,서울,동작구,empty,여의대방로22바길 63,empty,USER
388,최지원,68,01090858303,F,이서영,01076063184,자녀,060912-1729655,006-468876553178,기업,50,37.496672,126.923428,empty,388,388,서울,동작구,empty,여의대방로22바길 41,empty,UNAUTHORIZED_MEMBER
389,강예은,87,01038886457,F,장현주,01033684948,자녀,980906-2700036,008-211726854795,SC제일,35,37.497148,126.920298,보라매역 4분더블역세권가성비 최고 원룸,389,389,서울,동작구,empty,여의대방로22가길 15,empty,UNAUTHORIZED_MEMBER
390,이중수,88,01044179833,M,민미정,01007250753,자녀,280908-2037674,004-419850491103,하나,35,37.497148,126.920298,보라매역 4분더블역세권가성비 최고 원룸,390,390,서울,동작구,empty,여의대방로22가길 15,empty,UNAUTHORIZED_MEMBER
391,차민수,65,01026659594,M,한하윤,01007962829,자녀,550112-1531025,013-669613997373,부산,35,37.499025,126.922133,이가격에 가스까지 포함이라니 놓치지 마세요,391,391,서울,동작구,empty,여의대방로24다길 21,empty,USER
392,박지연,84,01073183245,F,성경자,01055088155,자녀,930527-1981295,002-526754839924,우리,40,37.498987,126.921844,주차가능. 위치 좋은 가성비 원룸,392,392,서울,동작구,empty,여의대방로24다길 13,empty,USER
393,강정자,83,01022729707,F,박현우,01090019599,자녀,570505-1517889,008-572380940751,SC제일,32,37.487234,126.908894,"초역세권 완전 예쁘고, 주차가능한 원룸입니다",393,393,서울,동작구,empty,대림로 37,empty,USER
394,황성호,68,01079262873,M,윤민수,01051283075,자녀,240601-2376036,090-331434636181,카카오,35,37.496297,126.916501,"보라매초교옆,2층 방2칸,4월말이사,주차안됨",394,394,서울,동작구,empty,여의대방로16길 12,empty,USER
