home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro,detail,register_member_role
239,차병철,79,01014585632,M,이민서,01057704251,자녀,930611-2136037,xx-xxxxx-xxx,기업,45,37.506346,126.946436,풀옵션원룸 빠른입주가능,239,239,서울,동작구,empty,만양로1길 15,empty,USER
240,박수민,67,01087530233,F,오명숙,01076080078,자녀,360104-1679688,xx-xxxxx-xxx,국민,45,37.502288,126.933696,채광좋은 깔끔한 원룸 전세가능 주차가능,240,240,서울,동작구,empty,상도로15길 33,empty,USER
241,김시우,87,01047290810,M,지성수,01045010414,자녀,830408-2894559,xx-xxxxx-xxx,광주,40,37.509329,126.931514,"집앞이 마을버스 정류장, 월세가 저렴한 집,",241,241,서울,동작구,empty,여의대방로36길 101,empty,USER
242,김수빈,95,01090036757,M,이정웅,01016758332,자녀,830615-1885073,xx-xxxxx-xxx,경남,38,37.509296,126.931714,"넓은 원룸, 침대있음,  상태 아주깨끗하고  저렴",242,242,서울,동작구,empty,여의대방로36길 101,empty,USER
243,김진우,95,01011392456,M,이정식,01099871425,자녀,710927-1461709,xx-xxxxx-xxx,우리,50,37.509138,126.93186,역세권신축급의 채광조은 큰 방,243,243,서울,동작구,empty,등용로9길 1,empty,UNAUTHORIZED_MEMBER
244,김진호,80,01098276893,M,양성민,01018194530,자녀,330825-1082572,xx-xxxxx-xxx,씨티,40,37.512297,126.935181,햇살맛집넉넉한평수깔끔한내실,244,244,서울,동작구,empty,등용로14길 66,empty,UNAUTHORIZED_MEMBER
245,김미경,89,01055024756,M,김정자,01007660162,자녀,130817-2277109,xx-xxxxx-xxx,대구,40,37.509329,126.931514,역세권 신축급의 햇살조은 깔끔한 원룸,245,245,서울,동작구,empty,여의대방로36길 101,empty,UNAUTHORIZED_MEMBER
246,고은서,79,01012817110,F,박영진,01064963156,자녀,210706-2548715,xx-xxxxx-xxx,전북,43,37.509296,126.931714,"넓은방 아주 깨끗함, 바로 입주, 침대도 있음",246,246,서울,동작구,empty,여의대방로36길 101,empty,UNAUTHORIZED_MEMBER
247,전옥순,79,01067181125,M,지시우,01021390684,자녀,230811-2522737,xx-xxxxx-xxx,토스,45,37.512176,126.946913,깔끔하고 학원가에 인접한 원룸입니다,247,247,서울,동작구,empty,만양로14바길 5,empty,USER
248,이정식,75,01001770042,M,권정웅,01059107293,자녀,290201-2413334,xx-xxxxx-xxx,카카오,30,37.502483,126.924278,empty,248,248,서울,동작구,empty,대방동27길 61,empty,USER
249,홍서연,74,01042215244,F,김은정,01026892118,자녀,310526-2555050,xx-xxxxx-xxx,신한,40,37.502583,126.927677,empty,249,249,서울,동작구,empty,대방동2길 33,empty,UNAUTHORIZED_MEMBER
250,김경수,69,01012867486,M,오선영,01054746460,자녀,760808-2128499,xx-xxxxx-xxx,전북,35,37.502724,126.924984,empty,250,250,서울,동작구,empty,대방동15길 5,empty,UNAUTHORIZED_MEMBER
251,김정숙,94,01056939320,F,최영희,01087314838,자녀,530714-1986887,xx-xxxxx-xxx,SC제일,35,37.501324,126.927407,empty,251,251,서울,동작구,empty,대방동5길 4,empty,UNAUTHORIZED_MEMBER
252,김승민,74,01055177407,F,박서현,01075699301,자녀,400822-1988861,xx-xxxxx-xxx,하나,45,37.501173,126.925904,초역세권 합리적인 금액에 좋은 컨디션을 보여주는 원룸 소개해드립니다,252,252,서울,동작구,empty,대방동3길 29,empty,UNAUTHORIZED_MEMBER
253,이지은,97,01064218917,F,고우진,01073184804,자녀,910906-1723675,xx-xxxxx-xxx,제주,40,37.500373,126.933337,채광 좋은 가성비 꿀 매물,253,253,서울,동작구,empty,성대로3길 17,empty,UNAUTHORIZED_MEMBER
254,차영철,71,01021201370,M,최상훈,01080932029,자녀,890926-1588621,xx-xxxxx-xxx,케이,45,37.501511,126.950602,상도역4분. 화장실이 넓은방. 화이트톤. 안전한집,254,254,서울,동작구,empty,상도로47가길 38,empty,USER
255,황지혜,86,01032370906,M,김은주,01057187609,자녀,940222-2924031,xx-xxxxx-xxx,씨티,35,37.500656,126.934141,중문이 있어 분리형 느낌이 나는 지층 깔끔한 원룸입니다,255,255,서울,동작구,empty,성대로5길 38,empty,USER
256,고성호,89,01069547030,M,강지훈,01085857536,자녀,490814-1683761,xx-xxxxx-xxx,SC제일,40,37.513009,126.945274,노량진역 300m로 최고의 입지,256,256,서울,동작구,empty,만양로18길 18,empty,USER
257,송정희,86,01091561340,F,이경수,01025035774,자녀,690721-2390141,xx-xxxxx-xxx,제주,45,37.500139,126.927603,empty,257,257,서울,동작구,empty,대방동1길 1,empty,USER
258,최혜진,90,01098388098,M,김상철,01099703026,자녀,540419-2640494,xx-xxxxx-xxx,제주,40,37.501137,126.952358,화이트톤 가성비 좋은 원룸이 왔어요,258,258,서울,동작구,empty,상도로47길 44,empty,UNAUTHORIZED_MEMBER
259,박경희,80,01086253097,M,강승현,01024973736,자녀,840722-1245905,xx-xxxxx-xxx,기업,52,37.50445,126.925157,서울지방병무청역 보라매역 초근접 대방동 깔끔한분리형원룸,259,259,서울,동작구,empty,대방동길 71,empty,UNAUTHORIZED_MEMBER
260,오민재,91,01003171592,F,김옥자,01012931066,자녀,180001-1258774,xx-xxxxx-xxx,경남,43,37.511864,126.947406,학원가 가성비 좋은 풀옵션 원룸,260,260,서울,동작구,empty,만양로14아길 4,empty,UNAUTHORIZED_MEMBER
261,김은정,79,01010771791,M,안예지,01075260647,자녀,200323-2596138,xx-xxxxx-xxx,신한,60,37.505552,126.956334,중문 초입 대형원룸 평지 월차임에 전기만 별도,261,261,서울,동작구,empty,흑석로6길 27,empty,USER
262,박은지,89,01092598483,M,김명숙,01033547409,자녀,940326-1019827,xx-xxxxx-xxx,대구,40,37.508545,126.94638,안심추천.깔끔.풀옵션.가성비굿.합격방.,262,262,서울,동작구,empty,만양로11길 3,empty,UNAUTHORIZED_MEMBER
263,백혜진,66,01009450466,M,김경수,01016265495,자녀,290314-1833333,xx-xxxxx-xxx,하나,60,37.508188,126.95698,신축원룸 정남향 녋은원룸 중앙대4분거리 중대병원6분거리 깨끗한원룸,263,263,서울,동작구,empty,흑석로5길 36,empty,UNAUTHORIZED_MEMBER
264,박지현,83,01034341979,F,류은정,01058893324,자녀,090909-2577687,xx-xxxxx-xxx,국민,40,37.511081,126.947823,학원가인접 채광좋은 저렴한집,264,264,서울,동작구,empty,만양로12가길 10,empty,UNAUTHORIZED_MEMBER
265,김지영,80,01080064671,M,황현주,01061618031,자녀,810110-2291461,xx-xxxxx-xxx,하나,25,37.503941,126.924635,"리모델링해줌,혼자살기좋음",265,265,서울,동작구,empty,대방동23길 13,empty,USER
266,고수진,79,01082789583,M,이정호,01036359300,자녀,130213-1905703,xx-xxxxx-xxx,카카오,40,37.501772,126.947055,상도역 코앞 1.5룸형 리모델링 원룸,266,266,서울,동작구,empty,양녕로36가길 1,empty,UNAUTHORIZED_MEMBER
267,송성호,66,01000415592,F,허춘자,01033446470,자녀,500529-1296236,xx-xxxxx-xxx,씨티,43,37.500874,126.936696,말도 안되는 매물 나왔습니다,267,267,서울,동작구,empty,성대로21길 69,empty,UNAUTHORIZED_MEMBER
268,이명숙,82,01045627896,M,김현주,01092654633,자녀,640005-1772189,xx-xxxxx-xxx,카카오,49,37.507749,126.932143,분리형 꿀방깔끔한 화이트톤풀옵션,268,268,서울,동작구,empty,등용로 73,empty,USER
269,이진호,68,01057160479,M,백승현,01065567238,자녀,760602-1087186,xx-xxxxx-xxx,국민,32,37.501191,126.948946,저렴하다상도역역세권당일입주,269,269,서울,동작구,empty,상도로 296,empty,UNAUTHORIZED_MEMBER
270,구정호,94,01069399913,M,최예은,01013497814,자녀,920815-2520056,xx-xxxxx-xxx,수협,40,37.502735,126.945602,"바로입주,투룸,거실,반지층 햇빛들어옴,상도역 5분",270,270,서울,동작구,empty,상도로34길 57,empty,USER
271,이경희,66,01060429782,F,윤정식,01000805043,자녀,410307-1172813,xx-xxxxx-xxx,광주,35,37.504562,126.935673,empty,271,271,서울,동작구,empty,상도로15차길 5,empty,USER
272,이도현,99,01057592864,M,윤성현,01020174284,자녀,880216-2744274,xx-xxxxx-xxx,전북,55,37.508656,126.944549,더블역세권 채광좋은 저렴한 1.5룸 월세 빠른입주,272,272,서울,동작구,empty,만양로13가길 34,empty,USER
273,최정호,90,01080763108,M,권은지,01079432394,자녀,550006-2242498,xx-xxxxx-xxx,광주,55,37.509139,126.946723,노량진역.신축급넓은원룸. 주거지역으로 쾌적.,273,273,서울,동작구,empty,만양로10길 6,empty,UNAUTHORIZED_MEMBER
274,이정남,66,01026992524,F,김민준,01012946862,자녀,720109-2787932,xx-xxxxx-xxx,국민,45,37.502288,126.933696,신대방삼거리역 도보5분 지상층 가성비최고 채광치안좋음 보증금조절가능,274,274,서울,동작구,empty,상도로15길 33,empty,USER
275,류미정,86,01064106732,F,김예진,01046564337,자녀,080512-2879707,xx-xxxxx-xxx,제주,40,37.512288,126.93532,위치 좋고 가성비 좋은 원룸입니다,275,275,서울,동작구,empty,등용로14길 68,empty,USER
276,이영순,82,01061378879,M,이지연,01018174558,자녀,460524-1224577,xx-xxxxx-xxx,하나,35,37.500817,126.924228,보라매역 초역세권 신축원룸,276,276,서울,동작구,empty,대방동27길 97,empty,UNAUTHORIZED_MEMBER
277,이서윤,69,01039152548,F,박은정,01014971702,자녀,340616-1611544,xx-xxxxx-xxx,산업,40,37.511082,126.947823,노량진 학원가부근 가격대비 방크고 채광과 통풍좋은 깨끗한 원룸,277,277,서울,동작구,empty,만양로12가길 10,empty,UNAUTHORIZED_MEMBER
278,곽미경,68,01073006760,M,김서준,01037140996,자녀,300613-1182659,xx-xxxxx-xxx,하나,40,37.512389,126.935522,깔끔하고 공부하기에도 좋은 원룸,278,278,서울,동작구,empty,등용로14길 72,empty,UNAUTHORIZED_MEMBER
279,송주원,97,01057862313,F,박성호,01009759394,자녀,160118-2487581,xx-xxxxx-xxx,SC제일,40,37.511377,126.947417,노량진 가성비좋은 깨끗한 풀옵션 원룸 즉시입주가능,279,279,서울,동작구,empty,만양로14바길 21,empty,UNAUTHORIZED_MEMBER
280,김상철,75,01068991778,F,안미숙,01028767989,자녀,770405-1017026,xx-xxxxx-xxx,국민,40,37.508459,126.947545,저렴한가격에 정말 깔끔한 귀한 원룸,280,280,서울,동작구,empty,만양로6길 8,empty,USER
281,김건우,66,01039115198,F,최예은,01012003998,자녀,780203-2533044,xx-xxxxx-xxx,전북,32,37.50877,126.947283,신축으로 방이크고 방음이 좋은 풀옵션원룸,281,281,서울,동작구,empty,만양로6길 16,empty,USER
282,백진호,75,01055773616,M,한성현,01081792818,자녀,360429-1313664,xx-xxxxx-xxx,산업,39,37.501733,126.933484,7호선 역세권 풀옵션 보증금 적은 가성비 원룸,282,282,서울,동작구,empty,상도로 123,empty,UNAUTHORIZED_MEMBER
283,구정숙,89,01053055356,F,최도윤,01081314114,자녀,290210-2063856,xx-xxxxx-xxx,국민,43,37.511864,126.947406,노량진 무융자 리모델링한 깨끗한 위치좋은 풀옵션입니다,283,283,서울,동작구,empty,만양로14아길 4,empty,USER
284,이진우,73,01015042994,M,김민수,01058639494,자녀,800017-1403325,xx-xxxxx-xxx,전북,47,37.510569,126.945912,CCTV가 설치되었으며 밝고 깨끗한 신축 원룸,284,284,서울,동작구,empty,만양로14라길 26,empty,USER
285,유정훈,70,01073067142,M,이도현,01099693887,자녀,230026-2204093,xx-xxxxx-xxx,토스,46,37.508989,126.941266,깔끔한 원룸 찾으시는분 구경하세요,285,285,서울,동작구,empty,장승배기로22길 29,empty,UNAUTHORIZED_MEMBER
286,서진우,96,01023916406,F,손채원,01061721891,자녀,870022-2341718,xx-xxxxx-xxx,국민,28,37.500941,126.930359,역세권 진짜 역 3분 인테리어 풀옵션반할수밖에,286,286,서울,동작구,empty,상도로13다길 1,empty,USER
287,박정식,85,01011042051,M,안은지,01012062543,자녀,590323-1918083,xx-xxxxx-xxx,케이,40,37.504386,126.951676,중대후문가까운 넓은 가성비 원룸,287,287,서울,동작구,empty,상도로47길 115,empty,UNAUTHORIZED_MEMBER
288,곽지혜,69,01007940353,F,김상철,01006989840,자녀,230708-2027000,xx-xxxxx-xxx,씨티,46,37.508989,126.941266,깔끔한 원룸 찾으시는분 구경하세요,288,288,서울,동작구,empty,장승배기로22길 29,empty,USER
289,김지후,76,01063605837,M,최성호,01053006539,자녀,840117-2734239,xx-xxxxx-xxx,대구,36,37.508989,126.941266,깔끔한 원룸 찾으시는분 구경하세요,289,289,서울,동작구,empty,장승배기로22길 29,empty,USER
290,남민서,88,01096451721,F,김지훈,01036685632,자녀,880026-2592791,xx-xxxxx-xxx,우체국,35,37.511878,126.955386,노들역3분 방1 넓고 분리형으로 내부좋습니다,290,290,서울,동작구,empty,노량진로28길 24,empty,UNAUTHORIZED_MEMBER
291,안지원,95,01041157606,F,김병철,01091696036,자녀,420214-1445984,xx-xxxxx-xxx,씨티,37,37.512074,126.936564,깔끔한 풀옵션 원룸 나왔습니다.,291,291,서울,동작구,empty,노량진로6가길 19,empty,UNAUTHORIZED_MEMBER
292,황정남,92,01090263894,F,이지우,01017968424,자녀,830308-2149865,xx-xxxxx-xxx,대구,25,37.501423,126.927804,7호선 신대방삼거리역확인매물취향저격풀옵션역도보3분,292,292,서울,동작구,empty,대방동길 19,empty,UNAUTHORIZED_MEMBER
293,이민수,83,01050880537,F,박영진,01046353342,자녀,670308-1058675,xx-xxxxx-xxx,전북,45,37.500676,126.930013,초역세권 엘베있음 대형창문있는 원룸 주차가능 즉시입주,293,293,서울,동작구,empty,상도로13나길 8,empty,USER
294,송성훈,95,01079188561,F,김병철,01005993829,자녀,160925-2815311,xx-xxxxx-xxx,카카오,40,37.501837,126.924584,실제사진O｜즉시 입주O｜현관보안O｜주차O｜보라매역 인근의 원룸,294,294,서울,동작구,empty,대방동27길 73,empty,USER
295,정민서,82,01085234445,M,이지후,01010265940,자녀,550416-1156829,xx-xxxxx-xxx,하나,34,37.509568,126.946013,가성비좋은 깔끔한 풀옵션 원룸,295,295,서울,동작구,empty,만양로12길 6,empty,UNAUTHORIZED_MEMBER
296,황성훈,97,01067274377,F,김준서,01098020893,자녀,600003-2151551,xx-xxxxx-xxx,제주,40,37.511298,126.944095,가성비최고 관리잘 된 풀옵션 원룸 학원가 인근 입지굿,296,296,서울,동작구,empty,만양로15길 4,empty,USER
297,윤성민,99,01067724487,M,권예진,01052779263,자녀,740025-2822136,xx-xxxxx-xxx,씨티,40,37.501173,126.925904,실제사진O｜즉시 입주O｜현관보안O｜인근에 학교가 많은 아늑한 방,297,297,서울,동작구,empty,대방동3길 29,empty,USER
298,이종수,99,01003429333,F,최지영,01024743155,자녀,010112-2644074,xx-xxxxx-xxx,우리,38,37.501832,126.92791,실제사진O｜즉시 입주O｜현관보안O｜신대방삼거리역과 가까운 가성비방,298,298,서울,동작구,empty,대방동길 27,empty,USER
299,박정수,87,01052439347,M,양지아,01084537756,자녀,030801-1698027,xx-xxxxx-xxx,경남,35,37.500656,126.934141,상태좋은 지층 원룸 입니다  구경 오세요,299,299,서울,동작구,empty,성대로5길 38,empty,UNAUTHORIZED_MEMBER
300,김현주,72,01072407954,F,송도현,01025008101,자녀,320603-2535676,xx-xxxxx-xxx,제주,50,37.501511,126.950602,상도역 중대후문 신축급 풀옵션 원룸,300,300,서울,동작구,empty,상도로47가길 38,empty,UNAUTHORIZED_MEMBER
301,주예은,81,01006894317,M,김성진,01076655719,자녀,160008-1426478,xx-xxxxx-xxx,토스,60,37.508188,126.95698,정문 중문 7분 신축급 원룸 보증금 부담 없는 집,301,301,서울,동작구,empty,흑석로5길 36,empty,USER
302,김서준,74,01019472766,F,박지우,01091968278,자녀,110227-1195312,xx-xxxxx-xxx,농협,50,37.50054,126.924358,"깔끔하고 넓은 원룸, 보라매역 초역세권, 조용한 동네",302,302,서울,동작구,empty,대방동1길 30,empty,UNAUTHORIZED_MEMBER
303,박옥순,69,01037346673,F,권수진,01030884520,자녀,120021-1922943,xx-xxxxx-xxx,제주,49,37.506221,126.948326,상도역.신축급 컨디션. 주거지역 조용하고 안전해요,303,303,서울,동작구,empty,만양로 20,empty,UNAUTHORIZED_MEMBER
304,윤주원,97,01039402078,M,김지후,01003841675,자녀,730404-1482676,xx-xxxxx-xxx,수협,55,37.512324,126.943333,새단장한 풀옵션 넓은 원룸,304,304,서울,동작구,empty,노량진로14나길 8,empty,USER
305,황상현,92,01017405937,M,서순옥,01097888871,자녀,310227-2644853,xx-xxxxx-xxx,농협,52,37.501142,126.950621,"상도역 5분, 중앙대 10분 채광좋은 풀옵션",305,305,서울,동작구,empty,상도로43길 14,empty,UNAUTHORIZED_MEMBER
306,김지영,82,01032980805,F,이민재,01016009007,자녀,350612-2688041,xx-xxxxx-xxx,우리,40,37.51255,126.943223,노량진역 학원가 인접 채광좋은 풀옵션 원룸,306,306,서울,동작구,empty,노량진로14가길 14,empty,USER
307,강은경,69,01043067043,M,이중수,01077282590,자녀,130722-2183175,xx-xxxxx-xxx,하나,30,37.500217,126.939336,2018년식 보증금조절가능 분리형 넓은 평수 쾌적한 집,307,307,서울,동작구,empty,성대로31길 26,empty,USER
308,나하윤,90,01069553483,M,노정희,01015562546,자녀,860912-2830531,xx-xxxxx-xxx,씨티,35,37.501106,126.935096,수리됨평지역세권옥탑방5백에25만원있음여자분환영옵션에어콘있음,308,308,서울,동작구,empty,성대로29길 108,empty,UNAUTHORIZED_MEMBER
309,차민석,87,01029159884,F,이우진,01012303963,자녀,550407-1217338,xx-xxxxx-xxx,수협,49,37.501649,126.93424,7호선 역세권 꿀매물 넓고 깔끔한 리모델링 원룸,309,309,서울,동작구,empty,상도로 128,empty,USER
310,김영희,86,01089151600,M,이지원,01059476566,자녀,700817-1875703,xx-xxxxx-xxx,산업,40,37.502735,126.945602,상도역 역세권 가성비 좋은 반지층 2룸,310,310,서울,동작구,empty,상도로34길 57,empty,USER
311,오성진,97,01078215200,M,윤지은,01010633490,자녀,080713-1675703,xx-xxxxx-xxx,우체국,38,37.511277,126.941834,조용하고 깨끗한 신축급원룸입니다.,311,311,서울,동작구,empty,장승배기로26길 42,empty,UNAUTHORIZED_MEMBER
312,이정숙,70,01063695936,F,홍민서,01060864415,자녀,670220-2606697,xx-xxxxx-xxx,경남,45,37.513028,126.942476,지하철2분거리  리모델링해서 깨끗합니다.,312,312,서울,동작구,empty,노량진로14길 9,empty,USER
313,박상현,83,01041066175,F,백보람,01065373576,자녀,320508-1704581,xx-xxxxx-xxx,우리,48,37.512242,126.945966,채광굿 크기굿 위치굿 관리잘된 풀옵션 원룸,313,313,서울,동작구,empty,만양로14길 35,empty,USER
314,박춘자,67,01011697246,F,김현주,01030240594,자녀,050428-1885277,xx-xxxxx-xxx,카카오,33,37.500816,126.924228,"급함 계약방 너어,무나도 아름답소,",314,314,서울,동작구,empty,대방동27길 97,empty,UNAUTHORIZED_MEMBER
315,김수빈,71,01034392717,M,김지혜,01083519774,자녀,030521-2797371,xx-xxxxx-xxx,광주,35,37.505853,126.95492,중앙대 중문5분 1층 원룸,315,315,서울,동작구,흑석동,empty,empty,USER
316,황지은,95,01017414437,F,오지후,01079634259,자녀,600127-2781845,xx-xxxxx-xxx,국민,47,37.500712,126.934578,완전신축 TV 스타일러 무인택배함 이런방이 이가격 무야호,316,316,서울,동작구,empty,성대로29길 122,empty,USER
317,엄상현,96,01067615571,F,이도윤,01007625476,자녀,620619-2016129,xx-xxxxx-xxx,산업,35,37.511765,126.955285,노들역 초역세권 풀옵션 저렴한 원룸 월세,317,317,서울,동작구,empty,노량진로28길 16,empty,UNAUTHORIZED_MEMBER
318,김명숙,67,01061127123,M,이정자,01049733104,자녀,440428-2730890,xx-xxxxx-xxx,카카오,45,37.506346,126.946436,상도역 풀옵션 저렴한 원룸 월세,318,318,서울,동작구,empty,만양로1길 15,empty,UNAUTHORIZED_MEMBER
319,박명자,92,01016614116,F,이진우,01086511545,자녀,980424-2803599,xx-xxxxx-xxx,제주,27,37.503849,126.934701,7호선 장승배기역 도보5분 원룸,319,319,서울,동작구,empty,상도로15아길 11,empty,USER
320,고현주,85,01006919789,M,한상현,01038384896,자녀,440322-1478824,xx-xxxxx-xxx,수협,50,37.508373,126.956318,empty,320,320,서울,동작구,empty,흑석로5길 43,empty,USER
321,박서연,66,01069717167,F,주지혜,01041759881,자녀,580808-1764583,xx-xxxxx-xxx,수협,35,37.500656,126.934141,empty,321,321,서울,동작구,empty,성대로5길 38,empty,USER
322,문광수,85,01049824230,F,이아름,01090315510,자녀,040707-1775822,xx-xxxxx-xxx,경남,55,37.505351,126.946073,empty,322,322,서울,동작구,empty,상도로31길 83,empty,USER
323,류병철,87,01067540665,M,문정호,01026223736,자녀,220401-1517915,xx-xxxxx-xxx,케이,40,37.506735,126.940371,empty,323,323,서울,동작구,empty,장승배기로16길 8,empty,USER
324,이옥자,90,01034204766,F,오지은,01013405843,자녀,450613-1018391,xx-xxxxx-xxx,수협,40,37.510272,126.925894,"대방역 3번출구 신길초옆 노량진 공시생, 여의도 직장인 강력추천.",324,324,서울,동작구,empty,여의대방로46길 20,empty,UNAUTHORIZED_MEMBER
325,김영미,92,01093792000,F,김정웅,01070559122,자녀,980828-2424719,xx-xxxxx-xxx,경남,36,37.501292,126.939943,장승베기역세권 이정도 분리형 본사람,325,325,서울,동작구,empty,장승배기로5길 18,empty,USER
326,구서현,83,01098264722,F,김지연,01003983100,자녀,030925-1504170,xx-xxxxx-xxx,기업,45,37.500712,126.934578,empty,326,326,서울,동작구,empty,성대로29길 122,empty,UNAUTHORIZED_MEMBER
327,이예은,90,01045421485,F,박숙자,01039192367,자녀,470227-1328189,xx-xxxxx-xxx,SC제일,50,37.510096,126.941301,풀 옵션의 조용한 주택가 원룸입니다,327,327,서울,동작구,empty,장승배기로24길 23,empty,USER
328,최미경,81,01052010979,M,이준영,01003666096,자녀,830619-2769903,xx-xxxxx-xxx,대구,45,37.510755,126.941418,조용하면서 전용이 넓은 원룸입니다,328,328,서울,동작구,empty,장승배기로24가길 22,empty,UNAUTHORIZED_MEMBER
329,진혜진,78,01025863434,M,이지원,01016144392,자녀,910806-2142744,xx-xxxxx-xxx,산업,60,37.510344,126.938673,노량진역 동작구청 후문뒤 풀옵션 방3칸즉시입주가,329,329,서울,동작구,empty,장승배기로27가길 21,empty,UNAUTHORIZED_MEMBER
330,이진호,84,01026683721,F,장진우,01088726740,자녀,430113-1514875,xx-xxxxx-xxx,광주,45,37.500739,126.930946,신대방삼거리역 도보3분 초역세권 융자없는 지상층 풀옵션 원룸,330,330,서울,동작구,empty,상도로13가길 8,empty,UNAUTHORIZED_MEMBER
331,김성진,70,01051699608,M,곽시우,01096313238,자녀,870810-2432693,xx-xxxxx-xxx,신한,40,37.510007,126.945895,새단장한 풀옵션 넓은 원룸,331,331,서울,동작구,empty,만양로12길 9,empty,USER
332,박승민,100,01082922488,F,최서연,01063550218,자녀,540812-1700722,xx-xxxxx-xxx,케이,43,37.51255,126.943223,노량진역 초역세권 학원가 풀옵션 원룸,332,332,서울,동작구,empty,노량진로14가길 14,empty,USER
333,황영자,79,01046055808,M,신수진,01056803412,자녀,010206-1961875,xx-xxxxx-xxx,광주,35,37.51147,126.926318,"대방역 바로앞, 저렴한 풀옵션 원룸 ,깨끗, 빠른입주가능",333,333,서울,동작구,empty,여의대방로46길 34,empty,UNAUTHORIZED_MEMBER
334,김현준,69,01050906300,M,강영길,01092004846,자녀,680210-1312629,xx-xxxxx-xxx,토스,42,37.510442,126.944243,학원가 마을버스길 인근 단기가능한 깔끔한 원룸,334,334,서울,동작구,empty,만양로13길 6,empty,USER
335,박정자,91,01059183169,M,김수진,01079433356,자녀,050602-1989303,xx-xxxxx-xxx,경남,40,37.50066,126.951552,융자없는집. 넓고관리잘되는집. 가성비좋은집,335,335,서울,동작구,empty,상도로45길 22,empty,USER
336,권영순,94,01057238382,F,이정웅,01007729533,자녀,820725-1962675,xx-xxxxx-xxx,토스,45,37.501948,126.950379,상도역. 대로변신축. 중대통학가,336,336,서울,동작구,empty,상도로41길 22,empty,USER
337,한보람,80,01012753564,F,최유진,01062198220,자녀,780604-1661701,xx-xxxxx-xxx,신한,35,37.504286,126.924723,"S 즉시가능, 주차가능, 가성비 좋은 지상층 풀옵션",337,337,서울,동작구,empty,대방동25길 11,empty,UNAUTHORIZED_MEMBER
338,이지민,92,01039931526,F,안도현,01075741277,자녀,650024-1622043,xx-xxxxx-xxx,케이,50,37.501948,126.950379,상도역 큰대로변 신축급 원룸,338,338,서울,동작구,empty,상도로41길 22,empty,USER
339,강선영,79,01027829671,M,김성수,01011861149,자녀,520918-2210657,xx-xxxxx-xxx,광주,40,37.50066,126.951552,한학기가능. 중대통학가능한 가성비 원룸,339,339,서울,동작구,empty,상도로45길 22,empty,USER
340,박경자,75,01004402829,F,김숙자,01037335584,자녀,430403-1455481,xx-xxxxx-xxx,전북,42,37.503059,126.948727,empty,340,340,서울,동작구,empty,상도로37길 5,empty,USER
341,박병철,90,01072411728,F,진민준,01080183813,자녀,150827-1855689,xx-xxxxx-xxx,케이,30,37.504423,126.952741,중대후문앞 넓고 저렴한 원룸.,341,341,서울,동작구,empty,상도로47아길 33,empty,UNAUTHORIZED_MEMBER
342,홍현숙,66,01002973781,M,박서영,01028948275,자녀,060726-2130874,xx-xxxxx-xxx,경남,40,37.501837,126.924584,"S 지상층 풀옵션, 남향, 주차가능, 즉시가능, 역세권",342,342,서울,동작구,empty,대방동27길 73,empty,USER
343,김도윤,81,01049369881,F,박진우,01030407597,자녀,260302-1341166,xx-xxxxx-xxx,카카오,41,37.501564,126.948299,empty,343,343,서울,동작구,empty,상도로38길 3,empty,UNAUTHORIZED_MEMBER
344,박광수,99,01030029223,M,배서준,01095314677,자녀,100528-1066763,xx-xxxxx-xxx,제주,45,37.510832,126.94097,투룸입니다,344,344,서울,동작구,empty,장승배기로24가길 14,empty,UNAUTHORIZED_MEMBER
345,최현정,93,01009811325,F,박준호,01000410390,자녀,500107-1285142,xx-xxxxx-xxx,국민,45,37.503396,126.933766,장승배기역 바로앞 깔끔한 양창 원룸,345,345,서울,동작구,empty,상도로15마길 20,empty,UNAUTHORIZED_MEMBER
346,김우진,78,01027959051,F,박은주,01001843714,자녀,360916-1026091,xx-xxxxx-xxx,카카오,50,37.504181,126.934127,요즘 보기 힘든 큰방이면서 금액도 착해요,346,346,서울,동작구,empty,상도로15사길 62,empty,UNAUTHORIZED_MEMBER
347,오현지,69,01082361277,F,윤민준,01098631442,자녀,680108-2113710,xx-xxxxx-xxx,우체국,45,37.502583,126.927677,신축급 깔끔한 지상층 원룸 월세,347,347,서울,동작구,empty,대방동2길 33,empty,UNAUTHORIZED_MEMBER
348,이정수,91,01080454513,F,최동현,01046180633,자녀,700607-1109457,xx-xxxxx-xxx,우리,45,37.502288,126.933696,"신대방삼거리역, 장승배기역 7호선 더블역세권 원룸",348,348,서울,동작구,empty,상도로15길 33,empty,UNAUTHORIZED_MEMBER
349,박성호,86,01071955931,M,최수민,01033793790,자녀,660808-1779223,xx-xxxxx-xxx,전북,35,37.504103,126.934724,조용한 주택가 깔끔한 가성비 원룸,349,349,서울,동작구,empty,상도로15아길 13,empty,UNAUTHORIZED_MEMBER
350,최상호,68,01019301352,F,박승민,01028464304,자녀,580221-1771070,xx-xxxxx-xxx,씨티,37,37.512491,126.944764,노량진 학원가 3분거리 내 단기가능 풀옵션 원룸,350,350,서울,동작구,empty,만양로14가길 19,empty,UNAUTHORIZED_MEMBER
