,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
324,325,박경자,89,01050605584,M,송준서,01028151234,자녀,080703-1457769,xx-xxxxx-xxx,국민,36,37.501292,126.939943,장승베기역세권 이정도 분리형 본사람,325,325,서울,동작구,empty,장승배기로5길 18
325,326,이민지,84,01075302283,M,김정순,01018800776,자녀,390521-2681650,xx-xxxxx-xxx,제주,45,37.500712,126.934578,empty,326,326,서울,동작구,empty,성대로29길 122
326,327,김경수,85,01035932093,M,서혜진,01022457125,자녀,790712-1226512,xx-xxxxx-xxx,우체국,50,37.510096,126.941301,풀 옵션의 조용한 주택가 원룸입니다,327,327,서울,동작구,empty,장승배기로24길 23
327,328,이영자,77,01058043960,F,박지훈,01050031898,자녀,950214-1446851,xx-xxxxx-xxx,케이,45,37.510755,126.941418,조용하면서 전용이 넓은 원룸입니다,328,328,서울,동작구,empty,장승배기로24가길 22
328,329,정서준,96,01029160741,F,김지영,01007934010,자녀,920619-2396403,xx-xxxxx-xxx,전북,60,37.510344,126.938673,노량진역 동작구청 후문뒤 풀옵션 방3칸즉시입주가,329,329,서울,동작구,empty,장승배기로27가길 21
329,330,이영희,81,01052172179,F,김정호,01087085294,자녀,140016-2283975,xx-xxxxx-xxx,하나,45,37.500739,126.930946,신대방삼거리역 도보3분 초역세권 융자없는 지상층 풀옵션 원룸,330,330,서울,동작구,empty,상도로13가길 8
330,331,조영일,76,01018036265,M,강정순,01087120816,자녀,670629-2260626,xx-xxxxx-xxx,우체국,40,37.510007,126.945895,새단장한 풀옵션 넓은 원룸,331,331,서울,동작구,empty,만양로12길 9
331,332,문미숙,85,01003158676,F,이정순,01004901813,자녀,190823-2787575,xx-xxxxx-xxx,대구,43,37.51255,126.943223,노량진역 초역세권 학원가 풀옵션 원룸,332,332,서울,동작구,empty,노량진로14가길 14
332,333,김예은,91,01085845293,F,서명숙,01018933316,자녀,730419-2669472,xx-xxxxx-xxx,SC제일,35,37.51147,126.926318,"대방역 바로앞, 저렴한 풀옵션 원룸 ,깨끗, 빠른입주가능",333,333,서울,동작구,empty,여의대방로46길 34
333,334,김순옥,81,01042647620,M,조영식,01037167289,자녀,580120-2414245,xx-xxxxx-xxx,기업,42,37.510442,126.944243,학원가 마을버스길 인근 단기가능한 깔끔한 원룸,334,334,서울,동작구,empty,만양로13길 6
334,335,김중수,92,01041537024,F,김미숙,01036512662,자녀,130910-2265554,xx-xxxxx-xxx,국민,40,37.50066,126.951552,융자없는집. 넓고관리잘되는집. 가성비좋은집,335,335,서울,동작구,empty,상도로45길 22
335,336,서지아,78,01018158593,M,전정자,01022854168,자녀,710903-1440899,xx-xxxxx-xxx,수협,45,37.501948,126.950379,상도역. 대로변신축. 중대통학가,336,336,서울,동작구,empty,상도로41길 22
336,337,구서영,78,01060157408,M,이지우,01024754285,자녀,350428-1362788,xx-xxxxx-xxx,씨티,35,37.504286,126.924723,"S 즉시가능, 주차가능, 가성비 좋은 지상층 풀옵션",337,337,서울,동작구,empty,대방동25길 11
337,338,허현지,90,01048806661,M,이혜진,01050627393,자녀,340217-2317993,xx-xxxxx-xxx,경남,50,37.501948,126.950379,상도역 큰대로변 신축급 원룸,338,338,서울,동작구,empty,상도로41길 22
338,339,고재호,99,01021234912,F,황지우,01084304852,자녀,260507-2868450,xx-xxxxx-xxx,광주,40,37.50066,126.951552,한학기가능. 중대통학가능한 가성비 원룸,339,339,서울,동작구,empty,상도로45길 22
339,340,홍미숙,98,01048447025,F,엄현우,01041698062,자녀,550727-1912162,xx-xxxxx-xxx,기업,42,37.503059,126.948727,empty,340,340,서울,동작구,empty,상도로37길 5
340,341,김시우,85,01030936034,F,황미영,01027043168,자녀,660228-2776724,xx-xxxxx-xxx,카카오,30,37.504423,126.952741,중대후문앞 넓고 저렴한 원룸.,341,341,서울,동작구,empty,상도로47아길 33
341,342,이종수,72,01036625258,M,권성민,01045013133,자녀,500129-1674330,xx-xxxxx-xxx,광주,40,37.501837,126.924584,"S 지상층 풀옵션, 남향, 주차가능, 즉시가능, 역세권",342,342,서울,동작구,empty,대방동27길 73
342,343,지도현,96,01042464864,F,이현정,01095262109,자녀,620821-2711219,xx-xxxxx-xxx,농협,41,37.501564,126.948299,empty,343,343,서울,동작구,empty,상도로38길 3
343,344,김명자,92,01073408873,M,이은경,01083970170,자녀,550418-2115288,xx-xxxxx-xxx,신한,45,37.510832,126.94097,투룸입니다,344,344,서울,동작구,empty,장승배기로24가길 14
344,345,박미영,86,01087277669,F,강영희,01030178020,자녀,120819-1575534,xx-xxxxx-xxx,광주,45,37.503396,126.933766,장승배기역 바로앞 깔끔한 양창 원룸,345,345,서울,동작구,empty,상도로15마길 20
345,346,최예은,99,01049243486,M,박지혜,01074112166,자녀,870019-2311454,xx-xxxxx-xxx,대구,50,37.504181,126.934127,요즘 보기 힘든 큰방이면서 금액도 착해요,346,346,서울,동작구,empty,상도로15사길 62
346,347,한도윤,87,01032731734,F,윤성수,01091706031,자녀,800413-1670867,xx-xxxxx-xxx,국민,45,37.502583,126.927677,신축급 깔끔한 지상층 원룸 월세,347,347,서울,동작구,empty,대방동2길 33
347,348,심영길,99,01073159674,F,김영철,01074256111,자녀,970314-2413542,xx-xxxxx-xxx,대구,45,37.502288,126.933696,"신대방삼거리역, 장승배기역 7호선 더블역세권 원룸",348,348,서울,동작구,empty,상도로15길 33
348,349,이정수,86,01065013720,F,김보람,01006451917,자녀,000022-2620368,xx-xxxxx-xxx,씨티,35,37.504103,126.934724,조용한 주택가 깔끔한 가성비 원룸,349,349,서울,동작구,empty,상도로15아길 13
349,350,신도현,74,01051771389,F,김지아,01047432581,자녀,710602-2087542,xx-xxxxx-xxx,대구,37,37.512491,126.944764,노량진 학원가 3분거리 내 단기가능 풀옵션 원룸,350,350,서울,동작구,empty,만양로14가길 19
350,351,노현정,91,01013931136,M,김서연,01044119701,자녀,280103-1401401,xx-xxxxx-xxx,씨티,35,37.511802,126.942184,노량진 학원가 단기가능한 깔끔한 반지층 원룸,351,351,서울,동작구,empty,장승배기로26길 19
351,352,이정호,78,01027873165,F,주준혁,01080170121,자녀,090716-2547513,xx-xxxxx-xxx,케이,47,37.511298,126.944095,안심추천.깔끔.풀옵션.가성비굿.,352,352,서울,동작구,empty,만양로15길 4
352,353,이재현,90,01071678440,M,남지훈,01064297603,자녀,160925-2192508,xx-xxxxx-xxx,토스,42,37.51269,126.935376,올수리 되어있음 깨끗하고 조용함.개발지역 아님,353,353,서울,동작구,empty,등용로14길 77
353,354,손진우,91,01071720149,M,김지영,01078716455,자녀,070318-2539692,xx-xxxxx-xxx,산업,38,37.511277,126.941834,노량진역 가까운  리모델링 깔끔한 풀옵션 원룸 가성비좋아요,354,354,서울,동작구,empty,장승배기로26길 42
354,355,하영숙,75,01008865723,M,이성민,01071184176,자녀,770419-2861363,xx-xxxxx-xxx,케이,43,37.508488,126.946086,실2층 지상층. 쾌적한 준신축. 풀옵션 관리잘되는집,355,355,서울,동작구,empty,만양로11길 13
355,356,장진호,98,01050187486,M,박미정,01025625250,자녀,620616-1090420,xx-xxxxx-xxx,경남,38,37.501832,126.92791,신대방삼거리역 도보 3분 역세권 가성비 좋은 원룸,356,356,서울,동작구,empty,대방동길 27
356,357,임영호,98,01065201371,M,최성호,01025327266,자녀,520323-2712606,xx-xxxxx-xxx,SC제일,33,37.504157,126.94537,가성비  갑인 원룸 투척이요,357,357,서울,동작구,empty,상도로34가길 3
357,358,최정웅,89,01084215305,M,하성민,01056751651,자녀,390618-1680608,xx-xxxxx-xxx,토스,32,37.502576,126.927457,"신림선, 7호선 더블역세권 원룸 가성비 좋은 원룸",358,358,서울,동작구,empty,대방동2길 33
358,359,이순옥,99,01077989814,M,김도현,01008538620,자녀,130522-1973837,xx-xxxxx-xxx,SC제일,35,37.497969,126.931852,문.의.다.수신축 깔끔한 화이트톤 인테리어,359,359,서울,동작구,empty,성대로6나길 19
359,360,양예원,75,01053075923,F,오영환,01024901104,자녀,430207-1338416,xx-xxxxx-xxx,토스,35,37.49447,126.929845,신대방삼거리역과 보라매병원역 사이 초가성비 원룸,360,360,서울,동작구,empty,국사봉6길 60
360,361,김경수,76,01085618988,F,최영호,01092089155,자녀,210508-1555440,xx-xxxxx-xxx,케이,42,37.495266,126.925819,"주차가능,보라매병원 도보5분, 방 넓고 깨끗한 풀옵션 1룸 월세",361,361,서울,동작구,empty,보라매로9길 26
361,362,이준서,88,01034076520,F,박성민,01024470704,자녀,080728-1886009,xx-xxxxx-xxx,산업,60,37.497614,126.933795,지상층 저렴한 풀옵션 투룸 즉시입주 융자무,362,362,서울,동작구,empty,성대로8길 13
362,363,장진우,75,01017661695,F,김영숙,01054042614,자녀,330704-2678372,xx-xxxxx-xxx,제주,30,37.497151,126.924783,신대방삼거리역 도보5분 신축급 가성비최고 저렴한월세 완전깔끔,363,363,서울,동작구,empty,여의대방로22사길 22
363,364,김종수,68,01023992346,F,배예은,01023987008,자녀,640828-2863221,xx-xxxxx-xxx,씨티,55,37.494956,126.926344,신대방삼거리역 신축급 풀옵션 분리형 원룸 월세,364,364,서울,동작구,empty,보라매로9다길 2
364,365,김정남,99,01073696919,F,김민서,01053531609,자녀,550528-2253534,xx-xxxxx-xxx,씨티,30,37.495198,126.924997,"보라매병원 도보5분이내,신축급 분리형 풀옵션 1룸",365,365,서울,동작구,empty,보라매로9길 38
365,366,김광수,74,01042132770,F,박영순,01004598802,자녀,180512-1225228,xx-xxxxx-xxx,제주,25,37.499388,126.939631,교통편리한 주택가 큰평수 원룸,366,366,서울,동작구,empty,성대로27길 6
366,367,류성호,66,01026155386,M,김하은,01039825164,자녀,590122-2180035,xx-xxxxx-xxx,대구,50,37.494807,126.956632,숭실대 중문과 메인상권 초역세권 저렴한 지상층 원룸,367,367,서울,동작구,empty,상도로61길 32
367,368,이지현,81,01028612631,M,홍승민,01015030916,자녀,590905-1659868,xx-xxxxx-xxx,카카오,35,37.497686,126.926669,지층같지 않는 1층 원룸입니다. 깔끔합니다,368,368,서울,동작구,empty,보라매로19길 21
368,369,김순옥,90,01091335818,M,이상철,01015964544,자녀,200908-2938466,xx-xxxxx-xxx,씨티,35,37.49447,126.929845,보라매병원 인근 사이즈크고 가성비까지 챙기는 풀옵션원룸,369,369,서울,동작구,empty,국사봉6길 60
369,370,김옥자,89,01036708834,M,박영진,01030751980,자녀,960704-2980585,xx-xxxxx-xxx,케이,48,37.497305,126.924527,"xi큰길위치, 옵션O, 내부계단, 4층높이, 빠른입주가능.",370,370,서울,동작구,empty,여의대방로22아길 5
370,371,손수빈,94,01034383840,M,이서윤,01074244608,자녀,150504-2006703,xx-xxxxx-xxx,하나,39,37.493021,126.955837,숭실대입구역 1번 출구 역세권 매우 저렴한 분리형 원룸,371,371,서울,동작구,empty,상도로68길 1
371,372,전승민,76,01019421912,F,박미경,01028707456,자녀,970503-1007237,xx-xxxxx-xxx,광주,47,37.497156,126.925289,신대방삼거리역 도보 5분 가성비 끝판왕 수납많고 전자식 건조대까기,372,372,서울,동작구,empty,여의대방로22사길 26
372,373,이예준,73,01035419161,F,김은영,01064657591,자녀,550209-1274217,xx-xxxxx-xxx,전북,38,37.496401,126.929182,가성비 좋은 신축급 깔끔한 지상층오픈형원룸,373,373,서울,동작구,empty,국사봉2나길 14
373,374,박영수,73,01089731420,M,안진호,01063267115,자녀,190816-1966135,xx-xxxxx-xxx,SC제일,30,37.496456,126.929506,empty,374,374,서울,동작구,empty,국사봉2마길 11
374,375,김영일,83,01069111857,F,김건우,01036469466,자녀,670226-2550533,xx-xxxxx-xxx,하나,28,37.494497,126.926194,empty,375,375,서울,동작구,empty,보라매로9다길 12
375,376,신성호,92,01069498508,F,이예원,01088544723,자녀,580501-2346357,xx-xxxxx-xxx,우리,40,37.496289,126.929131,empty,376,376,서울,동작구,empty,국사봉2라길 11
376,377,유도현,74,01055419093,M,노성현,01009397018,자녀,880812-2770371,xx-xxxxx-xxx,씨티,35,37.496915,126.926035,"신삼역 역세권 깔끔한 신축급 원룸입니다,",377,377,서울,동작구,empty,보라매로15길 42
377,378,최수빈,84,01084603907,F,김예지,01045934988,자녀,500211-1908523,xx-xxxxx-xxx,기업,33,37.483033,126.979329,융자 없는 깔끔 저렴 오픈형 원룸,378,378,서울,동작구,empty,동작대로17길 24
378,379,김영진,95,01074292731,F,박영일,01037054097,자녀,430215-1951123,xx-xxxxx-xxx,카카오,25,37.496164,126.982131,"반지층, 매우저렴, 1인가구, 대로변",379,379,서울,동작구,empty,동작대로41길 4
379,380,김미영,82,01038603617,F,이영숙,01073610113,자녀,910528-2834433,xx-xxxxx-xxx,SC제일,35,37.487624,126.967368,"카카오대출가,남성역도보7분,도로변바로안쪽위치,풀옵션가성비최고",380,380,서울,동작구,empty,사당로 157
380,381,노동현,92,01061733040,M,김지혜,01047203628,자녀,890227-2367978,xx-xxxxx-xxx,우체국,37,37.487902,126.965408,급월세.방1.풀옵션 상태양호.평지.,381,381,서울,동작구,empty,사당로2차길 5
381,382,최재호,65,01027247277,M,김현지,01036930383,자녀,760700-2062395,xx-xxxxx-xxx,하나,43,37.481415,126.968975,"신축급 건물의 깔끔한 풀옵션, 채광O, 애완O, 보증금조율O",382,382,서울,동작구,empty,사당로16라길 46
382,383,남상훈,99,01093604653,F,이영호,01091859651,자녀,540502-2956012,xx-xxxxx-xxx,제주,45,37.480853,126.976216,급매물 저렴한 풀옵션 원룸,383,383,서울,동작구,empty,동작대로11가길 14
383,384,이미영,75,01022049384,M,최성현,01093564084,자녀,300201-2983531,xx-xxxxx-xxx,우리,45,37.480853,126.976216,"초저렴 풀옵션 원룸, 역세권",384,384,서울,동작구,empty,동작대로11가길 14
384,385,이옥순,72,01047691976,M,최영자,01010144347,자녀,650101-2442084,xx-xxxxx-xxx,대구,40,37.496963,126.923002,1.5룸 큰방 가성비 최고 보증금조절가능,385,385,서울,동작구,empty,여의대방로22바길 14
385,386,하진우,87,01091026031,M,우옥자,01004060533,자녀,960115-1579989,xx-xxxxx-xxx,우리,40,37.496963,126.923002,실제사진O｜즉시 입주O｜주차O｜너무 넓은 반지층 분리형 원룸,386,386,서울,동작구,empty,여의대방로22바길 14
386,387,김채원,68,01057705019,F,김재호,01048082991,자녀,150911-2341543,xx-xxxxx-xxx,산업,29,37.497541,126.923334,보라매역 도보4분 초초역세권 가성비최고 풀옵원룸 보증금조절가능,387,387,서울,동작구,empty,여의대방로22바길 63
387,388,김상철,90,01097975306,M,허영수,01051058028,자녀,160315-1004075,xx-xxxxx-xxx,하나,50,37.496672,126.923428,empty,388,388,서울,동작구,empty,여의대방로22바길 41
388,389,최은서,87,01047481871,F,이성민,01076697745,자녀,820800-1305944,xx-xxxxx-xxx,전북,35,37.497148,126.920298,보라매역 4분더블역세권가성비 최고 원룸,389,389,서울,동작구,empty,여의대방로22가길 15
389,390,김은영,76,01046813020,M,손지영,01081001742,자녀,940719-1726928,xx-xxxxx-xxx,SC제일,35,37.497148,126.920298,보라매역 4분더블역세권가성비 최고 원룸,390,390,서울,동작구,empty,여의대방로22가길 15
390,391,성수민,97,01020001242,F,김지연,01084174482,자녀,230319-1037828,xx-xxxxx-xxx,경남,35,37.499025,126.922133,이가격에 가스까지 포함이라니 놓치지 마세요,391,391,서울,동작구,empty,여의대방로24다길 21
391,392,최은서,65,01062833664,M,김상호,01065428010,자녀,130500-2227244,xx-xxxxx-xxx,씨티,40,37.498987,126.921844,주차가능. 위치 좋은 가성비 원룸,392,392,서울,동작구,empty,여의대방로24다길 13
392,393,김경희,69,01053556563,M,박수민,01015158055,자녀,010703-1763688,xx-xxxxx-xxx,농협,32,37.487234,126.908894,"초역세권 완전 예쁘고, 주차가능한 원룸입니다",393,393,서울,동작구,empty,대림로 37
393,394,강상철,67,01027319825,F,이정수,01030748480,자녀,310720-2148146,xx-xxxxx-xxx,부산,35,37.496297,126.916501,"보라매초교옆,2층 방2칸,4월말이사,주차안됨",394,394,서울,동작구,empty,여의대방로16길 12
394,395,이민석,81,01010129156,M,박승민,01040800961,자녀,860210-2055394,xx-xxxxx-xxx,국민,40,37.486528,126.90947,깔끔한 분리형 원룸이 나왔습니다,395,395,서울,동작구,empty,신대방1길 40
395,396,이은영,92,01082178411,F,김도윤,01053814888,자녀,010011-2454772,xx-xxxxx-xxx,우리,50,37.490024,126.910641,empty,396,396,서울,동작구,신대방동,empty
396,397,박재현,77,01046524113,M,김지영,01055153687,자녀,900703-2442585,xx-xxxxx-xxx,수협,37,37.486569,126.908603,empty,397,397,서울,동작구,empty,신대방1나길 9
397,398,김미숙,88,01071232002,M,이현준,01017649998,자녀,870700-2231691,xx-xxxxx-xxx,하나,30,37.499418,126.923459,보라매역인근 대로변 가성비 좋은 원룸,398,398,서울,동작구,empty,여의대방로28길 56
398,399,양민석,77,01064968770,M,박혜진,01013444580,자녀,870808-1569382,xx-xxxxx-xxx,SC제일,45,37.48839,126.907975,신축 도로가. 풀옵션,399,399,서울,동작구,empty,신대방3길 71
399,400,안명자,99,01080820041,F,김서현,01089755383,자녀,350114-1580768,xx-xxxxx-xxx,기업,40,37.488238,126.910468,주차협의후결정,400,400,서울,동작구,empty,신대방길 42
400,401,이지은,77,01067035001,M,김미영,01024514850,자녀,360623-1260210,xx-xxxxx-xxx,케이,50,37.490024,126.910641,신축급 깔끔한 풀옵션 월세입니다.,401,401,서울,동작구,신대방동,empty
401,402,김옥자,91,01013031119,F,문성민,01068808108,자녀,520102-1788479,xx-xxxxx-xxx,산업,55,37.486589,126.909721,empty,402,402,서울,동작구,empty,신대방1가길 1
402,403,홍영호,80,01059021921,M,이지원,01075057123,자녀,050812-1456539,xx-xxxxx-xxx,케이,40,37.498987,126.921844,초초역세권 지상층 넓은 원룸,403,403,서울,동작구,empty,여의대방로24다길 13
403,404,조영희,76,01024464722,F,김영희,01029951139,자녀,070323-2306870,xx-xxxxx-xxx,하나,25,37.489094,126.909658,구름위 떠있는 기분화이트톤 분리형 원룸,404,404,서울,동작구,empty,신대방13길 5
404,405,한하윤,93,01081775765,F,김선영,01012185206,자녀,330521-1810292,xx-xxxxx-xxx,우체국,33,37.487234,126.908894,2호선 신대방역 초역세권 도보5 컨디션 최상급 넓고 깔끔한 방,405,405,서울,동작구,empty,대림로 37
405,406,김도윤,77,01008976345,M,이재호,01098481231,자녀,810313-2322503,xx-xxxxx-xxx,부산,33,37.486528,126.90947,신대방역 도보3분 실매물 실가격 가성비 최고 원룸,406,406,서울,동작구,empty,신대방1길 40
406,407,이정호,83,01038390012,M,김종수,01092388641,자녀,010416-1040615,xx-xxxxx-xxx,광주,45,37.495843,126.923283,무드등 분리형원룸 FULL 빌트인 동일 가격대 최고집,407,407,서울,동작구,empty,여의대방로22아길 52
407,408,김상철,78,01056905158,M,김영진,01022715529,자녀,780708-2985176,xx-xxxxx-xxx,우리,30,37.499025,126.922133,보라매역 역세권 놓치시면 후회할만한 매물을 가지고왔어요,408,408,서울,동작구,empty,여의대방로24다길 21
408,409,이경자,77,01055416305,F,이영환,01027180469,자녀,890120-1389975,xx-xxxxx-xxx,수협,30,37.486631,126.907637,"깔끔한 신대방역세권 대로변 원룸, 융자없는집",409,409,서울,동작구,empty,신대방1가길 51
409,410,김정식,69,01038316894,F,이지우,01076600398,자녀,860926-1454208,xx-xxxxx-xxx,씨티,50,37.496672,126.923428,"깔끔한 원룸, 풀옵션, 넓은 방",410,410,서울,동작구,empty,여의대방로22바길 41
410,411,이종수,74,01077676417,M,심영순,01011391334,자녀,170822-1405236,xx-xxxxx-xxx,우체국,55,37.508522,126.95904,"높은1층, 중앙대4분 중대병원 4분거리 풀옵션 조용한원룸 햇빛굿",411,411,서울,동작구,empty,흑석로13바길 4
411,412,안주원,70,01062893235,M,김숙자,01041565874,자녀,970216-2286832,xx-xxxxx-xxx,카카오,45,37.508284,126.958446,정문 3분 대형 풀옵션 원룸 위치 좋고 비용 좋아요.,412,412,서울,동작구,empty,흑석로13바길 9
412,413,허채원,91,01013638255,M,윤영길,01062830642,자녀,900206-1788859,xx-xxxxx-xxx,토스,45,37.507881,126.957607,"정문 3분 풀옵션 원룸 월차임에 수도세, 인터넷 포함 가성비 굿",413,413,서울,동작구,empty,흑석로7길 26
413,414,김진호,89,01014486520,F,박춘자,01038172771,자녀,890809-2848775,xx-xxxxx-xxx,국민,35,37.503202,126.922151,안심추천 21년 신축 마지막찬스 주인공이 되세요,414,414,서울,동작구,empty,대방동15다길 3
414,415,성승민,80,01000944698,F,유영철,01020487031,자녀,540018-1817046,xx-xxxxx-xxx,전북,58,37.57243,127.0167,동묘역1분 전입가능 현관보안O 풀옵션 빠른입주가,415,415,서울,종로구,empty,종로58가길 27
415,416,김승현,69,01015095619,M,김정남,01013153437,자녀,380407-1091104,xx-xxxxx-xxx,하나,50,37.60491,126.964743,empty,416,416,서울,종로구,empty,평창문화로 29
416,417,김정자,93,01033424908,M,안경숙,01013283602,자녀,690213-2393759,xx-xxxxx-xxx,수협,55,37.605827,126.956718,상명대 후문 예쁜 쉐어하우스,417,417,서울,종로구,empty,진흥로22길 47
417,418,주우진,82,01064747592,F,양현정,01025720764,자녀,100628-2781594,xx-xxxxx-xxx,카카오,50,37.551282,127.143474,깔끔한 풀옵션원룸 명일역초역세권 교통노선 굿,418,418,서울,강동구,empty,양재대로141길 8
418,419,최은정,66,01081619232,F,하하윤,01025069480,자녀,160205-1391208,xx-xxxxx-xxx,하나,40,37.543592,127.136307,굽은다리역세권 전용이 넓고 큼직한 2룸 즉시입주,419,419,서울,강동구,천호동,empty
419,420,이재호,88,01019074156,F,이미숙,01075344488,자녀,710315-2165042,xx-xxxxx-xxx,신한,30,37.543243,127.1451,"수리되어 깨끗한 원룸, 굽은다리역 5분, 주인 좋음,",420,420,서울,강동구,empty,양재대로124길 49
420,421,김상훈,94,01022175041,F,이예원,01075810194,자녀,230625-2752592,xx-xxxxx-xxx,케이,40,37.549438,127.140364,"GOLD, 방2화1, 넓은편임, 명일역 , 입주하시",421,421,서울,강동구,empty,상암로39길 77
421,422,황성수,92,01054615189,F,유현주,01019268628,자녀,770916-2523221,xx-xxxxx-xxx,대구,50,37.559444,127.168803,저렴하고 쾌적한 투룸 월세 I 깨끗한 거주환경 I 상일동역 도보권,422,422,서울,강동구,empty,고덕로83길 54
422,423,권정순,81,01019520324,M,송춘자,01018109701,자녀,840728-2948734,xx-xxxxx-xxx,토스,60,37.564434,127.173736,대로변 버스정류장 바로 앞 귀한 오피스텔 교통주차편리,423,423,서울,강동구,강일동,empty
423,424,박지은,65,01012830883,M,김광수,01043251659,자녀,550825-1794002,xx-xxxxx-xxx,우리,45,37.565221,127.172935,복층풀옵션 I 사업자가능 I  부가세별도 I  입주협의,424,424,서울,강동구,empty,아리수로91길 32
424,425,엄영미,98,01093969113,M,이동현,01019007187,자녀,700727-2753766,xx-xxxxx-xxx,부산,50,37.565221,127.172935,관리비저렴하고 혼자살기 좋은 저렴하고예쁜복층오피스텔,425,425,서울,강동구,empty,아리수로91길 32
425,426,김준서,91,01041908226,F,황재호,01051618550,자녀,170910-2046470,xx-xxxxx-xxx,토스,40,37.510233,126.898609,"신도림역 도보역세권 풀옵션,엘베,뷰좋음,주차,즉시입주가능",426,426,서울,영등포구,empty,도림로 373
426,427,김정남,81,01015149912,F,조현지,01072040369,자녀,060329-2475702,xx-xxxxx-xxx,광주,50,37.504594,126.921608,empty,427,427,서울,영등포구,empty,가마산로89길 4
427,428,김성진,86,01092954469,M,손명숙,01094770062,자녀,350005-1258464,xx-xxxxx-xxx,토스,45,37.522185,126.903477,AA영등포시장역 소액보증금 저렴한월세 가성비 좋은 원룸,428,428,서울,영등포구,empty,영신로44길 18
428,429,김경수,72,01090362210,M,이성진,01088312931,자녀,660411-1020888,xx-xxxxx-xxx,토스,30,37.506098,126.902553,"올수리,반지층,에어컨옵션.주방분리형,조용한주택가,빠른입주가능",429,429,서울,영등포구,empty,도림로104길 6
429,430,오영철,99,01068398732,F,김성민,01005361104,자녀,580108-2224132,xx-xxxxx-xxx,산업,45,37.508632,126.897266,적절한수납공간 있을건다있는 풀옵션원룸,430,430,서울,영등포구,empty,도림로113길 23
430,431,노민수,79,01010608619,F,박영수,01009776770,자녀,090213-2035491,xx-xxxxx-xxx,씨티,40,37.509788,126.902409,관리잘되고 저렴한 깔끔하고 조용한 풀옵션원룸,431,431,서울,영등포구,empty,도림로112길 21
431,432,최지혜,74,01096023659,M,강은영,01092709482,자녀,530921-2570527,xx-xxxxx-xxx,전북,40,37.507905,126.902531,방1大 화장실 주방 세탁실 구분,432,432,서울,영등포구,empty,도신로25길 5
432,433,이영희,97,01082082733,M,윤지우,01044993523,자녀,710517-2437413,xx-xxxxx-xxx,신한,55,37.527046,126.894821,"최저가,원룸,관리비포함55만,여성전용,초역세권,상태깨끗,풀옵션,전입신고O",433,433,서울,영등포구,empty,당산로31길 18
433,434,송은경,86,01067922658,M,강준호,01066268148,자녀,030811-2044035,xx-xxxxx-xxx,국민,43,37.508632,126.897266,신도림역 최저월세,434,434,서울,영등포구,empty,도림로113길 23
434,435,이정수,73,01090007103,F,홍상철,01066884787,자녀,360601-1913706,xx-xxxxx-xxx,씨티,50,37.508256,126.897549,4년차 신축급 깔끔한 원룸,435,435,서울,영등포구,empty,도신로15다길 28
435,436,최승현,86,01098306287,F,심명숙,01011747455,자녀,250016-1096184,xx-xxxxx-xxx,우리,28,37.499387,126.917514,empty,436,436,서울,영등포구,empty,신풍로22길 4
436,437,김상훈,66,01055340908,F,김영진,01082841991,자녀,450804-1402340,xx-xxxxx-xxx,토스,48,37.489804,126.903426,2호선 구디역 도보7분 신축급 컨디션 크고 깨끗한 분리형 원룸,437,437,서울,영등포구,empty,대림로7가길 7
437,438,김예원,98,01084528284,M,박상철,01023339323,자녀,760814-2699823,xx-xxxxx-xxx,SC제일,50,37.499131,126.916718,보라매역 도보 5분 이내 화이트톤 정남향 밝은방 넓고 깨끗해요,438,438,서울,영등포구,empty,신풍로12나길 31
438,439,김지민,82,01057654030,M,최광수,01042341784,자녀,830118-1035037,xx-xxxxx-xxx,케이,37,37.491922,126.904675,강남성심병원 인근 2호선 구디역 도보15분 가성비 좋은 원룸,439,439,서울,영등포구,empty,대림로10길 17
439,440,김광수,84,01076969898,M,강정남,01016328868,자녀,850917-2719616,xx-xxxxx-xxx,씨티,35,37.488443,126.904334,2호선 구디역 초역세권 풀옵션 깔끔한 분리형 원룸 채광좋아요,440,440,서울,영등포구,empty,시흥대로175길 12
440,441,강서준,78,01017310732,F,지민준,01093135708,자녀,210725-2740436,xx-xxxxx-xxx,경남,30,37.497381,126.915215,굿추천.지상층 가성비최고.풀옵션 원룸.보라매역과 보라매공원 도보.빠른입주,441,441,서울,영등포구,empty,여의대방로9길 8
441,442,박영순,98,01025028651,M,박미숙,01086474415,자녀,800800-2426849,xx-xxxxx-xxx,제주,45,37.491601,126.90782,공실 풀옵션 리모델링 원룸,442,442,서울,영등포구,empty,시흥대로185길 5
442,443,노혜진,86,01070446939,M,김정웅,01028190266,자녀,850100-2724730,xx-xxxxx-xxx,수협,30,37.497381,126.915215,"실 매물,가성비풀옵션,보라매공원앞,2층,즉시입주가능",443,443,서울,영등포구,empty,여의대방로9길 8
443,444,김영순,96,01015015705,F,하도윤,01087461707,자녀,690805-1265467,xx-xxxxx-xxx,토스,20,37.498663,126.901556,주변 대림역과 신풍역의 2층 방1칸 월세,444,444,서울,영등포구,empty,도림로61나길 3
444,445,정시우,69,01042828414,M,우은정,01055659511,자녀,260523-1778437,xx-xxxxx-xxx,카카오,40,37.492594,126.906659,강남성심병원옆 보증금조정가능,445,445,서울,영등포구,empty,디지털로70길 18
