,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,role,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
355,356,임지연,95,01023807325,M,박성훈,01075526164,자녀,890813-2785200,xx-xxxxx-xxx,토스,서울 동작구 대방동 391-87,38,37.501832,126.92791,UNAUTHORIZED_MEMBER,신대방삼거리역 도보 3분 역세권 가성비 좋은 원룸,356,356,서울,동작구,empty,대방동길 27
356,357,김도현,94,01090277642,M,안지후,01006093732,자녀,740806-1782683,xx-xxxxx-xxx,산업,서울 동작구 상도동 29-41,33,37.504157,126.94537,MEMBER,가성비  갑인 원룸 투척이요,357,357,서울,동작구,empty,상도로34가길 3
357,358,이정수,75,01078588504,M,김민재,01041934020,자녀,800203-2930943,xx-xxxxx-xxx,국민,서울 동작구 대방동 392-16,32,37.502576,126.927457,MEMBER,"신림선, 7호선 더블역세권 원룸 가성비 좋은 원룸",358,358,서울,동작구,empty,대방동2길 33
358,359,김민재,66,01086636405,F,박도현,01067421663,자녀,830111-2352819,xx-xxxxx-xxx,토스,서울 동작구 상도동 307-11,35,37.497969,126.931852,MEMBER,문.의.다.수신축 깔끔한 화이트톤 인테리어,359,359,서울,동작구,empty,성대로6나길 19
359,360,이재현,73,01097875495,M,류민서,01047416892,자녀,280603-2815582,xx-xxxxx-xxx,케이,서울 동작구 상도동 302-50,35,37.49447,126.929845,UNAUTHORIZED_MEMBER,신대방삼거리역과 보라매병원역 사이 초가성비 원룸,360,360,서울,동작구,empty,국사봉6길 60
360,361,오지후,69,01036011303,M,조상현,01079534201,자녀,220217-1506252,xx-xxxxx-xxx,씨티,서울 동작구 신대방동 366-46,42,37.495266,126.925819,UNAUTHORIZED_MEMBER,"주차가능,보라매병원 도보5분, 방 넓고 깨끗한 풀옵션 1룸 월세",361,361,서울,동작구,empty,보라매로9길 26
361,362,유민지,67,01066285924,M,송영진,01083402429,자녀,160729-2722758,xx-xxxxx-xxx,제주,서울 동작구 상도동 259-26,60,37.497614,126.933795,MEMBER,지상층 저렴한 풀옵션 투룸 즉시입주 융자무,362,362,서울,동작구,empty,성대로8길 13
362,363,안혜진,81,01016427600,F,홍준호,01013588909,자녀,560613-1033042,xx-xxxxx-xxx,산업,서울 동작구 신대방동 359-26,30,37.497151,126.924783,MEMBER,신대방삼거리역 도보5분 신축급 가성비최고 저렴한월세 완전깔끔,363,363,서울,동작구,empty,여의대방로22사길 22
363,364,이영미,100,01006258427,M,김명자,01081812610,자녀,830717-2662563,xx-xxxxx-xxx,우리,서울 동작구 신대방동 344-119,55,37.494956,126.926344,UNAUTHORIZED_MEMBER,신대방삼거리역 신축급 풀옵션 분리형 원룸 월세,364,364,서울,동작구,empty,보라매로9다길 2
364,365,오춘자,65,01052498306,F,김현숙,01021325852,자녀,960508-1363853,xx-xxxxx-xxx,대구,서울 동작구 신대방동 366-41,30,37.495198,126.924997,UNAUTHORIZED_MEMBER,"보라매병원 도보5분이내,신축급 분리형 풀옵션 1룸",365,365,서울,동작구,empty,보라매로9길 38
365,366,류춘자,90,01048945173,F,권현정,01053946083,자녀,250020-2042597,xx-xxxxx-xxx,우체국,서울 동작구 상도동 235-28,25,37.499388,126.939631,UNAUTHORIZED_MEMBER,교통편리한 주택가 큰평수 원룸,366,366,서울,동작구,empty,성대로27길 6
366,367,윤상철,68,01056454576,M,이정웅,01008390168,자녀,270520-1475845,xx-xxxxx-xxx,전북,서울 동작구 상도동 504-7,50,37.494807,126.956632,MEMBER,숭실대 중문과 메인상권 초역세권 저렴한 지상층 원룸,367,367,서울,동작구,empty,상도로61길 32
367,368,김준혁,74,01096030870,F,박종수,01039495099,자녀,090104-1710630,xx-xxxxx-xxx,경남,서울 동작구 신대방동 360-141,35,37.497686,126.926669,UNAUTHORIZED_MEMBER,지층같지 않는 1층 원룸입니다. 깔끔합니다,368,368,서울,동작구,empty,보라매로19길 21
368,369,안정자,81,01030256486,M,김서윤,01012156387,자녀,220807-2674720,xx-xxxxx-xxx,경남,서울 동작구 상도동 302-50,35,37.49447,126.929845,UNAUTHORIZED_MEMBER,보라매병원 인근 사이즈크고 가성비까지 챙기는 풀옵션원룸,369,369,서울,동작구,empty,국사봉6길 60
369,370,심영순,100,01023569564,F,이예지,01091563492,자녀,680129-1892853,xx-xxxxx-xxx,광주,서울 동작구 신대방동 360-20,48,37.497305,126.924527,MEMBER,"xi큰길위치, 옵션O, 내부계단, 4층높이, 빠른입주가능.",370,370,서울,동작구,empty,여의대방로22아길 5
370,371,김서준,76,01010312876,M,류예원,01089956221,자녀,600305-1451180,xx-xxxxx-xxx,카카오,서울 동작구 상도동 126-12,39,37.493021,126.955837,UNAUTHORIZED_MEMBER,숭실대입구역 1번 출구 역세권 매우 저렴한 분리형 원룸,371,371,서울,동작구,empty,상도로68길 1
371,372,이민수,65,01083202392,F,이현주,01019060338,자녀,370122-2758619,xx-xxxxx-xxx,토스,서울 동작구 신대방동 359-6,47,37.497156,126.925289,MEMBER,신대방삼거리역 도보 5분 가성비 끝판왕 수납많고 전자식 건조대까기,372,372,서울,동작구,empty,여의대방로22사길 26
372,373,장서준,66,01009406272,M,하민수,01072509990,자녀,230023-2293796,xx-xxxxx-xxx,하나,서울 동작구 신대방동 348-53,38,37.496401,126.929182,MEMBER,가성비 좋은 신축급 깔끔한 지상층오픈형원룸,373,373,서울,동작구,empty,국사봉2나길 14
373,374,김은정,82,01004640760,F,김준호,01010797098,자녀,030016-1612910,xx-xxxxx-xxx,대구,서울 동작구 신대방동 348-45,30,37.496456,126.929506,MEMBER,empty,374,374,서울,동작구,empty,국사봉2마길 11
374,375,김수빈,80,01094947128,F,이지우,01089669619,자녀,600320-1436027,xx-xxxxx-xxx,경남,서울 동작구 신대방동 344-144,28,37.494497,126.926194,MEMBER,empty,375,375,서울,동작구,empty,보라매로9다길 12
375,376,류광수,99,01082252965,F,김영일,01090066852,자녀,180913-2922785,xx-xxxxx-xxx,씨티,서울 동작구 신대방동 341-50,40,37.496289,126.929131,UNAUTHORIZED_MEMBER,empty,376,376,서울,동작구,empty,국사봉2라길 11
376,377,김종수,66,01052618415,M,김지현,01085372052,자녀,760217-2870487,xx-xxxxx-xxx,SC제일,서울 동작구 신대방동 360-176,35,37.496915,126.926035,UNAUTHORIZED_MEMBER,"신삼역 역세권 깔끔한 신축급 원룸입니다,",377,377,서울,동작구,empty,보라매로15길 42
377,378,송상호,96,01005534629,M,이성호,01076657288,자녀,070026-2735814,xx-xxxxx-xxx,광주,서울 동작구 사당동 1004-35,33,37.483033,126.979329,UNAUTHORIZED_MEMBER,융자 없는 깔끔 저렴 오픈형 원룸,378,378,서울,동작구,empty,동작대로17길 24
378,379,손은정,78,01037356202,F,박수민,01022592169,자녀,050129-1835103,xx-xxxxx-xxx,씨티,서울 동작구 동작동 102-41,25,37.496164,126.982131,MEMBER,"반지층, 매우저렴, 1인가구, 대로변",379,379,서울,동작구,empty,동작대로41길 4
379,380,안성민,67,01080440673,M,민수민,01082051505,자녀,470602-2660500,xx-xxxxx-xxx,카카오,서울 동작구 사당동 208-8,35,37.487624,126.967368,MEMBER,"카카오대출가,남성역도보7분,도로변바로안쪽위치,풀옵션가성비최고",380,380,서울,동작구,empty,사당로 157
380,381,김유진,68,01082699930,F,이정훈,01094382040,자녀,380928-2629993,xx-xxxxx-xxx,제주,서울 동작구 사당동 202-29,37,37.487902,126.965408,UNAUTHORIZED_MEMBER,급월세.방1.풀옵션 상태양호.평지.,381,381,서울,동작구,empty,사당로2차길 5
381,382,서경수,71,01040816041,F,허준혁,01092065827,자녀,500123-1997759,xx-xxxxx-xxx,광주,서울 동작구 사당동 285-33,43,37.481415,126.968975,UNAUTHORIZED_MEMBER,"신축급 건물의 깔끔한 풀옵션, 채광O, 애완O, 보증금조율O",382,382,서울,동작구,empty,사당로16라길 46
382,383,송재호,95,01092300329,M,김은지,01098778377,자녀,780511-2778109,xx-xxxxx-xxx,농협,서울 동작구 사당동 429-22,45,37.480853,126.976216,UNAUTHORIZED_MEMBER,급매물 저렴한 풀옵션 원룸,383,383,서울,동작구,empty,동작대로11가길 14
383,384,심민지,79,01065436428,M,김성진,01007468908,자녀,550815-2239116,xx-xxxxx-xxx,광주,서울 동작구 사당동 429-22,45,37.480853,126.976216,UNAUTHORIZED_MEMBER,"초저렴 풀옵션 원룸, 역세권",384,384,서울,동작구,empty,동작대로11가길 14
384,385,고정수,75,01050379074,M,양지훈,01039856066,자녀,210900-2419956,xx-xxxxx-xxx,하나,서울 동작구 신대방동 364-202,40,37.496963,126.923002,UNAUTHORIZED_MEMBER,1.5룸 큰방 가성비 최고 보증금조절가능,385,385,서울,동작구,empty,여의대방로22바길 14
385,386,김병철,78,01082560797,M,최은지,01022576795,자녀,090801-1534169,xx-xxxxx-xxx,수협,서울 동작구 신대방동 364-202,40,37.496963,126.923002,MEMBER,실제사진O｜즉시 입주O｜주차O｜너무 넓은 반지층 분리형 원룸,386,386,서울,동작구,empty,여의대방로22바길 14
386,387,김지혜,98,01021208512,M,차지원,01025182016,자녀,240625-2834467,xx-xxxxx-xxx,토스,서울 동작구 신대방동 360-55,29,37.497541,126.923334,UNAUTHORIZED_MEMBER,보라매역 도보4분 초초역세권 가성비최고 풀옵원룸 보증금조절가능,387,387,서울,동작구,empty,여의대방로22바길 63
387,388,장채원,83,01001592002,F,김영길,01019580116,자녀,160204-2709756,xx-xxxxx-xxx,하나,서울 동작구 신대방동 360-85,50,37.496672,126.923428,UNAUTHORIZED_MEMBER,empty,388,388,서울,동작구,empty,여의대방로22바길 41
388,389,김정웅,89,01010847446,F,배상철,01067877931,자녀,480522-2864097,xx-xxxxx-xxx,케이,서울 동작구 신대방동 368-3,35,37.497148,126.920298,UNAUTHORIZED_MEMBER,보라매역 4분더블역세권가성비 최고 원룸,389,389,서울,동작구,empty,여의대방로22가길 15
389,390,허예지,95,01046404724,M,류영식,01061419193,자녀,310220-1348908,xx-xxxxx-xxx,제주,서울 동작구 신대방동 368-3,35,37.497148,126.920298,UNAUTHORIZED_MEMBER,보라매역 4분더블역세권가성비 최고 원룸,390,390,서울,동작구,empty,여의대방로22가길 15
390,391,이정자,87,01086112267,F,박민수,01012721852,자녀,520211-2814447,xx-xxxxx-xxx,경남,서울 동작구 대방동 416-23,35,37.499025,126.922133,UNAUTHORIZED_MEMBER,이가격에 가스까지 포함이라니 놓치지 마세요,391,391,서울,동작구,empty,여의대방로24다길 21
391,392,안지민,88,01057892682,F,안성민,01017499572,자녀,440415-2602884,xx-xxxxx-xxx,신한,서울 동작구 대방동 416-28,40,37.498987,126.921844,MEMBER,주차가능. 위치 좋은 가성비 원룸,392,392,서울,동작구,empty,여의대방로24다길 13
392,393,이정숙,89,01075562853,M,김선영,01041467852,자녀,130803-2345545,xx-xxxxx-xxx,전북,서울 동작구 신대방동 694-6,32,37.487234,126.908894,MEMBER,"초역세권 완전 예쁘고, 주차가능한 원룸입니다",393,393,서울,동작구,empty,대림로 37
393,394,조준서,82,01056061013,M,고성민,01015463018,자녀,520921-1446049,xx-xxxxx-xxx,우체국,서울 동작구 신대방동 498-42,35,37.496297,126.916501,MEMBER,"보라매초교옆,2층 방2칸,4월말이사,주차안됨",394,394,서울,동작구,empty,여의대방로16길 12
394,395,이은서,98,01044550911,F,박선영,01090427052,자녀,510503-1978276,xx-xxxxx-xxx,토스,서울 동작구 신대방동 696-46,40,37.486528,126.90947,UNAUTHORIZED_MEMBER,깔끔한 분리형 원룸이 나왔습니다,395,395,서울,동작구,empty,신대방1길 40
395,396,최준호,78,01029357756,M,권서준,01076947021,자녀,120322-1690781,xx-xxxxx-xxx,경남,서울 동작구 신대방동 600-25,50,37.490024,126.910641,UNAUTHORIZED_MEMBER,empty,396,396,서울,동작구,신대방동,empty
396,397,김진우,80,01066020587,F,구순자,01085762624,자녀,020608-2109079,xx-xxxxx-xxx,토스,서울 동작구 신대방동 696-23,37,37.486569,126.908603,MEMBER,empty,397,397,서울,동작구,empty,신대방1나길 9
397,398,배순자,71,01071575776,M,백선영,01012290370,자녀,460302-2856401,xx-xxxxx-xxx,기업,서울 동작구 대방동 402-39,30,37.499418,126.923459,UNAUTHORIZED_MEMBER,보라매역인근 대로변 가성비 좋은 원룸,398,398,서울,동작구,empty,여의대방로28길 56
398,399,김도현,94,01027415757,F,박승민,01089097090,자녀,560504-1719832,xx-xxxxx-xxx,기업,서울 동작구 신대방동 687-2,45,37.48839,126.907975,MEMBER,신축 도로가. 풀옵션,399,399,서울,동작구,empty,신대방3길 71
399,400,이지원,66,01028991935,F,이성수,01094322038,자녀,480117-1747881,xx-xxxxx-xxx,산업,서울 동작구 신대방동 616-12,40,37.488238,126.910468,UNAUTHORIZED_MEMBER,주차협의후결정,400,400,서울,동작구,empty,신대방길 42
400,401,이정자,66,01078190736,F,진성민,01003688913,자녀,090600-1829374,xx-xxxxx-xxx,대구,서울 동작구 신대방동 600-25,50,37.490024,126.910641,MEMBER,신축급 깔끔한 풀옵션 월세입니다.,401,401,서울,동작구,신대방동,empty
401,402,한진우,80,01027111171,F,최영미,01017020852,자녀,190427-1480650,xx-xxxxx-xxx,신한,서울 동작구 신대방동 696-48,55,37.486589,126.909721,UNAUTHORIZED_MEMBER,empty,402,402,서울,동작구,empty,신대방1가길 1
402,403,조경수,87,01061142569,M,양민지,01057383305,자녀,420012-1358638,xx-xxxxx-xxx,우체국,서울 동작구 대방동 416-28,40,37.498987,126.921844,MEMBER,초초역세권 지상층 넓은 원룸,403,403,서울,동작구,empty,여의대방로24다길 13
403,404,이우진,73,01036319597,M,이수빈,01072421380,자녀,470603-1964182,xx-xxxxx-xxx,국민,서울 동작구 신대방동 605-12,25,37.489094,126.909658,UNAUTHORIZED_MEMBER,구름위 떠있는 기분화이트톤 분리형 원룸,404,404,서울,동작구,empty,신대방13길 5
404,405,김정호,88,01018375243,F,하숙자,01087444070,자녀,870903-2277367,xx-xxxxx-xxx,광주,서울 동작구 신대방동 694-6,33,37.487234,126.908894,UNAUTHORIZED_MEMBER,2호선 신대방역 초역세권 도보5 컨디션 최상급 넓고 깔끔한 방,405,405,서울,동작구,empty,대림로 37
405,406,문진우,93,01086667371,M,이예지,01042271303,자녀,190826-2249626,xx-xxxxx-xxx,산업,서울 동작구 신대방동 696-46,33,37.486528,126.90947,UNAUTHORIZED_MEMBER,신대방역 도보3분 실매물 실가격 가성비 최고 원룸,406,406,서울,동작구,empty,신대방1길 40
406,407,류영호,85,01046753394,F,이예준,01083797853,자녀,870328-1928512,xx-xxxxx-xxx,전북,서울 동작구 신대방동 366-220,45,37.495843,126.923283,UNAUTHORIZED_MEMBER,무드등 분리형원룸 FULL 빌트인 동일 가격대 최고집,407,407,서울,동작구,empty,여의대방로22아길 52
407,408,홍정호,93,01068095570,F,이정남,01074453451,자녀,570627-1574230,xx-xxxxx-xxx,신한,서울 동작구 대방동 416-23,30,37.499025,126.922133,UNAUTHORIZED_MEMBER,보라매역 역세권 놓치시면 후회할만한 매물을 가지고왔어요,408,408,서울,동작구,empty,여의대방로24다길 21
408,409,박지은,96,01080835348,F,김경희,01032477444,자녀,800920-2871651,xx-xxxxx-xxx,광주,서울 동작구 신대방동 695,30,37.486631,126.907637,UNAUTHORIZED_MEMBER,"깔끔한 신대방역세권 대로변 원룸, 융자없는집",409,409,서울,동작구,empty,신대방1가길 51
409,410,고민지,95,01006995395,F,김춘자,01055849083,자녀,560528-2344419,xx-xxxxx-xxx,우체국,서울 동작구 신대방동 360-85,50,37.496672,126.923428,UNAUTHORIZED_MEMBER,"깔끔한 원룸, 풀옵션, 넓은 방",410,410,서울,동작구,empty,여의대방로22바길 41
410,411,이영자,98,01001289653,F,최미영,01012751369,자녀,060928-1913536,xx-xxxxx-xxx,농협,서울 동작구 흑석동 191-10,55,37.508522,126.95904,UNAUTHORIZED_MEMBER,"높은1층, 중앙대4분 중대병원 4분거리 풀옵션 조용한원룸 햇빛굿",411,411,서울,동작구,empty,흑석로13바길 4
411,412,김영숙,67,01039764280,F,허지훈,01077234988,자녀,240917-1047573,xx-xxxxx-xxx,SC제일,서울 동작구 흑석동 196-51,45,37.508284,126.958446,UNAUTHORIZED_MEMBER,정문 3분 대형 풀옵션 원룸 위치 좋고 비용 좋아요.,412,412,서울,동작구,empty,흑석로13바길 9
412,413,심정수,85,01039128567,F,최광수,01085972793,자녀,560528-2329086,xx-xxxxx-xxx,농협,서울 동작구 흑석동 199-7,45,37.507881,126.957607,UNAUTHORIZED_MEMBER,"정문 3분 풀옵션 원룸 월차임에 수도세, 인터넷 포함 가성비 굿",413,413,서울,동작구,empty,흑석로7길 26
413,414,장민석,86,01021899552,M,정정식,01043076016,자녀,270627-2863419,xx-xxxxx-xxx,국민,서울 동작구 대방동 389-39,35,37.503202,126.922151,UNAUTHORIZED_MEMBER,안심추천 21년 신축 마지막찬스 주인공이 되세요,414,414,서울,동작구,empty,대방동15다길 3
414,415,이숙자,80,01026642138,F,윤민수,01078950035,자녀,260728-2129270,xx-xxxxx-xxx,하나,서울 종로구 숭인동 296-19,58,37.57243,127.0167,MEMBER,동묘역1분 전입가능 현관보안O 풀옵션 빠른입주가,415,415,서울,종로구,empty,종로58가길 27
415,416,김옥순,88,01009561462,F,김도윤,01094414459,자녀,370716-1682884,xx-xxxxx-xxx,경남,서울 종로구 평창동 289-5,50,37.60491,126.964743,MEMBER,empty,416,416,서울,종로구,empty,평창문화로 29
416,417,박준호,88,01016952284,M,이은경,01003898593,자녀,100605-1975732,xx-xxxxx-xxx,SC제일,서울 종로구 구기동 50-4,55,37.605827,126.956718,MEMBER,상명대 후문 예쁜 쉐어하우스,417,417,서울,종로구,empty,진흥로22길 47
417,418,황병철,69,01041065110,M,강승현,01008656512,자녀,760810-1823738,xx-xxxxx-xxx,국민,서울 강동구 명일동 312-84,50,37.551282,127.143474,MEMBER,깔끔한 풀옵션원룸 명일역초역세권 교통노선 굿,418,418,서울,강동구,empty,양재대로141길 8
418,419,오성수,83,01056828072,F,이지훈,01026783900,자녀,110700-2071706,xx-xxxxx-xxx,하나,서울 강동구 천호동 91-1,40,37.543592,127.136307,UNAUTHORIZED_MEMBER,굽은다리역세권 전용이 넓고 큼직한 2룸 즉시입주,419,419,서울,강동구,천호동,empty
419,420,임미숙,87,01089446099,M,이은영,01001475985,자녀,840013-1387055,xx-xxxxx-xxx,SC제일,서울 강동구 길동 331-5,30,37.543243,127.1451,MEMBER,"수리되어 깨끗한 원룸, 굽은다리역 5분, 주인 좋음,",420,420,서울,강동구,empty,양재대로124길 49
420,421,이경자,80,01097877700,M,안영호,01090024622,자녀,920203-1980578,xx-xxxxx-xxx,토스,서울 강동구 천호동 16-5,40,37.549438,127.140364,MEMBER,"GOLD, 방2화1, 넓은편임, 명일역 , 입주하시",421,421,서울,강동구,empty,상암로39길 77
421,422,손영자,87,01013734254,F,이은경,01055875147,자녀,660812-1527805,xx-xxxxx-xxx,광주,서울 강동구 고덕동 187-2,50,37.559444,127.168803,MEMBER,저렴하고 쾌적한 투룸 월세 I 깨끗한 거주환경 I 상일동역 도보권,422,422,서울,강동구,empty,고덕로83길 54
422,423,김광수,65,01084987899,M,박성훈,01007769436,자녀,750726-2239331,xx-xxxxx-xxx,부산,서울 강동구 강일동 679-3,60,37.564434,127.173736,UNAUTHORIZED_MEMBER,대로변 버스정류장 바로 앞 귀한 오피스텔 교통주차편리,423,423,서울,강동구,강일동,empty
423,424,김성수,81,01059146352,F,장예지,01048897165,자녀,930915-1854005,xx-xxxxx-xxx,부산,서울 강동구 강일동 677-4,45,37.565221,127.172935,UNAUTHORIZED_MEMBER,복층풀옵션 I 사업자가능 I  부가세별도 I  입주협의,424,424,서울,강동구,empty,아리수로91길 32
424,425,백정희,91,01039012147,F,조진호,01034968518,자녀,310520-1465823,xx-xxxxx-xxx,경남,서울 강동구 강일동 677-4,50,37.565221,127.172935,MEMBER,관리비저렴하고 혼자살기 좋은 저렴하고예쁜복층오피스텔,425,425,서울,강동구,empty,아리수로91길 32
425,426,백주원,73,01019469402,M,한정희,01044594744,자녀,740823-2835025,xx-xxxxx-xxx,대구,서울 영등포구 도림동 169-6,40,37.510233,126.898609,MEMBER,"신도림역 도보역세권 풀옵션,엘베,뷰좋음,주차,즉시입주가능",426,426,서울,영등포구,empty,도림로 373
426,427,윤정식,77,01046195870,F,나영환,01026852438,자녀,190616-2880931,xx-xxxxx-xxx,경남,서울 영등포구 신길동 843,50,37.504594,126.921608,MEMBER,empty,427,427,서울,영등포구,empty,가마산로89길 4
427,428,이정웅,75,01072522737,M,이지현,01097940599,자녀,740911-2859770,xx-xxxxx-xxx,광주,서울 영등포구 영등포동6가 41-1,45,37.522185,126.903477,UNAUTHORIZED_MEMBER,AA영등포시장역 소액보증금 저렴한월세 가성비 좋은 원룸,428,428,서울,영등포구,empty,영신로44길 18
428,429,고성수,80,01098295260,M,이광수,01088431076,자녀,970323-2507659,xx-xxxxx-xxx,대구,서울 영등포구 신길동 355-243,30,37.506098,126.902553,UNAUTHORIZED_MEMBER,"올수리,반지층,에어컨옵션.주방분리형,조용한주택가,빠른입주가능",429,429,서울,영등포구,empty,도림로104길 6
429,430,홍정순,74,01019872246,M,이승민,01088981240,자녀,900615-1250508,xx-xxxxx-xxx,토스,서울 영등포구 도림동 228-2,45,37.508632,126.897266,UNAUTHORIZED_MEMBER,적절한수납공간 있을건다있는 풀옵션원룸,430,430,서울,영등포구,empty,도림로113길 23
430,431,김현주,90,01065727369,M,오서현,01019754266,자녀,020228-2015488,xx-xxxxx-xxx,신한,서울 영등포구 영등포동 645-54,40,37.509788,126.902409,MEMBER,관리잘되고 저렴한 깔끔하고 조용한 풀옵션원룸,431,431,서울,영등포구,empty,도림로112길 21
431,432,이명숙,95,01045544228,M,박정자,01010233261,자녀,010102-1396099,xx-xxxxx-xxx,제주,서울 영등포구 도림동 147-34,40,37.507905,126.902531,UNAUTHORIZED_MEMBER,방1大 화장실 주방 세탁실 구분,432,432,서울,영등포구,empty,도신로25길 5
432,433,김예진,93,01033318215,M,강정순,01060946047,자녀,400308-2692111,xx-xxxxx-xxx,광주,서울 영등포구 당산동3가 395-35,55,37.527046,126.894821,MEMBER,"최저가,원룸,관리비포함55만,여성전용,초역세권,상태깨끗,풀옵션,전입신고O",433,433,서울,영등포구,empty,당산로31길 18
433,434,이지민,77,01066710049,M,장성호,01068259231,자녀,190801-2248508,xx-xxxxx-xxx,경남,서울 영등포구 도림동 228-2,43,37.508632,126.897266,UNAUTHORIZED_MEMBER,신도림역 최저월세,434,434,서울,영등포구,empty,도림로113길 23
434,435,김진우,66,01001749355,F,김도현,01050052095,자녀,040917-2807921,xx-xxxxx-xxx,경남,서울 영등포구 도림동 229-23,50,37.508256,126.897549,MEMBER,4년차 신축급 깔끔한 원룸,435,435,서울,영등포구,empty,도신로15다길 28
435,436,이명숙,65,01086765433,M,이윤서,01020758067,자녀,850211-2903532,xx-xxxxx-xxx,제주,서울 영등포구 신길동 4182,28,37.499387,126.917514,MEMBER,empty,436,436,서울,영등포구,empty,신풍로22길 4
436,437,김영철,81,01029201069,M,김지혜,01072168694,자녀,810302-2414980,xx-xxxxx-xxx,우리,서울 영등포구 대림동 1013-12,48,37.489804,126.903426,UNAUTHORIZED_MEMBER,2호선 구디역 도보7분 신축급 컨디션 크고 깨끗한 분리형 원룸,437,437,서울,영등포구,empty,대림로7가길 7
437,438,김우진,81,01045192381,M,김옥순,01078748809,자녀,930128-1037955,xx-xxxxx-xxx,경남,서울 영등포구 신길동 4128,50,37.499131,126.916718,UNAUTHORIZED_MEMBER,보라매역 도보 5분 이내 화이트톤 정남향 밝은방 넓고 깨끗해요,438,438,서울,영등포구,empty,신풍로12나길 31
438,439,송종수,87,01020871450,F,윤수민,01078756198,자녀,450626-2863362,xx-xxxxx-xxx,케이,서울 영등포구 대림동 875-20,37,37.491922,126.904675,MEMBER,강남성심병원 인근 2호선 구디역 도보15분 가성비 좋은 원룸,439,439,서울,영등포구,empty,대림로10길 17
439,440,이현주,97,01065252697,M,박서연,01013573556,자녀,800502-2640611,xx-xxxxx-xxx,신한,서울 영등포구 대림동 990-110,35,37.488443,126.904334,MEMBER,2호선 구디역 초역세권 풀옵션 깔끔한 분리형 원룸 채광좋아요,440,440,서울,영등포구,empty,시흥대로175길 12
440,441,박영환,81,01068904248,M,문영일,01023370885,자녀,640123-1738265,xx-xxxxx-xxx,기업,서울 영등포구 신길동 4468,30,37.497381,126.915215,UNAUTHORIZED_MEMBER,굿추천.지상층 가성비최고.풀옵션 원룸.보라매역과 보라매공원 도보.빠른입주,441,441,서울,영등포구,empty,여의대방로9길 8
441,442,류영일,76,01023840666,F,김현준,01080364835,자녀,300611-1926293,xx-xxxxx-xxx,토스,서울 영등포구 대림동 963-1,45,37.491601,126.90782,MEMBER,공실 풀옵션 리모델링 원룸,442,442,서울,영등포구,empty,시흥대로185길 5
442,443,김정웅,78,01094125429,F,박영철,01041642703,자녀,780418-2749759,xx-xxxxx-xxx,제주,서울 영등포구 신길동 4468,30,37.497381,126.915215,UNAUTHORIZED_MEMBER,"실 매물,가성비풀옵션,보라매공원앞,2층,즉시입주가능",443,443,서울,영등포구,empty,여의대방로9길 8
443,444,이명자,70,01042852916,F,김은지,01039646639,자녀,710315-1303991,xx-xxxxx-xxx,국민,서울 영등포구 대림동 749-34,20,37.498663,126.901556,MEMBER,주변 대림역과 신풍역의 2층 방1칸 월세,444,444,서울,영등포구,empty,도림로61나길 3
444,445,권경수,95,01081348697,F,강지후,01020834807,자녀,090709-1773907,xx-xxxxx-xxx,SC제일,서울 영등포구 대림동 954-4,40,37.492594,126.906659,MEMBER,강남성심병원옆 보증금조정가능,445,445,서울,영등포구,empty,디지털로70길 18
445,446,유미정,86,01079300691,M,이승민,01044387227,자녀,380924-1002078,xx-xxxxx-xxx,국민,서울 영등포구 대림동 875-23,50,37.491684,126.904428,MEMBER,풀옵션. 분리형원룸 입주일협의가능,446,446,서울,영등포구,empty,대림로10길 15
446,447,김진호,92,01052042448,F,박서준,01055289261,자녀,590213-1010113,xx-xxxxx-xxx,우체국,서울 영등포구 신길동 4460,40,37.497741,126.915331,UNAUTHORIZED_MEMBER,신축급 분리형원룸 큰도로가 안심,447,447,서울,영등포구,empty,여의대방로9길 12
447,448,오은영,84,01088131509,F,차민서,01050161230,자녀,890627-1103955,xx-xxxxx-xxx,경남,서울 영등포구 신길동 4128,50,37.499131,126.916718,MEMBER,"S 보라매역세권 풀옵션, 지상층, 남향, 즉시입주가능",448,448,서울,영등포구,empty,신풍로12나길 31
448,449,이현준,72,01031827746,F,이하은,01041130346,자녀,140402-1493929,xx-xxxxx-xxx,국민,서울 영등포구 대림동 824-98,50,37.495232,126.901326,MEMBER,"주차가능,대림역 5분거리,풀옵션,분리형,환하고 밝음",449,449,서울,영등포구,empty,도림로50길 6
449,450,이민수,82,01013773761,F,백유진,01086357144,자녀,510726-1352165,xx-xxxxx-xxx,SC제일,서울 영등포구 대림동 909-60,34,37.496092,126.906765,MEMBER,넓은원룸  빠른입주가능 풀옵션 관리비포함40만원입니다,450,450,서울,영등포구,empty,디지털로79길 3
450,451,이영철,73,01081809167,M,김주원,01014958018,자녀,780207-1529276,xx-xxxxx-xxx,광주,서울 영등포구 대림동 906-76,50,37.49697,126.905834,MEMBER,신풍역 역세권 분리형 대형 원룸초가성비 월세특급매물,451,451,서울,영등포구,empty,신길로15나길 4
