,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,role,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
272,273,송옥순,75,01075817938,F,문현준,01051271803,자녀,810922-1029441,xx-xxxxx-xxx,우리,서울 동작구 노량진동 215-156,55,37.509139,126.946723,UNAUTHORIZED_MEMBER,노량진역.신축급넓은원룸. 주거지역으로 쾌적.,273,273,서울,동작구,empty,만양로10길 6
273,274,이춘자,87,01008117929,M,박수진,01059829035,자녀,400314-2310094,xx-xxxxx-xxx,농협,서울 동작구 상도동 356-140,45,37.502288,126.933696,MEMBER,신대방삼거리역 도보5분 지상층 가성비최고 채광치안좋음 보증금조절가능,274,274,서울,동작구,empty,상도로15길 33
274,275,최현주,65,01014189341,M,강도현,01081643133,자녀,430928-1162912,xx-xxxxx-xxx,케이,서울 동작구 노량진동 271-13,40,37.512288,126.93532,UNAUTHORIZED_MEMBER,위치 좋고 가성비 좋은 원룸입니다,275,275,서울,동작구,empty,등용로14길 68
275,276,이진우,74,01073158722,F,박미경,01009966521,자녀,600505-2494374,xx-xxxxx-xxx,농협,서울 동작구 대방동 391-561,35,37.500817,126.924228,MEMBER,보라매역 초역세권 신축원룸,276,276,서울,동작구,empty,대방동27길 97
276,277,김승현,74,01084045593,F,손성훈,01005894085,자녀,860108-1378597,xx-xxxxx-xxx,전북,서울 동작구 노량진동 205-141,40,37.511082,126.947823,UNAUTHORIZED_MEMBER,노량진 학원가부근 가격대비 방크고 채광과 통풍좋은 깨끗한 원룸,277,277,서울,동작구,empty,만양로12가길 10
277,278,오지아,88,01010360965,F,강영희,01046287014,자녀,940701-1708486,xx-xxxxx-xxx,수협,서울 동작구 노량진동 271-5,40,37.512389,126.935522,MEMBER,깔끔하고 공부하기에도 좋은 원룸,278,278,서울,동작구,empty,등용로14길 72
278,279,하미숙,79,01054982642,M,박순옥,01068774960,자녀,420211-2491856,xx-xxxxx-xxx,토스,서울 동작구 노량진동 205-260,40,37.511377,126.947417,MEMBER,노량진 가성비좋은 깨끗한 풀옵션 원룸 즉시입주가능,279,279,서울,동작구,empty,만양로14바길 21
279,280,김영진,71,01010219842,M,윤지아,01033002397,자녀,920408-1796912,xx-xxxxx-xxx,경남,서울 동작구 노량진동 215-108,40,37.508459,126.947545,UNAUTHORIZED_MEMBER,저렴한가격에 정말 깔끔한 귀한 원룸,280,280,서울,동작구,empty,만양로6길 8
280,281,양상훈,93,01093012799,M,이아름,01015448922,자녀,330311-1913617,xx-xxxxx-xxx,수협,서울 동작구 노량진동 215-102,32,37.50877,126.947283,MEMBER,신축으로 방이크고 방음이 좋은 풀옵션원룸,281,281,서울,동작구,empty,만양로6길 16
281,282,김채원,87,01014496779,F,박영길,01012061796,자녀,280006-2421610,xx-xxxxx-xxx,전북,서울 동작구 상도동 354-8,39,37.501733,126.933484,MEMBER,7호선 역세권 풀옵션 보증금 적은 가성비 원룸,282,282,서울,동작구,empty,상도로 123
282,283,김지훈,77,01010642965,F,서서현,01043277886,자녀,420725-1252454,xx-xxxxx-xxx,산업,서울 동작구 노량진동 205-64,43,37.511864,126.947406,UNAUTHORIZED_MEMBER,노량진 무융자 리모델링한 깨끗한 위치좋은 풀옵션입니다,283,283,서울,동작구,empty,만양로14아길 4
283,284,최정식,78,01075231795,F,박수빈,01035214210,자녀,040805-1479874,xx-xxxxx-xxx,국민,서울 동작구 노량진동 211-65,47,37.510569,126.945912,MEMBER,CCTV가 설치되었으며 밝고 깨끗한 신축 원룸,284,284,서울,동작구,empty,만양로14라길 26
284,285,문지아,74,01047300017,F,강영자,01081709840,자녀,340515-1887977,xx-xxxxx-xxx,카카오,서울 동작구 노량진동 225-3,46,37.508989,126.941266,UNAUTHORIZED_MEMBER,깔끔한 원룸 찾으시는분 구경하세요,285,285,서울,동작구,empty,장승배기로22길 29
285,286,이수민,89,01070205960,M,최민서,01015613101,자녀,980707-2770805,xx-xxxxx-xxx,케이,서울 동작구 상도동 335-98,28,37.500941,126.930359,UNAUTHORIZED_MEMBER,역세권 진짜 역 3분 인테리어 풀옵션반할수밖에,286,286,서울,동작구,empty,상도로13다길 1
286,287,이채원,92,01059942645,M,김영희,01021242904,자녀,790402-2978715,xx-xxxxx-xxx,광주,서울 동작구 상도1동 648-3,40,37.504386,126.951676,UNAUTHORIZED_MEMBER,중대후문가까운 넓은 가성비 원룸,287,287,서울,동작구,empty,상도로47길 115
287,288,허동현,77,01022390225,M,이아름,01088045777,자녀,110620-1227619,xx-xxxxx-xxx,우리,서울 동작구 노량진동 225-3,46,37.508989,126.941266,UNAUTHORIZED_MEMBER,깔끔한 원룸 찾으시는분 구경하세요,288,288,서울,동작구,empty,장승배기로22길 29
288,289,김서연,95,01047777706,F,백경자,01058551396,자녀,730103-1487661,xx-xxxxx-xxx,기업,서울 동작구 노량진동 225-3,36,37.508989,126.941266,MEMBER,깔끔한 원룸 찾으시는분 구경하세요,289,289,서울,동작구,empty,장승배기로22길 29
289,290,이지영,65,01011013852,M,김옥자,01059254011,자녀,810106-1214786,xx-xxxxx-xxx,농협,서울 동작구 본동 49-37,35,37.511878,126.955386,MEMBER,노들역3분 방1 넓고 분리형으로 내부좋습니다,290,290,서울,동작구,empty,노량진로28길 24
290,291,김명자,67,01047323470,M,김현주,01067169874,자녀,650714-2651650,xx-xxxxx-xxx,토스,서울 동작구 노량진동 256-10,37,37.512074,126.936564,UNAUTHORIZED_MEMBER,깔끔한 풀옵션 원룸 나왔습니다.,291,291,서울,동작구,empty,노량진로6가길 19
291,292,이광수,79,01021352432,M,김경숙,01033069791,자녀,700413-2460363,xx-xxxxx-xxx,기업,서울 동작구 대방동 391-106,25,37.501423,126.927804,MEMBER,7호선 신대방삼거리역확인매물취향저격풀옵션역도보3분,292,292,서울,동작구,empty,대방동길 19
292,293,나예준,87,01069634257,F,김은경,01011708008,자녀,450511-1567173,xx-xxxxx-xxx,대구,서울 동작구 상도동 335-149,45,37.500676,126.930013,UNAUTHORIZED_MEMBER,초역세권 엘베있음 대형창문있는 원룸 주차가능 즉시입주,293,293,서울,동작구,empty,상도로13나길 8
293,294,배성호,90,01022104832,M,엄혜진,01008699152,자녀,040310-1279677,xx-xxxxx-xxx,하나,서울 동작구 대방동 391-301,40,37.501837,126.924584,MEMBER,실제사진O｜즉시 입주O｜현관보안O｜주차O｜보라매역 인근의 원룸,294,294,서울,동작구,empty,대방동27길 73
294,295,김지아,99,01075698011,F,김옥자,01084779606,자녀,970113-2805946,xx-xxxxx-xxx,SC제일,서울 동작구 노량진동 222-51,34,37.509568,126.946013,UNAUTHORIZED_MEMBER,가성비좋은 깔끔한 풀옵션 원룸,295,295,서울,동작구,empty,만양로12길 6
295,296,윤정자,83,01007533629,M,윤미정,01068102760,자녀,960426-1582259,xx-xxxxx-xxx,부산,서울 동작구 노량진동 119-87,40,37.511298,126.944095,UNAUTHORIZED_MEMBER,가성비최고 관리잘 된 풀옵션 원룸 학원가 인근 입지굿,296,296,서울,동작구,empty,만양로15길 4
296,297,심지은,81,01067784715,F,백경숙,01077371306,자녀,240422-2824331,xx-xxxxx-xxx,씨티,서울 동작구 대방동 391-152,40,37.501173,126.925904,MEMBER,실제사진O｜즉시 입주O｜현관보안O｜인근에 학교가 많은 아늑한 방,297,297,서울,동작구,empty,대방동3길 29
297,298,박경희,68,01023614193,F,이은주,01016458857,자녀,050912-2503086,xx-xxxxx-xxx,우리,서울 동작구 대방동 391-87,38,37.501832,126.92791,UNAUTHORIZED_MEMBER,실제사진O｜즉시 입주O｜현관보안O｜신대방삼거리역과 가까운 가성비방,298,298,서울,동작구,empty,대방동길 27
298,299,안시우,79,01092088468,F,김지후,01061465476,자녀,850800-1556109,xx-xxxxx-xxx,농협,서울 동작구 상도동 242-94,35,37.500656,126.934141,MEMBER,상태좋은 지층 원룸 입니다  구경 오세요,299,299,서울,동작구,empty,성대로5길 38
299,300,김종수,95,01020016778,M,배민지,01058921190,자녀,280916-1830682,xx-xxxxx-xxx,경남,서울 동작구 상도1동 426-1,50,37.501511,126.950602,UNAUTHORIZED_MEMBER,상도역 중대후문 신축급 풀옵션 원룸,300,300,서울,동작구,empty,상도로47가길 38
300,301,고영호,65,01093547252,M,최건우,01019834368,자녀,950127-1102332,xx-xxxxx-xxx,경남,서울 동작구 흑석동 201-27,60,37.508188,126.95698,UNAUTHORIZED_MEMBER,정문 중문 7분 신축급 원룸 보증금 부담 없는 집,301,301,서울,동작구,empty,흑석로5길 36
301,302,김준영,90,01097721142,F,한춘자,01006915896,자녀,060323-1374974,xx-xxxxx-xxx,하나,서울 동작구 대방동 391-559,50,37.50054,126.924358,MEMBER,"깔끔하고 넓은 원룸, 보라매역 초역세권, 조용한 동네",302,302,서울,동작구,empty,대방동1길 30
302,303,오정훈,74,01051247913,M,홍미정,01012347390,자녀,600619-1768262,xx-xxxxx-xxx,토스,서울 동작구 상도동 17-51,49,37.506221,126.948326,UNAUTHORIZED_MEMBER,상도역.신축급 컨디션. 주거지역 조용하고 안전해요,303,303,서울,동작구,empty,만양로 20
303,304,박미숙,99,01057098185,M,장하은,01042870032,자녀,570923-2362777,xx-xxxxx-xxx,하나,서울 동작구 노량진동 85-24,55,37.512324,126.943333,MEMBER,새단장한 풀옵션 넓은 원룸,304,304,서울,동작구,empty,노량진로14나길 8
304,305,박옥자,76,01075409409,M,이수빈,01086887654,자녀,920319-1754158,xx-xxxxx-xxx,부산,서울 동작구 상도1동 366-1,52,37.501142,126.950621,UNAUTHORIZED_MEMBER,"상도역 5분, 중앙대 10분 채광좋은 풀옵션",305,305,서울,동작구,empty,상도로43길 14
305,306,문미정,80,01065129064,F,최서준,01069849043,자녀,270829-2570812,xx-xxxxx-xxx,기업,서울 동작구 노량진동 85-6,40,37.51255,126.943223,MEMBER,노량진역 학원가 인접 채광좋은 풀옵션 원룸,306,306,서울,동작구,empty,노량진로14가길 14
306,307,이서윤,84,01011962735,F,이수민,01074878635,자녀,380015-1941793,xx-xxxxx-xxx,씨티,서울 동작구 상도동 202-164,30,37.500217,126.939336,UNAUTHORIZED_MEMBER,2018년식 보증금조절가능 분리형 넓은 평수 쾌적한 집,307,307,서울,동작구,empty,성대로31길 26
307,308,구보람,68,01074147832,M,박은경,01062003822,자녀,920800-1119738,xx-xxxxx-xxx,부산,서울 동작구 상도동 241-10,35,37.501106,126.935096,MEMBER,수리됨평지역세권옥탑방5백에25만원있음여자분환영옵션에어콘있음,308,308,서울,동작구,empty,성대로29길 108
308,309,서현숙,70,01006219638,M,황예진,01031715964,자녀,470615-2216053,xx-xxxxx-xxx,케이,서울 동작구 상도동 355-15,49,37.501649,126.93424,MEMBER,7호선 역세권 꿀매물 넓고 깔끔한 리모델링 원룸,309,309,서울,동작구,empty,상도로 128
309,310,최경자,75,01062791932,M,장지혜,01078218007,자녀,420621-1055396,xx-xxxxx-xxx,농협,서울 동작구 상도동 159-317,40,37.502735,126.945602,MEMBER,상도역 역세권 가성비 좋은 반지층 2룸,310,310,서울,동작구,empty,상도로34길 57
310,311,김예진,84,01005571082,M,하순자,01070780451,자녀,610004-1481065,xx-xxxxx-xxx,농협,서울 동작구 노량진동 232-85,38,37.511277,126.941834,MEMBER,조용하고 깨끗한 신축급원룸입니다.,311,311,서울,동작구,empty,장승배기로26길 42
311,312,이민지,90,01083351462,M,송명자,01074473410,자녀,300005-1554801,xx-xxxxx-xxx,전북,서울 동작구 노량진동 72-52,45,37.513028,126.942476,MEMBER,지하철2분거리  리모델링해서 깨끗합니다.,312,312,서울,동작구,empty,노량진로14길 9
312,313,김옥순,85,01055375430,F,김미숙,01062373995,자녀,400112-2688129,xx-xxxxx-xxx,부산,서울 동작구 노량진동 124-7,48,37.512242,126.945966,UNAUTHORIZED_MEMBER,채광굿 크기굿 위치굿 관리잘된 풀옵션 원룸,313,313,서울,동작구,empty,만양로14길 35
313,314,남지민,71,01029275027,M,윤정식,01014876393,자녀,290913-1130912,xx-xxxxx-xxx,카카오,서울 동작구 대방동 391-561,33,37.500816,126.924228,UNAUTHORIZED_MEMBER,"급함 계약방 너어,무나도 아름답소,",314,314,서울,동작구,empty,대방동27길 97
314,315,김영환,79,01065268172,F,배민지,01084081178,자녀,850614-1571853,xx-xxxxx-xxx,SC제일,서울 동작구 흑석동 211-11,35,37.505853,126.95492,MEMBER,중앙대 중문5분 1층 원룸,315,315,서울,동작구,흑석동,empty
315,316,이영수,69,01031918333,F,김순옥,01001785774,자녀,170906-2928888,xx-xxxxx-xxx,국민,서울 동작구 상도동 243-19,47,37.500712,126.934578,MEMBER,완전신축 TV 스타일러 무인택배함 이런방이 이가격 무야호,316,316,서울,동작구,empty,성대로29길 122
316,317,최정훈,65,01092590842,M,박정웅,01048495513,자녀,290311-1565490,xx-xxxxx-xxx,케이,서울 동작구 본동 49-38,35,37.511765,126.955285,UNAUTHORIZED_MEMBER,노들역 초역세권 풀옵션 저렴한 원룸 월세,317,317,서울,동작구,empty,노량진로28길 16
317,318,김은지,89,01094288967,F,박혜진,01092479135,자녀,230323-2521061,xx-xxxxx-xxx,광주,서울 동작구 상도동 22-52,45,37.506346,126.946436,MEMBER,상도역 풀옵션 저렴한 원룸 월세,318,318,서울,동작구,empty,만양로1길 15
318,319,김예원,82,01094801414,F,최선영,01079088049,자녀,250719-2848324,xx-xxxxx-xxx,전북,서울 동작구 상도동 361-101,27,37.503849,126.934701,MEMBER,7호선 장승배기역 도보5분 원룸,319,319,서울,동작구,empty,상도로15아길 11
319,320,이재호,92,01054197743,M,박상철,01001314524,자녀,840928-1448091,xx-xxxxx-xxx,수협,서울 동작구 흑석동 200-19,50,37.508373,126.956318,UNAUTHORIZED_MEMBER,empty,320,320,서울,동작구,empty,흑석로5길 43
320,321,조영식,85,01011935047,M,하명숙,01060689457,자녀,670001-2881825,xx-xxxxx-xxx,산업,서울 동작구 상도동 242-94,35,37.500656,126.934141,MEMBER,empty,321,321,서울,동작구,empty,성대로5길 38
321,322,최지혜,89,01040756556,M,고성훈,01019781811,자녀,250321-1638810,xx-xxxxx-xxx,대구,서울 동작구 상도동 22-86,55,37.505351,126.946073,UNAUTHORIZED_MEMBER,empty,322,322,서울,동작구,empty,상도로31길 83
322,323,이영수,85,01043950246,M,김현숙,01000535470,자녀,620721-2238866,xx-xxxxx-xxx,하나,서울 동작구 노량진동 310-57,40,37.506735,126.940371,UNAUTHORIZED_MEMBER,empty,323,323,서울,동작구,empty,장승배기로16길 8
323,324,한명자,74,01080263069,F,이민지,01090604672,자녀,220404-1256444,xx-xxxxx-xxx,수협,서울 동작구 대방동 353-15,40,37.510272,126.925894,MEMBER,"대방역 3번출구 신길초옆 노량진 공시생, 여의도 직장인 강력추천.",324,324,서울,동작구,empty,여의대방로46길 20
324,325,강미영,77,01033043151,F,주지혜,01059870467,자녀,290125-1371557,xx-xxxxx-xxx,광주,서울 동작구 상도동 204-124,36,37.501292,126.939943,MEMBER,장승베기역세권 이정도 분리형 본사람,325,325,서울,동작구,empty,장승배기로5길 18
325,326,박민서,65,01002296859,F,김예준,01096671674,자녀,070627-2926180,xx-xxxxx-xxx,제주,서울 동작구 상도동 243-19,45,37.500712,126.934578,UNAUTHORIZED_MEMBER,empty,326,326,서울,동작구,empty,성대로29길 122
326,327,백정수,81,01074100228,M,이지은,01072515571,자녀,100118-2375859,xx-xxxxx-xxx,산업,서울 동작구 노량진동 232-257,50,37.510096,126.941301,UNAUTHORIZED_MEMBER,풀 옵션의 조용한 주택가 원룸입니다,327,327,서울,동작구,empty,장승배기로24길 23
327,328,박종수,85,01059181674,F,강하윤,01053706125,자녀,630206-2630055,xx-xxxxx-xxx,산업,서울 동작구 노량진동 232-66,45,37.510755,126.941418,UNAUTHORIZED_MEMBER,조용하면서 전용이 넓은 원룸입니다,328,328,서울,동작구,empty,장승배기로24가길 22
328,329,류경자,82,01040513954,M,윤영진,01070790608,자녀,130802-1789171,xx-xxxxx-xxx,전북,서울 동작구 노량진동 248-82,60,37.510344,126.938673,MEMBER,노량진역 동작구청 후문뒤 풀옵션 방3칸즉시입주가,329,329,서울,동작구,empty,장승배기로27가길 21
329,330,김정순,79,01075077106,F,장준서,01086589954,자녀,650316-2069793,xx-xxxxx-xxx,신한,서울 동작구 상도동 348-69,45,37.500739,126.930946,UNAUTHORIZED_MEMBER,신대방삼거리역 도보3분 초역세권 융자없는 지상층 풀옵션 원룸,330,330,서울,동작구,empty,상도로13가길 8
330,331,홍성훈,98,01054954045,F,이지영,01005847651,자녀,280523-1889047,xx-xxxxx-xxx,부산,서울 동작구 노량진동 222-27,40,37.510007,126.945895,UNAUTHORIZED_MEMBER,새단장한 풀옵션 넓은 원룸,331,331,서울,동작구,empty,만양로12길 9
331,332,노영수,71,01039271591,F,이아름,01079042191,자녀,130615-1399687,xx-xxxxx-xxx,케이,서울 동작구 노량진동 85-6,43,37.51255,126.943223,UNAUTHORIZED_MEMBER,노량진역 초역세권 학원가 풀옵션 원룸,332,332,서울,동작구,empty,노량진로14가길 14
332,333,이유진,96,01075521161,M,김은정,01088087377,자녀,970915-2190711,xx-xxxxx-xxx,우리,서울 동작구 대방동 344-22,35,37.51147,126.926318,MEMBER,"대방역 바로앞, 저렴한 풀옵션 원룸 ,깨끗, 빠른입주가능",333,333,서울,동작구,empty,여의대방로46길 34
333,334,강은경,91,01018030124,M,이민석,01073473826,자녀,540503-2874131,xx-xxxxx-xxx,부산,서울 동작구 노량진동 122-3,42,37.510442,126.944243,MEMBER,학원가 마을버스길 인근 단기가능한 깔끔한 원룸,334,334,서울,동작구,empty,만양로13길 6
334,335,김성훈,74,01039035074,F,최은지,01067567874,자녀,460129-2972451,xx-xxxxx-xxx,부산,서울 동작구 상도1동 350,40,37.50066,126.951552,UNAUTHORIZED_MEMBER,융자없는집. 넓고관리잘되는집. 가성비좋은집,335,335,서울,동작구,empty,상도로45길 22
335,336,강영수,76,01074264367,M,이진우,01054111047,자녀,540920-2471888,xx-xxxxx-xxx,우리,서울 동작구 상도1동 428-13,45,37.501948,126.950379,MEMBER,상도역. 대로변신축. 중대통학가,336,336,서울,동작구,empty,상도로41길 22
336,337,이윤서,89,01014569921,M,이지혜,01051601059,자녀,000003-1671135,xx-xxxxx-xxx,씨티,서울 동작구 대방동 376-27,35,37.504286,126.924723,MEMBER,"S 즉시가능, 주차가능, 가성비 좋은 지상층 풀옵션",337,337,서울,동작구,empty,대방동25길 11
337,338,김광수,92,01021914842,F,이정훈,01018353221,자녀,770506-1534297,xx-xxxxx-xxx,국민,서울 동작구 상도1동 428-13,50,37.501948,126.950379,UNAUTHORIZED_MEMBER,상도역 큰대로변 신축급 원룸,338,338,서울,동작구,empty,상도로41길 22
338,339,백서연,83,01092397728,F,한준호,01053137585,자녀,060900-1860693,xx-xxxxx-xxx,씨티,서울 동작구 상도1동 350,40,37.50066,126.951552,MEMBER,한학기가능. 중대통학가능한 가성비 원룸,339,339,서울,동작구,empty,상도로45길 22
339,340,김영진,65,01040595746,F,장성민,01012994749,자녀,420421-2322794,xx-xxxxx-xxx,부산,서울 동작구 상도1동 667,42,37.503059,126.948727,UNAUTHORIZED_MEMBER,empty,340,340,서울,동작구,empty,상도로37길 5
340,341,이영자,76,01038098085,M,김예준,01097075314,자녀,330507-2245103,xx-xxxxx-xxx,SC제일,서울 동작구 상도동 7-105,30,37.504423,126.952741,MEMBER,중대후문앞 넓고 저렴한 원룸.,341,341,서울,동작구,empty,상도로47아길 33
341,342,서성호,93,01092002457,F,유도현,01010981396,자녀,100206-2234230,xx-xxxxx-xxx,농협,서울 동작구 대방동 391-301,40,37.501837,126.924584,UNAUTHORIZED_MEMBER,"S 지상층 풀옵션, 남향, 주차가능, 즉시가능, 역세권",342,342,서울,동작구,empty,대방동27길 73
342,343,김정식,88,01008154309,F,이미정,01045399303,자녀,090209-2233643,xx-xxxxx-xxx,케이,서울 동작구 상도1동 804-2,41,37.501564,126.948299,MEMBER,empty,343,343,서울,동작구,empty,상도로38길 3
343,344,김준혁,100,01018716141,M,김영일,01020626476,자녀,480521-2334247,xx-xxxxx-xxx,국민,서울 동작구 노량진동 232-15,45,37.510832,126.94097,MEMBER,투룸입니다,344,344,서울,동작구,empty,장승배기로24가길 14
344,345,김민지,86,01011654259,M,정동현,01087292632,자녀,530225-1923831,xx-xxxxx-xxx,수협,서울 동작구 상도동 356-99,45,37.503396,126.933766,UNAUTHORIZED_MEMBER,장승배기역 바로앞 깔끔한 양창 원룸,345,345,서울,동작구,empty,상도로15마길 20
345,346,문현준,90,01040853807,F,남순자,01024605898,자녀,770018-2782329,xx-xxxxx-xxx,카카오,서울 동작구 상도동 356-55,50,37.504181,126.934127,UNAUTHORIZED_MEMBER,요즘 보기 힘든 큰방이면서 금액도 착해요,346,346,서울,동작구,empty,상도로15사길 62
346,347,김현우,86,01087090647,F,노성현,01017957516,자녀,390301-1887942,xx-xxxxx-xxx,씨티,서울 동작구 대방동 392-4,45,37.502583,126.927677,MEMBER,신축급 깔끔한 지상층 원룸 월세,347,347,서울,동작구,empty,대방동2길 33
347,348,이시우,92,01036084751,M,이정남,01079991494,자녀,170518-1857198,xx-xxxxx-xxx,신한,서울 동작구 상도동 356-140,45,37.502288,126.933696,MEMBER,"신대방삼거리역, 장승배기역 7호선 더블역세권 원룸",348,348,서울,동작구,empty,상도로15길 33
348,349,허승현,95,01076671547,F,이정호,01024519957,자녀,570027-2952472,xx-xxxxx-xxx,기업,서울 동작구 상도동 361-93,35,37.504103,126.934724,UNAUTHORIZED_MEMBER,조용한 주택가 깔끔한 가성비 원룸,349,349,서울,동작구,empty,상도로15아길 13
349,350,노지아,100,01015654405,M,이경희,01081860794,자녀,090221-2621192,xx-xxxxx-xxx,산업,서울 동작구 노량진동 118-9,37,37.512491,126.944764,UNAUTHORIZED_MEMBER,노량진 학원가 3분거리 내 단기가능 풀옵션 원룸,350,350,서울,동작구,empty,만양로14가길 19
350,351,최정식,92,01091066024,F,황영수,01071851704,자녀,490715-2614824,xx-xxxxx-xxx,산업,서울 동작구 노량진동 84-6,35,37.511802,126.942184,MEMBER,노량진 학원가 단기가능한 깔끔한 반지층 원룸,351,351,서울,동작구,empty,장승배기로26길 19
351,352,백정훈,85,01063847101,M,안경희,01046873428,자녀,470115-2008716,xx-xxxxx-xxx,카카오,서울 동작구 노량진동 119-87,47,37.511298,126.944095,MEMBER,안심추천.깔끔.풀옵션.가성비굿.,352,352,서울,동작구,empty,만양로15길 4
352,353,김현숙,84,01024872425,M,문정숙,01007451010,자녀,490911-2503629,xx-xxxxx-xxx,케이,서울 동작구 노량진동 266-28,42,37.51269,126.935376,UNAUTHORIZED_MEMBER,올수리 되어있음 깨끗하고 조용함.개발지역 아님,353,353,서울,동작구,empty,등용로14길 77
353,354,구미영,72,01063691424,M,문준영,01025910838,자녀,570728-1315135,xx-xxxxx-xxx,씨티,서울 동작구 노량진동 232-85,38,37.511277,126.941834,MEMBER,노량진역 가까운  리모델링 깔끔한 풀옵션 원룸 가성비좋아요,354,354,서울,동작구,empty,장승배기로26길 42
354,355,강민재,99,01082802190,M,김성민,01071999154,자녀,770817-1049270,xx-xxxxx-xxx,기업,서울 동작구 노량진동 219-47,43,37.508488,126.946086,MEMBER,실2층 지상층. 쾌적한 준신축. 풀옵션 관리잘되는집,355,355,서울,동작구,empty,만양로11길 13
355,356,문숙자,72,01010381608,M,황승현,01056919821,자녀,820315-1161309,xx-xxxxx-xxx,신한,서울 동작구 대방동 391-87,38,37.501832,126.92791,MEMBER,신대방삼거리역 도보 3분 역세권 가성비 좋은 원룸,356,356,서울,동작구,empty,대방동길 27
356,357,하경수,77,01074205196,M,김혜진,01047529418,자녀,480307-2089573,xx-xxxxx-xxx,제주,서울 동작구 상도동 29-41,33,37.504157,126.94537,MEMBER,가성비  갑인 원룸 투척이요,357,357,서울,동작구,empty,상도로34가길 3
357,358,박정훈,88,01005483310,M,류성민,01095858486,자녀,080504-1392968,xx-xxxxx-xxx,토스,서울 동작구 대방동 392-16,32,37.502576,126.927457,UNAUTHORIZED_MEMBER,"신림선, 7호선 더블역세권 원룸 가성비 좋은 원룸",358,358,서울,동작구,empty,대방동2길 33
358,359,안숙자,90,01039475764,M,한현숙,01043369760,자녀,950919-2611994,xx-xxxxx-xxx,제주,서울 동작구 상도동 307-11,35,37.497969,126.931852,MEMBER,문.의.다.수신축 깔끔한 화이트톤 인테리어,359,359,서울,동작구,empty,성대로6나길 19
359,360,김승민,78,01052075928,F,안성호,01057224170,자녀,020209-2144769,xx-xxxxx-xxx,하나,서울 동작구 상도동 302-50,35,37.49447,126.929845,MEMBER,신대방삼거리역과 보라매병원역 사이 초가성비 원룸,360,360,서울,동작구,empty,국사봉6길 60
360,361,정상훈,84,01091788361,M,이예은,01058520405,자녀,680320-1604491,xx-xxxxx-xxx,토스,서울 동작구 신대방동 366-46,42,37.495266,126.925819,UNAUTHORIZED_MEMBER,"주차가능,보라매병원 도보5분, 방 넓고 깨끗한 풀옵션 1룸 월세",361,361,서울,동작구,empty,보라매로9길 26
361,362,구상철,92,01076701311,M,박현우,01075857275,자녀,960618-2439369,xx-xxxxx-xxx,산업,서울 동작구 상도동 259-26,60,37.497614,126.933795,UNAUTHORIZED_MEMBER,지상층 저렴한 풀옵션 투룸 즉시입주 융자무,362,362,서울,동작구,empty,성대로8길 13
362,363,김미정,81,01050724834,F,이영진,01063915421,자녀,170405-2145160,xx-xxxxx-xxx,우체국,서울 동작구 신대방동 359-26,30,37.497151,126.924783,UNAUTHORIZED_MEMBER,신대방삼거리역 도보5분 신축급 가성비최고 저렴한월세 완전깔끔,363,363,서울,동작구,empty,여의대방로22사길 22
363,364,김준서,85,01049555114,M,손은경,01000800915,자녀,510712-1310926,xx-xxxxx-xxx,우체국,서울 동작구 신대방동 344-119,55,37.494956,126.926344,UNAUTHORIZED_MEMBER,신대방삼거리역 신축급 풀옵션 분리형 원룸 월세,364,364,서울,동작구,empty,보라매로9다길 2
364,365,문재현,97,01067113041,M,박은영,01031724668,자녀,560618-2780405,xx-xxxxx-xxx,산업,서울 동작구 신대방동 366-41,30,37.495198,126.924997,MEMBER,"보라매병원 도보5분이내,신축급 분리형 풀옵션 1룸",365,365,서울,동작구,empty,보라매로9길 38
365,366,강영길,91,01095524354,M,황영길,01091847321,자녀,440327-2355650,xx-xxxxx-xxx,우리,서울 동작구 상도동 235-28,25,37.499388,126.939631,MEMBER,교통편리한 주택가 큰평수 원룸,366,366,서울,동작구,empty,성대로27길 6
366,367,김재현,86,01001261900,F,서예준,01014309188,자녀,960318-2511948,xx-xxxxx-xxx,수협,서울 동작구 상도동 504-7,50,37.494807,126.956632,MEMBER,숭실대 중문과 메인상권 초역세권 저렴한 지상층 원룸,367,367,서울,동작구,empty,상도로61길 32
367,368,심상철,80,01016387837,M,이윤서,01019537991,자녀,020127-2114251,xx-xxxxx-xxx,하나,서울 동작구 신대방동 360-141,35,37.497686,126.926669,UNAUTHORIZED_MEMBER,지층같지 않는 1층 원룸입니다. 깔끔합니다,368,368,서울,동작구,empty,보라매로19길 21
368,369,김영일,70,01046446035,M,홍성민,01013549074,자녀,880122-2936036,xx-xxxxx-xxx,신한,서울 동작구 상도동 302-50,35,37.49447,126.929845,UNAUTHORIZED_MEMBER,보라매병원 인근 사이즈크고 가성비까지 챙기는 풀옵션원룸,369,369,서울,동작구,empty,국사봉6길 60
369,370,오옥자,78,01073853504,M,박성수,01040598513,자녀,620205-2525333,xx-xxxxx-xxx,산업,서울 동작구 신대방동 360-20,48,37.497305,126.924527,MEMBER,"xi큰길위치, 옵션O, 내부계단, 4층높이, 빠른입주가능.",370,370,서울,동작구,empty,여의대방로22아길 5
