,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,role,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
277,278,백서윤,84,01065589454,F,한지연,01002484063,자녀,430808-2047369,xx-xxxxx-xxx,농협,서울 동작구 노량진동 271-5,40,37.512389,126.935522,MEMBER,깔끔하고 공부하기에도 좋은 원룸,278,278,서울,동작구,empty,등용로14길 72
278,279,정미정,70,01027971501,F,김지연,01034093175,자녀,110116-1516864,xx-xxxxx-xxx,우리,서울 동작구 노량진동 205-260,40,37.511377,126.947417,UNAUTHORIZED_MEMBER,노량진 가성비좋은 깨끗한 풀옵션 원룸 즉시입주가능,279,279,서울,동작구,empty,만양로14바길 21
279,280,김영순,73,01059580408,F,한미영,01003292817,자녀,490224-1969675,xx-xxxxx-xxx,부산,서울 동작구 노량진동 215-108,40,37.508459,126.947545,MEMBER,저렴한가격에 정말 깔끔한 귀한 원룸,280,280,서울,동작구,empty,만양로6길 8
280,281,서숙자,100,01010163793,F,한예준,01044683785,자녀,500214-2073414,xx-xxxxx-xxx,경남,서울 동작구 노량진동 215-102,32,37.50877,126.947283,MEMBER,신축으로 방이크고 방음이 좋은 풀옵션원룸,281,281,서울,동작구,empty,만양로6길 16
281,282,김영철,71,01066996301,F,박지우,01083244878,자녀,450819-2682066,xx-xxxxx-xxx,우리,서울 동작구 상도동 354-8,39,37.501733,126.933484,UNAUTHORIZED_MEMBER,7호선 역세권 풀옵션 보증금 적은 가성비 원룸,282,282,서울,동작구,empty,상도로 123
282,283,박영환,74,01017015160,F,한미경,01028336642,자녀,180407-2412019,xx-xxxxx-xxx,우체국,서울 동작구 노량진동 205-64,43,37.511864,126.947406,UNAUTHORIZED_MEMBER,노량진 무융자 리모델링한 깨끗한 위치좋은 풀옵션입니다,283,283,서울,동작구,empty,만양로14아길 4
283,284,이정남,73,01055466764,F,심준영,01025637114,자녀,640109-2565087,xx-xxxxx-xxx,씨티,서울 동작구 노량진동 211-65,47,37.510569,126.945912,UNAUTHORIZED_MEMBER,CCTV가 설치되었으며 밝고 깨끗한 신축 원룸,284,284,서울,동작구,empty,만양로14라길 26
284,285,임미경,95,01049129737,F,김정수,01095315416,자녀,640213-1588044,xx-xxxxx-xxx,수협,서울 동작구 노량진동 225-3,46,37.508989,126.941266,UNAUTHORIZED_MEMBER,깔끔한 원룸 찾으시는분 구경하세요,285,285,서울,동작구,empty,장승배기로22길 29
285,286,최서준,84,01001022810,F,배영수,01076907446,자녀,260526-2421750,xx-xxxxx-xxx,우체국,서울 동작구 상도동 335-98,28,37.500941,126.930359,UNAUTHORIZED_MEMBER,역세권 진짜 역 3분 인테리어 풀옵션반할수밖에,286,286,서울,동작구,empty,상도로13다길 1
286,287,김승민,68,01091936746,F,김상호,01001068390,자녀,230103-2321350,xx-xxxxx-xxx,우체국,서울 동작구 상도1동 648-3,40,37.504386,126.951676,MEMBER,중대후문가까운 넓은 가성비 원룸,287,287,서울,동작구,empty,상도로47길 115
287,288,권정웅,73,01088011204,F,박준혁,01004192932,자녀,940424-2933194,xx-xxxxx-xxx,국민,서울 동작구 노량진동 225-3,46,37.508989,126.941266,UNAUTHORIZED_MEMBER,깔끔한 원룸 찾으시는분 구경하세요,288,288,서울,동작구,empty,장승배기로22길 29
288,289,김영희,67,01034642195,F,박은정,01043261175,자녀,350510-2943518,xx-xxxxx-xxx,농협,서울 동작구 노량진동 225-3,36,37.508989,126.941266,MEMBER,깔끔한 원룸 찾으시는분 구경하세요,289,289,서울,동작구,empty,장승배기로22길 29
289,290,김은지,99,01061029257,M,이채원,01068728806,자녀,860806-2206791,xx-xxxxx-xxx,우리,서울 동작구 본동 49-37,35,37.511878,126.955386,UNAUTHORIZED_MEMBER,노들역3분 방1 넓고 분리형으로 내부좋습니다,290,290,서울,동작구,empty,노량진로28길 24
290,291,강수빈,71,01061594538,F,장서현,01083744446,자녀,220009-2927469,xx-xxxxx-xxx,SC제일,서울 동작구 노량진동 256-10,37,37.512074,126.936564,UNAUTHORIZED_MEMBER,깔끔한 풀옵션 원룸 나왔습니다.,291,291,서울,동작구,empty,노량진로6가길 19
291,292,김영숙,94,01056501045,M,지정훈,01000950984,자녀,930208-2036719,xx-xxxxx-xxx,전북,서울 동작구 대방동 391-106,25,37.501423,126.927804,UNAUTHORIZED_MEMBER,7호선 신대방삼거리역확인매물취향저격풀옵션역도보3분,292,292,서울,동작구,empty,대방동길 19
292,293,김서현,97,01091341792,M,양예진,01046142541,자녀,810707-1659312,xx-xxxxx-xxx,우체국,서울 동작구 상도동 335-149,45,37.500676,126.930013,MEMBER,초역세권 엘베있음 대형창문있는 원룸 주차가능 즉시입주,293,293,서울,동작구,empty,상도로13나길 8
293,294,김광수,72,01069457396,M,강정호,01091681557,자녀,180503-1168174,xx-xxxxx-xxx,전북,서울 동작구 대방동 391-301,40,37.501837,126.924584,UNAUTHORIZED_MEMBER,실제사진O｜즉시 입주O｜현관보안O｜주차O｜보라매역 인근의 원룸,294,294,서울,동작구,empty,대방동27길 73
294,295,이진우,72,01074167781,F,이성현,01059179434,자녀,150218-2010972,xx-xxxxx-xxx,대구,서울 동작구 노량진동 222-51,34,37.509568,126.946013,UNAUTHORIZED_MEMBER,가성비좋은 깔끔한 풀옵션 원룸,295,295,서울,동작구,empty,만양로12길 6
295,296,이민수,92,01052335276,M,이민수,01035668863,자녀,050303-2173280,xx-xxxxx-xxx,SC제일,서울 동작구 노량진동 119-87,40,37.511298,126.944095,MEMBER,가성비최고 관리잘 된 풀옵션 원룸 학원가 인근 입지굿,296,296,서울,동작구,empty,만양로15길 4
296,297,이순자,94,01054023146,F,손승민,01082841091,자녀,220922-1781687,xx-xxxxx-xxx,하나,서울 동작구 대방동 391-152,40,37.501173,126.925904,UNAUTHORIZED_MEMBER,실제사진O｜즉시 입주O｜현관보안O｜인근에 학교가 많은 아늑한 방,297,297,서울,동작구,empty,대방동3길 29
297,298,김춘자,98,01015489278,F,김영미,01094770278,자녀,140404-1795834,xx-xxxxx-xxx,대구,서울 동작구 대방동 391-87,38,37.501832,126.92791,UNAUTHORIZED_MEMBER,실제사진O｜즉시 입주O｜현관보안O｜신대방삼거리역과 가까운 가성비방,298,298,서울,동작구,empty,대방동길 27
298,299,김정숙,92,01090582040,F,유민수,01056054824,자녀,380102-2948764,xx-xxxxx-xxx,씨티,서울 동작구 상도동 242-94,35,37.500656,126.934141,MEMBER,상태좋은 지층 원룸 입니다  구경 오세요,299,299,서울,동작구,empty,성대로5길 38
299,300,이지연,71,01079103206,M,박영희,01022075055,자녀,120422-2736707,xx-xxxxx-xxx,광주,서울 동작구 상도1동 426-1,50,37.501511,126.950602,MEMBER,상도역 중대후문 신축급 풀옵션 원룸,300,300,서울,동작구,empty,상도로47가길 38
300,301,이지영,68,01024011856,M,문재현,01095823005,자녀,520823-2567723,xx-xxxxx-xxx,우체국,서울 동작구 흑석동 201-27,60,37.508188,126.95698,MEMBER,정문 중문 7분 신축급 원룸 보증금 부담 없는 집,301,301,서울,동작구,empty,흑석로5길 36
301,302,박상현,70,01096284320,M,이중수,01012225685,자녀,540821-1252863,xx-xxxxx-xxx,우체국,서울 동작구 대방동 391-559,50,37.50054,126.924358,UNAUTHORIZED_MEMBER,"깔끔하고 넓은 원룸, 보라매역 초역세권, 조용한 동네",302,302,서울,동작구,empty,대방동1길 30
302,303,최상훈,94,01029070872,M,박은지,01069237144,자녀,800303-1172420,xx-xxxxx-xxx,신한,서울 동작구 상도동 17-51,49,37.506221,126.948326,UNAUTHORIZED_MEMBER,상도역.신축급 컨디션. 주거지역 조용하고 안전해요,303,303,서울,동작구,empty,만양로 20
303,304,이경숙,71,01001055413,F,강영순,01043281225,자녀,390719-1755363,xx-xxxxx-xxx,농협,서울 동작구 노량진동 85-24,55,37.512324,126.943333,MEMBER,새단장한 풀옵션 넓은 원룸,304,304,서울,동작구,empty,노량진로14나길 8
304,305,지성민,67,01077681094,F,김미영,01076387827,자녀,060015-2912568,xx-xxxxx-xxx,대구,서울 동작구 상도1동 366-1,52,37.501142,126.950621,MEMBER,"상도역 5분, 중앙대 10분 채광좋은 풀옵션",305,305,서울,동작구,empty,상도로43길 14
305,306,박은정,76,01078582165,M,나지은,01093956498,자녀,720112-2860701,xx-xxxxx-xxx,광주,서울 동작구 노량진동 85-6,40,37.51255,126.943223,UNAUTHORIZED_MEMBER,노량진역 학원가 인접 채광좋은 풀옵션 원룸,306,306,서울,동작구,empty,노량진로14가길 14
306,307,강예은,65,01057029454,F,강옥순,01099376893,자녀,410318-1319965,xx-xxxxx-xxx,신한,서울 동작구 상도동 202-164,30,37.500217,126.939336,MEMBER,2018년식 보증금조절가능 분리형 넓은 평수 쾌적한 집,307,307,서울,동작구,empty,성대로31길 26
307,308,김민지,83,01062465086,M,황지민,01099733517,자녀,610315-1522968,xx-xxxxx-xxx,SC제일,서울 동작구 상도동 241-10,35,37.501106,126.935096,UNAUTHORIZED_MEMBER,수리됨평지역세권옥탑방5백에25만원있음여자분환영옵션에어콘있음,308,308,서울,동작구,empty,성대로29길 108
308,309,박하은,79,01039653051,M,이정수,01055977708,자녀,690419-2595665,xx-xxxxx-xxx,국민,서울 동작구 상도동 355-15,49,37.501649,126.93424,MEMBER,7호선 역세권 꿀매물 넓고 깔끔한 리모델링 원룸,309,309,서울,동작구,empty,상도로 128
309,310,이서영,69,01050122409,M,이순옥,01059067573,자녀,660522-2828320,xx-xxxxx-xxx,산업,서울 동작구 상도동 159-317,40,37.502735,126.945602,MEMBER,상도역 역세권 가성비 좋은 반지층 2룸,310,310,서울,동작구,empty,상도로34길 57
310,311,이준호,67,01051348176,M,차준서,01080237943,자녀,180115-2945100,xx-xxxxx-xxx,국민,서울 동작구 노량진동 232-85,38,37.511277,126.941834,MEMBER,조용하고 깨끗한 신축급원룸입니다.,311,311,서울,동작구,empty,장승배기로26길 42
311,312,김예원,65,01052810646,M,박상호,01068167442,자녀,310915-2969697,xx-xxxxx-xxx,수협,서울 동작구 노량진동 72-52,45,37.513028,126.942476,MEMBER,지하철2분거리  리모델링해서 깨끗합니다.,312,312,서울,동작구,empty,노량진로14길 9
312,313,서영수,86,01088317220,F,주순자,01076261856,자녀,730117-1106522,xx-xxxxx-xxx,신한,서울 동작구 노량진동 124-7,48,37.512242,126.945966,UNAUTHORIZED_MEMBER,채광굿 크기굿 위치굿 관리잘된 풀옵션 원룸,313,313,서울,동작구,empty,만양로14길 35
313,314,안순옥,67,01092177899,F,김영식,01028351031,자녀,180602-2884165,xx-xxxxx-xxx,카카오,서울 동작구 대방동 391-561,33,37.500816,126.924228,UNAUTHORIZED_MEMBER,"급함 계약방 너어,무나도 아름답소,",314,314,서울,동작구,empty,대방동27길 97
314,315,송춘자,92,01017948777,M,김영희,01099795029,자녀,110013-2766992,xx-xxxxx-xxx,부산,서울 동작구 흑석동 211-11,35,37.505853,126.95492,MEMBER,중앙대 중문5분 1층 원룸,315,315,서울,동작구,흑석동,empty
315,316,강예지,97,01065778526,M,이은지,01020938924,자녀,350009-2518369,xx-xxxxx-xxx,우체국,서울 동작구 상도동 243-19,47,37.500712,126.934578,UNAUTHORIZED_MEMBER,완전신축 TV 스타일러 무인택배함 이런방이 이가격 무야호,316,316,서울,동작구,empty,성대로29길 122
316,317,강재호,86,01048986793,F,김건우,01067622672,자녀,970127-1373527,xx-xxxxx-xxx,토스,서울 동작구 본동 49-38,35,37.511765,126.955285,UNAUTHORIZED_MEMBER,노들역 초역세권 풀옵션 저렴한 원룸 월세,317,317,서울,동작구,empty,노량진로28길 16
317,318,이성훈,84,01063116591,M,이채원,01063361114,자녀,490605-2576397,xx-xxxxx-xxx,씨티,서울 동작구 상도동 22-52,45,37.506346,126.946436,UNAUTHORIZED_MEMBER,상도역 풀옵션 저렴한 원룸 월세,318,318,서울,동작구,empty,만양로1길 15
318,319,이혜진,68,01012428892,M,김지은,01059117209,자녀,170120-2231907,xx-xxxxx-xxx,우리,서울 동작구 상도동 361-101,27,37.503849,126.934701,UNAUTHORIZED_MEMBER,7호선 장승배기역 도보5분 원룸,319,319,서울,동작구,empty,상도로15아길 11
319,320,김성진,77,01026851197,F,손수빈,01032838172,자녀,100001-1069450,xx-xxxxx-xxx,전북,서울 동작구 흑석동 200-19,50,37.508373,126.956318,UNAUTHORIZED_MEMBER,empty,320,320,서울,동작구,empty,흑석로5길 43
320,321,김옥자,79,01020672968,M,김영희,01015436124,자녀,080701-1987110,xx-xxxxx-xxx,하나,서울 동작구 상도동 242-94,35,37.500656,126.934141,UNAUTHORIZED_MEMBER,empty,321,321,서울,동작구,empty,성대로5길 38
321,322,김예은,83,01074464933,F,김서윤,01000313413,자녀,010712-2149800,xx-xxxxx-xxx,우체국,서울 동작구 상도동 22-86,55,37.505351,126.946073,UNAUTHORIZED_MEMBER,empty,322,322,서울,동작구,empty,상도로31길 83
322,323,김재호,69,01049238871,M,김성현,01084644706,자녀,400711-1797947,xx-xxxxx-xxx,우리,서울 동작구 노량진동 310-57,40,37.506735,126.940371,UNAUTHORIZED_MEMBER,empty,323,323,서울,동작구,empty,장승배기로16길 8
323,324,오정순,100,01095389457,M,배윤서,01023007698,자녀,430412-1067449,xx-xxxxx-xxx,SC제일,서울 동작구 대방동 353-15,40,37.510272,126.925894,UNAUTHORIZED_MEMBER,"대방역 3번출구 신길초옆 노량진 공시생, 여의도 직장인 강력추천.",324,324,서울,동작구,empty,여의대방로46길 20
324,325,백현우,78,01009002886,M,김민지,01043517670,자녀,510225-1563125,xx-xxxxx-xxx,부산,서울 동작구 상도동 204-124,36,37.501292,126.939943,UNAUTHORIZED_MEMBER,장승베기역세권 이정도 분리형 본사람,325,325,서울,동작구,empty,장승배기로5길 18
325,326,김미영,71,01035290931,M,최서현,01030764133,자녀,880311-1193786,xx-xxxxx-xxx,전북,서울 동작구 상도동 243-19,45,37.500712,126.934578,UNAUTHORIZED_MEMBER,empty,326,326,서울,동작구,empty,성대로29길 122
326,327,서옥순,74,01082328252,F,이정남,01011486650,자녀,600301-1545979,xx-xxxxx-xxx,제주,서울 동작구 노량진동 232-257,50,37.510096,126.941301,MEMBER,풀 옵션의 조용한 주택가 원룸입니다,327,327,서울,동작구,empty,장승배기로24길 23
327,328,박상훈,89,01068920088,M,한수진,01028689287,자녀,610312-1439519,xx-xxxxx-xxx,우리,서울 동작구 노량진동 232-66,45,37.510755,126.941418,MEMBER,조용하면서 전용이 넓은 원룸입니다,328,328,서울,동작구,empty,장승배기로24가길 22
328,329,류정순,81,01007046704,F,엄준호,01041194362,자녀,740025-1357471,xx-xxxxx-xxx,신한,서울 동작구 노량진동 248-82,60,37.510344,126.938673,MEMBER,노량진역 동작구청 후문뒤 풀옵션 방3칸즉시입주가,329,329,서울,동작구,empty,장승배기로27가길 21
329,330,김상호,67,01002297853,M,권영미,01016562627,자녀,330009-1750228,xx-xxxxx-xxx,제주,서울 동작구 상도동 348-69,45,37.500739,126.930946,MEMBER,신대방삼거리역 도보3분 초역세권 융자없는 지상층 풀옵션 원룸,330,330,서울,동작구,empty,상도로13가길 8
330,331,류미숙,86,01012130340,M,이상철,01075108426,자녀,540728-2205660,xx-xxxxx-xxx,기업,서울 동작구 노량진동 222-27,40,37.510007,126.945895,UNAUTHORIZED_MEMBER,새단장한 풀옵션 넓은 원룸,331,331,서울,동작구,empty,만양로12길 9
331,332,이현숙,100,01044988170,F,이지후,01032690176,자녀,290002-2226254,xx-xxxxx-xxx,신한,서울 동작구 노량진동 85-6,43,37.51255,126.943223,UNAUTHORIZED_MEMBER,노량진역 초역세권 학원가 풀옵션 원룸,332,332,서울,동작구,empty,노량진로14가길 14
332,333,백성진,76,01014980322,F,이채원,01006831215,자녀,480905-2394406,xx-xxxxx-xxx,전북,서울 동작구 대방동 344-22,35,37.51147,126.926318,UNAUTHORIZED_MEMBER,"대방역 바로앞, 저렴한 풀옵션 원룸 ,깨끗, 빠른입주가능",333,333,서울,동작구,empty,여의대방로46길 34
333,334,나미경,100,01059704777,M,최순옥,01066419846,자녀,370011-2503234,xx-xxxxx-xxx,기업,서울 동작구 노량진동 122-3,42,37.510442,126.944243,UNAUTHORIZED_MEMBER,학원가 마을버스길 인근 단기가능한 깔끔한 원룸,334,334,서울,동작구,empty,만양로13길 6
334,335,배건우,81,01050359500,F,박순옥,01005953242,자녀,740412-1927578,xx-xxxxx-xxx,광주,서울 동작구 상도1동 350,40,37.50066,126.951552,UNAUTHORIZED_MEMBER,융자없는집. 넓고관리잘되는집. 가성비좋은집,335,335,서울,동작구,empty,상도로45길 22
335,336,박옥자,68,01051873564,M,유준영,01082363128,자녀,120708-2927488,xx-xxxxx-xxx,광주,서울 동작구 상도1동 428-13,45,37.501948,126.950379,MEMBER,상도역. 대로변신축. 중대통학가,336,336,서울,동작구,empty,상도로41길 22
336,337,이현주,70,01031321309,M,우민서,01066956408,자녀,350403-2144009,xx-xxxxx-xxx,광주,서울 동작구 대방동 376-27,35,37.504286,126.924723,UNAUTHORIZED_MEMBER,"S 즉시가능, 주차가능, 가성비 좋은 지상층 풀옵션",337,337,서울,동작구,empty,대방동25길 11
337,338,김경희,76,01081984375,F,황서영,01020073531,자녀,770707-1134258,xx-xxxxx-xxx,수협,서울 동작구 상도1동 428-13,50,37.501948,126.950379,MEMBER,상도역 큰대로변 신축급 원룸,338,338,서울,동작구,empty,상도로41길 22
338,339,나지연,99,01027149455,M,박준서,01081058124,자녀,390222-2030349,xx-xxxxx-xxx,산업,서울 동작구 상도1동 350,40,37.50066,126.951552,MEMBER,한학기가능. 중대통학가능한 가성비 원룸,339,339,서울,동작구,empty,상도로45길 22
339,340,박현주,70,01069582936,M,최명자,01062300567,자녀,240215-2658547,xx-xxxxx-xxx,우체국,서울 동작구 상도1동 667,42,37.503059,126.948727,MEMBER,empty,340,340,서울,동작구,empty,상도로37길 5
340,341,장현주,100,01034496582,M,허동현,01068310113,자녀,680905-1368474,xx-xxxxx-xxx,수협,서울 동작구 상도동 7-105,30,37.504423,126.952741,MEMBER,중대후문앞 넓고 저렴한 원룸.,341,341,서울,동작구,empty,상도로47아길 33
341,342,강영진,69,01008191121,M,한재현,01045370728,자녀,510716-2656730,xx-xxxxx-xxx,제주,서울 동작구 대방동 391-301,40,37.501837,126.924584,MEMBER,"S 지상층 풀옵션, 남향, 주차가능, 즉시가능, 역세권",342,342,서울,동작구,empty,대방동27길 73
342,343,김경자,99,01049730528,F,이서현,01075096543,자녀,110426-1021537,xx-xxxxx-xxx,부산,서울 동작구 상도1동 804-2,41,37.501564,126.948299,MEMBER,empty,343,343,서울,동작구,empty,상도로38길 3
343,344,김준혁,68,01016090044,F,홍상호,01025951530,자녀,950226-2784248,xx-xxxxx-xxx,농협,서울 동작구 노량진동 232-15,45,37.510832,126.94097,UNAUTHORIZED_MEMBER,투룸입니다,344,344,서울,동작구,empty,장승배기로24가길 14
344,345,이수민,71,01099635794,F,차은영,01023815210,자녀,460824-2168047,xx-xxxxx-xxx,SC제일,서울 동작구 상도동 356-99,45,37.503396,126.933766,UNAUTHORIZED_MEMBER,장승배기역 바로앞 깔끔한 양창 원룸,345,345,서울,동작구,empty,상도로15마길 20
345,346,장영환,71,01080323751,M,박도윤,01000064089,자녀,430525-2513553,xx-xxxxx-xxx,씨티,서울 동작구 상도동 356-55,50,37.504181,126.934127,MEMBER,요즘 보기 힘든 큰방이면서 금액도 착해요,346,346,서울,동작구,empty,상도로15사길 62
346,347,허경수,92,01000853805,M,김서준,01085679312,자녀,350729-2352181,xx-xxxxx-xxx,국민,서울 동작구 대방동 392-4,45,37.502583,126.927677,MEMBER,신축급 깔끔한 지상층 원룸 월세,347,347,서울,동작구,empty,대방동2길 33
347,348,김선영,72,01076949579,M,문정자,01031316610,자녀,090102-1707775,xx-xxxxx-xxx,토스,서울 동작구 상도동 356-140,45,37.502288,126.933696,MEMBER,"신대방삼거리역, 장승배기역 7호선 더블역세권 원룸",348,348,서울,동작구,empty,상도로15길 33
348,349,김시우,77,01012234365,M,이미영,01070258743,자녀,130522-1398610,xx-xxxxx-xxx,씨티,서울 동작구 상도동 361-93,35,37.504103,126.934724,UNAUTHORIZED_MEMBER,조용한 주택가 깔끔한 가성비 원룸,349,349,서울,동작구,empty,상도로15아길 13
349,350,김영진,78,01069250021,M,이영수,01058817659,자녀,980329-2898182,xx-xxxxx-xxx,전북,서울 동작구 노량진동 118-9,37,37.512491,126.944764,UNAUTHORIZED_MEMBER,노량진 학원가 3분거리 내 단기가능 풀옵션 원룸,350,350,서울,동작구,empty,만양로14가길 19
350,351,조아름,71,01034418307,M,한민재,01076288502,자녀,200801-1921847,xx-xxxxx-xxx,하나,서울 동작구 노량진동 84-6,35,37.511802,126.942184,MEMBER,노량진 학원가 단기가능한 깔끔한 반지층 원룸,351,351,서울,동작구,empty,장승배기로26길 19
351,352,김승민,91,01039398054,M,박은주,01044778260,자녀,920123-2711871,xx-xxxxx-xxx,부산,서울 동작구 노량진동 119-87,47,37.511298,126.944095,MEMBER,안심추천.깔끔.풀옵션.가성비굿.,352,352,서울,동작구,empty,만양로15길 4
352,353,양민지,82,01066333161,F,홍지혜,01003231363,자녀,830708-2715130,xx-xxxxx-xxx,케이,서울 동작구 노량진동 266-28,42,37.51269,126.935376,MEMBER,올수리 되어있음 깨끗하고 조용함.개발지역 아님,353,353,서울,동작구,empty,등용로14길 77
353,354,장유진,94,01077426598,F,이정남,01045005939,자녀,340213-2747200,xx-xxxxx-xxx,SC제일,서울 동작구 노량진동 232-85,38,37.511277,126.941834,MEMBER,노량진역 가까운  리모델링 깔끔한 풀옵션 원룸 가성비좋아요,354,354,서울,동작구,empty,장승배기로26길 42
354,355,오중수,70,01021273017,M,노재호,01021458844,자녀,240426-1732675,xx-xxxxx-xxx,카카오,서울 동작구 노량진동 219-47,43,37.508488,126.946086,UNAUTHORIZED_MEMBER,실2층 지상층. 쾌적한 준신축. 풀옵션 관리잘되는집,355,355,서울,동작구,empty,만양로11길 13
355,356,김상현,91,01039312156,M,김은서,01046323990,자녀,190016-2813885,xx-xxxxx-xxx,카카오,서울 동작구 대방동 391-87,38,37.501832,126.92791,UNAUTHORIZED_MEMBER,신대방삼거리역 도보 3분 역세권 가성비 좋은 원룸,356,356,서울,동작구,empty,대방동길 27
356,357,이현정,73,01043892519,F,강성진,01074437458,자녀,390024-2246189,xx-xxxxx-xxx,경남,서울 동작구 상도동 29-41,33,37.504157,126.94537,UNAUTHORIZED_MEMBER,가성비  갑인 원룸 투척이요,357,357,서울,동작구,empty,상도로34가길 3
357,358,하영순,89,01029771910,M,황민서,01034155104,자녀,050405-1964986,xx-xxxxx-xxx,대구,서울 동작구 대방동 392-16,32,37.502576,126.927457,MEMBER,"신림선, 7호선 더블역세권 원룸 가성비 좋은 원룸",358,358,서울,동작구,empty,대방동2길 33
358,359,강시우,96,01061398669,F,김경자,01093265660,자녀,160116-1294618,xx-xxxxx-xxx,씨티,서울 동작구 상도동 307-11,35,37.497969,126.931852,UNAUTHORIZED_MEMBER,문.의.다.수신축 깔끔한 화이트톤 인테리어,359,359,서울,동작구,empty,성대로6나길 19
359,360,이상호,98,01092717522,M,박지후,01093509353,자녀,230123-1207862,xx-xxxxx-xxx,토스,서울 동작구 상도동 302-50,35,37.49447,126.929845,MEMBER,신대방삼거리역과 보라매병원역 사이 초가성비 원룸,360,360,서울,동작구,empty,국사봉6길 60
360,361,김영수,74,01051901219,F,이영진,01048842457,자녀,670815-1444415,xx-xxxxx-xxx,전북,서울 동작구 신대방동 366-46,42,37.495266,126.925819,MEMBER,"주차가능,보라매병원 도보5분, 방 넓고 깨끗한 풀옵션 1룸 월세",361,361,서울,동작구,empty,보라매로9길 26
361,362,오도현,75,01065693941,F,박윤서,01072346746,자녀,820208-2161162,xx-xxxxx-xxx,SC제일,서울 동작구 상도동 259-26,60,37.497614,126.933795,MEMBER,지상층 저렴한 풀옵션 투룸 즉시입주 융자무,362,362,서울,동작구,empty,성대로8길 13
362,363,남상훈,91,01099493543,F,박윤서,01031364323,자녀,230422-1930607,xx-xxxxx-xxx,광주,서울 동작구 신대방동 359-26,30,37.497151,126.924783,MEMBER,신대방삼거리역 도보5분 신축급 가성비최고 저렴한월세 완전깔끔,363,363,서울,동작구,empty,여의대방로22사길 22
363,364,송현지,86,01073329883,F,한상호,01012648427,자녀,760405-1053069,xx-xxxxx-xxx,씨티,서울 동작구 신대방동 344-119,55,37.494956,126.926344,MEMBER,신대방삼거리역 신축급 풀옵션 분리형 원룸 월세,364,364,서울,동작구,empty,보라매로9다길 2
364,365,김경숙,89,01049294852,F,류상훈,01019616210,자녀,570710-2597446,xx-xxxxx-xxx,전북,서울 동작구 신대방동 366-41,30,37.495198,126.924997,MEMBER,"보라매병원 도보5분이내,신축급 분리형 풀옵션 1룸",365,365,서울,동작구,empty,보라매로9길 38
365,366,송상철,100,01037444379,M,한지후,01041849744,자녀,880715-1577184,xx-xxxxx-xxx,우체국,서울 동작구 상도동 235-28,25,37.499388,126.939631,MEMBER,교통편리한 주택가 큰평수 원룸,366,366,서울,동작구,empty,성대로27길 6
366,367,김예원,99,01033085674,M,박미영,01037648509,자녀,060824-2887548,xx-xxxxx-xxx,산업,서울 동작구 상도동 504-7,50,37.494807,126.956632,MEMBER,숭실대 중문과 메인상권 초역세권 저렴한 지상층 원룸,367,367,서울,동작구,empty,상도로61길 32
367,368,김병철,75,01092419205,M,주지현,01068587768,자녀,810518-1408435,xx-xxxxx-xxx,씨티,서울 동작구 신대방동 360-141,35,37.497686,126.926669,MEMBER,지층같지 않는 1층 원룸입니다. 깔끔합니다,368,368,서울,동작구,empty,보라매로19길 21
368,369,김영길,74,01076258217,M,배지은,01057891579,자녀,270629-2291891,xx-xxxxx-xxx,전북,서울 동작구 상도동 302-50,35,37.49447,126.929845,UNAUTHORIZED_MEMBER,보라매병원 인근 사이즈크고 가성비까지 챙기는 풀옵션원룸,369,369,서울,동작구,empty,국사봉6길 60
369,370,이성호,75,01016001157,F,김선영,01079087659,자녀,430816-2861367,xx-xxxxx-xxx,SC제일,서울 동작구 신대방동 360-20,48,37.497305,126.924527,MEMBER,"xi큰길위치, 옵션O, 내부계단, 4층높이, 빠른입주가능.",370,370,서울,동작구,empty,여의대방로22아길 5
370,371,김미정,83,01043920245,F,권승민,01053597531,자녀,890623-1843769,xx-xxxxx-xxx,제주,서울 동작구 상도동 126-12,39,37.493021,126.955837,UNAUTHORIZED_MEMBER,숭실대입구역 1번 출구 역세권 매우 저렴한 분리형 원룸,371,371,서울,동작구,empty,상도로68길 1
371,372,김옥자,67,01000007742,F,이정숙,01010540826,자녀,420521-2332502,xx-xxxxx-xxx,수협,서울 동작구 신대방동 359-6,47,37.497156,126.925289,UNAUTHORIZED_MEMBER,신대방삼거리역 도보 5분 가성비 끝판왕 수납많고 전자식 건조대까기,372,372,서울,동작구,empty,여의대방로22사길 26
372,373,곽지연,80,01034201621,M,박현지,01097921275,자녀,300816-1430699,xx-xxxxx-xxx,케이,서울 동작구 신대방동 348-53,38,37.496401,126.929182,UNAUTHORIZED_MEMBER,가성비 좋은 신축급 깔끔한 지상층오픈형원룸,373,373,서울,동작구,empty,국사봉2나길 14
373,374,황지혜,81,01076466419,M,최보람,01019511211,자녀,130124-1304426,xx-xxxxx-xxx,대구,서울 동작구 신대방동 348-45,30,37.496456,126.929506,UNAUTHORIZED_MEMBER,empty,374,374,서울,동작구,empty,국사봉2마길 11
374,375,김상훈,89,01086412810,M,김종수,01075170977,자녀,010503-1084690,xx-xxxxx-xxx,우체국,서울 동작구 신대방동 344-144,28,37.494497,126.926194,UNAUTHORIZED_MEMBER,empty,375,375,서울,동작구,empty,보라매로9다길 12
