,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,role,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
237,237,오진호,75,01060870273,F,박민수,01009812104,자녀,110311-1021332,xx-xxxxx-xxx,신한,서울 동작구 상도1동 426-1,45,37.501511,126.950602,UNAUTHORIZED_MEMBER,"중앙대,숭실대 깔끔한 반지층 풀옵션 원룸",237,237,서울,동작구,empty,상도로47가길 38
238,238,김상훈,83,01045825177,F,최현준,01090745425,자녀,940717-2904381,xx-xxxxx-xxx,광주,서울 동작구 상도동 22-52,45,37.506346,126.946436,UNAUTHORIZED_MEMBER,풀옵션원룸 빠른입주가능,238,238,서울,동작구,empty,만양로1길 15
239,239,이옥순,90,01016003526,M,이명숙,01038943645,자녀,890614-2143863,xx-xxxxx-xxx,SC제일,서울 동작구 상도동 356-140,45,37.502288,126.933696,MEMBER,채광좋은 깔끔한 원룸 전세가능 주차가능,239,239,서울,동작구,empty,상도로15길 33
240,240,김정자,79,01020461206,F,한서윤,01013221938,자녀,180302-2487836,xx-xxxxx-xxx,기업,서울 동작구 대방동 20-87,40,37.509329,126.931514,UNAUTHORIZED_MEMBER,"집앞이 마을버스 정류장, 월세가 저렴한 집,",240,240,서울,동작구,empty,여의대방로36길 101
241,241,최은영,85,01023348041,F,김상훈,01043701928,자녀,320212-2750831,xx-xxxxx-xxx,광주,서울 동작구 대방동 20-48,38,37.509296,126.931714,UNAUTHORIZED_MEMBER,"넓은 원룸, 침대있음,  상태 아주깨끗하고  저렴",241,241,서울,동작구,empty,여의대방로36길 101
242,242,류미숙,69,01007486334,M,김영환,01012655532,자녀,750604-2002133,xx-xxxxx-xxx,농협,서울 동작구 대방동 17-39,50,37.509138,126.93186,UNAUTHORIZED_MEMBER,역세권신축급의 채광조은 큰 방,242,242,서울,동작구,empty,등용로9길 1
243,243,박광수,96,01048274500,M,박성현,01015935047,자녀,430719-1257855,xx-xxxxx-xxx,농협,서울 동작구 노량진동 270,40,37.512297,126.935181,UNAUTHORIZED_MEMBER,햇살맛집넉넉한평수깔끔한내실,243,243,서울,동작구,empty,등용로14길 66
244,244,남경자,65,01074790308,F,양예지,01030294967,자녀,680802-1946580,xx-xxxxx-xxx,산업,서울 동작구 대방동 20-87,40,37.509329,126.931514,MEMBER,역세권 신축급의 햇살조은 깔끔한 원룸,244,244,서울,동작구,empty,여의대방로36길 101
245,245,장현준,67,01090232736,M,김지연,01059241091,자녀,900122-1755252,xx-xxxxx-xxx,농협,서울 동작구 대방동 20-48,43,37.509296,126.931714,MEMBER,"넓은방 아주 깨끗함, 바로 입주, 침대도 있음",245,245,서울,동작구,empty,여의대방로36길 101
246,246,이유진,80,01021427656,F,이서현,01003100154,자녀,590703-1951525,xx-xxxxx-xxx,씨티,서울 동작구 노량진동 206-8,45,37.512176,126.946913,MEMBER,깔끔하고 학원가에 인접한 원룸입니다,246,246,서울,동작구,empty,만양로14바길 5
247,247,박영자,74,01041059961,M,한중수,01051533852,자녀,840119-2219043,xx-xxxxx-xxx,기업,서울 동작구 대방동 391-80,30,37.502483,126.924278,MEMBER,empty,247,247,서울,동작구,empty,대방동27길 61
248,248,홍도윤,93,01082684032,M,고은정,01087338052,자녀,570517-1094486,xx-xxxxx-xxx,수협,서울 동작구 대방동 392-4,40,37.502583,126.927677,UNAUTHORIZED_MEMBER,empty,248,248,서울,동작구,empty,대방동2길 33
249,249,오영미,98,01066313831,M,윤숙자,01021038291,자녀,240108-1094040,xx-xxxxx-xxx,광주,서울 동작구 대방동 391-245,35,37.502724,126.924984,UNAUTHORIZED_MEMBER,empty,249,249,서울,동작구,empty,대방동15길 5
250,250,지준서,85,01072455979,M,박준서,01022880710,자녀,750102-2181982,xx-xxxxx-xxx,광주,서울 동작구 대방동 391-540,35,37.501324,126.927407,UNAUTHORIZED_MEMBER,empty,250,250,서울,동작구,empty,대방동5길 4
251,251,박성진,96,01063965015,F,박주원,01029536528,자녀,420426-1764482,xx-xxxxx-xxx,카카오,서울 동작구 대방동 391-152,45,37.501173,126.925904,MEMBER,초역세권 합리적인 금액에 좋은 컨디션을 보여주는 원룸 소개해드립니다,251,251,서울,동작구,empty,대방동3길 29
252,252,나은정,76,01095599835,M,서상철,01085124144,자녀,390124-2716789,xx-xxxxx-xxx,부산,서울 동작구 상도동 248-24,40,37.500373,126.933337,UNAUTHORIZED_MEMBER,채광 좋은 가성비 꿀 매물,252,252,서울,동작구,empty,성대로3길 17
253,253,김승현,93,01071926846,F,김시우,01064997194,자녀,370621-1073251,xx-xxxxx-xxx,광주,서울 동작구 상도1동 426-1,45,37.501511,126.950602,UNAUTHORIZED_MEMBER,상도역4분. 화장실이 넓은방. 화이트톤. 안전한집,253,253,서울,동작구,empty,상도로47가길 38
254,254,김우진,79,01021933880,M,이지영,01071471473,자녀,940920-2820112,xx-xxxxx-xxx,하나,서울 동작구 상도동 242-94,35,37.500656,126.934141,UNAUTHORIZED_MEMBER,중문이 있어 분리형 느낌이 나는 지층 깔끔한 원룸입니다,254,254,서울,동작구,empty,성대로5길 38
255,255,김옥순,77,01080581958,M,김정희,01015649521,자녀,330320-1606749,xx-xxxxx-xxx,제주,서울 동작구 노량진동 126-11,40,37.513009,126.945274,MEMBER,노량진역 300m로 최고의 입지,255,255,서울,동작구,empty,만양로18길 18
256,256,이채원,85,01086797819,F,박서영,01077691010,자녀,200803-2651806,xx-xxxxx-xxx,케이,서울 동작구 대방동 394-5,45,37.500139,126.927603,MEMBER,empty,256,256,서울,동작구,empty,대방동1길 1
257,257,이동현,73,01065353900,F,김수민,01003555571,자녀,810123-2339035,xx-xxxxx-xxx,케이,서울 동작구 상도1동 315-6,40,37.501137,126.952358,UNAUTHORIZED_MEMBER,화이트톤 가성비 좋은 원룸이 왔어요,257,257,서울,동작구,empty,상도로47길 44
258,258,고윤서,72,01055757304,M,이준호,01036185170,자녀,280427-2274214,xx-xxxxx-xxx,카카오,서울 동작구 대방동 376-5,52,37.50445,126.925157,MEMBER,서울지방병무청역 보라매역 초근접 대방동 깔끔한분리형원룸,258,258,서울,동작구,empty,대방동길 71
259,259,김지영,95,01079424115,M,오현준,01039568000,자녀,190923-1588742,xx-xxxxx-xxx,수협,서울 동작구 노량진동 205-64,43,37.511864,126.947406,MEMBER,학원가 가성비 좋은 풀옵션 원룸,259,259,서울,동작구,empty,만양로14아길 4
260,260,민현주,83,01008554236,F,김승현,01022903199,자녀,100405-2772975,xx-xxxxx-xxx,국민,서울 동작구 흑석동 207-36,60,37.505552,126.956334,UNAUTHORIZED_MEMBER,중문 초입 대형원룸 평지 월차임에 전기만 별도,260,260,서울,동작구,empty,흑석로6길 27
261,261,장은서,92,01078581092,F,김보람,01085987394,자녀,200515-2477162,xx-xxxxx-xxx,카카오,서울 동작구 노량진동 218-58,40,37.508545,126.94638,UNAUTHORIZED_MEMBER,안심추천.깔끔.풀옵션.가성비굿.합격방.,261,261,서울,동작구,empty,만양로11길 3
262,262,김미영,83,01001721507,M,김정순,01019731543,자녀,470313-1109646,xx-xxxxx-xxx,기업,서울 동작구 흑석동 201-27,60,37.508188,126.95698,MEMBER,신축원룸 정남향 녋은원룸 중앙대4분거리 중대병원6분거리 깨끗한원룸,262,262,서울,동작구,empty,흑석로5길 36
263,263,김지아,98,01060696689,F,조민지,01078105824,자녀,320503-1768136,xx-xxxxx-xxx,하나,서울 동작구 노량진동 205-141,40,37.511081,126.947823,MEMBER,학원가인접 채광좋은 저렴한집,263,263,서울,동작구,empty,만양로12가길 10
264,264,권지훈,81,01010762304,M,오시우,01005959376,자녀,700209-2217693,xx-xxxxx-xxx,국민,서울 동작구 대방동 377-10,25,37.503941,126.924635,UNAUTHORIZED_MEMBER,"리모델링해줌,혼자살기좋음",264,264,서울,동작구,empty,대방동23길 13
265,265,양옥자,82,01045071110,F,최수빈,01089903510,자녀,460614-1106187,xx-xxxxx-xxx,대구,서울 동작구 상도동 159-115,40,37.501772,126.947055,MEMBER,상도역 코앞 1.5룸형 리모델링 원룸,265,265,서울,동작구,empty,양녕로36가길 1
266,266,곽민재,77,01026975940,F,박수빈,01086144183,자녀,430507-2054731,xx-xxxxx-xxx,제주,서울 동작구 상도동 239-28,43,37.500874,126.936696,MEMBER,말도 안되는 매물 나왔습니다,266,266,서울,동작구,empty,성대로21길 69
267,267,황민서,78,01052670251,F,김윤서,01072892482,자녀,920424-2933392,xx-xxxxx-xxx,하나,서울 동작구 대방동 11-37,49,37.507749,126.932143,MEMBER,분리형 꿀방깔끔한 화이트톤풀옵션,267,267,서울,동작구,empty,등용로 73
268,268,박영일,97,01087472056,M,심경숙,01065116330,자녀,260118-2860313,xx-xxxxx-xxx,SC제일,서울 동작구 상도1동 389-12,32,37.501191,126.948946,MEMBER,저렴하다상도역역세권당일입주,268,268,서울,동작구,empty,상도로 296
269,269,한민준,69,01025342640,M,한재현,01030154647,자녀,380729-1935370,xx-xxxxx-xxx,카카오,서울 동작구 상도동 159-317,40,37.502735,126.945602,MEMBER,"바로입주,투룸,거실,반지층 햇빛들어옴,상도역 5분",269,269,서울,동작구,empty,상도로34길 57
270,270,강지훈,93,01043385964,M,류현지,01046106569,자녀,360507-1437570,xx-xxxxx-xxx,경남,서울 동작구 상도동 361-69,35,37.504562,126.935673,MEMBER,empty,270,270,서울,동작구,empty,상도로15차길 5
271,271,장준호,86,01090809067,M,강숙자,01063505451,자녀,170723-2895870,xx-xxxxx-xxx,국민,서울 동작구 노량진동 221-66,55,37.508656,126.944549,MEMBER,더블역세권 채광좋은 저렴한 1.5룸 월세 빠른입주,271,271,서울,동작구,empty,만양로13가길 34
272,272,임지현,97,01078622605,F,이상현,01059295769,자녀,890802-2485391,xx-xxxxx-xxx,농협,서울 동작구 노량진동 215-156,55,37.509139,126.946723,UNAUTHORIZED_MEMBER,노량진역.신축급넓은원룸. 주거지역으로 쾌적.,272,272,서울,동작구,empty,만양로10길 6
273,273,박은서,89,01088931399,F,김아름,01055856706,자녀,020429-2297844,xx-xxxxx-xxx,씨티,서울 동작구 상도동 356-140,45,37.502288,126.933696,UNAUTHORIZED_MEMBER,신대방삼거리역 도보5분 지상층 가성비최고 채광치안좋음 보증금조절가능,273,273,서울,동작구,empty,상도로15길 33
274,274,홍지혜,86,01051935361,M,이순옥,01052792872,자녀,820125-2187628,xx-xxxxx-xxx,신한,서울 동작구 노량진동 271-13,40,37.512288,126.93532,MEMBER,위치 좋고 가성비 좋은 원룸입니다,274,274,서울,동작구,empty,등용로14길 68
275,275,김영길,69,01064169228,M,김성훈,01077840308,자녀,960102-1584312,xx-xxxxx-xxx,국민,서울 동작구 대방동 391-561,35,37.500817,126.924228,UNAUTHORIZED_MEMBER,보라매역 초역세권 신축원룸,275,275,서울,동작구,empty,대방동27길 97
276,276,민상현,71,01024365473,M,황정숙,01006992866,자녀,150928-1091321,xx-xxxxx-xxx,우리,서울 동작구 노량진동 205-141,40,37.511082,126.947823,MEMBER,노량진 학원가부근 가격대비 방크고 채광과 통풍좋은 깨끗한 원룸,276,276,서울,동작구,empty,만양로12가길 10
277,277,권시우,67,01051237678,M,조현숙,01055560109,자녀,540329-2675833,xx-xxxxx-xxx,경남,서울 동작구 노량진동 271-5,40,37.512389,126.935522,MEMBER,깔끔하고 공부하기에도 좋은 원룸,277,277,서울,동작구,empty,등용로14길 72
278,278,조영환,83,01021867786,F,장민준,01056505505,자녀,260917-2288171,xx-xxxxx-xxx,대구,서울 동작구 노량진동 205-260,40,37.511377,126.947417,UNAUTHORIZED_MEMBER,노량진 가성비좋은 깨끗한 풀옵션 원룸 즉시입주가능,278,278,서울,동작구,empty,만양로14바길 21
279,279,나예준,89,01034550685,M,최민서,01009103235,자녀,120220-1349654,xx-xxxxx-xxx,광주,서울 동작구 노량진동 215-108,40,37.508459,126.947545,MEMBER,저렴한가격에 정말 깔끔한 귀한 원룸,279,279,서울,동작구,empty,만양로6길 8
280,280,김정순,82,01084540854,F,허영진,01095342946,자녀,680809-2076095,xx-xxxxx-xxx,하나,서울 동작구 노량진동 215-102,32,37.50877,126.947283,MEMBER,신축으로 방이크고 방음이 좋은 풀옵션원룸,280,280,서울,동작구,empty,만양로6길 16
281,281,문진호,70,01011154201,M,김옥자,01045983814,자녀,030406-1933358,xx-xxxxx-xxx,SC제일,서울 동작구 상도동 354-8,39,37.501733,126.933484,UNAUTHORIZED_MEMBER,7호선 역세권 풀옵션 보증금 적은 가성비 원룸,281,281,서울,동작구,empty,상도로 123
282,282,김지훈,68,01034423977,F,이순자,01045261510,자녀,060328-2744285,xx-xxxxx-xxx,씨티,서울 동작구 노량진동 205-64,43,37.511864,126.947406,UNAUTHORIZED_MEMBER,노량진 무융자 리모델링한 깨끗한 위치좋은 풀옵션입니다,282,282,서울,동작구,empty,만양로14아길 4
283,283,홍현주,67,01046630647,F,최성진,01003393168,자녀,950003-2823426,xx-xxxxx-xxx,하나,서울 동작구 노량진동 211-65,47,37.510569,126.945912,MEMBER,CCTV가 설치되었으며 밝고 깨끗한 신축 원룸,283,283,서울,동작구,empty,만양로14라길 26
284,284,이춘자,70,01023791975,F,김경희,01047181813,자녀,700202-1842124,xx-xxxxx-xxx,신한,서울 동작구 노량진동 225-3,46,37.508989,126.941266,UNAUTHORIZED_MEMBER,깔끔한 원룸 찾으시는분 구경하세요,284,284,서울,동작구,empty,장승배기로22길 29
285,285,최재현,71,01037573886,F,성현준,01047730956,자녀,380126-1631306,xx-xxxxx-xxx,우리,서울 동작구 상도동 335-98,28,37.500941,126.930359,UNAUTHORIZED_MEMBER,역세권 진짜 역 3분 인테리어 풀옵션반할수밖에,285,285,서울,동작구,empty,상도로13다길 1
286,286,김성훈,84,01002319916,M,박수진,01017965889,자녀,850209-2504798,xx-xxxxx-xxx,부산,서울 동작구 상도1동 648-3,40,37.504386,126.951676,UNAUTHORIZED_MEMBER,중대후문가까운 넓은 가성비 원룸,286,286,서울,동작구,empty,상도로47길 115
287,287,신은주,91,01004661796,F,오서현,01074094375,자녀,000600-1089823,xx-xxxxx-xxx,수협,서울 동작구 노량진동 225-3,46,37.508989,126.941266,UNAUTHORIZED_MEMBER,깔끔한 원룸 찾으시는분 구경하세요,287,287,서울,동작구,empty,장승배기로22길 29
288,288,김정순,67,01094357646,M,김현지,01001973654,자녀,900525-2043606,xx-xxxxx-xxx,우리,서울 동작구 노량진동 225-3,36,37.508989,126.941266,MEMBER,깔끔한 원룸 찾으시는분 구경하세요,288,288,서울,동작구,empty,장승배기로22길 29
289,289,김진우,66,01006932499,M,최민수,01024976801,자녀,370420-1351768,xx-xxxxx-xxx,토스,서울 동작구 본동 49-37,35,37.511878,126.955386,UNAUTHORIZED_MEMBER,노들역3분 방1 넓고 분리형으로 내부좋습니다,289,289,서울,동작구,empty,노량진로28길 24
290,290,이민석,69,01037630144,F,김지우,01081341334,자녀,440911-1153881,xx-xxxxx-xxx,제주,서울 동작구 노량진동 256-10,37,37.512074,126.936564,UNAUTHORIZED_MEMBER,깔끔한 풀옵션 원룸 나왔습니다.,290,290,서울,동작구,empty,노량진로6가길 19
291,291,이성호,90,01082979721,M,김미숙,01082521692,자녀,640410-1955600,xx-xxxxx-xxx,하나,서울 동작구 대방동 391-106,25,37.501423,126.927804,MEMBER,7호선 신대방삼거리역확인매물취향저격풀옵션역도보3분,291,291,서울,동작구,empty,대방동길 19
292,292,김영수,81,01080454528,F,박지아,01016292970,자녀,290809-2365930,xx-xxxxx-xxx,하나,서울 동작구 상도동 335-149,45,37.500676,126.930013,UNAUTHORIZED_MEMBER,초역세권 엘베있음 대형창문있는 원룸 주차가능 즉시입주,292,292,서울,동작구,empty,상도로13나길 8
293,293,김영호,94,01087807098,F,김승민,01016007329,자녀,820624-2150657,xx-xxxxx-xxx,SC제일,서울 동작구 대방동 391-301,40,37.501837,126.924584,MEMBER,실제사진O｜즉시 입주O｜현관보안O｜주차O｜보라매역 인근의 원룸,293,293,서울,동작구,empty,대방동27길 73
294,294,김영진,84,01057119058,F,이성수,01017987823,자녀,290522-1180445,xx-xxxxx-xxx,대구,서울 동작구 노량진동 222-51,34,37.509568,126.946013,MEMBER,가성비좋은 깔끔한 풀옵션 원룸,294,294,서울,동작구,empty,만양로12길 6
295,295,이현준,100,01095116356,M,이중수,01075962043,자녀,160225-1067004,xx-xxxxx-xxx,SC제일,서울 동작구 노량진동 119-87,40,37.511298,126.944095,UNAUTHORIZED_MEMBER,가성비최고 관리잘 된 풀옵션 원룸 학원가 인근 입지굿,295,295,서울,동작구,empty,만양로15길 4
296,296,김지현,71,01027064519,F,양민서,01021802830,자녀,160217-1416566,xx-xxxxx-xxx,산업,서울 동작구 대방동 391-152,40,37.501173,126.925904,MEMBER,실제사진O｜즉시 입주O｜현관보안O｜인근에 학교가 많은 아늑한 방,296,296,서울,동작구,empty,대방동3길 29
297,297,김하은,72,01090155854,F,김재현,01031382077,자녀,770106-1446796,xx-xxxxx-xxx,케이,서울 동작구 대방동 391-87,38,37.501832,126.92791,UNAUTHORIZED_MEMBER,실제사진O｜즉시 입주O｜현관보안O｜신대방삼거리역과 가까운 가성비방,297,297,서울,동작구,empty,대방동길 27
298,298,이서준,91,01002999926,M,이영순,01082114200,자녀,220719-1638458,xx-xxxxx-xxx,케이,서울 동작구 상도동 242-94,35,37.500656,126.934141,UNAUTHORIZED_MEMBER,상태좋은 지층 원룸 입니다  구경 오세요,298,298,서울,동작구,empty,성대로5길 38
299,299,김은정,81,01057251247,F,김서현,01073086276,자녀,820113-1721629,xx-xxxxx-xxx,하나,서울 동작구 상도1동 426-1,50,37.501511,126.950602,UNAUTHORIZED_MEMBER,상도역 중대후문 신축급 풀옵션 원룸,299,299,서울,동작구,empty,상도로47가길 38
300,300,김미영,71,01070916598,M,이영진,01054247986,자녀,380702-2085365,xx-xxxxx-xxx,수협,서울 동작구 흑석동 201-27,60,37.508188,126.95698,UNAUTHORIZED_MEMBER,정문 중문 7분 신축급 원룸 보증금 부담 없는 집,300,300,서울,동작구,empty,흑석로5길 36
301,301,윤혜진,76,01053826954,M,이상훈,01082140223,자녀,910725-2956008,xx-xxxxx-xxx,국민,서울 동작구 대방동 391-559,50,37.50054,126.924358,MEMBER,"깔끔하고 넓은 원룸, 보라매역 초역세권, 조용한 동네",301,301,서울,동작구,empty,대방동1길 30
302,302,전선영,100,01053061110,M,김민석,01041745555,자녀,800701-2291033,xx-xxxxx-xxx,토스,서울 동작구 상도동 17-51,49,37.506221,126.948326,UNAUTHORIZED_MEMBER,상도역.신축급 컨디션. 주거지역 조용하고 안전해요,302,302,서울,동작구,empty,만양로 20
303,303,이현주,87,01045700497,F,권하은,01068743619,자녀,960212-1047168,xx-xxxxx-xxx,광주,서울 동작구 노량진동 85-24,55,37.512324,126.943333,MEMBER,새단장한 풀옵션 넓은 원룸,303,303,서울,동작구,empty,노량진로14나길 8
304,304,한은주,98,01025760908,M,양은경,01003007088,자녀,090301-2423218,xx-xxxxx-xxx,제주,서울 동작구 상도1동 366-1,52,37.501142,126.950621,UNAUTHORIZED_MEMBER,"상도역 5분, 중앙대 10분 채광좋은 풀옵션",304,304,서울,동작구,empty,상도로43길 14
305,305,신수민,72,01005622653,F,양종수,01004296810,자녀,770605-2013171,xx-xxxxx-xxx,전북,서울 동작구 노량진동 85-6,40,37.51255,126.943223,MEMBER,노량진역 학원가 인접 채광좋은 풀옵션 원룸,305,305,서울,동작구,empty,노량진로14가길 14
306,306,윤은영,84,01066834653,F,곽광수,01029607238,자녀,880212-2266719,xx-xxxxx-xxx,전북,서울 동작구 상도동 202-164,30,37.500217,126.939336,UNAUTHORIZED_MEMBER,2018년식 보증금조절가능 분리형 넓은 평수 쾌적한 집,306,306,서울,동작구,empty,성대로31길 26
307,307,배성민,93,01058993618,F,이숙자,01005261949,자녀,290922-2335717,xx-xxxxx-xxx,씨티,서울 동작구 상도동 241-10,35,37.501106,126.935096,UNAUTHORIZED_MEMBER,수리됨평지역세권옥탑방5백에25만원있음여자분환영옵션에어콘있음,307,307,서울,동작구,empty,성대로29길 108
308,308,윤준호,72,01055522766,M,백경수,01009286619,자녀,620802-1715523,xx-xxxxx-xxx,제주,서울 동작구 상도동 355-15,49,37.501649,126.93424,MEMBER,7호선 역세권 꿀매물 넓고 깔끔한 리모델링 원룸,308,308,서울,동작구,empty,상도로 128
309,309,강승민,99,01058485740,F,윤현준,01085702526,자녀,960613-2715718,xx-xxxxx-xxx,광주,서울 동작구 상도동 159-317,40,37.502735,126.945602,UNAUTHORIZED_MEMBER,상도역 역세권 가성비 좋은 반지층 2룸,309,309,서울,동작구,empty,상도로34길 57
310,310,박민서,98,01098178528,M,김민서,01078040633,자녀,420020-1257265,xx-xxxxx-xxx,국민,서울 동작구 노량진동 232-85,38,37.511277,126.941834,MEMBER,조용하고 깨끗한 신축급원룸입니다.,310,310,서울,동작구,empty,장승배기로26길 42
311,311,이수진,99,01046378086,F,백수진,01090559022,자녀,740204-2532161,xx-xxxxx-xxx,부산,서울 동작구 노량진동 72-52,45,37.513028,126.942476,MEMBER,지하철2분거리  리모델링해서 깨끗합니다.,311,311,서울,동작구,empty,노량진로14길 9
312,312,박성훈,70,01065239644,F,안수빈,01065184572,자녀,750605-2407600,xx-xxxxx-xxx,부산,서울 동작구 노량진동 124-7,48,37.512242,126.945966,UNAUTHORIZED_MEMBER,채광굿 크기굿 위치굿 관리잘된 풀옵션 원룸,312,312,서울,동작구,empty,만양로14길 35
313,313,김영진,75,01011991615,F,김현숙,01030555365,자녀,320611-1552817,xx-xxxxx-xxx,대구,서울 동작구 대방동 391-561,33,37.500816,126.924228,MEMBER,"급함 계약방 너어,무나도 아름답소,",313,313,서울,동작구,empty,대방동27길 97
314,314,김명숙,78,01080014719,M,차수진,01019656366,자녀,240107-1084879,xx-xxxxx-xxx,우리,서울 동작구 흑석동 211-11,35,37.505853,126.95492,MEMBER,중앙대 중문5분 1층 원룸,314,314,서울,동작구,흑석동,empty
315,315,김정순,76,01040304948,M,안혜진,01013737972,자녀,750825-1422121,xx-xxxxx-xxx,씨티,서울 동작구 상도동 243-19,47,37.500712,126.934578,UNAUTHORIZED_MEMBER,완전신축 TV 스타일러 무인택배함 이런방이 이가격 무야호,315,315,서울,동작구,empty,성대로29길 122
316,316,김재현,70,01018464629,M,김성수,01038436925,자녀,890904-1942746,xx-xxxxx-xxx,SC제일,서울 동작구 본동 49-38,35,37.511765,126.955285,UNAUTHORIZED_MEMBER,노들역 초역세권 풀옵션 저렴한 원룸 월세,316,316,서울,동작구,empty,노량진로28길 16
317,317,박지원,88,01022325987,M,김정숙,01052771964,자녀,150827-1939899,xx-xxxxx-xxx,국민,서울 동작구 상도동 22-52,45,37.506346,126.946436,MEMBER,상도역 풀옵션 저렴한 원룸 월세,317,317,서울,동작구,empty,만양로1길 15
318,318,이정남,93,01022253356,F,김서연,01099654292,자녀,180611-1573303,xx-xxxxx-xxx,씨티,서울 동작구 상도동 361-101,27,37.503849,126.934701,UNAUTHORIZED_MEMBER,7호선 장승배기역 도보5분 원룸,318,318,서울,동작구,empty,상도로15아길 11
319,319,이진호,96,01078528729,F,이재현,01008583080,자녀,100204-2821450,xx-xxxxx-xxx,대구,서울 동작구 흑석동 200-19,50,37.508373,126.956318,MEMBER,empty,319,319,서울,동작구,empty,흑석로5길 43
320,320,손민서,85,01018326067,M,윤상훈,01091584806,자녀,250113-2842860,xx-xxxxx-xxx,부산,서울 동작구 상도동 242-94,35,37.500656,126.934141,UNAUTHORIZED_MEMBER,empty,320,320,서울,동작구,empty,성대로5길 38
321,321,이춘자,100,01031845818,M,박재호,01072031526,자녀,020106-2088734,xx-xxxxx-xxx,우체국,서울 동작구 상도동 22-86,55,37.505351,126.946073,MEMBER,empty,321,321,서울,동작구,empty,상도로31길 83
322,322,김하은,69,01077108259,F,이영희,01007887139,자녀,860207-2523127,xx-xxxxx-xxx,광주,서울 동작구 노량진동 310-57,40,37.506735,126.940371,UNAUTHORIZED_MEMBER,empty,322,322,서울,동작구,empty,장승배기로16길 8
323,323,박영숙,90,01035257813,M,김우진,01071046941,자녀,500628-1148380,xx-xxxxx-xxx,농협,서울 동작구 대방동 353-15,40,37.510272,126.925894,UNAUTHORIZED_MEMBER,"대방역 3번출구 신길초옆 노량진 공시생, 여의도 직장인 강력추천.",323,323,서울,동작구,empty,여의대방로46길 20
324,324,이미영,93,01089650565,M,안성수,01063055166,자녀,530929-2257391,xx-xxxxx-xxx,신한,서울 동작구 상도동 204-124,36,37.501292,126.939943,MEMBER,장승베기역세권 이정도 분리형 본사람,324,324,서울,동작구,empty,장승배기로5길 18
325,325,이영일,94,01005276451,M,강지혜,01087280471,자녀,010008-2028733,xx-xxxxx-xxx,산업,서울 동작구 상도동 243-19,45,37.500712,126.934578,MEMBER,empty,325,325,서울,동작구,empty,성대로29길 122
326,326,최도윤,97,01057314331,M,이성훈,01079536109,자녀,650409-2499213,xx-xxxxx-xxx,SC제일,서울 동작구 노량진동 232-257,50,37.510096,126.941301,MEMBER,풀 옵션의 조용한 주택가 원룸입니다,326,326,서울,동작구,empty,장승배기로24길 23
327,327,김재호,71,01051301217,F,김민지,01006343277,자녀,520913-2335335,xx-xxxxx-xxx,씨티,서울 동작구 노량진동 232-66,45,37.510755,126.941418,MEMBER,조용하면서 전용이 넓은 원룸입니다,327,327,서울,동작구,empty,장승배기로24가길 22
328,328,류영숙,84,01083736238,F,박지아,01017027694,자녀,910327-2804318,xx-xxxxx-xxx,하나,서울 동작구 노량진동 248-82,60,37.510344,126.938673,UNAUTHORIZED_MEMBER,노량진역 동작구청 후문뒤 풀옵션 방3칸즉시입주가,328,328,서울,동작구,empty,장승배기로27가길 21
329,329,최지은,80,01066488479,M,최지연,01065438046,자녀,400013-2468876,xx-xxxxx-xxx,우리,서울 동작구 상도동 348-69,45,37.500739,126.930946,MEMBER,신대방삼거리역 도보3분 초역세권 융자없는 지상층 풀옵션 원룸,329,329,서울,동작구,empty,상도로13가길 8
330,330,박정숙,98,01097749416,F,주미경,01026751920,자녀,380820-2738301,xx-xxxxx-xxx,대구,서울 동작구 노량진동 222-27,40,37.510007,126.945895,MEMBER,새단장한 풀옵션 넓은 원룸,330,330,서울,동작구,empty,만양로12길 9
331,331,이영수,84,01051904883,F,김영수,01023978002,자녀,390322-2961469,xx-xxxxx-xxx,카카오,서울 동작구 노량진동 85-6,43,37.51255,126.943223,UNAUTHORIZED_MEMBER,노량진역 초역세권 학원가 풀옵션 원룸,331,331,서울,동작구,empty,노량진로14가길 14
332,332,이지혜,97,01017284310,M,박순자,01070532889,자녀,020107-1698871,xx-xxxxx-xxx,경남,서울 동작구 대방동 344-22,35,37.51147,126.926318,MEMBER,"대방역 바로앞, 저렴한 풀옵션 원룸 ,깨끗, 빠른입주가능",332,332,서울,동작구,empty,여의대방로46길 34
333,333,김상훈,65,01077242346,M,심정숙,01018340121,자녀,700024-2034176,xx-xxxxx-xxx,신한,서울 동작구 노량진동 122-3,42,37.510442,126.944243,MEMBER,학원가 마을버스길 인근 단기가능한 깔끔한 원룸,333,333,서울,동작구,empty,만양로13길 6
334,334,이정식,82,01018546137,M,최현지,01082228660,자녀,040614-2352024,xx-xxxxx-xxx,국민,서울 동작구 상도1동 350,40,37.50066,126.951552,UNAUTHORIZED_MEMBER,융자없는집. 넓고관리잘되는집. 가성비좋은집,334,334,서울,동작구,empty,상도로45길 22
335,335,양은주,86,01068788107,F,임서현,01050453857,자녀,290909-1739072,xx-xxxxx-xxx,경남,서울 동작구 상도1동 428-13,45,37.501948,126.950379,MEMBER,상도역. 대로변신축. 중대통학가,335,335,서울,동작구,empty,상도로41길 22
