home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro,detail
292,백예원,68,01096671415,M,장동현,01006561634,자녀,360018-2510646,xx-xxxxx-xxx,수협,25,37.501423,126.927804,7호선 신대방삼거리역확인매물취향저격풀옵션역도보3분,292,292,서울,동작구,empty,대방동길 19,empty
293,성지연,91,01080388190,M,김영환,01041961576,자녀,780021-1392125,xx-xxxxx-xxx,신한,45,37.500676,126.930013,초역세권 엘베있음 대형창문있는 원룸 주차가능 즉시입주,293,293,서울,동작구,empty,상도로13나길 8,empty
294,이서현,76,01020371792,M,김예원,01005516697,자녀,580427-2157836,xx-xxxxx-xxx,SC제일,40,37.501837,126.924584,실제사진O｜즉시 입주O｜현관보안O｜주차O｜보라매역 인근의 원룸,294,294,서울,동작구,empty,대방동27길 73,empty
295,이상철,68,01018086229,F,이예원,01039275826,자녀,880122-1117952,xx-xxxxx-xxx,토스,34,37.509568,126.946013,가성비좋은 깔끔한 풀옵션 원룸,295,295,서울,동작구,empty,만양로12길 6,empty
296,장채원,68,01032588398,F,윤영수,01097342222,자녀,180927-1282126,xx-xxxxx-xxx,제주,40,37.511298,126.944095,가성비최고 관리잘 된 풀옵션 원룸 학원가 인근 입지굿,296,296,서울,동작구,empty,만양로15길 4,empty
297,김예원,72,01007479039,M,박윤서,01087823854,자녀,340608-2943660,xx-xxxxx-xxx,신한,40,37.501173,126.925904,실제사진O｜즉시 입주O｜현관보안O｜인근에 학교가 많은 아늑한 방,297,297,서울,동작구,empty,대방동3길 29,empty
298,나병철,80,01032555135,F,이보람,01014158283,자녀,510010-2256011,xx-xxxxx-xxx,경남,38,37.501832,126.92791,실제사진O｜즉시 입주O｜현관보안O｜신대방삼거리역과 가까운 가성비방,298,298,서울,동작구,empty,대방동길 27,empty
299,김영철,96,01030182418,M,이지영,01064373523,자녀,850508-1171550,xx-xxxxx-xxx,우체국,35,37.500656,126.934141,상태좋은 지층 원룸 입니다  구경 오세요,299,299,서울,동작구,empty,성대로5길 38,empty
300,이영일,72,01002341810,M,김민석,01072417639,자녀,700701-1967288,xx-xxxxx-xxx,부산,50,37.501511,126.950602,상도역 중대후문 신축급 풀옵션 원룸,300,300,서울,동작구,empty,상도로47가길 38,empty
301,윤지영,100,01089000637,F,김준호,01052515912,자녀,980419-1522309,xx-xxxxx-xxx,산업,60,37.508188,126.95698,정문 중문 7분 신축급 원룸 보증금 부담 없는 집,301,301,서울,동작구,empty,흑석로5길 36,empty
302,김병철,87,01007614196,M,허성현,01051233907,자녀,600429-2359550,xx-xxxxx-xxx,국민,50,37.50054,126.924358,"깔끔하고 넓은 원룸, 보라매역 초역세권, 조용한 동네",302,302,서울,동작구,empty,대방동1길 30,empty
303,김서현,93,01006744211,M,최숙자,01020200049,자녀,600526-1538524,xx-xxxxx-xxx,부산,49,37.506221,126.948326,상도역.신축급 컨디션. 주거지역 조용하고 안전해요,303,303,서울,동작구,empty,만양로 20,empty
304,최지영,94,01053565275,F,이정희,01032213588,자녀,260112-1632119,xx-xxxxx-xxx,경남,55,37.512324,126.943333,새단장한 풀옵션 넓은 원룸,304,304,서울,동작구,empty,노량진로14나길 8,empty
305,송진우,70,01055290215,F,김정남,01084372641,자녀,340411-1552000,xx-xxxxx-xxx,대구,52,37.501142,126.950621,"상도역 5분, 중앙대 10분 채광좋은 풀옵션",305,305,서울,동작구,empty,상도로43길 14,empty
306,이지원,79,01076241321,F,최민재,01066115798,자녀,250811-1333669,xx-xxxxx-xxx,부산,40,37.51255,126.943223,노량진역 학원가 인접 채광좋은 풀옵션 원룸,306,306,서울,동작구,empty,노량진로14가길 14,empty
307,김예지,80,01079034483,M,오지아,01092841014,자녀,000307-2687782,xx-xxxxx-xxx,우체국,30,37.500217,126.939336,2018년식 보증금조절가능 분리형 넓은 평수 쾌적한 집,307,307,서울,동작구,empty,성대로31길 26,empty
308,나준호,75,01005048123,M,하병철,01072698885,자녀,400910-1162986,xx-xxxxx-xxx,카카오,35,37.501106,126.935096,수리됨평지역세권옥탑방5백에25만원있음여자분환영옵션에어콘있음,308,308,서울,동작구,empty,성대로29길 108,empty
309,이지우,67,01006969797,M,차정순,01048087437,자녀,200103-2568069,xx-xxxxx-xxx,우리,49,37.501649,126.93424,7호선 역세권 꿀매물 넓고 깔끔한 리모델링 원룸,309,309,서울,동작구,empty,상도로 128,empty
310,이정자,73,01056983210,M,오도현,01045718670,자녀,470726-2211615,xx-xxxxx-xxx,수협,40,37.502735,126.945602,상도역 역세권 가성비 좋은 반지층 2룸,310,310,서울,동작구,empty,상도로34길 57,empty
311,윤서윤,76,01091770177,M,김순옥,01009170826,자녀,540703-2943358,xx-xxxxx-xxx,부산,38,37.511277,126.941834,조용하고 깨끗한 신축급원룸입니다.,311,311,서울,동작구,empty,장승배기로26길 42,empty
312,주중수,79,01016511706,M,고시우,01022137555,자녀,750313-1036374,xx-xxxxx-xxx,기업,45,37.513028,126.942476,지하철2분거리  리모델링해서 깨끗합니다.,312,312,서울,동작구,empty,노량진로14길 9,empty
313,김옥순,99,01048614495,F,김상호,01079993351,자녀,870012-1430921,xx-xxxxx-xxx,산업,48,37.512242,126.945966,채광굿 크기굿 위치굿 관리잘된 풀옵션 원룸,313,313,서울,동작구,empty,만양로14길 35,empty
314,이서현,71,01080450793,F,박영숙,01001505129,자녀,800703-1640838,xx-xxxxx-xxx,기업,33,37.500816,126.924228,"급함 계약방 너어,무나도 아름답소,",314,314,서울,동작구,empty,대방동27길 97,empty
315,박승민,98,01098561194,M,이지우,01057518131,자녀,710810-1716369,xx-xxxxx-xxx,신한,35,37.505853,126.95492,중앙대 중문5분 1층 원룸,315,315,서울,동작구,흑석동,empty,empty
316,김영환,65,01082421006,F,강승현,01047584095,자녀,220827-2222413,xx-xxxxx-xxx,농협,47,37.500712,126.934578,완전신축 TV 스타일러 무인택배함 이런방이 이가격 무야호,316,316,서울,동작구,empty,성대로29길 122,empty
317,윤민준,86,01048101628,F,박진호,01066482152,자녀,230206-2286083,xx-xxxxx-xxx,전북,35,37.511765,126.955285,노들역 초역세권 풀옵션 저렴한 원룸 월세,317,317,서울,동작구,empty,노량진로28길 16,empty
318,전준영,71,01014935748,M,이예진,01061938674,자녀,010006-1227154,xx-xxxxx-xxx,국민,45,37.506346,126.946436,상도역 풀옵션 저렴한 원룸 월세,318,318,서울,동작구,empty,만양로1길 15,empty
319,김종수,99,01082436260,M,황영진,01090686777,자녀,190214-1956131,xx-xxxxx-xxx,우리,27,37.503849,126.934701,7호선 장승배기역 도보5분 원룸,319,319,서울,동작구,empty,상도로15아길 11,empty
320,백명자,81,01065557415,M,김경숙,01057713417,자녀,890511-2994690,xx-xxxxx-xxx,대구,50,37.508373,126.956318,empty,320,320,서울,동작구,empty,흑석로5길 43,empty
321,김예진,94,01014275489,F,이현숙,01071106823,자녀,720414-1992339,xx-xxxxx-xxx,하나,35,37.500656,126.934141,empty,321,321,서울,동작구,empty,성대로5길 38,empty
322,김정호,75,01034138140,F,박영길,01002546761,자녀,080923-1491425,xx-xxxxx-xxx,전북,55,37.505351,126.946073,empty,322,322,서울,동작구,empty,상도로31길 83,empty
323,박은영,98,01076630434,F,이건우,01000929034,자녀,980017-1298684,xx-xxxxx-xxx,경남,40,37.506735,126.940371,empty,323,323,서울,동작구,empty,장승배기로16길 8,empty
324,이하윤,72,01042216135,F,강시우,01074191857,자녀,470021-2067648,xx-xxxxx-xxx,농협,40,37.510272,126.925894,"대방역 3번출구 신길초옆 노량진 공시생, 여의도 직장인 강력추천.",324,324,서울,동작구,empty,여의대방로46길 20,empty
325,이정웅,75,01047501393,F,이명숙,01075266278,자녀,180207-1861941,xx-xxxxx-xxx,농협,36,37.501292,126.939943,장승베기역세권 이정도 분리형 본사람,325,325,서울,동작구,empty,장승배기로5길 18,empty
326,최은경,86,01066552019,F,김도윤,01002746171,자녀,070217-2645984,xx-xxxxx-xxx,농협,45,37.500712,126.934578,empty,326,326,서울,동작구,empty,성대로29길 122,empty
327,임옥자,85,01052210134,M,이상호,01004015023,자녀,300723-2297041,xx-xxxxx-xxx,대구,50,37.510096,126.941301,풀 옵션의 조용한 주택가 원룸입니다,327,327,서울,동작구,empty,장승배기로24길 23,empty
328,문준영,97,01043410096,M,김준서,01075207080,자녀,300706-1989374,xx-xxxxx-xxx,부산,45,37.510755,126.941418,조용하면서 전용이 넓은 원룸입니다,328,328,서울,동작구,empty,장승배기로24가길 22,empty
329,윤지영,97,01003809929,M,김영숙,01021594511,자녀,670302-2216058,xx-xxxxx-xxx,수협,60,37.510344,126.938673,노량진역 동작구청 후문뒤 풀옵션 방3칸즉시입주가,329,329,서울,동작구,empty,장승배기로27가길 21,empty
330,박현정,86,01055209541,F,김명자,01078853323,자녀,570005-1587405,xx-xxxxx-xxx,광주,45,37.500739,126.930946,신대방삼거리역 도보3분 초역세권 융자없는 지상층 풀옵션 원룸,330,330,서울,동작구,empty,상도로13가길 8,empty
331,나우진,79,01051934202,F,김경자,01059831649,자녀,510606-1443902,xx-xxxxx-xxx,케이,40,37.510007,126.945895,새단장한 풀옵션 넓은 원룸,331,331,서울,동작구,empty,만양로12길 9,empty
332,안도현,100,01074810486,M,우영희,01034938869,자녀,370125-1034016,xx-xxxxx-xxx,하나,43,37.51255,126.943223,노량진역 초역세권 학원가 풀옵션 원룸,332,332,서울,동작구,empty,노량진로14가길 14,empty
333,김옥순,66,01093221947,F,박성민,01020558474,자녀,750207-2363916,xx-xxxxx-xxx,기업,35,37.51147,126.926318,"대방역 바로앞, 저렴한 풀옵션 원룸 ,깨끗, 빠른입주가능",333,333,서울,동작구,empty,여의대방로46길 34,empty
334,조재현,100,01041136310,F,이주원,01091201692,자녀,230602-2562428,xx-xxxxx-xxx,농협,42,37.510442,126.944243,학원가 마을버스길 인근 단기가능한 깔끔한 원룸,334,334,서울,동작구,empty,만양로13길 6,empty
335,류우진,85,01069269993,F,이건우,01096339217,자녀,760823-1983361,xx-xxxxx-xxx,산업,40,37.50066,126.951552,융자없는집. 넓고관리잘되는집. 가성비좋은집,335,335,서울,동작구,empty,상도로45길 22,empty
336,최영미,91,01063678785,M,이현지,01023013887,자녀,090928-2930420,xx-xxxxx-xxx,카카오,45,37.501948,126.950379,상도역. 대로변신축. 중대통학가,336,336,서울,동작구,empty,상도로41길 22,empty
337,김정숙,70,01091204320,F,최현지,01039654227,자녀,300516-2140336,xx-xxxxx-xxx,제주,35,37.504286,126.924723,"S 즉시가능, 주차가능, 가성비 좋은 지상층 풀옵션",337,337,서울,동작구,empty,대방동25길 11,empty
338,김현주,100,01054403010,F,김은주,01072328876,자녀,830400-2061807,xx-xxxxx-xxx,카카오,50,37.501948,126.950379,상도역 큰대로변 신축급 원룸,338,338,서울,동작구,empty,상도로41길 22,empty
339,김영길,77,01004974543,F,이재현,01079768046,자녀,390724-1597382,xx-xxxxx-xxx,케이,40,37.50066,126.951552,한학기가능. 중대통학가능한 가성비 원룸,339,339,서울,동작구,empty,상도로45길 22,empty
340,이영길,80,01024854543,F,오정남,01064126493,자녀,170626-2634045,xx-xxxxx-xxx,기업,42,37.503059,126.948727,empty,340,340,서울,동작구,empty,상도로37길 5,empty
341,이상호,71,01024995209,M,김수빈,01014207199,자녀,620713-1306754,xx-xxxxx-xxx,경남,30,37.504423,126.952741,중대후문앞 넓고 저렴한 원룸.,341,341,서울,동작구,empty,상도로47아길 33,empty
342,임예준,79,01055708950,F,박현정,01005708139,자녀,580202-2258671,xx-xxxxx-xxx,전북,40,37.501837,126.924584,"S 지상층 풀옵션, 남향, 주차가능, 즉시가능, 역세권",342,342,서울,동작구,empty,대방동27길 73,empty
343,정승현,85,01058266772,M,김명자,01059505581,자녀,490127-2325296,xx-xxxxx-xxx,신한,41,37.501564,126.948299,empty,343,343,서울,동작구,empty,상도로38길 3,empty
344,김정희,93,01038377157,M,최예준,01057845750,자녀,460100-2957778,xx-xxxxx-xxx,카카오,45,37.510832,126.94097,투룸입니다,344,344,서울,동작구,empty,장승배기로24가길 14,empty
345,김지은,92,01033503436,F,엄진호,01072671089,자녀,230416-2793566,xx-xxxxx-xxx,산업,45,37.503396,126.933766,장승배기역 바로앞 깔끔한 양창 원룸,345,345,서울,동작구,empty,상도로15마길 20,empty
346,최재현,78,01092684464,M,이정호,01022244016,자녀,960203-2914381,xx-xxxxx-xxx,경남,50,37.504181,126.934127,요즘 보기 힘든 큰방이면서 금액도 착해요,346,346,서울,동작구,empty,상도로15사길 62,empty
347,장지후,88,01028124792,M,강상호,01068784783,자녀,230816-1327152,xx-xxxxx-xxx,전북,45,37.502583,126.927677,신축급 깔끔한 지상층 원룸 월세,347,347,서울,동작구,empty,대방동2길 33,empty
348,김옥순,78,01060099867,F,최정웅,01012593628,자녀,540007-1103849,xx-xxxxx-xxx,국민,45,37.502288,126.933696,"신대방삼거리역, 장승배기역 7호선 더블역세권 원룸",348,348,서울,동작구,empty,상도로15길 33,empty
349,배현주,72,01023137892,F,박현숙,01033896879,자녀,430003-1352834,xx-xxxxx-xxx,광주,35,37.504103,126.934724,조용한 주택가 깔끔한 가성비 원룸,349,349,서울,동작구,empty,상도로15아길 13,empty
350,이춘자,82,01050496473,M,강도현,01077891961,자녀,530713-2435503,xx-xxxxx-xxx,케이,37,37.512491,126.944764,노량진 학원가 3분거리 내 단기가능 풀옵션 원룸,350,350,서울,동작구,empty,만양로14가길 19,empty
351,이유진,81,01051078385,M,고미경,01078108637,자녀,680703-2541619,xx-xxxxx-xxx,수협,35,37.511802,126.942184,노량진 학원가 단기가능한 깔끔한 반지층 원룸,351,351,서울,동작구,empty,장승배기로26길 19,empty
352,구하은,86,01041813391,F,송서윤,01049610678,자녀,060818-1366166,xx-xxxxx-xxx,부산,47,37.511298,126.944095,안심추천.깔끔.풀옵션.가성비굿.,352,352,서울,동작구,empty,만양로15길 4,empty
353,김정희,83,01006282990,M,김지연,01056038204,자녀,200325-2468525,xx-xxxxx-xxx,대구,42,37.51269,126.935376,올수리 되어있음 깨끗하고 조용함.개발지역 아님,353,353,서울,동작구,empty,등용로14길 77,empty
354,하아름,68,01015693422,M,최지훈,01007398879,자녀,420203-1871238,xx-xxxxx-xxx,신한,38,37.511277,126.941834,노량진역 가까운  리모델링 깔끔한 풀옵션 원룸 가성비좋아요,354,354,서울,동작구,empty,장승배기로26길 42,empty
355,김은정,99,01088403848,F,김도현,01038107866,자녀,310105-2436777,xx-xxxxx-xxx,신한,43,37.508488,126.946086,실2층 지상층. 쾌적한 준신축. 풀옵션 관리잘되는집,355,355,서울,동작구,empty,만양로11길 13,empty
356,박순옥,97,01035401501,M,이미숙,01063078821,자녀,060902-2868501,xx-xxxxx-xxx,농협,38,37.501832,126.92791,신대방삼거리역 도보 3분 역세권 가성비 좋은 원룸,356,356,서울,동작구,empty,대방동길 27,empty
357,장서윤,76,01053704968,M,장동현,01066897688,자녀,750310-1210002,xx-xxxxx-xxx,전북,33,37.504157,126.94537,가성비  갑인 원룸 투척이요,357,357,서울,동작구,empty,상도로34가길 3,empty
358,김상호,74,01087255455,F,김재호,01029015237,자녀,160106-2318197,xx-xxxxx-xxx,씨티,32,37.502576,126.927457,"신림선, 7호선 더블역세권 원룸 가성비 좋은 원룸",358,358,서울,동작구,empty,대방동2길 33,empty
359,이동현,89,01016612335,F,장윤서,01023952403,자녀,350019-2753775,xx-xxxxx-xxx,수협,35,37.497969,126.931852,문.의.다.수신축 깔끔한 화이트톤 인테리어,359,359,서울,동작구,empty,성대로6나길 19,empty
360,이영미,94,01095359674,M,박영철,01045584801,자녀,010226-1935882,xx-xxxxx-xxx,제주,35,37.49447,126.929845,신대방삼거리역과 보라매병원역 사이 초가성비 원룸,360,360,서울,동작구,empty,국사봉6길 60,empty
361,박서연,77,01088203915,M,허동현,01033921983,자녀,560229-1356667,xx-xxxxx-xxx,광주,42,37.495266,126.925819,"주차가능,보라매병원 도보5분, 방 넓고 깨끗한 풀옵션 1룸 월세",361,361,서울,동작구,empty,보라매로9길 26,empty
362,김정호,98,01092818427,M,이은영,01055456987,자녀,640616-2918798,xx-xxxxx-xxx,광주,60,37.497614,126.933795,지상층 저렴한 풀옵션 투룸 즉시입주 융자무,362,362,서울,동작구,empty,성대로8길 13,empty
363,고서현,72,01036342550,M,박준서,01003506427,자녀,970118-1092721,xx-xxxxx-xxx,하나,30,37.497151,126.924783,신대방삼거리역 도보5분 신축급 가성비최고 저렴한월세 완전깔끔,363,363,서울,동작구,empty,여의대방로22사길 22,empty
364,최시우,98,01097149302,F,김지민,01021089128,자녀,970601-1477862,xx-xxxxx-xxx,카카오,55,37.494956,126.926344,신대방삼거리역 신축급 풀옵션 분리형 원룸 월세,364,364,서울,동작구,empty,보라매로9다길 2,empty
365,최준호,75,01032147922,M,양채원,01058959285,자녀,410510-1684664,xx-xxxxx-xxx,우리,30,37.495198,126.924997,"보라매병원 도보5분이내,신축급 분리형 풀옵션 1룸",365,365,서울,동작구,empty,보라매로9길 38,empty
366,박상현,98,01053730768,F,전지아,01059398834,자녀,530301-1157982,xx-xxxxx-xxx,토스,25,37.499388,126.939631,교통편리한 주택가 큰평수 원룸,366,366,서울,동작구,empty,성대로27길 6,empty
367,최지원,84,01093591092,F,전병철,01080195570,자녀,200026-1724552,xx-xxxxx-xxx,국민,50,37.494807,126.956632,숭실대 중문과 메인상권 초역세권 저렴한 지상층 원룸,367,367,서울,동작구,empty,상도로61길 32,empty
368,한영식,78,01091543967,F,백광수,01050252485,자녀,480817-2656218,xx-xxxxx-xxx,경남,35,37.497686,126.926669,지층같지 않는 1층 원룸입니다. 깔끔합니다,368,368,서울,동작구,empty,보라매로19길 21,empty
369,신옥자,86,01094581052,M,윤종수,01092168357,자녀,340012-2700570,xx-xxxxx-xxx,신한,35,37.49447,126.929845,보라매병원 인근 사이즈크고 가성비까지 챙기는 풀옵션원룸,369,369,서울,동작구,empty,국사봉6길 60,empty
370,이준서,79,01022279044,M,이미경,01020264107,자녀,080921-2530711,xx-xxxxx-xxx,우리,48,37.497305,126.924527,"xi큰길위치, 옵션O, 내부계단, 4층높이, 빠른입주가능.",370,370,서울,동작구,empty,여의대방로22아길 5,empty
371,우영진,69,01042608276,M,김정식,01015834515,자녀,330726-1956816,xx-xxxxx-xxx,SC제일,39,37.493021,126.955837,숭실대입구역 1번 출구 역세권 매우 저렴한 분리형 원룸,371,371,서울,동작구,empty,상도로68길 1,empty
372,이동현,100,01011149238,M,박종수,01058290135,자녀,100929-2172118,xx-xxxxx-xxx,대구,47,37.497156,126.925289,신대방삼거리역 도보 5분 가성비 끝판왕 수납많고 전자식 건조대까기,372,372,서울,동작구,empty,여의대방로22사길 26,empty
373,정서준,74,01077222393,F,주동현,01004473355,자녀,940202-2953981,xx-xxxxx-xxx,우리,38,37.496401,126.929182,가성비 좋은 신축급 깔끔한 지상층오픈형원룸,373,373,서울,동작구,empty,국사봉2나길 14,empty
374,이지영,97,01002781236,F,최도현,01076613168,자녀,940623-2694169,xx-xxxxx-xxx,제주,30,37.496456,126.929506,empty,374,374,서울,동작구,empty,국사봉2마길 11,empty
375,전지은,68,01009182477,M,윤도현,01047637410,자녀,490206-2660380,xx-xxxxx-xxx,신한,28,37.494497,126.926194,empty,375,375,서울,동작구,empty,보라매로9다길 12,empty
376,권채원,65,01047420513,F,박민서,01046113367,자녀,590823-2710183,xx-xxxxx-xxx,경남,40,37.496289,126.929131,empty,376,376,서울,동작구,empty,국사봉2라길 11,empty
377,장진우,95,01017370361,M,류진우,01034176728,자녀,780014-1595333,xx-xxxxx-xxx,수협,35,37.496915,126.926035,"신삼역 역세권 깔끔한 신축급 원룸입니다,",377,377,서울,동작구,empty,보라매로15길 42,empty
378,이정순,86,01078906756,F,김정순,01059984505,자녀,110706-2249532,xx-xxxxx-xxx,카카오,33,37.483033,126.979329,융자 없는 깔끔 저렴 오픈형 원룸,378,378,서울,동작구,empty,동작대로17길 24,empty
379,허상호,90,01073401066,F,권지후,01067162080,자녀,450216-2725787,xx-xxxxx-xxx,케이,25,37.496164,126.982131,"반지층, 매우저렴, 1인가구, 대로변",379,379,서울,동작구,empty,동작대로41길 4,empty
380,김성호,69,01020835215,M,서민지,01012374597,자녀,430627-1425368,xx-xxxxx-xxx,하나,35,37.487624,126.967368,"카카오대출가,남성역도보7분,도로변바로안쪽위치,풀옵션가성비최고",380,380,서울,동작구,empty,사당로 157,empty
381,류민재,69,01006041306,F,고경자,01029733099,자녀,950810-1611399,xx-xxxxx-xxx,전북,37,37.487902,126.965408,급월세.방1.풀옵션 상태양호.평지.,381,381,서울,동작구,empty,사당로2차길 5,empty
382,김미경,80,01033702627,F,이정호,01070040864,자녀,660628-1581876,xx-xxxxx-xxx,SC제일,43,37.481415,126.968975,"신축급 건물의 깔끔한 풀옵션, 채광O, 애완O, 보증금조율O",382,382,서울,동작구,empty,사당로16라길 46,empty
383,하병철,67,01080214334,F,김정숙,01041467642,자녀,180209-2449237,xx-xxxxx-xxx,우리,45,37.480853,126.976216,급매물 저렴한 풀옵션 원룸,383,383,서울,동작구,empty,동작대로11가길 14,empty
384,이하은,65,01085307892,M,이영희,01092304046,자녀,700502-2639701,xx-xxxxx-xxx,SC제일,45,37.480853,126.976216,"초저렴 풀옵션 원룸, 역세권",384,384,서울,동작구,empty,동작대로11가길 14,empty
385,권은경,76,01085385144,M,배순옥,01087500656,자녀,650102-1438452,xx-xxxxx-xxx,신한,40,37.496963,126.923002,1.5룸 큰방 가성비 최고 보증금조절가능,385,385,서울,동작구,empty,여의대방로22바길 14,empty
386,김현정,83,01019269992,F,윤미정,01069551586,자녀,030810-1604187,xx-xxxxx-xxx,농협,40,37.496963,126.923002,실제사진O｜즉시 입주O｜주차O｜너무 넓은 반지층 분리형 원룸,386,386,서울,동작구,empty,여의대방로22바길 14,empty
387,김지현,98,01067998731,M,김명숙,01001031828,자녀,970425-1396829,xx-xxxxx-xxx,토스,29,37.497541,126.923334,보라매역 도보4분 초초역세권 가성비최고 풀옵원룸 보증금조절가능,387,387,서울,동작구,empty,여의대방로22바길 63,empty
388,백옥순,77,01090198156,M,김미숙,01061116293,자녀,470721-2161913,xx-xxxxx-xxx,SC제일,50,37.496672,126.923428,empty,388,388,서울,동작구,empty,여의대방로22바길 41,empty
389,김서준,67,01036679822,F,이민지,01014402489,자녀,070822-1451387,xx-xxxxx-xxx,대구,35,37.497148,126.920298,보라매역 4분더블역세권가성비 최고 원룸,389,389,서울,동작구,empty,여의대방로22가길 15,empty
390,김민석,84,01074679118,F,남순자,01049164756,자녀,050308-2754733,xx-xxxxx-xxx,부산,35,37.497148,126.920298,보라매역 4분더블역세권가성비 최고 원룸,390,390,서울,동작구,empty,여의대방로22가길 15,empty
391,이하은,68,01052503083,F,김건우,01007436824,자녀,810428-2728636,xx-xxxxx-xxx,국민,35,37.499025,126.922133,이가격에 가스까지 포함이라니 놓치지 마세요,391,391,서울,동작구,empty,여의대방로24다길 21,empty
392,홍동현,74,01003489383,F,고정수,01019955620,자녀,200910-2807042,xx-xxxxx-xxx,하나,40,37.498987,126.921844,주차가능. 위치 좋은 가성비 원룸,392,392,서울,동작구,empty,여의대방로24다길 13,empty
393,이경희,96,01000779259,M,이미정,01066002702,자녀,120208-2153116,xx-xxxxx-xxx,전북,32,37.487234,126.908894,"초역세권 완전 예쁘고, 주차가능한 원룸입니다",393,393,서울,동작구,empty,대림로 37,empty
394,박정남,66,01062889416,M,배은영,01062486500,자녀,510402-2026244,xx-xxxxx-xxx,제주,35,37.496297,126.916501,"보라매초교옆,2층 방2칸,4월말이사,주차안됨",394,394,서울,동작구,empty,여의대방로16길 12,empty
395,이민서,84,01030911469,M,이상철,01023499671,자녀,610509-1380242,xx-xxxxx-xxx,우체국,40,37.486528,126.90947,깔끔한 분리형 원룸이 나왔습니다,395,395,서울,동작구,empty,신대방1길 40,empty
396,이명숙,70,01034997298,F,오하윤,01055332368,자녀,420312-2301599,xx-xxxxx-xxx,SC제일,50,37.490024,126.910641,empty,396,396,서울,동작구,신대방동,empty,empty
397,장영환,69,01087002113,F,신우진,01075742798,자녀,650605-1101476,xx-xxxxx-xxx,국민,37,37.486569,126.908603,empty,397,397,서울,동작구,empty,신대방1나길 9,empty
398,황영진,74,01046722461,F,김영수,01021852752,자녀,610414-1259186,xx-xxxxx-xxx,하나,30,37.499418,126.923459,보라매역인근 대로변 가성비 좋은 원룸,398,398,서울,동작구,empty,여의대방로28길 56,empty
399,이성훈,98,01076583138,M,박숙자,01054175619,자녀,680614-1224023,xx-xxxxx-xxx,하나,45,37.48839,126.907975,신축 도로가. 풀옵션,399,399,서울,동작구,empty,신대방3길 71,empty
400,김민재,67,01072246171,M,김미경,01044061608,자녀,010012-2506532,xx-xxxxx-xxx,제주,40,37.488238,126.910468,주차협의후결정,400,400,서울,동작구,empty,신대방길 42,empty
401,윤지현,90,01070645762,M,송민서,01088472696,자녀,470203-1447488,xx-xxxxx-xxx,전북,50,37.490024,126.910641,신축급 깔끔한 풀옵션 월세입니다.,401,401,서울,동작구,신대방동,empty,empty
402,김은주,84,01085030133,M,고지영,01039066349,자녀,620212-2928362,xx-xxxxx-xxx,산업,55,37.486589,126.909721,empty,402,402,서울,동작구,empty,신대방1가길 1,empty
403,권종수,67,01091975028,F,허명자,01094449218,자녀,120710-1893535,xx-xxxxx-xxx,산업,40,37.498987,126.921844,초초역세권 지상층 넓은 원룸,403,403,서울,동작구,empty,여의대방로24다길 13,empty
404,서상철,65,01001854599,F,류진호,01023054034,자녀,890804-2391080,xx-xxxxx-xxx,수협,25,37.489094,126.909658,구름위 떠있는 기분화이트톤 분리형 원룸,404,404,서울,동작구,empty,신대방13길 5,empty
405,남은경,89,01023948008,M,진광수,01007503304,자녀,750006-1437310,xx-xxxxx-xxx,대구,33,37.487234,126.908894,2호선 신대방역 초역세권 도보5 컨디션 최상급 넓고 깔끔한 방,405,405,서울,동작구,empty,대림로 37,empty
406,김옥순,86,01089059664,M,한성진,01078875342,자녀,510728-2578445,xx-xxxxx-xxx,기업,33,37.486528,126.90947,신대방역 도보3분 실매물 실가격 가성비 최고 원룸,406,406,서울,동작구,empty,신대방1길 40,empty
407,송영순,77,01040041968,M,이수진,01038399559,자녀,810217-1918992,xx-xxxxx-xxx,카카오,45,37.495843,126.923283,무드등 분리형원룸 FULL 빌트인 동일 가격대 최고집,407,407,서울,동작구,empty,여의대방로22아길 52,empty
408,김정자,65,01047732788,F,김진호,01037794027,자녀,880410-1306791,xx-xxxxx-xxx,경남,30,37.499025,126.922133,보라매역 역세권 놓치시면 후회할만한 매물을 가지고왔어요,408,408,서울,동작구,empty,여의대방로24다길 21,empty
409,배정숙,90,01057267685,F,허순자,01059659750,자녀,520702-1589036,xx-xxxxx-xxx,국민,30,37.486631,126.907637,"깔끔한 신대방역세권 대로변 원룸, 융자없는집",409,409,서울,동작구,empty,신대방1가길 51,empty
410,박성훈,72,01080230646,F,최상현,01015327090,자녀,530709-2913084,xx-xxxxx-xxx,경남,50,37.496672,126.923428,"깔끔한 원룸, 풀옵션, 넓은 방",410,410,서울,동작구,empty,여의대방로22바길 41,empty
411,김영호,69,01061587630,M,이서연,01052359586,자녀,340023-1072300,xx-xxxxx-xxx,수협,55,37.508522,126.95904,"높은1층, 중앙대4분 중대병원 4분거리 풀옵션 조용한원룸 햇빛굿",411,411,서울,동작구,empty,흑석로13바길 4,empty
412,김민재,78,01004300500,F,김미숙,01067099329,자녀,150011-1572384,xx-xxxxx-xxx,토스,45,37.508284,126.958446,정문 3분 대형 풀옵션 원룸 위치 좋고 비용 좋아요.,412,412,서울,동작구,empty,흑석로13바길 9,empty
