,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,role,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
295,295,송영숙,71,01001353579,M,양은영,01038692961,자녀,850228-2635185,xx-xxxxx-xxx,산업,서울 동작구 노량진동 119-87,40,37.511298,126.944095,UNAUTHORIZED_MEMBER,가성비최고 관리잘 된 풀옵션 원룸 학원가 인근 입지굿,295,295,서울,동작구,empty,만양로15길 4
296,296,홍민서,91,01072152758,M,윤경희,01044555954,자녀,680218-1689151,xx-xxxxx-xxx,수협,서울 동작구 대방동 391-152,40,37.501173,126.925904,MEMBER,실제사진O｜즉시 입주O｜현관보안O｜인근에 학교가 많은 아늑한 방,296,296,서울,동작구,empty,대방동3길 29
297,297,강수진,100,01074867391,M,허명자,01005599639,자녀,600220-2254982,xx-xxxxx-xxx,농협,서울 동작구 대방동 391-87,38,37.501832,126.92791,MEMBER,실제사진O｜즉시 입주O｜현관보안O｜신대방삼거리역과 가까운 가성비방,297,297,서울,동작구,empty,대방동길 27
298,298,최미영,87,01015845991,M,윤옥자,01073968894,자녀,110328-2841200,xx-xxxxx-xxx,전북,서울 동작구 상도동 242-94,35,37.500656,126.934141,UNAUTHORIZED_MEMBER,상태좋은 지층 원룸 입니다  구경 오세요,298,298,서울,동작구,empty,성대로5길 38
299,299,김정자,73,01070090378,M,안현정,01087838573,자녀,540406-1441605,xx-xxxxx-xxx,광주,서울 동작구 상도1동 426-1,50,37.501511,126.950602,MEMBER,상도역 중대후문 신축급 풀옵션 원룸,299,299,서울,동작구,empty,상도로47가길 38
300,300,전진우,94,01047406847,F,최은경,01070689744,자녀,240523-1996585,xx-xxxxx-xxx,토스,서울 동작구 흑석동 201-27,60,37.508188,126.95698,MEMBER,정문 중문 7분 신축급 원룸 보증금 부담 없는 집,300,300,서울,동작구,empty,흑석로5길 36
301,301,이명숙,75,01017524461,F,김승민,01079848438,자녀,060528-2759483,xx-xxxxx-xxx,수협,서울 동작구 대방동 391-559,50,37.50054,126.924358,MEMBER,"깔끔하고 넓은 원룸, 보라매역 초역세권, 조용한 동네",301,301,서울,동작구,empty,대방동1길 30
302,302,이현숙,87,01075228488,F,최우진,01036037120,자녀,710821-1705465,xx-xxxxx-xxx,우체국,서울 동작구 상도동 17-51,49,37.506221,126.948326,MEMBER,상도역.신축급 컨디션. 주거지역 조용하고 안전해요,302,302,서울,동작구,empty,만양로 20
303,303,강혜진,90,01003027714,M,김도윤,01092080811,자녀,230026-2784288,xx-xxxxx-xxx,케이,서울 동작구 노량진동 85-24,55,37.512324,126.943333,MEMBER,새단장한 풀옵션 넓은 원룸,303,303,서울,동작구,empty,노량진로14나길 8
304,304,곽지은,73,01061206790,F,박영일,01001667391,자녀,720711-1981774,xx-xxxxx-xxx,전북,서울 동작구 상도1동 366-1,52,37.501142,126.950621,MEMBER,"상도역 5분, 중앙대 10분 채광좋은 풀옵션",304,304,서울,동작구,empty,상도로43길 14
305,305,손광수,95,01062431918,F,이명숙,01065532301,자녀,890112-2197246,xx-xxxxx-xxx,대구,서울 동작구 노량진동 85-6,40,37.51255,126.943223,UNAUTHORIZED_MEMBER,노량진역 학원가 인접 채광좋은 풀옵션 원룸,305,305,서울,동작구,empty,노량진로14가길 14
306,306,손정훈,74,01095101882,M,우준혁,01061965354,자녀,800216-1065068,xx-xxxxx-xxx,씨티,서울 동작구 상도동 202-164,30,37.500217,126.939336,MEMBER,2018년식 보증금조절가능 분리형 넓은 평수 쾌적한 집,306,306,서울,동작구,empty,성대로31길 26
307,307,김하윤,79,01034935849,F,유동현,01082416926,자녀,070416-1249992,xx-xxxxx-xxx,신한,서울 동작구 상도동 241-10,35,37.501106,126.935096,MEMBER,수리됨평지역세권옥탑방5백에25만원있음여자분환영옵션에어콘있음,307,307,서울,동작구,empty,성대로29길 108
308,308,엄민재,81,01003249385,M,이현숙,01061760641,자녀,660918-2155268,xx-xxxxx-xxx,광주,서울 동작구 상도동 355-15,49,37.501649,126.93424,MEMBER,7호선 역세권 꿀매물 넓고 깔끔한 리모델링 원룸,308,308,서울,동작구,empty,상도로 128
309,309,이은정,97,01024625395,F,임채원,01065290571,자녀,610506-1740106,xx-xxxxx-xxx,광주,서울 동작구 상도동 159-317,40,37.502735,126.945602,MEMBER,상도역 역세권 가성비 좋은 반지층 2룸,309,309,서울,동작구,empty,상도로34길 57
310,310,김민석,67,01097725643,M,이경숙,01083820975,자녀,340809-2751923,xx-xxxxx-xxx,대구,서울 동작구 노량진동 232-85,38,37.511277,126.941834,UNAUTHORIZED_MEMBER,조용하고 깨끗한 신축급원룸입니다.,310,310,서울,동작구,empty,장승배기로26길 42
311,311,구춘자,88,01010515049,F,홍영호,01061653492,자녀,580611-1244439,xx-xxxxx-xxx,우리,서울 동작구 노량진동 72-52,45,37.513028,126.942476,UNAUTHORIZED_MEMBER,지하철2분거리  리모델링해서 깨끗합니다.,311,311,서울,동작구,empty,노량진로14길 9
312,312,송우진,89,01007236648,M,최혜진,01064190327,자녀,050808-2902522,xx-xxxxx-xxx,산업,서울 동작구 노량진동 124-7,48,37.512242,126.945966,UNAUTHORIZED_MEMBER,채광굿 크기굿 위치굿 관리잘된 풀옵션 원룸,312,312,서울,동작구,empty,만양로14길 35
313,313,김보람,92,01052435263,F,박지훈,01040135671,자녀,400610-1950484,xx-xxxxx-xxx,산업,서울 동작구 대방동 391-561,33,37.500816,126.924228,UNAUTHORIZED_MEMBER,"급함 계약방 너어,무나도 아름답소,",313,313,서울,동작구,empty,대방동27길 97
314,314,김성호,89,01037015632,F,황지혜,01061477104,자녀,380117-2513851,xx-xxxxx-xxx,우리,서울 동작구 흑석동 211-11,35,37.505853,126.95492,MEMBER,중앙대 중문5분 1층 원룸,314,314,서울,동작구,흑석동,empty
315,315,김영희,74,01073108782,M,홍숙자,01010330043,자녀,990516-2515959,xx-xxxxx-xxx,SC제일,서울 동작구 상도동 243-19,47,37.500712,126.934578,MEMBER,완전신축 TV 스타일러 무인택배함 이런방이 이가격 무야호,315,315,서울,동작구,empty,성대로29길 122
316,316,김종수,80,01020242354,M,최동현,01066610531,자녀,590326-2354131,xx-xxxxx-xxx,기업,서울 동작구 본동 49-38,35,37.511765,126.955285,UNAUTHORIZED_MEMBER,노들역 초역세권 풀옵션 저렴한 원룸 월세,316,316,서울,동작구,empty,노량진로28길 16
317,317,이준영,96,01049196635,F,류은영,01094638745,자녀,140316-1740176,xx-xxxxx-xxx,전북,서울 동작구 상도동 22-52,45,37.506346,126.946436,UNAUTHORIZED_MEMBER,상도역 풀옵션 저렴한 원룸 월세,317,317,서울,동작구,empty,만양로1길 15
318,318,김경숙,100,01084215834,F,구준서,01042771471,자녀,660719-1354260,xx-xxxxx-xxx,경남,서울 동작구 상도동 361-101,27,37.503849,126.934701,UNAUTHORIZED_MEMBER,7호선 장승배기역 도보5분 원룸,318,318,서울,동작구,empty,상도로15아길 11
319,319,이민지,65,01096181743,F,김광수,01046451540,자녀,720106-2114344,xx-xxxxx-xxx,케이,서울 동작구 흑석동 200-19,50,37.508373,126.956318,UNAUTHORIZED_MEMBER,empty,319,319,서울,동작구,empty,흑석로5길 43
320,320,이성민,87,01072309275,F,김명숙,01031033425,자녀,070824-2811999,xx-xxxxx-xxx,전북,서울 동작구 상도동 242-94,35,37.500656,126.934141,UNAUTHORIZED_MEMBER,empty,320,320,서울,동작구,empty,성대로5길 38
321,321,이병철,91,01034102287,M,박건우,01018075200,자녀,180529-2064553,xx-xxxxx-xxx,기업,서울 동작구 상도동 22-86,55,37.505351,126.946073,MEMBER,empty,321,321,서울,동작구,empty,상도로31길 83
322,322,오상현,94,01003062375,F,김하윤,01056485446,자녀,220212-1983087,xx-xxxxx-xxx,전북,서울 동작구 노량진동 310-57,40,37.506735,126.940371,MEMBER,empty,322,322,서울,동작구,empty,장승배기로16길 8
323,323,김서연,92,01096660322,F,유옥순,01004443546,자녀,470605-2140453,xx-xxxxx-xxx,토스,서울 동작구 대방동 353-15,40,37.510272,126.925894,MEMBER,"대방역 3번출구 신길초옆 노량진 공시생, 여의도 직장인 강력추천.",323,323,서울,동작구,empty,여의대방로46길 20
324,324,장지은,75,01030410875,M,박순옥,01054965237,자녀,450224-1978354,xx-xxxxx-xxx,케이,서울 동작구 상도동 204-124,36,37.501292,126.939943,UNAUTHORIZED_MEMBER,장승베기역세권 이정도 분리형 본사람,324,324,서울,동작구,empty,장승배기로5길 18
325,325,윤정훈,73,01026792179,M,김채원,01075914717,자녀,050721-1290329,xx-xxxxx-xxx,SC제일,서울 동작구 상도동 243-19,45,37.500712,126.934578,MEMBER,empty,325,325,서울,동작구,empty,성대로29길 122
326,326,김건우,97,01098861854,M,강정순,01028842221,자녀,420328-1136445,xx-xxxxx-xxx,부산,서울 동작구 노량진동 232-257,50,37.510096,126.941301,MEMBER,풀 옵션의 조용한 주택가 원룸입니다,326,326,서울,동작구,empty,장승배기로24길 23
327,327,안수진,71,01045855401,F,백아름,01007632204,자녀,120815-1160844,xx-xxxxx-xxx,제주,서울 동작구 노량진동 232-66,45,37.510755,126.941418,MEMBER,조용하면서 전용이 넓은 원룸입니다,327,327,서울,동작구,empty,장승배기로24가길 22
328,328,이윤서,77,01020083624,M,한동현,01093160698,자녀,110801-2023783,xx-xxxxx-xxx,카카오,서울 동작구 노량진동 248-82,60,37.510344,126.938673,MEMBER,노량진역 동작구청 후문뒤 풀옵션 방3칸즉시입주가,328,328,서울,동작구,empty,장승배기로27가길 21
329,329,노진우,65,01041687247,F,박상훈,01029882519,자녀,350823-2976036,xx-xxxxx-xxx,기업,서울 동작구 상도동 348-69,45,37.500739,126.930946,UNAUTHORIZED_MEMBER,신대방삼거리역 도보3분 초역세권 융자없는 지상층 풀옵션 원룸,329,329,서울,동작구,empty,상도로13가길 8
330,330,류예준,85,01022820594,M,최하은,01039387299,자녀,880007-1145331,xx-xxxxx-xxx,토스,서울 동작구 노량진동 222-27,40,37.510007,126.945895,UNAUTHORIZED_MEMBER,새단장한 풀옵션 넓은 원룸,330,330,서울,동작구,empty,만양로12길 9
331,331,오지영,71,01045647187,F,이중수,01018665671,자녀,290509-2970608,xx-xxxxx-xxx,우리,서울 동작구 노량진동 85-6,43,37.51255,126.943223,UNAUTHORIZED_MEMBER,노량진역 초역세권 학원가 풀옵션 원룸,331,331,서울,동작구,empty,노량진로14가길 14
332,332,박현우,90,01083942514,F,이영숙,01027493855,자녀,440729-1097962,xx-xxxxx-xxx,하나,서울 동작구 대방동 344-22,35,37.51147,126.926318,MEMBER,"대방역 바로앞, 저렴한 풀옵션 원룸 ,깨끗, 빠른입주가능",332,332,서울,동작구,empty,여의대방로46길 34
333,333,박시우,72,01008571519,F,박서연,01076697259,자녀,770428-1238108,xx-xxxxx-xxx,광주,서울 동작구 노량진동 122-3,42,37.510442,126.944243,UNAUTHORIZED_MEMBER,학원가 마을버스길 인근 단기가능한 깔끔한 원룸,333,333,서울,동작구,empty,만양로13길 6
334,334,차지후,75,01070836857,M,손혜진,01005981080,자녀,160215-1089951,xx-xxxxx-xxx,하나,서울 동작구 상도1동 350,40,37.50066,126.951552,UNAUTHORIZED_MEMBER,융자없는집. 넓고관리잘되는집. 가성비좋은집,334,334,서울,동작구,empty,상도로45길 22
335,335,차정호,83,01058389628,F,김현주,01068905539,자녀,150013-2444943,xx-xxxxx-xxx,SC제일,서울 동작구 상도1동 428-13,45,37.501948,126.950379,UNAUTHORIZED_MEMBER,상도역. 대로변신축. 중대통학가,335,335,서울,동작구,empty,상도로41길 22
336,336,서지후,76,01020844936,F,김서윤,01042782934,자녀,270223-1107501,xx-xxxxx-xxx,전북,서울 동작구 대방동 376-27,35,37.504286,126.924723,UNAUTHORIZED_MEMBER,"S 즉시가능, 주차가능, 가성비 좋은 지상층 풀옵션",336,336,서울,동작구,empty,대방동25길 11
337,337,송옥순,79,01065832839,M,최민재,01018238533,자녀,570119-2708515,xx-xxxxx-xxx,카카오,서울 동작구 상도1동 428-13,50,37.501948,126.950379,UNAUTHORIZED_MEMBER,상도역 큰대로변 신축급 원룸,337,337,서울,동작구,empty,상도로41길 22
338,338,최민석,88,01020235438,F,배성호,01005479511,자녀,200101-1920871,xx-xxxxx-xxx,케이,서울 동작구 상도1동 350,40,37.50066,126.951552,UNAUTHORIZED_MEMBER,한학기가능. 중대통학가능한 가성비 원룸,338,338,서울,동작구,empty,상도로45길 22
339,339,고예준,65,01008543239,M,이선영,01010363207,자녀,250214-1404191,xx-xxxxx-xxx,광주,서울 동작구 상도1동 667,42,37.503059,126.948727,MEMBER,empty,339,339,서울,동작구,empty,상도로37길 5
340,340,이진호,72,01006119904,F,김지우,01028705798,자녀,810926-1581739,xx-xxxxx-xxx,하나,서울 동작구 상도동 7-105,30,37.504423,126.952741,MEMBER,중대후문앞 넓고 저렴한 원룸.,340,340,서울,동작구,empty,상도로47아길 33
341,341,이순자,81,01060746279,M,주영식,01039230476,자녀,820328-1404110,xx-xxxxx-xxx,신한,서울 동작구 대방동 391-301,40,37.501837,126.924584,UNAUTHORIZED_MEMBER,"S 지상층 풀옵션, 남향, 주차가능, 즉시가능, 역세권",341,341,서울,동작구,empty,대방동27길 73
342,342,배동현,82,01029011127,M,고중수,01081742106,자녀,360912-1950244,xx-xxxxx-xxx,SC제일,서울 동작구 상도1동 804-2,41,37.501564,126.948299,MEMBER,empty,342,342,서울,동작구,empty,상도로38길 3
343,343,이정순,83,01011494875,M,최광수,01081632370,자녀,590103-1547261,xx-xxxxx-xxx,하나,서울 동작구 노량진동 232-15,45,37.510832,126.94097,UNAUTHORIZED_MEMBER,투룸입니다,343,343,서울,동작구,empty,장승배기로24가길 14
344,344,오미경,74,01009473945,M,박승민,01070749281,자녀,630814-1581148,xx-xxxxx-xxx,전북,서울 동작구 상도동 356-99,45,37.503396,126.933766,UNAUTHORIZED_MEMBER,장승배기역 바로앞 깔끔한 양창 원룸,344,344,서울,동작구,empty,상도로15마길 20
345,345,이미정,88,01081931467,M,김민재,01007028936,자녀,650717-1559557,xx-xxxxx-xxx,카카오,서울 동작구 상도동 356-55,50,37.504181,126.934127,UNAUTHORIZED_MEMBER,요즘 보기 힘든 큰방이면서 금액도 착해요,345,345,서울,동작구,empty,상도로15사길 62
346,346,박정훈,80,01079346782,F,장영수,01021028137,자녀,640615-2757074,xx-xxxxx-xxx,농협,서울 동작구 대방동 392-4,45,37.502583,126.927677,MEMBER,신축급 깔끔한 지상층 원룸 월세,346,346,서울,동작구,empty,대방동2길 33
347,347,신정웅,87,01091489796,M,구민준,01096401963,자녀,960606-2708486,xx-xxxxx-xxx,전북,서울 동작구 상도동 356-140,45,37.502288,126.933696,MEMBER,"신대방삼거리역, 장승배기역 7호선 더블역세권 원룸",347,347,서울,동작구,empty,상도로15길 33
348,348,강상철,100,01059338482,F,문재현,01018339791,자녀,950507-1874005,xx-xxxxx-xxx,우체국,서울 동작구 상도동 361-93,35,37.504103,126.934724,MEMBER,조용한 주택가 깔끔한 가성비 원룸,348,348,서울,동작구,empty,상도로15아길 13
349,349,권지원,82,01024786181,M,최경희,01025144001,자녀,800424-2832961,xx-xxxxx-xxx,수협,서울 동작구 노량진동 118-9,37,37.512491,126.944764,UNAUTHORIZED_MEMBER,노량진 학원가 3분거리 내 단기가능 풀옵션 원룸,349,349,서울,동작구,empty,만양로14가길 19
350,350,홍성민,72,01003105660,F,정건우,01096681053,자녀,290415-2472678,xx-xxxxx-xxx,국민,서울 동작구 노량진동 84-6,35,37.511802,126.942184,UNAUTHORIZED_MEMBER,노량진 학원가 단기가능한 깔끔한 반지층 원룸,350,350,서울,동작구,empty,장승배기로26길 19
351,351,고선영,90,01077117589,F,이아름,01098051420,자녀,020329-2839164,xx-xxxxx-xxx,산업,서울 동작구 노량진동 119-87,47,37.511298,126.944095,MEMBER,안심추천.깔끔.풀옵션.가성비굿.,351,351,서울,동작구,empty,만양로15길 4
352,352,박지은,81,01097295502,F,박윤서,01072898957,자녀,360021-1742539,xx-xxxxx-xxx,우리,서울 동작구 노량진동 266-28,42,37.51269,126.935376,MEMBER,올수리 되어있음 깨끗하고 조용함.개발지역 아님,352,352,서울,동작구,empty,등용로14길 77
353,353,김순옥,88,01053343999,M,남정남,01064904419,자녀,530606-2959787,xx-xxxxx-xxx,수협,서울 동작구 노량진동 232-85,38,37.511277,126.941834,MEMBER,노량진역 가까운  리모델링 깔끔한 풀옵션 원룸 가성비좋아요,353,353,서울,동작구,empty,장승배기로26길 42
354,354,남주원,92,01032435960,F,황예지,01026405911,자녀,990229-1990169,xx-xxxxx-xxx,경남,서울 동작구 노량진동 219-47,43,37.508488,126.946086,MEMBER,실2층 지상층. 쾌적한 준신축. 풀옵션 관리잘되는집,354,354,서울,동작구,empty,만양로11길 13
355,355,김지원,92,01002887580,M,김정호,01065856145,자녀,950622-1092191,xx-xxxxx-xxx,광주,서울 동작구 대방동 391-87,38,37.501832,126.92791,UNAUTHORIZED_MEMBER,신대방삼거리역 도보 3분 역세권 가성비 좋은 원룸,355,355,서울,동작구,empty,대방동길 27
356,356,곽승민,98,01000146190,F,문경숙,01035866495,자녀,020906-1075933,xx-xxxxx-xxx,광주,서울 동작구 상도동 29-41,33,37.504157,126.94537,UNAUTHORIZED_MEMBER,가성비  갑인 원룸 투척이요,356,356,서울,동작구,empty,상도로34가길 3
357,357,안종수,100,01071467574,F,김민석,01024316943,자녀,020627-2640387,xx-xxxxx-xxx,광주,서울 동작구 대방동 392-16,32,37.502576,126.927457,MEMBER,"신림선, 7호선 더블역세권 원룸 가성비 좋은 원룸",357,357,서울,동작구,empty,대방동2길 33
358,358,최지아,79,01097273284,F,하보람,01098504572,자녀,670821-1533712,xx-xxxxx-xxx,경남,서울 동작구 상도동 307-11,35,37.497969,126.931852,UNAUTHORIZED_MEMBER,문.의.다.수신축 깔끔한 화이트톤 인테리어,358,358,서울,동작구,empty,성대로6나길 19
359,359,고유진,76,01071557153,F,우순자,01044072631,자녀,210521-2188012,xx-xxxxx-xxx,우리,서울 동작구 상도동 302-50,35,37.49447,126.929845,UNAUTHORIZED_MEMBER,신대방삼거리역과 보라매병원역 사이 초가성비 원룸,359,359,서울,동작구,empty,국사봉6길 60
360,360,최지후,97,01050669962,M,심명자,01000287030,자녀,000503-2057229,xx-xxxxx-xxx,국민,서울 동작구 신대방동 366-46,42,37.495266,126.925819,UNAUTHORIZED_MEMBER,"주차가능,보라매병원 도보5분, 방 넓고 깨끗한 풀옵션 1룸 월세",360,360,서울,동작구,empty,보라매로9길 26
361,361,이민준,100,01025278610,M,김현준,01099676920,자녀,360409-1189017,xx-xxxxx-xxx,광주,서울 동작구 상도동 259-26,60,37.497614,126.933795,UNAUTHORIZED_MEMBER,지상층 저렴한 풀옵션 투룸 즉시입주 융자무,361,361,서울,동작구,empty,성대로8길 13
362,362,김보람,71,01095452942,M,한진호,01001987080,자녀,310318-1550442,xx-xxxxx-xxx,씨티,서울 동작구 신대방동 359-26,30,37.497151,126.924783,UNAUTHORIZED_MEMBER,신대방삼거리역 도보5분 신축급 가성비최고 저렴한월세 완전깔끔,362,362,서울,동작구,empty,여의대방로22사길 22
363,363,조중수,65,01004729459,F,김영진,01050418831,자녀,520013-2918211,xx-xxxxx-xxx,우리,서울 동작구 신대방동 344-119,55,37.494956,126.926344,UNAUTHORIZED_MEMBER,신대방삼거리역 신축급 풀옵션 분리형 원룸 월세,363,363,서울,동작구,empty,보라매로9다길 2
364,364,양민서,97,01011396791,M,김영철,01042292726,자녀,240804-2962858,xx-xxxxx-xxx,산업,서울 동작구 신대방동 366-41,30,37.495198,126.924997,MEMBER,"보라매병원 도보5분이내,신축급 분리형 풀옵션 1룸",364,364,서울,동작구,empty,보라매로9길 38
365,365,박현지,72,01012852436,M,송시우,01089087871,자녀,220517-1597001,xx-xxxxx-xxx,부산,서울 동작구 상도동 235-28,25,37.499388,126.939631,UNAUTHORIZED_MEMBER,교통편리한 주택가 큰평수 원룸,365,365,서울,동작구,empty,성대로27길 6
366,366,이현우,83,01005730014,M,김은지,01033650132,자녀,380819-2380660,xx-xxxxx-xxx,하나,서울 동작구 상도동 504-7,50,37.494807,126.956632,UNAUTHORIZED_MEMBER,숭실대 중문과 메인상권 초역세권 저렴한 지상층 원룸,366,366,서울,동작구,empty,상도로61길 32
367,367,김성수,92,01006804047,F,정종수,01003282453,자녀,160419-2996698,xx-xxxxx-xxx,하나,서울 동작구 신대방동 360-141,35,37.497686,126.926669,MEMBER,지층같지 않는 1층 원룸입니다. 깔끔합니다,367,367,서울,동작구,empty,보라매로19길 21
368,368,이주원,72,01025099148,M,이은정,01078594118,자녀,850320-2806439,xx-xxxxx-xxx,경남,서울 동작구 상도동 302-50,35,37.49447,126.929845,UNAUTHORIZED_MEMBER,보라매병원 인근 사이즈크고 가성비까지 챙기는 풀옵션원룸,368,368,서울,동작구,empty,국사봉6길 60
369,369,전순자,82,01059758613,M,고정수,01088335330,자녀,150311-2580488,xx-xxxxx-xxx,씨티,서울 동작구 신대방동 360-20,48,37.497305,126.924527,MEMBER,"xi큰길위치, 옵션O, 내부계단, 4층높이, 빠른입주가능.",369,369,서울,동작구,empty,여의대방로22아길 5
370,370,김성진,92,01078172351,F,김명숙,01026919013,자녀,460109-2618598,xx-xxxxx-xxx,기업,서울 동작구 상도동 126-12,39,37.493021,126.955837,UNAUTHORIZED_MEMBER,숭실대입구역 1번 출구 역세권 매우 저렴한 분리형 원룸,370,370,서울,동작구,empty,상도로68길 1
371,371,손예준,92,01022807868,M,이지연,01032043436,자녀,760120-2349842,xx-xxxxx-xxx,농협,서울 동작구 신대방동 359-6,47,37.497156,126.925289,UNAUTHORIZED_MEMBER,신대방삼거리역 도보 5분 가성비 끝판왕 수납많고 전자식 건조대까기,371,371,서울,동작구,empty,여의대방로22사길 26
372,372,김영호,89,01031140885,F,이정숙,01051266399,자녀,910911-2862237,xx-xxxxx-xxx,우리,서울 동작구 신대방동 348-53,38,37.496401,126.929182,MEMBER,가성비 좋은 신축급 깔끔한 지상층오픈형원룸,372,372,서울,동작구,empty,국사봉2나길 14
373,373,김옥순,92,01019641176,F,김예원,01013219649,자녀,610626-1654553,xx-xxxxx-xxx,광주,서울 동작구 신대방동 348-45,30,37.496456,126.929506,UNAUTHORIZED_MEMBER,empty,373,373,서울,동작구,empty,국사봉2마길 11
374,374,최서현,65,01058839678,M,이예은,01074395326,자녀,450428-1315242,xx-xxxxx-xxx,산업,서울 동작구 신대방동 344-144,28,37.494497,126.926194,UNAUTHORIZED_MEMBER,empty,374,374,서울,동작구,empty,보라매로9다길 12
375,375,이영식,67,01044377889,F,박정호,01001733476,자녀,190309-1581574,xx-xxxxx-xxx,산업,서울 동작구 신대방동 341-50,40,37.496289,126.929131,MEMBER,empty,375,375,서울,동작구,empty,국사봉2라길 11
376,376,박준영,80,01092822930,F,한경자,01001675131,자녀,160114-2230273,xx-xxxxx-xxx,우리,서울 동작구 신대방동 360-176,35,37.496915,126.926035,MEMBER,"신삼역 역세권 깔끔한 신축급 원룸입니다,",376,376,서울,동작구,empty,보라매로15길 42
377,377,이상현,68,01048721987,F,나현정,01063580134,자녀,140109-2748981,xx-xxxxx-xxx,신한,서울 동작구 사당동 1004-35,33,37.483033,126.979329,MEMBER,융자 없는 깔끔 저렴 오픈형 원룸,377,377,서울,동작구,empty,동작대로17길 24
378,378,전진호,66,01056296333,M,백영호,01096693133,자녀,490700-1918580,xx-xxxxx-xxx,토스,서울 동작구 동작동 102-41,25,37.496164,126.982131,UNAUTHORIZED_MEMBER,"반지층, 매우저렴, 1인가구, 대로변",378,378,서울,동작구,empty,동작대로41길 4
379,379,김순옥,77,01064401863,M,이지아,01092764691,자녀,650404-1966426,xx-xxxxx-xxx,신한,서울 동작구 사당동 208-8,35,37.487624,126.967368,MEMBER,"카카오대출가,남성역도보7분,도로변바로안쪽위치,풀옵션가성비최고",379,379,서울,동작구,empty,사당로 157
380,380,김현지,90,01010527975,M,박정웅,01093484606,자녀,370729-2213026,xx-xxxxx-xxx,부산,서울 동작구 사당동 202-29,37,37.487902,126.965408,MEMBER,급월세.방1.풀옵션 상태양호.평지.,380,380,서울,동작구,empty,사당로2차길 5
381,381,김우진,100,01020804208,F,주수빈,01036252311,자녀,140717-2253317,xx-xxxxx-xxx,기업,서울 동작구 사당동 285-33,43,37.481415,126.968975,MEMBER,"신축급 건물의 깔끔한 풀옵션, 채광O, 애완O, 보증금조율O",381,381,서울,동작구,empty,사당로16라길 46
382,382,홍순옥,81,01021086188,M,이보람,01048594738,자녀,110720-1765923,xx-xxxxx-xxx,전북,서울 동작구 사당동 429-22,45,37.480853,126.976216,MEMBER,급매물 저렴한 풀옵션 원룸,382,382,서울,동작구,empty,동작대로11가길 14
383,383,이재현,72,01015300851,M,박미경,01005117138,자녀,470213-1275037,xx-xxxxx-xxx,신한,서울 동작구 사당동 429-22,45,37.480853,126.976216,UNAUTHORIZED_MEMBER,"초저렴 풀옵션 원룸, 역세권",383,383,서울,동작구,empty,동작대로11가길 14
384,384,박미정,70,01098910353,M,윤정순,01034535450,자녀,770513-1089735,xx-xxxxx-xxx,전북,서울 동작구 신대방동 364-202,40,37.496963,126.923002,MEMBER,1.5룸 큰방 가성비 최고 보증금조절가능,384,384,서울,동작구,empty,여의대방로22바길 14
385,385,구성민,67,01050720427,M,이예원,01059211623,자녀,040021-1268237,xx-xxxxx-xxx,산업,서울 동작구 신대방동 364-202,40,37.496963,126.923002,MEMBER,실제사진O｜즉시 입주O｜주차O｜너무 넓은 반지층 분리형 원룸,385,385,서울,동작구,empty,여의대방로22바길 14
386,386,김지훈,85,01085117802,F,이예은,01092254954,자녀,260324-1760681,xx-xxxxx-xxx,신한,서울 동작구 신대방동 360-55,29,37.497541,126.923334,UNAUTHORIZED_MEMBER,보라매역 도보4분 초초역세권 가성비최고 풀옵원룸 보증금조절가능,386,386,서울,동작구,empty,여의대방로22바길 63
387,387,박시우,70,01035362396,F,김광수,01023743792,자녀,700406-1595586,xx-xxxxx-xxx,우체국,서울 동작구 신대방동 360-85,50,37.496672,126.923428,UNAUTHORIZED_MEMBER,empty,387,387,서울,동작구,empty,여의대방로22바길 41
388,388,김상호,86,01011607191,M,노경숙,01002491902,자녀,740820-2160726,xx-xxxxx-xxx,부산,서울 동작구 신대방동 368-3,35,37.497148,126.920298,UNAUTHORIZED_MEMBER,보라매역 4분더블역세권가성비 최고 원룸,388,388,서울,동작구,empty,여의대방로22가길 15
389,389,배예지,69,01058128582,F,김민석,01059817583,자녀,830304-2019213,xx-xxxxx-xxx,광주,서울 동작구 신대방동 368-3,35,37.497148,126.920298,MEMBER,보라매역 4분더블역세권가성비 최고 원룸,389,389,서울,동작구,empty,여의대방로22가길 15
390,390,조건우,92,01055405626,M,김영숙,01087755978,자녀,510403-2422544,xx-xxxxx-xxx,광주,서울 동작구 대방동 416-23,35,37.499025,126.922133,MEMBER,이가격에 가스까지 포함이라니 놓치지 마세요,390,390,서울,동작구,empty,여의대방로24다길 21
391,391,이영숙,100,01046813022,M,김현주,01038933046,자녀,140322-1154187,xx-xxxxx-xxx,씨티,서울 동작구 대방동 416-28,40,37.498987,126.921844,MEMBER,주차가능. 위치 좋은 가성비 원룸,391,391,서울,동작구,empty,여의대방로24다길 13
392,392,김재현,68,01040365577,F,김종수,01065549823,자녀,850617-2504184,xx-xxxxx-xxx,우리,서울 동작구 신대방동 694-6,32,37.487234,126.908894,UNAUTHORIZED_MEMBER,"초역세권 완전 예쁘고, 주차가능한 원룸입니다",392,392,서울,동작구,empty,대림로 37
