,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,MemberRoleType,introduce,host_personality_no,home_option_no
249,249,김현준,87,064-757-1343,M,강영환,051-640-4044,자녀,900700-1305016,xx-xxxxx-xxx,신한,서울 동작구 대방동 391-245,35,37.502724,126.924984,UNAUTHORIZED_MEMBER,empty,249,249
250,250,김영자,94,063-116-4461,F,서정수,044-159-3747,자녀,400729-1513920,xx-xxxxx-xxx,경남,서울 동작구 대방동 391-540,35,37.501324,126.927407,MEMBER,empty,250,250
251,251,장영수,98,019-635-4928,F,서성호,062-082-2436,자녀,930804-2332117,xx-xxxxx-xxx,신한,서울 동작구 대방동 391-152,45,37.501173,126.925904,MEMBER,초역세권 합리적인 금액에 좋은 컨디션을 보여주는 원룸 소개해드립니다,251,251
252,252,권지영,65,041-078-9533,M,이준서,063-643-4785,자녀,240020-2986892,xx-xxxxx-xxx,우체국,서울 동작구 상도동 248-24,40,37.500373,126.933337,UNAUTHORIZED_MEMBER,채광 좋은 가성비 꿀 매물,252,252
253,253,김예지,98,042-827-6665,M,김시우,053-764-8598,자녀,580829-1215853,xx-xxxxx-xxx,제주,서울 동작구 상도1동 426-1,45,37.501511,126.950602,UNAUTHORIZED_MEMBER,상도역4분. 화장실이 넓은방. 화이트톤. 안전한집,253,253
254,254,노혜진,83,044-460-3909,M,권은지,063-327-2186,자녀,670612-1795312,xx-xxxxx-xxx,토스,서울 동작구 상도동 242-94,35,37.500656,126.934141,UNAUTHORIZED_MEMBER,중문이 있어 분리형 느낌이 나는 지층 깔끔한 원룸입니다,254,254
255,255,문지아,93,052-182-3631,M,이지원,044-139-0427,자녀,360420-1221326,xx-xxxxx-xxx,우체국,서울 동작구 노량진동 126-11,40,37.513009,126.945274,UNAUTHORIZED_MEMBER,노량진역 300m로 최고의 입지,255,255
256,256,김상철,100,064-704-0990,F,한성호,054-054-5516,자녀,800413-2110881,xx-xxxxx-xxx,우체국,서울 동작구 대방동 394-5,45,37.500139,126.927603,MEMBER,empty,256,256
257,257,김하윤,65,055-852-1959,M,한민수,055-052-9919,자녀,080520-1025905,xx-xxxxx-xxx,수협,서울 동작구 상도1동 315-6,40,37.501137,126.952358,UNAUTHORIZED_MEMBER,화이트톤 가성비 좋은 원룸이 왔어요,257,257
258,258,장영호,82,044-735-4582,M,김진우,053-327-9945,자녀,680217-2034654,xx-xxxxx-xxx,신한,서울 동작구 대방동 376-5,52,37.50445,126.925157,UNAUTHORIZED_MEMBER,서울지방병무청역 보라매역 초근접 대방동 깔끔한분리형원룸,258,258
259,259,김지원,98,032-544-2122,M,전은정,043-390-5440,자녀,400903-2002050,xx-xxxxx-xxx,경남,서울 동작구 노량진동 205-64,43,37.511864,126.947406,MEMBER,학원가 가성비 좋은 풀옵션 원룸,259,259
260,260,황영식,78,033-356-8229,F,최영자,070-4874-2005,자녀,190525-1015013,xx-xxxxx-xxx,경남,서울 동작구 흑석동 207-36,60,37.505552,126.956334,UNAUTHORIZED_MEMBER,중문 초입 대형원룸 평지 월차임에 전기만 별도,260,260
261,261,오지연,72,019-101-8107,M,김서영,054-614-3724,자녀,900812-2243020,xx-xxxxx-xxx,산업,서울 동작구 노량진동 218-58,40,37.508545,126.94638,MEMBER,안심추천.깔끔.풀옵션.가성비굿.합격방.,261,261
262,262,김예은,69,052-269-0427,F,이지혜,061-216-2103,자녀,390413-2466245,xx-xxxxx-xxx,수협,서울 동작구 흑석동 201-27,60,37.508188,126.95698,MEMBER,신축원룸 정남향 녋은원룸 중앙대4분거리 중대병원6분거리 깨끗한원룸,262,262
263,263,이예원,89,018-742-2016,M,이서준,041-791-9260,자녀,670113-1505826,xx-xxxxx-xxx,제주,서울 동작구 노량진동 205-141,40,37.511081,126.947823,MEMBER,학원가인접 채광좋은 저렴한집,263,263
264,264,김준혁,94,070-0641-7454,F,한순옥,016-497-7214,자녀,250213-2382819,xx-xxxxx-xxx,카카오,서울 동작구 대방동 377-10,25,37.503941,126.924635,MEMBER,"리모델링해줌,혼자살기좋음",264,264
265,265,김주원,90,033-800-4238,M,송상철,041-916-8219,자녀,060405-1592704,xx-xxxxx-xxx,카카오,서울 동작구 상도동 159-115,40,37.501772,126.947055,UNAUTHORIZED_MEMBER,상도역 코앞 1.5룸형 리모델링 원룸,265,265
266,266,김미영,74,043-784-8960,F,김수빈,070-1631-5213,자녀,930917-2268222,xx-xxxxx-xxx,수협,서울 동작구 상도동 239-28,43,37.500874,126.936696,MEMBER,말도 안되는 매물 나왔습니다,266,266
267,267,윤미숙,100,062-415-0189,F,김정남,052-557-4228,자녀,370811-2094063,xx-xxxxx-xxx,우리,서울 동작구 대방동 11-37,49,37.507749,126.932143,MEMBER,분리형 꿀방깔끔한 화이트톤풀옵션,267,267
268,268,김예은,91,032-400-9957,F,주지우,032-370-1625,자녀,770514-1953148,xx-xxxxx-xxx,농협,서울 동작구 상도1동 389-12,32,37.501191,126.948946,MEMBER,저렴하다상도역역세권당일입주,268,268
269,269,오성진,100,052-182-4455,F,이순옥,016-497-7188,자녀,390216-1936103,xx-xxxxx-xxx,광주,서울 동작구 상도동 159-317,40,37.502735,126.945602,UNAUTHORIZED_MEMBER,"바로입주,투룸,거실,반지층 햇빛들어옴,상도역 5분",269,269
270,270,임준영,77,044-716-7376,M,김재현,043-128-4519,자녀,080717-1121230,xx-xxxxx-xxx,광주,서울 동작구 상도동 361-69,35,37.504562,126.935673,UNAUTHORIZED_MEMBER,empty,270,270
271,271,이영일,82,043-848-0140,M,이진호,064-722-4527,자녀,580824-1173590,xx-xxxxx-xxx,경남,서울 동작구 노량진동 221-66,55,37.508656,126.944549,UNAUTHORIZED_MEMBER,더블역세권 채광좋은 저렴한 1.5룸 월세 빠른입주,271,271
272,272,김민서,87,053-798-6212,M,이지현,064-780-1354,자녀,820303-1274324,xx-xxxxx-xxx,제주,서울 동작구 노량진동 215-156,55,37.509139,126.946723,UNAUTHORIZED_MEMBER,노량진역.신축급넓은원룸. 주거지역으로 쾌적.,272,272
273,273,장준호,65,011-319-8798,F,우영미,02-1019-2721,자녀,370727-1722468,xx-xxxxx-xxx,신한,서울 동작구 상도동 356-140,45,37.502288,126.933696,UNAUTHORIZED_MEMBER,신대방삼거리역 도보5분 지상층 가성비최고 채광치안좋음 보증금조절가능,273,273
274,274,이지현,82,010-7755-8662,F,최준서,041-037-2458,자녀,430400-2363453,xx-xxxxx-xxx,전북,서울 동작구 노량진동 271-13,40,37.512288,126.93532,UNAUTHORIZED_MEMBER,위치 좋고 가성비 좋은 원룸입니다,274,274
275,275,김숙자,98,053-945-1886,M,이영미,011-647-0172,자녀,470912-1922802,xx-xxxxx-xxx,우리,서울 동작구 대방동 391-561,35,37.500817,126.924228,MEMBER,보라매역 초역세권 신축원룸,275,275
276,276,김영희,83,011-217-4896,F,김정웅,055-326-3217,자녀,270110-1236333,xx-xxxxx-xxx,전북,서울 동작구 노량진동 205-141,40,37.511082,126.947823,MEMBER,노량진 학원가부근 가격대비 방크고 채광과 통풍좋은 깨끗한 원룸,276,276
277,277,김승민,93,016-105-0052,F,박진호,019-143-6122,자녀,790007-1929983,xx-xxxxx-xxx,하나,서울 동작구 노량진동 271-5,40,37.512389,126.935522,MEMBER,깔끔하고 공부하기에도 좋은 원룸,277,277
278,278,이지훈,93,051-414-1703,M,최경자,055-398-2715,자녀,690408-1245796,xx-xxxxx-xxx,카카오,서울 동작구 노량진동 205-260,40,37.511377,126.947417,UNAUTHORIZED_MEMBER,노량진 가성비좋은 깨끗한 풀옵션 원룸 즉시입주가능,278,278
279,279,장정순,65,033-045-7029,M,윤순옥,053-820-1550,자녀,050723-1709882,xx-xxxxx-xxx,하나,서울 동작구 노량진동 215-108,40,37.508459,126.947545,MEMBER,저렴한가격에 정말 깔끔한 귀한 원룸,279,279
280,280,권서준,84,016-143-8318,F,류중수,053-175-4554,자녀,120100-2794391,xx-xxxxx-xxx,카카오,서울 동작구 노량진동 215-102,32,37.50877,126.947283,UNAUTHORIZED_MEMBER,신축으로 방이크고 방음이 좋은 풀옵션원룸,280,280
281,281,김지현,71,054-082-5803,F,김지영,044-377-2900,자녀,170818-1755339,xx-xxxxx-xxx,광주,서울 동작구 상도동 354-8,39,37.501733,126.933484,MEMBER,7호선 역세권 풀옵션 보증금 적은 가성비 원룸,281,281
282,282,이미영,75,02-0746-6487,M,김민석,055-263-5501,자녀,060804-1550277,xx-xxxxx-xxx,경남,서울 동작구 노량진동 205-64,43,37.511864,126.947406,MEMBER,노량진 무융자 리모델링한 깨끗한 위치좋은 풀옵션입니다,282,282
283,283,김준호,72,052-806-9920,F,김도현,032-029-2132,자녀,360917-2201342,xx-xxxxx-xxx,케이,서울 동작구 노량진동 211-65,47,37.510569,126.945912,MEMBER,CCTV가 설치되었으며 밝고 깨끗한 신축 원룸,283,283
284,284,전영길,67,02-8624-5113,M,박상철,031-823-2014,자녀,960314-2503204,xx-xxxxx-xxx,전북,서울 동작구 노량진동 225-3,46,37.508989,126.941266,MEMBER,깔끔한 원룸 찾으시는분 구경하세요,284,284
285,285,이정식,73,032-952-2462,M,이동현,051-812-4459,자녀,670811-1610934,xx-xxxxx-xxx,카카오,서울 동작구 상도동 335-98,28,37.500941,126.930359,UNAUTHORIZED_MEMBER,역세권 진짜 역 3분 인테리어 풀옵션반할수밖에,285,285
286,286,허영자,66,033-070-9240,F,박지영,063-140-1369,자녀,660521-2836672,xx-xxxxx-xxx,토스,서울 동작구 상도1동 648-3,40,37.504386,126.951676,MEMBER,중대후문가까운 넓은 가성비 원룸,286,286
287,287,장상훈,85,043-858-1692,M,안혜진,011-272-3651,자녀,330711-1180183,xx-xxxxx-xxx,대구,서울 동작구 노량진동 225-3,46,37.508989,126.941266,MEMBER,깔끔한 원룸 찾으시는분 구경하세요,287,287
288,288,노정웅,88,011-857-8529,M,이성민,042-477-5683,자녀,640225-2090745,xx-xxxxx-xxx,광주,서울 동작구 노량진동 225-3,36,37.508989,126.941266,MEMBER,깔끔한 원룸 찾으시는분 구경하세요,288,288
289,289,황정훈,68,061-580-1622,F,문민지,031-657-5923,자녀,190329-1477532,xx-xxxxx-xxx,하나,서울 동작구 본동 49-37,35,37.511878,126.955386,UNAUTHORIZED_MEMBER,노들역3분 방1 넓고 분리형으로 내부좋습니다,289,289
290,290,서종수,93,061-071-8187,M,김준혁,062-294-2157,자녀,450212-2597788,xx-xxxxx-xxx,기업,서울 동작구 노량진동 256-10,37,37.512074,126.936564,MEMBER,깔끔한 풀옵션 원룸 나왔습니다.,290,290
291,291,장정수,96,019-192-5984,F,이영길,016-685-5828,자녀,630018-1032208,xx-xxxxx-xxx,씨티,서울 동작구 대방동 391-106,25,37.501423,126.927804,MEMBER,7호선 신대방삼거리역확인매물취향저격풀옵션역도보3분,291,291
292,292,박정숙,86,062-399-4097,M,김서현,070-3415-4270,자녀,150915-1463850,xx-xxxxx-xxx,기업,서울 동작구 상도동 335-149,45,37.500676,126.930013,MEMBER,초역세권 엘베있음 대형창문있는 원룸 주차가능 즉시입주,292,292
293,293,김성호,75,019-769-0416,F,이준호,064-719-8486,자녀,990618-1097608,xx-xxxxx-xxx,기업,서울 동작구 대방동 391-301,40,37.501837,126.924584,MEMBER,실제사진O｜즉시 입주O｜현관보안O｜주차O｜보라매역 인근의 원룸,293,293
294,294,김정호,69,063-309-5968,F,김병철,070-3827-6364,자녀,640723-2515169,xx-xxxxx-xxx,제주,서울 동작구 노량진동 222-51,34,37.509568,126.946013,MEMBER,가성비좋은 깔끔한 풀옵션 원룸,294,294
295,295,강춘자,75,02-1146-6923,M,문준혁,018-240-6302,자녀,180520-2772121,xx-xxxxx-xxx,케이,서울 동작구 노량진동 119-87,40,37.511298,126.944095,UNAUTHORIZED_MEMBER,가성비최고 관리잘 된 풀옵션 원룸 학원가 인근 입지굿,295,295
296,296,최하윤,86,054-112-0479,M,손지원,032-042-6626,자녀,730522-1827073,xx-xxxxx-xxx,산업,서울 동작구 대방동 391-152,40,37.501173,126.925904,MEMBER,실제사진O｜즉시 입주O｜현관보안O｜인근에 학교가 많은 아늑한 방,296,296
297,297,김지후,72,031-174-6792,M,곽옥순,02-5053-3918,자녀,820828-2055326,xx-xxxxx-xxx,씨티,서울 동작구 대방동 391-87,38,37.501832,126.92791,MEMBER,실제사진O｜즉시 입주O｜현관보안O｜신대방삼거리역과 가까운 가성비방,297,297
298,298,김도현,84,061-406-6581,M,황상훈,044-743-5329,자녀,820527-2996605,xx-xxxxx-xxx,경남,서울 동작구 상도동 242-94,35,37.500656,126.934141,UNAUTHORIZED_MEMBER,상태좋은 지층 원룸 입니다  구경 오세요,298,298
299,299,류영길,96,052-939-1501,M,김순옥,044-625-8731,자녀,440606-2712124,xx-xxxxx-xxx,하나,서울 동작구 상도1동 426-1,50,37.501511,126.950602,MEMBER,상도역 중대후문 신축급 풀옵션 원룸,299,299
300,300,고은서,79,064-726-1180,M,이윤서,051-992-5820,자녀,050102-1017847,xx-xxxxx-xxx,부산,서울 동작구 흑석동 201-27,60,37.508188,126.95698,UNAUTHORIZED_MEMBER,정문 중문 7분 신축급 원룸 보증금 부담 없는 집,300,300
301,301,차지영,87,061-666-8303,F,이상철,052-789-7010,자녀,860703-2259994,xx-xxxxx-xxx,카카오,서울 동작구 대방동 391-559,50,37.50054,126.924358,MEMBER,"깔끔하고 넓은 원룸, 보라매역 초역세권, 조용한 동네",301,301
302,302,김정숙,91,053-165-2065,F,류숙자,02-8109-1040,자녀,150815-2598479,xx-xxxxx-xxx,신한,서울 동작구 상도동 17-51,49,37.506221,126.948326,UNAUTHORIZED_MEMBER,상도역.신축급 컨디션. 주거지역 조용하고 안전해요,302,302
303,303,이상호,97,070-1754-9129,F,윤은서,070-4349-8022,자녀,410202-1022554,xx-xxxxx-xxx,전북,서울 동작구 노량진동 85-24,55,37.512324,126.943333,MEMBER,새단장한 풀옵션 넓은 원룸,303,303
304,304,문지원,92,070-4450-5788,M,이병철,061-018-3846,자녀,260606-1289671,xx-xxxxx-xxx,신한,서울 동작구 상도1동 366-1,52,37.501142,126.950621,UNAUTHORIZED_MEMBER,"상도역 5분, 중앙대 10분 채광좋은 풀옵션",304,304
305,305,박도윤,97,054-193-2494,F,차영식,042-198-8720,자녀,480528-1954301,xx-xxxxx-xxx,경남,서울 동작구 노량진동 85-6,40,37.51255,126.943223,UNAUTHORIZED_MEMBER,노량진역 학원가 인접 채광좋은 풀옵션 원룸,305,305
306,306,김은지,92,070-9657-0296,F,이성호,055-184-7704,자녀,590629-2293855,xx-xxxxx-xxx,신한,서울 동작구 상도동 202-164,30,37.500217,126.939336,MEMBER,2018년식 보증금조절가능 분리형 넓은 평수 쾌적한 집,306,306
307,307,김민지,96,033-507-9041,M,백현준,053-519-5436,자녀,650522-1427422,xx-xxxxx-xxx,하나,서울 동작구 상도동 241-10,35,37.501106,126.935096,UNAUTHORIZED_MEMBER,수리됨평지역세권옥탑방5백에25만원있음여자분환영옵션에어콘있음,307,307
308,308,김민지,77,033-061-2221,F,곽준혁,042-677-5491,자녀,670014-2901718,xx-xxxxx-xxx,국민,서울 동작구 상도동 355-15,49,37.501649,126.93424,UNAUTHORIZED_MEMBER,7호선 역세권 꿀매물 넓고 깔끔한 리모델링 원룸,308,308
309,309,손은서,79,043-200-9626,M,김도윤,042-672-2122,자녀,960826-1320659,xx-xxxxx-xxx,신한,서울 동작구 상도동 159-317,40,37.502735,126.945602,UNAUTHORIZED_MEMBER,상도역 역세권 가성비 좋은 반지층 2룸,309,309
310,310,김성수,65,016-540-4130,F,이은지,062-588-6691,자녀,070413-1406620,xx-xxxxx-xxx,수협,서울 동작구 노량진동 232-85,38,37.511277,126.941834,MEMBER,조용하고 깨끗한 신축급원룸입니다.,310,310
311,311,최정숙,73,061-500-5850,F,황도윤,032-351-0594,자녀,000311-2411628,xx-xxxxx-xxx,전북,서울 동작구 노량진동 72-52,45,37.513028,126.942476,MEMBER,지하철2분거리  리모델링해서 깨끗합니다.,311,311
312,312,이주원,84,02-5400-9800,M,김정숙,053-148-2313,자녀,150805-2407360,xx-xxxxx-xxx,하나,서울 동작구 노량진동 124-7,48,37.512242,126.945966,UNAUTHORIZED_MEMBER,채광굿 크기굿 위치굿 관리잘된 풀옵션 원룸,312,312
313,313,김은주,100,055-243-7650,F,이민준,018-137-1397,자녀,960227-2246156,xx-xxxxx-xxx,SC제일,서울 동작구 대방동 391-561,33,37.500816,126.924228,MEMBER,"급함 계약방 너어,무나도 아름답소,",313,313
314,314,최정남,71,070-9072-8163,F,강주원,017-853-5494,자녀,120007-1158390,xx-xxxxx-xxx,전북,서울 동작구 흑석동 211-11,35,37.505853,126.95492,MEMBER,중앙대 중문5분 1층 원룸,314,314
315,315,신성민,100,055-148-3086,F,이시우,010-0071-8952,자녀,040622-2928098,xx-xxxxx-xxx,우체국,서울 동작구 상도동 243-19,47,37.500712,126.934578,UNAUTHORIZED_MEMBER,완전신축 TV 스타일러 무인택배함 이런방이 이가격 무야호,315,315
316,316,송영수,74,044-642-3586,F,정성호,052-146-7212,자녀,770616-1347046,xx-xxxxx-xxx,산업,서울 동작구 본동 49-38,35,37.511765,126.955285,UNAUTHORIZED_MEMBER,노들역 초역세권 풀옵션 저렴한 원룸 월세,316,316
317,317,구예은,88,070-4697-4824,F,강예준,018-245-8613,자녀,360417-2070300,xx-xxxxx-xxx,카카오,서울 동작구 상도동 22-52,45,37.506346,126.946436,UNAUTHORIZED_MEMBER,상도역 풀옵션 저렴한 원룸 월세,317,317
318,318,오지연,86,061-618-1274,M,이은정,044-914-8171,자녀,850506-2806321,xx-xxxxx-xxx,농협,서울 동작구 상도동 361-101,27,37.503849,126.934701,UNAUTHORIZED_MEMBER,7호선 장승배기역 도보5분 원룸,318,318
319,319,백은지,80,033-467-3465,F,안영일,053-269-4936,자녀,350225-2068925,xx-xxxxx-xxx,우리,서울 동작구 흑석동 200-19,50,37.508373,126.956318,UNAUTHORIZED_MEMBER,empty,319,319
320,320,윤미정,75,063-317-6781,M,오보람,019-288-9992,자녀,240909-2572902,xx-xxxxx-xxx,부산,서울 동작구 상도동 242-94,35,37.500656,126.934141,UNAUTHORIZED_MEMBER,empty,320,320
321,321,김채원,77,041-888-2628,F,송경숙,063-937-6468,자녀,170810-1122034,xx-xxxxx-xxx,수협,서울 동작구 상도동 22-86,55,37.505351,126.946073,MEMBER,empty,321,321
322,322,안지현,97,052-551-0948,M,양아름,062-956-5796,자녀,910927-2086656,xx-xxxxx-xxx,우리,서울 동작구 노량진동 310-57,40,37.506735,126.940371,UNAUTHORIZED_MEMBER,empty,322,322
323,323,장영길,69,016-588-7603,F,김영미,010-7018-8723,자녀,430919-1925610,xx-xxxxx-xxx,대구,서울 동작구 대방동 353-15,40,37.510272,126.925894,UNAUTHORIZED_MEMBER,"대방역 3번출구 신길초옆 노량진 공시생, 여의도 직장인 강력추천.",323,323
324,324,김서영,88,055-407-5000,M,김영미,070-6684-1683,자녀,850912-2645415,xx-xxxxx-xxx,광주,서울 동작구 상도동 204-124,36,37.501292,126.939943,MEMBER,장승베기역세권 이정도 분리형 본사람,324,324
325,325,김지혜,68,010-4054-1863,M,김지원,042-964-9676,자녀,410708-2664598,xx-xxxxx-xxx,우리,서울 동작구 상도동 243-19,45,37.500712,126.934578,MEMBER,empty,325,325
326,326,김시우,95,018-704-1477,F,김영미,031-808-4851,자녀,000204-1136331,xx-xxxxx-xxx,토스,서울 동작구 노량진동 232-257,50,37.510096,126.941301,UNAUTHORIZED_MEMBER,풀 옵션의 조용한 주택가 원룸입니다,326,326
327,327,김예원,73,042-202-4674,F,이채원,061-596-9384,자녀,790322-2755684,xx-xxxxx-xxx,기업,서울 동작구 노량진동 232-66,45,37.510755,126.941418,MEMBER,조용하면서 전용이 넓은 원룸입니다,327,327
328,328,박수민,99,055-387-0542,F,이은지,017-232-3515,자녀,160125-1495652,xx-xxxxx-xxx,국민,서울 동작구 노량진동 248-82,60,37.510344,126.938673,MEMBER,노량진역 동작구청 후문뒤 풀옵션 방3칸즉시입주가,328,328
329,329,박경수,79,070-5518-9346,M,홍시우,019-595-0526,자녀,260717-2287905,xx-xxxxx-xxx,씨티,서울 동작구 상도동 348-69,45,37.500739,126.930946,MEMBER,신대방삼거리역 도보3분 초역세권 융자없는 지상층 풀옵션 원룸,329,329
330,330,박은영,73,061-773-7228,M,이은경,070-8728-0179,자녀,600115-1727006,xx-xxxxx-xxx,수협,서울 동작구 노량진동 222-27,40,37.510007,126.945895,MEMBER,새단장한 풀옵션 넓은 원룸,330,330
331,331,김승현,94,054-461-4113,M,김상호,02-3677-8446,자녀,030507-1538624,xx-xxxxx-xxx,전북,서울 동작구 노량진동 85-6,43,37.51255,126.943223,MEMBER,노량진역 초역세권 학원가 풀옵션 원룸,331,331
332,332,김영길,65,016-326-4864,M,윤영철,042-664-7231,자녀,930823-2123166,xx-xxxxx-xxx,경남,서울 동작구 대방동 344-22,35,37.51147,126.926318,MEMBER,"대방역 바로앞, 저렴한 풀옵션 원룸 ,깨끗, 빠른입주가능",332,332
333,333,장서영,93,011-148-1757,M,박정희,051-881-9042,자녀,250417-1211709,xx-xxxxx-xxx,씨티,서울 동작구 노량진동 122-3,42,37.510442,126.944243,MEMBER,학원가 마을버스길 인근 단기가능한 깔끔한 원룸,333,333
334,334,강서현,83,019-166-1263,F,양영순,070-2396-5750,자녀,520421-2876624,xx-xxxxx-xxx,하나,서울 동작구 상도1동 350,40,37.50066,126.951552,MEMBER,융자없는집. 넓고관리잘되는집. 가성비좋은집,334,334
335,335,김서준,95,018-609-4900,M,이수진,033-409-5974,자녀,640508-1284017,xx-xxxxx-xxx,수협,서울 동작구 상도1동 428-13,45,37.501948,126.950379,UNAUTHORIZED_MEMBER,상도역. 대로변신축. 중대통학가,335,335
336,336,신준호,79,010-7683-1923,M,임정수,032-117-2568,자녀,990724-1856755,xx-xxxxx-xxx,경남,서울 동작구 대방동 376-27,35,37.504286,126.924723,UNAUTHORIZED_MEMBER,"S 즉시가능, 주차가능, 가성비 좋은 지상층 풀옵션",336,336
337,337,남현우,93,053-691-3405,F,김민수,064-775-9220,자녀,900403-2126031,xx-xxxxx-xxx,우체국,서울 동작구 상도1동 428-13,50,37.501948,126.950379,UNAUTHORIZED_MEMBER,상도역 큰대로변 신축급 원룸,337,337
338,338,김준영,96,017-559-3026,F,김은서,042-410-8607,자녀,800022-1493343,xx-xxxxx-xxx,하나,서울 동작구 상도1동 350,40,37.50066,126.951552,MEMBER,한학기가능. 중대통학가능한 가성비 원룸,338,338
339,339,김영숙,78,055-335-8225,F,배보람,033-769-6869,자녀,850920-1644492,xx-xxxxx-xxx,경남,서울 동작구 상도1동 667,42,37.503059,126.948727,MEMBER,empty,339,339
340,340,권경숙,82,031-529-8897,M,최명자,070-2616-6719,자녀,820606-2014690,xx-xxxxx-xxx,하나,서울 동작구 상도동 7-105,30,37.504423,126.952741,UNAUTHORIZED_MEMBER,중대후문앞 넓고 저렴한 원룸.,340,340
341,341,이정순,70,061-832-6472,M,김영희,051-055-9055,자녀,770619-2616654,xx-xxxxx-xxx,하나,서울 동작구 대방동 391-301,40,37.501837,126.924584,MEMBER,"S 지상층 풀옵션, 남향, 주차가능, 즉시가능, 역세권",341,341
342,342,이종수,69,041-954-3573,F,한미경,017-925-0179,자녀,160019-2403298,xx-xxxxx-xxx,하나,서울 동작구 상도1동 804-2,41,37.501564,126.948299,UNAUTHORIZED_MEMBER,empty,342,342
343,343,박혜진,90,017-119-9898,F,강상호,054-895-4697,자녀,500014-1862458,xx-xxxxx-xxx,카카오,서울 동작구 노량진동 232-15,45,37.510832,126.94097,UNAUTHORIZED_MEMBER,투룸입니다,343,343
344,344,최경숙,90,042-685-7110,F,윤병철,051-534-5812,자녀,750926-2944661,xx-xxxxx-xxx,국민,서울 동작구 상도동 356-99,45,37.503396,126.933766,MEMBER,장승배기역 바로앞 깔끔한 양창 원룸,344,344
345,345,박승현,90,016-860-7844,M,박종수,043-675-0652,자녀,400321-2281355,xx-xxxxx-xxx,우체국,서울 동작구 상도동 356-55,50,37.504181,126.934127,UNAUTHORIZED_MEMBER,요즘 보기 힘든 큰방이면서 금액도 착해요,345,345
346,346,김은경,84,054-970-9203,M,김주원,052-285-3397,자녀,510314-1383375,xx-xxxxx-xxx,경남,서울 동작구 대방동 392-4,45,37.502583,126.927677,MEMBER,신축급 깔끔한 지상층 원룸 월세,346,346
347,347,김현주,69,053-813-8312,M,김영숙,061-415-2693,자녀,230917-2459936,xx-xxxxx-xxx,국민,서울 동작구 상도동 356-140,45,37.502288,126.933696,UNAUTHORIZED_MEMBER,"신대방삼거리역, 장승배기역 7호선 더블역세권 원룸",347,347
348,348,이민지,67,041-183-7892,F,박승현,053-029-5825,자녀,690115-1267261,xx-xxxxx-xxx,제주,서울 동작구 상도동 361-93,35,37.504103,126.934724,MEMBER,조용한 주택가 깔끔한 가성비 원룸,348,348
349,349,김정희,82,018-888-0655,F,강민준,032-184-8720,자녀,430929-2292312,xx-xxxxx-xxx,전북,서울 동작구 노량진동 118-9,37,37.512491,126.944764,MEMBER,노량진 학원가 3분거리 내 단기가능 풀옵션 원룸,349,349
350,350,박상호,99,019-903-8088,F,김지우,043-412-1456,자녀,150216-1370193,xx-xxxxx-xxx,제주,서울 동작구 노량진동 84-6,35,37.511802,126.942184,UNAUTHORIZED_MEMBER,노량진 학원가 단기가능한 깔끔한 반지층 원룸,350,350
351,351,김민재,90,053-299-7156,M,안옥자,063-907-0853,자녀,520801-2771219,xx-xxxxx-xxx,광주,서울 동작구 노량진동 119-87,47,37.511298,126.944095,UNAUTHORIZED_MEMBER,안심추천.깔끔.풀옵션.가성비굿.,351,351
352,352,김영식,75,011-629-6518,F,손영환,070-1585-9040,자녀,520717-1078438,xx-xxxxx-xxx,전북,서울 동작구 노량진동 266-28,42,37.51269,126.935376,UNAUTHORIZED_MEMBER,올수리 되어있음 깨끗하고 조용함.개발지역 아님,352,352
353,353,김지후,81,032-456-4142,M,최정호,011-693-1693,자녀,020601-2563497,xx-xxxxx-xxx,대구,서울 동작구 노량진동 232-85,38,37.511277,126.941834,UNAUTHORIZED_MEMBER,노량진역 가까운  리모델링 깔끔한 풀옵션 원룸 가성비좋아요,353,353
354,354,홍경숙,91,010-1434-9095,F,이옥순,018-475-0715,자녀,640602-2344894,xx-xxxxx-xxx,대구,서울 동작구 노량진동 219-47,43,37.508488,126.946086,MEMBER,실2층 지상층. 쾌적한 준신축. 풀옵션 관리잘되는집,354,354
355,355,임하은,100,052-674-5393,F,문민준,032-009-7073,자녀,320610-1357840,xx-xxxxx-xxx,씨티,서울 동작구 대방동 391-87,38,37.501832,126.92791,MEMBER,신대방삼거리역 도보 3분 역세권 가성비 좋은 원룸,355,355
356,356,진성호,87,031-406-9629,F,최도현,062-502-4588,자녀,630706-2460679,xx-xxxxx-xxx,수협,서울 동작구 상도동 29-41,33,37.504157,126.94537,UNAUTHORIZED_MEMBER,가성비  갑인 원룸 투척이요,356,356
357,357,한영순,97,017-378-2601,M,유성현,054-482-2125,자녀,870003-1166195,xx-xxxxx-xxx,경남,서울 동작구 대방동 392-16,32,37.502576,126.927457,MEMBER,"신림선, 7호선 더블역세권 원룸 가성비 좋은 원룸",357,357
358,358,나정수,98,033-898-6268,M,전진우,051-530-3639,자녀,900908-1245070,xx-xxxxx-xxx,카카오,서울 동작구 상도동 307-11,35,37.497969,126.931852,UNAUTHORIZED_MEMBER,문.의.다.수신축 깔끔한 화이트톤 인테리어,358,358
