home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
324,박옥순,95,01022707978,M,최주원,01070849119,자녀,570820-2052243,xx-xxxxx-xxx,우체국,40,37.510272,126.925894,"대방역 3번출구 신길초옆 노량진 공시생, 여의도 직장인 강력추천.",324,324,서울,동작구,empty,여의대방로46길 20
325,최수민,67,01098726442,M,김재현,01062516197,자녀,330802-2189917,xx-xxxxx-xxx,우체국,36,37.501292,126.939943,장승베기역세권 이정도 분리형 본사람,325,325,서울,동작구,empty,장승배기로5길 18
326,최선영,84,01031685172,F,최영길,01069650242,자녀,840511-2932598,xx-xxxxx-xxx,씨티,45,37.500712,126.934578,empty,326,326,서울,동작구,empty,성대로29길 122
327,이예지,66,01080123346,M,김은영,01071645368,자녀,930817-1518021,xx-xxxxx-xxx,기업,50,37.510096,126.941301,풀 옵션의 조용한 주택가 원룸입니다,327,327,서울,동작구,empty,장승배기로24길 23
328,이성현,77,01052592715,M,박영자,01066814665,자녀,340026-2136156,xx-xxxxx-xxx,수협,45,37.510755,126.941418,조용하면서 전용이 넓은 원룸입니다,328,328,서울,동작구,empty,장승배기로24가길 22
329,김진호,65,01048153349,M,김준혁,01040406762,자녀,220811-2408280,xx-xxxxx-xxx,수협,60,37.510344,126.938673,노량진역 동작구청 후문뒤 풀옵션 방3칸즉시입주가,329,329,서울,동작구,empty,장승배기로27가길 21
330,김시우,93,01043195733,F,김은정,01098643970,자녀,170510-1399318,xx-xxxxx-xxx,신한,45,37.500739,126.930946,신대방삼거리역 도보3분 초역세권 융자없는 지상층 풀옵션 원룸,330,330,서울,동작구,empty,상도로13가길 8
331,박은서,75,01003891668,F,이중수,01074306413,자녀,570500-2129997,xx-xxxxx-xxx,대구,40,37.510007,126.945895,새단장한 풀옵션 넓은 원룸,331,331,서울,동작구,empty,만양로12길 9
332,김정식,85,01036984386,F,남명숙,01007607153,자녀,300511-2058004,xx-xxxxx-xxx,케이,43,37.51255,126.943223,노량진역 초역세권 학원가 풀옵션 원룸,332,332,서울,동작구,empty,노량진로14가길 14
333,양은서,82,01019668792,F,최지혜,01006630871,자녀,780702-1810385,xx-xxxxx-xxx,산업,35,37.51147,126.926318,"대방역 바로앞, 저렴한 풀옵션 원룸 ,깨끗, 빠른입주가능",333,333,서울,동작구,empty,여의대방로46길 34
334,차정남,98,01085354885,M,김서윤,01007366342,자녀,530912-2561043,xx-xxxxx-xxx,토스,42,37.510442,126.944243,학원가 마을버스길 인근 단기가능한 깔끔한 원룸,334,334,서울,동작구,empty,만양로13길 6
335,김지혜,66,01016283480,M,강은경,01012035526,자녀,490807-1928652,xx-xxxxx-xxx,케이,40,37.50066,126.951552,융자없는집. 넓고관리잘되는집. 가성비좋은집,335,335,서울,동작구,empty,상도로45길 22
336,이옥자,80,01061055538,M,최우진,01022885962,자녀,830702-2950952,xx-xxxxx-xxx,대구,45,37.501948,126.950379,상도역. 대로변신축. 중대통학가,336,336,서울,동작구,empty,상도로41길 22
337,배진호,100,01067679403,F,오순자,01031363130,자녀,940505-1093172,xx-xxxxx-xxx,우체국,35,37.504286,126.924723,"S 즉시가능, 주차가능, 가성비 좋은 지상층 풀옵션",337,337,서울,동작구,empty,대방동25길 11
338,박옥순,98,01004093495,F,최예진,01035384339,자녀,140628-1981363,xx-xxxxx-xxx,카카오,50,37.501948,126.950379,상도역 큰대로변 신축급 원룸,338,338,서울,동작구,empty,상도로41길 22
339,임준혁,94,01020538777,F,이영환,01033519905,자녀,300415-1947046,xx-xxxxx-xxx,대구,40,37.50066,126.951552,한학기가능. 중대통학가능한 가성비 원룸,339,339,서울,동작구,empty,상도로45길 22
340,이은지,69,01096934361,F,박영철,01009063325,자녀,590916-1035663,xx-xxxxx-xxx,농협,42,37.503059,126.948727,empty,340,340,서울,동작구,empty,상도로37길 5
341,이순자,73,01035419739,F,권성진,01049155516,자녀,350601-1813645,xx-xxxxx-xxx,씨티,30,37.504423,126.952741,중대후문앞 넓고 저렴한 원룸.,341,341,서울,동작구,empty,상도로47아길 33
342,양민준,98,01099317540,M,유상현,01043467039,자녀,190300-1105230,xx-xxxxx-xxx,우리,40,37.501837,126.924584,"S 지상층 풀옵션, 남향, 주차가능, 즉시가능, 역세권",342,342,서울,동작구,empty,대방동27길 73
343,이혜진,74,01095875175,F,장명숙,01002631869,자녀,080107-2435336,xx-xxxxx-xxx,SC제일,41,37.501564,126.948299,empty,343,343,서울,동작구,empty,상도로38길 3
344,박재현,98,01049560629,M,김서윤,01013358608,자녀,030414-1285463,xx-xxxxx-xxx,토스,45,37.510832,126.94097,투룸입니다,344,344,서울,동작구,empty,장승배기로24가길 14
345,김지영,82,01016715508,M,고영수,01073375779,자녀,640125-2082622,xx-xxxxx-xxx,기업,45,37.503396,126.933766,장승배기역 바로앞 깔끔한 양창 원룸,345,345,서울,동작구,empty,상도로15마길 20
346,이수빈,79,01024213997,F,안지후,01080070566,자녀,070503-2384337,xx-xxxxx-xxx,전북,50,37.504181,126.934127,요즘 보기 힘든 큰방이면서 금액도 착해요,346,346,서울,동작구,empty,상도로15사길 62
347,백준호,67,01094645684,M,김영희,01026061361,자녀,280608-1186131,xx-xxxxx-xxx,우리,45,37.502583,126.927677,신축급 깔끔한 지상층 원룸 월세,347,347,서울,동작구,empty,대방동2길 33
348,박미영,100,01008899972,F,안경수,01039901404,자녀,840305-1124249,xx-xxxxx-xxx,토스,45,37.502288,126.933696,"신대방삼거리역, 장승배기역 7호선 더블역세권 원룸",348,348,서울,동작구,empty,상도로15길 33
349,엄시우,71,01026383379,M,김은서,01009322891,자녀,680911-1955097,xx-xxxxx-xxx,광주,35,37.504103,126.934724,조용한 주택가 깔끔한 가성비 원룸,349,349,서울,동작구,empty,상도로15아길 13
350,박예지,66,01072748714,M,박영일,01099047441,자녀,390518-2052099,xx-xxxxx-xxx,우리,37,37.512491,126.944764,노량진 학원가 3분거리 내 단기가능 풀옵션 원룸,350,350,서울,동작구,empty,만양로14가길 19
351,김하윤,100,01048095747,M,구정수,01005418490,자녀,640024-1926663,xx-xxxxx-xxx,전북,35,37.511802,126.942184,노량진 학원가 단기가능한 깔끔한 반지층 원룸,351,351,서울,동작구,empty,장승배기로26길 19
352,이예은,84,01028824788,M,김상현,01029971573,자녀,330618-1501755,xx-xxxxx-xxx,부산,47,37.511298,126.944095,안심추천.깔끔.풀옵션.가성비굿.,352,352,서울,동작구,empty,만양로15길 4
353,강미영,79,01005058460,M,성민석,01073656620,자녀,580812-1997626,xx-xxxxx-xxx,우리,42,37.51269,126.935376,올수리 되어있음 깨끗하고 조용함.개발지역 아님,353,353,서울,동작구,empty,등용로14길 77
354,이지민,80,01089395923,M,박수진,01078421088,자녀,710823-1626209,xx-xxxxx-xxx,토스,38,37.511277,126.941834,노량진역 가까운  리모델링 깔끔한 풀옵션 원룸 가성비좋아요,354,354,서울,동작구,empty,장승배기로26길 42
355,박혜진,77,01016081342,M,강지우,01074088192,자녀,870408-1308909,xx-xxxxx-xxx,대구,43,37.508488,126.946086,실2층 지상층. 쾌적한 준신축. 풀옵션 관리잘되는집,355,355,서울,동작구,empty,만양로11길 13
356,배우진,88,01083893902,M,엄수빈,01073219000,자녀,290302-2474721,xx-xxxxx-xxx,토스,38,37.501832,126.92791,신대방삼거리역 도보 3분 역세권 가성비 좋은 원룸,356,356,서울,동작구,empty,대방동길 27
357,김지영,100,01038859882,F,안병철,01001365205,자녀,550726-1136733,xx-xxxxx-xxx,수협,33,37.504157,126.94537,가성비  갑인 원룸 투척이요,357,357,서울,동작구,empty,상도로34가길 3
358,문상철,93,01035824825,F,강서윤,01093267854,자녀,100702-1798848,xx-xxxxx-xxx,카카오,32,37.502576,126.927457,"신림선, 7호선 더블역세권 원룸 가성비 좋은 원룸",358,358,서울,동작구,empty,대방동2길 33
359,김은경,97,01056482308,F,고지후,01082393811,자녀,990800-2820291,xx-xxxxx-xxx,카카오,35,37.497969,126.931852,문.의.다.수신축 깔끔한 화이트톤 인테리어,359,359,서울,동작구,empty,성대로6나길 19
360,권은정,82,01099895769,M,임지연,01016811838,자녀,490903-2276584,xx-xxxxx-xxx,신한,35,37.49447,126.929845,신대방삼거리역과 보라매병원역 사이 초가성비 원룸,360,360,서울,동작구,empty,국사봉6길 60
361,박영숙,65,01080398384,M,한예진,01025104313,자녀,680513-1753145,xx-xxxxx-xxx,토스,42,37.495266,126.925819,"주차가능,보라매병원 도보5분, 방 넓고 깨끗한 풀옵션 1룸 월세",361,361,서울,동작구,empty,보라매로9길 26
362,김정식,83,01045936206,F,김재현,01091547043,자녀,390000-1760172,xx-xxxxx-xxx,국민,60,37.497614,126.933795,지상층 저렴한 풀옵션 투룸 즉시입주 융자무,362,362,서울,동작구,empty,성대로8길 13
363,김현숙,100,01084590003,M,이상철,01070922457,자녀,550303-1647115,xx-xxxxx-xxx,우리,30,37.497151,126.924783,신대방삼거리역 도보5분 신축급 가성비최고 저렴한월세 완전깔끔,363,363,서울,동작구,empty,여의대방로22사길 22
364,류현지,72,01067685037,F,박지영,01068779228,자녀,030121-1033793,xx-xxxxx-xxx,카카오,55,37.494956,126.926344,신대방삼거리역 신축급 풀옵션 분리형 원룸 월세,364,364,서울,동작구,empty,보라매로9다길 2
365,엄민석,65,01096163407,M,김상현,01032703621,자녀,120825-1732982,xx-xxxxx-xxx,토스,30,37.495198,126.924997,"보라매병원 도보5분이내,신축급 분리형 풀옵션 1룸",365,365,서울,동작구,empty,보라매로9길 38
366,박민수,78,01016623566,M,황현주,01034240689,자녀,250223-2428845,xx-xxxxx-xxx,경남,25,37.499388,126.939631,교통편리한 주택가 큰평수 원룸,366,366,서울,동작구,empty,성대로27길 6
367,이윤서,66,01095264709,F,김서윤,01022191269,자녀,600521-2026315,xx-xxxxx-xxx,농협,50,37.494807,126.956632,숭실대 중문과 메인상권 초역세권 저렴한 지상층 원룸,367,367,서울,동작구,empty,상도로61길 32
368,김경자,74,01051553529,F,이예지,01061237367,자녀,500003-2514967,xx-xxxxx-xxx,신한,35,37.497686,126.926669,지층같지 않는 1층 원룸입니다. 깔끔합니다,368,368,서울,동작구,empty,보라매로19길 21
369,박정웅,73,01086553192,F,이지혜,01061087001,자녀,990516-1453716,xx-xxxxx-xxx,토스,35,37.49447,126.929845,보라매병원 인근 사이즈크고 가성비까지 챙기는 풀옵션원룸,369,369,서울,동작구,empty,국사봉6길 60
370,이민수,79,01059922906,F,이영길,01059056891,자녀,430016-2254765,xx-xxxxx-xxx,토스,48,37.497305,126.924527,"xi큰길위치, 옵션O, 내부계단, 4층높이, 빠른입주가능.",370,370,서울,동작구,empty,여의대방로22아길 5
371,한미경,81,01024548275,M,곽정숙,01077216684,자녀,150204-2767294,xx-xxxxx-xxx,씨티,39,37.493021,126.955837,숭실대입구역 1번 출구 역세권 매우 저렴한 분리형 원룸,371,371,서울,동작구,empty,상도로68길 1
372,안은지,70,01072257132,F,김채원,01084295762,자녀,570305-1211275,xx-xxxxx-xxx,토스,47,37.497156,126.925289,신대방삼거리역 도보 5분 가성비 끝판왕 수납많고 전자식 건조대까기,372,372,서울,동작구,empty,여의대방로22사길 26
373,김광수,77,01040093481,M,양경수,01055614425,자녀,080017-1224564,xx-xxxxx-xxx,우체국,38,37.496401,126.929182,가성비 좋은 신축급 깔끔한 지상층오픈형원룸,373,373,서울,동작구,empty,국사봉2나길 14
374,최성진,94,01042668254,F,배재현,01099219134,자녀,660216-1978848,xx-xxxxx-xxx,우체국,30,37.496456,126.929506,empty,374,374,서울,동작구,empty,국사봉2마길 11
375,한수진,76,01057456424,F,이경수,01061766416,자녀,970804-2704385,xx-xxxxx-xxx,씨티,28,37.494497,126.926194,empty,375,375,서울,동작구,empty,보라매로9다길 12
376,김민지,100,01000367295,M,배영진,01091100968,자녀,330114-1222184,xx-xxxxx-xxx,부산,40,37.496289,126.929131,empty,376,376,서울,동작구,empty,국사봉2라길 11
377,최승민,69,01088230751,M,송정숙,01032398947,자녀,070423-2550759,xx-xxxxx-xxx,국민,35,37.496915,126.926035,"신삼역 역세권 깔끔한 신축급 원룸입니다,",377,377,서울,동작구,empty,보라매로15길 42
378,이보람,95,01002488920,M,김아름,01027952965,자녀,750507-1514539,xx-xxxxx-xxx,수협,33,37.483033,126.979329,융자 없는 깔끔 저렴 오픈형 원룸,378,378,서울,동작구,empty,동작대로17길 24
379,김성수,88,01087270011,M,배준호,01037485932,자녀,460023-1157062,xx-xxxxx-xxx,하나,25,37.496164,126.982131,"반지층, 매우저렴, 1인가구, 대로변",379,379,서울,동작구,empty,동작대로41길 4
380,김정숙,98,01069782436,F,이수민,01057010164,자녀,650004-1745960,xx-xxxxx-xxx,제주,35,37.487624,126.967368,"카카오대출가,남성역도보7분,도로변바로안쪽위치,풀옵션가성비최고",380,380,서울,동작구,empty,사당로 157
381,고명자,81,01084730075,F,송성민,01039388957,자녀,480627-1253964,xx-xxxxx-xxx,대구,37,37.487902,126.965408,급월세.방1.풀옵션 상태양호.평지.,381,381,서울,동작구,empty,사당로2차길 5
382,김병철,75,01097389130,F,김민석,01022105811,자녀,760204-1077222,xx-xxxxx-xxx,씨티,43,37.481415,126.968975,"신축급 건물의 깔끔한 풀옵션, 채광O, 애완O, 보증금조율O",382,382,서울,동작구,empty,사당로16라길 46
383,박은주,74,01077708312,F,이성훈,01071988498,자녀,550723-2956321,xx-xxxxx-xxx,제주,45,37.480853,126.976216,급매물 저렴한 풀옵션 원룸,383,383,서울,동작구,empty,동작대로11가길 14
384,김윤서,97,01053437801,M,곽영일,01091850141,자녀,220719-2187837,xx-xxxxx-xxx,카카오,45,37.480853,126.976216,"초저렴 풀옵션 원룸, 역세권",384,384,서울,동작구,empty,동작대로11가길 14
385,이종수,69,01016339138,M,이보람,01071593432,자녀,290501-2260452,xx-xxxxx-xxx,전북,40,37.496963,126.923002,1.5룸 큰방 가성비 최고 보증금조절가능,385,385,서울,동작구,empty,여의대방로22바길 14
386,이준서,75,01060232444,F,민상호,01081081457,자녀,870712-2951292,xx-xxxxx-xxx,산업,40,37.496963,126.923002,실제사진O｜즉시 입주O｜주차O｜너무 넓은 반지층 분리형 원룸,386,386,서울,동작구,empty,여의대방로22바길 14
387,김은주,65,01085649220,F,김은영,01008591840,자녀,600025-1228787,xx-xxxxx-xxx,씨티,29,37.497541,126.923334,보라매역 도보4분 초초역세권 가성비최고 풀옵원룸 보증금조절가능,387,387,서울,동작구,empty,여의대방로22바길 63
388,서현숙,77,01049302647,F,황서현,01090775001,자녀,430009-1304055,xx-xxxxx-xxx,케이,50,37.496672,126.923428,empty,388,388,서울,동작구,empty,여의대방로22바길 41
389,최춘자,72,01045586387,M,김은영,01081597699,자녀,760524-1921042,xx-xxxxx-xxx,토스,35,37.497148,126.920298,보라매역 4분더블역세권가성비 최고 원룸,389,389,서울,동작구,empty,여의대방로22가길 15
390,이춘자,91,01061404679,F,신수빈,01085720953,자녀,680200-2471940,xx-xxxxx-xxx,농협,35,37.497148,126.920298,보라매역 4분더블역세권가성비 최고 원룸,390,390,서울,동작구,empty,여의대방로22가길 15
391,김은영,91,01035466685,F,김영수,01006514176,자녀,050123-2365676,xx-xxxxx-xxx,광주,35,37.499025,126.922133,이가격에 가스까지 포함이라니 놓치지 마세요,391,391,서울,동작구,empty,여의대방로24다길 21
392,이순옥,82,01077406185,F,이영수,01057062228,자녀,390121-2394550,xx-xxxxx-xxx,수협,40,37.498987,126.921844,주차가능. 위치 좋은 가성비 원룸,392,392,서울,동작구,empty,여의대방로24다길 13
393,하은영,99,01069024627,M,김정희,01011933731,자녀,360525-2814983,xx-xxxxx-xxx,씨티,32,37.487234,126.908894,"초역세권 완전 예쁘고, 주차가능한 원룸입니다",393,393,서울,동작구,empty,대림로 37
394,김예준,87,01055375501,F,김정순,01077641055,자녀,890507-1237598,xx-xxxxx-xxx,우체국,35,37.496297,126.916501,"보라매초교옆,2층 방2칸,4월말이사,주차안됨",394,394,서울,동작구,empty,여의대방로16길 12
395,남영호,89,01032213901,F,이민수,01090963408,자녀,790820-2856454,xx-xxxxx-xxx,농협,40,37.486528,126.90947,깔끔한 분리형 원룸이 나왔습니다,395,395,서울,동작구,empty,신대방1길 40
396,장수진,76,01015094236,M,김성호,01078250050,자녀,290222-2898770,xx-xxxxx-xxx,경남,50,37.490024,126.910641,empty,396,396,서울,동작구,신대방동,empty
397,한재현,87,01070352376,F,김순옥,01035291837,자녀,470312-1320421,xx-xxxxx-xxx,농협,37,37.486569,126.908603,empty,397,397,서울,동작구,empty,신대방1나길 9
398,박상현,98,01055458669,F,최성호,01019619562,자녀,220712-2796302,xx-xxxxx-xxx,하나,30,37.499418,126.923459,보라매역인근 대로변 가성비 좋은 원룸,398,398,서울,동작구,empty,여의대방로28길 56
399,윤상훈,85,01042443453,M,민성호,01045346133,자녀,530720-2392337,xx-xxxxx-xxx,우체국,45,37.48839,126.907975,신축 도로가. 풀옵션,399,399,서울,동작구,empty,신대방3길 71
400,박현주,89,01094488252,M,김승현,01009136861,자녀,890609-2251439,xx-xxxxx-xxx,기업,40,37.488238,126.910468,주차협의후결정,400,400,서울,동작구,empty,신대방길 42
401,김미숙,71,01020933010,F,송보람,01041437278,자녀,270018-1824980,xx-xxxxx-xxx,토스,50,37.490024,126.910641,신축급 깔끔한 풀옵션 월세입니다.,401,401,서울,동작구,신대방동,empty
402,김영식,87,01014681018,F,고성진,01065304292,자녀,140418-1310936,xx-xxxxx-xxx,국민,55,37.486589,126.909721,empty,402,402,서울,동작구,empty,신대방1가길 1
403,문성현,78,01036216781,M,윤명자,01047638757,자녀,360709-1931290,xx-xxxxx-xxx,케이,40,37.498987,126.921844,초초역세권 지상층 넓은 원룸,403,403,서울,동작구,empty,여의대방로24다길 13
404,최하윤,89,01093309776,F,서정훈,01085844172,자녀,600328-1050287,xx-xxxxx-xxx,우리,25,37.489094,126.909658,구름위 떠있는 기분화이트톤 분리형 원룸,404,404,서울,동작구,empty,신대방13길 5
405,이우진,100,01058795346,F,문영희,01079224106,자녀,550723-1630992,xx-xxxxx-xxx,대구,33,37.487234,126.908894,2호선 신대방역 초역세권 도보5 컨디션 최상급 넓고 깔끔한 방,405,405,서울,동작구,empty,대림로 37
406,이은주,73,01080052646,F,배경희,01066189563,자녀,450108-2531008,xx-xxxxx-xxx,SC제일,33,37.486528,126.90947,신대방역 도보3분 실매물 실가격 가성비 최고 원룸,406,406,서울,동작구,empty,신대방1길 40
407,김주원,65,01093071120,F,김은경,01098510969,자녀,990506-1851516,xx-xxxxx-xxx,경남,45,37.495843,126.923283,무드등 분리형원룸 FULL 빌트인 동일 가격대 최고집,407,407,서울,동작구,empty,여의대방로22아길 52
408,신정숙,82,01097742338,F,손수빈,01029457144,자녀,190112-1128263,xx-xxxxx-xxx,국민,30,37.499025,126.922133,보라매역 역세권 놓치시면 후회할만한 매물을 가지고왔어요,408,408,서울,동작구,empty,여의대방로24다길 21
409,송주원,73,01076243012,M,김윤서,01044838385,자녀,610825-1586563,xx-xxxxx-xxx,제주,30,37.486631,126.907637,"깔끔한 신대방역세권 대로변 원룸, 융자없는집",409,409,서울,동작구,empty,신대방1가길 51
410,윤영철,82,01016223832,M,이정자,01037454061,자녀,270917-1128502,xx-xxxxx-xxx,카카오,50,37.496672,126.923428,"깔끔한 원룸, 풀옵션, 넓은 방",410,410,서울,동작구,empty,여의대방로22바길 41
411,최서윤,86,01050560144,M,이주원,01056807771,자녀,910107-1067532,xx-xxxxx-xxx,산업,55,37.508522,126.95904,"높은1층, 중앙대4분 중대병원 4분거리 풀옵션 조용한원룸 햇빛굿",411,411,서울,동작구,empty,흑석로13바길 4
412,오예지,70,01006532341,M,조중수,01021149995,자녀,380110-2903915,xx-xxxxx-xxx,대구,45,37.508284,126.958446,정문 3분 대형 풀옵션 원룸 위치 좋고 비용 좋아요.,412,412,서울,동작구,empty,흑석로13바길 9
413,지영일,86,01070189491,F,김재현,01077807319,자녀,950605-1622352,xx-xxxxx-xxx,우리,45,37.507881,126.957607,"정문 3분 풀옵션 원룸 월차임에 수도세, 인터넷 포함 가성비 굿",413,413,서울,동작구,empty,흑석로7길 26
414,박예은,92,01052065933,F,황은주,01058764940,자녀,910712-2854282,xx-xxxxx-xxx,카카오,35,37.503202,126.922151,안심추천 21년 신축 마지막찬스 주인공이 되세요,414,414,서울,동작구,empty,대방동15다길 3
415,우지아,65,01051923861,M,박건우,01042288109,자녀,520117-1827876,xx-xxxxx-xxx,우리,58,37.57243,127.0167,동묘역1분 전입가능 현관보안O 풀옵션 빠른입주가,415,415,서울,종로구,empty,종로58가길 27
416,김영수,83,01034874882,F,박현지,01074191207,자녀,290027-1774533,xx-xxxxx-xxx,광주,50,37.60491,126.964743,empty,416,416,서울,종로구,empty,평창문화로 29
417,문준서,66,01067942752,M,김수진,01019891574,자녀,270601-2526247,xx-xxxxx-xxx,토스,55,37.605827,126.956718,상명대 후문 예쁜 쉐어하우스,417,417,서울,종로구,empty,진흥로22길 47
418,김영철,76,01096192744,F,박순자,01038532812,자녀,030402-1946214,xx-xxxxx-xxx,산업,50,37.551282,127.143474,깔끔한 풀옵션원룸 명일역초역세권 교통노선 굿,418,418,서울,강동구,empty,양재대로141길 8
419,김춘자,95,01093547395,F,최은지,01056174742,자녀,660622-2540774,xx-xxxxx-xxx,케이,40,37.543592,127.136307,굽은다리역세권 전용이 넓고 큼직한 2룸 즉시입주,419,419,서울,강동구,천호동,empty
420,김서영,93,01053739913,F,윤도현,01020031480,자녀,440025-2511338,xx-xxxxx-xxx,대구,30,37.543243,127.1451,"수리되어 깨끗한 원룸, 굽은다리역 5분, 주인 좋음,",420,420,서울,강동구,empty,양재대로124길 49
421,김은지,95,01054106862,F,한진호,01017337417,자녀,120525-2677528,xx-xxxxx-xxx,하나,40,37.549438,127.140364,"GOLD, 방2화1, 넓은편임, 명일역 , 입주하시",421,421,서울,강동구,empty,상암로39길 77
422,박준혁,89,01092657328,F,김하윤,01039092384,자녀,370307-2841428,xx-xxxxx-xxx,농협,50,37.559444,127.168803,저렴하고 쾌적한 투룸 월세 I 깨끗한 거주환경 I 상일동역 도보권,422,422,서울,강동구,empty,고덕로83길 54
423,김민재,86,01040790403,F,김중수,01079377232,자녀,420628-2566272,xx-xxxxx-xxx,수협,60,37.564434,127.173736,대로변 버스정류장 바로 앞 귀한 오피스텔 교통주차편리,423,423,서울,강동구,강일동,empty
424,최옥순,99,01029937719,F,장성수,01016554858,자녀,470415-2793058,xx-xxxxx-xxx,농협,45,37.565221,127.172935,복층풀옵션 I 사업자가능 I  부가세별도 I  입주협의,424,424,서울,강동구,empty,아리수로91길 32
425,신종수,85,01058200863,F,박병철,01004794325,자녀,080721-1315501,xx-xxxxx-xxx,수협,50,37.565221,127.172935,관리비저렴하고 혼자살기 좋은 저렴하고예쁜복층오피스텔,425,425,서울,강동구,empty,아리수로91길 32
426,이은영,80,01005844474,M,이예진,01064549439,자녀,700224-1826810,xx-xxxxx-xxx,국민,40,37.510233,126.898609,"신도림역 도보역세권 풀옵션,엘베,뷰좋음,주차,즉시입주가능",426,426,서울,영등포구,empty,도림로 373
427,이은지,67,01045259973,F,이상철,01096355570,자녀,120426-2798884,xx-xxxxx-xxx,케이,50,37.504594,126.921608,empty,427,427,서울,영등포구,empty,가마산로89길 4
428,최진우,82,01074333920,M,최준서,01011136619,자녀,080816-2361042,xx-xxxxx-xxx,광주,45,37.522185,126.903477,AA영등포시장역 소액보증금 저렴한월세 가성비 좋은 원룸,428,428,서울,영등포구,empty,영신로44길 18
429,엄우진,76,01042418417,M,김혜진,01051716622,자녀,190928-2911212,xx-xxxxx-xxx,우리,30,37.506098,126.902553,"올수리,반지층,에어컨옵션.주방분리형,조용한주택가,빠른입주가능",429,429,서울,영등포구,empty,도림로104길 6
430,홍지후,68,01087280842,M,이정희,01051638285,자녀,410808-2842607,xx-xxxxx-xxx,산업,45,37.508632,126.897266,적절한수납공간 있을건다있는 풀옵션원룸,430,430,서울,영등포구,empty,도림로113길 23
431,한서준,100,01037597546,F,조채원,01046730014,자녀,620407-1162579,xx-xxxxx-xxx,경남,40,37.509788,126.902409,관리잘되고 저렴한 깔끔하고 조용한 풀옵션원룸,431,431,서울,영등포구,empty,도림로112길 21
432,이지민,66,01051567806,F,최지영,01064487456,자녀,460025-1377102,xx-xxxxx-xxx,기업,40,37.507905,126.902531,방1大 화장실 주방 세탁실 구분,432,432,서울,영등포구,empty,도신로25길 5
433,김지은,94,01036318287,M,김은주,01044070367,자녀,960801-1494183,xx-xxxxx-xxx,제주,55,37.527046,126.894821,"최저가,원룸,관리비포함55만,여성전용,초역세권,상태깨끗,풀옵션,전입신고O",433,433,서울,영등포구,empty,당산로31길 18
434,문영수,90,01029968827,M,박영일,01014119540,자녀,370215-1767025,xx-xxxxx-xxx,대구,43,37.508632,126.897266,신도림역 최저월세,434,434,서울,영등포구,empty,도림로113길 23
435,문주원,76,01014992339,M,김성호,01004695547,자녀,840406-1646317,xx-xxxxx-xxx,산업,50,37.508256,126.897549,4년차 신축급 깔끔한 원룸,435,435,서울,영등포구,empty,도신로15다길 28
436,박지우,100,01004003640,M,박영일,01063781260,자녀,150718-2351369,xx-xxxxx-xxx,우체국,28,37.499387,126.917514,empty,436,436,서울,영등포구,empty,신풍로22길 4
437,심정숙,89,01034065348,F,임영희,01054557758,자녀,780804-2889181,xx-xxxxx-xxx,토스,48,37.489804,126.903426,2호선 구디역 도보7분 신축급 컨디션 크고 깨끗한 분리형 원룸,437,437,서울,영등포구,empty,대림로7가길 7
438,김미정,66,01033519273,M,이우진,01015650494,자녀,520924-2038376,xx-xxxxx-xxx,카카오,50,37.499131,126.916718,보라매역 도보 5분 이내 화이트톤 정남향 밝은방 넓고 깨끗해요,438,438,서울,영등포구,empty,신풍로12나길 31
439,김정숙,89,01084146799,F,김정수,01052458620,자녀,870311-1939994,xx-xxxxx-xxx,씨티,37,37.491922,126.904675,강남성심병원 인근 2호선 구디역 도보15분 가성비 좋은 원룸,439,439,서울,영등포구,empty,대림로10길 17
440,류지민,74,01049026159,F,김민준,01035769063,자녀,000628-2967367,xx-xxxxx-xxx,하나,35,37.488443,126.904334,2호선 구디역 초역세권 풀옵션 깔끔한 분리형 원룸 채광좋아요,440,440,서울,영등포구,empty,시흥대로175길 12
441,김혜진,100,01066452991,M,오은영,01004198925,자녀,850511-2458130,xx-xxxxx-xxx,농협,30,37.497381,126.915215,굿추천.지상층 가성비최고.풀옵션 원룸.보라매역과 보라매공원 도보.빠른입주,441,441,서울,영등포구,empty,여의대방로9길 8
442,윤성수,74,01094310604,F,김예준,01013877438,자녀,320420-1297906,xx-xxxxx-xxx,수협,45,37.491601,126.90782,공실 풀옵션 리모델링 원룸,442,442,서울,영등포구,empty,시흥대로185길 5
443,김영일,71,01004587247,F,박동현,01095288640,자녀,460013-1882084,xx-xxxxx-xxx,기업,30,37.497381,126.915215,"실 매물,가성비풀옵션,보라매공원앞,2층,즉시입주가능",443,443,서울,영등포구,empty,여의대방로9길 8
444,조현지,91,01015286075,M,박예은,01040776561,자녀,350210-2256769,xx-xxxxx-xxx,케이,20,37.498663,126.901556,주변 대림역과 신풍역의 2층 방1칸 월세,444,444,서울,영등포구,empty,도림로61나길 3
445,진명숙,82,01059080034,F,김지훈,01042752422,자녀,360220-1911606,xx-xxxxx-xxx,대구,40,37.492594,126.906659,강남성심병원옆 보증금조정가능,445,445,서울,영등포구,empty,디지털로70길 18
446,최현정,70,01056077294,M,이도현,01029002297,자녀,810902-2364130,xx-xxxxx-xxx,하나,50,37.491684,126.904428,풀옵션. 분리형원룸 입주일협의가능,446,446,서울,영등포구,empty,대림로10길 15
