,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,role,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
230,231,주상호,68,01065552137,M,손영미,01096320123,자녀,100825-2232166,xx-xxxxx-xxx,대구,서울 동작구 상도1동 428-13,45,37.501948,126.950379,UNAUTHORIZED_MEMBER,단기가능.상도역신축원룸. 안전한 대로변. 중대.숭대 통학가능.,231,231,서울,동작구,empty,상도로41길 22
231,232,김지영,67,01035963132,F,김정호,01011231842,자녀,780517-1583921,xx-xxxxx-xxx,토스,서울 동작구 노량진동 220-11,45,37.508982,126.945225,MEMBER,실2층 베란다있는방. 신축급컨디션. 관리잘되는집. 채광좋은집,232,232,서울,동작구,empty,만양로13길 37
232,233,김영순,66,01006257396,F,오민석,01013780470,자녀,820210-1583132,xx-xxxxx-xxx,씨티,서울 동작구 노량진동 123-43,38,37.510443,126.945963,UNAUTHORIZED_MEMBER,종일 햇살이 들어오는 노량진에서 보기 드문  가성비 좋은 정남향 원룸,233,233,서울,동작구,empty,만양로8길 64
233,234,이성수,85,01074653062,M,문서영,01064550999,자녀,100004-2749738,xx-xxxxx-xxx,경남,서울 동작구 대방동 391-23,40,37.501686,126.927859,MEMBER,대출가능 가성비끝판왕 초저렴신축원룸,234,234,서울,동작구,empty,대방동길 21
234,235,박예진,96,01036302377,F,박도현,01057600444,자녀,470802-1770325,xx-xxxxx-xxx,카카오,서울 동작구 상도1동 732,40,37.50259,126.947235,UNAUTHORIZED_MEMBER,상도역초역세권 보면 바로 계약가능 저렴한 신축분리형,235,235,서울,동작구,empty,상도로38나길 14
235,236,박광수,98,01069529156,F,양상훈,01016833043,자녀,880423-2265391,xx-xxxxx-xxx,신한,서울 동작구 상도1동 312-2,35,37.500551,126.952351,UNAUTHORIZED_MEMBER,안심대로변 상도역가까운 가성비원룸,236,236,서울,동작구,empty,상도로47길 32
236,237,문은영,91,01007337439,F,김준서,01066319707,자녀,570123-2716254,xx-xxxxx-xxx,수협,서울 동작구 상도1동 732,50,37.50259,126.947235,MEMBER,상도역1분.신축넓은분리형.위치좋아안전.집주인거주,237,237,서울,동작구,empty,상도로38나길 14
237,238,이은주,75,01008880982,M,강재현,01004234587,자녀,470020-2310627,xx-xxxxx-xxx,부산,서울 동작구 상도1동 426-1,45,37.501511,126.950602,UNAUTHORIZED_MEMBER,"중앙대,숭실대 깔끔한 반지층 풀옵션 원룸",238,238,서울,동작구,empty,상도로47가길 38
238,239,김성진,92,01073598035,M,김준혁,01012444585,자녀,980807-2179311,xx-xxxxx-xxx,제주,서울 동작구 상도동 22-52,45,37.506346,126.946436,MEMBER,풀옵션원룸 빠른입주가능,239,239,서울,동작구,empty,만양로1길 15
239,240,김지후,88,01018535638,M,장재호,01073179383,자녀,980805-1670812,xx-xxxxx-xxx,농협,서울 동작구 상도동 356-140,45,37.502288,126.933696,MEMBER,채광좋은 깔끔한 원룸 전세가능 주차가능,240,240,서울,동작구,empty,상도로15길 33
240,241,김현지,76,01031228518,M,성영호,01097029067,자녀,610109-1518321,xx-xxxxx-xxx,국민,서울 동작구 대방동 20-87,40,37.509329,126.931514,MEMBER,"집앞이 마을버스 정류장, 월세가 저렴한 집,",241,241,서울,동작구,empty,여의대방로36길 101
241,242,이승민,77,01069546728,M,김옥순,01008804799,자녀,500903-1965693,xx-xxxxx-xxx,씨티,서울 동작구 대방동 20-48,38,37.509296,126.931714,UNAUTHORIZED_MEMBER,"넓은 원룸, 침대있음,  상태 아주깨끗하고  저렴",242,242,서울,동작구,empty,여의대방로36길 101
242,243,최예진,99,01097639869,M,김경희,01052888963,자녀,570315-1528257,xx-xxxxx-xxx,카카오,서울 동작구 대방동 17-39,50,37.509138,126.93186,UNAUTHORIZED_MEMBER,역세권신축급의 채광조은 큰 방,243,243,서울,동작구,empty,등용로9길 1
243,244,황순자,94,01098986641,F,오성진,01051393590,자녀,280606-1474674,xx-xxxxx-xxx,SC제일,서울 동작구 노량진동 270,40,37.512297,126.935181,UNAUTHORIZED_MEMBER,햇살맛집넉넉한평수깔끔한내실,244,244,서울,동작구,empty,등용로14길 66
244,245,강명자,75,01015541602,M,문순옥,01067270532,자녀,460010-2327451,xx-xxxxx-xxx,광주,서울 동작구 대방동 20-87,40,37.509329,126.931514,UNAUTHORIZED_MEMBER,역세권 신축급의 햇살조은 깔끔한 원룸,245,245,서울,동작구,empty,여의대방로36길 101
245,246,장지우,81,01015982083,F,이준영,01087692264,자녀,150218-2847864,xx-xxxxx-xxx,우체국,서울 동작구 대방동 20-48,43,37.509296,126.931714,MEMBER,"넓은방 아주 깨끗함, 바로 입주, 침대도 있음",246,246,서울,동작구,empty,여의대방로36길 101
246,247,김예지,67,01071354352,M,김아름,01074585745,자녀,260225-2375162,xx-xxxxx-xxx,국민,서울 동작구 노량진동 206-8,45,37.512176,126.946913,MEMBER,깔끔하고 학원가에 인접한 원룸입니다,247,247,서울,동작구,empty,만양로14바길 5
247,248,박영호,84,01064759314,F,이은주,01026174428,자녀,090303-2915304,xx-xxxxx-xxx,신한,서울 동작구 대방동 391-80,30,37.502483,126.924278,MEMBER,empty,248,248,서울,동작구,empty,대방동27길 61
248,249,문성호,94,01021033258,F,박채원,01071434397,자녀,880609-2538610,xx-xxxxx-xxx,부산,서울 동작구 대방동 392-4,40,37.502583,126.927677,MEMBER,empty,249,249,서울,동작구,empty,대방동2길 33
249,250,김진우,77,01002275963,F,최영희,01065038286,자녀,880009-2041898,xx-xxxxx-xxx,농협,서울 동작구 대방동 391-245,35,37.502724,126.924984,UNAUTHORIZED_MEMBER,empty,250,250,서울,동작구,empty,대방동15길 5
250,251,이수빈,76,01040573552,F,김영희,01093171274,자녀,390414-2362795,xx-xxxxx-xxx,우리,서울 동작구 대방동 391-540,35,37.501324,126.927407,MEMBER,empty,251,251,서울,동작구,empty,대방동5길 4
251,252,김재호,92,01054570187,F,김미숙,01006245048,자녀,710214-2548568,xx-xxxxx-xxx,농협,서울 동작구 대방동 391-152,45,37.501173,126.925904,MEMBER,초역세권 합리적인 금액에 좋은 컨디션을 보여주는 원룸 소개해드립니다,252,252,서울,동작구,empty,대방동3길 29
252,253,이성수,96,01031437467,F,성건우,01017178856,자녀,210701-2245024,xx-xxxxx-xxx,우리,서울 동작구 상도동 248-24,40,37.500373,126.933337,MEMBER,채광 좋은 가성비 꿀 매물,253,253,서울,동작구,empty,성대로3길 17
253,254,박순자,90,01047151270,M,김성현,01086293838,자녀,260809-2628655,xx-xxxxx-xxx,전북,서울 동작구 상도1동 426-1,45,37.501511,126.950602,UNAUTHORIZED_MEMBER,상도역4분. 화장실이 넓은방. 화이트톤. 안전한집,254,254,서울,동작구,empty,상도로47가길 38
254,255,이정식,86,01096410597,F,손지영,01044745557,자녀,280412-1339172,xx-xxxxx-xxx,SC제일,서울 동작구 상도동 242-94,35,37.500656,126.934141,UNAUTHORIZED_MEMBER,중문이 있어 분리형 느낌이 나는 지층 깔끔한 원룸입니다,255,255,서울,동작구,empty,성대로5길 38
255,256,송지우,82,01088017346,M,김영숙,01078714193,자녀,380612-2389400,xx-xxxxx-xxx,광주,서울 동작구 노량진동 126-11,40,37.513009,126.945274,UNAUTHORIZED_MEMBER,노량진역 300m로 최고의 입지,256,256,서울,동작구,empty,만양로18길 18
256,257,조주원,81,01063020796,F,김종수,01057928090,자녀,620915-1839568,xx-xxxxx-xxx,케이,서울 동작구 대방동 394-5,45,37.500139,126.927603,UNAUTHORIZED_MEMBER,empty,257,257,서울,동작구,empty,대방동1길 1
257,258,류정호,71,01080845444,F,이성훈,01012879895,자녀,850726-1538727,xx-xxxxx-xxx,SC제일,서울 동작구 상도1동 315-6,40,37.501137,126.952358,UNAUTHORIZED_MEMBER,화이트톤 가성비 좋은 원룸이 왔어요,258,258,서울,동작구,empty,상도로47길 44
258,259,주지우,83,01086385947,M,김지우,01046659064,자녀,810703-2005218,xx-xxxxx-xxx,대구,서울 동작구 대방동 376-5,52,37.50445,126.925157,MEMBER,서울지방병무청역 보라매역 초근접 대방동 깔끔한분리형원룸,259,259,서울,동작구,empty,대방동길 71
259,260,박상철,81,01027984413,M,김광수,01045176960,자녀,870512-2034620,xx-xxxxx-xxx,부산,서울 동작구 노량진동 205-64,43,37.511864,126.947406,MEMBER,학원가 가성비 좋은 풀옵션 원룸,260,260,서울,동작구,empty,만양로14아길 4
260,261,류도현,100,01052891482,F,김경희,01005574212,자녀,360226-1553154,xx-xxxxx-xxx,기업,서울 동작구 흑석동 207-36,60,37.505552,126.956334,MEMBER,중문 초입 대형원룸 평지 월차임에 전기만 별도,261,261,서울,동작구,empty,흑석로6길 27
261,262,최현준,70,01063358164,F,김지혜,01020195020,자녀,050415-2930264,xx-xxxxx-xxx,부산,서울 동작구 노량진동 218-58,40,37.508545,126.94638,UNAUTHORIZED_MEMBER,안심추천.깔끔.풀옵션.가성비굿.합격방.,262,262,서울,동작구,empty,만양로11길 3
262,263,최명숙,93,01046424278,M,김서영,01062610605,자녀,130718-2532127,xx-xxxxx-xxx,우체국,서울 동작구 흑석동 201-27,60,37.508188,126.95698,UNAUTHORIZED_MEMBER,신축원룸 정남향 녋은원룸 중앙대4분거리 중대병원6분거리 깨끗한원룸,263,263,서울,동작구,empty,흑석로5길 36
263,264,하지연,81,01069255416,M,김성현,01082808350,자녀,830413-1974443,xx-xxxxx-xxx,SC제일,서울 동작구 노량진동 205-141,40,37.511081,126.947823,UNAUTHORIZED_MEMBER,학원가인접 채광좋은 저렴한집,264,264,서울,동작구,empty,만양로12가길 10
264,265,서지연,87,01013523241,F,심도윤,01030952274,자녀,930209-1043771,xx-xxxxx-xxx,광주,서울 동작구 대방동 377-10,25,37.503941,126.924635,MEMBER,"리모델링해줌,혼자살기좋음",265,265,서울,동작구,empty,대방동23길 13
265,266,백영길,100,01063943945,M,백성민,01099863993,자녀,070723-1902896,xx-xxxxx-xxx,산업,서울 동작구 상도동 159-115,40,37.501772,126.947055,UNAUTHORIZED_MEMBER,상도역 코앞 1.5룸형 리모델링 원룸,266,266,서울,동작구,empty,양녕로36가길 1
266,267,윤지영,90,01022862944,M,이서현,01030652614,자녀,630701-1530578,xx-xxxxx-xxx,우체국,서울 동작구 상도동 239-28,43,37.500874,126.936696,MEMBER,말도 안되는 매물 나왔습니다,267,267,서울,동작구,empty,성대로21길 69
267,268,김순자,70,01031396384,M,김미영,01063637615,자녀,470529-2134788,xx-xxxxx-xxx,경남,서울 동작구 대방동 11-37,49,37.507749,126.932143,MEMBER,분리형 꿀방깔끔한 화이트톤풀옵션,268,268,서울,동작구,empty,등용로 73
268,269,김예원,94,01038500555,F,박민서,01092988920,자녀,130708-1263820,xx-xxxxx-xxx,신한,서울 동작구 상도1동 389-12,32,37.501191,126.948946,MEMBER,저렴하다상도역역세권당일입주,269,269,서울,동작구,empty,상도로 296
269,270,김수빈,67,01020718437,F,배지후,01041977109,자녀,460415-2029360,xx-xxxxx-xxx,하나,서울 동작구 상도동 159-317,40,37.502735,126.945602,UNAUTHORIZED_MEMBER,"바로입주,투룸,거실,반지층 햇빛들어옴,상도역 5분",270,270,서울,동작구,empty,상도로34길 57
270,271,장숙자,77,01038300905,F,이지영,01011982758,자녀,670009-2836168,xx-xxxxx-xxx,산업,서울 동작구 상도동 361-69,35,37.504562,126.935673,UNAUTHORIZED_MEMBER,empty,271,271,서울,동작구,empty,상도로15차길 5
271,272,송미정,68,01097750742,F,황미경,01030818616,자녀,710913-1204261,xx-xxxxx-xxx,제주,서울 동작구 노량진동 221-66,55,37.508656,126.944549,UNAUTHORIZED_MEMBER,더블역세권 채광좋은 저렴한 1.5룸 월세 빠른입주,272,272,서울,동작구,empty,만양로13가길 34
272,273,윤수진,83,01077918114,M,성정숙,01095520488,자녀,010215-2890692,xx-xxxxx-xxx,하나,서울 동작구 노량진동 215-156,55,37.509139,126.946723,MEMBER,노량진역.신축급넓은원룸. 주거지역으로 쾌적.,273,273,서울,동작구,empty,만양로10길 6
273,274,박경숙,93,01086529193,F,이미정,01098204584,자녀,890816-1449608,xx-xxxxx-xxx,씨티,서울 동작구 상도동 356-140,45,37.502288,126.933696,MEMBER,신대방삼거리역 도보5분 지상층 가성비최고 채광치안좋음 보증금조절가능,274,274,서울,동작구,empty,상도로15길 33
274,275,허준서,100,01045210469,F,서영수,01060134325,자녀,940920-2084616,xx-xxxxx-xxx,SC제일,서울 동작구 노량진동 271-13,40,37.512288,126.93532,UNAUTHORIZED_MEMBER,위치 좋고 가성비 좋은 원룸입니다,275,275,서울,동작구,empty,등용로14길 68
275,276,한은영,69,01042605519,F,오영수,01069454580,자녀,600029-2378241,xx-xxxxx-xxx,카카오,서울 동작구 대방동 391-561,35,37.500817,126.924228,MEMBER,보라매역 초역세권 신축원룸,276,276,서울,동작구,empty,대방동27길 97
276,277,김동현,87,01045255215,M,장영식,01040507063,자녀,210813-2401068,xx-xxxxx-xxx,농협,서울 동작구 노량진동 205-141,40,37.511082,126.947823,UNAUTHORIZED_MEMBER,노량진 학원가부근 가격대비 방크고 채광과 통풍좋은 깨끗한 원룸,277,277,서울,동작구,empty,만양로12가길 10
277,278,김준호,82,01041055810,M,주민서,01022786644,자녀,920425-2230331,xx-xxxxx-xxx,토스,서울 동작구 노량진동 271-5,40,37.512389,126.935522,UNAUTHORIZED_MEMBER,깔끔하고 공부하기에도 좋은 원룸,278,278,서울,동작구,empty,등용로14길 72
278,279,강정호,82,01012299647,F,이유진,01086984209,자녀,400012-1539660,xx-xxxxx-xxx,기업,서울 동작구 노량진동 205-260,40,37.511377,126.947417,UNAUTHORIZED_MEMBER,노량진 가성비좋은 깨끗한 풀옵션 원룸 즉시입주가능,279,279,서울,동작구,empty,만양로14바길 21
279,280,김민서,96,01065814575,F,강재현,01081408448,자녀,960926-1280029,xx-xxxxx-xxx,케이,서울 동작구 노량진동 215-108,40,37.508459,126.947545,MEMBER,저렴한가격에 정말 깔끔한 귀한 원룸,280,280,서울,동작구,empty,만양로6길 8
280,281,이동현,81,01043517156,F,이지은,01076015031,자녀,560506-1269836,xx-xxxxx-xxx,SC제일,서울 동작구 노량진동 215-102,32,37.50877,126.947283,MEMBER,신축으로 방이크고 방음이 좋은 풀옵션원룸,281,281,서울,동작구,empty,만양로6길 16
281,282,강정수,89,01025986342,F,홍수민,01065841686,자녀,660404-2347454,xx-xxxxx-xxx,우체국,서울 동작구 상도동 354-8,39,37.501733,126.933484,UNAUTHORIZED_MEMBER,7호선 역세권 풀옵션 보증금 적은 가성비 원룸,282,282,서울,동작구,empty,상도로 123
282,283,박지우,99,01090994752,F,김성진,01035770598,자녀,250102-2517266,xx-xxxxx-xxx,카카오,서울 동작구 노량진동 205-64,43,37.511864,126.947406,UNAUTHORIZED_MEMBER,노량진 무융자 리모델링한 깨끗한 위치좋은 풀옵션입니다,283,283,서울,동작구,empty,만양로14아길 4
283,284,권하윤,75,01081029186,F,한동현,01014890810,자녀,140118-1303269,xx-xxxxx-xxx,농협,서울 동작구 노량진동 211-65,47,37.510569,126.945912,UNAUTHORIZED_MEMBER,CCTV가 설치되었으며 밝고 깨끗한 신축 원룸,284,284,서울,동작구,empty,만양로14라길 26
284,285,손채원,66,01068307355,M,안정순,01061080845,자녀,760520-2850344,xx-xxxxx-xxx,기업,서울 동작구 노량진동 225-3,46,37.508989,126.941266,MEMBER,깔끔한 원룸 찾으시는분 구경하세요,285,285,서울,동작구,empty,장승배기로22길 29
285,286,이성훈,77,01014923457,F,허지혜,01038922675,자녀,240825-1649755,xx-xxxxx-xxx,국민,서울 동작구 상도동 335-98,28,37.500941,126.930359,MEMBER,역세권 진짜 역 3분 인테리어 풀옵션반할수밖에,286,286,서울,동작구,empty,상도로13다길 1
286,287,김영철,80,01051909537,F,류상훈,01031374977,자녀,530516-1940211,xx-xxxxx-xxx,전북,서울 동작구 상도1동 648-3,40,37.504386,126.951676,UNAUTHORIZED_MEMBER,중대후문가까운 넓은 가성비 원룸,287,287,서울,동작구,empty,상도로47길 115
287,288,박선영,76,01044828123,M,김영식,01053356581,자녀,120104-1462311,xx-xxxxx-xxx,우리,서울 동작구 노량진동 225-3,46,37.508989,126.941266,MEMBER,깔끔한 원룸 찾으시는분 구경하세요,288,288,서울,동작구,empty,장승배기로22길 29
288,289,김성수,73,01039931592,M,최성민,01035833836,자녀,340318-2916580,xx-xxxxx-xxx,광주,서울 동작구 노량진동 225-3,36,37.508989,126.941266,UNAUTHORIZED_MEMBER,깔끔한 원룸 찾으시는분 구경하세요,289,289,서울,동작구,empty,장승배기로22길 29
289,290,김현준,88,01049750288,F,양은서,01014167174,자녀,420415-2099967,xx-xxxxx-xxx,신한,서울 동작구 본동 49-37,35,37.511878,126.955386,UNAUTHORIZED_MEMBER,노들역3분 방1 넓고 분리형으로 내부좋습니다,290,290,서울,동작구,empty,노량진로28길 24
290,291,이정희,91,01012720877,M,노정남,01043365370,자녀,430503-2904470,xx-xxxxx-xxx,국민,서울 동작구 노량진동 256-10,37,37.512074,126.936564,MEMBER,깔끔한 풀옵션 원룸 나왔습니다.,291,291,서울,동작구,empty,노량진로6가길 19
291,292,이지원,81,01039524542,M,손정순,01032424880,자녀,150406-2216918,xx-xxxxx-xxx,우체국,서울 동작구 대방동 391-106,25,37.501423,126.927804,MEMBER,7호선 신대방삼거리역확인매물취향저격풀옵션역도보3분,292,292,서울,동작구,empty,대방동길 19
292,293,박선영,93,01014470059,M,한경숙,01050652965,자녀,090918-2928291,xx-xxxxx-xxx,국민,서울 동작구 상도동 335-149,45,37.500676,126.930013,UNAUTHORIZED_MEMBER,초역세권 엘베있음 대형창문있는 원룸 주차가능 즉시입주,293,293,서울,동작구,empty,상도로13나길 8
293,294,김수진,99,01022811036,F,백지민,01035341566,자녀,900520-1643301,xx-xxxxx-xxx,대구,서울 동작구 대방동 391-301,40,37.501837,126.924584,UNAUTHORIZED_MEMBER,실제사진O｜즉시 입주O｜현관보안O｜주차O｜보라매역 인근의 원룸,294,294,서울,동작구,empty,대방동27길 73
294,295,김영일,71,01043085038,F,박윤서,01014609991,자녀,340522-1098959,xx-xxxxx-xxx,산업,서울 동작구 노량진동 222-51,34,37.509568,126.946013,UNAUTHORIZED_MEMBER,가성비좋은 깔끔한 풀옵션 원룸,295,295,서울,동작구,empty,만양로12길 6
295,296,안지훈,82,01045215068,M,김수진,01075462247,자녀,280600-2318482,xx-xxxxx-xxx,부산,서울 동작구 노량진동 119-87,40,37.511298,126.944095,MEMBER,가성비최고 관리잘 된 풀옵션 원룸 학원가 인근 입지굿,296,296,서울,동작구,empty,만양로15길 4
296,297,김민석,69,01031874218,M,김상철,01039661558,자녀,660813-2935914,xx-xxxxx-xxx,SC제일,서울 동작구 대방동 391-152,40,37.501173,126.925904,MEMBER,실제사진O｜즉시 입주O｜현관보안O｜인근에 학교가 많은 아늑한 방,297,297,서울,동작구,empty,대방동3길 29
297,298,김보람,85,01028466457,F,김예준,01016402297,자녀,290727-2953207,xx-xxxxx-xxx,수협,서울 동작구 대방동 391-87,38,37.501832,126.92791,MEMBER,실제사진O｜즉시 입주O｜현관보안O｜신대방삼거리역과 가까운 가성비방,298,298,서울,동작구,empty,대방동길 27
298,299,김하은,91,01041190726,M,김지영,01019150251,자녀,410611-2342093,xx-xxxxx-xxx,하나,서울 동작구 상도동 242-94,35,37.500656,126.934141,UNAUTHORIZED_MEMBER,상태좋은 지층 원룸 입니다  구경 오세요,299,299,서울,동작구,empty,성대로5길 38
299,300,김서연,95,01037338031,F,김도현,01073349728,자녀,880800-2310785,xx-xxxxx-xxx,광주,서울 동작구 상도1동 426-1,50,37.501511,126.950602,MEMBER,상도역 중대후문 신축급 풀옵션 원룸,300,300,서울,동작구,empty,상도로47가길 38
300,301,차민준,69,01054414511,M,손성호,01044981947,자녀,860704-2198308,xx-xxxxx-xxx,산업,서울 동작구 흑석동 201-27,60,37.508188,126.95698,MEMBER,정문 중문 7분 신축급 원룸 보증금 부담 없는 집,301,301,서울,동작구,empty,흑석로5길 36
301,302,권중수,97,01065399229,M,이정희,01018625794,자녀,290907-1145382,xx-xxxxx-xxx,씨티,서울 동작구 대방동 391-559,50,37.50054,126.924358,UNAUTHORIZED_MEMBER,"깔끔하고 넓은 원룸, 보라매역 초역세권, 조용한 동네",302,302,서울,동작구,empty,대방동1길 30
302,303,김민지,90,01006175136,F,김상훈,01048198297,자녀,630310-2230325,xx-xxxxx-xxx,씨티,서울 동작구 상도동 17-51,49,37.506221,126.948326,UNAUTHORIZED_MEMBER,상도역.신축급 컨디션. 주거지역 조용하고 안전해요,303,303,서울,동작구,empty,만양로 20
303,304,전은영,90,01072663754,M,김은영,01006945352,자녀,760606-2319490,xx-xxxxx-xxx,토스,서울 동작구 노량진동 85-24,55,37.512324,126.943333,UNAUTHORIZED_MEMBER,새단장한 풀옵션 넓은 원룸,304,304,서울,동작구,empty,노량진로14나길 8
304,305,김재현,93,01041029396,M,이수빈,01031271195,자녀,040318-1078109,xx-xxxxx-xxx,농협,서울 동작구 상도1동 366-1,52,37.501142,126.950621,UNAUTHORIZED_MEMBER,"상도역 5분, 중앙대 10분 채광좋은 풀옵션",305,305,서울,동작구,empty,상도로43길 14
305,306,하영희,74,01072175479,M,안민준,01075579340,자녀,940200-1983344,xx-xxxxx-xxx,씨티,서울 동작구 노량진동 85-6,40,37.51255,126.943223,MEMBER,노량진역 학원가 인접 채광좋은 풀옵션 원룸,306,306,서울,동작구,empty,노량진로14가길 14
306,307,김진우,73,01087516788,F,김도현,01094562662,자녀,030615-1586635,xx-xxxxx-xxx,경남,서울 동작구 상도동 202-164,30,37.500217,126.939336,MEMBER,2018년식 보증금조절가능 분리형 넓은 평수 쾌적한 집,307,307,서울,동작구,empty,성대로31길 26
307,308,이미숙,99,01040182811,F,허준혁,01047024386,자녀,590115-2594255,xx-xxxxx-xxx,산업,서울 동작구 상도동 241-10,35,37.501106,126.935096,UNAUTHORIZED_MEMBER,수리됨평지역세권옥탑방5백에25만원있음여자분환영옵션에어콘있음,308,308,서울,동작구,empty,성대로29길 108
308,309,강지훈,87,01095183921,M,김숙자,01051288907,자녀,330213-1725822,xx-xxxxx-xxx,농협,서울 동작구 상도동 355-15,49,37.501649,126.93424,UNAUTHORIZED_MEMBER,7호선 역세권 꿀매물 넓고 깔끔한 리모델링 원룸,309,309,서울,동작구,empty,상도로 128
309,310,이서영,68,01067497016,F,유지현,01002408782,자녀,020327-2054765,xx-xxxxx-xxx,신한,서울 동작구 상도동 159-317,40,37.502735,126.945602,MEMBER,상도역 역세권 가성비 좋은 반지층 2룸,310,310,서울,동작구,empty,상도로34길 57
310,311,주민서,100,01013198632,M,한숙자,01064614008,자녀,560011-2282186,xx-xxxxx-xxx,하나,서울 동작구 노량진동 232-85,38,37.511277,126.941834,UNAUTHORIZED_MEMBER,조용하고 깨끗한 신축급원룸입니다.,311,311,서울,동작구,empty,장승배기로26길 42
311,312,윤정자,69,01064167994,M,박미영,01090439956,자녀,170214-2584174,xx-xxxxx-xxx,하나,서울 동작구 노량진동 72-52,45,37.513028,126.942476,UNAUTHORIZED_MEMBER,지하철2분거리  리모델링해서 깨끗합니다.,312,312,서울,동작구,empty,노량진로14길 9
312,313,남민준,68,01073540133,M,박정자,01013022605,자녀,450108-2655513,xx-xxxxx-xxx,카카오,서울 동작구 노량진동 124-7,48,37.512242,126.945966,MEMBER,채광굿 크기굿 위치굿 관리잘된 풀옵션 원룸,313,313,서울,동작구,empty,만양로14길 35
313,314,안건우,71,01057905608,F,박건우,01078819753,자녀,240820-1811669,xx-xxxxx-xxx,국민,서울 동작구 대방동 391-561,33,37.500816,126.924228,MEMBER,"급함 계약방 너어,무나도 아름답소,",314,314,서울,동작구,empty,대방동27길 97
314,315,김승민,65,01001189375,M,이영숙,01033845874,자녀,230301-2901548,xx-xxxxx-xxx,SC제일,서울 동작구 흑석동 211-11,35,37.505853,126.95492,UNAUTHORIZED_MEMBER,중앙대 중문5분 1층 원룸,315,315,서울,동작구,흑석동,empty
315,316,배미경,96,01002614812,M,홍주원,01042512662,자녀,450128-1288349,xx-xxxxx-xxx,국민,서울 동작구 상도동 243-19,47,37.500712,126.934578,UNAUTHORIZED_MEMBER,완전신축 TV 스타일러 무인택배함 이런방이 이가격 무야호,316,316,서울,동작구,empty,성대로29길 122
316,317,최영희,67,01020902286,M,장서윤,01092773240,자녀,080503-1004635,xx-xxxxx-xxx,부산,서울 동작구 본동 49-38,35,37.511765,126.955285,UNAUTHORIZED_MEMBER,노들역 초역세권 풀옵션 저렴한 원룸 월세,317,317,서울,동작구,empty,노량진로28길 16
317,318,강예원,82,01094680493,F,백중수,01081368078,자녀,990325-1372114,xx-xxxxx-xxx,제주,서울 동작구 상도동 22-52,45,37.506346,126.946436,MEMBER,상도역 풀옵션 저렴한 원룸 월세,318,318,서울,동작구,empty,만양로1길 15
318,319,지도윤,66,01005043681,F,이영숙,01010205031,자녀,810315-2051403,xx-xxxxx-xxx,전북,서울 동작구 상도동 361-101,27,37.503849,126.934701,MEMBER,7호선 장승배기역 도보5분 원룸,319,319,서울,동작구,empty,상도로15아길 11
319,320,이현정,96,01068907699,F,심영호,01069044904,자녀,830813-1873304,xx-xxxxx-xxx,기업,서울 동작구 흑석동 200-19,50,37.508373,126.956318,UNAUTHORIZED_MEMBER,empty,320,320,서울,동작구,empty,흑석로5길 43
320,321,안영호,70,01068697209,M,송영진,01090901423,자녀,320717-1173988,xx-xxxxx-xxx,케이,서울 동작구 상도동 242-94,35,37.500656,126.934141,UNAUTHORIZED_MEMBER,empty,321,321,서울,동작구,empty,성대로5길 38
321,322,이미숙,93,01093170732,F,김준서,01026135196,자녀,270222-1932129,xx-xxxxx-xxx,농협,서울 동작구 상도동 22-86,55,37.505351,126.946073,MEMBER,empty,322,322,서울,동작구,empty,상도로31길 83
322,323,이유진,84,01036934282,M,심영길,01005493020,자녀,910327-2265905,xx-xxxxx-xxx,우리,서울 동작구 노량진동 310-57,40,37.506735,126.940371,MEMBER,empty,323,323,서울,동작구,empty,장승배기로16길 8
323,324,이미경,67,01079172238,F,나현숙,01049819950,자녀,080428-1373902,xx-xxxxx-xxx,광주,서울 동작구 대방동 353-15,40,37.510272,126.925894,MEMBER,"대방역 3번출구 신길초옆 노량진 공시생, 여의도 직장인 강력추천.",324,324,서울,동작구,empty,여의대방로46길 20
324,325,서현정,85,01006948187,F,오예지,01044130085,자녀,020218-2606534,xx-xxxxx-xxx,전북,서울 동작구 상도동 204-124,36,37.501292,126.939943,UNAUTHORIZED_MEMBER,장승베기역세권 이정도 분리형 본사람,325,325,서울,동작구,empty,장승배기로5길 18
325,326,장영희,83,01078124599,F,이은서,01046716213,자녀,180726-1362499,xx-xxxxx-xxx,산업,서울 동작구 상도동 243-19,45,37.500712,126.934578,MEMBER,empty,326,326,서울,동작구,empty,성대로29길 122
326,327,박건우,73,01066698697,M,구지은,01003192446,자녀,220807-1041608,xx-xxxxx-xxx,케이,서울 동작구 노량진동 232-257,50,37.510096,126.941301,UNAUTHORIZED_MEMBER,풀 옵션의 조용한 주택가 원룸입니다,327,327,서울,동작구,empty,장승배기로24길 23
327,328,강영희,67,01055499005,F,김지아,01001280519,자녀,200521-1822504,xx-xxxxx-xxx,씨티,서울 동작구 노량진동 232-66,45,37.510755,126.941418,UNAUTHORIZED_MEMBER,조용하면서 전용이 넓은 원룸입니다,328,328,서울,동작구,empty,장승배기로24가길 22
328,329,박예은,92,01075221692,M,강정남,01078547807,자녀,390103-1018167,xx-xxxxx-xxx,신한,서울 동작구 노량진동 248-82,60,37.510344,126.938673,UNAUTHORIZED_MEMBER,노량진역 동작구청 후문뒤 풀옵션 방3칸즉시입주가,329,329,서울,동작구,empty,장승배기로27가길 21
