,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,MemberRoleType,introduce,host_personality_no,home_option_no,si,sgg,emd,ro,role
272,272,한지현,97,01026091432,M,문수빈,01008457158,자녀,380404-1220265,xx-xxxxx-xxx,SC제일,서울 동작구 노량진동 215-156,55,37.509139,126.946723,,노량진역.신축급넓은원룸. 주거지역으로 쾌적.,272,272,서울,동작구,empty,만양로10길 6,MEMBER
273,273,김경희,85,01069078595,M,김승현,01016675321,자녀,030206-1801874,xx-xxxxx-xxx,하나,서울 동작구 상도동 356-140,45,37.502288,126.933696,,신대방삼거리역 도보5분 지상층 가성비최고 채광치안좋음 보증금조절가능,273,273,서울,동작구,empty,상도로15길 33,MEMBER
274,274,박상현,90,01076109960,F,김수진,01092285141,자녀,190203-1595287,xx-xxxxx-xxx,수협,서울 동작구 노량진동 271-13,40,37.512288,126.93532,,위치 좋고 가성비 좋은 원룸입니다,274,274,서울,동작구,empty,등용로14길 68,UNAUTHORIZED_MEMBER
275,275,김상훈,98,01055278412,F,한정호,01078322113,자녀,720306-1195695,xx-xxxxx-xxx,전북,서울 동작구 대방동 391-561,35,37.500817,126.924228,,보라매역 초역세권 신축원룸,275,275,서울,동작구,empty,대방동27길 97,UNAUTHORIZED_MEMBER
276,276,윤승현,90,01083898209,M,송순자,01025339849,자녀,050226-1246885,xx-xxxxx-xxx,산업,서울 동작구 노량진동 205-141,40,37.511082,126.947823,,노량진 학원가부근 가격대비 방크고 채광과 통풍좋은 깨끗한 원룸,276,276,서울,동작구,empty,만양로12가길 10,UNAUTHORIZED_MEMBER
277,277,이예원,68,01012509761,M,최준영,01019902974,자녀,790402-1153226,xx-xxxxx-xxx,토스,서울 동작구 노량진동 271-5,40,37.512389,126.935522,,깔끔하고 공부하기에도 좋은 원룸,277,277,서울,동작구,empty,등용로14길 72,UNAUTHORIZED_MEMBER
278,278,김정남,96,01011181462,F,이건우,01016723513,자녀,840928-1601591,xx-xxxxx-xxx,전북,서울 동작구 노량진동 205-260,40,37.511377,126.947417,,노량진 가성비좋은 깨끗한 풀옵션 원룸 즉시입주가능,278,278,서울,동작구,empty,만양로14바길 21,UNAUTHORIZED_MEMBER
279,279,윤하윤,68,01092384879,F,김예원,01011472523,자녀,670228-1203256,xx-xxxxx-xxx,국민,서울 동작구 노량진동 215-108,40,37.508459,126.947545,,저렴한가격에 정말 깔끔한 귀한 원룸,279,279,서울,동작구,empty,만양로6길 8,MEMBER
280,280,박정남,67,01006421020,F,김재현,01047793005,자녀,130503-2652130,xx-xxxxx-xxx,신한,서울 동작구 노량진동 215-102,32,37.50877,126.947283,,신축으로 방이크고 방음이 좋은 풀옵션원룸,280,280,서울,동작구,empty,만양로6길 16,UNAUTHORIZED_MEMBER
281,281,김경수,95,01069948357,M,윤명자,01011413169,자녀,300923-2766059,xx-xxxxx-xxx,씨티,서울 동작구 상도동 354-8,39,37.501733,126.933484,,7호선 역세권 풀옵션 보증금 적은 가성비 원룸,281,281,서울,동작구,empty,상도로 123,UNAUTHORIZED_MEMBER
282,282,김중수,78,01064095869,M,윤지훈,01034160175,자녀,090201-1476533,xx-xxxxx-xxx,수협,서울 동작구 노량진동 205-64,43,37.511864,126.947406,,노량진 무융자 리모델링한 깨끗한 위치좋은 풀옵션입니다,282,282,서울,동작구,empty,만양로14아길 4,UNAUTHORIZED_MEMBER
283,283,하상호,70,01036151057,F,박영진,01091362088,자녀,190021-2470380,xx-xxxxx-xxx,씨티,서울 동작구 노량진동 211-65,47,37.510569,126.945912,,CCTV가 설치되었으며 밝고 깨끗한 신축 원룸,283,283,서울,동작구,empty,만양로14라길 26,UNAUTHORIZED_MEMBER
284,284,황영일,75,01065264733,F,박미숙,01058811420,자녀,010716-2345757,xx-xxxxx-xxx,우리,서울 동작구 노량진동 225-3,46,37.508989,126.941266,,깔끔한 원룸 찾으시는분 구경하세요,284,284,서울,동작구,empty,장승배기로22길 29,UNAUTHORIZED_MEMBER
285,285,최미정,76,01065479682,M,한서준,01095031512,자녀,630608-1572403,xx-xxxxx-xxx,우체국,서울 동작구 상도동 335-98,28,37.500941,126.930359,,역세권 진짜 역 3분 인테리어 풀옵션반할수밖에,285,285,서울,동작구,empty,상도로13다길 1,UNAUTHORIZED_MEMBER
286,286,최도현,86,01055918835,F,최옥자,01095881002,자녀,290101-2528199,xx-xxxxx-xxx,SC제일,서울 동작구 상도1동 648-3,40,37.504386,126.951676,,중대후문가까운 넓은 가성비 원룸,286,286,서울,동작구,empty,상도로47길 115,UNAUTHORIZED_MEMBER
287,287,이미숙,93,01051414213,M,오현우,01015863859,자녀,570110-1004554,xx-xxxxx-xxx,산업,서울 동작구 노량진동 225-3,46,37.508989,126.941266,,깔끔한 원룸 찾으시는분 구경하세요,287,287,서울,동작구,empty,장승배기로22길 29,UNAUTHORIZED_MEMBER
288,288,신순자,100,01098385854,M,박정훈,01060344126,자녀,700317-1153482,xx-xxxxx-xxx,경남,서울 동작구 노량진동 225-3,36,37.508989,126.941266,,깔끔한 원룸 찾으시는분 구경하세요,288,288,서울,동작구,empty,장승배기로22길 29,UNAUTHORIZED_MEMBER
289,289,안민수,92,01092927907,F,김영진,01070672180,자녀,250816-1796157,xx-xxxxx-xxx,씨티,서울 동작구 본동 49-37,35,37.511878,126.955386,,노들역3분 방1 넓고 분리형으로 내부좋습니다,289,289,서울,동작구,empty,노량진로28길 24,UNAUTHORIZED_MEMBER
290,290,김영숙,86,01042460350,M,서은지,01042526615,자녀,970728-2657772,xx-xxxxx-xxx,경남,서울 동작구 노량진동 256-10,37,37.512074,126.936564,,깔끔한 풀옵션 원룸 나왔습니다.,290,290,서울,동작구,empty,노량진로6가길 19,UNAUTHORIZED_MEMBER
291,291,이성진,73,01085637457,M,이진우,01074043290,자녀,980701-2438535,xx-xxxxx-xxx,신한,서울 동작구 대방동 391-106,25,37.501423,126.927804,,7호선 신대방삼거리역확인매물취향저격풀옵션역도보3분,291,291,서울,동작구,empty,대방동길 19,UNAUTHORIZED_MEMBER
292,292,김지현,93,01044961643,F,김미경,01002904944,자녀,450006-2579972,xx-xxxxx-xxx,하나,서울 동작구 상도동 335-149,45,37.500676,126.930013,,초역세권 엘베있음 대형창문있는 원룸 주차가능 즉시입주,292,292,서울,동작구,empty,상도로13나길 8,MEMBER
293,293,이지연,87,01066275920,F,김옥자,01040848589,자녀,920006-2777198,xx-xxxxx-xxx,토스,서울 동작구 대방동 391-301,40,37.501837,126.924584,,실제사진O｜즉시 입주O｜현관보안O｜주차O｜보라매역 인근의 원룸,293,293,서울,동작구,empty,대방동27길 73,MEMBER
294,294,손경수,100,01081861987,M,홍영미,01086144114,자녀,160721-2784381,xx-xxxxx-xxx,씨티,서울 동작구 노량진동 222-51,34,37.509568,126.946013,,가성비좋은 깔끔한 풀옵션 원룸,294,294,서울,동작구,empty,만양로12길 6,MEMBER
295,295,최영일,75,01038098868,F,김동현,01077757465,자녀,740719-2322122,xx-xxxxx-xxx,케이,서울 동작구 노량진동 119-87,40,37.511298,126.944095,,가성비최고 관리잘 된 풀옵션 원룸 학원가 인근 입지굿,295,295,서울,동작구,empty,만양로15길 4,MEMBER
296,296,장옥순,71,01004678851,F,김경희,01027369196,자녀,140308-1787748,xx-xxxxx-xxx,신한,서울 동작구 대방동 391-152,40,37.501173,126.925904,,실제사진O｜즉시 입주O｜현관보안O｜인근에 학교가 많은 아늑한 방,296,296,서울,동작구,empty,대방동3길 29,MEMBER
297,297,홍정호,78,01032182595,F,이성호,01032025516,자녀,110726-1071554,xx-xxxxx-xxx,부산,서울 동작구 대방동 391-87,38,37.501832,126.92791,,실제사진O｜즉시 입주O｜현관보안O｜신대방삼거리역과 가까운 가성비방,297,297,서울,동작구,empty,대방동길 27,MEMBER
298,298,문지아,87,01060188421,M,양예은,01076523939,자녀,160627-2198530,xx-xxxxx-xxx,국민,서울 동작구 상도동 242-94,35,37.500656,126.934141,,상태좋은 지층 원룸 입니다  구경 오세요,298,298,서울,동작구,empty,성대로5길 38,MEMBER
299,299,김현우,86,01076986028,F,김종수,01016310747,자녀,740817-2354140,xx-xxxxx-xxx,대구,서울 동작구 상도1동 426-1,50,37.501511,126.950602,,상도역 중대후문 신축급 풀옵션 원룸,299,299,서울,동작구,empty,상도로47가길 38,UNAUTHORIZED_MEMBER
300,300,고정수,71,01054321943,M,박경희,01087354466,자녀,570511-2494924,xx-xxxxx-xxx,광주,서울 동작구 흑석동 201-27,60,37.508188,126.95698,,정문 중문 7분 신축급 원룸 보증금 부담 없는 집,300,300,서울,동작구,empty,흑석로5길 36,MEMBER
301,301,홍주원,66,01043341482,F,이도윤,01009106572,자녀,660301-1026004,xx-xxxxx-xxx,전북,서울 동작구 대방동 391-559,50,37.50054,126.924358,,"깔끔하고 넓은 원룸, 보라매역 초역세권, 조용한 동네",301,301,서울,동작구,empty,대방동1길 30,UNAUTHORIZED_MEMBER
302,302,백지혜,69,01070853240,F,김정수,01079233596,자녀,120219-2413534,xx-xxxxx-xxx,광주,서울 동작구 상도동 17-51,49,37.506221,126.948326,,상도역.신축급 컨디션. 주거지역 조용하고 안전해요,302,302,서울,동작구,empty,만양로 20,MEMBER
303,303,강미숙,98,01052210301,M,김도현,01044635939,자녀,160600-2919616,xx-xxxxx-xxx,경남,서울 동작구 노량진동 85-24,55,37.512324,126.943333,,새단장한 풀옵션 넓은 원룸,303,303,서울,동작구,empty,노량진로14나길 8,MEMBER
304,304,윤서윤,84,01087389032,M,성유진,01018731312,자녀,390109-1924330,xx-xxxxx-xxx,기업,서울 동작구 상도1동 366-1,52,37.501142,126.950621,,"상도역 5분, 중앙대 10분 채광좋은 풀옵션",304,304,서울,동작구,empty,상도로43길 14,MEMBER
305,305,이준혁,85,01072187587,M,황경수,01012464944,자녀,770408-1741559,xx-xxxxx-xxx,우리,서울 동작구 노량진동 85-6,40,37.51255,126.943223,,노량진역 학원가 인접 채광좋은 풀옵션 원룸,305,305,서울,동작구,empty,노량진로14가길 14,MEMBER
306,306,손도윤,83,01094133672,F,이민수,01066576266,자녀,000917-2220834,xx-xxxxx-xxx,카카오,서울 동작구 상도동 202-164,30,37.500217,126.939336,,2018년식 보증금조절가능 분리형 넓은 평수 쾌적한 집,306,306,서울,동작구,empty,성대로31길 26,UNAUTHORIZED_MEMBER
307,307,고성현,81,01068439495,F,서지혜,01042796505,자녀,150809-2005728,xx-xxxxx-xxx,농협,서울 동작구 상도동 241-10,35,37.501106,126.935096,,수리됨평지역세권옥탑방5백에25만원있음여자분환영옵션에어콘있음,307,307,서울,동작구,empty,성대로29길 108,MEMBER
308,308,한준호,88,01072078914,M,안순옥,01006279296,자녀,360025-1188361,xx-xxxxx-xxx,수협,서울 동작구 상도동 355-15,49,37.501649,126.93424,,7호선 역세권 꿀매물 넓고 깔끔한 리모델링 원룸,308,308,서울,동작구,empty,상도로 128,MEMBER
309,309,손지민,93,01026960828,M,김상훈,01061849821,자녀,720707-1101071,xx-xxxxx-xxx,경남,서울 동작구 상도동 159-317,40,37.502735,126.945602,,상도역 역세권 가성비 좋은 반지층 2룸,309,309,서울,동작구,empty,상도로34길 57,MEMBER
310,310,민승민,81,01004940488,M,김우진,01050097190,자녀,450001-1429046,xx-xxxxx-xxx,대구,서울 동작구 노량진동 232-85,38,37.511277,126.941834,,조용하고 깨끗한 신축급원룸입니다.,310,310,서울,동작구,empty,장승배기로26길 42,UNAUTHORIZED_MEMBER
311,311,황정자,100,01062466107,M,김경수,01025237518,자녀,620911-2096567,xx-xxxxx-xxx,신한,서울 동작구 노량진동 72-52,45,37.513028,126.942476,,지하철2분거리  리모델링해서 깨끗합니다.,311,311,서울,동작구,empty,노량진로14길 9,UNAUTHORIZED_MEMBER
312,312,류민수,98,01095909374,M,김상훈,01074820835,자녀,070811-2377743,xx-xxxxx-xxx,신한,서울 동작구 노량진동 124-7,48,37.512242,126.945966,,채광굿 크기굿 위치굿 관리잘된 풀옵션 원룸,312,312,서울,동작구,empty,만양로14길 35,MEMBER
313,313,신영호,88,01056895446,M,백성훈,01052516517,자녀,110425-1733867,xx-xxxxx-xxx,농협,서울 동작구 대방동 391-561,33,37.500816,126.924228,,"급함 계약방 너어,무나도 아름답소,",313,313,서울,동작구,empty,대방동27길 97,UNAUTHORIZED_MEMBER
314,314,박지후,78,01049024174,F,장옥순,01025216049,자녀,020021-1783912,xx-xxxxx-xxx,하나,서울 동작구 흑석동 211-11,35,37.505853,126.95492,,중앙대 중문5분 1층 원룸,314,314,서울,동작구,흑석동,empty,MEMBER
315,315,문하윤,89,01074317603,F,이준영,01002296895,자녀,040500-2338250,xx-xxxxx-xxx,카카오,서울 동작구 상도동 243-19,47,37.500712,126.934578,,완전신축 TV 스타일러 무인택배함 이런방이 이가격 무야호,315,315,서울,동작구,empty,성대로29길 122,MEMBER
316,316,최성호,66,01026465033,F,이준혁,01050751160,자녀,850921-1203573,xx-xxxxx-xxx,하나,서울 동작구 본동 49-38,35,37.511765,126.955285,,노들역 초역세권 풀옵션 저렴한 원룸 월세,316,316,서울,동작구,empty,노량진로28길 16,UNAUTHORIZED_MEMBER
317,317,이경자,93,01062839321,M,윤영식,01060586945,자녀,810018-1829747,xx-xxxxx-xxx,우리,서울 동작구 상도동 22-52,45,37.506346,126.946436,,상도역 풀옵션 저렴한 원룸 월세,317,317,서울,동작구,empty,만양로1길 15,MEMBER
318,318,양서준,100,01044247198,M,최동현,01035362839,자녀,680501-2770078,xx-xxxxx-xxx,광주,서울 동작구 상도동 361-101,27,37.503849,126.934701,,7호선 장승배기역 도보5분 원룸,318,318,서울,동작구,empty,상도로15아길 11,UNAUTHORIZED_MEMBER
319,319,나우진,86,01046540194,F,우재현,01019402815,자녀,830103-2472802,xx-xxxxx-xxx,SC제일,서울 동작구 흑석동 200-19,50,37.508373,126.956318,,empty,319,319,서울,동작구,empty,흑석로5길 43,UNAUTHORIZED_MEMBER
320,320,송민수,98,01074522596,M,홍영일,01033126985,자녀,520724-1452834,xx-xxxxx-xxx,카카오,서울 동작구 상도동 242-94,35,37.500656,126.934141,,empty,320,320,서울,동작구,empty,성대로5길 38,MEMBER
321,321,김지은,81,01030649284,F,안종수,01021802656,자녀,860519-1992004,xx-xxxxx-xxx,국민,서울 동작구 상도동 22-86,55,37.505351,126.946073,,empty,321,321,서울,동작구,empty,상도로31길 83,UNAUTHORIZED_MEMBER
322,322,김영호,94,01026466594,F,이종수,01021882524,자녀,150104-1637879,xx-xxxxx-xxx,씨티,서울 동작구 노량진동 310-57,40,37.506735,126.940371,,empty,322,322,서울,동작구,empty,장승배기로16길 8,UNAUTHORIZED_MEMBER
323,323,배지현,89,01085595716,F,최예진,01090507695,자녀,610713-2084923,xx-xxxxx-xxx,경남,서울 동작구 대방동 353-15,40,37.510272,126.925894,,"대방역 3번출구 신길초옆 노량진 공시생, 여의도 직장인 강력추천.",323,323,서울,동작구,empty,여의대방로46길 20,UNAUTHORIZED_MEMBER
324,324,장예준,99,01030457969,F,김정호,01084894365,자녀,380503-1835725,xx-xxxxx-xxx,광주,서울 동작구 상도동 204-124,36,37.501292,126.939943,,장승베기역세권 이정도 분리형 본사람,324,324,서울,동작구,empty,장승배기로5길 18,UNAUTHORIZED_MEMBER
325,325,박예지,93,01045121444,M,김정희,01038154412,자녀,440619-1980908,xx-xxxxx-xxx,우리,서울 동작구 상도동 243-19,45,37.500712,126.934578,,empty,325,325,서울,동작구,empty,성대로29길 122,MEMBER
326,326,김미경,80,01012368665,M,정하은,01060035923,자녀,370705-2169967,xx-xxxxx-xxx,국민,서울 동작구 노량진동 232-257,50,37.510096,126.941301,,풀 옵션의 조용한 주택가 원룸입니다,326,326,서울,동작구,empty,장승배기로24길 23,MEMBER
327,327,성영진,76,01032298841,M,강영수,01053255356,자녀,160908-2731837,xx-xxxxx-xxx,우리,서울 동작구 노량진동 232-66,45,37.510755,126.941418,,조용하면서 전용이 넓은 원룸입니다,327,327,서울,동작구,empty,장승배기로24가길 22,MEMBER
328,328,강하은,90,01071417075,M,이아름,01011318405,자녀,100529-1037578,xx-xxxxx-xxx,씨티,서울 동작구 노량진동 248-82,60,37.510344,126.938673,,노량진역 동작구청 후문뒤 풀옵션 방3칸즉시입주가,328,328,서울,동작구,empty,장승배기로27가길 21,UNAUTHORIZED_MEMBER
329,329,홍정남,82,01069164636,F,조은정,01081780604,자녀,880225-2340674,xx-xxxxx-xxx,기업,서울 동작구 상도동 348-69,45,37.500739,126.930946,,신대방삼거리역 도보3분 초역세권 융자없는 지상층 풀옵션 원룸,329,329,서울,동작구,empty,상도로13가길 8,UNAUTHORIZED_MEMBER
330,330,안예진,79,01034742904,M,김승현,01071375407,자녀,250712-2551720,xx-xxxxx-xxx,제주,서울 동작구 노량진동 222-27,40,37.510007,126.945895,,새단장한 풀옵션 넓은 원룸,330,330,서울,동작구,empty,만양로12길 9,MEMBER
331,331,김현정,85,01098497322,M,손은영,01094126437,자녀,210112-2445157,xx-xxxxx-xxx,농협,서울 동작구 노량진동 85-6,43,37.51255,126.943223,,노량진역 초역세권 학원가 풀옵션 원룸,331,331,서울,동작구,empty,노량진로14가길 14,UNAUTHORIZED_MEMBER
332,332,최서윤,79,01063142163,M,박진호,01092742446,자녀,080902-1162232,xx-xxxxx-xxx,광주,서울 동작구 대방동 344-22,35,37.51147,126.926318,,"대방역 바로앞, 저렴한 풀옵션 원룸 ,깨끗, 빠른입주가능",332,332,서울,동작구,empty,여의대방로46길 34,UNAUTHORIZED_MEMBER
333,333,조예은,71,01071563187,F,남수빈,01048393093,자녀,520427-2900688,xx-xxxxx-xxx,광주,서울 동작구 노량진동 122-3,42,37.510442,126.944243,,학원가 마을버스길 인근 단기가능한 깔끔한 원룸,333,333,서울,동작구,empty,만양로13길 6,UNAUTHORIZED_MEMBER
334,334,이채원,77,01062520252,F,김정자,01040549355,자녀,810900-1853401,xx-xxxxx-xxx,부산,서울 동작구 상도1동 350,40,37.50066,126.951552,,융자없는집. 넓고관리잘되는집. 가성비좋은집,334,334,서울,동작구,empty,상도로45길 22,MEMBER
335,335,이민수,92,01091327538,M,김지은,01071383588,자녀,520721-2777704,xx-xxxxx-xxx,농협,서울 동작구 상도1동 428-13,45,37.501948,126.950379,,상도역. 대로변신축. 중대통학가,335,335,서울,동작구,empty,상도로41길 22,UNAUTHORIZED_MEMBER
336,336,이지혜,90,01017324538,F,김준서,01099751995,자녀,340012-2595977,xx-xxxxx-xxx,산업,서울 동작구 대방동 376-27,35,37.504286,126.924723,,"S 즉시가능, 주차가능, 가성비 좋은 지상층 풀옵션",336,336,서울,동작구,empty,대방동25길 11,UNAUTHORIZED_MEMBER
337,337,엄성진,81,01011162412,F,김준혁,01024564578,자녀,160218-1697530,xx-xxxxx-xxx,광주,서울 동작구 상도1동 428-13,50,37.501948,126.950379,,상도역 큰대로변 신축급 원룸,337,337,서울,동작구,empty,상도로41길 22,MEMBER
338,338,최옥순,95,01004779188,M,박현주,01063230626,자녀,510124-2199480,xx-xxxxx-xxx,경남,서울 동작구 상도1동 350,40,37.50066,126.951552,,한학기가능. 중대통학가능한 가성비 원룸,338,338,서울,동작구,empty,상도로45길 22,MEMBER
339,339,서영길,90,01010598207,F,권준혁,01061937793,자녀,230009-1784227,xx-xxxxx-xxx,전북,서울 동작구 상도1동 667,42,37.503059,126.948727,,empty,339,339,서울,동작구,empty,상도로37길 5,MEMBER
340,340,김중수,68,01067077101,F,심지현,01045378644,자녀,980211-2465399,xx-xxxxx-xxx,우체국,서울 동작구 상도동 7-105,30,37.504423,126.952741,,중대후문앞 넓고 저렴한 원룸.,340,340,서울,동작구,empty,상도로47아길 33,MEMBER
341,341,강지은,93,01039825489,F,주영희,01068680345,자녀,280119-2855737,xx-xxxxx-xxx,수협,서울 동작구 대방동 391-301,40,37.501837,126.924584,,"S 지상층 풀옵션, 남향, 주차가능, 즉시가능, 역세권",341,341,서울,동작구,empty,대방동27길 73,MEMBER
342,342,최숙자,97,01049685347,F,한채원,01019437132,자녀,680922-1064328,xx-xxxxx-xxx,우리,서울 동작구 상도1동 804-2,41,37.501564,126.948299,,empty,342,342,서울,동작구,empty,상도로38길 3,UNAUTHORIZED_MEMBER
343,343,곽윤서,80,01096015934,F,최미영,01011565917,자녀,870521-2880988,xx-xxxxx-xxx,카카오,서울 동작구 노량진동 232-15,45,37.510832,126.94097,,투룸입니다,343,343,서울,동작구,empty,장승배기로24가길 14,MEMBER
344,344,이순자,82,01010153697,M,김경자,01049131568,자녀,830404-2232049,xx-xxxxx-xxx,우체국,서울 동작구 상도동 356-99,45,37.503396,126.933766,,장승배기역 바로앞 깔끔한 양창 원룸,344,344,서울,동작구,empty,상도로15마길 20,UNAUTHORIZED_MEMBER
345,345,이도현,83,01082980474,F,정현지,01047041118,자녀,010727-2235521,xx-xxxxx-xxx,광주,서울 동작구 상도동 356-55,50,37.504181,126.934127,,요즘 보기 힘든 큰방이면서 금액도 착해요,345,345,서울,동작구,empty,상도로15사길 62,UNAUTHORIZED_MEMBER
346,346,임예원,75,01067424609,F,강민수,01016994431,자녀,780905-2999739,xx-xxxxx-xxx,광주,서울 동작구 대방동 392-4,45,37.502583,126.927677,,신축급 깔끔한 지상층 원룸 월세,346,346,서울,동작구,empty,대방동2길 33,UNAUTHORIZED_MEMBER
347,347,이보람,100,01020602944,M,김영희,01018822593,자녀,500220-2797119,xx-xxxxx-xxx,카카오,서울 동작구 상도동 356-140,45,37.502288,126.933696,,"신대방삼거리역, 장승배기역 7호선 더블역세권 원룸",347,347,서울,동작구,empty,상도로15길 33,MEMBER
348,348,신지후,93,01005120557,F,윤명숙,01060251296,자녀,850115-1213739,xx-xxxxx-xxx,제주,서울 동작구 상도동 361-93,35,37.504103,126.934724,,조용한 주택가 깔끔한 가성비 원룸,348,348,서울,동작구,empty,상도로15아길 13,UNAUTHORIZED_MEMBER
349,349,이영일,67,01073957591,M,김예준,01049087100,자녀,520917-1612515,xx-xxxxx-xxx,우체국,서울 동작구 노량진동 118-9,37,37.512491,126.944764,,노량진 학원가 3분거리 내 단기가능 풀옵션 원룸,349,349,서울,동작구,empty,만양로14가길 19,MEMBER
350,350,전미경,85,01064935200,M,이정식,01029349398,자녀,690228-2914350,xx-xxxxx-xxx,농협,서울 동작구 노량진동 84-6,35,37.511802,126.942184,,노량진 학원가 단기가능한 깔끔한 반지층 원룸,350,350,서울,동작구,empty,장승배기로26길 19,MEMBER
351,351,김경수,86,01044315057,F,이현준,01009947832,자녀,550614-2929685,xx-xxxxx-xxx,산업,서울 동작구 노량진동 119-87,47,37.511298,126.944095,,안심추천.깔끔.풀옵션.가성비굿.,351,351,서울,동작구,empty,만양로15길 4,UNAUTHORIZED_MEMBER
352,352,김영길,88,01024723139,M,김지후,01081168087,자녀,050429-1203066,xx-xxxxx-xxx,씨티,서울 동작구 노량진동 266-28,42,37.51269,126.935376,,올수리 되어있음 깨끗하고 조용함.개발지역 아님,352,352,서울,동작구,empty,등용로14길 77,MEMBER
353,353,안영호,91,01016560368,M,장영진,01026447094,자녀,430404-1587856,xx-xxxxx-xxx,카카오,서울 동작구 노량진동 232-85,38,37.511277,126.941834,,노량진역 가까운  리모델링 깔끔한 풀옵션 원룸 가성비좋아요,353,353,서울,동작구,empty,장승배기로26길 42,MEMBER
354,354,김예준,98,01032355414,M,이미정,01083842635,자녀,150303-1854963,xx-xxxxx-xxx,씨티,서울 동작구 노량진동 219-47,43,37.508488,126.946086,,실2층 지상층. 쾌적한 준신축. 풀옵션 관리잘되는집,354,354,서울,동작구,empty,만양로11길 13,MEMBER
355,355,김영철,84,01073046604,M,유서영,01015587353,자녀,130804-1691430,xx-xxxxx-xxx,SC제일,서울 동작구 대방동 391-87,38,37.501832,126.92791,,신대방삼거리역 도보 3분 역세권 가성비 좋은 원룸,355,355,서울,동작구,empty,대방동길 27,UNAUTHORIZED_MEMBER
356,356,김경희,79,01049644830,M,김민석,01062205792,자녀,280410-2399917,xx-xxxxx-xxx,케이,서울 동작구 상도동 29-41,33,37.504157,126.94537,,가성비  갑인 원룸 투척이요,356,356,서울,동작구,empty,상도로34가길 3,MEMBER
357,357,장도현,92,01062592759,F,이예원,01038526427,자녀,760915-2040290,xx-xxxxx-xxx,산업,서울 동작구 대방동 392-16,32,37.502576,126.927457,,"신림선, 7호선 더블역세권 원룸 가성비 좋은 원룸",357,357,서울,동작구,empty,대방동2길 33,UNAUTHORIZED_MEMBER
358,358,김상호,70,01080509551,F,김명숙,01074303416,자녀,170314-2775270,xx-xxxxx-xxx,전북,서울 동작구 상도동 307-11,35,37.497969,126.931852,,문.의.다.수신축 깔끔한 화이트톤 인테리어,358,358,서울,동작구,empty,성대로6나길 19,MEMBER
359,359,최광수,89,01041085289,F,박성수,01018023709,자녀,500904-2253772,xx-xxxxx-xxx,농협,서울 동작구 상도동 302-50,35,37.49447,126.929845,,신대방삼거리역과 보라매병원역 사이 초가성비 원룸,359,359,서울,동작구,empty,국사봉6길 60,MEMBER
360,360,김현정,89,01083392932,F,진지우,01087637006,자녀,180511-2095905,xx-xxxxx-xxx,기업,서울 동작구 신대방동 366-46,42,37.495266,126.925819,,"주차가능,보라매병원 도보5분, 방 넓고 깨끗한 풀옵션 1룸 월세",360,360,서울,동작구,empty,보라매로9길 26,MEMBER
361,361,이정자,72,01049790196,F,곽영식,01029733387,자녀,100400-1883524,xx-xxxxx-xxx,수협,서울 동작구 상도동 259-26,60,37.497614,126.933795,,지상층 저렴한 풀옵션 투룸 즉시입주 융자무,361,361,서울,동작구,empty,성대로8길 13,MEMBER
362,362,고성진,90,01044635043,F,주정웅,01084926226,자녀,360702-2934843,xx-xxxxx-xxx,제주,서울 동작구 신대방동 359-26,30,37.497151,126.924783,,신대방삼거리역 도보5분 신축급 가성비최고 저렴한월세 완전깔끔,362,362,서울,동작구,empty,여의대방로22사길 22,MEMBER
363,363,박종수,79,01005908891,F,김아름,01042957295,자녀,500705-2126349,xx-xxxxx-xxx,농협,서울 동작구 신대방동 344-119,55,37.494956,126.926344,,신대방삼거리역 신축급 풀옵션 분리형 원룸 월세,363,363,서울,동작구,empty,보라매로9다길 2,MEMBER
364,364,김정순,68,01015786902,F,양현정,01084387934,자녀,610227-2380917,xx-xxxxx-xxx,국민,서울 동작구 신대방동 366-41,30,37.495198,126.924997,,"보라매병원 도보5분이내,신축급 분리형 풀옵션 1룸",364,364,서울,동작구,empty,보라매로9길 38,UNAUTHORIZED_MEMBER
365,365,김지아,69,01040989732,F,이건우,01068113725,자녀,890625-1548533,xx-xxxxx-xxx,우리,서울 동작구 상도동 235-28,25,37.499388,126.939631,,교통편리한 주택가 큰평수 원룸,365,365,서울,동작구,empty,성대로27길 6,UNAUTHORIZED_MEMBER
366,366,이정웅,71,01084018215,F,한예은,01036446224,자녀,770808-1158937,xx-xxxxx-xxx,씨티,서울 동작구 상도동 504-7,50,37.494807,126.956632,,숭실대 중문과 메인상권 초역세권 저렴한 지상층 원룸,366,366,서울,동작구,empty,상도로61길 32,MEMBER
367,367,이지훈,95,01031911640,M,김지후,01006903444,자녀,560929-2353825,xx-xxxxx-xxx,SC제일,서울 동작구 신대방동 360-141,35,37.497686,126.926669,,지층같지 않는 1층 원룸입니다. 깔끔합니다,367,367,서울,동작구,empty,보라매로19길 21,MEMBER
368,368,이선영,86,01025924978,F,이명자,01045484155,자녀,090419-1211459,xx-xxxxx-xxx,케이,서울 동작구 상도동 302-50,35,37.49447,126.929845,,보라매병원 인근 사이즈크고 가성비까지 챙기는 풀옵션원룸,368,368,서울,동작구,empty,국사봉6길 60,UNAUTHORIZED_MEMBER
