,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,role,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
218,219,김동현,99,01095077824,F,최성진,01058844251,자녀,780127-2246809,xx-xxxxx-xxx,광주,서울 동작구 상도동 464-5,60,37.500217,126.952386,UNAUTHORIZED_MEMBER,융자없고 깔끔수리된 엘베있는 풀옵션 원룸입니다.,219,219,서울,동작구,empty,상도로47나길 4
219,220,윤윤서,90,01047684211,M,김영미,01052698624,자녀,160508-1147410,xx-xxxxx-xxx,하나,서울 동작구 대방동 20-48,38,37.509296,126.931714,UNAUTHORIZED_MEMBER,대방역도보10분 리모델링완료 옵션최고 넓은원룸 가성비최고,220,220,서울,동작구,empty,여의대방로36길 101
220,221,김현준,98,01061232852,M,이은영,01034981858,자녀,760013-2009116,xx-xxxxx-xxx,우체국,서울 동작구 노량진동 119-241,33,37.511688,126.943687,UNAUTHORIZED_MEMBER,"공실, 학원가 인근,신축급 깨끗한 풀옵션 원룸",221,221,서울,동작구,empty,노량진로14나길 19
221,222,김준호,89,01072747065,F,이영숙,01050107318,자녀,360701-1231979,xx-xxxxx-xxx,대구,서울 동작구 노량진동 205-259,37,37.511523,126.947336,UNAUTHORIZED_MEMBER,가성비최고 크기좋고 관리잘 된 풀옵션 원룸,222,222,서울,동작구,empty,만양로14사길 20
222,223,장상훈,84,01091166943,M,박성호,01052021073,자녀,810926-1000937,xx-xxxxx-xxx,하나,서울 동작구 상도동 331-86,30,37.501755,126.932957,MEMBER,"L신대방삼거리역, 장승배기역 도보권 극강 원룸",223,223,서울,동작구,empty,상도로15나길 3
223,224,김예원,69,01012891290,M,차성진,01033466403,자녀,120408-1105213,xx-xxxxx-xxx,케이,서울 동작구 노량진동 215-100,30,37.508848,126.947218,UNAUTHORIZED_MEMBER,실1층 지상층. 금액좋은방. 학원가7분. 관리잘되는집,224,224,서울,동작구,empty,만양로6길 18
224,225,김수빈,75,01097611683,F,김현지,01059076865,자녀,030215-2469521,xx-xxxxx-xxx,기업,서울 동작구 노량진동 219-34,44,37.508563,126.946556,MEMBER,실제면적 훨씬 넓고 앞이 틔여있어 채광좋고 깨끗한 도시형생활주택,225,225,서울,동작구,empty,만양로 51
225,226,진상철,79,01094562763,M,이정남,01000056732,자녀,290826-1551434,xx-xxxxx-xxx,하나,서울 동작구 대방동 20-48,38,37.509296,126.931714,MEMBER,대방역도보10분 리모델링완료 옵션최고 넓은원룸 가성비최고,226,226,서울,동작구,empty,여의대방로36길 101
226,227,김은서,71,01028997287,F,조정수,01001772101,자녀,640224-2885066,xx-xxxxx-xxx,경남,서울 동작구 노량진동 215-115,45,37.508692,126.947129,MEMBER,방크고  깨끗하며 채광좋고 조용한  원룸,227,227,서울,동작구,empty,만양로6길 15
227,228,송동현,95,01003943694,F,박도현,01078952522,자녀,760428-1987117,xx-xxxxx-xxx,카카오,서울 동작구 대방동 20-48,43,37.509296,126.931714,MEMBER,돌침대옵션 리모델링 사이즈좋은 원룸 즉시입주,228,228,서울,동작구,empty,여의대방로36길 101
228,229,김승현,99,01020402715,F,김상훈,01012051616,자녀,550415-1174524,xx-xxxxx-xxx,산업,서울 동작구 상도1동 696,45,37.504099,126.948156,UNAUTHORIZED_MEMBER,상도역1분.관리인상주해 안전.채광좋아요.안심대로변,229,229,서울,동작구,empty,상도로 265
229,230,최은서,88,01039574388,F,김유진,01085222741,자녀,660525-1258779,xx-xxxxx-xxx,산업,서울 동작구 대방동 20-89,43,37.509193,126.931516,UNAUTHORIZED_MEMBER,따뜻하고 조용한 방,230,230,서울,동작구,empty,여의대방로36길 101
230,231,송경수,85,01015759692,M,문성현,01026675227,자녀,280617-1209484,xx-xxxxx-xxx,부산,서울 동작구 상도1동 428-13,45,37.501948,126.950379,MEMBER,단기가능.상도역신축원룸. 안전한 대로변. 중대.숭대 통학가능.,231,231,서울,동작구,empty,상도로41길 22
231,232,김미정,95,01053558386,F,송미영,01090802950,자녀,140321-2926491,xx-xxxxx-xxx,제주,서울 동작구 노량진동 220-11,45,37.508982,126.945225,MEMBER,실2층 베란다있는방. 신축급컨디션. 관리잘되는집. 채광좋은집,232,232,서울,동작구,empty,만양로13길 37
232,233,장영환,72,01050447591,M,이영식,01081642962,자녀,520810-2106286,xx-xxxxx-xxx,씨티,서울 동작구 노량진동 123-43,38,37.510443,126.945963,UNAUTHORIZED_MEMBER,종일 햇살이 들어오는 노량진에서 보기 드문  가성비 좋은 정남향 원룸,233,233,서울,동작구,empty,만양로8길 64
233,234,김정웅,86,01023035042,F,김춘자,01093579686,자녀,320702-2842156,xx-xxxxx-xxx,하나,서울 동작구 대방동 391-23,40,37.501686,126.927859,UNAUTHORIZED_MEMBER,대출가능 가성비끝판왕 초저렴신축원룸,234,234,서울,동작구,empty,대방동길 21
234,235,김정자,78,01067728673,F,노지민,01020299197,자녀,370721-1369402,xx-xxxxx-xxx,하나,서울 동작구 상도1동 732,40,37.50259,126.947235,UNAUTHORIZED_MEMBER,상도역초역세권 보면 바로 계약가능 저렴한 신축분리형,235,235,서울,동작구,empty,상도로38나길 14
235,236,권미숙,93,01096808311,F,김영진,01079779740,자녀,400804-1862266,xx-xxxxx-xxx,경남,서울 동작구 상도1동 312-2,35,37.500551,126.952351,UNAUTHORIZED_MEMBER,안심대로변 상도역가까운 가성비원룸,236,236,서울,동작구,empty,상도로47길 32
236,237,김진우,84,01073797017,M,심수진,01017854349,자녀,930321-1836870,xx-xxxxx-xxx,카카오,서울 동작구 상도1동 732,50,37.50259,126.947235,MEMBER,상도역1분.신축넓은분리형.위치좋아안전.집주인거주,237,237,서울,동작구,empty,상도로38나길 14
237,238,강서연,93,01019705274,F,나영일,01057844611,자녀,450604-2264438,xx-xxxxx-xxx,광주,서울 동작구 상도1동 426-1,45,37.501511,126.950602,MEMBER,"중앙대,숭실대 깔끔한 반지층 풀옵션 원룸",238,238,서울,동작구,empty,상도로47가길 38
238,239,배영호,94,01080343330,F,김지후,01053222857,자녀,380301-2150317,xx-xxxxx-xxx,농협,서울 동작구 상도동 22-52,45,37.506346,126.946436,MEMBER,풀옵션원룸 빠른입주가능,239,239,서울,동작구,empty,만양로1길 15
239,240,안명숙,80,01034726373,M,박지원,01059955529,자녀,300510-1598118,xx-xxxxx-xxx,SC제일,서울 동작구 상도동 356-140,45,37.502288,126.933696,UNAUTHORIZED_MEMBER,채광좋은 깔끔한 원룸 전세가능 주차가능,240,240,서울,동작구,empty,상도로15길 33
240,241,장경수,84,01052848773,M,홍성훈,01026106354,자녀,340909-1057889,xx-xxxxx-xxx,경남,서울 동작구 대방동 20-87,40,37.509329,126.931514,MEMBER,"집앞이 마을버스 정류장, 월세가 저렴한 집,",241,241,서울,동작구,empty,여의대방로36길 101
241,242,이상철,78,01063971262,M,김민재,01067942288,자녀,840501-1003765,xx-xxxxx-xxx,경남,서울 동작구 대방동 20-48,38,37.509296,126.931714,MEMBER,"넓은 원룸, 침대있음,  상태 아주깨끗하고  저렴",242,242,서울,동작구,empty,여의대방로36길 101
242,243,송영수,69,01097243198,F,윤정순,01009056408,자녀,240307-2036929,xx-xxxxx-xxx,토스,서울 동작구 대방동 17-39,50,37.509138,126.93186,UNAUTHORIZED_MEMBER,역세권신축급의 채광조은 큰 방,243,243,서울,동작구,empty,등용로9길 1
243,244,황수진,66,01087307038,M,구지연,01057468457,자녀,500618-2187197,xx-xxxxx-xxx,우체국,서울 동작구 노량진동 270,40,37.512297,126.935181,MEMBER,햇살맛집넉넉한평수깔끔한내실,244,244,서울,동작구,empty,등용로14길 66
244,245,고수민,89,01069226239,M,김지원,01052937184,자녀,560521-2642376,xx-xxxxx-xxx,우리,서울 동작구 대방동 20-87,40,37.509329,126.931514,UNAUTHORIZED_MEMBER,역세권 신축급의 햇살조은 깔끔한 원룸,245,245,서울,동작구,empty,여의대방로36길 101
245,246,박상현,86,01007263637,F,김지현,01035573070,자녀,210503-1968234,xx-xxxxx-xxx,대구,서울 동작구 대방동 20-48,43,37.509296,126.931714,UNAUTHORIZED_MEMBER,"넓은방 아주 깨끗함, 바로 입주, 침대도 있음",246,246,서울,동작구,empty,여의대방로36길 101
246,247,이정수,65,01069211270,M,최지원,01021107329,자녀,340211-1045024,xx-xxxxx-xxx,신한,서울 동작구 노량진동 206-8,45,37.512176,126.946913,UNAUTHORIZED_MEMBER,깔끔하고 학원가에 인접한 원룸입니다,247,247,서울,동작구,empty,만양로14바길 5
247,248,오영희,68,01060164465,F,박서연,01010929861,자녀,810715-2647601,xx-xxxxx-xxx,대구,서울 동작구 대방동 391-80,30,37.502483,126.924278,MEMBER,empty,248,248,서울,동작구,empty,대방동27길 61
248,249,서정자,76,01062104876,M,송수진,01098620188,자녀,450705-2186214,xx-xxxxx-xxx,제주,서울 동작구 대방동 392-4,40,37.502583,126.927677,MEMBER,empty,249,249,서울,동작구,empty,대방동2길 33
249,250,김성호,87,01065079338,M,장채원,01031910249,자녀,110813-2786256,xx-xxxxx-xxx,카카오,서울 동작구 대방동 391-245,35,37.502724,126.924984,MEMBER,empty,250,250,서울,동작구,empty,대방동15길 5
250,251,김서현,75,01092445488,M,이건우,01018415130,자녀,970913-1678845,xx-xxxxx-xxx,SC제일,서울 동작구 대방동 391-540,35,37.501324,126.927407,UNAUTHORIZED_MEMBER,empty,251,251,서울,동작구,empty,대방동5길 4
251,252,김지훈,82,01061010043,F,김예은,01051776965,자녀,740908-1760486,xx-xxxxx-xxx,씨티,서울 동작구 대방동 391-152,45,37.501173,126.925904,UNAUTHORIZED_MEMBER,초역세권 합리적인 금액에 좋은 컨디션을 보여주는 원룸 소개해드립니다,252,252,서울,동작구,empty,대방동3길 29
252,253,윤정남,81,01050178125,F,안민수,01076722014,자녀,330627-1211266,xx-xxxxx-xxx,부산,서울 동작구 상도동 248-24,40,37.500373,126.933337,MEMBER,채광 좋은 가성비 꿀 매물,253,253,서울,동작구,empty,성대로3길 17
253,254,노은영,71,01013674247,M,노광수,01051339217,자녀,820713-2293028,xx-xxxxx-xxx,토스,서울 동작구 상도1동 426-1,45,37.501511,126.950602,MEMBER,상도역4분. 화장실이 넓은방. 화이트톤. 안전한집,254,254,서울,동작구,empty,상도로47가길 38
254,255,장영환,82,01073877249,F,김주원,01098854198,자녀,160426-1106320,xx-xxxxx-xxx,우체국,서울 동작구 상도동 242-94,35,37.500656,126.934141,UNAUTHORIZED_MEMBER,중문이 있어 분리형 느낌이 나는 지층 깔끔한 원룸입니다,255,255,서울,동작구,empty,성대로5길 38
255,256,이명자,75,01076121916,M,한영환,01080880465,자녀,730009-2392657,xx-xxxxx-xxx,하나,서울 동작구 노량진동 126-11,40,37.513009,126.945274,MEMBER,노량진역 300m로 최고의 입지,256,256,서울,동작구,empty,만양로18길 18
256,257,박지은,84,01047978844,F,김지혜,01024838669,자녀,080219-2118715,xx-xxxxx-xxx,신한,서울 동작구 대방동 394-5,45,37.500139,126.927603,MEMBER,empty,257,257,서울,동작구,empty,대방동1길 1
257,258,김상훈,97,01045400570,M,김광수,01006658145,자녀,990227-1554384,xx-xxxxx-xxx,씨티,서울 동작구 상도1동 315-6,40,37.501137,126.952358,MEMBER,화이트톤 가성비 좋은 원룸이 왔어요,258,258,서울,동작구,empty,상도로47길 44
258,259,김순자,74,01047088414,F,김현우,01022677720,자녀,500108-1984072,xx-xxxxx-xxx,농협,서울 동작구 대방동 376-5,52,37.50445,126.925157,MEMBER,서울지방병무청역 보라매역 초근접 대방동 깔끔한분리형원룸,259,259,서울,동작구,empty,대방동길 71
259,260,문영미,97,01012922781,M,박지아,01005504933,자녀,970320-1614480,xx-xxxxx-xxx,수협,서울 동작구 노량진동 205-64,43,37.511864,126.947406,UNAUTHORIZED_MEMBER,학원가 가성비 좋은 풀옵션 원룸,260,260,서울,동작구,empty,만양로14아길 4
260,261,이정훈,91,01076802722,M,배영희,01056573335,자녀,910425-1668935,xx-xxxxx-xxx,신한,서울 동작구 흑석동 207-36,60,37.505552,126.956334,UNAUTHORIZED_MEMBER,중문 초입 대형원룸 평지 월차임에 전기만 별도,261,261,서울,동작구,empty,흑석로6길 27
261,262,문준서,91,01000193847,F,엄동현,01071387987,자녀,840716-1762040,xx-xxxxx-xxx,SC제일,서울 동작구 노량진동 218-58,40,37.508545,126.94638,MEMBER,안심추천.깔끔.풀옵션.가성비굿.합격방.,262,262,서울,동작구,empty,만양로11길 3
262,263,김수빈,86,01051100001,F,신경수,01010858909,자녀,810102-2519380,xx-xxxxx-xxx,부산,서울 동작구 흑석동 201-27,60,37.508188,126.95698,UNAUTHORIZED_MEMBER,신축원룸 정남향 녋은원룸 중앙대4분거리 중대병원6분거리 깨끗한원룸,263,263,서울,동작구,empty,흑석로5길 36
263,264,최준서,90,01036788006,F,박은경,01007329548,자녀,200211-2990914,xx-xxxxx-xxx,농협,서울 동작구 노량진동 205-141,40,37.511081,126.947823,MEMBER,학원가인접 채광좋은 저렴한집,264,264,서울,동작구,empty,만양로12가길 10
264,265,김종수,76,01010256067,M,김서윤,01042050418,자녀,910111-2291136,xx-xxxxx-xxx,산업,서울 동작구 대방동 377-10,25,37.503941,126.924635,MEMBER,"리모델링해줌,혼자살기좋음",265,265,서울,동작구,empty,대방동23길 13
265,266,이민지,77,01032257612,F,오정식,01079540677,자녀,340913-1424690,xx-xxxxx-xxx,SC제일,서울 동작구 상도동 159-115,40,37.501772,126.947055,UNAUTHORIZED_MEMBER,상도역 코앞 1.5룸형 리모델링 원룸,266,266,서울,동작구,empty,양녕로36가길 1
266,267,강은영,73,01079508842,M,심시우,01002626365,자녀,970815-2974175,xx-xxxxx-xxx,우리,서울 동작구 상도동 239-28,43,37.500874,126.936696,UNAUTHORIZED_MEMBER,말도 안되는 매물 나왔습니다,267,267,서울,동작구,empty,성대로21길 69
267,268,강하윤,75,01079614171,M,김서윤,01030738493,자녀,220019-1119163,xx-xxxxx-xxx,농협,서울 동작구 대방동 11-37,49,37.507749,126.932143,UNAUTHORIZED_MEMBER,분리형 꿀방깔끔한 화이트톤풀옵션,268,268,서울,동작구,empty,등용로 73
268,269,이지후,83,01019465288,F,이현준,01059190589,자녀,040706-2967116,xx-xxxxx-xxx,SC제일,서울 동작구 상도1동 389-12,32,37.501191,126.948946,UNAUTHORIZED_MEMBER,저렴하다상도역역세권당일입주,269,269,서울,동작구,empty,상도로 296
269,270,김순옥,67,01031569766,M,이은영,01085245762,자녀,160608-2297909,xx-xxxxx-xxx,산업,서울 동작구 상도동 159-317,40,37.502735,126.945602,MEMBER,"바로입주,투룸,거실,반지층 햇빛들어옴,상도역 5분",270,270,서울,동작구,empty,상도로34길 57
270,271,윤유진,85,01023642133,M,김영호,01001999056,자녀,200815-2565626,xx-xxxxx-xxx,카카오,서울 동작구 상도동 361-69,35,37.504562,126.935673,MEMBER,empty,271,271,서울,동작구,empty,상도로15차길 5
271,272,오지은,65,01002459115,F,문혜진,01002363137,자녀,380820-2431131,xx-xxxxx-xxx,우리,서울 동작구 노량진동 221-66,55,37.508656,126.944549,MEMBER,더블역세권 채광좋은 저렴한 1.5룸 월세 빠른입주,272,272,서울,동작구,empty,만양로13가길 34
272,273,김영수,93,01035385147,F,윤현지,01001846396,자녀,170501-1687922,xx-xxxxx-xxx,하나,서울 동작구 노량진동 215-156,55,37.509139,126.946723,MEMBER,노량진역.신축급넓은원룸. 주거지역으로 쾌적.,273,273,서울,동작구,empty,만양로10길 6
273,274,김명숙,88,01018030231,F,이준호,01022196038,자녀,100103-1504226,xx-xxxxx-xxx,제주,서울 동작구 상도동 356-140,45,37.502288,126.933696,MEMBER,신대방삼거리역 도보5분 지상층 가성비최고 채광치안좋음 보증금조절가능,274,274,서울,동작구,empty,상도로15길 33
274,275,이준혁,69,01089244304,F,최지우,01084840795,자녀,210725-2253846,xx-xxxxx-xxx,부산,서울 동작구 노량진동 271-13,40,37.512288,126.93532,UNAUTHORIZED_MEMBER,위치 좋고 가성비 좋은 원룸입니다,275,275,서울,동작구,empty,등용로14길 68
275,276,양예은,85,01048102761,F,이재현,01011732210,자녀,740803-1414279,xx-xxxxx-xxx,우체국,서울 동작구 대방동 391-561,35,37.500817,126.924228,UNAUTHORIZED_MEMBER,보라매역 초역세권 신축원룸,276,276,서울,동작구,empty,대방동27길 97
276,277,지서준,70,01066360367,M,이서영,01017723126,자녀,970401-1289456,xx-xxxxx-xxx,부산,서울 동작구 노량진동 205-141,40,37.511082,126.947823,UNAUTHORIZED_MEMBER,노량진 학원가부근 가격대비 방크고 채광과 통풍좋은 깨끗한 원룸,277,277,서울,동작구,empty,만양로12가길 10
277,278,김영자,99,01099518005,M,박경자,01024640474,자녀,150126-2922504,xx-xxxxx-xxx,토스,서울 동작구 노량진동 271-5,40,37.512389,126.935522,UNAUTHORIZED_MEMBER,깔끔하고 공부하기에도 좋은 원룸,278,278,서울,동작구,empty,등용로14길 72
278,279,권은경,79,01088639118,F,박정호,01085330121,자녀,230810-2608968,xx-xxxxx-xxx,우체국,서울 동작구 노량진동 205-260,40,37.511377,126.947417,MEMBER,노량진 가성비좋은 깨끗한 풀옵션 원룸 즉시입주가능,279,279,서울,동작구,empty,만양로14바길 21
279,280,이상현,79,01070154286,M,이지후,01057768556,자녀,860009-1437533,xx-xxxxx-xxx,하나,서울 동작구 노량진동 215-108,40,37.508459,126.947545,UNAUTHORIZED_MEMBER,저렴한가격에 정말 깔끔한 귀한 원룸,280,280,서울,동작구,empty,만양로6길 8
280,281,한현정,93,01016136563,M,김순옥,01005086708,자녀,670526-1953936,xx-xxxxx-xxx,기업,서울 동작구 노량진동 215-102,32,37.50877,126.947283,MEMBER,신축으로 방이크고 방음이 좋은 풀옵션원룸,281,281,서울,동작구,empty,만양로6길 16
281,282,박지원,97,01067678162,M,민성훈,01027454066,자녀,640011-2188613,xx-xxxxx-xxx,전북,서울 동작구 상도동 354-8,39,37.501733,126.933484,MEMBER,7호선 역세권 풀옵션 보증금 적은 가성비 원룸,282,282,서울,동작구,empty,상도로 123
282,283,이상호,68,01073623905,F,우건우,01018098342,자녀,790206-2103397,xx-xxxxx-xxx,하나,서울 동작구 노량진동 205-64,43,37.511864,126.947406,MEMBER,노량진 무융자 리모델링한 깨끗한 위치좋은 풀옵션입니다,283,283,서울,동작구,empty,만양로14아길 4
283,284,이도현,80,01052562065,M,이지영,01026230071,자녀,290121-2538842,xx-xxxxx-xxx,경남,서울 동작구 노량진동 211-65,47,37.510569,126.945912,UNAUTHORIZED_MEMBER,CCTV가 설치되었으며 밝고 깨끗한 신축 원룸,284,284,서울,동작구,empty,만양로14라길 26
284,285,김정순,68,01034280838,M,최상현,01034508082,자녀,480206-2310111,xx-xxxxx-xxx,신한,서울 동작구 노량진동 225-3,46,37.508989,126.941266,UNAUTHORIZED_MEMBER,깔끔한 원룸 찾으시는분 구경하세요,285,285,서울,동작구,empty,장승배기로22길 29
285,286,강민석,95,01031443138,F,김유진,01056935192,자녀,930818-1826414,xx-xxxxx-xxx,SC제일,서울 동작구 상도동 335-98,28,37.500941,126.930359,UNAUTHORIZED_MEMBER,역세권 진짜 역 3분 인테리어 풀옵션반할수밖에,286,286,서울,동작구,empty,상도로13다길 1
286,287,이예원,81,01067971723,M,박숙자,01020596302,자녀,980700-1441253,xx-xxxxx-xxx,신한,서울 동작구 상도1동 648-3,40,37.504386,126.951676,MEMBER,중대후문가까운 넓은 가성비 원룸,287,287,서울,동작구,empty,상도로47길 115
287,288,이미경,84,01018430063,M,서상호,01038975507,자녀,740223-2436194,xx-xxxxx-xxx,경남,서울 동작구 노량진동 225-3,46,37.508989,126.941266,UNAUTHORIZED_MEMBER,깔끔한 원룸 찾으시는분 구경하세요,288,288,서울,동작구,empty,장승배기로22길 29
288,289,이춘자,95,01016047091,M,김영식,01071561574,자녀,260110-1917277,xx-xxxxx-xxx,광주,서울 동작구 노량진동 225-3,36,37.508989,126.941266,MEMBER,깔끔한 원룸 찾으시는분 구경하세요,289,289,서울,동작구,empty,장승배기로22길 29
289,290,우정자,81,01010739438,F,남정호,01021864205,자녀,550412-1681613,xx-xxxxx-xxx,우리,서울 동작구 본동 49-37,35,37.511878,126.955386,UNAUTHORIZED_MEMBER,노들역3분 방1 넓고 분리형으로 내부좋습니다,290,290,서울,동작구,empty,노량진로28길 24
290,291,김정식,87,01078755029,M,김옥순,01006276875,자녀,680117-1496330,xx-xxxxx-xxx,케이,서울 동작구 노량진동 256-10,37,37.512074,126.936564,UNAUTHORIZED_MEMBER,깔끔한 풀옵션 원룸 나왔습니다.,291,291,서울,동작구,empty,노량진로6가길 19
291,292,김예은,94,01030547640,M,지성민,01052420773,자녀,640721-1977901,xx-xxxxx-xxx,씨티,서울 동작구 대방동 391-106,25,37.501423,126.927804,UNAUTHORIZED_MEMBER,7호선 신대방삼거리역확인매물취향저격풀옵션역도보3분,292,292,서울,동작구,empty,대방동길 19
292,293,김민재,91,01093139144,F,김서윤,01045945197,자녀,320607-2554042,xx-xxxxx-xxx,경남,서울 동작구 상도동 335-149,45,37.500676,126.930013,MEMBER,초역세권 엘베있음 대형창문있는 원룸 주차가능 즉시입주,293,293,서울,동작구,empty,상도로13나길 8
293,294,김춘자,70,01086581560,F,박지후,01008575090,자녀,700120-2929792,xx-xxxxx-xxx,씨티,서울 동작구 대방동 391-301,40,37.501837,126.924584,MEMBER,실제사진O｜즉시 입주O｜현관보안O｜주차O｜보라매역 인근의 원룸,294,294,서울,동작구,empty,대방동27길 73
294,295,임민수,99,01037048022,M,이예진,01035684408,자녀,240914-2504399,xx-xxxxx-xxx,국민,서울 동작구 노량진동 222-51,34,37.509568,126.946013,MEMBER,가성비좋은 깔끔한 풀옵션 원룸,295,295,서울,동작구,empty,만양로12길 6
295,296,김예원,72,01012026274,M,윤선영,01097521372,자녀,700421-1259619,xx-xxxxx-xxx,하나,서울 동작구 노량진동 119-87,40,37.511298,126.944095,UNAUTHORIZED_MEMBER,가성비최고 관리잘 된 풀옵션 원룸 학원가 인근 입지굿,296,296,서울,동작구,empty,만양로15길 4
296,297,이현숙,69,01098574764,M,장경자,01036858191,자녀,040624-2697387,xx-xxxxx-xxx,우체국,서울 동작구 대방동 391-152,40,37.501173,126.925904,MEMBER,실제사진O｜즉시 입주O｜현관보안O｜인근에 학교가 많은 아늑한 방,297,297,서울,동작구,empty,대방동3길 29
297,298,이정식,76,01023553884,M,이영순,01008576254,자녀,650624-1972115,xx-xxxxx-xxx,신한,서울 동작구 대방동 391-87,38,37.501832,126.92791,UNAUTHORIZED_MEMBER,실제사진O｜즉시 입주O｜현관보안O｜신대방삼거리역과 가까운 가성비방,298,298,서울,동작구,empty,대방동길 27
298,299,노은경,91,01073998066,F,김지연,01002208899,자녀,490417-1390294,xx-xxxxx-xxx,산업,서울 동작구 상도동 242-94,35,37.500656,126.934141,UNAUTHORIZED_MEMBER,상태좋은 지층 원룸 입니다  구경 오세요,299,299,서울,동작구,empty,성대로5길 38
299,300,배영미,93,01032878918,F,장영철,01053895418,자녀,640210-1454677,xx-xxxxx-xxx,케이,서울 동작구 상도1동 426-1,50,37.501511,126.950602,UNAUTHORIZED_MEMBER,상도역 중대후문 신축급 풀옵션 원룸,300,300,서울,동작구,empty,상도로47가길 38
300,301,최영일,67,01097447943,M,송지우,01055792507,자녀,610917-2568631,xx-xxxxx-xxx,대구,서울 동작구 흑석동 201-27,60,37.508188,126.95698,MEMBER,정문 중문 7분 신축급 원룸 보증금 부담 없는 집,301,301,서울,동작구,empty,흑석로5길 36
301,302,허영숙,86,01099329062,M,이지영,01017251889,자녀,990610-2737475,xx-xxxxx-xxx,SC제일,서울 동작구 대방동 391-559,50,37.50054,126.924358,MEMBER,"깔끔하고 넓은 원룸, 보라매역 초역세권, 조용한 동네",302,302,서울,동작구,empty,대방동1길 30
302,303,이광수,69,01066549173,M,이예원,01038803972,자녀,120225-1435804,xx-xxxxx-xxx,산업,서울 동작구 상도동 17-51,49,37.506221,126.948326,UNAUTHORIZED_MEMBER,상도역.신축급 컨디션. 주거지역 조용하고 안전해요,303,303,서울,동작구,empty,만양로 20
303,304,이현숙,99,01029548601,F,윤영길,01015937250,자녀,440205-1442440,xx-xxxxx-xxx,농협,서울 동작구 노량진동 85-24,55,37.512324,126.943333,UNAUTHORIZED_MEMBER,새단장한 풀옵션 넓은 원룸,304,304,서울,동작구,empty,노량진로14나길 8
304,305,이광수,89,01070665975,F,윤서준,01026279041,자녀,830302-2433638,xx-xxxxx-xxx,우리,서울 동작구 상도1동 366-1,52,37.501142,126.950621,MEMBER,"상도역 5분, 중앙대 10분 채광좋은 풀옵션",305,305,서울,동작구,empty,상도로43길 14
305,306,이준혁,90,01081920733,F,이현지,01063221326,자녀,620303-1624488,xx-xxxxx-xxx,신한,서울 동작구 노량진동 85-6,40,37.51255,126.943223,UNAUTHORIZED_MEMBER,노량진역 학원가 인접 채광좋은 풀옵션 원룸,306,306,서울,동작구,empty,노량진로14가길 14
306,307,김경수,71,01032168037,M,김준호,01092030142,자녀,310224-1090719,xx-xxxxx-xxx,신한,서울 동작구 상도동 202-164,30,37.500217,126.939336,UNAUTHORIZED_MEMBER,2018년식 보증금조절가능 분리형 넓은 평수 쾌적한 집,307,307,서울,동작구,empty,성대로31길 26
307,308,강시우,74,01088073145,F,김영일,01068658981,자녀,230715-2182667,xx-xxxxx-xxx,우체국,서울 동작구 상도동 241-10,35,37.501106,126.935096,UNAUTHORIZED_MEMBER,수리됨평지역세권옥탑방5백에25만원있음여자분환영옵션에어콘있음,308,308,서울,동작구,empty,성대로29길 108
308,309,임승민,72,01001766070,F,김병철,01009624627,자녀,840401-2079623,xx-xxxxx-xxx,신한,서울 동작구 상도동 355-15,49,37.501649,126.93424,UNAUTHORIZED_MEMBER,7호선 역세권 꿀매물 넓고 깔끔한 리모델링 원룸,309,309,서울,동작구,empty,상도로 128
309,310,김하은,84,01047558520,M,김진우,01068254205,자녀,980716-2146438,xx-xxxxx-xxx,농협,서울 동작구 상도동 159-317,40,37.502735,126.945602,MEMBER,상도역 역세권 가성비 좋은 반지층 2룸,310,310,서울,동작구,empty,상도로34길 57
310,311,이중수,66,01022450586,M,황성훈,01054942067,자녀,470625-2688196,xx-xxxxx-xxx,대구,서울 동작구 노량진동 232-85,38,37.511277,126.941834,UNAUTHORIZED_MEMBER,조용하고 깨끗한 신축급원룸입니다.,311,311,서울,동작구,empty,장승배기로26길 42
311,312,김영수,85,01056509431,F,황현숙,01003116952,자녀,470416-2045866,xx-xxxxx-xxx,씨티,서울 동작구 노량진동 72-52,45,37.513028,126.942476,UNAUTHORIZED_MEMBER,지하철2분거리  리모델링해서 깨끗합니다.,312,312,서울,동작구,empty,노량진로14길 9
312,313,이준호,88,01060001339,M,박미영,01005674462,자녀,530713-1228386,xx-xxxxx-xxx,경남,서울 동작구 노량진동 124-7,48,37.512242,126.945966,MEMBER,채광굿 크기굿 위치굿 관리잘된 풀옵션 원룸,313,313,서울,동작구,empty,만양로14길 35
313,314,김은서,70,01079615926,M,하시우,01020148183,자녀,540406-2888262,xx-xxxxx-xxx,대구,서울 동작구 대방동 391-561,33,37.500816,126.924228,UNAUTHORIZED_MEMBER,"급함 계약방 너어,무나도 아름답소,",314,314,서울,동작구,empty,대방동27길 97
314,315,김정훈,100,01023352599,M,김보람,01034635805,자녀,420000-1541078,xx-xxxxx-xxx,농협,서울 동작구 흑석동 211-11,35,37.505853,126.95492,UNAUTHORIZED_MEMBER,중앙대 중문5분 1층 원룸,315,315,서울,동작구,흑석동,empty
