home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro,detail
252,이성진,75,01098361319,M,이현정,01021199581,자녀,680017-2443791,xx-xxxxx-xxx,씨티,45,37.501173,126.925904,초역세권 합리적인 금액에 좋은 컨디션을 보여주는 원룸 소개해드립니다,252,252,서울,동작구,empty,대방동3길 29,empty
253,김영길,73,01050202131,F,윤우진,01069832860,자녀,870000-1279224,xx-xxxxx-xxx,씨티,40,37.500373,126.933337,채광 좋은 가성비 꿀 매물,253,253,서울,동작구,empty,성대로3길 17,empty
254,류성진,93,01077694020,M,김영미,01043220416,자녀,590426-1848823,xx-xxxxx-xxx,신한,45,37.501511,126.950602,상도역4분. 화장실이 넓은방. 화이트톤. 안전한집,254,254,서울,동작구,empty,상도로47가길 38,empty
255,김지훈,99,01012296716,F,김순옥,01064712054,자녀,820725-2982732,xx-xxxxx-xxx,신한,35,37.500656,126.934141,중문이 있어 분리형 느낌이 나는 지층 깔끔한 원룸입니다,255,255,서울,동작구,empty,성대로5길 38,empty
256,장정웅,88,01056590444,M,김수빈,01015640452,자녀,240114-2896961,xx-xxxxx-xxx,산업,40,37.513009,126.945274,노량진역 300m로 최고의 입지,256,256,서울,동작구,empty,만양로18길 18,empty
257,박예준,80,01099383317,F,최영환,01016960468,자녀,810125-1684896,xx-xxxxx-xxx,농협,45,37.500139,126.927603,empty,257,257,서울,동작구,empty,대방동1길 1,empty
258,이예은,68,01014287314,M,조현숙,01073097041,자녀,420218-2218433,xx-xxxxx-xxx,토스,40,37.501137,126.952358,화이트톤 가성비 좋은 원룸이 왔어요,258,258,서울,동작구,empty,상도로47길 44,empty
259,박진호,94,01078063670,F,최민서,01073970706,자녀,460915-2726240,xx-xxxxx-xxx,하나,52,37.50445,126.925157,서울지방병무청역 보라매역 초근접 대방동 깔끔한분리형원룸,259,259,서울,동작구,empty,대방동길 71,empty
260,정현준,95,01044563906,M,이준서,01015341249,자녀,340220-1842288,xx-xxxxx-xxx,광주,43,37.511864,126.947406,학원가 가성비 좋은 풀옵션 원룸,260,260,서울,동작구,empty,만양로14아길 4,empty
261,이미영,68,01015750480,F,김재현,01030499962,자녀,570101-1535005,xx-xxxxx-xxx,토스,60,37.505552,126.956334,중문 초입 대형원룸 평지 월차임에 전기만 별도,261,261,서울,동작구,empty,흑석로6길 27,empty
262,허영철,80,01096791950,F,이민재,01098044845,자녀,130008-1315355,xx-xxxxx-xxx,카카오,40,37.508545,126.94638,안심추천.깔끔.풀옵션.가성비굿.합격방.,262,262,서울,동작구,empty,만양로11길 3,empty
263,이옥자,78,01017590007,F,양순옥,01094101977,자녀,610405-2299166,xx-xxxxx-xxx,대구,60,37.508188,126.95698,신축원룸 정남향 녋은원룸 중앙대4분거리 중대병원6분거리 깨끗한원룸,263,263,서울,동작구,empty,흑석로5길 36,empty
264,최중수,86,01080345740,F,민영식,01005961043,자녀,950819-2822798,xx-xxxxx-xxx,토스,40,37.511081,126.947823,학원가인접 채광좋은 저렴한집,264,264,서울,동작구,empty,만양로12가길 10,empty
265,김선영,80,01028332793,F,황성현,01086484854,자녀,080508-2171079,xx-xxxxx-xxx,기업,25,37.503941,126.924635,"리모델링해줌,혼자살기좋음",265,265,서울,동작구,empty,대방동23길 13,empty
266,박정식,93,01025652236,M,성성훈,01017699286,자녀,110017-1574431,xx-xxxxx-xxx,카카오,40,37.501772,126.947055,상도역 코앞 1.5룸형 리모델링 원룸,266,266,서울,동작구,empty,양녕로36가길 1,empty
267,이정남,77,01092392509,M,강승민,01012944388,자녀,100703-2482106,xx-xxxxx-xxx,하나,43,37.500874,126.936696,말도 안되는 매물 나왔습니다,267,267,서울,동작구,empty,성대로21길 69,empty
268,김상훈,96,01038240267,M,김정수,01091867625,자녀,500018-1628429,xx-xxxxx-xxx,제주,49,37.507749,126.932143,분리형 꿀방깔끔한 화이트톤풀옵션,268,268,서울,동작구,empty,등용로 73,empty
269,김민준,88,01055923303,M,이진호,01023984301,자녀,950614-2643784,xx-xxxxx-xxx,카카오,32,37.501191,126.948946,저렴하다상도역역세권당일입주,269,269,서울,동작구,empty,상도로 296,empty
270,장재현,95,01098768600,M,이준서,01068555261,자녀,000628-2203684,xx-xxxxx-xxx,SC제일,40,37.502735,126.945602,"바로입주,투룸,거실,반지층 햇빛들어옴,상도역 5분",270,270,서울,동작구,empty,상도로34길 57,empty
271,양재호,75,01020691759,F,박준영,01027560082,자녀,660101-1184208,xx-xxxxx-xxx,신한,35,37.504562,126.935673,empty,271,271,서울,동작구,empty,상도로15차길 5,empty
272,김명자,90,01035374918,F,박은지,01075184798,자녀,000616-2521707,xx-xxxxx-xxx,광주,55,37.508656,126.944549,더블역세권 채광좋은 저렴한 1.5룸 월세 빠른입주,272,272,서울,동작구,empty,만양로13가길 34,empty
273,노은지,92,01071532998,M,이미숙,01013293781,자녀,350006-1832849,xx-xxxxx-xxx,신한,55,37.509139,126.946723,노량진역.신축급넓은원룸. 주거지역으로 쾌적.,273,273,서울,동작구,empty,만양로10길 6,empty
274,문명숙,100,01064572665,F,김지후,01039026978,자녀,970823-2640657,xx-xxxxx-xxx,씨티,45,37.502288,126.933696,신대방삼거리역 도보5분 지상층 가성비최고 채광치안좋음 보증금조절가능,274,274,서울,동작구,empty,상도로15길 33,empty
275,김혜진,74,01021073076,M,김하윤,01098419201,자녀,390108-1102338,xx-xxxxx-xxx,수협,40,37.512288,126.93532,위치 좋고 가성비 좋은 원룸입니다,275,275,서울,동작구,empty,등용로14길 68,empty
276,남명자,71,01001334839,M,허정희,01075783011,자녀,520005-2579407,xx-xxxxx-xxx,씨티,35,37.500817,126.924228,보라매역 초역세권 신축원룸,276,276,서울,동작구,empty,대방동27길 97,empty
277,이은정,72,01090260681,M,박병철,01089753345,자녀,890128-2852269,xx-xxxxx-xxx,국민,40,37.511082,126.947823,노량진 학원가부근 가격대비 방크고 채광과 통풍좋은 깨끗한 원룸,277,277,서울,동작구,empty,만양로12가길 10,empty
278,김선영,76,01047115136,F,홍영환,01083595773,자녀,770818-2635297,xx-xxxxx-xxx,우체국,40,37.512389,126.935522,깔끔하고 공부하기에도 좋은 원룸,278,278,서울,동작구,empty,등용로14길 72,empty
279,김춘자,67,01084372913,M,이정숙,01034496761,자녀,050006-2953222,xx-xxxxx-xxx,카카오,40,37.511377,126.947417,노량진 가성비좋은 깨끗한 풀옵션 원룸 즉시입주가능,279,279,서울,동작구,empty,만양로14바길 21,empty
280,박경희,75,01014063285,M,이재호,01081521916,자녀,950318-2212828,xx-xxxxx-xxx,기업,40,37.508459,126.947545,저렴한가격에 정말 깔끔한 귀한 원룸,280,280,서울,동작구,empty,만양로6길 8,empty
281,송성훈,78,01070530430,F,박정웅,01041992701,자녀,030114-1737227,xx-xxxxx-xxx,토스,32,37.50877,126.947283,신축으로 방이크고 방음이 좋은 풀옵션원룸,281,281,서울,동작구,empty,만양로6길 16,empty
282,김미숙,70,01020913384,M,이영순,01094970792,자녀,140507-2913941,xx-xxxxx-xxx,씨티,39,37.501733,126.933484,7호선 역세권 풀옵션 보증금 적은 가성비 원룸,282,282,서울,동작구,empty,상도로 123,empty
283,김보람,89,01084373298,M,한준혁,01079978023,자녀,250018-2951141,xx-xxxxx-xxx,토스,43,37.511864,126.947406,노량진 무융자 리모델링한 깨끗한 위치좋은 풀옵션입니다,283,283,서울,동작구,empty,만양로14아길 4,empty
284,김준혁,75,01083134744,F,이순옥,01064386534,자녀,350909-1901355,xx-xxxxx-xxx,농협,47,37.510569,126.945912,CCTV가 설치되었으며 밝고 깨끗한 신축 원룸,284,284,서울,동작구,empty,만양로14라길 26,empty
285,문예지,98,01088446841,M,강준호,01070688129,자녀,460111-1889643,xx-xxxxx-xxx,기업,46,37.508989,126.941266,깔끔한 원룸 찾으시는분 구경하세요,285,285,서울,동작구,empty,장승배기로22길 29,empty
286,장지은,67,01037850764,M,이지민,01071003121,자녀,860412-2228784,xx-xxxxx-xxx,케이,28,37.500941,126.930359,역세권 진짜 역 3분 인테리어 풀옵션반할수밖에,286,286,서울,동작구,empty,상도로13다길 1,empty
287,이진우,88,01060437486,F,양은주,01075430996,자녀,480616-1805042,xx-xxxxx-xxx,우체국,40,37.504386,126.951676,중대후문가까운 넓은 가성비 원룸,287,287,서울,동작구,empty,상도로47길 115,empty
288,나영식,87,01063632999,F,김재호,01060707369,자녀,200523-2190058,xx-xxxxx-xxx,기업,46,37.508989,126.941266,깔끔한 원룸 찾으시는분 구경하세요,288,288,서울,동작구,empty,장승배기로22길 29,empty
289,김영미,82,01041182462,M,이민수,01077368448,자녀,090319-2846033,xx-xxxxx-xxx,SC제일,36,37.508989,126.941266,깔끔한 원룸 찾으시는분 구경하세요,289,289,서울,동작구,empty,장승배기로22길 29,empty
290,박영숙,92,01066714489,F,엄광수,01021853850,자녀,900502-1655690,xx-xxxxx-xxx,케이,35,37.511878,126.955386,노들역3분 방1 넓고 분리형으로 내부좋습니다,290,290,서울,동작구,empty,노량진로28길 24,empty
291,고지후,82,01074653193,F,김서현,01069135613,자녀,000929-2831426,xx-xxxxx-xxx,국민,37,37.512074,126.936564,깔끔한 풀옵션 원룸 나왔습니다.,291,291,서울,동작구,empty,노량진로6가길 19,empty
292,허동현,94,01067008471,M,김예지,01060340766,자녀,290410-2538928,xx-xxxxx-xxx,부산,25,37.501423,126.927804,7호선 신대방삼거리역확인매물취향저격풀옵션역도보3분,292,292,서울,동작구,empty,대방동길 19,empty
293,이상철,94,01034117887,M,김영희,01077682783,자녀,400807-2819819,xx-xxxxx-xxx,토스,45,37.500676,126.930013,초역세권 엘베있음 대형창문있는 원룸 주차가능 즉시입주,293,293,서울,동작구,empty,상도로13나길 8,empty
294,이민지,65,01013083064,F,김민석,01062747996,자녀,960629-2172464,xx-xxxxx-xxx,산업,40,37.501837,126.924584,실제사진O｜즉시 입주O｜현관보안O｜주차O｜보라매역 인근의 원룸,294,294,서울,동작구,empty,대방동27길 73,empty
295,김광수,86,01088236676,F,정정남,01096367566,자녀,230107-2548586,xx-xxxxx-xxx,SC제일,34,37.509568,126.946013,가성비좋은 깔끔한 풀옵션 원룸,295,295,서울,동작구,empty,만양로12길 6,empty
296,이숙자,75,01000514978,M,김경자,01039462934,자녀,650607-2045245,xx-xxxxx-xxx,하나,40,37.511298,126.944095,가성비최고 관리잘 된 풀옵션 원룸 학원가 인근 입지굿,296,296,서울,동작구,empty,만양로15길 4,empty
297,이하윤,80,01069333446,M,김정웅,01059470004,자녀,750203-1805538,xx-xxxxx-xxx,하나,40,37.501173,126.925904,실제사진O｜즉시 입주O｜현관보안O｜인근에 학교가 많은 아늑한 방,297,297,서울,동작구,empty,대방동3길 29,empty
298,김민재,96,01083086594,M,고현지,01022785361,자녀,990825-2377735,xx-xxxxx-xxx,전북,38,37.501832,126.92791,실제사진O｜즉시 입주O｜현관보안O｜신대방삼거리역과 가까운 가성비방,298,298,서울,동작구,empty,대방동길 27,empty
299,김성민,79,01043982948,F,허경희,01013563423,자녀,130503-2557775,xx-xxxxx-xxx,케이,35,37.500656,126.934141,상태좋은 지층 원룸 입니다  구경 오세요,299,299,서울,동작구,empty,성대로5길 38,empty
300,윤순옥,95,01051934322,F,이승현,01048437766,자녀,060307-2456277,xx-xxxxx-xxx,산업,50,37.501511,126.950602,상도역 중대후문 신축급 풀옵션 원룸,300,300,서울,동작구,empty,상도로47가길 38,empty
301,안민준,91,01099972406,F,심현우,01044814407,자녀,110801-2151397,xx-xxxxx-xxx,우체국,60,37.508188,126.95698,정문 중문 7분 신축급 원룸 보증금 부담 없는 집,301,301,서울,동작구,empty,흑석로5길 36,empty
302,이정훈,97,01051112934,F,김유진,01039395475,자녀,030116-1418577,xx-xxxxx-xxx,농협,50,37.50054,126.924358,"깔끔하고 넓은 원룸, 보라매역 초역세권, 조용한 동네",302,302,서울,동작구,empty,대방동1길 30,empty
303,최우진,71,01028692332,M,이예진,01026853587,자녀,030724-2089867,xx-xxxxx-xxx,농협,49,37.506221,126.948326,상도역.신축급 컨디션. 주거지역 조용하고 안전해요,303,303,서울,동작구,empty,만양로 20,empty
304,손상훈,89,01079388857,F,김정식,01071895091,자녀,990520-2457663,xx-xxxxx-xxx,토스,55,37.512324,126.943333,새단장한 풀옵션 넓은 원룸,304,304,서울,동작구,empty,노량진로14나길 8,empty
305,이명숙,75,01096396235,M,김정웅,01031886585,자녀,720910-2703832,xx-xxxxx-xxx,경남,52,37.501142,126.950621,"상도역 5분, 중앙대 10분 채광좋은 풀옵션",305,305,서울,동작구,empty,상도로43길 14,empty
306,하예은,79,01041531629,F,성진호,01083448223,자녀,160416-1983103,xx-xxxxx-xxx,씨티,40,37.51255,126.943223,노량진역 학원가 인접 채광좋은 풀옵션 원룸,306,306,서울,동작구,empty,노량진로14가길 14,empty
307,장유진,81,01096912515,M,이현지,01085642338,자녀,540813-1346256,xx-xxxxx-xxx,카카오,30,37.500217,126.939336,2018년식 보증금조절가능 분리형 넓은 평수 쾌적한 집,307,307,서울,동작구,empty,성대로31길 26,empty
308,김성민,90,01057387255,F,김영철,01078130340,자녀,490719-1293701,xx-xxxxx-xxx,씨티,35,37.501106,126.935096,수리됨평지역세권옥탑방5백에25만원있음여자분환영옵션에어콘있음,308,308,서울,동작구,empty,성대로29길 108,empty
309,김옥자,81,01066381438,M,안준서,01059910863,자녀,790200-1686723,xx-xxxxx-xxx,케이,49,37.501649,126.93424,7호선 역세권 꿀매물 넓고 깔끔한 리모델링 원룸,309,309,서울,동작구,empty,상도로 128,empty
310,이영호,90,01074628595,F,박현준,01084325127,자녀,080912-2281939,xx-xxxxx-xxx,국민,40,37.502735,126.945602,상도역 역세권 가성비 좋은 반지층 2룸,310,310,서울,동작구,empty,상도로34길 57,empty
311,김영환,90,01063961993,F,배채원,01038719602,자녀,330101-2823567,xx-xxxxx-xxx,광주,38,37.511277,126.941834,조용하고 깨끗한 신축급원룸입니다.,311,311,서울,동작구,empty,장승배기로26길 42,empty
312,김종수,95,01071573815,F,최성훈,01075456735,자녀,370306-1512527,xx-xxxxx-xxx,산업,45,37.513028,126.942476,지하철2분거리  리모델링해서 깨끗합니다.,312,312,서울,동작구,empty,노량진로14길 9,empty
313,홍민석,68,01024654502,F,이현숙,01030400762,자녀,550304-2229808,xx-xxxxx-xxx,수협,48,37.512242,126.945966,채광굿 크기굿 위치굿 관리잘된 풀옵션 원룸,313,313,서울,동작구,empty,만양로14길 35,empty
314,우성진,89,01014564130,M,강지원,01014754354,자녀,580410-2313780,xx-xxxxx-xxx,산업,33,37.500816,126.924228,"급함 계약방 너어,무나도 아름답소,",314,314,서울,동작구,empty,대방동27길 97,empty
315,오서준,76,01067450668,F,양정호,01086652244,자녀,820308-2589359,xx-xxxxx-xxx,광주,35,37.505853,126.95492,중앙대 중문5분 1층 원룸,315,315,서울,동작구,흑석동,empty,empty
316,이명자,88,01044378295,F,최진호,01033635110,자녀,880902-1595687,xx-xxxxx-xxx,기업,47,37.500712,126.934578,완전신축 TV 스타일러 무인택배함 이런방이 이가격 무야호,316,316,서울,동작구,empty,성대로29길 122,empty
317,김예원,77,01097043816,F,김정순,01045490211,자녀,090911-2404097,xx-xxxxx-xxx,하나,35,37.511765,126.955285,노들역 초역세권 풀옵션 저렴한 원룸 월세,317,317,서울,동작구,empty,노량진로28길 16,empty
318,최정식,95,01087191285,M,박진호,01033528372,자녀,820425-2309376,xx-xxxxx-xxx,토스,45,37.506346,126.946436,상도역 풀옵션 저렴한 원룸 월세,318,318,서울,동작구,empty,만양로1길 15,empty
319,김영진,94,01091203355,M,한건우,01063805643,자녀,140507-2640775,xx-xxxxx-xxx,농협,27,37.503849,126.934701,7호선 장승배기역 도보5분 원룸,319,319,서울,동작구,empty,상도로15아길 11,empty
320,이영수,79,01057729757,F,최준혁,01031825947,자녀,790307-2854673,xx-xxxxx-xxx,우체국,50,37.508373,126.956318,empty,320,320,서울,동작구,empty,흑석로5길 43,empty
321,김병철,100,01078273860,M,서예지,01027777003,자녀,670924-2969513,xx-xxxxx-xxx,케이,35,37.500656,126.934141,empty,321,321,서울,동작구,empty,성대로5길 38,empty
322,류정식,99,01086952590,F,윤정훈,01091280147,자녀,910423-1471948,xx-xxxxx-xxx,씨티,55,37.505351,126.946073,empty,322,322,서울,동작구,empty,상도로31길 83,empty
323,허정식,91,01029281928,M,박영길,01078446033,자녀,080819-2338507,xx-xxxxx-xxx,케이,40,37.506735,126.940371,empty,323,323,서울,동작구,empty,장승배기로16길 8,empty
324,최중수,100,01044549770,M,손옥자,01035553943,자녀,860200-2830124,xx-xxxxx-xxx,기업,40,37.510272,126.925894,"대방역 3번출구 신길초옆 노량진 공시생, 여의도 직장인 강력추천.",324,324,서울,동작구,empty,여의대방로46길 20,empty
325,이준서,75,01009463509,M,지상훈,01083448398,자녀,850122-1311637,xx-xxxxx-xxx,케이,36,37.501292,126.939943,장승베기역세권 이정도 분리형 본사람,325,325,서울,동작구,empty,장승배기로5길 18,empty
326,이미경,82,01004662423,M,홍정호,01033273095,자녀,450004-2373792,xx-xxxxx-xxx,우리,45,37.500712,126.934578,empty,326,326,서울,동작구,empty,성대로29길 122,empty
327,김정식,93,01024291263,M,조민수,01037453869,자녀,870425-2436143,xx-xxxxx-xxx,카카오,50,37.510096,126.941301,풀 옵션의 조용한 주택가 원룸입니다,327,327,서울,동작구,empty,장승배기로24길 23,empty
328,배지우,84,01018633490,F,장진호,01089152340,자녀,570011-1626998,xx-xxxxx-xxx,국민,45,37.510755,126.941418,조용하면서 전용이 넓은 원룸입니다,328,328,서울,동작구,empty,장승배기로24가길 22,empty
329,김정자,99,01020328483,M,신민재,01068307064,자녀,860921-2865290,xx-xxxxx-xxx,신한,60,37.510344,126.938673,노량진역 동작구청 후문뒤 풀옵션 방3칸즉시입주가,329,329,서울,동작구,empty,장승배기로27가길 21,empty
330,권명자,95,01083327320,M,성병철,01030508620,자녀,220601-2381040,xx-xxxxx-xxx,제주,45,37.500739,126.930946,신대방삼거리역 도보3분 초역세권 융자없는 지상층 풀옵션 원룸,330,330,서울,동작구,empty,상도로13가길 8,empty
331,박옥순,73,01072660456,M,김춘자,01057984172,자녀,700904-2727505,xx-xxxxx-xxx,SC제일,40,37.510007,126.945895,새단장한 풀옵션 넓은 원룸,331,331,서울,동작구,empty,만양로12길 9,empty
332,이영순,65,01015366663,M,황현숙,01003008771,자녀,200823-2901125,xx-xxxxx-xxx,신한,43,37.51255,126.943223,노량진역 초역세권 학원가 풀옵션 원룸,332,332,서울,동작구,empty,노량진로14가길 14,empty
333,박정자,80,01075631680,M,박정호,01088110367,자녀,480413-1425346,xx-xxxxx-xxx,하나,35,37.51147,126.926318,"대방역 바로앞, 저렴한 풀옵션 원룸 ,깨끗, 빠른입주가능",333,333,서울,동작구,empty,여의대방로46길 34,empty
334,윤성현,90,01007311479,F,김서연,01040603933,자녀,730400-2078257,xx-xxxxx-xxx,농협,42,37.510442,126.944243,학원가 마을버스길 인근 단기가능한 깔끔한 원룸,334,334,서울,동작구,empty,만양로13길 6,empty
335,차현정,77,01003462014,F,김진우,01027214786,자녀,360008-1668078,xx-xxxxx-xxx,대구,40,37.50066,126.951552,융자없는집. 넓고관리잘되는집. 가성비좋은집,335,335,서울,동작구,empty,상도로45길 22,empty
336,황혜진,72,01073602173,F,박미숙,01017974577,자녀,470117-1619256,xx-xxxxx-xxx,농협,45,37.501948,126.950379,상도역. 대로변신축. 중대통학가,336,336,서울,동작구,empty,상도로41길 22,empty
337,최미정,87,01023145452,F,박정희,01070256923,자녀,660602-2111344,xx-xxxxx-xxx,국민,35,37.504286,126.924723,"S 즉시가능, 주차가능, 가성비 좋은 지상층 풀옵션",337,337,서울,동작구,empty,대방동25길 11,empty
338,서현우,70,01032612747,F,박영길,01086009453,자녀,890023-2603338,xx-xxxxx-xxx,신한,50,37.501948,126.950379,상도역 큰대로변 신축급 원룸,338,338,서울,동작구,empty,상도로41길 22,empty
339,최영길,76,01012921605,M,김은정,01056687253,자녀,900615-1784258,xx-xxxxx-xxx,수협,40,37.50066,126.951552,한학기가능. 중대통학가능한 가성비 원룸,339,339,서울,동작구,empty,상도로45길 22,empty
340,진정웅,65,01067641098,F,조은서,01092004488,자녀,780316-2625497,xx-xxxxx-xxx,부산,42,37.503059,126.948727,empty,340,340,서울,동작구,empty,상도로37길 5,empty
341,송정남,80,01075436030,F,이민석,01025602109,자녀,430505-1096191,xx-xxxxx-xxx,카카오,30,37.504423,126.952741,중대후문앞 넓고 저렴한 원룸.,341,341,서울,동작구,empty,상도로47아길 33,empty
342,백정자,90,01031322627,M,황은경,01057301189,자녀,800713-1942260,xx-xxxxx-xxx,케이,40,37.501837,126.924584,"S 지상층 풀옵션, 남향, 주차가능, 즉시가능, 역세권",342,342,서울,동작구,empty,대방동27길 73,empty
343,최윤서,70,01059271929,F,김현주,01073902185,자녀,220413-2041356,xx-xxxxx-xxx,씨티,41,37.501564,126.948299,empty,343,343,서울,동작구,empty,상도로38길 3,empty
344,류민지,77,01088978696,F,김지혜,01088814455,자녀,890716-1602560,xx-xxxxx-xxx,기업,45,37.510832,126.94097,투룸입니다,344,344,서울,동작구,empty,장승배기로24가길 14,empty
345,이성호,66,01049790133,F,배경숙,01060260990,자녀,330201-2765101,xx-xxxxx-xxx,케이,45,37.503396,126.933766,장승배기역 바로앞 깔끔한 양창 원룸,345,345,서울,동작구,empty,상도로15마길 20,empty
346,김정훈,95,01091175330,M,문경수,01068512231,자녀,130707-1307768,xx-xxxxx-xxx,광주,50,37.504181,126.934127,요즘 보기 힘든 큰방이면서 금액도 착해요,346,346,서울,동작구,empty,상도로15사길 62,empty
347,이지후,65,01057577724,M,김명숙,01035386709,자녀,970003-1595806,xx-xxxxx-xxx,광주,45,37.502583,126.927677,신축급 깔끔한 지상층 원룸 월세,347,347,서울,동작구,empty,대방동2길 33,empty
348,조순옥,92,01080088113,F,최은경,01007146189,자녀,510708-2120946,xx-xxxxx-xxx,산업,45,37.502288,126.933696,"신대방삼거리역, 장승배기역 7호선 더블역세권 원룸",348,348,서울,동작구,empty,상도로15길 33,empty
349,김영수,73,01028427862,F,김아름,01053715248,자녀,370500-1906859,xx-xxxxx-xxx,부산,35,37.504103,126.934724,조용한 주택가 깔끔한 가성비 원룸,349,349,서울,동작구,empty,상도로15아길 13,empty
350,김도윤,65,01098718591,M,김윤서,01020701587,자녀,350820-1298009,xx-xxxxx-xxx,광주,37,37.512491,126.944764,노량진 학원가 3분거리 내 단기가능 풀옵션 원룸,350,350,서울,동작구,empty,만양로14가길 19,empty
351,김성호,96,01068594954,M,최우진,01029780278,자녀,300419-2752814,xx-xxxxx-xxx,국민,35,37.511802,126.942184,노량진 학원가 단기가능한 깔끔한 반지층 원룸,351,351,서울,동작구,empty,장승배기로26길 19,empty
352,김성현,95,01036919809,M,전현주,01038542764,자녀,970506-1600837,xx-xxxxx-xxx,SC제일,47,37.511298,126.944095,안심추천.깔끔.풀옵션.가성비굿.,352,352,서울,동작구,empty,만양로15길 4,empty
353,이경수,86,01066582004,F,이경희,01071373484,자녀,730304-2210107,xx-xxxxx-xxx,카카오,42,37.51269,126.935376,올수리 되어있음 깨끗하고 조용함.개발지역 아님,353,353,서울,동작구,empty,등용로14길 77,empty
354,류정남,71,01063167812,M,백지원,01026112893,자녀,390707-1973877,xx-xxxxx-xxx,우리,38,37.511277,126.941834,노량진역 가까운  리모델링 깔끔한 풀옵션 원룸 가성비좋아요,354,354,서울,동작구,empty,장승배기로26길 42,empty
355,최현지,95,01083215590,M,최현숙,01030476017,자녀,400607-2069797,xx-xxxxx-xxx,부산,43,37.508488,126.946086,실2층 지상층. 쾌적한 준신축. 풀옵션 관리잘되는집,355,355,서울,동작구,empty,만양로11길 13,empty
356,류도현,66,01031530565,F,류광수,01041613081,자녀,500011-2077576,xx-xxxxx-xxx,경남,38,37.501832,126.92791,신대방삼거리역 도보 3분 역세권 가성비 좋은 원룸,356,356,서울,동작구,empty,대방동길 27,empty
357,김영희,100,01071571394,M,김서현,01076328140,자녀,700716-1051317,xx-xxxxx-xxx,카카오,33,37.504157,126.94537,가성비  갑인 원룸 투척이요,357,357,서울,동작구,empty,상도로34가길 3,empty
358,이영희,87,01015306754,M,김민석,01076196655,자녀,660814-2971280,xx-xxxxx-xxx,전북,32,37.502576,126.927457,"신림선, 7호선 더블역세권 원룸 가성비 좋은 원룸",358,358,서울,동작구,empty,대방동2길 33,empty
359,송민석,86,01050373345,M,김시우,01093689014,자녀,200110-1591180,xx-xxxxx-xxx,우리,35,37.497969,126.931852,문.의.다.수신축 깔끔한 화이트톤 인테리어,359,359,서울,동작구,empty,성대로6나길 19,empty
360,이미영,80,01074215068,M,김순자,01026434612,자녀,500700-2269170,xx-xxxxx-xxx,제주,35,37.49447,126.929845,신대방삼거리역과 보라매병원역 사이 초가성비 원룸,360,360,서울,동작구,empty,국사봉6길 60,empty
361,강지후,70,01008162984,M,오상철,01063611587,자녀,360512-1949383,xx-xxxxx-xxx,부산,42,37.495266,126.925819,"주차가능,보라매병원 도보5분, 방 넓고 깨끗한 풀옵션 1룸 월세",361,361,서울,동작구,empty,보라매로9길 26,empty
362,김서준,95,01000514665,F,이영길,01098931695,자녀,220318-2699744,xx-xxxxx-xxx,기업,60,37.497614,126.933795,지상층 저렴한 풀옵션 투룸 즉시입주 융자무,362,362,서울,동작구,empty,성대로8길 13,empty
363,이상호,94,01065536212,M,이예준,01020215929,자녀,450913-1281501,xx-xxxxx-xxx,토스,30,37.497151,126.924783,신대방삼거리역 도보5분 신축급 가성비최고 저렴한월세 완전깔끔,363,363,서울,동작구,empty,여의대방로22사길 22,empty
364,백재호,65,01058280712,M,김경수,01092830691,자녀,120608-1981380,xx-xxxxx-xxx,수협,55,37.494956,126.926344,신대방삼거리역 신축급 풀옵션 분리형 원룸 월세,364,364,서울,동작구,empty,보라매로9다길 2,empty
365,이도윤,72,01043974527,F,김민서,01007260865,자녀,560422-1430285,xx-xxxxx-xxx,우체국,30,37.495198,126.924997,"보라매병원 도보5분이내,신축급 분리형 풀옵션 1룸",365,365,서울,동작구,empty,보라매로9길 38,empty
366,문성현,84,01067363518,F,백서윤,01080113109,자녀,390612-2336184,xx-xxxxx-xxx,케이,25,37.499388,126.939631,교통편리한 주택가 큰평수 원룸,366,366,서울,동작구,empty,성대로27길 6,empty
367,이현준,70,01020796253,F,임영희,01024046188,자녀,800713-1853351,xx-xxxxx-xxx,전북,50,37.494807,126.956632,숭실대 중문과 메인상권 초역세권 저렴한 지상층 원룸,367,367,서울,동작구,empty,상도로61길 32,empty
368,최지민,82,01005788430,F,이준호,01053800329,자녀,360324-2022281,xx-xxxxx-xxx,우체국,35,37.497686,126.926669,지층같지 않는 1층 원룸입니다. 깔끔합니다,368,368,서울,동작구,empty,보라매로19길 21,empty
369,이현지,87,01015136966,F,김아름,01034044401,자녀,820616-1007321,xx-xxxxx-xxx,씨티,35,37.49447,126.929845,보라매병원 인근 사이즈크고 가성비까지 챙기는 풀옵션원룸,369,369,서울,동작구,empty,국사봉6길 60,empty
370,장예원,94,01098623101,M,류상철,01095563200,자녀,960817-2497973,xx-xxxxx-xxx,수협,48,37.497305,126.924527,"xi큰길위치, 옵션O, 내부계단, 4층높이, 빠른입주가능.",370,370,서울,동작구,empty,여의대방로22아길 5,empty
371,서영희,95,01052453008,M,오시우,01086788941,자녀,000204-1108090,xx-xxxxx-xxx,신한,39,37.493021,126.955837,숭실대입구역 1번 출구 역세권 매우 저렴한 분리형 원룸,371,371,서울,동작구,empty,상도로68길 1,empty
