,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,role,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
322,322,이지아,95,01065890138,M,송정웅,01035952520,자녀,540727-2707865,xx-xxxxx-xxx,대구,서울 동작구 노량진동 310-57,40,37.506735,126.940371,MEMBER,empty,322,322,서울,동작구,empty,장승배기로16길 8
323,323,심상훈,91,01017429575,M,김서윤,01042163241,자녀,580723-1014122,xx-xxxxx-xxx,토스,서울 동작구 대방동 353-15,40,37.510272,126.925894,MEMBER,"대방역 3번출구 신길초옆 노량진 공시생, 여의도 직장인 강력추천.",323,323,서울,동작구,empty,여의대방로46길 20
324,324,박서영,83,01094641002,M,장미영,01041548769,자녀,240825-1087248,xx-xxxxx-xxx,광주,서울 동작구 상도동 204-124,36,37.501292,126.939943,UNAUTHORIZED_MEMBER,장승베기역세권 이정도 분리형 본사람,324,324,서울,동작구,empty,장승배기로5길 18
325,325,노지후,87,01010152384,F,김채원,01020187189,자녀,050824-2267619,xx-xxxxx-xxx,케이,서울 동작구 상도동 243-19,45,37.500712,126.934578,MEMBER,empty,325,325,서울,동작구,empty,성대로29길 122
326,326,노경자,78,01062290086,F,이지후,01004990479,자녀,590416-1870638,xx-xxxxx-xxx,카카오,서울 동작구 노량진동 232-257,50,37.510096,126.941301,UNAUTHORIZED_MEMBER,풀 옵션의 조용한 주택가 원룸입니다,326,326,서울,동작구,empty,장승배기로24길 23
327,327,최서연,85,01095182095,M,김정자,01065277356,자녀,390107-1892819,xx-xxxxx-xxx,경남,서울 동작구 노량진동 232-66,45,37.510755,126.941418,MEMBER,조용하면서 전용이 넓은 원룸입니다,327,327,서울,동작구,empty,장승배기로24가길 22
328,328,박도현,69,01048812489,F,이민준,01091316055,자녀,580718-2843818,xx-xxxxx-xxx,씨티,서울 동작구 노량진동 248-82,60,37.510344,126.938673,MEMBER,노량진역 동작구청 후문뒤 풀옵션 방3칸즉시입주가,328,328,서울,동작구,empty,장승배기로27가길 21
329,329,손혜진,81,01080240142,F,이도윤,01037604896,자녀,780321-1048529,xx-xxxxx-xxx,기업,서울 동작구 상도동 348-69,45,37.500739,126.930946,MEMBER,신대방삼거리역 도보3분 초역세권 융자없는 지상층 풀옵션 원룸,329,329,서울,동작구,empty,상도로13가길 8
330,330,이성호,89,01033240216,F,김은지,01009490576,자녀,090300-1370880,xx-xxxxx-xxx,광주,서울 동작구 노량진동 222-27,40,37.510007,126.945895,MEMBER,새단장한 풀옵션 넓은 원룸,330,330,서울,동작구,empty,만양로12길 9
331,331,이영호,81,01030569230,F,박정웅,01082715645,자녀,950013-1365550,xx-xxxxx-xxx,카카오,서울 동작구 노량진동 85-6,43,37.51255,126.943223,MEMBER,노량진역 초역세권 학원가 풀옵션 원룸,331,331,서울,동작구,empty,노량진로14가길 14
332,332,이영수,91,01044692927,F,이지원,01080603300,자녀,340920-1372821,xx-xxxxx-xxx,산업,서울 동작구 대방동 344-22,35,37.51147,126.926318,MEMBER,"대방역 바로앞, 저렴한 풀옵션 원룸 ,깨끗, 빠른입주가능",332,332,서울,동작구,empty,여의대방로46길 34
333,333,이지원,90,01052795611,M,김명자,01063986375,자녀,330029-2126103,xx-xxxxx-xxx,산업,서울 동작구 노량진동 122-3,42,37.510442,126.944243,MEMBER,학원가 마을버스길 인근 단기가능한 깔끔한 원룸,333,333,서울,동작구,empty,만양로13길 6
334,334,이지민,69,01090044353,M,이현우,01039131709,자녀,170208-1894830,xx-xxxxx-xxx,신한,서울 동작구 상도1동 350,40,37.50066,126.951552,MEMBER,융자없는집. 넓고관리잘되는집. 가성비좋은집,334,334,서울,동작구,empty,상도로45길 22
335,335,김도현,83,01062637805,M,김영숙,01006226583,자녀,480416-2915860,xx-xxxxx-xxx,SC제일,서울 동작구 상도1동 428-13,45,37.501948,126.950379,UNAUTHORIZED_MEMBER,상도역. 대로변신축. 중대통학가,335,335,서울,동작구,empty,상도로41길 22
336,336,손은정,83,01057447885,M,오성호,01050805145,자녀,870127-1051925,xx-xxxxx-xxx,부산,서울 동작구 대방동 376-27,35,37.504286,126.924723,UNAUTHORIZED_MEMBER,"S 즉시가능, 주차가능, 가성비 좋은 지상층 풀옵션",336,336,서울,동작구,empty,대방동25길 11
337,337,장옥순,82,01098040000,M,박서연,01060510078,자녀,170606-2439260,xx-xxxxx-xxx,광주,서울 동작구 상도1동 428-13,50,37.501948,126.950379,UNAUTHORIZED_MEMBER,상도역 큰대로변 신축급 원룸,337,337,서울,동작구,empty,상도로41길 22
338,338,안승현,66,01044797339,F,이영철,01006927051,자녀,080522-2213375,xx-xxxxx-xxx,국민,서울 동작구 상도1동 350,40,37.50066,126.951552,UNAUTHORIZED_MEMBER,한학기가능. 중대통학가능한 가성비 원룸,338,338,서울,동작구,empty,상도로45길 22
339,339,박서영,95,01057511074,F,이서현,01068405947,자녀,620503-2144662,xx-xxxxx-xxx,신한,서울 동작구 상도1동 667,42,37.503059,126.948727,UNAUTHORIZED_MEMBER,empty,339,339,서울,동작구,empty,상도로37길 5
340,340,박보람,70,01005396953,F,최상훈,01028117291,자녀,040526-1263781,xx-xxxxx-xxx,산업,서울 동작구 상도동 7-105,30,37.504423,126.952741,MEMBER,중대후문앞 넓고 저렴한 원룸.,340,340,서울,동작구,empty,상도로47아길 33
341,341,주지우,75,01091134747,F,민재현,01092802416,자녀,550114-2829560,xx-xxxxx-xxx,수협,서울 동작구 대방동 391-301,40,37.501837,126.924584,MEMBER,"S 지상층 풀옵션, 남향, 주차가능, 즉시가능, 역세권",341,341,서울,동작구,empty,대방동27길 73
342,342,곽도현,95,01000080471,F,박하윤,01035804326,자녀,590109-2562874,xx-xxxxx-xxx,경남,서울 동작구 상도1동 804-2,41,37.501564,126.948299,UNAUTHORIZED_MEMBER,empty,342,342,서울,동작구,empty,상도로38길 3
343,343,이민지,82,01098718960,M,조아름,01040930981,자녀,050525-1192363,xx-xxxxx-xxx,농협,서울 동작구 노량진동 232-15,45,37.510832,126.94097,UNAUTHORIZED_MEMBER,투룸입니다,343,343,서울,동작구,empty,장승배기로24가길 14
344,344,박준혁,96,01083408327,M,박현지,01098209695,자녀,810421-1466610,xx-xxxxx-xxx,산업,서울 동작구 상도동 356-99,45,37.503396,126.933766,MEMBER,장승배기역 바로앞 깔끔한 양창 원룸,344,344,서울,동작구,empty,상도로15마길 20
345,345,박동현,87,01019149774,M,백지영,01047042416,자녀,880317-2924965,xx-xxxxx-xxx,국민,서울 동작구 상도동 356-55,50,37.504181,126.934127,UNAUTHORIZED_MEMBER,요즘 보기 힘든 큰방이면서 금액도 착해요,345,345,서울,동작구,empty,상도로15사길 62
346,346,이승현,75,01066705404,M,하수진,01069484210,자녀,480714-1914195,xx-xxxxx-xxx,우리,서울 동작구 대방동 392-4,45,37.502583,126.927677,UNAUTHORIZED_MEMBER,신축급 깔끔한 지상층 원룸 월세,346,346,서울,동작구,empty,대방동2길 33
347,347,한현준,96,01097655693,F,윤선영,01071000092,자녀,270928-1364288,xx-xxxxx-xxx,제주,서울 동작구 상도동 356-140,45,37.502288,126.933696,MEMBER,"신대방삼거리역, 장승배기역 7호선 더블역세권 원룸",347,347,서울,동작구,empty,상도로15길 33
348,348,이지후,95,01090462055,F,차지원,01058850158,자녀,550004-1206524,xx-xxxxx-xxx,광주,서울 동작구 상도동 361-93,35,37.504103,126.934724,UNAUTHORIZED_MEMBER,조용한 주택가 깔끔한 가성비 원룸,348,348,서울,동작구,empty,상도로15아길 13
349,349,박지훈,87,01082841103,F,이민석,01012264380,자녀,200316-2149437,xx-xxxxx-xxx,대구,서울 동작구 노량진동 118-9,37,37.512491,126.944764,MEMBER,노량진 학원가 3분거리 내 단기가능 풀옵션 원룸,349,349,서울,동작구,empty,만양로14가길 19
350,350,류상훈,82,01096128136,M,오진호,01032561550,자녀,130820-1449522,xx-xxxxx-xxx,산업,서울 동작구 노량진동 84-6,35,37.511802,126.942184,UNAUTHORIZED_MEMBER,노량진 학원가 단기가능한 깔끔한 반지층 원룸,350,350,서울,동작구,empty,장승배기로26길 19
351,351,이병철,69,01035765751,F,김유진,01008543215,자녀,170602-1029337,xx-xxxxx-xxx,토스,서울 동작구 노량진동 119-87,47,37.511298,126.944095,UNAUTHORIZED_MEMBER,안심추천.깔끔.풀옵션.가성비굿.,351,351,서울,동작구,empty,만양로15길 4
352,352,김미숙,87,01033601273,M,박옥자,01098344737,자녀,770203-1488943,xx-xxxxx-xxx,경남,서울 동작구 노량진동 266-28,42,37.51269,126.935376,MEMBER,올수리 되어있음 깨끗하고 조용함.개발지역 아님,352,352,서울,동작구,empty,등용로14길 77
353,353,김준영,83,01060432224,M,정예은,01085237226,자녀,010223-1530708,xx-xxxxx-xxx,케이,서울 동작구 노량진동 232-85,38,37.511277,126.941834,UNAUTHORIZED_MEMBER,노량진역 가까운  리모델링 깔끔한 풀옵션 원룸 가성비좋아요,353,353,서울,동작구,empty,장승배기로26길 42
354,354,안현주,81,01008704551,M,황윤서,01022847725,자녀,610900-2489013,xx-xxxxx-xxx,카카오,서울 동작구 노량진동 219-47,43,37.508488,126.946086,MEMBER,실2층 지상층. 쾌적한 준신축. 풀옵션 관리잘되는집,354,354,서울,동작구,empty,만양로11길 13
355,355,이건우,73,01071226775,F,하서준,01010166407,자녀,890619-1400783,xx-xxxxx-xxx,전북,서울 동작구 대방동 391-87,38,37.501832,126.92791,MEMBER,신대방삼거리역 도보 3분 역세권 가성비 좋은 원룸,355,355,서울,동작구,empty,대방동길 27
356,356,이서준,90,01082103869,M,김현준,01041845590,자녀,780825-2997020,xx-xxxxx-xxx,씨티,서울 동작구 상도동 29-41,33,37.504157,126.94537,MEMBER,가성비  갑인 원룸 투척이요,356,356,서울,동작구,empty,상도로34가길 3
357,357,김영호,78,01027761034,F,홍준호,01054911807,자녀,430204-1963289,xx-xxxxx-xxx,국민,서울 동작구 대방동 392-16,32,37.502576,126.927457,MEMBER,"신림선, 7호선 더블역세권 원룸 가성비 좋은 원룸",357,357,서울,동작구,empty,대방동2길 33
358,358,강경숙,95,01028660434,M,이민준,01057153075,자녀,630113-2704062,xx-xxxxx-xxx,대구,서울 동작구 상도동 307-11,35,37.497969,126.931852,UNAUTHORIZED_MEMBER,문.의.다.수신축 깔끔한 화이트톤 인테리어,358,358,서울,동작구,empty,성대로6나길 19
359,359,박상철,71,01093500217,F,김도윤,01002772053,자녀,580415-2412605,xx-xxxxx-xxx,산업,서울 동작구 상도동 302-50,35,37.49447,126.929845,MEMBER,신대방삼거리역과 보라매병원역 사이 초가성비 원룸,359,359,서울,동작구,empty,국사봉6길 60
360,360,박지후,100,01094170134,M,이영호,01085126978,자녀,390706-2749420,xx-xxxxx-xxx,광주,서울 동작구 신대방동 366-46,42,37.495266,126.925819,MEMBER,"주차가능,보라매병원 도보5분, 방 넓고 깨끗한 풀옵션 1룸 월세",360,360,서울,동작구,empty,보라매로9길 26
361,361,곽도윤,92,01069044197,M,박숙자,01088179959,자녀,510413-1968282,xx-xxxxx-xxx,SC제일,서울 동작구 상도동 259-26,60,37.497614,126.933795,UNAUTHORIZED_MEMBER,지상층 저렴한 풀옵션 투룸 즉시입주 융자무,361,361,서울,동작구,empty,성대로8길 13
362,362,김서현,70,01022874171,F,강진호,01065764693,자녀,020519-2253584,xx-xxxxx-xxx,전북,서울 동작구 신대방동 359-26,30,37.497151,126.924783,MEMBER,신대방삼거리역 도보5분 신축급 가성비최고 저렴한월세 완전깔끔,362,362,서울,동작구,empty,여의대방로22사길 22
363,363,지정수,98,01039583606,M,김진호,01014375275,자녀,310622-2350430,xx-xxxxx-xxx,케이,서울 동작구 신대방동 344-119,55,37.494956,126.926344,UNAUTHORIZED_MEMBER,신대방삼거리역 신축급 풀옵션 분리형 원룸 월세,363,363,서울,동작구,empty,보라매로9다길 2
364,364,오민준,78,01014411887,F,김병철,01060501905,자녀,800918-1197084,xx-xxxxx-xxx,농협,서울 동작구 신대방동 366-41,30,37.495198,126.924997,UNAUTHORIZED_MEMBER,"보라매병원 도보5분이내,신축급 분리형 풀옵션 1룸",364,364,서울,동작구,empty,보라매로9길 38
365,365,주상현,85,01035988027,F,이성훈,01017719128,자녀,160800-2247251,xx-xxxxx-xxx,토스,서울 동작구 상도동 235-28,25,37.499388,126.939631,UNAUTHORIZED_MEMBER,교통편리한 주택가 큰평수 원룸,365,365,서울,동작구,empty,성대로27길 6
366,366,구은지,96,01072571607,M,윤영희,01051383731,자녀,390313-2378765,xx-xxxxx-xxx,토스,서울 동작구 상도동 504-7,50,37.494807,126.956632,MEMBER,숭실대 중문과 메인상권 초역세권 저렴한 지상층 원룸,366,366,서울,동작구,empty,상도로61길 32
367,367,이영자,66,01088193296,M,박은영,01027321992,자녀,630000-2050395,xx-xxxxx-xxx,부산,서울 동작구 신대방동 360-141,35,37.497686,126.926669,UNAUTHORIZED_MEMBER,지층같지 않는 1층 원룸입니다. 깔끔합니다,367,367,서울,동작구,empty,보라매로19길 21
368,368,장진우,87,01011875966,M,김미영,01062929837,자녀,720928-1439383,xx-xxxxx-xxx,부산,서울 동작구 상도동 302-50,35,37.49447,126.929845,UNAUTHORIZED_MEMBER,보라매병원 인근 사이즈크고 가성비까지 챙기는 풀옵션원룸,368,368,서울,동작구,empty,국사봉6길 60
369,369,김영진,90,01097957234,F,최경수,01080320598,자녀,490518-1774012,xx-xxxxx-xxx,산업,서울 동작구 신대방동 360-20,48,37.497305,126.924527,MEMBER,"xi큰길위치, 옵션O, 내부계단, 4층높이, 빠른입주가능.",369,369,서울,동작구,empty,여의대방로22아길 5
370,370,박지영,100,01021342096,M,오서연,01040482069,자녀,700225-1612000,xx-xxxxx-xxx,부산,서울 동작구 상도동 126-12,39,37.493021,126.955837,MEMBER,숭실대입구역 1번 출구 역세권 매우 저렴한 분리형 원룸,370,370,서울,동작구,empty,상도로68길 1
371,371,김예준,76,01002598977,F,윤옥순,01026593288,자녀,470926-1340344,xx-xxxxx-xxx,하나,서울 동작구 신대방동 359-6,47,37.497156,126.925289,MEMBER,신대방삼거리역 도보 5분 가성비 끝판왕 수납많고 전자식 건조대까기,371,371,서울,동작구,empty,여의대방로22사길 26
372,372,김지후,68,01080625931,F,김영수,01092927544,자녀,330109-2785469,xx-xxxxx-xxx,제주,서울 동작구 신대방동 348-53,38,37.496401,126.929182,MEMBER,가성비 좋은 신축급 깔끔한 지상층오픈형원룸,372,372,서울,동작구,empty,국사봉2나길 14
373,373,김동현,73,01060056560,F,권지훈,01056132637,자녀,820229-2294195,xx-xxxxx-xxx,수협,서울 동작구 신대방동 348-45,30,37.496456,126.929506,MEMBER,empty,373,373,서울,동작구,empty,국사봉2마길 11
374,374,김승현,69,01031485468,F,이정남,01010853930,자녀,500417-2264930,xx-xxxxx-xxx,광주,서울 동작구 신대방동 344-144,28,37.494497,126.926194,UNAUTHORIZED_MEMBER,empty,374,374,서울,동작구,empty,보라매로9다길 12
375,375,임현정,66,01068870953,M,이현준,01089226986,자녀,100711-2349319,xx-xxxxx-xxx,전북,서울 동작구 신대방동 341-50,40,37.496289,126.929131,UNAUTHORIZED_MEMBER,empty,375,375,서울,동작구,empty,국사봉2라길 11
376,376,조민준,67,01015330464,M,박우진,01014332045,자녀,740817-2593188,xx-xxxxx-xxx,카카오,서울 동작구 신대방동 360-176,35,37.496915,126.926035,UNAUTHORIZED_MEMBER,"신삼역 역세권 깔끔한 신축급 원룸입니다,",376,376,서울,동작구,empty,보라매로15길 42
377,377,이미경,96,01060251608,F,권영호,01016205415,자녀,730228-2602811,xx-xxxxx-xxx,농협,서울 동작구 사당동 1004-35,33,37.483033,126.979329,UNAUTHORIZED_MEMBER,융자 없는 깔끔 저렴 오픈형 원룸,377,377,서울,동작구,empty,동작대로17길 24
378,378,권지현,78,01085369847,M,최도윤,01007191997,자녀,000013-2412666,xx-xxxxx-xxx,토스,서울 동작구 동작동 102-41,25,37.496164,126.982131,UNAUTHORIZED_MEMBER,"반지층, 매우저렴, 1인가구, 대로변",378,378,서울,동작구,empty,동작대로41길 4
379,379,김옥순,77,01049161720,M,안현지,01023843394,자녀,980006-2303246,xx-xxxxx-xxx,산업,서울 동작구 사당동 208-8,35,37.487624,126.967368,UNAUTHORIZED_MEMBER,"카카오대출가,남성역도보7분,도로변바로안쪽위치,풀옵션가성비최고",379,379,서울,동작구,empty,사당로 157
380,380,최영철,71,01084243823,M,류상현,01043475054,자녀,980805-2009068,xx-xxxxx-xxx,부산,서울 동작구 사당동 202-29,37,37.487902,126.965408,MEMBER,급월세.방1.풀옵션 상태양호.평지.,380,380,서울,동작구,empty,사당로2차길 5
381,381,박성진,76,01053542311,M,박지혜,01034987320,자녀,930620-2663280,xx-xxxxx-xxx,카카오,서울 동작구 사당동 285-33,43,37.481415,126.968975,MEMBER,"신축급 건물의 깔끔한 풀옵션, 채광O, 애완O, 보증금조율O",381,381,서울,동작구,empty,사당로16라길 46
382,382,김지아,78,01026361730,F,최수민,01026003303,자녀,380802-2907737,xx-xxxxx-xxx,토스,서울 동작구 사당동 429-22,45,37.480853,126.976216,UNAUTHORIZED_MEMBER,급매물 저렴한 풀옵션 원룸,382,382,서울,동작구,empty,동작대로11가길 14
383,383,손하은,87,01081513896,F,이영호,01070798291,자녀,330017-1394983,xx-xxxxx-xxx,국민,서울 동작구 사당동 429-22,45,37.480853,126.976216,UNAUTHORIZED_MEMBER,"초저렴 풀옵션 원룸, 역세권",383,383,서울,동작구,empty,동작대로11가길 14
384,384,전지은,74,01053880146,M,김명자,01044423849,자녀,150002-2660341,xx-xxxxx-xxx,SC제일,서울 동작구 신대방동 364-202,40,37.496963,126.923002,UNAUTHORIZED_MEMBER,1.5룸 큰방 가성비 최고 보증금조절가능,384,384,서울,동작구,empty,여의대방로22바길 14
385,385,박상호,67,01085378873,M,김성수,01003246067,자녀,000025-2800630,xx-xxxxx-xxx,씨티,서울 동작구 신대방동 364-202,40,37.496963,126.923002,MEMBER,실제사진O｜즉시 입주O｜주차O｜너무 넓은 반지층 분리형 원룸,385,385,서울,동작구,empty,여의대방로22바길 14
386,386,이영철,87,01015724878,M,이정훈,01075736066,자녀,040015-2305746,xx-xxxxx-xxx,대구,서울 동작구 신대방동 360-55,29,37.497541,126.923334,MEMBER,보라매역 도보4분 초초역세권 가성비최고 풀옵원룸 보증금조절가능,386,386,서울,동작구,empty,여의대방로22바길 63
387,387,지정웅,100,01008710579,F,한상호,01069121438,자녀,340722-1193716,xx-xxxxx-xxx,산업,서울 동작구 신대방동 360-85,50,37.496672,126.923428,MEMBER,empty,387,387,서울,동작구,empty,여의대방로22바길 41
388,388,김정호,68,01039549027,F,서은주,01017333363,자녀,580114-2017506,xx-xxxxx-xxx,농협,서울 동작구 신대방동 368-3,35,37.497148,126.920298,MEMBER,보라매역 4분더블역세권가성비 최고 원룸,388,388,서울,동작구,empty,여의대방로22가길 15
389,389,김지훈,89,01005900211,M,김유진,01011446947,자녀,440410-2932630,xx-xxxxx-xxx,부산,서울 동작구 신대방동 368-3,35,37.497148,126.920298,UNAUTHORIZED_MEMBER,보라매역 4분더블역세권가성비 최고 원룸,389,389,서울,동작구,empty,여의대방로22가길 15
390,390,이미정,77,01066055062,F,이예지,01041516254,자녀,090710-1396401,xx-xxxxx-xxx,대구,서울 동작구 대방동 416-23,35,37.499025,126.922133,MEMBER,이가격에 가스까지 포함이라니 놓치지 마세요,390,390,서울,동작구,empty,여의대방로24다길 21
391,391,박중수,79,01065448593,M,이윤서,01035575265,자녀,300219-2428706,xx-xxxxx-xxx,기업,서울 동작구 대방동 416-28,40,37.498987,126.921844,UNAUTHORIZED_MEMBER,주차가능. 위치 좋은 가성비 원룸,391,391,서울,동작구,empty,여의대방로24다길 13
392,392,김상훈,76,01054406789,M,황은서,01099033619,자녀,650214-2230890,xx-xxxxx-xxx,광주,서울 동작구 신대방동 694-6,32,37.487234,126.908894,MEMBER,"초역세권 완전 예쁘고, 주차가능한 원룸입니다",392,392,서울,동작구,empty,대림로 37
393,393,이경숙,87,01092390383,M,이현정,01079449146,자녀,270824-1310644,xx-xxxxx-xxx,농협,서울 동작구 신대방동 498-42,35,37.496297,126.916501,UNAUTHORIZED_MEMBER,"보라매초교옆,2층 방2칸,4월말이사,주차안됨",393,393,서울,동작구,empty,여의대방로16길 12
394,394,김지훈,78,01088874722,F,이서현,01040936812,자녀,790004-2782240,xx-xxxxx-xxx,씨티,서울 동작구 신대방동 696-46,40,37.486528,126.90947,UNAUTHORIZED_MEMBER,깔끔한 분리형 원룸이 나왔습니다,394,394,서울,동작구,empty,신대방1길 40
395,395,김미숙,100,01066934012,F,이하은,01033184671,자녀,370015-1276346,xx-xxxxx-xxx,하나,서울 동작구 신대방동 600-25,50,37.490024,126.910641,MEMBER,empty,395,395,서울,동작구,신대방동,empty
396,396,김준혁,91,01091047268,M,구영자,01030726721,자녀,340423-1157866,xx-xxxxx-xxx,산업,서울 동작구 신대방동 696-23,37,37.486569,126.908603,MEMBER,empty,396,396,서울,동작구,empty,신대방1나길 9
397,397,송예진,77,01023663252,F,이승민,01049152691,자녀,760420-2031358,xx-xxxxx-xxx,농협,서울 동작구 대방동 402-39,30,37.499418,126.923459,MEMBER,보라매역인근 대로변 가성비 좋은 원룸,397,397,서울,동작구,empty,여의대방로28길 56
398,398,이건우,76,01005658885,F,김은서,01030796118,자녀,270900-1421676,xx-xxxxx-xxx,카카오,서울 동작구 신대방동 687-2,45,37.48839,126.907975,MEMBER,신축 도로가. 풀옵션,398,398,서울,동작구,empty,신대방3길 71
399,399,이중수,94,01073846156,M,백순옥,01064774660,자녀,280214-2275225,xx-xxxxx-xxx,하나,서울 동작구 신대방동 616-12,40,37.488238,126.910468,UNAUTHORIZED_MEMBER,주차협의후결정,399,399,서울,동작구,empty,신대방길 42
400,400,김동현,97,01029163001,F,최정호,01002747633,자녀,200604-1233658,xx-xxxxx-xxx,씨티,서울 동작구 신대방동 600-25,50,37.490024,126.910641,MEMBER,신축급 깔끔한 풀옵션 월세입니다.,400,400,서울,동작구,신대방동,empty
401,401,김지민,76,01051585611,M,최혜진,01010712215,자녀,080307-1727163,xx-xxxxx-xxx,제주,서울 동작구 신대방동 696-48,55,37.486589,126.909721,MEMBER,empty,401,401,서울,동작구,empty,신대방1가길 1
402,402,양정훈,84,01053402819,F,안미정,01076434028,자녀,530128-2255137,xx-xxxxx-xxx,대구,서울 동작구 대방동 416-28,40,37.498987,126.921844,MEMBER,초초역세권 지상층 넓은 원룸,402,402,서울,동작구,empty,여의대방로24다길 13
403,403,김지후,96,01040506498,F,김승현,01009179356,자녀,350409-1835055,xx-xxxxx-xxx,SC제일,서울 동작구 신대방동 605-12,25,37.489094,126.909658,UNAUTHORIZED_MEMBER,구름위 떠있는 기분화이트톤 분리형 원룸,403,403,서울,동작구,empty,신대방13길 5
404,404,최민석,80,01003618744,F,김정희,01074140873,자녀,000400-2050791,xx-xxxxx-xxx,카카오,서울 동작구 신대방동 694-6,33,37.487234,126.908894,UNAUTHORIZED_MEMBER,2호선 신대방역 초역세권 도보5 컨디션 최상급 넓고 깔끔한 방,404,404,서울,동작구,empty,대림로 37
405,405,김시우,66,01021602003,F,이은지,01069810572,자녀,920208-2987825,xx-xxxxx-xxx,카카오,서울 동작구 신대방동 696-46,33,37.486528,126.90947,MEMBER,신대방역 도보3분 실매물 실가격 가성비 최고 원룸,405,405,서울,동작구,empty,신대방1길 40
406,406,김지우,76,01091625281,F,박예진,01007505279,자녀,040626-2091316,xx-xxxxx-xxx,우리,서울 동작구 신대방동 366-220,45,37.495843,126.923283,MEMBER,무드등 분리형원룸 FULL 빌트인 동일 가격대 최고집,406,406,서울,동작구,empty,여의대방로22아길 52
407,407,서은경,82,01091295864,M,송미경,01058197468,자녀,280218-2775828,xx-xxxxx-xxx,경남,서울 동작구 대방동 416-23,30,37.499025,126.922133,UNAUTHORIZED_MEMBER,보라매역 역세권 놓치시면 후회할만한 매물을 가지고왔어요,407,407,서울,동작구,empty,여의대방로24다길 21
408,408,이윤서,77,01079824660,M,이은주,01007444682,자녀,900621-1201136,xx-xxxxx-xxx,우리,서울 동작구 신대방동 695,30,37.486631,126.907637,UNAUTHORIZED_MEMBER,"깔끔한 신대방역세권 대로변 원룸, 융자없는집",408,408,서울,동작구,empty,신대방1가길 51
409,409,구민준,91,01049858451,F,김승민,01012125275,자녀,680004-1428975,xx-xxxxx-xxx,카카오,서울 동작구 신대방동 360-85,50,37.496672,126.923428,UNAUTHORIZED_MEMBER,"깔끔한 원룸, 풀옵션, 넓은 방",409,409,서울,동작구,empty,여의대방로22바길 41
410,410,정미경,94,01091416082,F,황승현,01032390711,자녀,170828-2743707,xx-xxxxx-xxx,전북,서울 동작구 흑석동 191-10,55,37.508522,126.95904,MEMBER,"높은1층, 중앙대4분 중대병원 4분거리 풀옵션 조용한원룸 햇빛굿",410,410,서울,동작구,empty,흑석로13바길 4
411,411,김승현,92,01010162259,F,김은주,01042799476,자녀,880024-1966052,xx-xxxxx-xxx,토스,서울 동작구 흑석동 196-51,45,37.508284,126.958446,MEMBER,정문 3분 대형 풀옵션 원룸 위치 좋고 비용 좋아요.,411,411,서울,동작구,empty,흑석로13바길 9
412,412,김영자,99,01047436583,M,박정남,01046848402,자녀,720515-2089230,xx-xxxxx-xxx,우체국,서울 동작구 흑석동 199-7,45,37.507881,126.957607,MEMBER,"정문 3분 풀옵션 원룸 월차임에 수도세, 인터넷 포함 가성비 굿",412,412,서울,동작구,empty,흑석로7길 26
413,413,윤성현,83,01030555103,F,김은주,01034816632,자녀,570329-2527954,xx-xxxxx-xxx,케이,서울 동작구 대방동 389-39,35,37.503202,126.922151,MEMBER,안심추천 21년 신축 마지막찬스 주인공이 되세요,413,413,서울,동작구,empty,대방동15다길 3
414,414,김순자,89,01076502489,F,김종수,01075234079,자녀,950518-2623411,xx-xxxxx-xxx,수협,서울 종로구 숭인동 296-19,58,37.57243,127.0167,UNAUTHORIZED_MEMBER,동묘역1분 전입가능 현관보안O 풀옵션 빠른입주가,414,414,서울,종로구,empty,종로58가길 27
415,415,이준서,98,01002777935,M,안상철,01068931350,자녀,750015-1191182,xx-xxxxx-xxx,제주,서울 종로구 평창동 289-5,50,37.60491,126.964743,UNAUTHORIZED_MEMBER,empty,415,415,서울,종로구,empty,평창문화로 29
416,416,이경숙,81,01086262031,F,배정남,01065954687,자녀,150920-2239920,xx-xxxxx-xxx,토스,서울 종로구 구기동 50-4,55,37.605827,126.956718,UNAUTHORIZED_MEMBER,상명대 후문 예쁜 쉐어하우스,416,416,서울,종로구,empty,진흥로22길 47
417,417,장예진,86,01011976796,M,한현준,01091257814,자녀,840701-1187514,xx-xxxxx-xxx,씨티,서울 강동구 명일동 312-84,50,37.551282,127.143474,UNAUTHORIZED_MEMBER,깔끔한 풀옵션원룸 명일역초역세권 교통노선 굿,417,417,서울,강동구,empty,양재대로141길 8
418,418,이지원,75,01064759950,F,주명자,01042081585,자녀,180223-1840239,xx-xxxxx-xxx,전북,서울 강동구 천호동 91-1,40,37.543592,127.136307,UNAUTHORIZED_MEMBER,굽은다리역세권 전용이 넓고 큼직한 2룸 즉시입주,418,418,서울,강동구,천호동,empty
419,419,김지현,94,01069637300,M,배도현,01028170678,자녀,220102-2464165,xx-xxxxx-xxx,하나,서울 강동구 길동 331-5,30,37.543243,127.1451,MEMBER,"수리되어 깨끗한 원룸, 굽은다리역 5분, 주인 좋음,",419,419,서울,강동구,empty,양재대로124길 49
