home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro,detail,register_member_role
262,윤미숙,65,01050797740,F,김정순,01086473517,자녀,190522-2337804,002-083969767350,우리,40,37.508545,126.94638,안심추천.깔끔.풀옵션.가성비굿.합격방.,262,262,서울,동작구,empty,만양로11길 3,empty,UNAUTHORIZED_MEMBER
263,김은정,79,01063837833,F,최서영,01075778355,자녀,730110-2367043,013-046834123412,부산,60,37.508188,126.95698,신축원룸 정남향 녋은원룸 중앙대4분거리 중대병원6분거리 깨끗한원룸,263,263,서울,동작구,empty,흑석로5길 36,empty,USER
264,김미정,97,01081472699,F,안은정,01055407658,자녀,210029-2889700,004-635985320228,하나,40,37.511081,126.947823,학원가인접 채광좋은 저렴한집,264,264,서울,동작구,empty,만양로12가길 10,empty,USER
265,백성진,67,01029960768,M,안순자,01090692683,자녀,050022-1266040,007-226924530579,씨티,25,37.503941,126.924635,"리모델링해줌,혼자살기좋음",265,265,서울,동작구,empty,대방동23길 13,empty,USER
266,이상호,75,01082316480,M,장주원,01090351083,자녀,180028-2329528,005-974385603773,농협,40,37.501772,126.947055,상도역 코앞 1.5룸형 리모델링 원룸,266,266,서울,동작구,empty,양녕로36가길 1,empty,UNAUTHORIZED_MEMBER
267,송현숙,80,01002749935,F,이예은,01098259447,자녀,820706-2931492,015-626110824614,대구,43,37.500874,126.936696,말도 안되는 매물 나왔습니다,267,267,서울,동작구,empty,성대로21길 69,empty,UNAUTHORIZED_MEMBER
268,이예은,75,01089512452,F,이성진,01011283633,자녀,500003-2521144,016-521079594487,전북,49,37.507749,126.932143,분리형 꿀방깔끔한 화이트톤풀옵션,268,268,서울,동작구,empty,등용로 73,empty,UNAUTHORIZED_MEMBER
269,박정수,93,01036331030,M,김경자,01067668097,자녀,930413-1260666,006-985495252510,기업,32,37.501191,126.948946,저렴하다상도역역세권당일입주,269,269,서울,동작구,empty,상도로 296,empty,USER
270,박은영,68,01049009900,F,최지영,01070394478,자녀,540311-1182659,014-605654861196,경남,40,37.502735,126.945602,"바로입주,투룸,거실,반지층 햇빛들어옴,상도역 5분",270,270,서울,동작구,empty,상도로34길 57,empty,UNAUTHORIZED_MEMBER
271,우지원,90,01017737817,F,박경희,01064737855,자녀,060622-1901228,017-686738795017,광주,35,37.504562,126.935673,empty,271,271,서울,동작구,empty,상도로15차길 5,empty,UNAUTHORIZED_MEMBER
272,권수민,89,01054818477,F,전현우,01092079157,자녀,670700-2772552,023-327190164849,케이,55,37.508656,126.944549,더블역세권 채광좋은 저렴한 1.5룸 월세 빠른입주,272,272,서울,동작구,empty,만양로13가길 34,empty,USER
273,윤영수,92,01091609654,M,정하은,01078157066,자녀,860205-1159569,003-768109757468,신한,55,37.509139,126.946723,노량진역.신축급넓은원룸. 주거지역으로 쾌적.,273,273,서울,동작구,empty,만양로10길 6,empty,USER
274,김예지,72,01029261330,F,차서윤,01059357354,자녀,200420-2889134,005-811570887945,농협,45,37.502288,126.933696,신대방삼거리역 도보5분 지상층 가성비최고 채광치안좋음 보증금조절가능,274,274,서울,동작구,empty,상도로15길 33,empty,USER
275,양하윤,92,01011581661,F,이광수,01056701121,자녀,570708-1720591,002-276190726041,우리,40,37.512288,126.93532,위치 좋고 가성비 좋은 원룸입니다,275,275,서울,동작구,empty,등용로14길 68,empty,USER
276,남혜진,83,01093421299,F,김재현,01081407311,자녀,880115-2662545,015-625218022412,대구,35,37.500817,126.924228,보라매역 초역세권 신축원룸,276,276,서울,동작구,empty,대방동27길 97,empty,USER
277,윤성현,78,01065190336,M,박민재,01094172191,자녀,090413-2663811,007-824512246357,씨티,40,37.511082,126.947823,노량진 학원가부근 가격대비 방크고 채광과 통풍좋은 깨끗한 원룸,277,277,서울,동작구,empty,만양로12가길 10,empty,UNAUTHORIZED_MEMBER
278,이지후,92,01029712245,M,김도윤,01075343661,자녀,870309-1685103,009-096380140044,우체국,40,37.512389,126.935522,깔끔하고 공부하기에도 좋은 원룸,278,278,서울,동작구,empty,등용로14길 72,empty,UNAUTHORIZED_MEMBER
279,노시우,69,01007366014,M,송지혜,01080504558,자녀,900900-2093828,018-251435734676,수협,40,37.511377,126.947417,노량진 가성비좋은 깨끗한 풀옵션 원룸 즉시입주가능,279,279,서울,동작구,empty,만양로14바길 21,empty,USER
280,강성수,77,01094746276,M,김준혁,01006734152,자녀,850411-2424195,016-040900162879,전북,40,37.508459,126.947545,저렴한가격에 정말 깔끔한 귀한 원룸,280,280,서울,동작구,empty,만양로6길 8,empty,UNAUTHORIZED_MEMBER
281,최시우,71,01078705364,M,남은경,01076032091,자녀,550127-2365024,011-591098961304,산업,32,37.50877,126.947283,신축으로 방이크고 방음이 좋은 풀옵션원룸,281,281,서울,동작구,empty,만양로6길 16,empty,USER
282,홍지은,77,01046711739,F,김준호,01035111421,자녀,640524-2416317,008-640413709521,SC제일,39,37.501733,126.933484,7호선 역세권 풀옵션 보증금 적은 가성비 원룸,282,282,서울,동작구,empty,상도로 123,empty,UNAUTHORIZED_MEMBER
283,김진호,71,01054256751,M,차지훈,01068162406,자녀,150527-2656924,011-633775631122,산업,43,37.511864,126.947406,노량진 무융자 리모델링한 깨끗한 위치좋은 풀옵션입니다,283,283,서울,동작구,empty,만양로14아길 4,empty,UNAUTHORIZED_MEMBER
284,지미정,75,01028774978,F,윤지우,01033086278,자녀,600623-2143307,090-065020207941,카카오,47,37.510569,126.945912,CCTV가 설치되었으며 밝고 깨끗한 신축 원룸,284,284,서울,동작구,empty,만양로14라길 26,empty,UNAUTHORIZED_MEMBER
285,이지훈,95,01074673201,M,손정숙,01034730681,자녀,270503-1716526,002-476982183203,우리,46,37.508989,126.941266,깔끔한 원룸 찾으시는분 구경하세요,285,285,서울,동작구,empty,장승배기로22길 29,empty,UNAUTHORIZED_MEMBER
286,이영일,94,01099658893,M,김경희,01059410232,자녀,530207-1012678,007-510026816832,씨티,28,37.500941,126.930359,역세권 진짜 역 3분 인테리어 풀옵션반할수밖에,286,286,서울,동작구,empty,상도로13다길 1,empty,USER
287,백진호,75,01009288359,M,송준호,01008989094,자녀,860116-2028358,017-771872577115,광주,40,37.504386,126.951676,중대후문가까운 넓은 가성비 원룸,287,287,서울,동작구,empty,상도로47길 115,empty,USER
288,이예진,92,01033534891,F,이민준,01022799830,자녀,910620-2152659,016-016073220083,전북,46,37.508989,126.941266,깔끔한 원룸 찾으시는분 구경하세요,288,288,서울,동작구,empty,장승배기로22길 29,empty,UNAUTHORIZED_MEMBER
289,신영일,68,01072605918,M,김민준,01043162575,자녀,120521-1725174,006-397715142347,기업,36,37.508989,126.941266,깔끔한 원룸 찾으시는분 구경하세요,289,289,서울,동작구,empty,장승배기로22길 29,empty,USER
290,오영일,74,01016122236,M,박성수,01036370746,자녀,470004-1731458,004-742681164297,하나,35,37.511878,126.955386,노들역3분 방1 넓고 분리형으로 내부좋습니다,290,290,서울,동작구,empty,노량진로28길 24,empty,UNAUTHORIZED_MEMBER
291,임명자,67,01069945074,F,박진호,01081121688,자녀,970114-2504084,012-743374616592,토스,37,37.512074,126.936564,깔끔한 풀옵션 원룸 나왔습니다.,291,291,서울,동작구,empty,노량진로6가길 19,empty,UNAUTHORIZED_MEMBER
292,이지우,72,01058359424,F,정민석,01004751348,자녀,670002-1135114,017-519742081619,광주,25,37.501423,126.927804,7호선 신대방삼거리역확인매물취향저격풀옵션역도보3분,292,292,서울,동작구,empty,대방동길 19,empty,UNAUTHORIZED_MEMBER
293,류지우,79,01003196078,F,김정순,01054412227,자녀,820820-1219780,023-824511766088,케이,45,37.500676,126.930013,초역세권 엘베있음 대형창문있는 원룸 주차가능 즉시입주,293,293,서울,동작구,empty,상도로13나길 8,empty,USER
294,홍성현,75,01069356695,M,문예준,01012266519,자녀,170118-1227700,012-018591012350,토스,40,37.501837,126.924584,실제사진O｜즉시 입주O｜현관보안O｜주차O｜보라매역 인근의 원룸,294,294,서울,동작구,empty,대방동27길 73,empty,USER
295,이현우,93,01022886046,M,박승민,01089738133,자녀,980207-1658111,007-694388618787,씨티,34,37.509568,126.946013,가성비좋은 깔끔한 풀옵션 원룸,295,295,서울,동작구,empty,만양로12길 6,empty,USER
296,이보람,97,01028606925,F,허정숙,01063247927,자녀,690229-1252413,008-199682008493,SC제일,40,37.511298,126.944095,가성비최고 관리잘 된 풀옵션 원룸 학원가 인근 입지굿,296,296,서울,동작구,empty,만양로15길 4,empty,UNAUTHORIZED_MEMBER
297,이준영,85,01055114980,M,강하윤,01055418842,자녀,130700-2226539,014-963339352618,경남,40,37.501173,126.925904,실제사진O｜즉시 입주O｜현관보안O｜인근에 학교가 많은 아늑한 방,297,297,서울,동작구,empty,대방동3길 29,empty,USER
298,이민재,75,01069943446,M,최영수,01026837886,자녀,380210-2981864,020-503231624752,제주,38,37.501832,126.92791,실제사진O｜즉시 입주O｜현관보안O｜신대방삼거리역과 가까운 가성비방,298,298,서울,동작구,empty,대방동길 27,empty,USER
299,강경수,84,01023647988,M,한정웅,01090614535,자녀,900108-2126401,014-597522180697,경남,35,37.500656,126.934141,상태좋은 지층 원룸 입니다  구경 오세요,299,299,서울,동작구,empty,성대로5길 38,empty,USER
300,김영식,65,01093418078,M,김영숙,01070385209,자녀,840810-1726602,008-190604891316,SC제일,50,37.501511,126.950602,상도역 중대후문 신축급 풀옵션 원룸,300,300,서울,동작구,empty,상도로47가길 38,empty,UNAUTHORIZED_MEMBER
301,최지우,72,01091129109,F,강병철,01060945914,자녀,580403-1602033,016-842769997884,전북,60,37.508188,126.95698,정문 중문 7분 신축급 원룸 보증금 부담 없는 집,301,301,서울,동작구,empty,흑석로5길 36,empty,USER
302,주영미,93,01049502141,F,임건우,01076508780,자녀,220023-1807498,007-415496978698,씨티,50,37.50054,126.924358,"깔끔하고 넓은 원룸, 보라매역 초역세권, 조용한 동네",302,302,서울,동작구,empty,대방동1길 30,empty,UNAUTHORIZED_MEMBER
303,김지현,65,01037509070,F,강재호,01057825205,자녀,990726-2505296,001-145609102186,국민,49,37.506221,126.948326,상도역.신축급 컨디션. 주거지역 조용하고 안전해요,303,303,서울,동작구,empty,만양로 20,empty,USER
304,조광수,84,01001307317,M,김정훈,01095287216,자녀,410926-2970997,007-604774751893,씨티,55,37.512324,126.943333,새단장한 풀옵션 넓은 원룸,304,304,서울,동작구,empty,노량진로14나길 8,empty,USER
305,홍윤서,93,01095420557,F,손지후,01030274957,자녀,850115-1151454,018-872834945307,수협,52,37.501142,126.950621,"상도역 5분, 중앙대 10분 채광좋은 풀옵션",305,305,서울,동작구,empty,상도로43길 14,empty,UNAUTHORIZED_MEMBER
306,성서현,67,01006304149,F,최영식,01054982068,자녀,530519-2191064,004-270278402914,하나,40,37.51255,126.943223,노량진역 학원가 인접 채광좋은 풀옵션 원룸,306,306,서울,동작구,empty,노량진로14가길 14,empty,USER
307,심숙자,73,01003684772,F,권시우,01096248947,자녀,030126-2766201,020-075087283099,제주,30,37.500217,126.939336,2018년식 보증금조절가능 분리형 넓은 평수 쾌적한 집,307,307,서울,동작구,empty,성대로31길 26,empty,UNAUTHORIZED_MEMBER
308,장예지,79,01051003591,F,이현우,01005254718,자녀,160713-2479070,003-285767265601,신한,35,37.501106,126.935096,수리됨평지역세권옥탑방5백에25만원있음여자분환영옵션에어콘있음,308,308,서울,동작구,empty,성대로29길 108,empty,USER
309,이현우,86,01056847439,M,이명자,01003405016,자녀,770514-1473015,018-587553268325,수협,49,37.501649,126.93424,7호선 역세권 꿀매물 넓고 깔끔한 리모델링 원룸,309,309,서울,동작구,empty,상도로 128,empty,UNAUTHORIZED_MEMBER
310,박건우,78,01091937319,M,곽상현,01057226239,자녀,390227-2349108,014-513100197930,경남,40,37.502735,126.945602,상도역 역세권 가성비 좋은 반지층 2룸,310,310,서울,동작구,empty,상도로34길 57,empty,UNAUTHORIZED_MEMBER
311,이영순,93,01030480739,F,최서연,01044630980,자녀,690103-1220291,014-145991657501,경남,38,37.511277,126.941834,조용하고 깨끗한 신축급원룸입니다.,311,311,서울,동작구,empty,장승배기로26길 42,empty,UNAUTHORIZED_MEMBER
312,손정순,93,01090536092,F,김예은,01095476574,자녀,990215-2780986,012-721361452951,토스,45,37.513028,126.942476,지하철2분거리  리모델링해서 깨끗합니다.,312,312,서울,동작구,empty,노량진로14길 9,empty,USER
313,황지후,91,01086750535,M,권영순,01078994835,자녀,850910-2344760,015-476695487142,대구,48,37.512242,126.945966,채광굿 크기굿 위치굿 관리잘된 풀옵션 원룸,313,313,서울,동작구,empty,만양로14길 35,empty,USER
314,안영숙,89,01064109883,F,최정숙,01096725196,자녀,210209-2588006,005-130930566297,농협,33,37.500816,126.924228,"급함 계약방 너어,무나도 아름답소,",314,314,서울,동작구,empty,대방동27길 97,empty,UNAUTHORIZED_MEMBER
315,김우진,72,01022845899,M,김서영,01035125609,자녀,060528-2421132,002-213327301893,우리,35,37.505853,126.95492,중앙대 중문5분 1층 원룸,315,315,서울,동작구,흑석동,empty,empty,USER
316,최영자,93,01058319034,F,이선영,01034844741,자녀,160419-2017101,014-452389143414,경남,47,37.500712,126.934578,완전신축 TV 스타일러 무인택배함 이런방이 이가격 무야호,316,316,서울,동작구,empty,성대로29길 122,empty,USER
317,권서연,90,01005160524,F,김정숙,01083646170,자녀,910826-1556964,003-350191306660,신한,35,37.511765,126.955285,노들역 초역세권 풀옵션 저렴한 원룸 월세,317,317,서울,동작구,empty,노량진로28길 16,empty,USER
318,윤지민,95,01040178577,F,오민수,01094890946,자녀,520420-1790333,003-099264689227,신한,45,37.506346,126.946436,상도역 풀옵션 저렴한 원룸 월세,318,318,서울,동작구,empty,만양로1길 15,empty,UNAUTHORIZED_MEMBER
319,양명자,78,01017909550,F,홍은주,01043777480,자녀,480204-1114467,003-518358914921,신한,27,37.503849,126.934701,7호선 장승배기역 도보5분 원룸,319,319,서울,동작구,empty,상도로15아길 11,empty,UNAUTHORIZED_MEMBER
320,권상철,92,01093027733,M,이숙자,01061975465,자녀,990012-2109417,023-264580598834,케이,50,37.508373,126.956318,empty,320,320,서울,동작구,empty,흑석로5길 43,empty,UNAUTHORIZED_MEMBER
321,이도윤,82,01074889527,M,고영진,01082759855,자녀,630214-2109991,018-755841239618,수협,35,37.500656,126.934141,empty,321,321,서울,동작구,empty,성대로5길 38,empty,UNAUTHORIZED_MEMBER
322,김정훈,97,01085503423,M,김지우,01082051028,자녀,060710-2410797,020-974550604564,제주,55,37.505351,126.946073,empty,322,322,서울,동작구,empty,상도로31길 83,empty,UNAUTHORIZED_MEMBER
323,권영수,99,01063827431,M,김미경,01028690945,자녀,290304-2560570,090-759048186188,카카오,40,37.506735,126.940371,empty,323,323,서울,동작구,empty,장승배기로16길 8,empty,UNAUTHORIZED_MEMBER
324,이영철,66,01037640969,M,박옥자,01040336406,자녀,960610-1484284,020-833291633451,제주,40,37.510272,126.925894,"대방역 3번출구 신길초옆 노량진 공시생, 여의도 직장인 강력추천.",324,324,서울,동작구,empty,여의대방로46길 20,empty,UNAUTHORIZED_MEMBER
325,우미영,100,01065655292,F,김은주,01035593123,자녀,300622-2774101,003-441281515936,신한,36,37.501292,126.939943,장승베기역세권 이정도 분리형 본사람,325,325,서울,동작구,empty,장승배기로5길 18,empty,UNAUTHORIZED_MEMBER
326,박현우,98,01019168195,M,백주원,01062379916,자녀,470804-2455846,005-370056406988,농협,45,37.500712,126.934578,empty,326,326,서울,동작구,empty,성대로29길 122,empty,UNAUTHORIZED_MEMBER
327,이영진,94,01006538714,M,서예지,01057836181,자녀,510319-2215762,011-408950648090,산업,50,37.510096,126.941301,풀 옵션의 조용한 주택가 원룸입니다,327,327,서울,동작구,empty,장승배기로24길 23,empty,UNAUTHORIZED_MEMBER
328,김영희,80,01016686852,F,홍지영,01031045172,자녀,430207-1407287,090-559058797338,카카오,45,37.510755,126.941418,조용하면서 전용이 넓은 원룸입니다,328,328,서울,동작구,empty,장승배기로24가길 22,empty,UNAUTHORIZED_MEMBER
329,이정웅,71,01004295429,M,이지우,01038472890,자녀,690502-1351880,014-858344921465,경남,60,37.510344,126.938673,노량진역 동작구청 후문뒤 풀옵션 방3칸즉시입주가,329,329,서울,동작구,empty,장승배기로27가길 21,empty,UNAUTHORIZED_MEMBER
330,윤민지,77,01079302546,F,진경자,01073713096,자녀,360015-1685612,090-403920341782,카카오,45,37.500739,126.930946,신대방삼거리역 도보3분 초역세권 융자없는 지상층 풀옵션 원룸,330,330,서울,동작구,empty,상도로13가길 8,empty,UNAUTHORIZED_MEMBER
331,안지훈,87,01001494307,M,최영길,01057324149,자녀,400700-1280251,003-106951375843,신한,40,37.510007,126.945895,새단장한 풀옵션 넓은 원룸,331,331,서울,동작구,empty,만양로12길 9,empty,USER
332,김성호,93,01037087208,M,전성진,01090092991,자녀,470913-1049893,015-661730223413,대구,43,37.51255,126.943223,노량진역 초역세권 학원가 풀옵션 원룸,332,332,서울,동작구,empty,노량진로14가길 14,empty,UNAUTHORIZED_MEMBER
333,성숙자,67,01009781140,F,유정수,01020645996,자녀,570820-2066975,020-248714615291,제주,35,37.51147,126.926318,"대방역 바로앞, 저렴한 풀옵션 원룸 ,깨끗, 빠른입주가능",333,333,서울,동작구,empty,여의대방로46길 34,empty,USER
334,강혜진,89,01084816550,F,이영일,01085577803,자녀,110510-2933794,011-079505001903,산업,42,37.510442,126.944243,학원가 마을버스길 인근 단기가능한 깔끔한 원룸,334,334,서울,동작구,empty,만양로13길 6,empty,UNAUTHORIZED_MEMBER
335,송준서,95,01081421957,M,임정숙,01060432601,자녀,400229-1248106,017-407360775404,광주,40,37.50066,126.951552,융자없는집. 넓고관리잘되는집. 가성비좋은집,335,335,서울,동작구,empty,상도로45길 22,empty,USER
336,김승현,73,01034530600,M,이준영,01052806838,자녀,700223-1647712,011-262425494920,산업,45,37.501948,126.950379,상도역. 대로변신축. 중대통학가,336,336,서울,동작구,empty,상도로41길 22,empty,USER
337,진지연,90,01092947489,F,전현주,01068993446,자녀,760313-2018223,020-846456846078,제주,35,37.504286,126.924723,"S 즉시가능, 주차가능, 가성비 좋은 지상층 풀옵션",337,337,서울,동작구,empty,대방동25길 11,empty,UNAUTHORIZED_MEMBER
338,김주원,83,01053551187,M,이은정,01071023763,자녀,170401-1715444,015-953620849705,대구,50,37.501948,126.950379,상도역 큰대로변 신축급 원룸,338,338,서울,동작구,empty,상도로41길 22,empty,UNAUTHORIZED_MEMBER
339,박영길,65,01013038862,M,이혜진,01011246089,자녀,750022-1898627,006-432660105755,기업,40,37.50066,126.951552,한학기가능. 중대통학가능한 가성비 원룸,339,339,서울,동작구,empty,상도로45길 22,empty,USER
340,박재호,65,01016234625,M,박유진,01093972125,자녀,300125-2031795,003-812533340215,신한,42,37.503059,126.948727,empty,340,340,서울,동작구,empty,상도로37길 5,empty,UNAUTHORIZED_MEMBER
341,이현지,87,01059983468,F,이서윤,01016031842,자녀,950510-1742705,002-814221938161,우리,30,37.504423,126.952741,중대후문앞 넓고 저렴한 원룸.,341,341,서울,동작구,empty,상도로47아길 33,empty,UNAUTHORIZED_MEMBER
342,박도현,90,01031160879,M,장현정,01053468627,자녀,410707-1146484,013-562034075464,부산,40,37.501837,126.924584,"S 지상층 풀옵션, 남향, 주차가능, 즉시가능, 역세권",342,342,서울,동작구,empty,대방동27길 73,empty,UNAUTHORIZED_MEMBER
343,최상현,74,01021966549,M,이민수,01096818810,자녀,830009-1191985,014-878751466308,경남,41,37.501564,126.948299,empty,343,343,서울,동작구,empty,상도로38길 3,empty,USER
344,안성민,67,01077893134,M,한영철,01047468208,자녀,960526-2671277,004-185835950466,하나,45,37.510832,126.94097,투룸입니다,344,344,서울,동작구,empty,장승배기로24가길 14,empty,UNAUTHORIZED_MEMBER
345,김진우,72,01047199247,M,백예준,01049060581,자녀,230901-1018420,012-423414467674,토스,45,37.503396,126.933766,장승배기역 바로앞 깔끔한 양창 원룸,345,345,서울,동작구,empty,상도로15마길 20,empty,USER
346,서정숙,70,01014140443,F,이정호,01058780755,자녀,720616-2293690,014-554038369762,경남,50,37.504181,126.934127,요즘 보기 힘든 큰방이면서 금액도 착해요,346,346,서울,동작구,empty,상도로15사길 62,empty,USER
347,이정식,84,01008302396,M,나영길,01021585915,자녀,150620-1234440,023-485675199036,케이,45,37.502583,126.927677,신축급 깔끔한 지상층 원룸 월세,347,347,서울,동작구,empty,대방동2길 33,empty,UNAUTHORIZED_MEMBER
348,김하은,83,01081855521,F,박영호,01063491167,자녀,010123-1405985,012-011203868406,토스,45,37.502288,126.933696,"신대방삼거리역, 장승배기역 7호선 더블역세권 원룸",348,348,서울,동작구,empty,상도로15길 33,empty,UNAUTHORIZED_MEMBER
349,권춘자,65,01063001526,F,안성진,01042997777,자녀,910428-2581776,020-790298965358,제주,35,37.504103,126.934724,조용한 주택가 깔끔한 가성비 원룸,349,349,서울,동작구,empty,상도로15아길 13,empty,USER
350,이옥순,82,01090597715,F,김병철,01007496253,자녀,310011-2042500,023-883035835081,케이,37,37.512491,126.944764,노량진 학원가 3분거리 내 단기가능 풀옵션 원룸,350,350,서울,동작구,empty,만양로14가길 19,empty,UNAUTHORIZED_MEMBER
351,남민석,93,01017078613,M,조승민,01063075937,자녀,080401-1869623,012-536938581124,토스,35,37.511802,126.942184,노량진 학원가 단기가능한 깔끔한 반지층 원룸,351,351,서울,동작구,empty,장승배기로26길 19,empty,USER
352,이경수,74,01064242015,M,이성민,01055759398,자녀,450925-2585361,009-052063124688,우체국,47,37.511298,126.944095,안심추천.깔끔.풀옵션.가성비굿.,352,352,서울,동작구,empty,만양로15길 4,empty,USER
353,박정훈,85,01075398254,M,최경자,01001788972,자녀,220308-1941242,014-462486826483,경남,42,37.51269,126.935376,올수리 되어있음 깨끗하고 조용함.개발지역 아님,353,353,서울,동작구,empty,등용로14길 77,empty,USER
354,김은영,74,01029012287,F,이정호,01010452800,자녀,550313-1358395,008-507405685575,SC제일,38,37.511277,126.941834,노량진역 가까운  리모델링 깔끔한 풀옵션 원룸 가성비좋아요,354,354,서울,동작구,empty,장승배기로26길 42,empty,UNAUTHORIZED_MEMBER
355,이은서,95,01068826057,F,김성민,01007368108,자녀,960622-1632159,005-818516246285,농협,43,37.508488,126.946086,실2층 지상층. 쾌적한 준신축. 풀옵션 관리잘되는집,355,355,서울,동작구,empty,만양로11길 13,empty,USER
356,심지연,89,01012631958,F,김준혁,01060845453,자녀,530107-1697688,013-005760218485,부산,38,37.501832,126.92791,신대방삼거리역 도보 3분 역세권 가성비 좋은 원룸,356,356,서울,동작구,empty,대방동길 27,empty,UNAUTHORIZED_MEMBER
357,양성민,88,01086706480,M,이주원,01003960358,자녀,260613-2957373,003-470803888456,신한,33,37.504157,126.94537,가성비  갑인 원룸 투척이요,357,357,서울,동작구,empty,상도로34가길 3,empty,UNAUTHORIZED_MEMBER
358,김영진,68,01072336110,M,고경희,01014742087,자녀,420222-2340718,001-890971629724,국민,32,37.502576,126.927457,"신림선, 7호선 더블역세권 원룸 가성비 좋은 원룸",358,358,서울,동작구,empty,대방동2길 33,empty,UNAUTHORIZED_MEMBER
359,서상현,77,01034235642,M,박지후,01085313127,자녀,550128-1434028,009-763992725762,우체국,35,37.497969,126.931852,문.의.다.수신축 깔끔한 화이트톤 인테리어,359,359,서울,동작구,empty,성대로6나길 19,empty,USER
360,심종수,83,01021272209,M,진윤서,01014646821,자녀,610112-2821686,016-228508068309,전북,35,37.49447,126.929845,신대방삼거리역과 보라매병원역 사이 초가성비 원룸,360,360,서울,동작구,empty,국사봉6길 60,empty,UNAUTHORIZED_MEMBER
361,이미숙,96,01053357441,F,박정훈,01018795516,자녀,600919-1334842,001-360422949760,국민,42,37.495266,126.925819,"주차가능,보라매병원 도보5분, 방 넓고 깨끗한 풀옵션 1룸 월세",361,361,서울,동작구,empty,보라매로9길 26,empty,USER
362,김현숙,73,01014330278,F,고수빈,01041346559,자녀,520909-1104707,001-077859370070,국민,60,37.497614,126.933795,지상층 저렴한 풀옵션 투룸 즉시입주 융자무,362,362,서울,동작구,empty,성대로8길 13,empty,UNAUTHORIZED_MEMBER
363,이정희,76,01035681143,F,이은서,01030950664,자녀,960103-2938521,013-603906088596,부산,30,37.497151,126.924783,신대방삼거리역 도보5분 신축급 가성비최고 저렴한월세 완전깔끔,363,363,서울,동작구,empty,여의대방로22사길 22,empty,USER
364,주은경,100,01043056381,F,홍준혁,01040583707,자녀,500028-1891659,023-808650292895,케이,55,37.494956,126.926344,신대방삼거리역 신축급 풀옵션 분리형 원룸 월세,364,364,서울,동작구,empty,보라매로9다길 2,empty,UNAUTHORIZED_MEMBER
365,구정훈,75,01038557487,M,이정식,01067327026,자녀,160004-2557041,023-224128891502,케이,30,37.495198,126.924997,"보라매병원 도보5분이내,신축급 분리형 풀옵션 1룸",365,365,서울,동작구,empty,보라매로9길 38,empty,UNAUTHORIZED_MEMBER
366,김정수,73,01010332932,M,이수민,01051248521,자녀,510616-1535334,009-622372989857,우체국,25,37.499388,126.939631,교통편리한 주택가 큰평수 원룸,366,366,서울,동작구,empty,성대로27길 6,empty,USER
367,박영숙,84,01044005135,F,김성호,01052884228,자녀,400601-2439753,003-366701686542,신한,50,37.494807,126.956632,숭실대 중문과 메인상권 초역세권 저렴한 지상층 원룸,367,367,서울,동작구,empty,상도로61길 32,empty,USER
368,김순옥,80,01092367142,F,송영식,01032728569,자녀,050716-1307416,008-641385492227,SC제일,35,37.497686,126.926669,지층같지 않는 1층 원룸입니다. 깔끔합니다,368,368,서울,동작구,empty,보라매로19길 21,empty,USER
369,박순자,95,01021537787,F,강예은,01047711428,자녀,360625-1956542,012-243628285640,토스,35,37.49447,126.929845,보라매병원 인근 사이즈크고 가성비까지 챙기는 풀옵션원룸,369,369,서울,동작구,empty,국사봉6길 60,empty,UNAUTHORIZED_MEMBER
370,강정호,94,01006778337,M,박승민,01040754433,자녀,670918-1248029,018-240417561047,수협,48,37.497305,126.924527,"xi큰길위치, 옵션O, 내부계단, 4층높이, 빠른입주가능.",370,370,서울,동작구,empty,여의대방로22아길 5,empty,USER
371,장예은,74,01033141799,F,이성훈,01075754870,자녀,720222-1621726,018-627818184117,수협,39,37.493021,126.955837,숭실대입구역 1번 출구 역세권 매우 저렴한 분리형 원룸,371,371,서울,동작구,empty,상도로68길 1,empty,USER
372,이지후,87,01026883346,M,강경자,01025388797,자녀,080007-1547611,014-239397123338,경남,47,37.497156,126.925289,신대방삼거리역 도보 5분 가성비 끝판왕 수납많고 전자식 건조대까기,372,372,서울,동작구,empty,여의대방로22사길 26,empty,USER
373,최현주,86,01085291983,F,이지후,01029723997,자녀,920725-1121227,001-705450416494,국민,38,37.496401,126.929182,가성비 좋은 신축급 깔끔한 지상층오픈형원룸,373,373,서울,동작구,empty,국사봉2나길 14,empty,UNAUTHORIZED_MEMBER
374,장재현,92,01085728330,M,류민재,01081594381,자녀,740712-1026844,006-147737342828,기업,30,37.496456,126.929506,empty,374,374,서울,동작구,empty,국사봉2마길 11,empty,USER
375,박성민,92,01081665045,M,김수민,01024783988,자녀,530228-2413991,017-282194415608,광주,28,37.494497,126.926194,empty,375,375,서울,동작구,empty,보라매로9다길 12,empty,USER
376,최영진,88,01084772375,M,한진우,01048248267,자녀,530708-2398840,017-061316028172,광주,40,37.496289,126.929131,empty,376,376,서울,동작구,empty,국사봉2라길 11,empty,UNAUTHORIZED_MEMBER
377,김정웅,89,01060434261,M,김미숙,01096266941,자녀,640008-2843445,023-816070002606,케이,35,37.496915,126.926035,"신삼역 역세권 깔끔한 신축급 원룸입니다,",377,377,서울,동작구,empty,보라매로15길 42,empty,USER
