home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro,detail,register_member_role
309,손예은,95,01048329857,F,이보람,01074950403,자녀,310202-2993464,xx-xxxxx-xxx,대구,49,37.501649,126.93424,7호선 역세권 꿀매물 넓고 깔끔한 리모델링 원룸,309,309,서울,동작구,empty,상도로 128,empty,USER
310,노선영,77,01099058780,F,송종수,01081829058,자녀,860303-1616147,xx-xxxxx-xxx,SC제일,40,37.502735,126.945602,상도역 역세권 가성비 좋은 반지층 2룸,310,310,서울,동작구,empty,상도로34길 57,empty,UNAUTHORIZED_MEMBER
311,김현지,72,01016570182,F,심성수,01024880338,자녀,280003-1550404,xx-xxxxx-xxx,기업,38,37.511277,126.941834,조용하고 깨끗한 신축급원룸입니다.,311,311,서울,동작구,empty,장승배기로26길 42,empty,UNAUTHORIZED_MEMBER
312,김정호,67,01057630040,M,권지후,01028607313,자녀,670122-1927036,xx-xxxxx-xxx,케이,45,37.513028,126.942476,지하철2분거리  리모델링해서 깨끗합니다.,312,312,서울,동작구,empty,노량진로14길 9,empty,USER
313,김상훈,99,01026960794,F,김지현,01037651586,자녀,280814-2179972,xx-xxxxx-xxx,제주,48,37.512242,126.945966,채광굿 크기굿 위치굿 관리잘된 풀옵션 원룸,313,313,서울,동작구,empty,만양로14길 35,empty,UNAUTHORIZED_MEMBER
314,한수민,71,01071286146,M,최민재,01025652217,자녀,790424-2670578,xx-xxxxx-xxx,국민,33,37.500816,126.924228,"급함 계약방 너어,무나도 아름답소,",314,314,서울,동작구,empty,대방동27길 97,empty,UNAUTHORIZED_MEMBER
315,이현지,99,01018123991,F,강현숙,01015596379,자녀,890413-2008443,xx-xxxxx-xxx,우리,35,37.505853,126.95492,중앙대 중문5분 1층 원룸,315,315,서울,동작구,흑석동,empty,empty,UNAUTHORIZED_MEMBER
316,이현우,95,01080066197,M,하건우,01093245946,자녀,050415-1556838,xx-xxxxx-xxx,카카오,47,37.500712,126.934578,완전신축 TV 스타일러 무인택배함 이런방이 이가격 무야호,316,316,서울,동작구,empty,성대로29길 122,empty,USER
317,오병철,96,01064731082,M,박병철,01080945445,자녀,020011-2134844,xx-xxxxx-xxx,대구,35,37.511765,126.955285,노들역 초역세권 풀옵션 저렴한 원룸 월세,317,317,서울,동작구,empty,노량진로28길 16,empty,UNAUTHORIZED_MEMBER
318,장영수,94,01075916516,M,박영희,01015707448,자녀,880407-1163533,xx-xxxxx-xxx,기업,45,37.506346,126.946436,상도역 풀옵션 저렴한 원룸 월세,318,318,서울,동작구,empty,만양로1길 15,empty,USER
319,윤정호,92,01084095457,M,이재현,01001012713,자녀,110215-2144086,xx-xxxxx-xxx,SC제일,27,37.503849,126.934701,7호선 장승배기역 도보5분 원룸,319,319,서울,동작구,empty,상도로15아길 11,empty,USER
320,김하윤,85,01070438434,M,박윤서,01088221575,자녀,410828-2254918,xx-xxxxx-xxx,씨티,50,37.508373,126.956318,empty,320,320,서울,동작구,empty,흑석로5길 43,empty,UNAUTHORIZED_MEMBER
321,최지후,93,01081093758,M,박유진,01008791375,자녀,010425-1533210,xx-xxxxx-xxx,카카오,35,37.500656,126.934141,empty,321,321,서울,동작구,empty,성대로5길 38,empty,USER
322,박영자,98,01041486667,F,이현숙,01058875329,자녀,290206-1964132,xx-xxxxx-xxx,우체국,55,37.505351,126.946073,empty,322,322,서울,동작구,empty,상도로31길 83,empty,UNAUTHORIZED_MEMBER
323,김준서,82,01001239463,F,황재현,01032496330,자녀,920518-1614746,xx-xxxxx-xxx,카카오,40,37.506735,126.940371,empty,323,323,서울,동작구,empty,장승배기로16길 8,empty,USER
324,송경숙,96,01052321252,M,최정수,01066806747,자녀,140803-1844366,xx-xxxxx-xxx,광주,40,37.510272,126.925894,"대방역 3번출구 신길초옆 노량진 공시생, 여의도 직장인 강력추천.",324,324,서울,동작구,empty,여의대방로46길 20,empty,USER
325,최병철,70,01052551023,M,최보람,01039547854,자녀,030317-1963410,xx-xxxxx-xxx,케이,36,37.501292,126.939943,장승베기역세권 이정도 분리형 본사람,325,325,서울,동작구,empty,장승배기로5길 18,empty,USER
326,안시우,90,01061278723,M,이순옥,01064870977,자녀,790105-1842201,xx-xxxxx-xxx,카카오,45,37.500712,126.934578,empty,326,326,서울,동작구,empty,성대로29길 122,empty,USER
327,최민수,67,01082397810,M,손영순,01060308222,자녀,880927-2927296,xx-xxxxx-xxx,우리,50,37.510096,126.941301,풀 옵션의 조용한 주택가 원룸입니다,327,327,서울,동작구,empty,장승배기로24길 23,empty,UNAUTHORIZED_MEMBER
328,김영숙,93,01063423855,F,최수진,01073879669,자녀,270805-1535564,xx-xxxxx-xxx,광주,45,37.510755,126.941418,조용하면서 전용이 넓은 원룸입니다,328,328,서울,동작구,empty,장승배기로24가길 22,empty,USER
329,양동현,86,01012941892,M,민경숙,01035235511,자녀,560404-1683790,xx-xxxxx-xxx,경남,60,37.510344,126.938673,노량진역 동작구청 후문뒤 풀옵션 방3칸즉시입주가,329,329,서울,동작구,empty,장승배기로27가길 21,empty,USER
330,김수진,96,01073045470,F,이지영,01071854309,자녀,570424-2061679,xx-xxxxx-xxx,광주,45,37.500739,126.930946,신대방삼거리역 도보3분 초역세권 융자없는 지상층 풀옵션 원룸,330,330,서울,동작구,empty,상도로13가길 8,empty,UNAUTHORIZED_MEMBER
331,김하윤,65,01058201856,F,오경희,01034340785,자녀,370306-2043701,xx-xxxxx-xxx,부산,40,37.510007,126.945895,새단장한 풀옵션 넓은 원룸,331,331,서울,동작구,empty,만양로12길 9,empty,UNAUTHORIZED_MEMBER
332,민은경,87,01007716094,M,윤준혁,01030874217,자녀,770103-2561247,xx-xxxxx-xxx,광주,43,37.51255,126.943223,노량진역 초역세권 학원가 풀옵션 원룸,332,332,서울,동작구,empty,노량진로14가길 14,empty,UNAUTHORIZED_MEMBER
333,김동현,78,01056547227,F,윤은정,01039527244,자녀,290617-2924051,xx-xxxxx-xxx,부산,35,37.51147,126.926318,"대방역 바로앞, 저렴한 풀옵션 원룸 ,깨끗, 빠른입주가능",333,333,서울,동작구,empty,여의대방로46길 34,empty,UNAUTHORIZED_MEMBER
334,박영수,83,01010033893,M,이승현,01039781937,자녀,040111-1821755,xx-xxxxx-xxx,씨티,42,37.510442,126.944243,학원가 마을버스길 인근 단기가능한 깔끔한 원룸,334,334,서울,동작구,empty,만양로13길 6,empty,USER
335,안준혁,89,01023599335,M,김경수,01014350513,자녀,750520-1227165,xx-xxxxx-xxx,제주,40,37.50066,126.951552,융자없는집. 넓고관리잘되는집. 가성비좋은집,335,335,서울,동작구,empty,상도로45길 22,empty,USER
336,김정웅,85,01054201323,F,김영수,01027301033,자녀,040513-2206581,xx-xxxxx-xxx,카카오,45,37.501948,126.950379,상도역. 대로변신축. 중대통학가,336,336,서울,동작구,empty,상도로41길 22,empty,UNAUTHORIZED_MEMBER
337,양정희,95,01043243354,F,김정웅,01076188016,자녀,090027-1031486,xx-xxxxx-xxx,제주,35,37.504286,126.924723,"S 즉시가능, 주차가능, 가성비 좋은 지상층 풀옵션",337,337,서울,동작구,empty,대방동25길 11,empty,USER
338,이정웅,96,01070824388,M,김하윤,01012497178,자녀,610523-2161263,xx-xxxxx-xxx,국민,50,37.501948,126.950379,상도역 큰대로변 신축급 원룸,338,338,서울,동작구,empty,상도로41길 22,empty,UNAUTHORIZED_MEMBER
339,심혜진,96,01035467955,M,양수진,01059276043,자녀,140717-2520309,xx-xxxxx-xxx,기업,40,37.50066,126.951552,한학기가능. 중대통학가능한 가성비 원룸,339,339,서울,동작구,empty,상도로45길 22,empty,UNAUTHORIZED_MEMBER
340,박지후,74,01024167179,F,전숙자,01026982700,자녀,410200-1255302,xx-xxxxx-xxx,수협,42,37.503059,126.948727,empty,340,340,서울,동작구,empty,상도로37길 5,empty,USER
341,이경수,96,01070290826,F,이현지,01094135371,자녀,530526-2527440,xx-xxxxx-xxx,농협,30,37.504423,126.952741,중대후문앞 넓고 저렴한 원룸.,341,341,서울,동작구,empty,상도로47아길 33,empty,USER
342,최민석,89,01010051175,F,윤예원,01076753142,자녀,320329-2915156,xx-xxxxx-xxx,제주,40,37.501837,126.924584,"S 지상층 풀옵션, 남향, 주차가능, 즉시가능, 역세권",342,342,서울,동작구,empty,대방동27길 73,empty,UNAUTHORIZED_MEMBER
343,김정수,72,01080465431,M,김정순,01048448208,자녀,740502-2565923,xx-xxxxx-xxx,기업,41,37.501564,126.948299,empty,343,343,서울,동작구,empty,상도로38길 3,empty,USER
344,양준혁,80,01036767811,F,주정자,01058614331,자녀,320728-1978993,xx-xxxxx-xxx,케이,45,37.510832,126.94097,투룸입니다,344,344,서울,동작구,empty,장승배기로24가길 14,empty,UNAUTHORIZED_MEMBER
345,이민석,83,01063402829,F,김윤서,01054403221,자녀,790610-1797280,xx-xxxxx-xxx,대구,45,37.503396,126.933766,장승배기역 바로앞 깔끔한 양창 원룸,345,345,서울,동작구,empty,상도로15마길 20,empty,UNAUTHORIZED_MEMBER
346,박민수,89,01030453885,F,김준서,01021862943,자녀,910814-2409864,xx-xxxxx-xxx,경남,50,37.504181,126.934127,요즘 보기 힘든 큰방이면서 금액도 착해요,346,346,서울,동작구,empty,상도로15사길 62,empty,USER
347,이민수,77,01041790770,F,이시우,01051945207,자녀,590125-1341425,xx-xxxxx-xxx,수협,45,37.502583,126.927677,신축급 깔끔한 지상층 원룸 월세,347,347,서울,동작구,empty,대방동2길 33,empty,UNAUTHORIZED_MEMBER
348,정윤서,100,01010605532,F,박도현,01008902679,자녀,490406-2860205,xx-xxxxx-xxx,수협,45,37.502288,126.933696,"신대방삼거리역, 장승배기역 7호선 더블역세권 원룸",348,348,서울,동작구,empty,상도로15길 33,empty,UNAUTHORIZED_MEMBER
349,김서영,92,01074198609,M,송은주,01026903612,자녀,590202-1085855,xx-xxxxx-xxx,국민,35,37.504103,126.934724,조용한 주택가 깔끔한 가성비 원룸,349,349,서울,동작구,empty,상도로15아길 13,empty,USER
350,장영철,95,01029810048,M,전현주,01094684949,자녀,590028-1750610,xx-xxxxx-xxx,산업,37,37.512491,126.944764,노량진 학원가 3분거리 내 단기가능 풀옵션 원룸,350,350,서울,동작구,empty,만양로14가길 19,empty,USER
351,박지현,91,01014631602,F,김하은,01084560697,자녀,630529-2880747,xx-xxxxx-xxx,부산,35,37.511802,126.942184,노량진 학원가 단기가능한 깔끔한 반지층 원룸,351,351,서울,동작구,empty,장승배기로26길 19,empty,USER
352,이현지,68,01021434329,M,이예준,01086099518,자녀,530123-2781604,xx-xxxxx-xxx,경남,47,37.511298,126.944095,안심추천.깔끔.풀옵션.가성비굿.,352,352,서울,동작구,empty,만양로15길 4,empty,UNAUTHORIZED_MEMBER
353,한수진,81,01039932743,M,김아름,01067304870,자녀,200629-2703169,xx-xxxxx-xxx,수협,42,37.51269,126.935376,올수리 되어있음 깨끗하고 조용함.개발지역 아님,353,353,서울,동작구,empty,등용로14길 77,empty,UNAUTHORIZED_MEMBER
354,김진호,98,01087183524,M,박지혜,01030273779,자녀,270003-1680301,xx-xxxxx-xxx,경남,38,37.511277,126.941834,노량진역 가까운  리모델링 깔끔한 풀옵션 원룸 가성비좋아요,354,354,서울,동작구,empty,장승배기로26길 42,empty,USER
355,김경숙,72,01029357460,M,노주원,01051251630,자녀,610720-2791121,xx-xxxxx-xxx,수협,43,37.508488,126.946086,실2층 지상층. 쾌적한 준신축. 풀옵션 관리잘되는집,355,355,서울,동작구,empty,만양로11길 13,empty,USER
356,강예지,91,01023674077,M,백영수,01013772569,자녀,110013-2821031,xx-xxxxx-xxx,경남,38,37.501832,126.92791,신대방삼거리역 도보 3분 역세권 가성비 좋은 원룸,356,356,서울,동작구,empty,대방동길 27,empty,UNAUTHORIZED_MEMBER
357,김영자,86,01026964580,M,김아름,01076318385,자녀,720206-2518100,xx-xxxxx-xxx,국민,33,37.504157,126.94537,가성비  갑인 원룸 투척이요,357,357,서울,동작구,empty,상도로34가길 3,empty,USER
358,김성수,85,01030352503,M,김선영,01024270504,자녀,790707-1368946,xx-xxxxx-xxx,농협,32,37.502576,126.927457,"신림선, 7호선 더블역세권 원룸 가성비 좋은 원룸",358,358,서울,동작구,empty,대방동2길 33,empty,UNAUTHORIZED_MEMBER
359,김정훈,71,01049026280,M,이정웅,01093140900,자녀,230708-1377382,xx-xxxxx-xxx,농협,35,37.497969,126.931852,문.의.다.수신축 깔끔한 화이트톤 인테리어,359,359,서울,동작구,empty,성대로6나길 19,empty,USER
360,허경숙,99,01050384920,M,김현준,01067868395,자녀,140818-1289253,xx-xxxxx-xxx,전북,35,37.49447,126.929845,신대방삼거리역과 보라매병원역 사이 초가성비 원룸,360,360,서울,동작구,empty,국사봉6길 60,empty,UNAUTHORIZED_MEMBER
361,이성현,78,01062724864,M,권명숙,01009474032,자녀,190318-1674455,xx-xxxxx-xxx,수협,42,37.495266,126.925819,"주차가능,보라매병원 도보5분, 방 넓고 깨끗한 풀옵션 1룸 월세",361,361,서울,동작구,empty,보라매로9길 26,empty,USER
362,엄정호,83,01032962321,M,김정남,01042879973,자녀,610113-2718206,xx-xxxxx-xxx,광주,60,37.497614,126.933795,지상층 저렴한 풀옵션 투룸 즉시입주 융자무,362,362,서울,동작구,empty,성대로8길 13,empty,USER
363,박수진,66,01085148498,F,최지은,01052380848,자녀,460708-2351798,xx-xxxxx-xxx,기업,30,37.497151,126.924783,신대방삼거리역 도보5분 신축급 가성비최고 저렴한월세 완전깔끔,363,363,서울,동작구,empty,여의대방로22사길 22,empty,UNAUTHORIZED_MEMBER
364,김정훈,67,01037142675,F,이현주,01060849203,자녀,400305-2293407,xx-xxxxx-xxx,제주,55,37.494956,126.926344,신대방삼거리역 신축급 풀옵션 분리형 원룸 월세,364,364,서울,동작구,empty,보라매로9다길 2,empty,UNAUTHORIZED_MEMBER
365,양영환,99,01046410259,F,양경수,01077850537,자녀,940410-1264530,xx-xxxxx-xxx,우리,30,37.495198,126.924997,"보라매병원 도보5분이내,신축급 분리형 풀옵션 1룸",365,365,서울,동작구,empty,보라매로9길 38,empty,USER
366,이미영,86,01055081504,M,김승현,01017874640,자녀,870211-2499446,xx-xxxxx-xxx,농협,25,37.499388,126.939631,교통편리한 주택가 큰평수 원룸,366,366,서울,동작구,empty,성대로27길 6,empty,USER
367,황상현,86,01086048758,M,이옥자,01065758276,자녀,090805-1572645,xx-xxxxx-xxx,카카오,50,37.494807,126.956632,숭실대 중문과 메인상권 초역세권 저렴한 지상층 원룸,367,367,서울,동작구,empty,상도로61길 32,empty,UNAUTHORIZED_MEMBER
368,이경숙,81,01001143718,M,노예지,01094055090,자녀,410327-1458662,xx-xxxxx-xxx,카카오,35,37.497686,126.926669,지층같지 않는 1층 원룸입니다. 깔끔합니다,368,368,서울,동작구,empty,보라매로19길 21,empty,USER
369,이윤서,81,01061659047,F,이민수,01048206191,자녀,630502-1617041,xx-xxxxx-xxx,우체국,35,37.49447,126.929845,보라매병원 인근 사이즈크고 가성비까지 챙기는 풀옵션원룸,369,369,서울,동작구,empty,국사봉6길 60,empty,UNAUTHORIZED_MEMBER
370,김준서,83,01036022150,F,양경숙,01076457064,자녀,580903-2480417,xx-xxxxx-xxx,농협,48,37.497305,126.924527,"xi큰길위치, 옵션O, 내부계단, 4층높이, 빠른입주가능.",370,370,서울,동작구,empty,여의대방로22아길 5,empty,USER
371,오영수,69,01002835610,F,최혜진,01036457604,자녀,770822-1676720,xx-xxxxx-xxx,농협,39,37.493021,126.955837,숭실대입구역 1번 출구 역세권 매우 저렴한 분리형 원룸,371,371,서울,동작구,empty,상도로68길 1,empty,USER
372,장은지,91,01036572205,M,김미숙,01082224788,자녀,020018-1564226,xx-xxxxx-xxx,부산,47,37.497156,126.925289,신대방삼거리역 도보 5분 가성비 끝판왕 수납많고 전자식 건조대까기,372,372,서울,동작구,empty,여의대방로22사길 26,empty,UNAUTHORIZED_MEMBER
373,양경자,86,01015442294,F,김미숙,01057689490,자녀,940721-1383808,xx-xxxxx-xxx,제주,38,37.496401,126.929182,가성비 좋은 신축급 깔끔한 지상층오픈형원룸,373,373,서울,동작구,empty,국사봉2나길 14,empty,USER
374,이시우,79,01080808694,F,이영순,01045444083,자녀,700225-2988082,xx-xxxxx-xxx,우체국,30,37.496456,126.929506,empty,374,374,서울,동작구,empty,국사봉2마길 11,empty,UNAUTHORIZED_MEMBER
375,이경희,87,01010533607,M,이은서,01087826742,자녀,100515-2927830,xx-xxxxx-xxx,전북,28,37.494497,126.926194,empty,375,375,서울,동작구,empty,보라매로9다길 12,empty,UNAUTHORIZED_MEMBER
376,김혜진,93,01059561622,F,김지현,01069365350,자녀,710421-2830569,xx-xxxxx-xxx,국민,40,37.496289,126.929131,empty,376,376,서울,동작구,empty,국사봉2라길 11,empty,UNAUTHORIZED_MEMBER
377,김영수,77,01060512580,M,김성민,01011073816,자녀,730210-1000231,xx-xxxxx-xxx,케이,35,37.496915,126.926035,"신삼역 역세권 깔끔한 신축급 원룸입니다,",377,377,서울,동작구,empty,보라매로15길 42,empty,USER
378,이미영,87,01095052780,M,김민재,01002464842,자녀,760525-1075767,xx-xxxxx-xxx,경남,33,37.483033,126.979329,융자 없는 깔끔 저렴 오픈형 원룸,378,378,서울,동작구,empty,동작대로17길 24,empty,USER
379,김윤서,94,01037315840,M,윤명숙,01057936019,자녀,690922-1950824,xx-xxxxx-xxx,카카오,25,37.496164,126.982131,"반지층, 매우저렴, 1인가구, 대로변",379,379,서울,동작구,empty,동작대로41길 4,empty,UNAUTHORIZED_MEMBER
380,박명숙,98,01057467121,F,남은서,01060241116,자녀,250120-1525821,xx-xxxxx-xxx,우체국,35,37.487624,126.967368,"카카오대출가,남성역도보7분,도로변바로안쪽위치,풀옵션가성비최고",380,380,서울,동작구,empty,사당로 157,empty,UNAUTHORIZED_MEMBER
381,허민준,78,01038307473,F,차지후,01025298692,자녀,680915-2375793,xx-xxxxx-xxx,광주,37,37.487902,126.965408,급월세.방1.풀옵션 상태양호.평지.,381,381,서울,동작구,empty,사당로2차길 5,empty,USER
382,홍예지,68,01098883558,M,이민재,01007795623,자녀,030629-1759142,xx-xxxxx-xxx,카카오,43,37.481415,126.968975,"신축급 건물의 깔끔한 풀옵션, 채광O, 애완O, 보증금조율O",382,382,서울,동작구,empty,사당로16라길 46,empty,USER
383,안현준,84,01083907127,M,황시우,01080319261,자녀,230900-1196067,xx-xxxxx-xxx,토스,45,37.480853,126.976216,급매물 저렴한 풀옵션 원룸,383,383,서울,동작구,empty,동작대로11가길 14,empty,UNAUTHORIZED_MEMBER
384,김경숙,98,01038671852,M,박경수,01045909726,자녀,410918-1761159,xx-xxxxx-xxx,농협,45,37.480853,126.976216,"초저렴 풀옵션 원룸, 역세권",384,384,서울,동작구,empty,동작대로11가길 14,empty,UNAUTHORIZED_MEMBER
385,강동현,72,01057334629,M,김영수,01014006523,자녀,590723-1585793,xx-xxxxx-xxx,기업,40,37.496963,126.923002,1.5룸 큰방 가성비 최고 보증금조절가능,385,385,서울,동작구,empty,여의대방로22바길 14,empty,USER
386,박종수,97,01060244111,M,윤영환,01060353483,자녀,870617-2727904,xx-xxxxx-xxx,농협,40,37.496963,126.923002,실제사진O｜즉시 입주O｜주차O｜너무 넓은 반지층 분리형 원룸,386,386,서울,동작구,empty,여의대방로22바길 14,empty,UNAUTHORIZED_MEMBER
387,권준호,73,01016166114,M,김민석,01068261441,자녀,900628-1266406,xx-xxxxx-xxx,우리,29,37.497541,126.923334,보라매역 도보4분 초초역세권 가성비최고 풀옵원룸 보증금조절가능,387,387,서울,동작구,empty,여의대방로22바길 63,empty,USER
388,손미정,86,01032584351,M,박수빈,01056574340,자녀,830719-1513792,xx-xxxxx-xxx,전북,50,37.496672,126.923428,empty,388,388,서울,동작구,empty,여의대방로22바길 41,empty,USER
389,이정순,75,01070870552,M,김지현,01064667869,자녀,250300-1287536,xx-xxxxx-xxx,산업,35,37.497148,126.920298,보라매역 4분더블역세권가성비 최고 원룸,389,389,서울,동작구,empty,여의대방로22가길 15,empty,USER
390,김정웅,99,01070794067,F,김영길,01034482367,자녀,820625-2726439,xx-xxxxx-xxx,씨티,35,37.497148,126.920298,보라매역 4분더블역세권가성비 최고 원룸,390,390,서울,동작구,empty,여의대방로22가길 15,empty,USER
391,이정훈,82,01052333621,F,김경숙,01077868660,자녀,190529-1734983,xx-xxxxx-xxx,기업,35,37.499025,126.922133,이가격에 가스까지 포함이라니 놓치지 마세요,391,391,서울,동작구,empty,여의대방로24다길 21,empty,UNAUTHORIZED_MEMBER
392,이지아,81,01098596737,F,하주원,01054683796,자녀,300011-2636746,xx-xxxxx-xxx,산업,40,37.498987,126.921844,주차가능. 위치 좋은 가성비 원룸,392,392,서울,동작구,empty,여의대방로24다길 13,empty,USER
393,이지아,88,01045202889,M,이현정,01038383265,자녀,020622-2307593,xx-xxxxx-xxx,제주,32,37.487234,126.908894,"초역세권 완전 예쁘고, 주차가능한 원룸입니다",393,393,서울,동작구,empty,대림로 37,empty,USER
394,황지후,96,01007670324,M,김정남,01090648625,자녀,460015-2262010,xx-xxxxx-xxx,국민,35,37.496297,126.916501,"보라매초교옆,2층 방2칸,4월말이사,주차안됨",394,394,서울,동작구,empty,여의대방로16길 12,empty,UNAUTHORIZED_MEMBER
395,김정남,94,01005550629,M,박정식,01059851060,자녀,790906-2463035,xx-xxxxx-xxx,수협,40,37.486528,126.90947,깔끔한 분리형 원룸이 나왔습니다,395,395,서울,동작구,empty,신대방1길 40,empty,USER
396,김영수,76,01033599575,F,박상호,01095233638,자녀,600215-1939984,xx-xxxxx-xxx,SC제일,50,37.490024,126.910641,empty,396,396,서울,동작구,신대방동,empty,empty,USER
397,강지훈,73,01051229480,F,강지영,01030675612,자녀,510928-1367652,xx-xxxxx-xxx,하나,37,37.486569,126.908603,empty,397,397,서울,동작구,empty,신대방1나길 9,empty,UNAUTHORIZED_MEMBER
398,황예지,66,01050423486,M,최정훈,01096844779,자녀,490227-1752810,xx-xxxxx-xxx,산업,30,37.499418,126.923459,보라매역인근 대로변 가성비 좋은 원룸,398,398,서울,동작구,empty,여의대방로28길 56,empty,USER
399,엄순옥,94,01066233156,M,김영식,01054983953,자녀,850713-2963807,xx-xxxxx-xxx,우체국,45,37.48839,126.907975,신축 도로가. 풀옵션,399,399,서울,동작구,empty,신대방3길 71,empty,USER
400,김민준,70,01050821945,F,하하은,01065656180,자녀,730508-1228084,xx-xxxxx-xxx,우리,40,37.488238,126.910468,주차협의후결정,400,400,서울,동작구,empty,신대방길 42,empty,UNAUTHORIZED_MEMBER
401,이옥순,66,01035596080,F,홍민준,01010012444,자녀,660807-2682126,xx-xxxxx-xxx,산업,50,37.490024,126.910641,신축급 깔끔한 풀옵션 월세입니다.,401,401,서울,동작구,신대방동,empty,empty,UNAUTHORIZED_MEMBER
402,홍종수,88,01026631110,F,이영미,01090473104,자녀,780027-2222011,xx-xxxxx-xxx,우체국,55,37.486589,126.909721,empty,402,402,서울,동작구,empty,신대방1가길 1,empty,USER
403,박영수,68,01079347775,M,정종수,01091793492,자녀,780708-1442526,xx-xxxxx-xxx,부산,40,37.498987,126.921844,초초역세권 지상층 넓은 원룸,403,403,서울,동작구,empty,여의대방로24다길 13,empty,USER
404,장민지,68,01054763793,F,김성수,01008045412,자녀,390601-2464362,xx-xxxxx-xxx,전북,25,37.489094,126.909658,구름위 떠있는 기분화이트톤 분리형 원룸,404,404,서울,동작구,empty,신대방13길 5,empty,UNAUTHORIZED_MEMBER
405,이예지,76,01057536215,F,서영철,01034247030,자녀,920404-2625784,xx-xxxxx-xxx,씨티,33,37.487234,126.908894,2호선 신대방역 초역세권 도보5 컨디션 최상급 넓고 깔끔한 방,405,405,서울,동작구,empty,대림로 37,empty,UNAUTHORIZED_MEMBER
406,이지훈,84,01074547976,M,이영수,01000977702,자녀,840324-2428150,xx-xxxxx-xxx,대구,33,37.486528,126.90947,신대방역 도보3분 실매물 실가격 가성비 최고 원룸,406,406,서울,동작구,empty,신대방1길 40,empty,UNAUTHORIZED_MEMBER
407,양지은,90,01030847921,M,김영길,01072002382,자녀,650205-1133898,xx-xxxxx-xxx,광주,45,37.495843,126.923283,무드등 분리형원룸 FULL 빌트인 동일 가격대 최고집,407,407,서울,동작구,empty,여의대방로22아길 52,empty,USER
408,박경자,95,01055297010,M,강건우,01041819502,자녀,470612-2874225,xx-xxxxx-xxx,제주,30,37.499025,126.922133,보라매역 역세권 놓치시면 후회할만한 매물을 가지고왔어요,408,408,서울,동작구,empty,여의대방로24다길 21,empty,USER
409,김승민,93,01050409984,F,박지은,01054115055,자녀,850604-1259417,xx-xxxxx-xxx,광주,30,37.486631,126.907637,"깔끔한 신대방역세권 대로변 원룸, 융자없는집",409,409,서울,동작구,empty,신대방1가길 51,empty,USER
410,김지후,77,01042422286,M,김영수,01084165680,자녀,570308-1884549,xx-xxxxx-xxx,국민,50,37.496672,126.923428,"깔끔한 원룸, 풀옵션, 넓은 방",410,410,서울,동작구,empty,여의대방로22바길 41,empty,UNAUTHORIZED_MEMBER
411,이서윤,97,01012283609,F,김준혁,01095334286,자녀,010909-2987859,xx-xxxxx-xxx,대구,55,37.508522,126.95904,"높은1층, 중앙대4분 중대병원 4분거리 풀옵션 조용한원룸 햇빛굿",411,411,서울,동작구,empty,흑석로13바길 4,empty,USER
412,김성진,95,01096589361,F,이동현,01036331095,자녀,220602-1221891,xx-xxxxx-xxx,우리,45,37.508284,126.958446,정문 3분 대형 풀옵션 원룸 위치 좋고 비용 좋아요.,412,412,서울,동작구,empty,흑석로13바길 9,empty,USER
413,윤현준,68,01053147862,F,김서윤,01034098829,자녀,730908-2182097,xx-xxxxx-xxx,우리,45,37.507881,126.957607,"정문 3분 풀옵션 원룸 월차임에 수도세, 인터넷 포함 가성비 굿",413,413,서울,동작구,empty,흑석로7길 26,empty,USER
414,이혜진,96,01063902082,F,김은영,01093505722,자녀,510405-2901840,xx-xxxxx-xxx,경남,35,37.503202,126.922151,안심추천 21년 신축 마지막찬스 주인공이 되세요,414,414,서울,동작구,empty,대방동15다길 3,empty,UNAUTHORIZED_MEMBER
415,박영식,90,01082053757,M,이현지,01090699307,자녀,690327-2391273,xx-xxxxx-xxx,제주,58,37.57243,127.0167,동묘역1분 전입가능 현관보안O 풀옵션 빠른입주가,415,415,서울,종로구,empty,종로58가길 27,empty,USER
416,박순옥,80,01038384153,M,최아름,01027121819,자녀,060921-2654392,xx-xxxxx-xxx,카카오,50,37.60491,126.964743,empty,416,416,서울,종로구,empty,평창문화로 29,empty,USER
417,이성훈,83,01035131310,M,김예원,01019724622,자녀,280712-1587442,xx-xxxxx-xxx,광주,55,37.605827,126.956718,상명대 후문 예쁜 쉐어하우스,417,417,서울,종로구,empty,진흥로22길 47,empty,USER
418,김영진,79,01036277247,F,최재호,01087976388,자녀,600425-2797644,xx-xxxxx-xxx,광주,50,37.551282,127.143474,깔끔한 풀옵션원룸 명일역초역세권 교통노선 굿,418,418,서울,강동구,empty,양재대로141길 8,empty,UNAUTHORIZED_MEMBER
419,노건우,86,01032378613,M,최성민,01065570981,자녀,930604-1979540,xx-xxxxx-xxx,수협,40,37.543592,127.136307,굽은다리역세권 전용이 넓고 큼직한 2룸 즉시입주,419,419,서울,강동구,천호동,empty,empty,USER
420,박영환,66,01091908988,F,이성진,01043302376,자녀,290100-1322327,xx-xxxxx-xxx,하나,30,37.543243,127.1451,"수리되어 깨끗한 원룸, 굽은다리역 5분, 주인 좋음,",420,420,서울,강동구,empty,양재대로124길 49,empty,USER
