,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,role,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
327,327,김영수,87,01075856222,M,차병철,01027842201,자녀,370008-1056784,xx-xxxxx-xxx,수협,서울 동작구 노량진동 232-66,45,37.510755,126.941418,MEMBER,조용하면서 전용이 넓은 원룸입니다,327,327,서울,동작구,empty,장승배기로24가길 22
328,328,권정숙,100,01032027859,F,송은주,01068572057,자녀,160812-2082774,xx-xxxxx-xxx,부산,서울 동작구 노량진동 248-82,60,37.510344,126.938673,MEMBER,노량진역 동작구청 후문뒤 풀옵션 방3칸즉시입주가,328,328,서울,동작구,empty,장승배기로27가길 21
329,329,송지우,79,01087976957,M,강옥순,01053184145,자녀,530405-2725882,xx-xxxxx-xxx,신한,서울 동작구 상도동 348-69,45,37.500739,126.930946,MEMBER,신대방삼거리역 도보3분 초역세권 융자없는 지상층 풀옵션 원룸,329,329,서울,동작구,empty,상도로13가길 8
330,330,김정순,82,01096251074,M,조예은,01054621311,자녀,440929-2903023,xx-xxxxx-xxx,신한,서울 동작구 노량진동 222-27,40,37.510007,126.945895,MEMBER,새단장한 풀옵션 넓은 원룸,330,330,서울,동작구,empty,만양로12길 9
331,331,김승현,67,01082811484,M,김미경,01031562693,자녀,160609-1132834,xx-xxxxx-xxx,기업,서울 동작구 노량진동 85-6,43,37.51255,126.943223,MEMBER,노량진역 초역세권 학원가 풀옵션 원룸,331,331,서울,동작구,empty,노량진로14가길 14
332,332,김민재,98,01056278565,F,이영순,01062804732,자녀,420515-1133210,xx-xxxxx-xxx,SC제일,서울 동작구 대방동 344-22,35,37.51147,126.926318,UNAUTHORIZED_MEMBER,"대방역 바로앞, 저렴한 풀옵션 원룸 ,깨끗, 빠른입주가능",332,332,서울,동작구,empty,여의대방로46길 34
333,333,나수빈,84,01017831003,F,백영자,01001393532,자녀,170514-2690692,xx-xxxxx-xxx,광주,서울 동작구 노량진동 122-3,42,37.510442,126.944243,MEMBER,학원가 마을버스길 인근 단기가능한 깔끔한 원룸,333,333,서울,동작구,empty,만양로13길 6
334,334,이우진,94,01040503564,F,김광수,01060737613,자녀,420528-2708795,xx-xxxxx-xxx,제주,서울 동작구 상도1동 350,40,37.50066,126.951552,UNAUTHORIZED_MEMBER,융자없는집. 넓고관리잘되는집. 가성비좋은집,334,334,서울,동작구,empty,상도로45길 22
335,335,박영진,93,01076235216,F,이혜진,01088217390,자녀,220409-1485992,xx-xxxxx-xxx,산업,서울 동작구 상도1동 428-13,45,37.501948,126.950379,UNAUTHORIZED_MEMBER,상도역. 대로변신축. 중대통학가,335,335,서울,동작구,empty,상도로41길 22
336,336,허정순,94,01013573563,M,황영철,01081548620,자녀,040017-1239531,xx-xxxxx-xxx,전북,서울 동작구 대방동 376-27,35,37.504286,126.924723,UNAUTHORIZED_MEMBER,"S 즉시가능, 주차가능, 가성비 좋은 지상층 풀옵션",336,336,서울,동작구,empty,대방동25길 11
337,337,박지아,65,01044812139,M,이성진,01063257162,자녀,440609-1228953,xx-xxxxx-xxx,전북,서울 동작구 상도1동 428-13,50,37.501948,126.950379,UNAUTHORIZED_MEMBER,상도역 큰대로변 신축급 원룸,337,337,서울,동작구,empty,상도로41길 22
338,338,강지후,90,01072617521,M,김영희,01014205911,자녀,130307-2450428,xx-xxxxx-xxx,전북,서울 동작구 상도1동 350,40,37.50066,126.951552,MEMBER,한학기가능. 중대통학가능한 가성비 원룸,338,338,서울,동작구,empty,상도로45길 22
339,339,이정웅,78,01074696961,F,허미영,01088563459,자녀,850016-1497212,xx-xxxxx-xxx,우체국,서울 동작구 상도1동 667,42,37.503059,126.948727,UNAUTHORIZED_MEMBER,empty,339,339,서울,동작구,empty,상도로37길 5
340,340,김옥순,75,01058672394,M,이민준,01023113375,자녀,110305-1049463,xx-xxxxx-xxx,토스,서울 동작구 상도동 7-105,30,37.504423,126.952741,UNAUTHORIZED_MEMBER,중대후문앞 넓고 저렴한 원룸.,340,340,서울,동작구,empty,상도로47아길 33
341,341,손경수,75,01073289011,M,김영호,01067361063,자녀,110302-1267728,xx-xxxxx-xxx,우체국,서울 동작구 대방동 391-301,40,37.501837,126.924584,MEMBER,"S 지상층 풀옵션, 남향, 주차가능, 즉시가능, 역세권",341,341,서울,동작구,empty,대방동27길 73
342,342,이경숙,79,01082966684,M,백수민,01005288728,자녀,600003-1877059,xx-xxxxx-xxx,농협,서울 동작구 상도1동 804-2,41,37.501564,126.948299,MEMBER,empty,342,342,서울,동작구,empty,상도로38길 3
343,343,김지우,75,01035421980,F,박서준,01082044453,자녀,010418-1388443,xx-xxxxx-xxx,산업,서울 동작구 노량진동 232-15,45,37.510832,126.94097,UNAUTHORIZED_MEMBER,투룸입니다,343,343,서울,동작구,empty,장승배기로24가길 14
344,344,민광수,71,01055477379,M,이순자,01011916450,자녀,060320-1978930,xx-xxxxx-xxx,하나,서울 동작구 상도동 356-99,45,37.503396,126.933766,UNAUTHORIZED_MEMBER,장승배기역 바로앞 깔끔한 양창 원룸,344,344,서울,동작구,empty,상도로15마길 20
345,345,서영일,68,01049979811,M,이성수,01038513801,자녀,020502-2531431,xx-xxxxx-xxx,수협,서울 동작구 상도동 356-55,50,37.504181,126.934127,UNAUTHORIZED_MEMBER,요즘 보기 힘든 큰방이면서 금액도 착해요,345,345,서울,동작구,empty,상도로15사길 62
346,346,손현우,89,01033494511,M,심중수,01054483948,자녀,090825-1422832,xx-xxxxx-xxx,기업,서울 동작구 대방동 392-4,45,37.502583,126.927677,UNAUTHORIZED_MEMBER,신축급 깔끔한 지상층 원룸 월세,346,346,서울,동작구,empty,대방동2길 33
347,347,배서영,70,01030840105,M,김주원,01063183517,자녀,290709-2389277,xx-xxxxx-xxx,케이,서울 동작구 상도동 356-140,45,37.502288,126.933696,UNAUTHORIZED_MEMBER,"신대방삼거리역, 장승배기역 7호선 더블역세권 원룸",347,347,서울,동작구,empty,상도로15길 33
348,348,이지아,87,01039414961,M,윤상훈,01056170097,자녀,360312-1604440,xx-xxxxx-xxx,제주,서울 동작구 상도동 361-93,35,37.504103,126.934724,MEMBER,조용한 주택가 깔끔한 가성비 원룸,348,348,서울,동작구,empty,상도로15아길 13
349,349,서정식,82,01042256391,M,차민서,01036683833,자녀,520316-2055265,xx-xxxxx-xxx,하나,서울 동작구 노량진동 118-9,37,37.512491,126.944764,MEMBER,노량진 학원가 3분거리 내 단기가능 풀옵션 원룸,349,349,서울,동작구,empty,만양로14가길 19
350,350,이재호,95,01098097611,F,이정웅,01023029254,자녀,540718-2580017,xx-xxxxx-xxx,씨티,서울 동작구 노량진동 84-6,35,37.511802,126.942184,UNAUTHORIZED_MEMBER,노량진 학원가 단기가능한 깔끔한 반지층 원룸,350,350,서울,동작구,empty,장승배기로26길 19
351,351,최영호,98,01084829347,F,박지영,01052490652,자녀,580125-1624627,xx-xxxxx-xxx,대구,서울 동작구 노량진동 119-87,47,37.511298,126.944095,MEMBER,안심추천.깔끔.풀옵션.가성비굿.,351,351,서울,동작구,empty,만양로15길 4
352,352,이종수,78,01014881127,F,김병철,01048649808,자녀,950522-2784272,xx-xxxxx-xxx,경남,서울 동작구 노량진동 266-28,42,37.51269,126.935376,UNAUTHORIZED_MEMBER,올수리 되어있음 깨끗하고 조용함.개발지역 아님,352,352,서울,동작구,empty,등용로14길 77
353,353,김재현,96,01072785886,F,김민수,01058169649,자녀,150726-1252067,xx-xxxxx-xxx,국민,서울 동작구 노량진동 232-85,38,37.511277,126.941834,UNAUTHORIZED_MEMBER,노량진역 가까운  리모델링 깔끔한 풀옵션 원룸 가성비좋아요,353,353,서울,동작구,empty,장승배기로26길 42
354,354,김지우,91,01050338336,M,김정숙,01063598811,자녀,150826-1699122,xx-xxxxx-xxx,기업,서울 동작구 노량진동 219-47,43,37.508488,126.946086,MEMBER,실2층 지상층. 쾌적한 준신축. 풀옵션 관리잘되는집,354,354,서울,동작구,empty,만양로11길 13
355,355,홍은영,88,01009895260,F,김도현,01068029518,자녀,150214-1042860,xx-xxxxx-xxx,우체국,서울 동작구 대방동 391-87,38,37.501832,126.92791,MEMBER,신대방삼거리역 도보 3분 역세권 가성비 좋은 원룸,355,355,서울,동작구,empty,대방동길 27
356,356,장서영,91,01000322096,M,박영희,01090614052,자녀,070416-1179619,xx-xxxxx-xxx,씨티,서울 동작구 상도동 29-41,33,37.504157,126.94537,MEMBER,가성비  갑인 원룸 투척이요,356,356,서울,동작구,empty,상도로34가길 3
357,357,강경희,69,01048973968,M,박은주,01004876412,자녀,540405-2818025,xx-xxxxx-xxx,대구,서울 동작구 대방동 392-16,32,37.502576,126.927457,MEMBER,"신림선, 7호선 더블역세권 원룸 가성비 좋은 원룸",357,357,서울,동작구,empty,대방동2길 33
358,358,최명숙,68,01023248971,F,박하윤,01017963205,자녀,890215-1490737,xx-xxxxx-xxx,제주,서울 동작구 상도동 307-11,35,37.497969,126.931852,UNAUTHORIZED_MEMBER,문.의.다.수신축 깔끔한 화이트톤 인테리어,358,358,서울,동작구,empty,성대로6나길 19
359,359,김유진,68,01083028765,M,박옥순,01096308144,자녀,620605-1832956,xx-xxxxx-xxx,카카오,서울 동작구 상도동 302-50,35,37.49447,126.929845,UNAUTHORIZED_MEMBER,신대방삼거리역과 보라매병원역 사이 초가성비 원룸,359,359,서울,동작구,empty,국사봉6길 60
360,360,백준호,68,01058330043,M,이우진,01073423251,자녀,640807-1477701,xx-xxxxx-xxx,부산,서울 동작구 신대방동 366-46,42,37.495266,126.925819,MEMBER,"주차가능,보라매병원 도보5분, 방 넓고 깨끗한 풀옵션 1룸 월세",360,360,서울,동작구,empty,보라매로9길 26
361,361,강서연,97,01050121640,M,홍지후,01058139067,자녀,390519-2945100,xx-xxxxx-xxx,토스,서울 동작구 상도동 259-26,60,37.497614,126.933795,UNAUTHORIZED_MEMBER,지상층 저렴한 풀옵션 투룸 즉시입주 융자무,361,361,서울,동작구,empty,성대로8길 13
362,362,고보람,87,01080601837,M,정지훈,01061820265,자녀,320421-1350482,xx-xxxxx-xxx,제주,서울 동작구 신대방동 359-26,30,37.497151,126.924783,UNAUTHORIZED_MEMBER,신대방삼거리역 도보5분 신축급 가성비최고 저렴한월세 완전깔끔,362,362,서울,동작구,empty,여의대방로22사길 22
363,363,엄은정,85,01057587749,F,이영일,01043585256,자녀,720512-2741439,xx-xxxxx-xxx,전북,서울 동작구 신대방동 344-119,55,37.494956,126.926344,MEMBER,신대방삼거리역 신축급 풀옵션 분리형 원룸 월세,363,363,서울,동작구,empty,보라매로9다길 2
364,364,강성민,82,01065526022,M,한명숙,01029907376,자녀,990611-1752671,xx-xxxxx-xxx,광주,서울 동작구 신대방동 366-41,30,37.495198,126.924997,UNAUTHORIZED_MEMBER,"보라매병원 도보5분이내,신축급 분리형 풀옵션 1룸",364,364,서울,동작구,empty,보라매로9길 38
365,365,손도현,79,01021778980,F,김도윤,01078764995,자녀,680609-2614735,xx-xxxxx-xxx,카카오,서울 동작구 상도동 235-28,25,37.499388,126.939631,MEMBER,교통편리한 주택가 큰평수 원룸,365,365,서울,동작구,empty,성대로27길 6
366,366,김영수,76,01063300435,F,김성수,01032739228,자녀,930906-1184324,xx-xxxxx-xxx,케이,서울 동작구 상도동 504-7,50,37.494807,126.956632,MEMBER,숭실대 중문과 메인상권 초역세권 저렴한 지상층 원룸,366,366,서울,동작구,empty,상도로61길 32
367,367,박정남,80,01017432937,M,박승현,01086637381,자녀,930315-1282014,xx-xxxxx-xxx,대구,서울 동작구 신대방동 360-141,35,37.497686,126.926669,UNAUTHORIZED_MEMBER,지층같지 않는 1층 원룸입니다. 깔끔합니다,367,367,서울,동작구,empty,보라매로19길 21
368,368,김영철,74,01074587410,F,백성훈,01018492733,자녀,030604-1528932,xx-xxxxx-xxx,산업,서울 동작구 상도동 302-50,35,37.49447,126.929845,MEMBER,보라매병원 인근 사이즈크고 가성비까지 챙기는 풀옵션원룸,368,368,서울,동작구,empty,국사봉6길 60
369,369,윤상현,98,01006662483,M,홍민재,01064597058,자녀,450415-2449766,xx-xxxxx-xxx,카카오,서울 동작구 신대방동 360-20,48,37.497305,126.924527,MEMBER,"xi큰길위치, 옵션O, 내부계단, 4층높이, 빠른입주가능.",369,369,서울,동작구,empty,여의대방로22아길 5
370,370,김미숙,98,01007188770,M,박예은,01038085806,자녀,660709-1112366,xx-xxxxx-xxx,전북,서울 동작구 상도동 126-12,39,37.493021,126.955837,UNAUTHORIZED_MEMBER,숭실대입구역 1번 출구 역세권 매우 저렴한 분리형 원룸,370,370,서울,동작구,empty,상도로68길 1
371,371,이지은,84,01001236816,M,이윤서,01054100039,자녀,160409-1592456,xx-xxxxx-xxx,제주,서울 동작구 신대방동 359-6,47,37.497156,126.925289,UNAUTHORIZED_MEMBER,신대방삼거리역 도보 5분 가성비 끝판왕 수납많고 전자식 건조대까기,371,371,서울,동작구,empty,여의대방로22사길 26
372,372,하정수,80,01098389651,M,이춘자,01023563810,자녀,160524-1722225,xx-xxxxx-xxx,카카오,서울 동작구 신대방동 348-53,38,37.496401,126.929182,UNAUTHORIZED_MEMBER,가성비 좋은 신축급 깔끔한 지상층오픈형원룸,372,372,서울,동작구,empty,국사봉2나길 14
373,373,류준영,97,01041547655,F,한선영,01066427300,자녀,070324-2630557,xx-xxxxx-xxx,토스,서울 동작구 신대방동 348-45,30,37.496456,126.929506,MEMBER,empty,373,373,서울,동작구,empty,국사봉2마길 11
374,374,고지연,78,01071749924,M,한혜진,01085702775,자녀,780409-2792071,xx-xxxxx-xxx,케이,서울 동작구 신대방동 344-144,28,37.494497,126.926194,UNAUTHORIZED_MEMBER,empty,374,374,서울,동작구,empty,보라매로9다길 12
375,375,이진우,73,01066694718,M,권혜진,01094286486,자녀,590101-2361543,xx-xxxxx-xxx,부산,서울 동작구 신대방동 341-50,40,37.496289,126.929131,MEMBER,empty,375,375,서울,동작구,empty,국사봉2라길 11
376,376,이종수,74,01091887549,F,유주원,01008961794,자녀,030812-2993959,xx-xxxxx-xxx,부산,서울 동작구 신대방동 360-176,35,37.496915,126.926035,UNAUTHORIZED_MEMBER,"신삼역 역세권 깔끔한 신축급 원룸입니다,",376,376,서울,동작구,empty,보라매로15길 42
377,377,박주원,73,01041107766,F,류예준,01060816979,자녀,190914-2324481,xx-xxxxx-xxx,부산,서울 동작구 사당동 1004-35,33,37.483033,126.979329,MEMBER,융자 없는 깔끔 저렴 오픈형 원룸,377,377,서울,동작구,empty,동작대로17길 24
378,378,장보람,86,01042983774,M,김광수,01097509738,자녀,920318-1845210,xx-xxxxx-xxx,카카오,서울 동작구 동작동 102-41,25,37.496164,126.982131,UNAUTHORIZED_MEMBER,"반지층, 매우저렴, 1인가구, 대로변",378,378,서울,동작구,empty,동작대로41길 4
379,379,김준혁,97,01072946959,F,이민서,01005947962,자녀,720222-1837769,xx-xxxxx-xxx,경남,서울 동작구 사당동 208-8,35,37.487624,126.967368,MEMBER,"카카오대출가,남성역도보7분,도로변바로안쪽위치,풀옵션가성비최고",379,379,서울,동작구,empty,사당로 157
380,380,장승현,68,01067386052,F,이승민,01018489088,자녀,080618-2274023,xx-xxxxx-xxx,하나,서울 동작구 사당동 202-29,37,37.487902,126.965408,UNAUTHORIZED_MEMBER,급월세.방1.풀옵션 상태양호.평지.,380,380,서울,동작구,empty,사당로2차길 5
381,381,장정호,78,01047424979,M,김준혁,01028602016,자녀,600629-2869588,xx-xxxxx-xxx,신한,서울 동작구 사당동 285-33,43,37.481415,126.968975,UNAUTHORIZED_MEMBER,"신축급 건물의 깔끔한 풀옵션, 채광O, 애완O, 보증금조율O",381,381,서울,동작구,empty,사당로16라길 46
382,382,배지연,96,01081689303,F,류현정,01039155936,자녀,910915-2575352,xx-xxxxx-xxx,부산,서울 동작구 사당동 429-22,45,37.480853,126.976216,UNAUTHORIZED_MEMBER,급매물 저렴한 풀옵션 원룸,382,382,서울,동작구,empty,동작대로11가길 14
383,383,김미영,81,01073091327,F,이재호,01087791332,자녀,610310-1520476,xx-xxxxx-xxx,산업,서울 동작구 사당동 429-22,45,37.480853,126.976216,MEMBER,"초저렴 풀옵션 원룸, 역세권",383,383,서울,동작구,empty,동작대로11가길 14
384,384,안민재,69,01078796465,M,김영식,01096928752,자녀,810025-1281570,xx-xxxxx-xxx,대구,서울 동작구 신대방동 364-202,40,37.496963,126.923002,UNAUTHORIZED_MEMBER,1.5룸 큰방 가성비 최고 보증금조절가능,384,384,서울,동작구,empty,여의대방로22바길 14
385,385,김현준,85,01067747363,M,진정호,01000005365,자녀,480804-2667740,xx-xxxxx-xxx,경남,서울 동작구 신대방동 364-202,40,37.496963,126.923002,UNAUTHORIZED_MEMBER,실제사진O｜즉시 입주O｜주차O｜너무 넓은 반지층 분리형 원룸,385,385,서울,동작구,empty,여의대방로22바길 14
386,386,오정웅,80,01078616568,F,윤순옥,01012140832,자녀,690919-1693247,xx-xxxxx-xxx,광주,서울 동작구 신대방동 360-55,29,37.497541,126.923334,MEMBER,보라매역 도보4분 초초역세권 가성비최고 풀옵원룸 보증금조절가능,386,386,서울,동작구,empty,여의대방로22바길 63
387,387,김주원,88,01055939482,M,박영진,01065083004,자녀,330318-2078870,xx-xxxxx-xxx,광주,서울 동작구 신대방동 360-85,50,37.496672,126.923428,MEMBER,empty,387,387,서울,동작구,empty,여의대방로22바길 41
388,388,이도현,83,01002626206,F,허정식,01016276660,자녀,760822-2380209,xx-xxxxx-xxx,산업,서울 동작구 신대방동 368-3,35,37.497148,126.920298,MEMBER,보라매역 4분더블역세권가성비 최고 원룸,388,388,서울,동작구,empty,여의대방로22가길 15
389,389,이정수,79,01024268973,F,최명자,01043969536,자녀,320709-1547457,xx-xxxxx-xxx,대구,서울 동작구 신대방동 368-3,35,37.497148,126.920298,UNAUTHORIZED_MEMBER,보라매역 4분더블역세권가성비 최고 원룸,389,389,서울,동작구,empty,여의대방로22가길 15
390,390,최영철,83,01005765516,M,윤미숙,01094295969,자녀,260517-2618857,xx-xxxxx-xxx,전북,서울 동작구 대방동 416-23,35,37.499025,126.922133,UNAUTHORIZED_MEMBER,이가격에 가스까지 포함이라니 놓치지 마세요,390,390,서울,동작구,empty,여의대방로24다길 21
391,391,김정식,75,01053532756,F,문서현,01047337619,자녀,260525-1252227,xx-xxxxx-xxx,토스,서울 동작구 대방동 416-28,40,37.498987,126.921844,MEMBER,주차가능. 위치 좋은 가성비 원룸,391,391,서울,동작구,empty,여의대방로24다길 13
392,392,손영수,89,01021132604,M,송정남,01055232179,자녀,340005-2250934,xx-xxxxx-xxx,농협,서울 동작구 신대방동 694-6,32,37.487234,126.908894,UNAUTHORIZED_MEMBER,"초역세권 완전 예쁘고, 주차가능한 원룸입니다",392,392,서울,동작구,empty,대림로 37
393,393,김성현,92,01069965546,F,이성진,01081120387,자녀,810222-2556110,xx-xxxxx-xxx,토스,서울 동작구 신대방동 498-42,35,37.496297,126.916501,UNAUTHORIZED_MEMBER,"보라매초교옆,2층 방2칸,4월말이사,주차안됨",393,393,서울,동작구,empty,여의대방로16길 12
394,394,박동현,86,01094341352,F,장광수,01047792761,자녀,600014-1382325,xx-xxxxx-xxx,수협,서울 동작구 신대방동 696-46,40,37.486528,126.90947,MEMBER,깔끔한 분리형 원룸이 나왔습니다,394,394,서울,동작구,empty,신대방1길 40
395,395,송영식,80,01073861031,F,김순옥,01009734146,자녀,430026-1058107,xx-xxxxx-xxx,국민,서울 동작구 신대방동 600-25,50,37.490024,126.910641,MEMBER,empty,395,395,서울,동작구,신대방동,empty
396,396,최순옥,78,01003768825,F,김성수,01034512966,자녀,520101-2073112,xx-xxxxx-xxx,광주,서울 동작구 신대방동 696-23,37,37.486569,126.908603,UNAUTHORIZED_MEMBER,empty,396,396,서울,동작구,empty,신대방1나길 9
397,397,김우진,71,01059599469,F,이민재,01040119758,자녀,790315-1209082,xx-xxxxx-xxx,SC제일,서울 동작구 대방동 402-39,30,37.499418,126.923459,MEMBER,보라매역인근 대로변 가성비 좋은 원룸,397,397,서울,동작구,empty,여의대방로28길 56
398,398,이성민,93,01016584555,F,김재현,01093514189,자녀,350310-1951353,xx-xxxxx-xxx,하나,서울 동작구 신대방동 687-2,45,37.48839,126.907975,UNAUTHORIZED_MEMBER,신축 도로가. 풀옵션,398,398,서울,동작구,empty,신대방3길 71
399,399,김미숙,99,01073788990,F,이현준,01009056562,자녀,640008-1927955,xx-xxxxx-xxx,우체국,서울 동작구 신대방동 616-12,40,37.488238,126.910468,MEMBER,주차협의후결정,399,399,서울,동작구,empty,신대방길 42
400,400,김영순,84,01071240824,M,김지아,01046761966,자녀,840811-1583553,xx-xxxxx-xxx,경남,서울 동작구 신대방동 600-25,50,37.490024,126.910641,MEMBER,신축급 깔끔한 풀옵션 월세입니다.,400,400,서울,동작구,신대방동,empty
401,401,김은경,91,01019970075,F,최성호,01027382794,자녀,080409-1093127,xx-xxxxx-xxx,토스,서울 동작구 신대방동 696-48,55,37.486589,126.909721,UNAUTHORIZED_MEMBER,empty,401,401,서울,동작구,empty,신대방1가길 1
402,402,김정식,87,01011370971,M,안영철,01009086696,자녀,470413-1414361,xx-xxxxx-xxx,하나,서울 동작구 대방동 416-28,40,37.498987,126.921844,MEMBER,초초역세권 지상층 넓은 원룸,402,402,서울,동작구,empty,여의대방로24다길 13
403,403,윤시우,74,01041927701,F,이시우,01084983984,자녀,370422-1745145,xx-xxxxx-xxx,우리,서울 동작구 신대방동 605-12,25,37.489094,126.909658,MEMBER,구름위 떠있는 기분화이트톤 분리형 원룸,403,403,서울,동작구,empty,신대방13길 5
404,404,김미영,71,01057828513,F,우예준,01003847491,자녀,260527-1305005,xx-xxxxx-xxx,SC제일,서울 동작구 신대방동 694-6,33,37.487234,126.908894,UNAUTHORIZED_MEMBER,2호선 신대방역 초역세권 도보5 컨디션 최상급 넓고 깔끔한 방,404,404,서울,동작구,empty,대림로 37
405,405,지영순,89,01093621192,F,김은영,01030942648,자녀,210109-2213946,xx-xxxxx-xxx,우체국,서울 동작구 신대방동 696-46,33,37.486528,126.90947,UNAUTHORIZED_MEMBER,신대방역 도보3분 실매물 실가격 가성비 최고 원룸,405,405,서울,동작구,empty,신대방1길 40
406,406,장상철,95,01063560963,M,이민재,01012318402,자녀,410306-1566487,xx-xxxxx-xxx,농협,서울 동작구 신대방동 366-220,45,37.495843,126.923283,UNAUTHORIZED_MEMBER,무드등 분리형원룸 FULL 빌트인 동일 가격대 최고집,406,406,서울,동작구,empty,여의대방로22아길 52
407,407,김정웅,91,01033618364,F,김정수,01072179337,자녀,010809-2086430,xx-xxxxx-xxx,농협,서울 동작구 대방동 416-23,30,37.499025,126.922133,UNAUTHORIZED_MEMBER,보라매역 역세권 놓치시면 후회할만한 매물을 가지고왔어요,407,407,서울,동작구,empty,여의대방로24다길 21
408,408,김상철,71,01028300079,M,이지훈,01027802215,자녀,630803-1000732,xx-xxxxx-xxx,카카오,서울 동작구 신대방동 695,30,37.486631,126.907637,UNAUTHORIZED_MEMBER,"깔끔한 신대방역세권 대로변 원룸, 융자없는집",408,408,서울,동작구,empty,신대방1가길 51
409,409,박성호,73,01058275938,M,손주원,01016192364,자녀,470506-2243359,xx-xxxxx-xxx,SC제일,서울 동작구 신대방동 360-85,50,37.496672,126.923428,UNAUTHORIZED_MEMBER,"깔끔한 원룸, 풀옵션, 넓은 방",409,409,서울,동작구,empty,여의대방로22바길 41
410,410,권명자,92,01080180511,F,장서윤,01053641520,자녀,610316-2477801,xx-xxxxx-xxx,우리,서울 동작구 흑석동 191-10,55,37.508522,126.95904,MEMBER,"높은1층, 중앙대4분 중대병원 4분거리 풀옵션 조용한원룸 햇빛굿",410,410,서울,동작구,empty,흑석로13바길 4
411,411,한현정,91,01015852111,F,김준영,01052587860,자녀,440525-1618041,xx-xxxxx-xxx,우체국,서울 동작구 흑석동 196-51,45,37.508284,126.958446,MEMBER,정문 3분 대형 풀옵션 원룸 위치 좋고 비용 좋아요.,411,411,서울,동작구,empty,흑석로13바길 9
412,412,김미경,70,01076135370,M,오정웅,01055861956,자녀,980108-2885599,xx-xxxxx-xxx,부산,서울 동작구 흑석동 199-7,45,37.507881,126.957607,MEMBER,"정문 3분 풀옵션 원룸 월차임에 수도세, 인터넷 포함 가성비 굿",412,412,서울,동작구,empty,흑석로7길 26
413,413,성도윤,99,01026164752,M,민예준,01069910639,자녀,230718-1034742,xx-xxxxx-xxx,케이,서울 동작구 대방동 389-39,35,37.503202,126.922151,MEMBER,안심추천 21년 신축 마지막찬스 주인공이 되세요,413,413,서울,동작구,empty,대방동15다길 3
414,414,구재호,69,01024627034,F,이성훈,01078170031,자녀,410317-1755349,xx-xxxxx-xxx,제주,서울 종로구 숭인동 296-19,58,37.57243,127.0167,UNAUTHORIZED_MEMBER,동묘역1분 전입가능 현관보안O 풀옵션 빠른입주가,414,414,서울,종로구,empty,종로58가길 27
415,415,송영호,76,01096193432,M,김종수,01024757102,자녀,000119-2957809,xx-xxxxx-xxx,부산,서울 종로구 평창동 289-5,50,37.60491,126.964743,UNAUTHORIZED_MEMBER,empty,415,415,서울,종로구,empty,평창문화로 29
416,416,김지후,84,01000354749,M,황영식,01006313374,자녀,230625-1390138,xx-xxxxx-xxx,수협,서울 종로구 구기동 50-4,55,37.605827,126.956718,MEMBER,상명대 후문 예쁜 쉐어하우스,416,416,서울,종로구,empty,진흥로22길 47
417,417,양시우,76,01091722879,M,송서윤,01008077486,자녀,660515-1419185,xx-xxxxx-xxx,하나,서울 강동구 명일동 312-84,50,37.551282,127.143474,UNAUTHORIZED_MEMBER,깔끔한 풀옵션원룸 명일역초역세권 교통노선 굿,417,417,서울,강동구,empty,양재대로141길 8
418,418,김현숙,91,01078302233,M,김광수,01009673187,자녀,400406-2975815,xx-xxxxx-xxx,우체국,서울 강동구 천호동 91-1,40,37.543592,127.136307,MEMBER,굽은다리역세권 전용이 넓고 큼직한 2룸 즉시입주,418,418,서울,강동구,천호동,empty
419,419,박채원,86,01074478564,F,김준영,01011196317,자녀,920708-2216601,xx-xxxxx-xxx,제주,서울 강동구 길동 331-5,30,37.543243,127.1451,UNAUTHORIZED_MEMBER,"수리되어 깨끗한 원룸, 굽은다리역 5분, 주인 좋음,",419,419,서울,강동구,empty,양재대로124길 49
420,420,류현숙,89,01082194229,F,이미정,01066032675,자녀,980906-1139880,xx-xxxxx-xxx,씨티,서울 강동구 천호동 16-5,40,37.549438,127.140364,UNAUTHORIZED_MEMBER,"GOLD, 방2화1, 넓은편임, 명일역 , 입주하시",420,420,서울,강동구,empty,상암로39길 77
421,421,이경수,71,01011319648,M,이준영,01023314950,자녀,750216-1567867,xx-xxxxx-xxx,우리,서울 강동구 고덕동 187-2,50,37.559444,127.168803,MEMBER,저렴하고 쾌적한 투룸 월세 I 깨끗한 거주환경 I 상일동역 도보권,421,421,서울,강동구,empty,고덕로83길 54
422,422,강상훈,76,01040688821,F,김예은,01037353686,자녀,080710-2433211,xx-xxxxx-xxx,농협,서울 강동구 강일동 679-3,60,37.564434,127.173736,MEMBER,대로변 버스정류장 바로 앞 귀한 오피스텔 교통주차편리,422,422,서울,강동구,강일동,empty
423,423,장서연,99,01067014819,F,윤지영,01049295381,자녀,850718-1333837,xx-xxxxx-xxx,광주,서울 강동구 강일동 677-4,45,37.565221,127.172935,MEMBER,복층풀옵션 I 사업자가능 I  부가세별도 I  입주협의,423,423,서울,강동구,empty,아리수로91길 32
