home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro,detail,register_member_role
359,김성호,98,01047374218,M,권예준,01019549956,자녀,810925-1477155,005-589186428323,농협,35,37.497969,126.931852,문.의.다.수신축 깔끔한 화이트톤 인테리어,359,359,서울,동작구,empty,성대로6나길 19,empty,UNAUTHORIZED_MEMBER
360,서서준,79,01023992575,M,이미정,01013938005,자녀,690505-2949184,012-450968289558,토스,35,37.49447,126.929845,신대방삼거리역과 보라매병원역 사이 초가성비 원룸,360,360,서울,동작구,empty,국사봉6길 60,empty,UNAUTHORIZED_MEMBER
361,한서연,72,01053720387,F,이영길,01022338257,자녀,660817-2291431,011-487567450418,산업,42,37.495266,126.925819,"주차가능,보라매병원 도보5분, 방 넓고 깨끗한 풀옵션 1룸 월세",361,361,서울,동작구,empty,보라매로9길 26,empty,USER
362,김명자,81,01046052494,F,김경수,01053934523,자녀,230217-2070167,016-818606448920,전북,60,37.497614,126.933795,지상층 저렴한 풀옵션 투룸 즉시입주 융자무,362,362,서울,동작구,empty,성대로8길 13,empty,USER
363,이채원,71,01027727407,F,박경희,01085061779,자녀,390621-1615388,016-417103460215,전북,30,37.497151,126.924783,신대방삼거리역 도보5분 신축급 가성비최고 저렴한월세 완전깔끔,363,363,서울,동작구,empty,여의대방로22사길 22,empty,USER
364,한준영,66,01010124619,M,한춘자,01051406327,자녀,050229-2386830,009-870349734458,우체국,55,37.494956,126.926344,신대방삼거리역 신축급 풀옵션 분리형 원룸 월세,364,364,서울,동작구,empty,보라매로9다길 2,empty,USER
365,송승현,97,01051792601,M,김상현,01091867500,자녀,320320-2543025,003-789760746682,신한,30,37.495198,126.924997,"보라매병원 도보5분이내,신축급 분리형 풀옵션 1룸",365,365,서울,동작구,empty,보라매로9길 38,empty,USER
366,한영진,73,01058183015,M,문순자,01057417346,자녀,990309-1404357,008-119501436141,SC제일,25,37.499388,126.939631,교통편리한 주택가 큰평수 원룸,366,366,서울,동작구,empty,성대로27길 6,empty,USER
367,배서윤,87,01049941016,F,권지은,01047412819,자녀,790620-2145856,018-527873611490,수협,50,37.494807,126.956632,숭실대 중문과 메인상권 초역세권 저렴한 지상층 원룸,367,367,서울,동작구,empty,상도로61길 32,empty,UNAUTHORIZED_MEMBER
368,양은서,89,01064646032,F,박영순,01058860104,자녀,860422-1849849,015-323080871860,대구,35,37.497686,126.926669,지층같지 않는 1층 원룸입니다. 깔끔합니다,368,368,서울,동작구,empty,보라매로19길 21,empty,UNAUTHORIZED_MEMBER
369,이지민,92,01078946353,F,엄정자,01016046513,자녀,740205-1496841,014-610175581553,경남,35,37.49447,126.929845,보라매병원 인근 사이즈크고 가성비까지 챙기는 풀옵션원룸,369,369,서울,동작구,empty,국사봉6길 60,empty,USER
370,김준혁,90,01060979259,M,김민석,01011758330,자녀,600911-2409447,015-493972108157,대구,48,37.497305,126.924527,"xi큰길위치, 옵션O, 내부계단, 4층높이, 빠른입주가능.",370,370,서울,동작구,empty,여의대방로22아길 5,empty,UNAUTHORIZED_MEMBER
371,이채원,100,01004598166,F,오옥자,01083268249,자녀,130614-2609999,008-169979613531,SC제일,39,37.493021,126.955837,숭실대입구역 1번 출구 역세권 매우 저렴한 분리형 원룸,371,371,서울,동작구,empty,상도로68길 1,empty,UNAUTHORIZED_MEMBER
372,김중수,87,01052943428,M,이영환,01029758130,자녀,500911-1621611,014-567337970715,경남,47,37.497156,126.925289,신대방삼거리역 도보 5분 가성비 끝판왕 수납많고 전자식 건조대까기,372,372,서울,동작구,empty,여의대방로22사길 26,empty,UNAUTHORIZED_MEMBER
373,김영일,95,01020624273,M,문순자,01031307583,자녀,240925-1845479,023-416496476653,케이,38,37.496401,126.929182,가성비 좋은 신축급 깔끔한 지상층오픈형원룸,373,373,서울,동작구,empty,국사봉2나길 14,empty,UNAUTHORIZED_MEMBER
374,이시우,74,01081410395,M,강정희,01083080938,자녀,540612-2599212,013-882771974537,부산,30,37.496456,126.929506,empty,374,374,서울,동작구,empty,국사봉2마길 11,empty,UNAUTHORIZED_MEMBER
375,고서연,92,01074428078,F,김순자,01071104352,자녀,870212-2468467,008-476003162711,SC제일,28,37.494497,126.926194,empty,375,375,서울,동작구,empty,보라매로9다길 12,empty,USER
376,김정훈,77,01079972551,M,박도윤,01098476478,자녀,940315-2647297,005-026591446907,농협,40,37.496289,126.929131,empty,376,376,서울,동작구,empty,국사봉2라길 11,empty,USER
377,박영철,90,01098896827,M,박지영,01093136901,자녀,110003-2799157,008-803737737099,SC제일,35,37.496915,126.926035,"신삼역 역세권 깔끔한 신축급 원룸입니다,",377,377,서울,동작구,empty,보라매로15길 42,empty,UNAUTHORIZED_MEMBER
378,백상현,86,01063048676,M,최순자,01028949902,자녀,630728-1185245,011-001799348548,산업,33,37.483033,126.979329,융자 없는 깔끔 저렴 오픈형 원룸,378,378,서울,동작구,empty,동작대로17길 24,empty,USER
379,이정수,80,01074417225,M,송도윤,01081485769,자녀,060629-1142946,009-191585310762,우체국,25,37.496164,126.982131,"반지층, 매우저렴, 1인가구, 대로변",379,379,서울,동작구,empty,동작대로41길 4,empty,UNAUTHORIZED_MEMBER
380,장정순,81,01062788771,F,김옥자,01073123076,자녀,080105-1738551,014-135907055829,경남,35,37.487624,126.967368,"카카오대출가,남성역도보7분,도로변바로안쪽위치,풀옵션가성비최고",380,380,서울,동작구,empty,사당로 157,empty,UNAUTHORIZED_MEMBER
381,김성민,81,01041475719,M,홍정수,01047566058,자녀,230202-2702713,002-393840369851,우리,37,37.487902,126.965408,급월세.방1.풀옵션 상태양호.평지.,381,381,서울,동작구,empty,사당로2차길 5,empty,UNAUTHORIZED_MEMBER
382,문재현,90,01056662486,M,남중수,01055839352,자녀,730419-1163522,014-311402575554,경남,43,37.481415,126.968975,"신축급 건물의 깔끔한 풀옵션, 채광O, 애완O, 보증금조율O",382,382,서울,동작구,empty,사당로16라길 46,empty,UNAUTHORIZED_MEMBER
383,홍지현,81,01082673243,F,이민서,01037783064,자녀,590515-2602129,003-849301659106,신한,45,37.480853,126.976216,급매물 저렴한 풀옵션 원룸,383,383,서울,동작구,empty,동작대로11가길 14,empty,USER
384,조은영,74,01042093200,F,류서연,01087927768,자녀,350124-2498152,012-005868497440,토스,45,37.480853,126.976216,"초저렴 풀옵션 원룸, 역세권",384,384,서울,동작구,empty,동작대로11가길 14,empty,USER
385,김옥순,87,01010941132,F,이미영,01048570565,자녀,200604-1502003,017-722101548306,광주,40,37.496963,126.923002,1.5룸 큰방 가성비 최고 보증금조절가능,385,385,서울,동작구,empty,여의대방로22바길 14,empty,UNAUTHORIZED_MEMBER
386,이동현,77,01040731297,M,김명숙,01041431822,자녀,750208-2065064,008-656459226810,SC제일,40,37.496963,126.923002,실제사진O｜즉시 입주O｜주차O｜너무 넓은 반지층 분리형 원룸,386,386,서울,동작구,empty,여의대방로22바길 14,empty,UNAUTHORIZED_MEMBER
387,김상호,77,01007135710,M,강춘자,01074368307,자녀,260913-1493010,016-511913131410,전북,29,37.497541,126.923334,보라매역 도보4분 초초역세권 가성비최고 풀옵원룸 보증금조절가능,387,387,서울,동작구,empty,여의대방로22바길 63,empty,UNAUTHORIZED_MEMBER
388,윤영길,98,01008407709,M,박예은,01049053923,자녀,390711-2275675,008-370541584968,SC제일,50,37.496672,126.923428,empty,388,388,서울,동작구,empty,여의대방로22바길 41,empty,UNAUTHORIZED_MEMBER
389,안수민,78,01036831031,F,박민수,01047491170,자녀,970724-1943829,012-859775677900,토스,35,37.497148,126.920298,보라매역 4분더블역세권가성비 최고 원룸,389,389,서울,동작구,empty,여의대방로22가길 15,empty,USER
390,최중수,86,01095373173,M,박수빈,01037817094,자녀,870925-2673624,007-109567141360,씨티,35,37.497148,126.920298,보라매역 4분더블역세권가성비 최고 원룸,390,390,서울,동작구,empty,여의대방로22가길 15,empty,USER
391,최춘자,99,01066406440,F,김은서,01049553327,자녀,820710-1489110,003-251517921765,신한,35,37.499025,126.922133,이가격에 가스까지 포함이라니 놓치지 마세요,391,391,서울,동작구,empty,여의대방로24다길 21,empty,UNAUTHORIZED_MEMBER
392,박춘자,78,01032773969,F,문성수,01003250618,자녀,160627-1841143,016-595353065640,전북,40,37.498987,126.921844,주차가능. 위치 좋은 가성비 원룸,392,392,서울,동작구,empty,여의대방로24다길 13,empty,USER
393,박민준,76,01079254993,M,홍영미,01026715867,자녀,250318-2427497,003-950296866362,신한,32,37.487234,126.908894,"초역세권 완전 예쁘고, 주차가능한 원룸입니다",393,393,서울,동작구,empty,대림로 37,empty,UNAUTHORIZED_MEMBER
394,최영숙,93,01044056712,F,이성진,01017261818,자녀,470117-1098536,005-351255072011,농협,35,37.496297,126.916501,"보라매초교옆,2층 방2칸,4월말이사,주차안됨",394,394,서울,동작구,empty,여의대방로16길 12,empty,UNAUTHORIZED_MEMBER
395,민유진,65,01054706207,F,문현숙,01043909826,자녀,640018-2288959,006-922457458509,기업,40,37.486528,126.90947,깔끔한 분리형 원룸이 나왔습니다,395,395,서울,동작구,empty,신대방1길 40,empty,UNAUTHORIZED_MEMBER
396,김지영,65,01075821498,F,윤민서,01073020952,자녀,260803-1183133,014-587408576662,경남,50,37.490024,126.910641,empty,396,396,서울,동작구,신대방동,empty,empty,USER
397,김도현,65,01071649028,M,백서연,01099546214,자녀,370702-2133198,008-911109509015,SC제일,37,37.486569,126.908603,empty,397,397,서울,동작구,empty,신대방1나길 9,empty,USER
398,손병철,72,01057577778,M,이지원,01063631603,자녀,620102-2583715,015-166547638731,대구,30,37.499418,126.923459,보라매역인근 대로변 가성비 좋은 원룸,398,398,서울,동작구,empty,여의대방로28길 56,empty,UNAUTHORIZED_MEMBER
399,최상철,84,01037018773,M,최채원,01062183726,자녀,560120-1155838,007-146023668617,씨티,45,37.48839,126.907975,신축 도로가. 풀옵션,399,399,서울,동작구,empty,신대방3길 71,empty,USER
400,이정남,89,01086880852,M,손상철,01046141765,자녀,500616-1669201,014-907099418983,경남,40,37.488238,126.910468,주차협의후결정,400,400,서울,동작구,empty,신대방길 42,empty,UNAUTHORIZED_MEMBER
401,최승민,90,01081820107,M,이민수,01052054461,자녀,800707-2582177,002-906650652992,우리,50,37.490024,126.910641,신축급 깔끔한 풀옵션 월세입니다.,401,401,서울,동작구,신대방동,empty,empty,USER
402,허동현,90,01089810568,M,백명자,01010251152,자녀,420129-2052942,012-733392708857,토스,55,37.486589,126.909721,empty,402,402,서울,동작구,empty,신대방1가길 1,empty,USER
403,최은지,77,01045122667,F,류지혜,01013909939,자녀,100616-1709387,008-497477385073,SC제일,40,37.498987,126.921844,초초역세권 지상층 넓은 원룸,403,403,서울,동작구,empty,여의대방로24다길 13,empty,USER
404,최재현,67,01076545617,M,최예준,01098402300,자녀,560315-1413651,090-161529235393,카카오,25,37.489094,126.909658,구름위 떠있는 기분화이트톤 분리형 원룸,404,404,서울,동작구,empty,신대방13길 5,empty,UNAUTHORIZED_MEMBER
405,박옥자,92,01081574757,F,김하윤,01045152685,자녀,620303-2156138,006-543157843612,기업,33,37.487234,126.908894,2호선 신대방역 초역세권 도보5 컨디션 최상급 넓고 깔끔한 방,405,405,서울,동작구,empty,대림로 37,empty,USER
406,김현우,85,01072243748,M,송정훈,01000004301,자녀,760825-2752583,003-900406882819,신한,33,37.486528,126.90947,신대방역 도보3분 실매물 실가격 가성비 최고 원룸,406,406,서울,동작구,empty,신대방1길 40,empty,UNAUTHORIZED_MEMBER
407,이정훈,90,01012479442,M,김정훈,01066529713,자녀,240803-2283707,001-221595619947,국민,45,37.495843,126.923283,무드등 분리형원룸 FULL 빌트인 동일 가격대 최고집,407,407,서울,동작구,empty,여의대방로22아길 52,empty,USER
408,김재호,84,01040309229,M,한아름,01065131197,자녀,560801-2867703,006-493056590450,기업,30,37.499025,126.922133,보라매역 역세권 놓치시면 후회할만한 매물을 가지고왔어요,408,408,서울,동작구,empty,여의대방로24다길 21,empty,UNAUTHORIZED_MEMBER
409,고윤서,78,01015867006,F,송중수,01005655267,자녀,320617-2435637,017-255454086988,광주,30,37.486631,126.907637,"깔끔한 신대방역세권 대로변 원룸, 융자없는집",409,409,서울,동작구,empty,신대방1가길 51,empty,USER
410,장준영,68,01091591811,M,권혜진,01089016591,자녀,020409-2391139,090-838541690372,카카오,50,37.496672,126.923428,"깔끔한 원룸, 풀옵션, 넓은 방",410,410,서울,동작구,empty,여의대방로22바길 41,empty,UNAUTHORIZED_MEMBER
411,강현우,72,01072245623,M,윤옥자,01094694320,자녀,130610-1662040,013-449681417796,부산,55,37.508522,126.95904,"높은1층, 중앙대4분 중대병원 4분거리 풀옵션 조용한원룸 햇빛굿",411,411,서울,동작구,empty,흑석로13바길 4,empty,USER
412,지영수,78,01011812249,M,김서영,01085044388,자녀,500424-2244005,023-377901617254,케이,45,37.508284,126.958446,정문 3분 대형 풀옵션 원룸 위치 좋고 비용 좋아요.,412,412,서울,동작구,empty,흑석로13바길 9,empty,USER
413,한정훈,80,01063337760,M,노민석,01083784131,자녀,100416-2563511,009-561619472564,우체국,45,37.507881,126.957607,"정문 3분 풀옵션 원룸 월차임에 수도세, 인터넷 포함 가성비 굿",413,413,서울,동작구,empty,흑석로7길 26,empty,UNAUTHORIZED_MEMBER
414,김영자,99,01058279336,F,최지원,01020914666,자녀,340816-2766405,016-657253091200,전북,35,37.503202,126.922151,안심추천 21년 신축 마지막찬스 주인공이 되세요,414,414,서울,동작구,empty,대방동15다길 3,empty,USER
415,김재호,73,01056849788,M,류채원,01038432013,자녀,710418-2853564,003-042289396526,신한,58,37.57243,127.0167,동묘역1분 전입가능 현관보안O 풀옵션 빠른입주가,415,415,서울,종로구,empty,종로58가길 27,empty,UNAUTHORIZED_MEMBER
416,김동현,100,01087770194,M,황영희,01090151150,자녀,490413-1479875,020-704451023745,제주,50,37.60491,126.964743,empty,416,416,서울,종로구,empty,평창문화로 29,empty,USER
417,류지후,96,01087717499,M,황민석,01074356878,자녀,180416-2111320,002-041490818587,우리,55,37.605827,126.956718,상명대 후문 예쁜 쉐어하우스,417,417,서울,종로구,empty,진흥로22길 47,empty,USER
418,김순자,69,01088126410,F,오영자,01010020147,자녀,770626-2248858,008-391037573571,SC제일,50,37.551282,127.143474,깔끔한 풀옵션원룸 명일역초역세권 교통노선 굿,418,418,서울,강동구,empty,양재대로141길 8,empty,UNAUTHORIZED_MEMBER
419,이지우,79,01052168623,F,한정수,01099633087,자녀,040018-2469344,014-168504293823,경남,40,37.543592,127.136307,굽은다리역세권 전용이 넓고 큼직한 2룸 즉시입주,419,419,서울,강동구,천호동,empty,empty,USER
420,박보람,100,01000936339,F,이은정,01080071771,자녀,610026-1281416,012-469751999955,토스,30,37.543243,127.1451,"수리되어 깨끗한 원룸, 굽은다리역 5분, 주인 좋음,",420,420,서울,강동구,empty,양재대로124길 49,empty,UNAUTHORIZED_MEMBER
421,송정수,96,01084347134,M,강현주,01086232961,자녀,790710-1462835,015-773932190761,대구,40,37.549438,127.140364,"GOLD, 방2화1, 넓은편임, 명일역 , 입주하시",421,421,서울,강동구,empty,상암로39길 77,empty,UNAUTHORIZED_MEMBER
422,최예진,83,01089492203,F,이상철,01019597602,자녀,930906-2188178,090-326031496323,카카오,50,37.559444,127.168803,저렴하고 쾌적한 투룸 월세 I 깨끗한 거주환경 I 상일동역 도보권,422,422,서울,강동구,empty,고덕로83길 54,empty,USER
423,김미숙,66,01057460648,F,이현지,01088051410,자녀,720710-1146124,015-686207572748,대구,60,37.564434,127.173736,대로변 버스정류장 바로 앞 귀한 오피스텔 교통주차편리,423,423,서울,강동구,강일동,empty,empty,UNAUTHORIZED_MEMBER
424,박현숙,90,01056511778,F,류춘자,01050934152,자녀,670322-1427318,018-162118877912,수협,45,37.565221,127.172935,복층풀옵션 I 사업자가능 I  부가세별도 I  입주협의,424,424,서울,강동구,empty,아리수로91길 32,empty,UNAUTHORIZED_MEMBER
425,정영순,96,01062747653,F,박승현,01022361472,자녀,760815-1205122,003-230519735274,신한,50,37.565221,127.172935,관리비저렴하고 혼자살기 좋은 저렴하고예쁜복층오피스텔,425,425,서울,강동구,empty,아리수로91길 32,empty,UNAUTHORIZED_MEMBER
426,김정남,99,01031832007,M,이예원,01054807144,자녀,710213-2958506,017-173927777070,광주,40,37.510233,126.898609,"신도림역 도보역세권 풀옵션,엘베,뷰좋음,주차,즉시입주가능",426,426,서울,영등포구,empty,도림로 373,empty,UNAUTHORIZED_MEMBER
427,이동현,74,01047309156,M,박영미,01065106011,자녀,050216-2706924,012-460553404564,토스,50,37.504594,126.921608,empty,427,427,서울,영등포구,empty,가마산로89길 4,empty,UNAUTHORIZED_MEMBER
428,문민서,84,01060809496,F,이현주,01050240003,자녀,280406-2078914,016-576176655566,전북,45,37.522185,126.903477,AA영등포시장역 소액보증금 저렴한월세 가성비 좋은 원룸,428,428,서울,영등포구,empty,영신로44길 18,empty,UNAUTHORIZED_MEMBER
429,오은정,65,01075397946,F,노영순,01028541669,자녀,020109-1389501,011-483197324932,산업,30,37.506098,126.902553,"올수리,반지층,에어컨옵션.주방분리형,조용한주택가,빠른입주가능",429,429,서울,영등포구,empty,도림로104길 6,empty,USER
430,백영수,96,01029961645,M,김예원,01026279383,자녀,080105-2638949,004-009702339882,하나,45,37.508632,126.897266,적절한수납공간 있을건다있는 풀옵션원룸,430,430,서울,영등포구,empty,도림로113길 23,empty,UNAUTHORIZED_MEMBER
431,서하윤,94,01032754158,F,이준혁,01055309339,자녀,010017-2866131,023-456907409397,케이,40,37.509788,126.902409,관리잘되고 저렴한 깔끔하고 조용한 풀옵션원룸,431,431,서울,영등포구,empty,도림로112길 21,empty,UNAUTHORIZED_MEMBER
432,나민석,84,01078294572,M,박병철,01041591880,자녀,620027-1168948,014-620119785943,경남,40,37.507905,126.902531,방1大 화장실 주방 세탁실 구분,432,432,서울,영등포구,empty,도신로25길 5,empty,USER
433,민민서,95,01063102926,F,김정식,01029821256,자녀,650006-1200719,007-773359098157,씨티,55,37.527046,126.894821,"최저가,원룸,관리비포함55만,여성전용,초역세권,상태깨끗,풀옵션,전입신고O",433,433,서울,영등포구,empty,당산로31길 18,empty,USER
434,이은경,77,01073710482,F,김예지,01016483684,자녀,210401-1092879,020-591130819664,제주,43,37.508632,126.897266,신도림역 최저월세,434,434,서울,영등포구,empty,도림로113길 23,empty,UNAUTHORIZED_MEMBER
435,이서연,82,01042509091,F,박수빈,01021355001,자녀,040829-1942519,023-134052473345,케이,50,37.508256,126.897549,4년차 신축급 깔끔한 원룸,435,435,서울,영등포구,empty,도신로15다길 28,empty,USER
436,주서영,99,01065804987,F,박상철,01011883733,자녀,170028-2075516,017-676194603838,광주,28,37.499387,126.917514,empty,436,436,서울,영등포구,empty,신풍로22길 4,empty,USER
437,박지후,85,01068427552,M,엄영숙,01063035185,자녀,110620-2884869,004-280611573168,하나,48,37.489804,126.903426,2호선 구디역 도보7분 신축급 컨디션 크고 깨끗한 분리형 원룸,437,437,서울,영등포구,empty,대림로7가길 7,empty,USER
438,이승민,88,01029050549,M,이서영,01099633436,자녀,310317-1712431,005-922662210277,농협,50,37.499131,126.916718,보라매역 도보 5분 이내 화이트톤 정남향 밝은방 넓고 깨끗해요,438,438,서울,영등포구,empty,신풍로12나길 31,empty,UNAUTHORIZED_MEMBER
439,김성민,96,01036346846,M,윤하윤,01080737645,자녀,040720-1775504,006-828942208658,기업,37,37.491922,126.904675,강남성심병원 인근 2호선 구디역 도보15분 가성비 좋은 원룸,439,439,서울,영등포구,empty,대림로10길 17,empty,UNAUTHORIZED_MEMBER
440,양서준,95,01073312277,M,권명숙,01044166069,자녀,430205-2488555,005-038783346358,농협,35,37.488443,126.904334,2호선 구디역 초역세권 풀옵션 깔끔한 분리형 원룸 채광좋아요,440,440,서울,영등포구,empty,시흥대로175길 12,empty,USER
441,이현준,67,01064278917,M,이지연,01006587480,자녀,600624-2375311,004-834512683740,하나,30,37.497381,126.915215,굿추천.지상층 가성비최고.풀옵션 원룸.보라매역과 보라매공원 도보.빠른입주,441,441,서울,영등포구,empty,여의대방로9길 8,empty,UNAUTHORIZED_MEMBER
442,배순옥,93,01069517516,F,박지은,01024426118,자녀,180117-2041093,018-307958614251,수협,45,37.491601,126.90782,공실 풀옵션 리모델링 원룸,442,442,서울,영등포구,empty,시흥대로185길 5,empty,USER
443,최승현,86,01006810569,M,강서윤,01019004821,자녀,340705-2847691,006-911807015844,기업,30,37.497381,126.915215,"실 매물,가성비풀옵션,보라매공원앞,2층,즉시입주가능",443,443,서울,영등포구,empty,여의대방로9길 8,empty,UNAUTHORIZED_MEMBER
444,박명숙,76,01066213362,F,차정훈,01044780590,자녀,140021-1678781,013-074733274627,부산,20,37.498663,126.901556,주변 대림역과 신풍역의 2층 방1칸 월세,444,444,서울,영등포구,empty,도림로61나길 3,empty,UNAUTHORIZED_MEMBER
445,박진우,71,01065572842,M,남현정,01022942054,자녀,170018-1069355,012-602042972669,토스,40,37.492594,126.906659,강남성심병원옆 보증금조정가능,445,445,서울,영등포구,empty,디지털로70길 18,empty,USER
446,박승현,94,01089934027,M,김춘자,01059256152,자녀,260710-2885010,001-379000052651,국민,50,37.491684,126.904428,풀옵션. 분리형원룸 입주일협의가능,446,446,서울,영등포구,empty,대림로10길 15,empty,USER
447,이예원,93,01030518381,F,장민서,01071533822,자녀,030615-1647557,006-266985549531,기업,40,37.497741,126.915331,신축급 분리형원룸 큰도로가 안심,447,447,서울,영등포구,empty,여의대방로9길 12,empty,UNAUTHORIZED_MEMBER
448,신영호,91,01026048144,M,남옥자,01001286670,자녀,740727-2733256,009-600688254884,우체국,50,37.499131,126.916718,"S 보라매역세권 풀옵션, 지상층, 남향, 즉시입주가능",448,448,서울,영등포구,empty,신풍로12나길 31,empty,UNAUTHORIZED_MEMBER
449,전성훈,91,01000749028,M,차서준,01072782352,자녀,600212-1437407,006-060207490071,기업,50,37.495232,126.901326,"주차가능,대림역 5분거리,풀옵션,분리형,환하고 밝음",449,449,서울,영등포구,empty,도림로50길 6,empty,UNAUTHORIZED_MEMBER
450,양정숙,76,01067041887,F,장영식,01066814864,자녀,090029-1502643,006-942067021798,기업,34,37.496092,126.906765,넓은원룸  빠른입주가능 풀옵션 관리비포함40만원입니다,450,450,서울,영등포구,empty,디지털로79길 3,empty,USER
451,손숙자,96,01085689205,F,김도윤,01083318285,자녀,790206-2570737,004-487883382365,하나,50,37.49697,126.905834,신풍역 역세권 분리형 대형 원룸초가성비 월세특급매물,451,451,서울,영등포구,empty,신길로15나길 4,empty,USER
452,윤종수,80,01024450428,M,김정숙,01042101828,자녀,970316-1935294,002-223106033187,우리,60,37.495815,126.896804,"정말 넓은 역세권 풀옵션 엘베O, 주차O 즉시입주 가능합니다.",452,452,서울,영등포구,empty,대림로29가길 7,empty,USER
453,주성훈,91,01094153803,M,김준혁,01030715475,자녀,800628-1648689,012-013092600870,토스,38,37.496146,126.906974,풀옵션에 원목침대. 대형마트. 주거환경 매우 우수함.,453,453,서울,영등포구,empty,디지털로79길 2,empty,USER
454,김은영,76,01001013412,F,박윤서,01079211647,자녀,530228-2289884,015-398132775094,대구,32,37.498855,126.915951,empty,454,454,서울,영등포구,empty,신풍로18길 15,empty,USER
455,이주원,67,01059376743,M,김은영,01079863269,자녀,620823-2414383,005-503167274949,농협,32,37.4991,126.917069,초역세권에 평지에 이가격이랍니다,455,455,서울,영등포구,empty,신풍로12나길 35,empty,UNAUTHORIZED_MEMBER
456,배동현,89,01047810341,M,최도윤,01044706574,자녀,950713-2463078,003-316907634380,신한,30,37.496324,126.904725,empty,456,456,서울,영등포구,empty,도림로64가길 5,empty,UNAUTHORIZED_MEMBER
457,안상호,86,01037171113,M,윤명자,01010089940,자녀,540013-1502157,090-401769603691,카카오,50,37.495911,126.906545,"2층주인세대, 방2개 햇빛들어옴",457,457,서울,영등포구,empty,디지털로77길 4,empty,USER
458,이은영,67,01020611113,F,이건우,01085460197,자녀,040419-1825956,006-800863964604,기업,45,37.491684,126.904428,분리형 풀옵션 깔끔하고 저렴한 원룸,458,458,서울,영등포구,empty,대림로10길 15,empty,USER
459,이재호,67,01035571603,M,신시우,01022817767,자녀,250509-2196441,008-220948448920,SC제일,30,37.497381,126.915215,"저렴한 방, 지상층, 풀옵션, 빠른입주 가능",459,459,서울,영등포구,empty,여의대방로9길 8,empty,USER
460,박준호,95,01094139580,M,박성진,01067058314,자녀,390801-1618424,008-169357522756,SC제일,40,37.498304,126.916423,보라매역 도보 6분 채광이 끝내주는 풀옵션 분리형 원룸,460,460,서울,영등포구,신길동,empty,empty,USER
461,이시우,98,01014085345,M,심미경,01008340693,자녀,810219-1656226,008-792466126337,SC제일,48,37.496109,126.896681,empty,461,461,서울,영등포구,empty,대림로29가길 11,empty,USER
462,노상현,65,01085670287,M,박서현,01024489075,자녀,650116-2456903,023-143306801672,케이,40,37.498304,126.916423,보라매역 도보6분 풀옵션 원룸 엘베o 채광좋음 깔끔 가성비최고,462,462,서울,영등포구,신길동,empty,empty,USER
463,김유진,90,01097786396,F,이승현,01052637479,자녀,760421-1743329,002-930734820001,우리,33,37.497658,126.915494,보라매역 도보 7분 보라매공원 건넛편 완전 싼집 진짜 싼집 정말 싼집,463,463,서울,영등포구,empty,여의대방로9가길 3,empty,UNAUTHORIZED_MEMBER
464,최성훈,96,01099543074,M,최수진,01071686361,자녀,940120-2507300,023-199325876840,케이,50,37.49825,126.917319,"역세권,풀옵션, 깨끗한 원룸 매물 나왔습니다.",464,464,서울,영등포구,empty,여의대방로19길 10,empty,UNAUTHORIZED_MEMBER
465,허은영,72,01090962544,F,박영식,01085812631,자녀,490725-1506940,016-418881720234,전북,55,37.490933,126.89989,월세특급매물화이트톤 완전풀옵션신축급컨디션 보장합니다,465,465,서울,영등포구,empty,디지털로49길 12,empty,USER
466,김준혁,94,01044836427,M,김준혁,01041389779,자녀,430707-2082375,006-200486094222,기업,29,37.490446,126.906222,확인매물가성비 풀옵션 원룸,466,466,서울,영등포구,empty,대림로8길 10,empty,UNAUTHORIZED_MEMBER
467,김영미,83,01046639848,F,박주원,01022850186,자녀,430007-2396773,016-169832117791,전북,50,37.489436,126.903402,2호선 역세권 화이트톤 인테리어 준신축급 컨디션 예뻐서 계약하는방,467,467,서울,영등포구,empty,대림로7나길 3,empty,UNAUTHORIZED_MEMBER
468,박정식,83,01059259987,M,고정훈,01092142711,자녀,260812-2822941,020-153757428385,제주,50,37.499131,126.916718,보라매역 도보5분 신축급 퓰옵원룸 화이트톤 깔끔 보증금조절가능,468,468,서울,영등포구,empty,신풍로12나길 31,empty,UNAUTHORIZED_MEMBER
469,오영길,67,01078740524,M,김현지,01060516572,자녀,010511-1012522,002-434984856106,우리,50,37.49039,126.905232,2호선 구디역 신축급 큰원룸 양창에 채광좋은방 분리형구조,469,469,서울,영등포구,empty,대림로8길 8,empty,USER
470,이시우,71,01053606680,M,홍영식,01065815173,자녀,670219-1986789,020-247393638952,제주,50,37.499131,126.916718,즉시입주 가능한 채광 좋은 가성비원룸,470,470,서울,영등포구,empty,신풍로12나길 31,empty,UNAUTHORIZED_MEMBER
471,김윤서,72,01055630989,F,김지혜,01016317413,자녀,430823-2793148,090-769726439633,카카오,50,37.48929,126.901094,"2호선 꿀위치,깔끔하고 수납공간 많은 신축",471,471,서울,영등포구,empty,디지털로48길 7,empty,USER
472,이지혜,83,01056829503,F,박영호,01095665366,자녀,170724-1863995,003-539389363658,신한,55,37.494068,126.899745,주차8만 역세권 복층 풀옵션 오피스텔 엘베있음,472,472,서울,영등포구,empty,대림로23길 6,empty,USER
