,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
207,208,김수빈,91,01075433156,M,김준영,01036211760,자녀,470309-2339108,xx-xxxxx-xxx,경남,35,37.512498,126.946252,가성비굿 위치좋고 컨디션 좋은 리모델링 귀한 매물,208,208,서울,동작구,empty,만양로14길 39
208,209,양지현,83,01051174682,M,이은지,01078811016,자녀,580510-2147556,xx-xxxxx-xxx,부산,45,37.501948,126.950379,2016년 사용승인 잘 관리된 넓고 깔끔한 풀옵션 대로변 편의시설 인접,209,209,서울,동작구,empty,상도로41길 22
209,210,황승현,81,01090594123,F,이현지,01003325692,자녀,260905-1109747,xx-xxxxx-xxx,하나,34,37.509222,126.945285,융자없는집. 학원가3분. 가성비좋은방,210,210,서울,동작구,empty,만양로 67
210,211,손우진,75,01092819757,M,남경수,01087927220,자녀,420705-1841605,xx-xxxxx-xxx,부산,40,37.504976,126.935138,장승배기역 역세권 엘베있는 초저렴 원룸,211,211,서울,동작구,empty,상도로15바길 26
211,212,이미경,88,01030124322,F,류서연,01082327345,자녀,110920-1000314,xx-xxxxx-xxx,SC제일,40,37.503849,126.934701,장승배기역 도보 5분거리 이용 가능 언제 든지 입주협의 가능 밝고환해요,212,212,서울,동작구,empty,상도로15아길 11
212,213,허진우,99,01007298549,F,김미숙,01090463959,자녀,920214-1265402,xx-xxxxx-xxx,신한,45,37.500712,126.934578,"L신대방삼거리역, 장승배기역 도보권 극강 원룸",213,213,서울,동작구,empty,성대로29길 122
213,214,이서현,76,01069275425,F,김영호,01039191242,자녀,500014-2893846,xx-xxxxx-xxx,수협,48,37.511739,126.945052,노량진 학원가 큰 원룸 실6P 내부시설 좋음 빠른입주 가능,214,214,서울,동작구,empty,만양로16길 31
214,215,이선영,71,01063514491,M,장진호,01051284966,자녀,020810-1933639,xx-xxxxx-xxx,SC제일,60,37.503738,126.951926,중앙대5분 남학생전용 신축급컨디션 풀옵션 원룸입니다.,215,215,서울,동작구,empty,상도로47길 102
215,216,김은서,84,01090213762,F,백성수,01092022601,자녀,260920-1083569,xx-xxxxx-xxx,기업,43,37.509296,126.931714,대방역도보10분 리모델링완료 옵션최고 넓은원룸 가성비최고,216,216,서울,동작구,empty,여의대방로36길 101
216,217,김서준,90,01023142997,M,이미숙,01093468778,자녀,090112-1486916,xx-xxxxx-xxx,산업,45,37.501948,126.950379,상도역 큰대로변 깔끔한 신축급 원룸,217,217,서울,동작구,empty,상도로41길 22
217,218,권명숙,78,01024178223,M,강성수,01063787302,자녀,150605-2828537,xx-xxxxx-xxx,대구,43,37.508459,126.947545,깔끔한 풀옵션 원룸,218,218,서울,동작구,empty,만양로6길 8
218,219,김민준,70,01001305749,F,박은정,01078791516,자녀,630212-1607423,xx-xxxxx-xxx,국민,60,37.500217,126.952386,융자없고 깔끔수리된 엘베있는 풀옵션 원룸입니다.,219,219,서울,동작구,empty,상도로47나길 4
219,220,최준서,70,01081264250,F,이민수,01066853793,자녀,550818-2276313,xx-xxxxx-xxx,경남,38,37.509296,126.931714,대방역도보10분 리모델링완료 옵션최고 넓은원룸 가성비최고,220,220,서울,동작구,empty,여의대방로36길 101
220,221,주진우,75,01097886787,F,박미정,01097620685,자녀,380217-1947500,xx-xxxxx-xxx,산업,33,37.511688,126.943687,"공실, 학원가 인근,신축급 깨끗한 풀옵션 원룸",221,221,서울,동작구,empty,노량진로14나길 19
221,222,박예진,95,01076644054,M,김승민,01030034575,자녀,830515-2127424,xx-xxxxx-xxx,농협,37,37.511523,126.947336,가성비최고 크기좋고 관리잘 된 풀옵션 원룸,222,222,서울,동작구,empty,만양로14사길 20
222,223,김상호,87,01013251933,F,이정희,01003723927,자녀,500803-2300133,xx-xxxxx-xxx,카카오,30,37.501755,126.932957,"L신대방삼거리역, 장승배기역 도보권 극강 원룸",223,223,서울,동작구,empty,상도로15나길 3
223,224,엄지영,66,01071155630,M,박예진,01063614160,자녀,680219-1902075,xx-xxxxx-xxx,경남,30,37.508848,126.947218,실1층 지상층. 금액좋은방. 학원가7분. 관리잘되는집,224,224,서울,동작구,empty,만양로6길 18
224,225,이은서,65,01073796544,F,서지현,01090969948,자녀,740118-1309065,xx-xxxxx-xxx,국민,44,37.508563,126.946556,실제면적 훨씬 넓고 앞이 틔여있어 채광좋고 깨끗한 도시형생활주택,225,225,서울,동작구,empty,만양로 51
225,226,권성진,65,01078364485,M,서종수,01045690717,자녀,890421-2689311,xx-xxxxx-xxx,SC제일,38,37.509296,126.931714,대방역도보10분 리모델링완료 옵션최고 넓은원룸 가성비최고,226,226,서울,동작구,empty,여의대방로36길 101
226,227,박서윤,92,01033253449,M,김옥자,01098008336,자녀,930828-1782862,xx-xxxxx-xxx,농협,45,37.508692,126.947129,방크고  깨끗하며 채광좋고 조용한  원룸,227,227,서울,동작구,empty,만양로6길 15
227,228,김도현,96,01084667444,M,양성현,01062971220,자녀,050605-2960716,xx-xxxxx-xxx,수협,43,37.509296,126.931714,돌침대옵션 리모델링 사이즈좋은 원룸 즉시입주,228,228,서울,동작구,empty,여의대방로36길 101
228,229,이현정,85,01016081049,F,전옥순,01093384190,자녀,950123-1375664,xx-xxxxx-xxx,수협,45,37.504099,126.948156,상도역1분.관리인상주해 안전.채광좋아요.안심대로변,229,229,서울,동작구,empty,상도로 265
229,230,권영식,93,01096390268,F,허승현,01090155853,자녀,990610-2525742,xx-xxxxx-xxx,부산,43,37.509193,126.931516,따뜻하고 조용한 방,230,230,서울,동작구,empty,여의대방로36길 101
230,231,박유진,90,01059928902,M,김진호,01024503247,자녀,290025-2218380,xx-xxxxx-xxx,경남,45,37.501948,126.950379,단기가능.상도역신축원룸. 안전한 대로변. 중대.숭대 통학가능.,231,231,서울,동작구,empty,상도로41길 22
231,232,구광수,69,01069222302,M,권은정,01039316418,자녀,030725-2154070,xx-xxxxx-xxx,국민,45,37.508982,126.945225,실2층 베란다있는방. 신축급컨디션. 관리잘되는집. 채광좋은집,232,232,서울,동작구,empty,만양로13길 37
232,233,황재호,96,01046474236,M,김지원,01036471141,자녀,240107-1227441,xx-xxxxx-xxx,토스,38,37.510443,126.945963,종일 햇살이 들어오는 노량진에서 보기 드문  가성비 좋은 정남향 원룸,233,233,서울,동작구,empty,만양로8길 64
233,234,이수빈,74,01011776170,F,신성수,01014813151,자녀,400603-1772973,xx-xxxxx-xxx,국민,40,37.501686,126.927859,대출가능 가성비끝판왕 초저렴신축원룸,234,234,서울,동작구,empty,대방동길 21
234,235,김정훈,65,01073132636,M,김영철,01022170438,자녀,300519-2756002,xx-xxxxx-xxx,부산,40,37.50259,126.947235,상도역초역세권 보면 바로 계약가능 저렴한 신축분리형,235,235,서울,동작구,empty,상도로38나길 14
235,236,안미영,74,01071152094,M,송영길,01004001017,자녀,950923-2630072,xx-xxxxx-xxx,씨티,35,37.500551,126.952351,안심대로변 상도역가까운 가성비원룸,236,236,서울,동작구,empty,상도로47길 32
236,237,박유진,89,01081337538,M,이은지,01019329251,자녀,120619-1702446,xx-xxxxx-xxx,산업,50,37.50259,126.947235,상도역1분.신축넓은분리형.위치좋아안전.집주인거주,237,237,서울,동작구,empty,상도로38나길 14
237,238,류성훈,95,01062364122,M,김은정,01069315718,자녀,900520-1835724,xx-xxxxx-xxx,산업,45,37.501511,126.950602,"중앙대,숭실대 깔끔한 반지층 풀옵션 원룸",238,238,서울,동작구,empty,상도로47가길 38
238,239,김도윤,86,01033915402,F,박지영,01029027049,자녀,360822-2040126,xx-xxxxx-xxx,광주,45,37.506346,126.946436,풀옵션원룸 빠른입주가능,239,239,서울,동작구,empty,만양로1길 15
239,240,심지훈,71,01001195350,M,최승현,01064085205,자녀,100719-1493966,xx-xxxxx-xxx,기업,45,37.502288,126.933696,채광좋은 깔끔한 원룸 전세가능 주차가능,240,240,서울,동작구,empty,상도로15길 33
240,241,백상철,72,01076824398,M,김지후,01026177398,자녀,660502-2263355,xx-xxxxx-xxx,농협,40,37.509329,126.931514,"집앞이 마을버스 정류장, 월세가 저렴한 집,",241,241,서울,동작구,empty,여의대방로36길 101
241,242,한미정,77,01003705863,F,김종수,01038293357,자녀,620822-1630208,xx-xxxxx-xxx,국민,38,37.509296,126.931714,"넓은 원룸, 침대있음,  상태 아주깨끗하고  저렴",242,242,서울,동작구,empty,여의대방로36길 101
242,243,문경희,65,01077011996,F,김진호,01086728533,자녀,860217-2017910,xx-xxxxx-xxx,경남,50,37.509138,126.93186,역세권신축급의 채광조은 큰 방,243,243,서울,동작구,empty,등용로9길 1
243,244,김은지,100,01003090191,M,김정훈,01099554489,자녀,310021-2758998,xx-xxxxx-xxx,하나,40,37.512297,126.935181,햇살맛집넉넉한평수깔끔한내실,244,244,서울,동작구,empty,등용로14길 66
244,245,고정희,77,01094952771,M,이순옥,01036127362,자녀,270718-2835966,xx-xxxxx-xxx,산업,40,37.509329,126.931514,역세권 신축급의 햇살조은 깔끔한 원룸,245,245,서울,동작구,empty,여의대방로36길 101
245,246,김수진,81,01069445947,M,하명숙,01054647906,자녀,730413-2133843,xx-xxxxx-xxx,전북,43,37.509296,126.931714,"넓은방 아주 깨끗함, 바로 입주, 침대도 있음",246,246,서울,동작구,empty,여의대방로36길 101
246,247,주영식,73,01032662207,F,김성훈,01002049014,자녀,330229-2078246,xx-xxxxx-xxx,신한,45,37.512176,126.946913,깔끔하고 학원가에 인접한 원룸입니다,247,247,서울,동작구,empty,만양로14바길 5
247,248,이정순,80,01069313292,M,장진우,01059625212,자녀,960321-1957675,xx-xxxxx-xxx,농협,30,37.502483,126.924278,empty,248,248,서울,동작구,empty,대방동27길 61
248,249,손정남,97,01079857866,F,진영진,01098979962,자녀,090300-2037386,xx-xxxxx-xxx,국민,40,37.502583,126.927677,empty,249,249,서울,동작구,empty,대방동2길 33
249,250,조영철,86,01012008210,M,박은지,01027784350,자녀,380113-2769322,xx-xxxxx-xxx,산업,35,37.502724,126.924984,empty,250,250,서울,동작구,empty,대방동15길 5
250,251,이재호,94,01087382656,M,김은서,01042537022,자녀,170511-1582629,xx-xxxxx-xxx,광주,35,37.501324,126.927407,empty,251,251,서울,동작구,empty,대방동5길 4
251,252,이현주,94,01008238863,F,김현준,01019621548,자녀,620222-1278329,xx-xxxxx-xxx,씨티,45,37.501173,126.925904,초역세권 합리적인 금액에 좋은 컨디션을 보여주는 원룸 소개해드립니다,252,252,서울,동작구,empty,대방동3길 29
252,253,이종수,85,01002817184,F,박명자,01027482528,자녀,270326-1387829,xx-xxxxx-xxx,대구,40,37.500373,126.933337,채광 좋은 가성비 꿀 매물,253,253,서울,동작구,empty,성대로3길 17
253,254,하은경,72,01003517595,F,조현지,01018148670,자녀,310822-1668875,xx-xxxxx-xxx,산업,45,37.501511,126.950602,상도역4분. 화장실이 넓은방. 화이트톤. 안전한집,254,254,서울,동작구,empty,상도로47가길 38
254,255,김상훈,95,01041937494,M,성아름,01018641031,자녀,770225-2297100,xx-xxxxx-xxx,SC제일,35,37.500656,126.934141,중문이 있어 분리형 느낌이 나는 지층 깔끔한 원룸입니다,255,255,서울,동작구,empty,성대로5길 38
255,256,김시우,73,01004901344,F,이영순,01006955757,자녀,780217-2564152,xx-xxxxx-xxx,우체국,40,37.513009,126.945274,노량진역 300m로 최고의 입지,256,256,서울,동작구,empty,만양로18길 18
256,257,정영미,77,01066618676,F,백숙자,01024087993,자녀,180424-2744702,xx-xxxxx-xxx,전북,45,37.500139,126.927603,empty,257,257,서울,동작구,empty,대방동1길 1
257,258,심재현,97,01032442714,F,이미경,01010335494,자녀,130929-1662701,xx-xxxxx-xxx,카카오,40,37.501137,126.952358,화이트톤 가성비 좋은 원룸이 왔어요,258,258,서울,동작구,empty,상도로47길 44
258,259,김미정,88,01006979465,F,백영자,01085181839,자녀,790323-2822395,xx-xxxxx-xxx,대구,52,37.50445,126.925157,서울지방병무청역 보라매역 초근접 대방동 깔끔한분리형원룸,259,259,서울,동작구,empty,대방동길 71
259,260,이서현,67,01082085478,F,김성호,01022152160,자녀,320813-1455883,xx-xxxxx-xxx,부산,43,37.511864,126.947406,학원가 가성비 좋은 풀옵션 원룸,260,260,서울,동작구,empty,만양로14아길 4
260,261,곽상호,81,01008895842,M,하영철,01045696000,자녀,380019-2976197,xx-xxxxx-xxx,카카오,60,37.505552,126.956334,중문 초입 대형원룸 평지 월차임에 전기만 별도,261,261,서울,동작구,empty,흑석로6길 27
261,262,박현숙,95,01066598292,F,서시우,01086546656,자녀,930407-2899535,xx-xxxxx-xxx,산업,40,37.508545,126.94638,안심추천.깔끔.풀옵션.가성비굿.합격방.,262,262,서울,동작구,empty,만양로11길 3
262,263,정진호,80,01038886990,M,김성민,01065703116,자녀,510903-1409780,xx-xxxxx-xxx,전북,60,37.508188,126.95698,신축원룸 정남향 녋은원룸 중앙대4분거리 중대병원6분거리 깨끗한원룸,263,263,서울,동작구,empty,흑석로5길 36
263,264,이지현,89,01003871849,M,이정수,01034103835,자녀,770015-2667541,xx-xxxxx-xxx,수협,40,37.511081,126.947823,학원가인접 채광좋은 저렴한집,264,264,서울,동작구,empty,만양로12가길 10
264,265,이건우,69,01088634478,F,이민석,01022529102,자녀,520109-2769908,xx-xxxxx-xxx,대구,25,37.503941,126.924635,"리모델링해줌,혼자살기좋음",265,265,서울,동작구,empty,대방동23길 13
265,266,김예원,75,01015651198,M,박재호,01010884477,자녀,680606-1460795,xx-xxxxx-xxx,부산,40,37.501772,126.947055,상도역 코앞 1.5룸형 리모델링 원룸,266,266,서울,동작구,empty,양녕로36가길 1
266,267,황순자,97,01072896357,M,박미영,01020771546,자녀,360712-2767215,xx-xxxxx-xxx,농협,43,37.500874,126.936696,말도 안되는 매물 나왔습니다,267,267,서울,동작구,empty,성대로21길 69
267,268,이은경,77,01028655441,M,한상철,01038060410,자녀,090813-1201633,xx-xxxxx-xxx,토스,49,37.507749,126.932143,분리형 꿀방깔끔한 화이트톤풀옵션,268,268,서울,동작구,empty,등용로 73
268,269,허하윤,92,01009603267,F,최혜진,01014922571,자녀,910511-2096955,xx-xxxxx-xxx,신한,32,37.501191,126.948946,저렴하다상도역역세권당일입주,269,269,서울,동작구,empty,상도로 296
269,270,이도현,94,01041274310,F,한민석,01059410399,자녀,410225-2899989,xx-xxxxx-xxx,국민,40,37.502735,126.945602,"바로입주,투룸,거실,반지층 햇빛들어옴,상도역 5분",270,270,서울,동작구,empty,상도로34길 57
270,271,서성진,95,01047497535,M,황현지,01054954774,자녀,700216-2897088,xx-xxxxx-xxx,수협,35,37.504562,126.935673,empty,271,271,서울,동작구,empty,상도로15차길 5
271,272,송서연,85,01020311919,F,김정식,01099714899,자녀,680924-1844719,xx-xxxxx-xxx,부산,55,37.508656,126.944549,더블역세권 채광좋은 저렴한 1.5룸 월세 빠른입주,272,272,서울,동작구,empty,만양로13가길 34
272,273,김영진,76,01080304941,M,김영호,01098997863,자녀,790804-2805257,xx-xxxxx-xxx,농협,55,37.509139,126.946723,노량진역.신축급넓은원룸. 주거지역으로 쾌적.,273,273,서울,동작구,empty,만양로10길 6
273,274,김옥자,81,01042005358,F,배정식,01012045420,자녀,740100-1427720,xx-xxxxx-xxx,우체국,45,37.502288,126.933696,신대방삼거리역 도보5분 지상층 가성비최고 채광치안좋음 보증금조절가능,274,274,서울,동작구,empty,상도로15길 33
274,275,백현정,79,01058567038,F,이재호,01025053096,자녀,670700-2422086,xx-xxxxx-xxx,씨티,40,37.512288,126.93532,위치 좋고 가성비 좋은 원룸입니다,275,275,서울,동작구,empty,등용로14길 68
275,276,정도윤,79,01072891480,M,이진우,01052311677,자녀,950910-1160695,xx-xxxxx-xxx,대구,35,37.500817,126.924228,보라매역 초역세권 신축원룸,276,276,서울,동작구,empty,대방동27길 97
276,277,박춘자,75,01053879615,M,임종수,01036476101,자녀,450114-1464619,xx-xxxxx-xxx,제주,40,37.511082,126.947823,노량진 학원가부근 가격대비 방크고 채광과 통풍좋은 깨끗한 원룸,277,277,서울,동작구,empty,만양로12가길 10
277,278,이우진,76,01083918501,M,이우진,01035085112,자녀,900216-2657916,xx-xxxxx-xxx,기업,40,37.512389,126.935522,깔끔하고 공부하기에도 좋은 원룸,278,278,서울,동작구,empty,등용로14길 72
278,279,박준혁,91,01032511519,F,조영진,01023632806,자녀,010624-2549072,xx-xxxxx-xxx,산업,40,37.511377,126.947417,노량진 가성비좋은 깨끗한 풀옵션 원룸 즉시입주가능,279,279,서울,동작구,empty,만양로14바길 21
279,280,이유진,72,01040167038,M,이하윤,01086960313,자녀,980529-1784154,xx-xxxxx-xxx,씨티,40,37.508459,126.947545,저렴한가격에 정말 깔끔한 귀한 원룸,280,280,서울,동작구,empty,만양로6길 8
280,281,송윤서,87,01083965970,M,김정순,01024668264,자녀,570816-1721991,xx-xxxxx-xxx,경남,32,37.50877,126.947283,신축으로 방이크고 방음이 좋은 풀옵션원룸,281,281,서울,동작구,empty,만양로6길 16
281,282,오현준,96,01008769105,F,박정웅,01013202098,자녀,390324-2497527,xx-xxxxx-xxx,케이,39,37.501733,126.933484,7호선 역세권 풀옵션 보증금 적은 가성비 원룸,282,282,서울,동작구,empty,상도로 123
282,283,김도윤,95,01010560674,M,김서연,01012643559,자녀,450109-1717861,xx-xxxxx-xxx,국민,43,37.511864,126.947406,노량진 무융자 리모델링한 깨끗한 위치좋은 풀옵션입니다,283,283,서울,동작구,empty,만양로14아길 4
283,284,박예진,73,01042401458,F,박성현,01064109676,자녀,320327-2856255,xx-xxxxx-xxx,우리,47,37.510569,126.945912,CCTV가 설치되었으며 밝고 깨끗한 신축 원룸,284,284,서울,동작구,empty,만양로14라길 26
284,285,이진우,75,01051123872,F,우정남,01087924874,자녀,250120-1089389,xx-xxxxx-xxx,우리,46,37.508989,126.941266,깔끔한 원룸 찾으시는분 구경하세요,285,285,서울,동작구,empty,장승배기로22길 29
285,286,문지영,90,01020129286,M,심준영,01043069985,자녀,990312-1983980,xx-xxxxx-xxx,경남,28,37.500941,126.930359,역세권 진짜 역 3분 인테리어 풀옵션반할수밖에,286,286,서울,동작구,empty,상도로13다길 1
286,287,이정남,94,01050225211,M,지영철,01030496162,자녀,100815-2780233,xx-xxxxx-xxx,농협,40,37.504386,126.951676,중대후문가까운 넓은 가성비 원룸,287,287,서울,동작구,empty,상도로47길 115
287,288,이미경,90,01083714233,M,신동현,01025229224,자녀,300224-2661107,xx-xxxxx-xxx,신한,46,37.508989,126.941266,깔끔한 원룸 찾으시는분 구경하세요,288,288,서울,동작구,empty,장승배기로22길 29
288,289,이지은,71,01070805861,M,김은영,01043804161,자녀,970122-2472922,xx-xxxxx-xxx,전북,36,37.508989,126.941266,깔끔한 원룸 찾으시는분 구경하세요,289,289,서울,동작구,empty,장승배기로22길 29
289,290,남재호,93,01085493642,F,장우진,01083486085,자녀,210816-1324124,xx-xxxxx-xxx,토스,35,37.511878,126.955386,노들역3분 방1 넓고 분리형으로 내부좋습니다,290,290,서울,동작구,empty,노량진로28길 24
290,291,심종수,94,01089526470,F,김옥순,01062254073,자녀,350012-1169303,xx-xxxxx-xxx,경남,37,37.512074,126.936564,깔끔한 풀옵션 원룸 나왔습니다.,291,291,서울,동작구,empty,노량진로6가길 19
291,292,김승현,84,01002163927,F,김정숙,01004339854,자녀,710403-1298719,xx-xxxxx-xxx,우리,25,37.501423,126.927804,7호선 신대방삼거리역확인매물취향저격풀옵션역도보3분,292,292,서울,동작구,empty,대방동길 19
292,293,권민준,67,01096740489,F,한예원,01020571489,자녀,810011-2837272,xx-xxxxx-xxx,씨티,45,37.500676,126.930013,초역세권 엘베있음 대형창문있는 원룸 주차가능 즉시입주,293,293,서울,동작구,empty,상도로13나길 8
293,294,이정호,92,01067621752,F,신지우,01099219075,자녀,220623-2421135,xx-xxxxx-xxx,카카오,40,37.501837,126.924584,실제사진O｜즉시 입주O｜현관보안O｜주차O｜보라매역 인근의 원룸,294,294,서울,동작구,empty,대방동27길 73
294,295,박상현,90,01068896515,F,조주원,01002775669,자녀,300329-2203554,xx-xxxxx-xxx,농협,34,37.509568,126.946013,가성비좋은 깔끔한 풀옵션 원룸,295,295,서울,동작구,empty,만양로12길 6
295,296,김경숙,78,01001998977,M,박영환,01067196255,자녀,660505-2936765,xx-xxxxx-xxx,씨티,40,37.511298,126.944095,가성비최고 관리잘 된 풀옵션 원룸 학원가 인근 입지굿,296,296,서울,동작구,empty,만양로15길 4
296,297,황성민,97,01032117189,M,류정희,01052019034,자녀,080926-2242293,xx-xxxxx-xxx,제주,40,37.501173,126.925904,실제사진O｜즉시 입주O｜현관보안O｜인근에 학교가 많은 아늑한 방,297,297,서울,동작구,empty,대방동3길 29
297,298,김지훈,78,01054151711,F,이현우,01000025368,자녀,680822-2459898,xx-xxxxx-xxx,우리,38,37.501832,126.92791,실제사진O｜즉시 입주O｜현관보안O｜신대방삼거리역과 가까운 가성비방,298,298,서울,동작구,empty,대방동길 27
298,299,손은경,100,01020982609,F,박성수,01087651677,자녀,770115-1455152,xx-xxxxx-xxx,대구,35,37.500656,126.934141,상태좋은 지층 원룸 입니다  구경 오세요,299,299,서울,동작구,empty,성대로5길 38
299,300,김진우,91,01090019661,M,류경수,01010077738,자녀,440604-2769976,xx-xxxxx-xxx,기업,50,37.501511,126.950602,상도역 중대후문 신축급 풀옵션 원룸,300,300,서울,동작구,empty,상도로47가길 38
300,301,최민지,72,01009222398,M,김현정,01047822078,자녀,830004-1989560,xx-xxxxx-xxx,부산,60,37.508188,126.95698,정문 중문 7분 신축급 원룸 보증금 부담 없는 집,301,301,서울,동작구,empty,흑석로5길 36
301,302,양옥자,84,01043939160,M,윤서영,01076311326,자녀,780715-1849605,xx-xxxxx-xxx,국민,50,37.50054,126.924358,"깔끔하고 넓은 원룸, 보라매역 초역세권, 조용한 동네",302,302,서울,동작구,empty,대방동1길 30
302,303,김민재,78,01027078768,F,최현준,01089520254,자녀,590823-2491829,xx-xxxxx-xxx,씨티,49,37.506221,126.948326,상도역.신축급 컨디션. 주거지역 조용하고 안전해요,303,303,서울,동작구,empty,만양로 20
303,304,윤경숙,87,01081893154,F,김은지,01009904569,자녀,140313-2611780,xx-xxxxx-xxx,국민,55,37.512324,126.943333,새단장한 풀옵션 넓은 원룸,304,304,서울,동작구,empty,노량진로14나길 8
304,305,류수민,67,01087051332,F,정상호,01057501782,자녀,790024-1854525,xx-xxxxx-xxx,SC제일,52,37.501142,126.950621,"상도역 5분, 중앙대 10분 채광좋은 풀옵션",305,305,서울,동작구,empty,상도로43길 14
305,306,송은영,85,01015497599,M,김도현,01049596222,자녀,140720-1272480,xx-xxxxx-xxx,광주,40,37.51255,126.943223,노량진역 학원가 인접 채광좋은 풀옵션 원룸,306,306,서울,동작구,empty,노량진로14가길 14
306,307,김지아,81,01072887343,M,윤영자,01014640833,자녀,410606-2597171,xx-xxxxx-xxx,SC제일,30,37.500217,126.939336,2018년식 보증금조절가능 분리형 넓은 평수 쾌적한 집,307,307,서울,동작구,empty,성대로31길 26
307,308,권준영,77,01022802268,M,배정웅,01087955312,자녀,940212-2768408,xx-xxxxx-xxx,토스,35,37.501106,126.935096,수리됨평지역세권옥탑방5백에25만원있음여자분환영옵션에어콘있음,308,308,서울,동작구,empty,성대로29길 108
308,309,이하은,75,01030767306,F,김미경,01050979004,자녀,970414-1699603,xx-xxxxx-xxx,경남,49,37.501649,126.93424,7호선 역세권 꿀매물 넓고 깔끔한 리모델링 원룸,309,309,서울,동작구,empty,상도로 128
309,310,남하은,83,01056570137,F,안지혜,01023329725,자녀,490228-1854674,xx-xxxxx-xxx,수협,40,37.502735,126.945602,상도역 역세권 가성비 좋은 반지층 2룸,310,310,서울,동작구,empty,상도로34길 57
310,311,류정식,95,01073522826,F,이성수,01075659546,자녀,540408-1827892,xx-xxxxx-xxx,농협,38,37.511277,126.941834,조용하고 깨끗한 신축급원룸입니다.,311,311,서울,동작구,empty,장승배기로26길 42
311,312,오승민,93,01064583687,F,이명자,01000649685,자녀,180022-2706883,xx-xxxxx-xxx,신한,45,37.513028,126.942476,지하철2분거리  리모델링해서 깨끗합니다.,312,312,서울,동작구,empty,노량진로14길 9
312,313,김영희,96,01030933026,F,김은영,01034608623,자녀,990515-2628603,xx-xxxxx-xxx,카카오,48,37.512242,126.945966,채광굿 크기굿 위치굿 관리잘된 풀옵션 원룸,313,313,서울,동작구,empty,만양로14길 35
313,314,이순옥,99,01014838044,M,김서연,01024832509,자녀,040724-1740445,xx-xxxxx-xxx,카카오,33,37.500816,126.924228,"급함 계약방 너어,무나도 아름답소,",314,314,서울,동작구,empty,대방동27길 97
314,315,김서연,87,01010450663,M,이은정,01070861781,자녀,940910-1258331,xx-xxxxx-xxx,부산,35,37.505853,126.95492,중앙대 중문5분 1층 원룸,315,315,서울,동작구,흑석동,empty
315,316,서수빈,89,01054237503,M,김민서,01064024773,자녀,800626-1368492,xx-xxxxx-xxx,카카오,47,37.500712,126.934578,완전신축 TV 스타일러 무인택배함 이런방이 이가격 무야호,316,316,서울,동작구,empty,성대로29길 122
316,317,류중수,90,01037558317,F,박지원,01012535074,자녀,280429-1016954,xx-xxxxx-xxx,씨티,35,37.511765,126.955285,노들역 초역세권 풀옵션 저렴한 원룸 월세,317,317,서울,동작구,empty,노량진로28길 16
317,318,박예진,74,01090117792,F,이수빈,01074454787,자녀,170801-1166090,xx-xxxxx-xxx,씨티,45,37.506346,126.946436,상도역 풀옵션 저렴한 원룸 월세,318,318,서울,동작구,empty,만양로1길 15
318,319,최민지,66,01012942006,F,최병철,01081483765,자녀,900918-2912535,xx-xxxxx-xxx,카카오,27,37.503849,126.934701,7호선 장승배기역 도보5분 원룸,319,319,서울,동작구,empty,상도로15아길 11
319,320,김하윤,78,01092109759,M,김현숙,01017523887,자녀,400702-2160649,xx-xxxxx-xxx,씨티,50,37.508373,126.956318,empty,320,320,서울,동작구,empty,흑석로5길 43
320,321,김윤서,96,01007896664,F,이채원,01029452077,자녀,860618-1680232,xx-xxxxx-xxx,카카오,35,37.500656,126.934141,empty,321,321,서울,동작구,empty,성대로5길 38
321,322,김민수,74,01038053250,F,남예준,01021067396,자녀,450817-1995028,xx-xxxxx-xxx,경남,55,37.505351,126.946073,empty,322,322,서울,동작구,empty,상도로31길 83
322,323,김정순,91,01003198112,F,구영순,01031545203,자녀,100018-2186989,xx-xxxxx-xxx,신한,40,37.506735,126.940371,empty,323,323,서울,동작구,empty,장승배기로16길 8
323,324,송경자,70,01050591837,M,문재호,01022221776,자녀,870209-1454150,xx-xxxxx-xxx,케이,40,37.510272,126.925894,"대방역 3번출구 신길초옆 노량진 공시생, 여의도 직장인 강력추천.",324,324,서울,동작구,empty,여의대방로46길 20
324,325,손영환,89,01024338283,F,박예원,01081394355,자녀,710801-2727143,xx-xxxxx-xxx,신한,36,37.501292,126.939943,장승베기역세권 이정도 분리형 본사람,325,325,서울,동작구,empty,장승배기로5길 18
325,326,송영순,100,01009988187,M,김미정,01028919547,자녀,630818-2157695,xx-xxxxx-xxx,토스,45,37.500712,126.934578,empty,326,326,서울,동작구,empty,성대로29길 122
326,327,이명자,66,01082774365,M,김정웅,01073499753,자녀,900922-2195500,xx-xxxxx-xxx,씨티,50,37.510096,126.941301,풀 옵션의 조용한 주택가 원룸입니다,327,327,서울,동작구,empty,장승배기로24길 23
327,328,이윤서,75,01099105649,M,김영환,01046734379,자녀,110507-1834802,xx-xxxxx-xxx,국민,45,37.510755,126.941418,조용하면서 전용이 넓은 원룸입니다,328,328,서울,동작구,empty,장승배기로24가길 22
