home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro,detail,register_member_role
244,김보람,93,01087618217,M,이준영,01004706304,자녀,170211-1065830,xx-xxxxx-xxx,수협,40,37.512297,126.935181,햇살맛집넉넉한평수깔끔한내실,244,244,서울,동작구,empty,등용로14길 66,empty,USER
245,최민지,79,01007929685,M,권상훈,01083914588,자녀,710909-1079094,xx-xxxxx-xxx,씨티,40,37.509329,126.931514,역세권 신축급의 햇살조은 깔끔한 원룸,245,245,서울,동작구,empty,여의대방로36길 101,empty,UNAUTHORIZED_MEMBER
246,오성진,85,01022550252,M,문예원,01096318595,자녀,850926-1690573,xx-xxxxx-xxx,수협,43,37.509296,126.931714,"넓은방 아주 깨끗함, 바로 입주, 침대도 있음",246,246,서울,동작구,empty,여의대방로36길 101,empty,USER
247,강지민,70,01014958288,M,최영순,01091108313,자녀,000928-2530020,xx-xxxxx-xxx,우체국,45,37.512176,126.946913,깔끔하고 학원가에 인접한 원룸입니다,247,247,서울,동작구,empty,만양로14바길 5,empty,UNAUTHORIZED_MEMBER
248,구명자,77,01034397935,F,서현준,01036283363,자녀,300225-1164997,xx-xxxxx-xxx,수협,30,37.502483,126.924278,empty,248,248,서울,동작구,empty,대방동27길 61,empty,USER
249,이현준,81,01068447957,F,최명자,01020605684,자녀,760203-2498758,xx-xxxxx-xxx,국민,40,37.502583,126.927677,empty,249,249,서울,동작구,empty,대방동2길 33,empty,UNAUTHORIZED_MEMBER
250,윤유진,81,01063518004,M,김진호,01082279229,자녀,400903-2046912,xx-xxxxx-xxx,하나,35,37.502724,126.924984,empty,250,250,서울,동작구,empty,대방동15길 5,empty,UNAUTHORIZED_MEMBER
251,김정식,85,01054615602,F,황영희,01096724185,자녀,060421-2098794,xx-xxxxx-xxx,토스,35,37.501324,126.927407,empty,251,251,서울,동작구,empty,대방동5길 4,empty,UNAUTHORIZED_MEMBER
252,황도윤,87,01039891912,F,박서영,01022324042,자녀,940117-1826329,xx-xxxxx-xxx,국민,45,37.501173,126.925904,초역세권 합리적인 금액에 좋은 컨디션을 보여주는 원룸 소개해드립니다,252,252,서울,동작구,empty,대방동3길 29,empty,UNAUTHORIZED_MEMBER
253,박예은,86,01091866958,F,이지연,01064127985,자녀,180526-2209374,xx-xxxxx-xxx,전북,40,37.500373,126.933337,채광 좋은 가성비 꿀 매물,253,253,서울,동작구,empty,성대로3길 17,empty,UNAUTHORIZED_MEMBER
254,박서현,96,01090690707,M,고현지,01010846662,자녀,650822-1487853,xx-xxxxx-xxx,제주,45,37.501511,126.950602,상도역4분. 화장실이 넓은방. 화이트톤. 안전한집,254,254,서울,동작구,empty,상도로47가길 38,empty,USER
255,김상철,80,01021544298,M,이승현,01069847897,자녀,130300-1023325,xx-xxxxx-xxx,산업,35,37.500656,126.934141,중문이 있어 분리형 느낌이 나는 지층 깔끔한 원룸입니다,255,255,서울,동작구,empty,성대로5길 38,empty,UNAUTHORIZED_MEMBER
256,서민준,68,01092395351,M,문영철,01091261531,자녀,650016-2162254,xx-xxxxx-xxx,산업,40,37.513009,126.945274,노량진역 300m로 최고의 입지,256,256,서울,동작구,empty,만양로18길 18,empty,USER
257,김지우,66,01081077296,M,김서윤,01031012903,자녀,150927-2240165,xx-xxxxx-xxx,국민,45,37.500139,126.927603,empty,257,257,서울,동작구,empty,대방동1길 1,empty,UNAUTHORIZED_MEMBER
258,김은지,85,01013842654,M,김민서,01067099442,자녀,940925-1764561,xx-xxxxx-xxx,신한,40,37.501137,126.952358,화이트톤 가성비 좋은 원룸이 왔어요,258,258,서울,동작구,empty,상도로47길 44,empty,USER
259,한민석,87,01055132305,M,오성호,01056047747,자녀,900516-1536237,xx-xxxxx-xxx,수협,52,37.50445,126.925157,서울지방병무청역 보라매역 초근접 대방동 깔끔한분리형원룸,259,259,서울,동작구,empty,대방동길 71,empty,USER
260,김영길,81,01074605960,M,이정식,01044698060,자녀,770711-2759941,xx-xxxxx-xxx,하나,43,37.511864,126.947406,학원가 가성비 좋은 풀옵션 원룸,260,260,서울,동작구,empty,만양로14아길 4,empty,USER
261,김영미,73,01063850445,M,김시우,01001403134,자녀,620729-2825438,xx-xxxxx-xxx,카카오,60,37.505552,126.956334,중문 초입 대형원룸 평지 월차임에 전기만 별도,261,261,서울,동작구,empty,흑석로6길 27,empty,UNAUTHORIZED_MEMBER
262,홍성훈,98,01019617676,M,정상철,01055483772,자녀,860014-1286009,xx-xxxxx-xxx,케이,40,37.508545,126.94638,안심추천.깔끔.풀옵션.가성비굿.합격방.,262,262,서울,동작구,empty,만양로11길 3,empty,USER
263,최정희,79,01058502902,M,류은경,01036580276,자녀,620402-2033025,xx-xxxxx-xxx,대구,60,37.508188,126.95698,신축원룸 정남향 녋은원룸 중앙대4분거리 중대병원6분거리 깨끗한원룸,263,263,서울,동작구,empty,흑석로5길 36,empty,UNAUTHORIZED_MEMBER
264,김정희,66,01050889913,F,최윤서,01064626805,자녀,190403-2426585,xx-xxxxx-xxx,SC제일,40,37.511081,126.947823,학원가인접 채광좋은 저렴한집,264,264,서울,동작구,empty,만양로12가길 10,empty,UNAUTHORIZED_MEMBER
265,윤수빈,88,01076069250,F,김도윤,01088832172,자녀,480714-2194346,xx-xxxxx-xxx,경남,25,37.503941,126.924635,"리모델링해줌,혼자살기좋음",265,265,서울,동작구,empty,대방동23길 13,empty,USER
266,배혜진,81,01055636525,M,이정호,01067826696,자녀,500022-1930053,xx-xxxxx-xxx,부산,40,37.501772,126.947055,상도역 코앞 1.5룸형 리모델링 원룸,266,266,서울,동작구,empty,양녕로36가길 1,empty,USER
267,박예은,86,01036629884,F,배민서,01025056026,자녀,880203-2154757,xx-xxxxx-xxx,케이,43,37.500874,126.936696,말도 안되는 매물 나왔습니다,267,267,서울,동작구,empty,성대로21길 69,empty,UNAUTHORIZED_MEMBER
268,최채원,96,01086890476,F,최정남,01098527301,자녀,710902-2276139,xx-xxxxx-xxx,국민,49,37.507749,126.932143,분리형 꿀방깔끔한 화이트톤풀옵션,268,268,서울,동작구,empty,등용로 73,empty,UNAUTHORIZED_MEMBER
269,이정순,83,01094073216,M,김현우,01013951344,자녀,030626-2405534,xx-xxxxx-xxx,산업,32,37.501191,126.948946,저렴하다상도역역세권당일입주,269,269,서울,동작구,empty,상도로 296,empty,UNAUTHORIZED_MEMBER
270,안상철,100,01063928687,M,박광수,01003796164,자녀,670525-2126862,xx-xxxxx-xxx,전북,40,37.502735,126.945602,"바로입주,투룸,거실,반지층 햇빛들어옴,상도역 5분",270,270,서울,동작구,empty,상도로34길 57,empty,UNAUTHORIZED_MEMBER
271,양숙자,89,01040954516,F,고영희,01040181797,자녀,680914-1494787,xx-xxxxx-xxx,수협,35,37.504562,126.935673,empty,271,271,서울,동작구,empty,상도로15차길 5,empty,USER
272,김종수,85,01064148843,M,고성호,01024679114,자녀,490628-1790803,xx-xxxxx-xxx,대구,55,37.508656,126.944549,더블역세권 채광좋은 저렴한 1.5룸 월세 빠른입주,272,272,서울,동작구,empty,만양로13가길 34,empty,USER
273,허영수,95,01092657608,F,박정식,01054693337,자녀,040903-2775001,xx-xxxxx-xxx,우리,55,37.509139,126.946723,노량진역.신축급넓은원룸. 주거지역으로 쾌적.,273,273,서울,동작구,empty,만양로10길 6,empty,USER
274,김영식,81,01040649340,F,박하윤,01040497389,자녀,560904-2134837,xx-xxxxx-xxx,씨티,45,37.502288,126.933696,신대방삼거리역 도보5분 지상층 가성비최고 채광치안좋음 보증금조절가능,274,274,서울,동작구,empty,상도로15길 33,empty,UNAUTHORIZED_MEMBER
275,권정식,68,01031802174,F,이은정,01057462092,자녀,490615-2327504,xx-xxxxx-xxx,전북,40,37.512288,126.93532,위치 좋고 가성비 좋은 원룸입니다,275,275,서울,동작구,empty,등용로14길 68,empty,USER
276,김현준,88,01070455759,M,김서준,01056986543,자녀,890223-1355693,xx-xxxxx-xxx,카카오,35,37.500817,126.924228,보라매역 초역세권 신축원룸,276,276,서울,동작구,empty,대방동27길 97,empty,USER
277,김성민,81,01050695954,F,박은서,01084085152,자녀,010623-1177583,xx-xxxxx-xxx,신한,40,37.511082,126.947823,노량진 학원가부근 가격대비 방크고 채광과 통풍좋은 깨끗한 원룸,277,277,서울,동작구,empty,만양로12가길 10,empty,UNAUTHORIZED_MEMBER
278,서정숙,96,01027178703,F,이성수,01028822337,자녀,040423-1289529,xx-xxxxx-xxx,하나,40,37.512389,126.935522,깔끔하고 공부하기에도 좋은 원룸,278,278,서울,동작구,empty,등용로14길 72,empty,USER
279,서민준,73,01037014924,F,손혜진,01099446303,자녀,900025-2914730,xx-xxxxx-xxx,토스,40,37.511377,126.947417,노량진 가성비좋은 깨끗한 풀옵션 원룸 즉시입주가능,279,279,서울,동작구,empty,만양로14바길 21,empty,UNAUTHORIZED_MEMBER
280,김수진,94,01081069641,F,한상훈,01005904395,자녀,580321-2494981,xx-xxxxx-xxx,수협,40,37.508459,126.947545,저렴한가격에 정말 깔끔한 귀한 원룸,280,280,서울,동작구,empty,만양로6길 8,empty,USER
281,유서현,88,01017635396,F,최아름,01035580201,자녀,580322-2709434,xx-xxxxx-xxx,하나,32,37.50877,126.947283,신축으로 방이크고 방음이 좋은 풀옵션원룸,281,281,서울,동작구,empty,만양로6길 16,empty,UNAUTHORIZED_MEMBER
282,김영환,82,01008892401,F,이은주,01057376912,자녀,310302-2622422,xx-xxxxx-xxx,씨티,39,37.501733,126.933484,7호선 역세권 풀옵션 보증금 적은 가성비 원룸,282,282,서울,동작구,empty,상도로 123,empty,USER
283,장준서,70,01061264866,M,권경숙,01069528953,자녀,910701-1002398,xx-xxxxx-xxx,토스,43,37.511864,126.947406,노량진 무융자 리모델링한 깨끗한 위치좋은 풀옵션입니다,283,283,서울,동작구,empty,만양로14아길 4,empty,USER
284,이서현,100,01011757895,F,박혜진,01069292995,자녀,690304-1984125,xx-xxxxx-xxx,우체국,47,37.510569,126.945912,CCTV가 설치되었으며 밝고 깨끗한 신축 원룸,284,284,서울,동작구,empty,만양로14라길 26,empty,USER
285,김유진,68,01080905368,F,김지영,01054576487,자녀,710416-1778344,xx-xxxxx-xxx,대구,46,37.508989,126.941266,깔끔한 원룸 찾으시는분 구경하세요,285,285,서울,동작구,empty,장승배기로22길 29,empty,UNAUTHORIZED_MEMBER
286,박성훈,81,01014762919,F,박우진,01019882280,자녀,500913-1630240,xx-xxxxx-xxx,국민,28,37.500941,126.930359,역세권 진짜 역 3분 인테리어 풀옵션반할수밖에,286,286,서울,동작구,empty,상도로13다길 1,empty,UNAUTHORIZED_MEMBER
287,장준혁,72,01064025357,F,김민준,01025395431,자녀,470910-2286576,xx-xxxxx-xxx,국민,40,37.504386,126.951676,중대후문가까운 넓은 가성비 원룸,287,287,서울,동작구,empty,상도로47길 115,empty,UNAUTHORIZED_MEMBER
288,강준영,97,01036798065,F,고상호,01035329099,자녀,710714-1128277,xx-xxxxx-xxx,하나,46,37.508989,126.941266,깔끔한 원룸 찾으시는분 구경하세요,288,288,서울,동작구,empty,장승배기로22길 29,empty,UNAUTHORIZED_MEMBER
289,이정훈,95,01063113549,M,김채원,01058773984,자녀,640908-1626457,xx-xxxxx-xxx,토스,36,37.508989,126.941266,깔끔한 원룸 찾으시는분 구경하세요,289,289,서울,동작구,empty,장승배기로22길 29,empty,USER
290,한은주,67,01004824385,M,박지원,01059351298,자녀,620819-2318398,xx-xxxxx-xxx,카카오,35,37.511878,126.955386,노들역3분 방1 넓고 분리형으로 내부좋습니다,290,290,서울,동작구,empty,노량진로28길 24,empty,UNAUTHORIZED_MEMBER
291,최민재,85,01074302741,F,오영철,01095624924,자녀,340009-2655044,xx-xxxxx-xxx,카카오,37,37.512074,126.936564,깔끔한 풀옵션 원룸 나왔습니다.,291,291,서울,동작구,empty,노량진로6가길 19,empty,UNAUTHORIZED_MEMBER
292,고수민,69,01094258014,F,안영환,01035465444,자녀,170025-2856813,xx-xxxxx-xxx,우리,25,37.501423,126.927804,7호선 신대방삼거리역확인매물취향저격풀옵션역도보3분,292,292,서울,동작구,empty,대방동길 19,empty,USER
293,윤중수,93,01060245275,M,류우진,01003400079,자녀,390309-1026289,xx-xxxxx-xxx,부산,45,37.500676,126.930013,초역세권 엘베있음 대형창문있는 원룸 주차가능 즉시입주,293,293,서울,동작구,empty,상도로13나길 8,empty,USER
294,안미정,88,01049795310,F,이현주,01090347537,자녀,740300-2898075,xx-xxxxx-xxx,신한,40,37.501837,126.924584,실제사진O｜즉시 입주O｜현관보안O｜주차O｜보라매역 인근의 원룸,294,294,서울,동작구,empty,대방동27길 73,empty,UNAUTHORIZED_MEMBER
295,김현숙,95,01062824397,F,안진우,01021748600,자녀,970819-1946273,xx-xxxxx-xxx,우리,34,37.509568,126.946013,가성비좋은 깔끔한 풀옵션 원룸,295,295,서울,동작구,empty,만양로12길 6,empty,UNAUTHORIZED_MEMBER
296,최진우,69,01055035627,F,김재현,01059848767,자녀,850716-1773209,xx-xxxxx-xxx,수협,40,37.511298,126.944095,가성비최고 관리잘 된 풀옵션 원룸 학원가 인근 입지굿,296,296,서울,동작구,empty,만양로15길 4,empty,USER
297,김정수,76,01046250770,F,서영희,01037420456,자녀,710910-2465722,xx-xxxxx-xxx,케이,40,37.501173,126.925904,실제사진O｜즉시 입주O｜현관보안O｜인근에 학교가 많은 아늑한 방,297,297,서울,동작구,empty,대방동3길 29,empty,USER
298,김준호,99,01080742572,F,김우진,01040187007,자녀,580110-2864237,xx-xxxxx-xxx,케이,38,37.501832,126.92791,실제사진O｜즉시 입주O｜현관보안O｜신대방삼거리역과 가까운 가성비방,298,298,서울,동작구,empty,대방동길 27,empty,UNAUTHORIZED_MEMBER
299,박진호,87,01073477898,M,황영순,01070050799,자녀,170526-1469505,xx-xxxxx-xxx,부산,35,37.500656,126.934141,상태좋은 지층 원룸 입니다  구경 오세요,299,299,서울,동작구,empty,성대로5길 38,empty,UNAUTHORIZED_MEMBER
300,김준서,92,01087494684,F,김경숙,01062816737,자녀,920722-1497046,xx-xxxxx-xxx,수협,50,37.501511,126.950602,상도역 중대후문 신축급 풀옵션 원룸,300,300,서울,동작구,empty,상도로47가길 38,empty,USER
301,이준영,94,01047422773,M,곽경희,01003192652,자녀,650705-1045524,xx-xxxxx-xxx,수협,60,37.508188,126.95698,정문 중문 7분 신축급 원룸 보증금 부담 없는 집,301,301,서울,동작구,empty,흑석로5길 36,empty,UNAUTHORIZED_MEMBER
302,박명자,65,01065972470,M,김준혁,01071364703,자녀,860203-1534871,xx-xxxxx-xxx,수협,50,37.50054,126.924358,"깔끔하고 넓은 원룸, 보라매역 초역세권, 조용한 동네",302,302,서울,동작구,empty,대방동1길 30,empty,UNAUTHORIZED_MEMBER
303,김진호,86,01003939336,F,오영식,01076925341,자녀,990525-1946662,xx-xxxxx-xxx,토스,49,37.506221,126.948326,상도역.신축급 컨디션. 주거지역 조용하고 안전해요,303,303,서울,동작구,empty,만양로 20,empty,USER
304,최현준,87,01035140026,M,이우진,01098898192,자녀,380720-1260661,xx-xxxxx-xxx,제주,55,37.512324,126.943333,새단장한 풀옵션 넓은 원룸,304,304,서울,동작구,empty,노량진로14나길 8,empty,UNAUTHORIZED_MEMBER
305,권현주,79,01086653133,F,류승민,01000554395,자녀,560102-2149738,xx-xxxxx-xxx,부산,52,37.501142,126.950621,"상도역 5분, 중앙대 10분 채광좋은 풀옵션",305,305,서울,동작구,empty,상도로43길 14,empty,USER
306,최영일,68,01030523183,M,이영호,01054631950,자녀,720319-2373569,xx-xxxxx-xxx,광주,40,37.51255,126.943223,노량진역 학원가 인접 채광좋은 풀옵션 원룸,306,306,서울,동작구,empty,노량진로14가길 14,empty,UNAUTHORIZED_MEMBER
307,김준서,79,01018585177,F,박순옥,01026842371,자녀,850613-2693444,xx-xxxxx-xxx,우리,30,37.500217,126.939336,2018년식 보증금조절가능 분리형 넓은 평수 쾌적한 집,307,307,서울,동작구,empty,성대로31길 26,empty,USER
308,박지아,69,01002535248,F,오수민,01051410086,자녀,080719-2635793,xx-xxxxx-xxx,SC제일,35,37.501106,126.935096,수리됨평지역세권옥탑방5백에25만원있음여자분환영옵션에어콘있음,308,308,서울,동작구,empty,성대로29길 108,empty,UNAUTHORIZED_MEMBER
309,안준호,67,01064889660,F,고현우,01040457775,자녀,460106-2101580,xx-xxxxx-xxx,우리,49,37.501649,126.93424,7호선 역세권 꿀매물 넓고 깔끔한 리모델링 원룸,309,309,서울,동작구,empty,상도로 128,empty,UNAUTHORIZED_MEMBER
310,한준호,67,01032238378,F,고종수,01088167135,자녀,590504-1483817,xx-xxxxx-xxx,농협,40,37.502735,126.945602,상도역 역세권 가성비 좋은 반지층 2룸,310,310,서울,동작구,empty,상도로34길 57,empty,UNAUTHORIZED_MEMBER
311,황민서,65,01088369087,F,김순자,01027258971,자녀,600802-2785020,xx-xxxxx-xxx,광주,38,37.511277,126.941834,조용하고 깨끗한 신축급원룸입니다.,311,311,서울,동작구,empty,장승배기로26길 42,empty,UNAUTHORIZED_MEMBER
312,신우진,65,01081231849,M,권진호,01054123464,자녀,650921-1572540,xx-xxxxx-xxx,씨티,45,37.513028,126.942476,지하철2분거리  리모델링해서 깨끗합니다.,312,312,서울,동작구,empty,노량진로14길 9,empty,USER
313,김현정,68,01004143151,F,서정호,01074694675,자녀,170101-2517934,xx-xxxxx-xxx,우체국,48,37.512242,126.945966,채광굿 크기굿 위치굿 관리잘된 풀옵션 원룸,313,313,서울,동작구,empty,만양로14길 35,empty,UNAUTHORIZED_MEMBER
314,윤성호,85,01024038832,M,김민준,01078923429,자녀,360117-1821570,xx-xxxxx-xxx,광주,33,37.500816,126.924228,"급함 계약방 너어,무나도 아름답소,",314,314,서울,동작구,empty,대방동27길 97,empty,USER
315,한정훈,94,01055225225,F,백서현,01016449524,자녀,440912-1371022,xx-xxxxx-xxx,산업,35,37.505853,126.95492,중앙대 중문5분 1층 원룸,315,315,서울,동작구,흑석동,empty,empty,USER
316,구상철,93,01021531719,M,이민석,01041605610,자녀,340118-1169871,xx-xxxxx-xxx,씨티,47,37.500712,126.934578,완전신축 TV 스타일러 무인택배함 이런방이 이가격 무야호,316,316,서울,동작구,empty,성대로29길 122,empty,USER
317,최성민,83,01044282132,F,박광수,01094034356,자녀,580515-2679057,xx-xxxxx-xxx,산업,35,37.511765,126.955285,노들역 초역세권 풀옵션 저렴한 원룸 월세,317,317,서울,동작구,empty,노량진로28길 16,empty,USER
318,김예원,74,01081829728,M,손주원,01097073849,자녀,890904-1972497,xx-xxxxx-xxx,신한,45,37.506346,126.946436,상도역 풀옵션 저렴한 원룸 월세,318,318,서울,동작구,empty,만양로1길 15,empty,UNAUTHORIZED_MEMBER
319,박상현,83,01066590347,M,이영자,01023188132,자녀,930507-2349140,xx-xxxxx-xxx,제주,27,37.503849,126.934701,7호선 장승배기역 도보5분 원룸,319,319,서울,동작구,empty,상도로15아길 11,empty,UNAUTHORIZED_MEMBER
320,박승현,94,01090086606,M,김도현,01011764979,자녀,340027-1730279,xx-xxxxx-xxx,경남,50,37.508373,126.956318,empty,320,320,서울,동작구,empty,흑석로5길 43,empty,USER
321,이순자,77,01036509841,F,홍영순,01017012936,자녀,890208-2921256,xx-xxxxx-xxx,제주,35,37.500656,126.934141,empty,321,321,서울,동작구,empty,성대로5길 38,empty,UNAUTHORIZED_MEMBER
322,권준혁,69,01069516251,M,윤지우,01030703974,자녀,050915-2107841,xx-xxxxx-xxx,국민,55,37.505351,126.946073,empty,322,322,서울,동작구,empty,상도로31길 83,empty,USER
323,이성수,100,01045460442,M,허지원,01007117308,자녀,070402-1961814,xx-xxxxx-xxx,부산,40,37.506735,126.940371,empty,323,323,서울,동작구,empty,장승배기로16길 8,empty,USER
324,김민수,79,01041988485,M,박진우,01001077832,자녀,450720-2268674,xx-xxxxx-xxx,SC제일,40,37.510272,126.925894,"대방역 3번출구 신길초옆 노량진 공시생, 여의도 직장인 강력추천.",324,324,서울,동작구,empty,여의대방로46길 20,empty,USER
325,박예원,97,01037687233,F,박우진,01034382930,자녀,560506-1806340,xx-xxxxx-xxx,수협,36,37.501292,126.939943,장승베기역세권 이정도 분리형 본사람,325,325,서울,동작구,empty,장승배기로5길 18,empty,UNAUTHORIZED_MEMBER
326,유하윤,99,01098138416,M,박정희,01071777758,자녀,270300-1433835,xx-xxxxx-xxx,토스,45,37.500712,126.934578,empty,326,326,서울,동작구,empty,성대로29길 122,empty,USER
327,이순옥,76,01011011183,M,고도윤,01027907664,자녀,280918-1731836,xx-xxxxx-xxx,농협,50,37.510096,126.941301,풀 옵션의 조용한 주택가 원룸입니다,327,327,서울,동작구,empty,장승배기로24길 23,empty,UNAUTHORIZED_MEMBER
328,윤광수,72,01090393356,F,박광수,01099870139,자녀,850704-2751616,xx-xxxxx-xxx,케이,45,37.510755,126.941418,조용하면서 전용이 넓은 원룸입니다,328,328,서울,동작구,empty,장승배기로24가길 22,empty,USER
329,최순자,82,01017613252,F,고진호,01054007286,자녀,280903-2721073,xx-xxxxx-xxx,산업,60,37.510344,126.938673,노량진역 동작구청 후문뒤 풀옵션 방3칸즉시입주가,329,329,서울,동작구,empty,장승배기로27가길 21,empty,USER
330,하영미,99,01055663548,M,서도윤,01014801125,자녀,400405-2416895,xx-xxxxx-xxx,제주,45,37.500739,126.930946,신대방삼거리역 도보3분 초역세권 융자없는 지상층 풀옵션 원룸,330,330,서울,동작구,empty,상도로13가길 8,empty,USER
331,오수민,88,01092603051,F,양영호,01062620521,자녀,380423-1341424,xx-xxxxx-xxx,광주,40,37.510007,126.945895,새단장한 풀옵션 넓은 원룸,331,331,서울,동작구,empty,만양로12길 9,empty,USER
332,김성호,72,01038491605,F,진현정,01010275216,자녀,980619-2611852,xx-xxxxx-xxx,제주,43,37.51255,126.943223,노량진역 초역세권 학원가 풀옵션 원룸,332,332,서울,동작구,empty,노량진로14가길 14,empty,USER
333,고하은,94,01078545206,F,정정호,01085369271,자녀,930724-2314109,xx-xxxxx-xxx,우리,35,37.51147,126.926318,"대방역 바로앞, 저렴한 풀옵션 원룸 ,깨끗, 빠른입주가능",333,333,서울,동작구,empty,여의대방로46길 34,empty,UNAUTHORIZED_MEMBER
334,박영환,83,01067073414,M,한예원,01064261594,자녀,650709-2947001,xx-xxxxx-xxx,수협,42,37.510442,126.944243,학원가 마을버스길 인근 단기가능한 깔끔한 원룸,334,334,서울,동작구,empty,만양로13길 6,empty,USER
335,이명숙,94,01036933757,F,최정호,01084954647,자녀,450624-1395955,xx-xxxxx-xxx,부산,40,37.50066,126.951552,융자없는집. 넓고관리잘되는집. 가성비좋은집,335,335,서울,동작구,empty,상도로45길 22,empty,USER
336,이상철,80,01026276339,F,김은정,01057196435,자녀,120025-1059923,xx-xxxxx-xxx,우체국,45,37.501948,126.950379,상도역. 대로변신축. 중대통학가,336,336,서울,동작구,empty,상도로41길 22,empty,USER
337,김서연,66,01071397281,M,한현주,01010510384,자녀,970103-1741171,xx-xxxxx-xxx,기업,35,37.504286,126.924723,"S 즉시가능, 주차가능, 가성비 좋은 지상층 풀옵션",337,337,서울,동작구,empty,대방동25길 11,empty,USER
338,문예준,91,01034415965,F,박영호,01033698114,자녀,720401-1119392,xx-xxxxx-xxx,광주,50,37.501948,126.950379,상도역 큰대로변 신축급 원룸,338,338,서울,동작구,empty,상도로41길 22,empty,USER
339,이서영,98,01069972350,F,하은경,01071948135,자녀,780216-2081535,xx-xxxxx-xxx,대구,40,37.50066,126.951552,한학기가능. 중대통학가능한 가성비 원룸,339,339,서울,동작구,empty,상도로45길 22,empty,UNAUTHORIZED_MEMBER
340,지광수,94,01054886599,F,김영수,01055469905,자녀,350111-2827208,xx-xxxxx-xxx,산업,42,37.503059,126.948727,empty,340,340,서울,동작구,empty,상도로37길 5,empty,USER
341,김경숙,96,01022821266,F,김영수,01066053869,자녀,630817-2393142,xx-xxxxx-xxx,수협,30,37.504423,126.952741,중대후문앞 넓고 저렴한 원룸.,341,341,서울,동작구,empty,상도로47아길 33,empty,UNAUTHORIZED_MEMBER
342,이채원,86,01019601357,F,김은정,01072710583,자녀,150727-1685645,xx-xxxxx-xxx,하나,40,37.501837,126.924584,"S 지상층 풀옵션, 남향, 주차가능, 즉시가능, 역세권",342,342,서울,동작구,empty,대방동27길 73,empty,UNAUTHORIZED_MEMBER
343,진성수,96,01023636649,M,김민준,01033791429,자녀,080710-1335102,xx-xxxxx-xxx,기업,41,37.501564,126.948299,empty,343,343,서울,동작구,empty,상도로38길 3,empty,UNAUTHORIZED_MEMBER
344,송현준,76,01003413986,F,이정수,01095132743,자녀,320215-1570035,xx-xxxxx-xxx,토스,45,37.510832,126.94097,투룸입니다,344,344,서울,동작구,empty,장승배기로24가길 14,empty,USER
345,서지연,92,01085081377,F,구성민,01070497139,자녀,880524-1045174,xx-xxxxx-xxx,케이,45,37.503396,126.933766,장승배기역 바로앞 깔끔한 양창 원룸,345,345,서울,동작구,empty,상도로15마길 20,empty,UNAUTHORIZED_MEMBER
346,권은정,72,01059055318,F,김은정,01080363009,자녀,710022-1763462,xx-xxxxx-xxx,토스,50,37.504181,126.934127,요즘 보기 힘든 큰방이면서 금액도 착해요,346,346,서울,동작구,empty,상도로15사길 62,empty,UNAUTHORIZED_MEMBER
347,박명숙,79,01005784536,F,김정수,01095325900,자녀,230811-1690256,xx-xxxxx-xxx,광주,45,37.502583,126.927677,신축급 깔끔한 지상층 원룸 월세,347,347,서울,동작구,empty,대방동2길 33,empty,UNAUTHORIZED_MEMBER
348,노춘자,80,01067246849,M,박민수,01012452146,자녀,320804-2444691,xx-xxxxx-xxx,기업,45,37.502288,126.933696,"신대방삼거리역, 장승배기역 7호선 더블역세권 원룸",348,348,서울,동작구,empty,상도로15길 33,empty,UNAUTHORIZED_MEMBER
349,김경숙,90,01050575946,M,강정식,01049436800,자녀,340206-1045393,xx-xxxxx-xxx,우리,35,37.504103,126.934724,조용한 주택가 깔끔한 가성비 원룸,349,349,서울,동작구,empty,상도로15아길 13,empty,UNAUTHORIZED_MEMBER
350,이영호,72,01037957505,M,문은경,01028845216,자녀,770202-1204807,xx-xxxxx-xxx,국민,37,37.512491,126.944764,노량진 학원가 3분거리 내 단기가능 풀옵션 원룸,350,350,서울,동작구,empty,만양로14가길 19,empty,USER
351,강영호,80,01065708741,F,김채원,01055212907,자녀,490625-1436388,xx-xxxxx-xxx,대구,35,37.511802,126.942184,노량진 학원가 단기가능한 깔끔한 반지층 원룸,351,351,서울,동작구,empty,장승배기로26길 19,empty,USER
352,곽영자,76,01081079891,M,이현준,01002227562,자녀,250425-2987859,xx-xxxxx-xxx,광주,47,37.511298,126.944095,안심추천.깔끔.풀옵션.가성비굿.,352,352,서울,동작구,empty,만양로15길 4,empty,UNAUTHORIZED_MEMBER
353,장민수,66,01067802783,F,이민서,01041607796,자녀,840512-2564660,xx-xxxxx-xxx,케이,42,37.51269,126.935376,올수리 되어있음 깨끗하고 조용함.개발지역 아님,353,353,서울,동작구,empty,등용로14길 77,empty,UNAUTHORIZED_MEMBER
354,이민수,78,01063299285,M,이지아,01089945632,자녀,430827-2921638,xx-xxxxx-xxx,국민,38,37.511277,126.941834,노량진역 가까운  리모델링 깔끔한 풀옵션 원룸 가성비좋아요,354,354,서울,동작구,empty,장승배기로26길 42,empty,UNAUTHORIZED_MEMBER
355,김성진,80,01030993513,M,이유진,01088366305,자녀,520915-1198767,xx-xxxxx-xxx,하나,43,37.508488,126.946086,실2층 지상층. 쾌적한 준신축. 풀옵션 관리잘되는집,355,355,서울,동작구,empty,만양로11길 13,empty,UNAUTHORIZED_MEMBER
