host_personality_no,smoke,pet,clean,daytime,nighttime,extrovert,introvert,cold,hot,no_touch
633,0,0,1,0,0,0,1,1,1,1
634,0,0,1,0,0,1,0,0,0,1
635,1,0,0,1,0,0,1,1,0,1
636,1,0,0,0,0,0,1,1,0,1
637,0,0,0,0,0,1,1,0,0,0
638,0,0,0,0,1,0,1,1,1,0
639,0,1,0,0,0,0,1,0,0,0
640,0,1,1,0,1,0,0,0,1,0
641,1,1,1,1,1,1,1,0,0,1
642,1,1,0,1,1,1,1,0,1,0
643,1,0,0,1,1,1,1,0,0,0
644,0,1,1,1,1,1,0,1,1,0
645,0,0,0,0,0,0,1,1,1,0
646,0,0,0,0,1,0,0,0,0,0
647,0,0,0,0,1,0,0,1,1,0
648,0,0,1,0,0,0,0,0,1,0
649,1,1,0,0,1,0,1,1,1,0
650,1,1,1,0,1,0,0,1,0,1
651,0,0,0,1,1,1,0,0,1,1
652,1,1,1,0,0,0,1,0,1,0
653,0,0,0,1,0,0,1,0,0,0
654,0,1,0,0,0,1,0,0,1,0
655,1,0,1,1,1,1,0,0,1,0
656,0,0,0,0,0,0,1,1,1,0
657,0,0,0,1,1,1,0,0,1,1
658,1,1,1,0,0,0,0,1,1,1
659,1,0,0,1,0,1,1,0,0,1
660,1,1,1,1,1,1,0,1,1,1
661,0,0,1,0,1,1,0,1,1,0
662,0,0,1,1,0,0,0,1,1,1
663,1,0,1,0,1,1,1,0,0,0
664,1,0,1,0,0,1,1,1,1,0
665,1,1,1,0,0,1,1,1,0,0
666,0,0,0,1,1,1,1,1,0,0
667,1,1,1,0,0,0,1,0,1,1
668,1,1,0,0,1,1,0,0,0,0
669,1,1,1,1,0,0,1,0,0,0
670,1,1,0,0,0,0,1,0,1,1
671,1,1,0,1,0,0,1,0,0,0
672,0,0,1,1,1,0,0,0,0,1
673,0,0,0,1,1,1,1,1,0,1
674,1,1,0,1,1,1,1,1,1,1
675,1,0,1,0,1,0,1,0,1,1
676,1,1,0,0,0,1,1,1,1,0
677,0,0,0,0,0,1,1,0,0,1
678,1,0,0,0,0,1,0,1,0,1
679,0,1,1,1,0,1,0,0,0,1
680,0,1,1,1,0,0,0,0,0,0
681,0,1,1,0,1,0,1,0,1,1
682,1,0,0,1,0,0,1,1,0,1
683,1,0,0,1,0,0,0,0,1,0
684,0,0,0,1,0,1,1,1,0,0
685,1,1,0,1,1,0,1,0,1,1
686,0,0,0,0,0,1,0,1,1,0
687,0,0,1,0,1,0,0,1,0,1
688,1,1,1,0,1,1,1,1,1,0
689,0,1,1,1,1,1,0,0,1,0
690,0,0,1,1,0,0,0,0,0,1
691,0,0,1,1,1,0,1,0,1,0
692,1,1,0,1,1,0,0,0,0,1
693,1,1,0,0,1,1,1,0,1,0
694,0,0,1,0,0,0,1,1,0,1
695,0,1,1,1,0,0,0,0,1,0
696,0,1,0,1,1,0,0,1,0,0
697,1,0,0,0,0,0,1,0,0,0
698,1,0,0,0,1,0,1,0,0,1
699,1,0,0,0,1,0,0,1,0,1
700,0,0,1,1,1,1,1,0,1,0
701,0,1,1,1,1,1,0,1,0,0
702,1,1,1,1,0,0,0,1,1,0
703,0,0,1,1,1,1,1,1,1,0
704,0,0,0,1,1,1,0,0,0,0
705,1,0,0,0,0,1,1,1,1,1
706,0,0,1,0,0,0,1,1,1,0
707,0,1,1,0,1,0,1,1,0,1
708,1,1,0,0,0,1,0,0,1,1
709,1,0,0,0,1,1,0,1,0,0
710,1,1,0,0,1,1,0,1,0,1
711,0,0,1,0,0,1,0,1,1,0
712,1,1,1,1,1,0,1,1,0,0
713,1,0,0,0,1,1,1,0,1,1
714,1,1,0,1,0,0,0,0,1,0
715,0,0,0,1,1,1,1,0,0,0
716,0,1,1,0,1,1,0,0,0,0
717,0,0,1,0,1,0,1,1,0,0
718,0,0,0,0,1,1,1,0,0,1
719,0,0,0,0,0,1,1,1,1,0
720,1,1,1,0,1,1,0,1,0,1
721,0,0,0,1,0,1,0,1,1,1
722,1,0,1,0,0,1,1,1,1,1
723,1,0,1,0,0,0,0,0,0,1
724,0,0,1,1,0,0,0,0,0,1
725,1,1,1,0,1,1,0,1,1,0
726,0,0,1,1,0,1,1,1,1,1
727,1,1,0,1,0,0,1,0,1,1
728,1,1,1,0,0,0,1,1,1,0
729,0,0,1,0,1,1,1,0,0,0
730,0,1,1,1,0,1,1,1,1,1
731,0,0,1,0,1,0,1,0,0,1
732,0,1,1,1,1,1,1,0,1,1
733,1,1,1,1,0,1,0,0,0,0
734,1,1,1,1,1,0,0,0,0,1
735,1,1,0,0,0,1,1,1,1,0
736,1,1,1,1,0,0,1,1,1,0
737,1,1,1,1,1,1,0,0,0,0
738,1,0,0,1,1,1,1,0,1,1
739,0,1,1,1,0,0,0,0,1,0
740,1,1,1,0,0,1,0,0,1,1
741,0,1,0,0,0,0,1,0,1,0
742,0,1,0,0,0,1,1,0,0,0
743,1,1,1,0,1,1,0,0,1,0
744,1,1,0,0,0,1,1,1,0,1
745,1,1,0,0,1,1,0,0,0,1
746,1,0,0,1,0,0,0,1,1,0
747,0,1,1,0,1,0,1,0,0,0
748,0,1,0,1,0,1,0,0,0,1
749,1,0,0,0,0,1,0,1,0,0
750,0,1,0,1,0,1,1,0,0,1
751,1,0,0,0,1,0,0,1,1,1
752,0,0,0,0,0,1,1,1,1,1
753,1,1,1,0,1,1,0,1,1,1
754,0,0,0,1,0,0,0,1,1,0
755,1,1,1,1,1,1,0,1,1,0
756,0,0,1,0,1,1,0,0,1,1
757,1,0,0,0,0,0,1,0,1,0
758,0,0,1,0,0,1,0,0,0,0
759,1,1,0,1,1,1,0,0,1,1
760,0,0,1,1,1,0,1,0,1,0
761,1,0,0,1,0,1,1,0,1,0
762,0,1,0,1,1,1,0,1,0,0
763,1,0,0,0,0,1,1,0,1,1
764,0,1,0,1,1,0,0,0,1,0
765,0,0,1,1,1,0,0,0,1,0
766,0,1,1,0,0,0,1,1,0,1
767,1,1,1,1,0,0,1,0,0,0
768,0,1,0,1,0,1,1,0,1,0
769,1,0,0,1,1,0,0,1,1,1
770,0,0,1,0,0,1,1,1,0,1
771,0,1,0,1,0,1,0,1,1,0
772,1,1,0,1,0,0,0,0,0,0
773,0,0,1,1,1,1,1,1,1,1
774,1,0,1,0,0,0,1,0,1,0
775,0,1,0,0,1,1,1,0,1,0
776,0,0,1,1,0,1,0,1,1,0
777,1,1,1,0,0,1,1,0,0,1
778,0,1,1,1,0,1,1,0,0,1
779,0,1,1,1,1,1,1,1,0,1
780,0,0,0,0,1,0,1,1,0,1
781,1,1,0,0,1,1,1,1,1,0
782,0,1,1,0,1,0,1,0,0,0
783,0,0,0,1,1,0,0,0,1,1
784,0,1,0,0,1,1,1,0,0,0
785,0,1,1,0,1,0,1,1,1,1
786,0,0,0,1,0,1,0,1,0,1
787,0,1,0,0,0,0,1,0,1,1
788,0,0,0,1,0,1,0,1,0,0
789,1,0,0,1,1,1,1,0,1,1
790,1,0,0,0,1,1,1,1,0,1
791,1,1,0,0,1,0,0,1,1,1
792,1,1,0,1,0,1,0,0,1,1
793,1,0,0,1,0,0,0,1,0,1
794,0,1,0,1,1,0,1,0,0,0
795,0,0,0,1,1,1,1,1,0,0
796,1,1,1,1,1,0,0,1,1,1
797,0,1,0,0,0,0,0,1,1,1
798,0,1,1,0,1,1,1,0,0,0
799,1,0,1,1,1,1,0,1,1,1
800,0,0,1,0,0,1,0,1,0,1
801,1,0,0,0,1,0,1,1,1,1
802,0,0,0,1,0,1,0,0,0,1
803,0,1,0,1,1,1,1,1,0,0
804,1,1,0,0,1,1,0,0,0,0
805,1,0,1,0,0,1,1,0,1,1
806,1,0,1,0,1,0,1,0,1,1
807,0,1,1,1,0,0,0,1,0,1
808,0,0,0,1,1,0,1,1,0,0
809,0,1,1,1,0,1,1,1,0,0
810,0,1,1,0,0,0,0,1,1,0
811,0,0,0,1,1,0,1,0,1,1
812,0,1,1,1,1,0,1,0,1,1
813,0,0,0,0,1,0,1,1,0,0
814,1,1,0,0,0,1,0,0,0,0
815,1,1,0,0,0,1,1,1,1,1
816,1,1,0,1,1,0,0,1,0,0
817,1,0,1,1,0,1,0,1,0,0
818,0,1,1,1,1,1,1,1,1,1
819,1,1,1,1,1,1,0,0,1,1
820,0,0,1,1,1,1,1,1,1,1
821,1,1,0,0,0,0,0,1,1,0
822,0,1,1,0,0,1,1,0,1,0
823,1,1,0,0,0,1,0,1,0,0
824,0,1,0,1,1,0,0,0,0,0
825,0,0,0,1,1,1,1,0,1,0
826,0,0,1,1,0,1,1,1,0,1
827,0,1,1,1,1,0,1,0,1,0
828,1,1,0,0,1,0,0,0,0,0
829,0,1,0,1,0,1,1,1,1,1
830,1,0,0,0,0,1,1,0,1,1
831,1,1,0,1,0,1,1,1,1,0
832,1,1,0,0,1,1,1,1,1,0
833,1,1,1,0,0,0,0,0,1,1
834,1,1,0,1,1,1,1,0,0,0
835,0,0,1,1,0,1,0,0,1,1
836,0,1,1,0,0,1,1,1,0,1
837,0,1,0,0,0,0,1,1,0,1
838,0,1,0,0,0,0,0,1,1,0
839,0,0,1,1,0,0,0,0,0,1
840,1,1,0,0,1,1,1,0,0,1
841,0,0,1,0,1,1,0,0,1,1
842,0,0,1,1,1,1,1,1,1,1
843,1,0,0,1,1,1,0,1,0,1
844,1,1,0,1,0,1,0,1,0,1
845,1,0,1,0,0,0,1,0,0,1
846,0,0,1,1,0,0,0,0,0,0
847,0,1,1,0,0,0,0,1,0,1
848,0,0,1,1,1,1,0,1,1,1
849,1,0,1,0,0,0,0,0,0,0
850,1,1,0,0,1,0,1,0,0,0
851,1,1,1,1,0,0,0,1,1,0
852,0,1,1,1,0,0,1,1,1,0
853,0,0,1,0,0,1,1,0,0,1
854,1,0,0,1,1,1,0,0,0,1
855,0,0,1,0,1,1,0,0,0,0
856,1,0,1,0,1,0,1,1,0,1
857,1,1,0,1,0,0,0,1,1,0
858,1,0,1,1,0,1,0,0,1,1
859,1,1,0,1,0,1,1,1,0,0
860,1,1,0,1,0,1,0,1,0,1
861,0,1,1,1,0,1,1,0,1,1
862,0,0,1,1,0,0,1,1,0,1
863,0,1,0,0,1,1,0,0,1,1
864,0,1,1,1,1,1,0,1,1,0
865,0,1,0,1,1,0,0,1,1,0
866,0,1,0,1,0,1,0,0,0,0
867,1,1,0,0,0,0,0,0,0,1
868,0,0,0,0,0,0,1,0,1,0
869,0,1,0,1,1,1,0,0,1,0
870,1,0,1,0,0,0,1,0,1,0
871,1,0,0,0,0,1,1,0,1,0
872,0,0,0,1,0,1,1,0,0,1
873,0,0,0,1,0,1,0,1,1,1
874,1,0,1,0,1,1,0,1,0,0
875,0,0,1,1,0,1,0,0,0,1
876,0,0,0,1,1,0,0,1,0,1
877,0,0,1,1,1,0,0,1,0,1
878,0,0,1,1,0,0,0,1,0,1
879,1,1,0,1,1,0,0,1,1,0
880,0,0,1,0,0,0,0,0,0,1
881,1,1,1,1,1,1,1,0,1,0
882,0,1,0,0,1,0,0,0,1,1
883,0,1,0,0,0,0,1,1,0,1
884,1,1,1,1,1,0,1,1,1,1
885,1,1,0,0,0,0,1,1,0,1
886,1,1,1,0,1,0,1,1,1,1
887,1,1,1,0,0,1,0,0,1,0
888,0,1,1,1,0,0,1,0,1,1
889,1,1,1,0,1,0,0,1,0,1
890,1,1,1,0,1,0,1,0,0,1
891,0,0,1,0,1,1,1,1,1,0
892,0,0,0,0,1,1,1,0,1,0
893,1,0,0,1,1,0,1,0,0,0
894,0,0,0,1,1,0,0,0,0,1
895,0,1,0,1,0,0,0,1,1,1
896,1,1,0,0,0,1,1,0,0,1
897,1,1,0,1,1,0,0,1,0,0
898,1,1,1,0,1,1,0,1,0,1
899,1,0,1,0,1,0,0,0,0,0
900,0,0,1,1,1,1,0,0,0,1
901,0,1,1,1,0,1,0,0,1,0
902,1,1,1,1,0,1,1,0,0,1
903,0,1,1,0,1,0,1,1,0,1
904,0,1,0,0,1,1,1,1,1,1
905,0,0,0,1,1,0,0,0,0,1
906,0,0,1,1,0,0,1,0,0,1
907,1,0,0,0,0,0,1,1,1,1
908,0,0,0,0,0,1,1,0,0,0
909,0,1,0,1,0,1,1,1,1,0
910,0,1,1,1,1,0,0,1,1,1
911,0,0,1,0,1,0,0,1,0,1
912,0,0,0,0,0,1,1,1,0,0
913,1,1,0,1,0,0,1,0,1,1
914,0,1,0,1,1,0,0,0,1,0
915,0,1,0,0,0,1,0,0,1,0
916,0,1,0,1,1,1,0,0,0,1
917,1,0,0,1,0,1,0,1,0,1
918,0,1,0,0,1,0,1,0,1,0
919,0,1,1,0,0,0,0,1,1,1
920,0,0,1,0,1,0,0,1,0,1
921,0,1,0,0,1,0,1,1,1,0
922,0,0,0,1,1,0,0,1,0,0
923,0,1,1,1,0,1,1,0,0,0
924,1,0,0,0,0,1,0,1,1,1
925,1,1,1,1,0,1,0,1,0,0
926,0,1,1,1,0,0,1,0,1,0
927,0,1,0,0,0,0,0,1,1,0
928,0,1,1,0,0,1,1,0,1,0
929,1,0,1,1,0,1,0,0,1,0
930,1,1,0,1,1,0,0,0,0,1
931,0,0,0,1,1,0,0,1,0,1
932,1,1,0,1,1,0,0,1,1,1
933,1,0,0,1,0,0,1,0,0,0
934,0,1,0,1,1,1,1,0,1,0
935,0,1,0,1,0,1,1,0,1,0
936,0,1,1,1,0,0,1,1,1,1
937,0,1,1,1,0,1,1,1,1,1
938,1,1,0,0,1,0,0,1,0,0
939,1,1,1,0,0,1,0,0,0,1
940,1,0,0,0,1,1,0,1,0,0
941,0,1,1,0,0,1,1,0,1,1
942,0,1,0,0,1,0,0,1,0,0
943,1,1,0,1,0,1,0,1,0,1
944,0,0,0,1,0,0,0,1,1,0
945,1,0,1,0,1,1,1,1,1,1
946,1,1,0,1,1,1,1,1,1,1
947,1,0,0,1,1,1,0,0,0,0
948,0,0,1,0,0,1,0,1,1,0
949,1,0,0,1,1,1,0,1,0,0
950,1,1,1,0,0,0,0,1,0,0
951,1,1,0,0,1,1,0,0,0,1
952,1,1,1,1,1,0,0,1,0,1
953,1,0,1,0,0,0,0,1,0,1
954,1,1,1,0,0,1,1,1,0,1
955,0,0,1,1,1,0,1,0,0,1
956,1,0,1,1,0,0,0,0,1,0
957,1,0,1,0,1,0,0,0,1,0
958,1,0,1,0,0,0,0,0,0,1
959,0,1,0,0,1,1,0,0,1,1
960,0,0,1,1,0,1,1,0,1,0
961,1,1,1,0,0,1,1,0,1,0
962,1,1,0,0,0,0,0,0,0,1
963,0,1,0,0,0,1,0,0,1,0
964,0,0,1,1,1,0,0,1,0,1
965,1,1,0,0,1,0,1,1,1,1
966,0,0,1,1,1,0,1,1,0,1
967,0,0,1,0,1,1,1,0,0,0
968,0,1,0,0,0,0,0,0,0,0
969,0,0,1,1,0,1,1,0,0,1
970,1,0,0,1,0,1,1,1,0,0
971,1,0,0,1,0,0,1,0,0,1
972,0,0,0,0,1,0,0,0,1,1
973,1,1,0,0,1,0,1,0,0,1
974,0,1,1,1,0,1,0,0,0,0
975,0,1,0,1,1,1,0,0,1,0
976,0,1,0,1,1,1,0,0,0,1
977,1,0,1,1,1,1,0,0,0,0
978,0,0,0,1,1,1,0,0,0,0
979,0,0,1,0,0,1,1,0,1,1
980,1,0,0,0,0,1,0,0,1,1
981,1,1,0,0,0,0,0,0,0,1
982,0,0,0,1,0,1,0,1,1,0
983,1,0,1,0,0,0,0,0,1,0
984,1,0,0,0,0,0,0,0,1,0
985,1,0,0,1,1,0,1,1,0,1
986,0,0,0,1,0,1,0,0,0,1
987,1,0,0,0,0,0,0,1,1,0
988,1,0,0,1,0,0,0,1,1,0
989,1,1,1,0,0,1,1,1,0,0
990,0,0,1,1,1,0,1,1,1,1
991,0,0,0,0,0,1,0,0,0,0
992,0,0,0,0,1,0,1,0,0,1
993,1,0,1,1,0,0,0,0,1,1
994,1,0,1,0,1,1,0,0,1,1
995,1,1,0,0,0,0,1,1,1,1
996,0,0,1,0,0,1,1,1,1,1
997,1,0,1,1,1,1,0,1,1,1
998,0,1,0,1,0,0,1,0,0,1
999,1,0,0,1,0,1,0,0,0,0
1000,0,1,0,1,0,1,1,0,1,1
1001,0,1,1,0,1,0,1,0,0,1
1002,0,0,0,1,0,0,1,1,1,1
1003,0,1,0,1,1,1,0,0,1,1
1004,1,0,1,0,0,0,1,0,0,0
1005,0,0,1,1,1,1,0,1,0,1
1006,0,1,1,0,0,0,0,0,0,0
1007,0,0,0,0,0,0,0,0,1,1
1008,1,0,1,1,1,0,0,0,0,1
1009,0,1,0,0,0,1,1,0,1,1
1010,1,1,1,1,0,0,1,1,0,0
1011,1,1,1,0,0,1,1,0,1,0
1012,0,1,1,0,1,1,1,0,1,0
1013,1,0,0,0,1,0,0,0,0,1
1014,0,1,0,1,0,1,0,1,0,1
1015,1,1,1,1,1,1,1,1,0,1
1016,1,1,0,1,1,0,1,1,0,0
1017,0,0,0,0,0,0,1,1,0,1
1018,0,1,0,0,0,1,1,1,0,1
1019,0,0,1,1,0,0,1,0,1,0
1020,0,0,1,0,0,0,1,0,0,0
1021,0,1,0,1,0,1,0,1,1,1
1022,0,1,0,1,1,0,1,0,1,1
1023,1,0,0,1,1,0,0,1,0,1
1024,1,0,1,1,1,1,0,0,0,0
1025,1,1,1,1,1,0,0,0,0,1
1026,1,0,1,1,1,0,0,0,0,0
1027,1,1,1,0,0,1,0,0,0,1
1028,0,1,1,0,0,1,1,1,0,0
1029,1,0,1,1,0,1,1,0,0,0
1030,0,1,0,1,0,0,1,1,1,1
1031,1,1,0,0,1,0,0,1,0,1
1032,0,0,0,1,1,0,1,1,1,0
1033,0,1,1,1,1,1,1,1,1,1
1034,0,0,0,1,1,0,1,0,0,0
1035,1,0,1,1,0,1,0,1,0,1
1036,0,0,1,0,0,0,1,0,0,0
1037,1,1,0,0,0,0,0,0,1,0
1038,0,1,1,1,1,1,1,1,0,1
1039,0,1,0,1,1,0,0,1,1,0
1040,1,0,0,1,1,0,0,0,1,1
1041,1,0,1,1,0,1,1,0,1,1
1042,0,0,0,0,0,0,0,0,1,0
1043,1,0,0,0,0,1,0,0,1,0
1044,1,1,0,0,0,1,0,1,0,1
1045,0,0,0,1,0,0,1,0,1,0
1046,0,1,1,0,1,1,0,0,0,1
1047,1,0,0,0,1,1,1,1,1,1
1048,1,1,0,0,0,1,1,1,1,0
1049,0,1,1,1,0,0,0,0,1,1
1050,0,1,0,0,0,1,0,0,0,1
1051,0,1,0,0,1,1,0,0,1,1
1052,0,1,1,0,0,0,0,0,0,1
1053,1,1,1,0,1,0,1,0,0,1
1054,1,1,0,0,0,1,1,1,1,0
1055,1,0,1,1,1,0,1,0,1,1
1056,1,0,1,0,0,0,0,0,0,0
1057,1,0,1,0,0,0,0,0,0,1
1058,1,1,1,1,1,1,0,0,1,0
1059,1,1,0,0,1,0,1,0,0,0
1060,0,0,0,1,1,1,0,0,0,0
1061,0,0,0,1,1,1,1,1,0,0
1062,0,1,0,0,0,0,0,1,0,0
1063,0,1,1,1,0,0,0,1,0,1
1064,0,0,0,1,0,1,1,1,0,0
1065,1,1,0,0,0,1,0,0,0,0
1066,0,1,1,1,0,0,0,0,0,1
1067,0,0,0,1,1,0,1,1,1,1
1068,1,1,0,0,0,0,0,1,1,1
1069,0,1,0,0,0,1,1,1,0,0
1070,0,0,0,0,1,0,0,1,0,1
1071,1,0,0,1,0,0,1,1,0,0
1072,0,0,1,0,1,0,0,0,1,0
1073,1,0,1,1,0,1,0,1,1,0
1074,1,0,1,0,1,1,1,0,1,1
1075,1,1,0,0,1,0,1,0,0,0
1076,0,1,1,1,0,0,1,1,1,1
1077,1,1,1,0,1,0,0,1,0,0
1078,1,1,0,1,0,0,1,1,1,1
1079,0,1,1,0,1,0,1,1,1,1
1080,1,0,1,0,1,0,0,0,1,1
1081,1,0,0,1,0,1,0,1,0,1
1082,0,1,1,1,1,0,0,1,0,1
1083,1,0,1,1,1,0,0,0,0,0
1084,0,0,0,0,0,0,1,0,0,0
1085,1,0,0,0,0,0,0,0,1,1
1086,0,1,1,0,1,1,0,0,0,1
1087,0,1,1,0,1,0,1,0,0,0
1088,0,0,1,1,0,0,1,0,0,0
1089,0,0,0,0,0,1,0,0,1,1
1090,0,1,1,1,0,0,1,0,0,0
1091,0,1,1,0,0,0,0,0,0,1
1092,0,1,1,0,1,1,0,0,1,0
1093,1,1,0,0,1,0,0,1,0,1
1094,0,0,1,0,1,0,0,1,0,0
1095,0,1,0,1,0,0,0,1,0,0
1096,0,1,1,0,0,1,1,0,1,1
1097,0,0,0,1,1,1,1,0,1,0
1098,1,0,0,1,1,0,0,0,0,0
1099,1,1,1,1,1,1,0,0,0,0
1100,0,0,1,1,1,0,0,0,0,1
1101,0,0,0,1,0,0,0,0,0,0
1102,0,1,1,1,1,0,1,1,0,1
1103,1,0,1,1,1,0,1,0,1,0
1104,1,1,1,1,1,0,1,1,1,1
1105,0,0,1,1,0,1,0,0,0,0
1106,0,1,1,0,0,1,0,0,1,1
1107,1,0,0,0,1,0,0,0,1,0
1108,1,1,0,0,1,1,0,1,0,0
1109,0,0,0,0,0,0,1,0,1,0
1110,0,1,1,1,0,0,0,1,1,0
1111,0,1,1,0,1,0,0,0,1,0
1112,0,0,0,1,0,0,0,0,0,0
1113,0,0,1,1,1,1,0,0,1,0
1114,0,0,0,0,0,0,1,0,1,1
1115,1,0,0,1,1,0,1,1,1,0
1116,0,0,0,0,0,0,0,0,0,1
1117,0,0,1,1,0,1,0,1,1,0
1118,0,0,0,0,1,1,1,1,0,1
1119,0,1,0,0,0,0,0,1,1,1
1120,0,1,1,0,0,0,1,0,1,1
1121,1,0,0,0,0,0,1,0,0,1
1122,0,0,0,0,0,0,1,0,0,1
1123,1,0,1,0,0,0,0,0,0,0
1124,0,1,1,0,0,1,0,1,0,1
1125,1,1,1,1,1,0,1,1,0,0
1126,0,1,1,1,1,1,1,1,1,0
1127,1,0,0,0,1,1,1,1,1,1
1128,0,1,1,1,0,1,0,1,1,1
1129,0,0,0,0,1,0,1,0,0,0
1130,0,0,0,1,0,0,1,1,1,0
1131,0,0,1,1,0,0,1,0,1,1
1132,1,1,1,1,0,0,0,0,1,0
1133,1,1,1,1,1,0,1,1,1,1
1134,0,0,1,1,1,1,1,0,0,0
1135,0,0,0,1,1,0,1,0,1,1
1136,0,1,0,0,1,0,1,0,1,0
1137,0,0,1,1,1,0,1,1,1,1
1138,0,1,1,0,0,0,0,1,0,1
1139,1,1,0,0,1,0,1,0,0,0
1140,1,1,0,1,1,1,1,1,1,1
1141,1,1,1,0,0,0,0,0,0,1
1142,0,0,1,0,1,1,0,1,0,0
1143,1,1,1,0,1,0,1,1,0,0
1144,1,0,0,1,1,1,0,0,1,1
1145,1,1,0,0,0,0,1,0,0,0
1146,1,0,1,0,1,0,1,1,1,0
1147,1,0,0,0,1,1,0,0,1,1
1148,1,0,0,0,0,1,1,1,1,0
1149,0,1,1,0,0,1,1,0,1,1
1150,0,0,1,0,0,1,1,1,1,1
1151,1,1,1,1,0,0,0,1,1,1
1152,0,1,1,1,1,0,1,1,0,1
1153,1,0,1,0,0,0,0,0,0,1
1154,0,1,1,0,1,1,0,0,0,1
1155,1,0,0,1,0,0,1,1,0,1
1156,1,1,0,0,1,1,0,1,1,0
1157,1,0,0,0,1,1,0,0,0,0
1158,1,0,1,0,1,1,1,0,1,0
1159,0,1,1,1,0,0,1,1,1,0
1160,0,1,1,0,0,1,1,1,0,1
1161,0,1,1,1,0,0,1,0,1,0
1162,1,1,1,0,1,0,0,0,1,1
1163,0,0,1,1,0,0,1,0,1,0
1164,0,0,0,1,1,1,1,1,1,0
1165,1,0,1,1,1,0,1,1,0,0
1166,1,1,0,0,0,0,0,1,1,1
1167,0,1,1,1,0,0,1,0,1,0
1168,0,1,0,1,1,0,1,1,1,0
1169,1,0,0,0,1,0,1,0,0,1
1170,1,0,0,0,1,0,1,0,0,1
1171,0,0,1,0,0,1,0,1,1,1
1172,0,1,0,0,0,1,0,0,0,1
1173,0,1,1,0,0,1,0,1,0,1
1174,0,0,0,1,0,0,0,0,1,0
1175,1,1,0,1,0,1,0,1,0,1
1176,0,0,1,1,1,1,1,1,1,1
1177,1,0,1,0,1,0,0,1,0,0
1178,1,1,1,0,1,1,1,1,1,0
1179,1,0,1,0,1,1,1,0,1,0
1180,1,0,0,0,1,0,1,0,1,0
1181,0,1,1,1,1,0,0,0,1,0
1182,0,1,1,0,0,1,1,0,1,1
1183,1,0,0,1,1,0,1,0,1,1
1184,1,0,0,1,1,0,1,0,1,1
1185,0,1,0,0,0,0,0,1,0,0
1186,1,1,0,0,0,0,1,0,0,1
1187,0,0,0,1,0,1,0,1,1,0
1188,0,1,1,0,0,0,0,1,0,0
1189,0,1,1,0,0,0,0,0,1,0
1190,0,1,0,1,1,1,0,0,0,0
1191,0,1,0,1,1,0,1,1,0,1
1192,0,1,1,1,0,1,1,0,0,0
1193,0,0,0,0,0,0,0,1,1,0
1194,1,0,0,0,1,1,1,0,0,0
1195,0,1,0,1,1,0,1,0,1,1
1196,1,0,0,0,1,0,0,0,0,0
1197,1,1,1,0,0,1,0,1,1,1
1198,0,0,1,1,1,1,0,1,0,0
1199,1,0,0,1,0,1,1,1,0,1
1200,0,0,1,1,1,1,0,1,1,1
1201,0,0,1,1,1,1,0,0,1,0
1202,1,0,0,0,0,0,0,0,1,1
1203,0,1,0,0,1,1,1,1,0,1
1204,1,0,1,0,0,0,1,1,1,1
1205,0,0,1,0,0,0,1,0,0,1
1206,0,1,0,1,0,0,0,0,0,0
1207,1,0,0,1,0,1,1,0,1,1
1208,0,1,1,1,1,0,1,0,1,0
1209,0,1,0,0,0,1,0,0,0,1
1210,0,1,1,1,1,1,0,1,1,0
1211,1,0,0,0,0,0,1,0,0,0
1212,0,1,1,1,0,1,0,0,1,0
1213,0,0,0,1,0,1,0,0,0,0
1214,1,0,0,0,1,1,1,1,0,1
1215,1,0,1,0,0,1,1,0,0,0
1216,1,0,1,0,1,0,1,0,0,0
1217,0,0,1,0,0,0,0,1,1,0
1218,1,0,1,0,0,1,1,0,0,1
1219,1,0,1,1,1,1,0,0,0,0
1220,0,1,1,1,1,0,1,0,1,1
1221,0,0,0,0,1,1,1,0,0,1
1222,1,1,0,1,1,1,1,0,1,0
1223,1,0,1,0,0,0,1,1,1,1
1224,0,0,0,1,1,1,1,0,1,1
1225,1,0,1,0,0,0,0,1,1,1
1226,1,1,0,1,0,0,1,0,1,0
1227,0,0,0,1,1,0,1,0,0,1
1228,1,0,0,0,0,0,0,1,1,0
1229,1,0,0,1,0,1,1,1,1,1
1230,1,1,1,1,1,0,1,1,0,1
1231,0,0,1,1,1,1,1,1,0,0
1232,0,1,1,0,1,0,0,0,1,1
1233,1,1,0,0,1,1,1,1,1,1
1234,1,1,1,1,0,0,1,0,0,1
1235,1,0,1,1,1,1,1,1,1,1
1236,1,0,1,0,1,0,1,1,1,1
1237,0,1,1,1,0,0,0,0,0,0
1238,1,0,0,0,1,0,1,0,1,1
1239,1,1,0,1,1,1,1,1,1,0
1240,0,0,1,1,1,0,0,1,1,0
1241,0,1,1,1,1,0,0,1,1,0
1242,0,1,0,1,0,0,1,1,0,1
1243,1,1,1,1,1,1,0,1,0,0
1244,1,0,1,0,0,0,1,1,1,0
1245,1,1,0,1,1,1,1,0,1,1
1246,1,0,0,1,0,1,0,0,0,1
1247,1,0,1,0,1,0,0,0,1,1
1248,1,0,1,1,1,1,1,1,0,0
1249,0,1,0,1,1,1,1,0,1,1
1250,0,0,1,0,1,0,1,0,0,0
1251,1,1,0,0,1,1,0,1,0,1
1252,1,1,0,0,0,1,0,1,1,0
1253,0,1,0,0,1,0,0,0,0,0
1254,1,0,0,1,0,0,1,1,0,1
