host_personality_no,smoke,pet,clean,daytime,nighttime,extrovert,introvert,cold,hot,no_touch
633,0,1,1,1,0,1,1,0,1,0
634,0,0,0,0,1,0,0,0,1,0
635,1,1,1,0,0,1,0,1,0,1
636,0,1,1,1,0,0,0,0,1,1
637,0,0,1,0,1,0,1,1,1,1
638,0,1,1,1,1,1,1,1,0,1
639,0,1,0,1,0,1,0,0,1,0
640,1,1,1,1,0,1,1,1,0,1
641,0,0,0,0,0,1,1,1,0,1
642,1,0,0,0,0,0,0,1,0,1
643,0,0,1,0,0,0,1,0,0,1
644,1,0,0,1,1,0,0,1,1,1
645,1,0,1,1,1,0,0,0,0,0
646,1,1,1,0,1,1,0,0,0,0
647,0,1,0,0,1,1,0,1,0,0
648,1,1,0,0,0,0,0,0,0,1
649,1,1,0,1,1,0,1,1,1,1
650,0,0,1,1,0,1,1,1,0,0
651,0,1,1,0,1,1,1,0,1,1
652,0,1,0,0,0,1,0,1,0,1
653,1,0,0,0,0,0,0,0,1,1
654,0,1,0,1,0,0,0,1,1,1
655,1,1,0,0,0,0,0,1,0,0
656,0,1,0,0,0,0,0,0,0,0
657,0,0,1,1,0,1,1,0,1,0
658,1,1,1,1,1,1,1,1,0,1
659,1,1,1,1,0,0,0,0,0,1
660,0,1,0,0,1,0,0,0,0,1
661,0,0,1,0,0,1,0,0,1,0
662,0,1,1,0,1,1,1,1,0,0
663,1,1,0,1,1,0,0,1,0,0
664,0,1,0,0,0,1,0,0,1,1
665,0,0,0,0,1,1,1,1,0,0
666,1,0,0,0,1,0,1,0,1,1
667,0,0,0,1,0,1,1,0,1,0
668,0,0,0,0,0,0,0,1,0,0
669,0,0,1,1,0,1,1,1,1,0
670,0,1,0,0,1,1,0,1,1,1
671,1,0,1,0,1,1,0,0,1,0
672,0,1,1,1,0,1,1,1,1,1
673,0,0,0,0,0,0,0,1,1,1
674,1,1,0,0,1,0,0,1,0,1
675,0,0,1,0,1,1,0,0,0,1
676,1,0,1,0,0,0,0,1,0,1
677,0,0,0,0,0,0,0,0,1,0
678,0,0,0,1,0,0,1,1,0,1
679,1,0,1,1,0,0,0,0,1,0
680,1,1,1,1,1,1,0,0,0,1
681,1,1,1,1,0,0,0,1,0,0
682,1,1,1,1,0,0,0,0,1,1
683,0,0,1,1,1,1,1,1,0,1
684,1,0,0,0,0,1,1,1,0,1
685,0,0,0,0,0,1,0,1,0,1
686,0,0,1,0,1,0,0,0,0,0
687,1,1,1,1,1,0,1,0,0,0
688,1,0,0,0,1,0,1,1,0,0
689,1,1,0,0,0,0,0,0,0,0
690,0,0,1,0,1,1,1,1,1,1
691,0,1,0,0,1,0,0,0,1,1
692,0,0,0,0,1,1,0,0,1,1
693,0,0,0,0,0,1,0,0,1,1
694,1,1,1,1,1,0,1,0,1,1
695,0,1,0,1,0,1,0,1,1,1
696,0,1,0,0,0,1,1,0,1,0
697,0,1,0,0,0,0,1,1,1,1
698,0,0,1,1,1,1,1,1,1,1
699,0,1,0,0,1,1,0,1,0,1
700,1,0,0,0,0,0,0,1,0,0
701,0,1,0,1,1,1,1,0,0,1
702,1,1,0,1,1,0,0,0,1,1
703,1,1,0,0,0,0,1,1,0,0
704,1,0,0,0,1,1,0,1,1,1
705,0,1,1,1,1,0,0,0,0,1
706,1,0,0,1,1,1,0,0,0,1
707,1,1,1,1,0,0,0,0,1,1
708,0,0,1,0,1,1,1,0,0,1
709,0,0,0,0,0,1,1,0,1,1
710,0,0,1,1,0,0,0,0,1,0
711,1,1,1,1,0,1,1,1,1,1
712,0,1,1,1,1,0,0,0,1,0
713,0,0,0,1,1,1,0,1,1,0
714,1,0,0,1,0,1,1,1,1,0
715,1,1,1,1,1,0,0,1,0,1
716,1,0,0,0,1,0,1,1,1,1
717,1,1,0,1,0,0,1,0,0,0
718,0,1,0,1,1,1,0,0,0,1
719,0,0,1,0,1,1,0,1,0,1
720,1,1,1,1,0,1,0,1,0,0
721,0,1,0,1,0,1,1,0,0,1
722,1,0,1,0,1,0,0,0,0,1
723,0,1,0,0,0,0,0,0,1,1
724,0,1,0,0,1,0,0,0,0,1
725,0,0,1,1,1,1,1,0,1,0
726,0,0,0,0,1,0,1,0,1,0
727,1,0,1,0,0,1,1,0,1,1
728,1,1,0,0,0,0,1,0,0,1
729,0,1,0,1,0,0,1,0,0,1
730,0,0,1,1,1,1,1,1,0,1
731,0,0,1,1,1,1,1,0,0,0
732,1,0,1,1,1,0,1,0,1,1
733,1,0,1,0,0,1,0,0,1,1
734,1,0,0,1,1,0,0,0,1,0
735,1,1,1,1,1,1,0,1,1,1
736,0,0,0,1,1,1,1,0,0,0
737,0,0,0,1,1,1,0,0,0,1
738,0,1,0,0,0,1,1,0,0,0
739,1,0,1,0,0,1,1,1,1,1
740,1,0,0,0,1,1,0,1,1,1
741,1,1,1,0,1,0,1,1,0,0
742,1,0,0,0,0,1,1,0,0,1
743,0,1,0,0,0,0,0,0,0,0
744,0,0,0,0,0,0,0,0,0,1
745,1,1,0,1,1,0,1,0,1,1
746,0,0,0,0,1,0,1,0,1,1
747,0,0,0,0,0,1,0,0,1,0
748,0,1,0,0,1,1,0,1,1,0
749,1,1,1,0,0,0,1,0,1,1
750,1,0,0,0,0,1,1,1,0,1
751,1,1,1,1,1,1,1,1,1,1
752,0,0,0,0,0,1,0,1,0,1
753,1,0,1,1,1,1,0,0,0,0
754,1,1,0,0,1,0,1,0,0,0
755,1,1,0,1,1,0,0,1,0,0
756,0,1,1,0,0,0,0,1,1,1
757,0,0,0,0,1,1,0,1,0,1
758,0,1,1,0,1,1,0,0,1,1
759,1,1,0,1,0,1,1,1,1,1
760,1,1,1,0,1,0,0,1,0,0
761,0,0,1,1,0,0,1,1,1,0
762,0,1,0,1,0,0,1,1,0,0
763,1,0,1,0,1,1,1,0,0,0
764,0,1,1,1,1,0,0,1,0,0
765,0,1,1,0,0,1,1,1,1,0
766,1,1,0,1,0,1,1,0,1,1
767,1,0,1,0,0,0,0,1,0,1
768,1,0,0,0,0,0,1,1,1,0
769,1,0,0,1,0,0,1,0,0,0
770,0,0,0,0,0,1,1,0,0,1
771,0,0,1,1,1,1,1,1,0,1
772,1,0,1,1,0,0,0,0,1,1
773,0,0,0,1,1,0,0,1,0,1
774,0,0,1,0,0,0,0,1,1,1
775,0,0,0,0,0,1,1,0,1,0
776,1,1,1,1,1,1,1,0,0,0
777,1,1,0,1,1,0,0,0,1,1
778,1,0,0,0,1,1,1,0,1,0
779,0,1,0,0,0,1,0,1,0,0
780,1,0,0,0,1,0,1,1,0,0
781,1,1,0,1,0,0,1,0,0,0
782,1,1,0,1,0,0,1,0,1,1
783,0,0,0,1,1,1,1,0,0,0
784,1,1,1,1,1,0,0,1,0,0
785,1,0,0,1,0,0,1,1,1,0
786,0,0,1,1,0,1,1,1,1,1
787,0,1,0,1,0,0,0,0,1,1
788,0,0,0,0,0,0,0,1,0,0
789,0,1,1,1,1,0,1,0,1,0
790,1,0,1,1,0,1,1,1,0,1
791,0,1,1,0,1,0,0,0,1,0
792,0,1,1,0,0,1,1,0,0,1
793,1,1,1,0,1,1,0,0,1,0
794,0,1,0,1,1,1,1,1,1,1
795,1,1,1,0,1,1,0,0,0,0
796,1,1,0,0,1,1,0,0,1,0
797,1,1,0,0,1,1,0,0,1,0
798,0,1,0,0,0,1,0,1,0,1
799,1,0,1,1,1,0,1,0,1,0
800,0,1,1,1,1,1,1,0,0,1
801,1,0,0,1,1,1,0,0,1,0
802,1,1,0,0,1,0,1,0,0,0
803,0,0,0,0,1,1,0,1,0,0
804,0,1,0,0,1,1,0,0,0,0
805,1,1,1,1,1,0,0,1,0,1
806,0,1,0,0,1,0,0,1,1,0
807,0,1,1,0,0,1,0,1,1,0
808,1,0,0,0,0,1,1,1,0,0
809,0,1,1,0,0,1,1,0,0,0
810,0,1,0,0,1,0,1,0,0,0
811,0,0,1,0,1,0,0,0,1,0
812,1,1,1,1,1,0,1,0,1,0
813,1,0,1,1,0,0,0,1,0,1
814,0,0,0,1,0,1,1,1,0,1
815,0,0,1,0,0,0,0,0,1,1
816,0,0,0,1,1,0,0,0,1,1
817,0,1,1,1,1,0,0,0,0,1
818,1,1,1,0,0,1,1,1,0,0
819,0,0,1,0,0,1,1,1,1,1
820,0,0,1,1,1,1,0,0,1,0
821,0,0,0,1,0,0,1,0,0,0
822,0,0,1,0,1,1,0,0,1,0
823,1,1,1,1,0,0,0,1,0,1
824,0,0,1,0,0,1,1,0,0,0
825,1,0,1,1,0,1,0,0,1,1
826,1,0,0,0,1,0,1,1,0,0
827,0,0,1,0,0,1,1,0,0,1
828,1,0,0,0,0,1,0,0,1,1
829,0,0,0,0,0,0,0,0,0,1
830,1,1,0,1,1,1,1,1,1,1
831,1,1,0,1,1,0,0,1,0,1
832,1,1,1,0,1,1,0,1,1,1
833,0,0,1,1,0,1,0,1,0,0
834,0,1,0,0,0,0,1,1,0,1
835,0,0,1,1,1,0,0,1,1,1
836,0,1,0,1,1,1,0,1,1,0
837,0,0,1,1,0,1,1,1,1,0
838,1,1,1,1,0,0,1,1,0,1
839,1,1,0,1,0,0,1,0,0,1
840,0,1,0,1,1,0,1,0,1,0
841,1,0,0,1,1,0,1,1,1,0
842,0,1,0,0,0,0,0,1,0,1
843,0,1,1,1,1,1,0,1,1,1
844,0,1,0,1,0,0,1,1,0,1
845,1,0,0,0,0,1,1,0,1,0
846,1,0,0,0,1,0,1,0,0,0
847,0,0,0,1,0,0,0,1,0,1
848,0,0,0,0,0,0,0,0,0,0
849,1,1,1,0,1,0,1,0,1,0
850,1,0,0,1,1,1,1,0,0,0
851,0,1,1,1,0,0,0,0,1,1
852,1,0,0,0,0,1,1,1,0,1
853,0,1,0,1,0,1,1,1,0,1
854,0,1,0,0,1,0,1,1,0,0
855,0,1,0,1,0,1,0,1,1,0
856,0,1,1,1,0,0,1,1,0,1
857,0,1,0,1,1,1,0,0,1,0
858,0,0,1,0,0,0,1,0,0,1
859,1,1,1,1,1,0,0,1,1,0
860,1,0,1,0,1,0,1,0,0,0
861,0,0,1,1,0,0,1,0,0,0
862,1,0,0,1,1,0,1,1,1,0
863,1,1,0,1,0,0,0,1,0,1
864,0,0,0,0,0,1,1,0,0,0
865,0,1,1,1,0,0,1,0,0,0
866,0,1,0,1,1,1,1,1,1,1
867,1,0,0,0,1,1,0,1,1,1
868,0,1,0,1,1,0,0,1,0,1
869,0,1,1,0,1,0,0,0,0,1
870,0,0,0,1,0,1,1,0,1,0
871,1,0,0,1,1,0,0,1,0,0
872,1,1,0,0,1,1,1,1,0,1
873,1,0,0,1,0,0,0,1,0,0
874,0,0,0,1,0,0,0,0,1,1
875,0,0,1,0,1,1,0,0,0,0
876,1,1,1,1,1,0,0,1,0,0
877,1,1,0,0,1,0,1,1,0,1
878,0,0,0,1,1,1,0,1,0,0
879,0,0,0,1,1,0,0,1,1,1
880,1,1,1,1,1,0,0,1,0,1
881,1,1,0,0,1,1,1,0,1,1
882,1,1,0,1,0,0,1,1,1,0
883,1,1,0,1,1,0,1,0,1,0
884,0,0,1,1,1,0,1,0,1,1
885,1,1,0,0,0,0,1,0,1,1
886,0,1,1,1,0,1,1,1,0,1
887,0,1,0,0,1,1,0,1,0,1
888,0,1,0,1,0,1,1,0,1,0
889,1,1,1,1,1,1,1,0,1,0
890,1,0,0,0,0,1,1,0,1,1
891,0,0,1,1,0,1,0,1,0,1
892,0,1,1,1,1,1,1,0,1,1
893,1,0,1,0,0,1,1,0,0,1
894,1,1,1,1,1,0,0,1,1,0
895,1,1,1,1,1,0,1,0,0,1
896,0,1,0,0,0,0,0,0,0,0
897,0,1,1,1,0,1,0,0,1,0
898,0,0,0,0,1,1,1,1,0,0
899,0,0,1,0,1,0,1,1,0,0
900,0,1,1,1,1,1,1,1,0,1
901,1,1,0,0,1,0,1,1,0,1
902,1,1,1,0,0,1,1,0,0,0
903,1,1,1,1,1,0,0,0,0,1
904,1,0,1,1,0,1,1,1,1,1
905,1,0,1,1,0,0,0,1,0,1
906,0,1,0,1,0,1,0,0,1,0
907,0,1,1,0,0,1,0,1,0,1
908,0,1,1,1,0,0,1,1,1,0
909,0,1,0,0,0,0,0,1,0,1
910,0,0,0,1,0,0,1,0,1,0
911,1,0,1,1,0,1,1,0,0,1
912,1,1,1,0,1,0,0,0,0,0
913,0,0,0,1,0,0,1,0,0,1
914,0,1,0,1,0,1,0,0,0,0
915,0,0,0,0,0,1,1,1,0,0
916,1,1,0,0,1,1,1,0,0,1
917,0,1,1,1,0,1,0,0,0,1
918,0,0,1,1,0,0,0,0,1,0
919,1,1,1,0,1,0,1,1,0,0
920,1,0,1,0,0,1,1,1,0,0
921,0,0,1,1,0,0,1,1,0,1
922,1,1,1,1,1,1,0,0,0,0
923,1,0,0,0,0,1,1,0,1,1
924,1,1,1,0,0,0,1,0,1,0
925,1,0,1,0,0,0,1,1,1,1
926,1,0,0,1,1,1,1,1,0,1
927,1,0,1,0,0,1,1,1,0,0
928,0,0,0,1,0,1,1,0,0,1
929,0,0,0,0,0,0,0,1,0,1
930,0,1,1,1,1,1,0,0,1,0
931,0,1,0,1,1,1,1,0,0,1
932,0,1,0,0,0,0,0,0,0,0
933,0,1,0,1,1,0,1,0,0,0
934,1,0,0,1,1,0,0,1,1,1
935,1,0,0,1,1,0,1,0,0,0
936,0,1,1,1,0,0,0,1,0,0
937,0,1,1,0,0,0,1,1,1,0
938,0,0,1,0,1,0,1,1,1,0
939,0,0,0,0,1,0,1,0,0,0
940,0,1,0,0,0,1,1,1,0,0
941,1,1,0,0,1,1,1,0,0,0
942,0,0,1,0,1,0,0,1,0,1
943,1,0,0,0,1,0,1,0,0,0
944,1,1,0,0,0,1,1,1,1,0
945,1,0,1,1,0,1,1,0,1,0
946,0,1,0,0,1,0,1,0,0,1
947,0,0,1,0,0,0,0,0,0,1
948,1,1,1,1,1,1,0,1,0,1
949,0,1,1,1,1,0,0,1,0,1
950,1,1,0,1,0,1,0,1,0,1
951,1,0,1,1,0,1,0,0,1,0
952,0,0,0,1,0,0,1,1,1,0
953,0,1,1,0,1,1,0,1,0,0
954,1,0,1,1,0,1,0,0,1,1
955,1,0,1,0,0,1,1,0,1,1
956,0,1,1,0,0,0,0,1,0,0
957,0,1,1,1,0,1,1,1,0,1
958,0,1,0,0,0,0,0,0,1,0
959,0,1,1,1,1,0,0,0,1,0
960,0,1,1,1,0,1,0,0,1,1
961,1,1,1,0,0,1,1,0,0,1
962,0,0,0,1,0,1,0,1,0,1
963,0,1,1,1,1,0,0,0,1,1
964,0,1,1,0,0,0,0,1,1,1
965,1,0,1,0,0,1,0,1,0,0
966,1,0,0,1,0,1,0,0,0,1
967,1,0,1,1,1,1,0,1,0,1
968,1,0,0,1,1,0,0,1,1,0
969,0,1,1,1,0,1,1,0,1,1
970,0,0,0,1,0,0,1,1,1,1
971,0,0,0,0,0,0,1,1,1,0
972,0,1,1,0,0,0,1,0,1,1
973,1,1,1,0,0,1,0,0,0,0
974,0,1,0,0,0,0,0,0,1,1
975,1,1,1,1,0,0,0,0,1,1
976,1,0,0,0,1,0,1,1,1,1
977,0,0,0,1,0,1,1,1,1,1
978,1,1,0,1,0,0,0,1,1,0
979,0,0,0,1,1,1,1,0,1,1
980,1,0,1,0,0,1,1,1,1,1
981,0,1,1,1,1,0,1,1,0,1
982,0,0,1,1,1,1,1,1,1,0
983,0,1,0,0,0,0,1,1,1,1
984,1,1,0,1,1,1,0,1,0,1
985,0,0,0,1,1,1,1,1,0,0
986,0,0,1,1,1,1,0,0,1,1
987,1,1,1,1,0,0,1,1,0,1
988,1,0,0,1,1,1,1,0,0,1
989,1,0,0,0,1,0,1,1,1,0
990,1,0,1,1,1,0,1,0,0,0
991,1,0,1,1,1,1,0,0,1,1
992,0,1,1,0,0,1,0,1,1,0
993,1,1,1,1,0,0,1,0,1,1
994,1,1,0,1,1,0,0,1,1,1
995,1,0,1,1,1,0,0,0,0,1
996,1,1,1,0,0,0,1,1,1,1
997,1,1,0,0,1,1,1,1,0,0
998,1,1,1,1,0,1,1,0,1,0
999,0,1,1,1,0,0,1,1,1,0
1000,0,0,1,0,1,0,0,1,1,0
1001,0,0,1,0,1,0,1,0,1,0
1002,1,0,0,0,0,1,0,0,0,1
1003,0,0,0,1,0,1,0,1,0,1
1004,0,0,0,1,0,1,1,1,1,1
1005,1,1,1,0,1,1,1,1,0,0
1006,0,1,1,1,0,0,1,1,1,0
1007,1,0,1,0,0,0,1,1,0,0
1008,0,1,1,0,0,0,0,0,1,0
1009,0,1,1,1,0,1,1,1,0,0
1010,1,1,0,1,1,0,1,1,1,1
1011,0,1,1,0,1,1,1,0,0,1
1012,1,1,0,1,0,1,0,0,0,1
1013,0,1,0,0,1,0,0,1,1,0
1014,1,1,0,0,1,0,0,1,1,0
1015,1,1,0,1,0,0,1,0,1,0
1016,1,1,1,0,0,0,0,0,1,0
1017,1,0,0,0,0,0,1,1,1,1
1018,1,0,1,0,1,1,0,0,0,1
1019,1,1,1,0,0,1,0,1,0,0
1020,1,0,0,1,1,1,0,0,1,0
1021,0,1,0,1,0,1,0,0,1,0
1022,1,1,1,0,1,1,0,1,1,0
1023,0,0,0,1,1,0,1,1,1,1
1024,1,0,1,1,1,1,0,0,0,0
1025,1,1,0,0,1,0,1,1,0,0
1026,1,1,0,0,1,0,0,1,0,1
1027,1,0,1,0,1,1,1,0,0,1
1028,0,1,0,1,0,1,0,0,1,0
1029,0,0,0,1,1,0,1,1,0,1
1030,1,1,0,0,0,0,0,0,1,0
1031,0,0,1,1,0,0,0,1,0,1
1032,0,0,0,0,0,1,1,0,1,1
1033,1,1,0,0,0,0,1,0,0,0
1034,1,1,1,1,1,1,1,0,1,1
1035,1,1,0,0,0,1,0,1,1,1
1036,1,1,1,1,1,0,1,1,0,0
1037,1,0,1,0,0,1,1,0,0,1
1038,1,0,0,1,0,1,1,1,0,0
1039,1,0,0,1,0,0,0,1,0,1
1040,1,0,0,1,1,1,0,0,0,1
1041,1,1,1,0,1,0,0,1,0,0
1042,1,0,1,1,0,0,1,0,0,0
1043,0,0,1,0,0,1,0,1,0,0
1044,0,1,0,1,0,1,0,1,0,1
1045,1,0,1,0,0,0,0,0,0,1
1046,0,1,1,1,1,1,1,1,1,1
1047,1,1,1,0,0,0,0,0,0,0
1048,0,0,0,0,1,0,1,1,1,1
1049,1,1,0,0,0,1,1,0,0,1
1050,0,1,0,0,0,1,0,1,0,1
1051,0,0,1,1,0,0,1,0,1,1
1052,0,0,1,1,0,0,1,0,1,1
1053,0,0,1,0,1,0,1,1,1,1
1054,0,0,1,1,1,1,1,1,1,0
1055,0,1,1,1,1,1,1,0,0,1
1056,1,0,0,0,0,0,0,0,0,0
1057,1,1,0,0,1,1,0,1,1,1
1058,1,0,1,1,0,1,0,1,0,0
1059,1,0,1,1,0,0,0,1,1,0
1060,1,0,0,1,1,1,0,1,0,1
1061,1,0,1,0,1,1,0,0,1,0
1062,1,1,1,1,1,0,1,0,0,1
1063,0,0,1,0,0,1,1,1,0,0
1064,1,1,1,0,1,1,0,0,0,1
1065,0,0,1,0,0,0,1,1,1,1
1066,0,0,0,1,0,0,0,1,0,0
1067,0,0,1,0,1,1,0,1,0,0
1068,0,0,1,1,1,0,1,0,1,1
1069,1,1,1,0,1,0,0,0,0,0
1070,0,0,0,0,1,0,0,0,1,0
1071,0,0,0,0,1,0,0,0,0,0
1072,0,0,1,1,0,1,0,0,1,0
1073,1,0,1,1,1,0,0,1,1,0
1074,0,1,0,1,1,0,0,1,0,1
1075,1,0,0,1,1,0,1,0,1,0
1076,0,1,0,1,0,0,0,0,1,0
1077,1,0,0,0,1,1,1,0,0,0
1078,1,1,1,0,1,0,0,1,0,0
1079,0,1,1,1,0,0,0,0,0,1
1080,1,0,0,0,0,0,1,0,1,1
1081,0,1,0,0,0,1,0,0,0,0
1082,0,1,1,1,1,0,1,1,0,1
1083,1,0,0,0,0,1,0,0,0,0
1084,0,0,0,1,0,1,0,1,0,0
1085,1,1,0,1,1,0,0,1,1,0
1086,1,1,1,1,1,1,1,0,0,0
1087,0,1,1,1,1,1,1,1,1,0
1088,0,1,1,1,1,0,0,0,1,1
1089,0,0,1,0,0,0,1,0,1,0
1090,0,1,1,0,1,0,0,0,0,1
1091,1,0,0,0,1,0,0,0,0,0
1092,1,0,1,0,0,0,1,0,1,0
1093,0,0,1,1,0,1,1,0,0,0
1094,1,0,0,0,0,0,1,0,0,0
1095,1,0,0,0,1,0,1,0,0,0
1096,0,0,0,1,0,0,1,0,1,0
1097,1,0,1,0,0,1,1,0,1,0
1098,0,0,0,1,0,1,1,1,0,1
1099,1,1,1,1,0,1,1,1,1,0
1100,0,1,1,1,1,1,1,1,1,1
1101,0,0,0,1,0,0,1,0,1,1
1102,1,1,0,1,0,1,1,1,0,0
1103,0,1,0,0,0,1,0,0,0,1
1104,0,0,1,0,0,0,1,1,0,0
1105,0,0,1,0,1,1,1,1,0,1
1106,1,1,1,1,1,1,0,1,0,1
1107,1,0,1,1,1,1,0,1,1,0
1108,0,0,1,1,0,0,0,1,1,1
1109,1,1,0,0,0,1,0,0,1,0
1110,1,1,0,0,1,0,1,1,1,0
1111,0,1,0,1,0,1,0,1,1,1
1112,0,1,1,1,1,0,1,0,1,0
1113,0,0,0,0,1,0,0,0,0,1
1114,1,0,1,0,0,1,0,0,0,0
1115,0,0,0,1,0,0,1,1,0,0
1116,1,0,1,0,0,0,0,1,1,1
1117,1,0,0,0,0,1,0,0,0,1
1118,1,0,1,1,0,1,1,1,1,1
1119,0,0,1,0,0,1,1,1,1,0
1120,0,0,1,0,1,1,0,1,0,1
1121,0,1,1,0,0,0,1,1,1,0
1122,0,1,1,1,0,1,1,1,0,0
1123,1,0,1,1,0,0,0,0,1,1
1124,0,1,0,1,0,1,1,1,1,1
1125,1,1,0,1,0,1,1,0,1,0
1126,1,0,0,1,0,1,1,1,1,1
1127,0,1,1,0,1,1,1,0,1,0
1128,0,1,0,0,0,1,0,0,1,1
1129,1,0,0,0,0,0,0,0,1,1
1130,1,0,0,1,1,1,0,0,0,1
1131,1,0,1,0,0,0,1,0,0,1
1132,1,0,0,0,0,1,0,1,0,0
1133,0,0,1,0,0,1,1,1,0,0
1134,1,0,1,1,0,0,1,0,0,1
1135,1,0,1,0,1,1,0,0,0,0
1136,1,1,0,1,1,1,0,1,1,1
1137,0,0,1,0,0,0,1,1,1,0
1138,1,1,1,1,0,1,1,1,1,1
1139,1,1,1,0,0,1,1,0,0,0
1140,1,0,1,0,0,1,0,1,0,0
1141,0,0,1,0,1,1,1,1,0,1
1142,0,0,0,1,1,1,0,1,0,1
1143,1,1,1,0,0,1,1,0,0,0
1144,1,0,1,0,0,0,1,0,0,1
1145,1,0,1,1,0,1,1,0,0,0
1146,0,0,0,0,0,1,0,0,0,0
1147,0,1,1,1,0,1,1,1,1,1
1148,1,1,1,0,0,1,1,1,0,1
1149,0,1,0,0,1,1,0,1,1,0
1150,0,0,1,1,1,1,0,0,1,1
1151,1,1,1,0,1,1,1,1,0,1
1152,0,1,1,0,1,0,1,0,0,1
1153,1,0,0,1,0,0,0,1,1,0
1154,0,1,1,0,1,0,1,1,1,0
1155,1,1,0,1,1,1,1,1,0,0
1156,1,0,1,0,0,1,1,1,0,1
1157,0,1,0,1,1,1,1,0,0,1
1158,0,1,1,0,1,0,1,1,0,0
1159,1,0,0,0,0,0,0,0,1,0
1160,0,1,0,1,0,1,1,1,0,1
1161,0,0,0,0,1,1,1,0,1,0
1162,1,0,1,0,1,0,1,0,1,0
1163,0,1,0,1,0,0,0,1,0,1
1164,1,1,0,1,1,1,1,0,0,1
1165,0,1,0,1,0,1,1,0,0,1
1166,1,0,0,1,1,0,1,1,1,0
1167,1,0,0,1,0,1,0,0,0,0
1168,1,0,1,0,1,0,0,0,1,0
1169,0,0,0,0,0,0,0,0,1,1
1170,0,1,1,1,0,1,0,1,1,0
1171,1,0,0,0,1,0,1,0,0,1
1172,0,0,0,0,0,1,0,0,0,0
1173,0,0,0,0,0,1,0,1,0,1
1174,0,0,1,1,0,0,1,1,0,1
1175,1,1,0,0,0,0,1,0,0,1
1176,0,1,0,1,1,1,0,1,1,0
1177,1,0,1,0,1,1,0,1,1,0
1178,0,1,1,0,1,1,1,1,1,1
1179,1,1,0,0,1,0,1,0,1,0
1180,1,0,0,0,1,1,0,1,0,0
1181,0,1,0,1,0,1,0,1,1,1
1182,1,1,0,0,0,0,0,0,1,1
1183,1,0,0,0,0,0,1,0,0,0
1184,0,0,0,0,0,1,0,0,0,1
1185,1,0,1,1,1,0,1,1,0,0
1186,0,0,0,1,1,1,1,0,1,1
1187,1,1,1,1,1,1,1,0,1,1
1188,1,1,1,1,1,1,0,1,0,1
1189,0,1,1,0,1,0,0,0,1,0
1190,0,1,0,0,1,0,0,1,0,0
1191,1,1,1,0,0,0,1,1,1,1
1192,0,1,0,1,0,0,1,1,0,1
1193,1,0,0,1,1,1,1,0,1,1
1194,1,0,1,0,0,0,0,0,1,0
1195,1,1,1,1,0,1,1,1,1,1
1196,0,0,1,1,0,0,0,0,0,1
1197,0,0,0,0,0,0,1,1,0,0
1198,1,1,1,0,1,0,0,0,1,0
1199,1,1,0,0,1,0,0,1,1,0
1200,1,0,0,1,0,1,1,1,0,1
1201,0,1,0,0,1,0,1,1,1,0
1202,1,1,1,1,0,1,0,1,1,0
1203,1,0,1,0,0,0,1,0,0,0
1204,1,1,1,1,0,0,1,0,0,1
1205,0,1,0,0,0,0,1,1,1,1
1206,0,1,0,0,1,1,0,0,1,0
1207,0,0,0,0,1,0,1,0,1,0
1208,1,1,1,0,0,1,0,1,1,1
1209,0,1,0,0,0,0,1,0,0,1
1210,0,0,1,1,0,0,1,0,1,1
1211,1,1,0,1,1,0,1,0,0,0
1212,0,1,0,1,1,0,0,0,0,1
1213,0,1,1,0,0,1,1,1,0,1
1214,1,1,1,1,1,0,0,1,1,0
1215,1,1,1,0,0,0,1,0,1,1
1216,1,0,1,1,1,0,0,0,1,1
1217,1,0,1,0,1,1,1,0,1,1
1218,0,1,1,1,1,1,0,0,1,0
1219,1,1,1,1,1,0,0,0,1,0
1220,1,0,0,1,1,0,0,1,1,1
1221,0,1,0,1,0,1,0,1,0,0
1222,0,0,1,0,0,1,0,1,1,0
1223,0,0,1,0,0,0,1,1,1,1
1224,1,1,0,1,0,1,0,0,1,1
1225,1,1,1,0,0,1,0,1,1,1
1226,1,0,0,0,0,0,0,0,0,0
1227,1,1,1,1,1,1,1,1,0,0
1228,0,0,0,0,0,1,0,0,1,1
1229,1,1,0,0,1,0,1,1,0,0
1230,1,0,0,0,0,0,1,1,0,1
1231,1,1,0,1,1,0,1,1,0,1
1232,0,1,0,1,0,1,0,0,0,1
1233,1,0,1,1,0,1,0,0,1,1
1234,1,1,0,1,1,0,0,0,1,0
1235,1,0,0,1,1,1,0,0,1,1
1236,1,1,0,0,1,1,0,1,1,1
1237,1,0,1,1,1,1,1,0,1,0
1238,1,1,0,0,0,0,0,1,1,0
1239,1,1,1,0,0,1,0,0,1,0
1240,0,1,1,0,1,1,0,0,1,1
1241,0,0,0,0,0,1,0,0,0,0
1242,1,0,1,1,0,1,1,1,0,1
1243,1,1,0,0,0,1,1,0,1,1
1244,0,0,0,1,0,1,0,0,0,0
1245,1,1,1,0,0,0,0,0,1,1
1246,1,1,0,0,1,1,0,1,1,0
1247,1,0,1,0,0,1,0,1,0,0
1248,1,0,0,1,1,0,1,0,0,0
1249,1,0,1,1,0,0,0,1,1,0
1250,1,0,0,0,0,0,1,0,0,0
1251,1,1,0,0,1,0,1,0,0,0
1252,0,1,1,0,0,1,1,0,0,1
1253,1,0,0,1,0,1,0,1,1,0
1254,0,0,0,1,0,1,0,0,0,1
