,host_personality_no,smoke,pet,clean,daytime,nighttime,extrovert,introvert,cold,hot,no_touch
579,579,0,1,0,1,0,1,0,1,0,1
580,580,1,1,0,1,1,0,0,0,0,1
581,581,1,1,1,1,0,0,0,1,0,0
582,582,0,0,1,1,1,1,0,0,0,1
583,583,1,1,1,1,1,1,0,1,1,1
584,584,1,1,1,1,0,1,1,1,0,0
585,585,1,0,0,1,0,1,1,1,0,1
586,586,0,0,0,1,1,1,1,1,1,1
587,587,0,1,0,0,0,1,0,1,0,1
588,588,0,1,0,1,1,0,0,1,1,0
589,589,0,1,0,1,1,1,0,0,1,0
590,590,1,1,1,1,0,1,0,1,0,1
591,591,1,0,1,1,0,0,0,0,1,0
592,592,1,0,0,1,1,0,0,0,1,1
593,593,0,1,1,1,0,1,0,0,0,0
594,594,1,0,1,0,0,0,0,1,0,1
595,595,0,0,0,0,0,1,0,0,1,0
596,596,1,1,0,0,1,1,0,1,1,0
597,597,0,1,1,1,0,0,0,1,0,1
598,598,0,0,0,1,1,1,0,0,0,0
599,599,1,0,0,0,0,1,0,0,0,0
600,600,0,1,0,1,0,1,1,1,0,1
601,601,0,1,1,1,1,0,1,1,0,0
602,602,1,0,0,0,1,1,1,0,1,0
603,603,1,1,0,1,0,1,0,1,0,1
604,604,0,0,0,1,1,1,0,0,0,1
605,605,0,1,0,0,1,1,1,0,1,1
606,606,0,1,1,1,0,0,1,1,1,1
607,607,1,1,0,0,0,0,0,1,0,0
608,608,0,1,1,0,1,1,1,0,0,0
609,609,1,0,0,1,1,0,0,1,1,0
610,610,1,0,1,1,1,1,1,1,0,1
611,611,0,1,1,0,0,0,0,0,1,1
612,612,1,1,1,0,0,1,0,1,1,1
613,613,1,1,1,0,1,1,1,1,0,0
614,614,0,1,1,1,0,1,1,1,1,1
615,615,1,0,0,1,1,1,1,0,1,0
616,616,1,0,0,1,0,0,1,0,1,1
617,617,0,0,0,0,0,1,1,1,0,1
618,618,0,1,0,0,1,0,1,0,1,1
619,619,1,0,1,0,1,1,1,0,1,1
620,620,0,1,0,0,1,1,0,0,1,1
621,621,0,1,0,1,0,0,1,0,0,0
622,622,0,0,0,0,0,1,1,0,1,1
623,623,1,1,0,1,1,1,0,1,1,0
624,624,1,0,1,0,1,0,1,0,0,1
625,625,1,0,0,0,1,1,0,1,1,0
626,626,0,0,1,1,0,0,0,1,1,1
627,627,1,0,0,1,1,0,0,1,1,1
628,628,0,0,1,0,1,0,0,1,1,1
629,629,0,0,1,1,1,1,1,1,1,1
630,630,0,1,0,0,1,0,1,0,0,1
631,631,0,0,0,0,1,0,0,1,1,0
632,632,0,1,0,1,1,1,1,1,0,0
633,633,0,0,1,1,0,0,0,1,0,1
634,634,0,1,1,1,1,0,1,1,0,0
635,635,1,0,0,1,0,0,0,1,0,0
636,636,1,0,1,0,1,0,1,0,0,0
637,637,0,0,0,0,1,0,1,1,0,0
638,638,0,1,1,0,1,0,0,1,1,1
639,639,1,0,0,1,0,0,0,1,0,0
640,640,0,1,0,0,1,0,0,0,1,0
641,641,0,1,1,0,1,1,0,1,0,1
642,642,1,1,1,1,0,0,1,1,0,1
643,643,0,1,1,0,1,0,1,0,0,1
644,644,1,0,0,0,1,0,1,0,0,1
645,645,0,0,0,0,1,0,0,1,0,0
646,646,1,1,0,1,0,0,1,1,0,1
647,647,0,1,0,0,0,0,1,0,0,1
648,648,1,0,1,0,1,1,1,0,1,1
649,649,0,1,1,1,1,0,1,0,1,0
650,650,0,1,1,1,1,1,0,0,0,1
651,651,1,1,1,1,1,0,0,0,1,1
652,652,1,0,0,0,1,1,0,1,1,1
653,653,0,1,0,1,0,1,1,1,0,1
654,654,0,0,1,0,1,1,1,0,0,0
655,655,0,1,0,0,0,1,0,1,1,0
656,656,1,1,0,0,1,1,0,1,1,0
657,657,0,0,0,0,1,0,0,1,0,0
658,658,0,0,0,1,1,1,0,1,0,0
659,659,0,0,1,0,0,0,1,1,1,0
660,660,0,0,0,0,0,1,0,1,0,1
661,661,1,0,1,1,1,0,1,1,1,0
662,662,1,1,1,0,1,1,1,1,1,0
663,663,0,1,1,1,1,1,1,0,0,0
664,664,0,0,1,1,0,0,1,0,0,0
665,665,1,1,1,1,1,1,0,0,0,0
666,666,1,1,1,1,1,1,1,0,1,0
667,667,0,1,0,0,0,1,0,1,1,0
668,668,0,1,1,1,0,1,1,1,0,0
669,669,0,0,0,1,1,1,0,0,0,1
670,670,0,0,0,1,0,1,0,1,1,1
671,671,1,0,0,1,1,0,1,0,0,0
672,672,0,1,1,1,1,0,1,1,1,1
673,673,0,0,1,1,1,0,0,1,0,0
674,674,1,0,1,1,1,0,1,0,1,0
675,675,1,0,1,0,0,0,1,0,0,1
676,676,0,0,1,1,0,1,0,1,1,0
677,677,1,0,1,0,0,0,0,0,0,0
678,678,0,0,0,0,0,1,0,1,0,0
679,679,1,0,1,1,1,1,0,0,1,1
680,680,0,1,1,0,1,1,0,0,1,1
681,681,0,1,1,1,1,1,0,1,0,1
682,682,1,0,1,1,1,1,0,1,1,0
683,683,1,1,1,0,0,0,0,1,1,1
684,684,1,1,0,0,1,1,0,1,0,1
685,685,0,1,0,0,0,1,1,0,0,1
686,686,0,1,1,0,1,1,1,0,1,1
687,687,1,1,0,1,0,1,0,1,1,1
688,688,0,1,0,1,1,0,0,1,0,1
689,689,0,1,0,1,0,0,0,0,1,1
690,690,1,0,1,1,0,1,1,0,1,1
691,691,0,0,0,1,1,1,0,0,1,1
692,692,1,1,0,0,1,1,0,1,1,1
693,693,0,0,0,1,0,1,1,0,0,1
694,694,1,1,1,1,0,1,1,1,1,0
695,695,1,0,1,1,1,1,1,0,0,1
696,696,1,1,1,1,1,1,1,0,1,0
697,697,0,0,0,0,1,1,0,1,1,1
698,698,1,1,0,0,0,0,0,0,1,1
699,699,1,1,0,1,0,1,0,1,0,0
700,700,1,1,0,1,1,0,1,1,1,1
701,701,1,0,0,0,1,1,1,1,1,0
702,702,1,1,1,0,0,1,1,1,0,1
703,703,1,1,0,1,1,0,1,0,1,1
704,704,0,0,1,1,1,1,1,0,1,0
705,705,1,1,1,1,0,0,0,1,0,0
706,706,0,1,1,1,0,0,1,0,1,1
707,707,1,0,1,1,1,1,1,1,0,1
708,708,0,0,0,1,1,0,0,0,1,1
709,709,1,0,1,1,0,0,0,0,0,0
710,710,1,1,1,1,0,1,1,0,1,1
711,711,1,0,0,0,1,1,0,0,0,0
712,712,1,0,1,1,1,1,0,0,1,1
713,713,1,0,0,0,0,1,0,1,1,0
714,714,0,1,0,0,0,0,0,0,0,1
715,715,0,0,0,1,1,0,1,1,1,1
716,716,1,1,0,1,1,1,1,0,0,1
717,717,1,0,1,1,1,0,0,0,0,1
718,718,0,1,1,1,0,0,1,1,1,0
719,719,1,0,0,1,0,1,0,1,0,0
720,720,1,0,0,0,0,0,1,0,0,0
721,721,0,1,1,1,0,1,1,0,1,0
722,722,1,1,1,1,1,1,1,0,1,1
723,723,0,0,1,1,0,1,1,0,0,1
724,724,0,0,0,1,0,0,0,0,1,0
725,725,0,1,0,1,0,1,1,1,0,1
726,726,0,1,0,1,0,0,1,0,0,1
727,727,0,0,1,1,1,0,0,1,1,0
728,728,0,0,0,1,0,1,0,1,0,0
729,729,1,1,1,1,0,0,1,1,0,1
730,730,0,0,1,1,1,1,0,0,0,0
731,731,1,0,1,1,1,1,0,0,1,1
732,732,0,1,1,1,1,1,1,0,1,1
733,733,1,1,0,0,1,1,1,0,1,0
734,734,1,1,1,0,0,0,0,0,1,0
735,735,1,1,1,1,0,0,1,1,0,1
736,736,1,1,1,0,0,0,1,0,1,1
737,737,1,0,0,0,1,1,0,0,1,1
738,738,1,1,0,0,1,1,1,1,1,1
739,739,0,0,1,1,1,0,1,0,0,1
740,740,1,0,1,1,0,1,1,0,0,1
741,741,1,0,0,0,1,0,1,1,1,1
742,742,0,0,1,0,1,1,0,1,0,1
743,743,1,1,1,0,1,1,1,0,1,0
744,744,1,0,0,1,1,0,1,0,1,0
745,745,0,1,1,1,0,0,1,0,0,1
746,746,0,1,0,0,0,0,0,0,1,1
747,747,1,1,1,0,1,0,0,1,0,1
748,748,0,0,1,0,1,0,0,0,1,0
749,749,1,1,0,1,1,1,1,0,1,0
750,750,1,0,1,1,0,0,1,1,0,0
751,751,0,1,0,0,1,0,1,1,1,0
752,752,1,0,0,0,0,0,1,1,0,1
753,753,0,0,0,0,1,1,1,0,0,0
754,754,0,1,0,0,1,0,1,1,0,0
755,755,0,0,1,0,1,1,1,1,0,1
756,756,0,0,1,0,0,0,0,0,0,1
757,757,0,1,1,1,0,1,0,1,0,1
758,758,0,1,0,1,1,0,1,0,1,1
759,759,1,1,1,1,0,1,0,1,1,0
760,760,1,1,0,1,1,1,0,1,0,0
761,761,0,1,0,0,1,1,0,0,1,1
762,762,1,1,1,0,0,0,0,1,1,0
763,763,1,0,0,0,0,0,0,0,1,0
764,764,1,1,1,1,0,1,0,0,1,1
765,765,1,0,0,0,0,0,0,0,0,0
766,766,0,1,1,0,1,0,1,1,0,1
767,767,0,1,1,1,1,0,1,0,1,1
768,768,0,1,1,1,0,0,0,1,0,0
769,769,1,0,1,0,0,0,1,0,0,1
770,770,0,1,1,1,1,0,0,1,1,1
771,771,0,1,0,1,0,1,1,0,1,0
772,772,1,0,0,1,1,0,1,1,1,0
773,773,0,0,1,0,0,0,0,1,0,0
774,774,0,0,1,0,0,0,1,0,0,0
775,775,0,1,1,1,1,0,0,0,0,0
776,776,1,0,1,0,1,1,0,0,0,1
777,777,1,0,0,1,0,1,0,0,0,1
778,778,1,0,1,1,0,0,1,1,1,0
779,779,0,0,1,0,1,0,0,1,1,0
780,780,0,0,0,0,0,0,0,1,1,0
781,781,0,1,0,1,1,1,1,1,1,1
782,782,0,0,0,0,1,1,0,0,0,0
783,783,0,1,1,1,1,0,0,0,0,0
784,784,0,1,1,1,1,1,0,1,0,1
785,785,0,1,1,0,0,1,0,1,1,1
786,786,1,1,1,0,1,0,1,1,0,1
787,787,0,1,0,0,0,1,0,0,1,1
788,788,1,1,1,0,0,1,1,0,1,1
789,789,1,0,0,0,1,0,0,1,0,1
790,790,1,1,1,1,0,0,1,0,1,1
791,791,0,1,0,0,1,1,1,0,1,0
792,792,0,0,0,0,0,1,0,0,1,1
793,793,1,0,1,1,0,1,0,1,1,1
794,794,0,0,0,1,0,1,1,1,1,0
795,795,0,1,1,0,0,0,0,1,1,1
796,796,1,1,0,0,0,1,1,1,1,0
797,797,0,1,1,1,1,0,0,1,1,0
798,798,1,1,1,0,1,1,0,1,1,1
799,799,1,1,0,0,0,0,0,1,1,0
800,800,1,0,0,1,0,1,1,1,0,0
801,801,0,0,1,1,0,1,1,0,1,1
802,802,0,1,0,1,1,1,0,1,0,0
803,803,1,1,1,1,0,0,1,1,0,1
804,804,1,0,1,0,1,1,1,0,1,1
805,805,0,1,0,0,1,1,0,1,1,0
806,806,0,0,1,0,1,0,0,0,1,0
807,807,0,0,1,0,1,1,0,0,1,1
808,808,1,1,0,1,1,0,1,1,0,0
809,809,0,1,0,0,1,0,0,0,1,0
810,810,0,1,1,0,0,0,0,1,0,0
811,811,1,0,1,0,1,1,0,1,0,1
812,812,0,1,0,1,0,0,1,0,1,0
813,813,0,0,1,0,0,0,0,1,0,1
814,814,0,0,1,0,1,1,0,1,1,1
815,815,0,1,0,0,0,1,0,1,0,1
816,816,1,1,1,1,1,1,1,1,1,0
817,817,0,0,1,0,1,1,0,0,0,1
818,818,1,1,1,0,1,0,0,1,0,0
819,819,1,1,0,1,0,1,1,0,1,1
820,820,1,0,1,1,0,1,0,1,0,0
821,821,0,0,0,1,1,0,0,1,0,0
822,822,1,1,0,0,0,0,1,0,0,0
823,823,0,1,0,0,1,1,0,1,0,1
824,824,1,1,0,1,1,1,1,0,0,0
825,825,1,1,0,0,0,1,1,1,1,0
826,826,0,1,1,1,0,0,0,0,1,0
827,827,1,1,1,1,1,0,0,0,1,0
828,828,0,0,0,0,1,0,1,0,0,0
829,829,0,0,1,0,0,1,1,1,0,0
830,830,0,1,1,1,0,1,1,1,0,0
831,831,1,0,0,1,1,0,0,0,1,1
832,832,0,1,0,1,1,0,1,1,1,1
833,833,1,0,1,1,0,0,0,0,1,0
834,834,1,0,0,0,1,1,0,0,1,1
835,835,0,1,0,1,1,0,1,1,1,0
836,836,0,0,0,1,1,0,1,0,1,0
837,837,1,1,1,1,1,0,0,1,1,0
838,838,1,0,0,1,0,0,1,1,0,0
839,839,1,0,0,1,0,1,0,1,0,1
840,840,1,0,1,1,0,1,1,1,1,0
841,841,0,0,0,0,0,0,1,1,0,0
842,842,0,1,0,1,0,1,0,0,0,0
843,843,1,0,1,1,1,1,0,1,0,1
844,844,0,1,1,0,1,1,0,0,0,0
845,845,0,0,0,0,1,0,0,1,1,1
846,846,0,0,0,1,0,1,0,1,1,0
847,847,1,0,0,1,1,0,1,1,1,1
848,848,1,0,0,0,0,0,0,0,0,0
849,849,0,1,1,1,0,1,0,0,0,0
850,850,0,1,0,0,0,0,1,0,0,1
851,851,1,0,0,0,0,0,0,1,1,1
852,852,0,0,0,0,0,1,0,1,1,1
853,853,0,0,0,1,1,1,0,1,0,0
854,854,0,1,1,0,0,1,0,1,0,0
855,855,1,0,0,0,0,1,1,1,1,1
856,856,0,1,0,1,0,1,0,1,0,0
857,857,0,1,1,0,1,1,0,0,1,1
858,858,1,0,0,1,1,1,0,1,0,0
859,859,1,1,0,0,0,1,0,1,0,1
860,860,1,0,1,1,0,1,1,0,0,0
861,861,0,0,1,0,0,1,0,1,1,1
862,862,1,0,1,0,0,0,1,0,0,0
863,863,0,1,1,1,0,1,0,1,0,1
864,864,1,1,1,0,0,0,0,0,0,0
865,865,0,1,0,0,1,1,1,1,0,1
866,866,1,0,1,1,1,0,1,0,1,1
867,867,1,0,1,0,1,1,1,1,1,1
868,868,0,0,1,0,0,0,1,1,0,0
869,869,0,1,1,0,0,1,1,0,1,1
870,870,0,0,1,1,0,1,0,1,0,0
871,871,1,1,1,1,1,0,0,1,0,1
872,872,0,1,0,0,0,0,0,1,1,0
873,873,1,0,0,1,1,1,1,1,1,0
874,874,1,0,0,0,1,1,1,0,0,1
875,875,1,0,0,1,1,0,1,0,0,1
876,876,0,0,1,0,0,1,1,1,1,1
877,877,0,1,1,0,0,0,1,0,1,0
878,878,1,1,0,0,1,1,0,0,0,1
879,879,1,0,1,0,0,1,0,1,0,1
880,880,1,1,0,1,0,1,1,1,1,0
881,881,0,1,1,0,0,0,0,1,1,1
882,882,0,1,0,1,0,1,0,0,1,1
883,883,0,1,1,0,0,0,0,1,0,0
884,884,1,0,0,0,1,1,1,1,0,0
885,885,1,1,0,0,1,0,1,1,0,0
886,886,1,0,1,1,0,1,0,1,0,0
887,887,1,1,1,0,1,1,0,0,1,1
888,888,0,0,0,0,0,1,0,1,1,1
889,889,1,1,1,0,1,0,1,0,0,1
890,890,1,1,1,1,0,0,0,1,1,1
891,891,0,1,1,0,0,0,1,0,1,0
892,892,0,1,1,0,1,0,1,0,0,1
893,893,1,0,1,0,1,0,0,0,0,1
894,894,1,1,1,0,0,0,0,0,1,0
895,895,0,0,0,1,1,1,0,1,1,1
896,896,0,0,0,0,0,0,1,1,0,0
897,897,1,0,1,1,0,0,0,0,0,0
898,898,0,1,0,1,1,1,1,1,0,0
899,899,1,0,0,0,1,1,0,1,0,0
900,900,0,1,1,1,0,1,0,0,0,0
901,901,0,0,1,0,1,0,0,1,0,1
902,902,0,0,1,0,1,0,0,1,1,1
903,903,1,0,0,1,0,0,0,0,0,1
904,904,0,1,1,1,0,1,0,0,1,0
905,905,1,0,0,0,0,0,0,1,1,1
906,906,0,0,0,1,0,1,0,0,1,0
907,907,0,0,0,0,0,0,0,1,0,0
908,908,0,0,1,0,0,1,0,1,1,0
909,909,1,1,0,0,1,0,0,0,1,0
910,910,1,1,1,0,1,0,1,0,1,1
911,911,1,0,0,0,0,1,0,1,0,0
912,912,1,0,0,0,0,0,0,1,1,0
913,913,0,0,1,1,0,0,1,0,1,1
914,914,1,1,0,1,1,0,1,1,1,1
915,915,1,1,1,1,0,0,0,0,1,0
916,916,1,1,1,0,1,0,1,0,0,1
917,917,1,0,0,0,0,1,1,1,1,1
918,918,1,0,1,0,0,0,0,0,1,1
919,919,1,1,1,0,0,1,1,0,0,1
920,920,1,0,1,1,0,1,0,1,0,0
921,921,1,0,0,1,1,0,1,1,0,0
922,922,1,1,1,0,0,0,0,0,0,1
923,923,0,1,0,1,0,0,0,1,1,0
924,924,0,0,1,0,1,1,0,0,1,1
925,925,1,0,1,0,1,0,1,0,1,0
926,926,0,0,0,0,0,0,0,1,1,0
927,927,0,1,0,0,1,1,0,0,0,0
928,928,1,1,1,0,1,1,0,0,1,0
929,929,0,0,0,1,0,1,1,1,0,0
930,930,1,1,0,1,1,0,1,1,1,0
931,931,1,0,1,0,0,0,0,1,0,1
932,932,0,0,1,1,1,0,0,1,1,0
933,933,1,1,1,1,0,1,1,0,1,0
934,934,0,0,0,1,0,1,0,0,1,0
935,935,0,0,1,0,1,0,0,0,1,0
936,936,0,1,0,1,0,0,1,0,1,1
937,937,1,0,0,1,0,1,1,1,1,0
938,938,1,0,1,1,1,0,0,1,0,0
939,939,1,1,1,0,0,1,0,0,1,0
940,940,0,0,1,1,1,1,1,0,0,0
941,941,0,0,1,0,1,1,1,1,1,0
942,942,0,1,1,0,0,0,1,1,0,0
943,943,1,1,1,1,0,0,0,0,1,1
944,944,0,0,0,1,1,0,1,0,1,1
945,945,1,0,0,0,1,1,1,0,0,0
946,946,0,0,0,1,0,0,0,1,0,0
947,947,0,1,1,1,0,0,0,0,1,0
948,948,0,1,0,1,1,1,0,0,1,1
949,949,0,0,0,0,1,1,1,0,1,1
950,950,1,1,0,0,0,1,1,0,1,0
951,951,0,1,1,1,1,1,1,0,1,1
952,952,1,0,1,1,1,1,1,0,0,0
953,953,0,1,0,1,0,0,1,0,1,1
954,954,0,0,0,0,0,1,0,0,1,1
955,955,1,0,1,0,1,1,0,0,0,1
956,956,0,0,1,0,1,1,1,1,0,0
957,957,1,0,0,1,0,1,1,1,1,0
958,958,0,1,1,1,0,0,1,1,1,1
959,959,1,1,1,1,0,1,1,0,1,0
960,960,1,1,0,1,0,0,0,1,0,1
961,961,0,0,1,0,0,0,0,1,1,1
962,962,1,0,0,0,1,0,1,0,0,0
963,963,1,1,0,1,1,1,1,1,1,1
964,964,1,0,0,1,0,0,1,1,1,1
965,965,0,1,1,0,1,1,1,0,0,0
966,966,0,1,1,1,1,0,1,1,1,0
967,967,1,0,1,0,1,1,1,1,0,1
968,968,1,1,0,1,0,1,1,1,1,1
969,969,0,0,1,1,0,0,0,1,0,0
970,970,0,0,0,0,1,1,0,0,0,1
971,971,1,1,0,0,0,0,0,0,0,0
972,972,1,1,0,0,0,1,1,0,0,0
973,973,1,0,1,1,1,0,1,0,0,1
974,974,1,0,1,1,1,1,1,0,0,1
975,975,0,0,1,1,1,0,1,1,0,1
976,976,1,0,0,1,0,0,0,1,0,0
977,977,0,1,0,1,0,0,1,1,1,1
978,978,0,0,0,0,0,0,0,0,1,0
979,979,1,0,0,0,1,0,1,0,0,0
980,980,0,1,1,1,1,1,0,0,1,1
981,981,0,0,0,0,1,1,0,1,1,0
982,982,1,1,1,1,1,0,1,0,0,0
983,983,0,1,0,1,0,0,0,1,1,0
984,984,1,0,1,0,1,0,1,0,0,1
985,985,1,0,0,1,0,0,0,1,1,1
986,986,1,1,1,1,0,0,1,0,1,1
987,987,1,1,1,1,1,0,1,1,0,1
988,988,0,0,1,0,1,0,1,1,1,0
989,989,1,1,1,0,0,1,0,1,0,0
990,990,1,1,0,1,0,0,0,1,1,1
991,991,0,1,1,0,1,0,1,0,0,0
992,992,1,1,0,0,0,1,1,1,1,1
993,993,0,0,1,1,1,1,1,0,1,1
994,994,1,1,0,0,0,0,1,1,1,0
995,995,0,0,0,0,1,1,0,0,1,1
996,996,0,1,1,1,0,1,0,0,0,1
997,997,0,1,0,0,0,1,0,1,1,0
998,998,1,0,1,1,1,1,1,1,1,0
999,999,1,0,0,0,1,1,0,0,1,1
1000,1000,0,1,0,0,0,1,0,1,1,1
1001,1001,1,0,1,0,0,0,1,1,1,1
1002,1002,0,1,1,0,0,1,1,0,1,1
1003,1003,1,1,1,1,0,1,0,0,1,1
1004,1004,1,0,1,1,0,0,0,1,0,1
1005,1005,1,1,1,1,0,0,1,1,0,1
1006,1006,0,1,0,0,1,0,1,1,1,1
1007,1007,1,1,1,1,1,0,0,0,1,1
1008,1008,0,1,1,1,0,0,0,0,0,1
1009,1009,0,1,0,1,0,0,0,0,0,1
1010,1010,1,1,0,1,0,0,1,1,1,0
1011,1011,0,1,1,1,1,1,1,0,0,0
1012,1012,0,0,0,1,0,0,0,0,1,1
1013,1013,1,0,1,0,0,1,1,1,1,1
1014,1014,0,0,1,0,1,1,1,1,0,1
1015,1015,0,1,1,0,1,1,1,1,0,0
1016,1016,0,1,0,0,0,0,0,0,1,1
1017,1017,0,1,0,0,1,0,1,1,0,1
1018,1018,0,1,1,0,1,0,0,1,0,1
1019,1019,1,0,0,1,1,0,0,0,1,1
1020,1020,1,0,1,0,0,1,0,0,1,0
1021,1021,1,1,0,0,0,1,0,1,0,0
1022,1022,0,0,1,1,1,0,0,1,0,0
1023,1023,0,0,0,0,0,1,0,1,1,0
1024,1024,1,0,1,1,0,0,1,1,1,1
1025,1025,0,0,0,1,1,0,1,1,1,1
1026,1026,0,1,1,1,1,0,1,0,1,0
1027,1027,0,1,0,0,0,0,0,0,0,0
1028,1028,0,0,0,1,0,0,0,1,1,0
1029,1029,0,1,1,1,0,0,1,1,0,1
1030,1030,0,1,1,0,1,1,0,1,1,1
1031,1031,0,1,1,1,1,0,1,1,1,1
1032,1032,1,1,0,0,1,1,0,1,1,0
1033,1033,1,1,0,0,1,0,1,1,1,1
1034,1034,1,0,0,0,0,1,1,1,1,0
1035,1035,0,1,1,1,0,0,1,1,0,0
1036,1036,0,1,0,1,0,0,1,0,1,0
1037,1037,0,1,1,0,0,1,0,1,1,1
1038,1038,1,0,1,1,0,0,1,1,1,1
1039,1039,0,0,0,0,1,1,0,0,0,0
1040,1040,1,0,1,1,0,0,0,1,0,1
1041,1041,0,1,0,1,0,1,0,1,0,0
1042,1042,0,1,1,1,0,1,1,0,1,0
1043,1043,1,0,1,0,0,0,1,0,0,0
1044,1044,1,1,1,0,0,0,0,1,1,1
1045,1045,1,0,1,1,0,0,1,1,1,0
1046,1046,0,0,1,0,0,1,1,1,1,1
1047,1047,1,1,0,1,0,1,1,1,1,0
1048,1048,0,0,0,1,0,0,0,1,0,0
1049,1049,1,1,0,0,0,0,1,1,1,1
1050,1050,0,1,1,1,0,0,0,1,0,1
1051,1051,1,0,1,0,1,1,1,0,1,1
1052,1052,0,0,0,1,0,1,0,1,1,0
1053,1053,1,0,0,0,1,1,0,1,1,0
1054,1054,0,1,1,1,1,1,1,1,0,0
1055,1055,0,0,1,1,1,1,1,1,1,1
1056,1056,1,1,1,1,0,1,0,1,0,1
1057,1057,0,1,0,0,0,1,0,1,1,1
1058,1058,1,0,1,1,1,1,0,0,0,0
1059,1059,0,1,0,0,1,0,0,1,1,1
1060,1060,1,1,1,1,0,0,0,0,1,0
1061,1061,1,0,1,1,1,0,0,1,1,0
1062,1062,0,1,1,0,0,0,0,0,1,1
1063,1063,1,1,1,1,1,1,1,1,1,1
1064,1064,1,1,1,1,0,0,1,0,0,0
1065,1065,1,1,1,1,1,1,0,0,0,1
1066,1066,0,1,1,0,0,1,1,0,0,1
1067,1067,0,1,1,1,0,0,1,0,0,1
1068,1068,0,1,0,1,1,0,0,1,0,0
1069,1069,0,0,1,1,0,1,0,1,1,0
1070,1070,1,1,0,0,0,1,1,1,1,0
1071,1071,0,0,1,1,1,1,0,1,1,0
1072,1072,0,1,0,0,0,1,1,1,0,0
1073,1073,1,0,1,0,1,0,0,1,1,0
1074,1074,0,0,0,1,0,1,1,1,1,1
1075,1075,1,1,0,1,0,0,1,0,1,1
1076,1076,0,0,1,1,1,1,1,1,1,1
1077,1077,0,1,0,1,0,0,0,1,0,1
1078,1078,1,1,1,0,0,0,1,1,1,1
1079,1079,0,1,0,1,0,0,0,1,0,1
1080,1080,0,0,1,1,1,0,1,1,1,1
1081,1081,1,1,0,1,0,1,0,0,0,1
1082,1082,1,1,1,1,0,0,1,1,1,1
1083,1083,0,1,1,0,0,0,0,1,1,1
1084,1084,0,0,0,1,0,1,1,1,0,1
1085,1085,0,0,1,1,0,0,0,1,1,1
1086,1086,1,1,1,1,1,1,1,1,1,1
1087,1087,0,1,0,0,0,1,0,1,0,1
1088,1088,1,1,0,1,1,0,0,0,1,0
1089,1089,1,0,1,1,1,1,1,0,0,1
1090,1090,0,1,1,0,0,1,0,0,0,0
1091,1091,0,0,0,0,0,1,0,1,0,0
1092,1092,1,0,0,1,0,0,1,0,1,1
1093,1093,0,1,1,1,0,1,1,1,1,0
1094,1094,1,0,1,1,1,1,0,1,1,1
1095,1095,0,0,0,0,1,0,0,1,1,0
1096,1096,0,0,0,1,1,0,1,0,0,1
1097,1097,0,1,0,0,0,1,1,1,1,0
1098,1098,0,0,1,0,0,0,1,1,0,1
1099,1099,1,1,0,0,1,0,1,1,1,1
1100,1100,0,0,1,1,1,0,1,1,1,0
1101,1101,1,1,0,1,1,1,0,0,0,1
1102,1102,1,0,1,1,0,0,1,0,1,1
1103,1103,0,0,1,1,1,0,0,0,1,0
1104,1104,0,0,1,0,0,1,1,0,0,1
1105,1105,1,0,0,0,0,0,0,0,0,1
1106,1106,0,0,0,0,0,1,1,0,1,1
1107,1107,0,0,1,0,1,1,1,0,1,0
1108,1108,0,0,1,1,0,1,1,0,1,1
1109,1109,1,0,0,1,0,1,1,1,1,1
1110,1110,1,0,0,1,1,1,1,0,1,1
1111,1111,0,1,1,1,0,0,1,1,0,1
1112,1112,1,0,1,0,0,1,1,0,1,1
1113,1113,1,0,0,1,1,1,1,1,0,0
1114,1114,1,0,1,0,1,0,0,1,0,1
1115,1115,1,0,0,0,0,1,0,0,1,0
1116,1116,0,1,0,0,1,1,0,1,1,1
1117,1117,0,1,1,1,0,0,1,1,1,0
1118,1118,1,1,0,0,0,0,1,1,0,1
1119,1119,1,0,1,1,1,1,1,0,1,0
1120,1120,0,1,1,0,0,0,0,1,0,0
1121,1121,0,0,0,1,1,0,0,1,1,0
1122,1122,0,1,0,0,1,0,1,0,1,0
1123,1123,0,1,1,1,0,1,0,1,0,1
1124,1124,1,0,0,0,0,1,0,0,0,0
1125,1125,1,1,1,1,0,0,0,1,1,1
1126,1126,0,1,1,0,1,1,0,0,1,1
1127,1127,0,1,0,1,1,0,1,1,0,1
1128,1128,1,0,0,1,1,1,0,0,1,0
1129,1129,1,1,1,1,1,1,1,0,0,0
1130,1130,0,0,0,1,1,0,0,0,0,0
1131,1131,1,0,0,1,1,0,1,0,0,0
1132,1132,0,0,1,0,1,0,1,1,1,0
1133,1133,0,1,0,0,1,0,1,0,0,0
1134,1134,1,0,1,1,1,0,1,0,1,0
1135,1135,1,1,1,1,1,1,0,0,0,0
1136,1136,0,1,1,0,0,0,1,1,1,0
1137,1137,1,0,0,0,0,1,1,0,1,0
1138,1138,1,0,0,0,0,1,0,0,1,0
1139,1139,0,1,0,0,0,0,1,1,1,0
1140,1140,0,1,0,0,0,0,0,1,0,0
1141,1141,1,0,1,1,1,1,1,0,1,1
1142,1142,1,1,0,1,0,0,1,1,0,1
1143,1143,1,0,1,1,1,1,1,1,1,1
1144,1144,0,0,1,1,1,0,1,0,1,1
1145,1145,1,1,0,1,1,0,0,1,0,0
1146,1146,0,1,1,1,0,0,1,0,0,0
1147,1147,0,1,0,0,1,0,0,1,1,1
