host_personality_no,smoke,pet,clean,daytime,nighttime,extrovert,introvert,cold,hot,no_touch
633,0,1,1,1,1,0,0,1,0,0
634,0,1,0,1,0,0,0,0,1,0
635,1,1,1,0,0,0,1,0,1,1
636,0,0,0,0,0,0,1,0,1,1
637,1,1,0,0,1,0,1,0,0,0
638,0,1,0,1,1,0,0,0,1,0
639,1,1,0,0,0,0,0,0,0,1
640,0,0,0,1,1,0,0,0,0,1
641,0,0,0,0,0,1,1,1,1,0
642,1,1,0,0,1,1,1,1,1,1
643,1,1,0,1,1,0,0,0,1,0
644,0,0,1,1,0,0,0,0,0,1
645,0,0,1,0,0,1,0,1,0,0
646,0,0,1,1,0,0,1,0,1,1
647,0,0,1,1,1,0,0,0,1,1
648,1,1,0,1,1,1,0,1,0,1
649,1,0,1,1,1,0,0,0,1,0
650,1,0,1,0,1,1,1,0,0,1
651,0,0,0,1,0,1,1,0,1,0
652,0,0,1,0,1,0,1,1,1,1
653,0,1,1,0,0,1,0,0,1,0
654,1,1,0,0,0,1,0,1,1,1
655,0,0,0,1,1,0,0,1,0,0
656,0,1,0,1,0,1,1,1,0,1
657,1,1,0,0,1,0,0,1,1,0
658,1,0,1,0,0,1,0,0,0,1
659,0,1,0,1,0,1,0,1,0,1
660,1,0,0,0,1,1,0,0,0,0
661,0,1,0,0,1,0,0,1,0,0
662,1,1,0,0,0,0,1,0,0,1
663,1,0,1,0,1,0,1,1,0,1
664,0,1,1,1,0,1,0,0,0,1
665,1,0,1,1,0,1,1,0,1,1
666,0,0,1,0,1,1,0,1,1,0
667,0,1,0,1,0,1,1,1,0,0
668,0,1,1,0,1,1,1,1,1,0
669,0,1,0,1,0,1,1,0,0,0
670,1,1,0,0,0,0,0,1,1,1
671,1,0,0,0,0,1,0,1,0,0
672,0,1,1,1,1,0,1,1,0,1
673,0,0,1,1,0,0,0,0,0,0
674,1,1,0,1,0,1,0,1,0,0
675,0,0,1,1,1,1,1,0,0,0
676,0,1,1,0,1,1,1,1,1,0
677,0,1,1,0,0,0,1,1,0,1
678,0,0,0,1,0,1,1,0,0,0
679,0,0,1,0,0,1,0,1,0,0
680,0,1,1,1,0,1,0,0,0,0
681,1,0,0,0,1,0,1,1,0,1
682,0,0,1,0,0,1,1,1,0,0
683,0,1,1,1,0,0,0,0,0,0
684,1,1,0,1,1,1,0,1,0,0
685,0,1,0,0,0,1,0,0,0,0
686,0,0,0,1,0,0,1,1,1,0
687,0,1,1,1,0,0,0,1,0,0
688,0,0,1,0,0,0,0,0,0,1
689,1,0,0,1,1,1,1,0,0,0
690,0,1,1,0,1,1,0,0,1,0
691,1,0,0,0,0,0,0,0,1,0
692,0,0,0,1,1,0,1,1,0,0
693,0,1,1,1,0,1,1,1,1,0
694,1,1,0,1,0,1,0,1,1,1
695,0,0,0,0,0,0,1,1,1,1
696,1,0,1,0,0,1,0,1,1,0
697,0,1,1,1,1,0,1,1,0,0
698,1,1,1,1,1,1,1,0,1,0
699,1,0,1,1,1,0,1,1,1,1
700,1,1,1,1,0,1,1,1,0,1
701,0,1,0,0,1,0,0,0,0,1
702,1,0,1,0,1,1,1,1,0,1
703,0,0,1,1,0,1,0,0,1,1
704,1,1,0,1,0,1,1,1,1,0
705,1,0,0,1,1,0,0,1,0,1
706,1,0,1,1,0,0,0,1,1,1
707,1,0,1,1,0,0,1,1,0,1
708,1,0,0,1,1,1,0,1,1,0
709,1,1,0,0,0,0,0,0,0,1
710,1,1,1,0,0,0,1,1,0,1
711,1,0,1,0,1,0,1,0,1,0
712,0,1,1,1,0,0,1,0,1,1
713,0,1,1,1,1,0,1,1,0,0
714,0,1,0,0,1,0,0,1,0,0
715,0,1,0,1,1,0,1,1,1,0
716,0,1,0,0,0,0,1,0,0,1
717,1,1,1,1,1,1,1,0,0,0
718,1,1,0,1,1,1,1,1,1,1
719,0,1,1,1,1,0,1,1,1,1
720,1,0,1,0,1,1,1,1,1,1
721,1,1,1,1,0,1,0,1,1,1
722,1,1,0,1,1,0,1,1,1,1
723,0,1,0,0,1,1,1,1,0,1
724,1,1,0,0,1,1,0,1,1,1
725,1,0,0,0,1,1,1,0,0,1
726,0,0,1,0,1,1,0,0,1,0
727,0,0,1,1,0,0,0,1,0,0
728,0,0,1,0,0,1,0,0,1,1
729,0,1,0,1,1,1,0,0,0,0
730,0,1,1,0,0,0,0,1,1,1
731,1,0,0,1,0,1,1,1,0,1
732,0,1,0,0,0,1,1,0,0,1
733,1,0,1,1,0,0,1,0,0,0
734,0,1,1,1,0,0,1,1,0,1
735,0,1,1,1,0,1,1,1,1,1
736,0,0,1,1,1,0,0,1,1,1
737,1,1,0,1,1,0,0,1,1,1
738,1,0,1,0,0,1,1,0,0,1
739,1,0,0,0,0,1,0,0,1,0
740,1,1,0,0,0,0,1,0,0,0
741,0,1,1,0,0,0,1,0,0,0
742,1,0,0,1,0,1,0,1,1,1
743,1,1,1,1,1,1,0,0,0,1
744,1,1,0,1,1,0,0,0,1,1
745,1,0,0,0,0,1,0,0,0,1
746,1,1,0,0,1,0,0,0,0,0
747,0,1,1,1,1,1,1,0,1,1
748,1,1,0,0,1,0,1,0,0,0
749,1,1,0,0,0,1,0,0,0,1
750,0,1,1,0,0,0,0,1,1,1
751,1,0,0,1,0,1,0,1,0,0
752,0,0,1,0,0,1,1,1,1,1
753,0,1,0,1,0,0,0,1,0,1
754,0,1,0,0,1,1,0,0,1,1
755,0,0,1,1,1,1,1,0,0,1
756,1,0,0,0,0,1,0,0,0,0
757,0,0,1,0,0,0,1,0,0,0
758,0,0,0,1,0,0,0,1,1,0
759,0,1,0,1,0,1,0,1,0,0
760,1,0,0,1,0,0,0,1,0,1
761,0,0,1,1,0,1,1,1,1,1
762,0,0,0,1,1,0,0,0,0,0
763,0,0,1,0,0,1,1,0,1,0
764,1,0,1,0,1,0,0,1,1,0
765,1,1,0,1,1,0,0,0,0,0
766,1,1,0,1,0,0,1,1,1,1
767,1,0,0,0,0,0,1,1,1,1
768,1,1,0,0,0,0,1,0,1,1
769,0,0,1,1,1,1,0,1,0,0
770,0,0,1,1,1,0,1,0,0,0
771,0,0,0,0,1,0,0,0,1,0
772,1,1,0,0,0,0,1,0,0,1
773,1,0,1,0,0,1,1,0,0,0
774,0,0,1,1,0,0,0,0,0,0
775,1,0,1,1,0,0,0,1,0,1
776,1,0,1,1,1,1,0,0,0,1
777,1,1,1,0,0,0,0,0,1,0
778,1,0,0,1,1,1,0,0,1,0
779,1,0,1,1,0,1,0,0,0,0
780,0,0,0,0,1,1,0,0,1,0
781,1,0,0,1,0,1,0,1,1,1
782,0,1,0,1,1,0,0,1,0,0
783,1,0,1,0,1,0,1,1,1,0
784,1,1,1,0,0,1,0,1,0,0
785,0,1,0,1,0,0,1,1,0,1
786,1,0,1,1,1,0,1,0,1,1
787,1,1,1,1,0,1,1,1,0,0
788,1,1,1,1,1,1,1,1,0,1
789,1,0,1,1,0,1,1,0,0,1
790,0,0,0,1,0,0,1,1,1,1
791,0,0,1,0,0,0,0,1,1,0
792,0,0,1,0,0,0,1,1,1,1
793,0,0,0,0,1,1,1,1,1,0
794,1,1,1,0,1,1,1,1,1,0
795,0,1,0,1,0,0,1,0,0,1
796,1,1,0,1,0,0,0,1,0,0
797,0,1,0,1,1,1,1,1,0,0
798,0,0,1,1,0,1,1,1,0,0
799,1,0,1,0,0,1,0,0,0,0
800,0,1,0,1,0,1,1,1,0,0
801,0,1,0,0,1,0,0,1,1,0
802,0,1,1,0,1,0,0,0,0,1
803,1,1,1,1,0,0,1,1,0,1
804,0,0,0,1,1,1,1,1,0,1
805,0,1,1,1,1,1,1,0,1,1
806,0,0,0,0,1,1,1,1,1,1
807,0,1,0,0,1,1,0,1,0,1
808,1,0,0,1,1,0,1,1,0,1
809,1,0,1,1,0,1,1,1,1,1
810,0,0,0,1,0,0,0,0,0,1
811,1,0,1,0,0,0,0,0,0,1
812,0,0,0,1,1,0,1,1,0,1
813,1,1,1,1,1,1,0,0,0,0
814,1,0,0,1,0,1,1,1,1,0
815,1,1,1,1,1,1,0,1,1,0
816,0,1,1,0,0,1,1,1,0,1
817,1,1,0,0,0,1,1,0,1,1
818,1,1,0,1,0,1,1,0,0,0
819,1,0,1,1,1,0,1,0,1,0
820,0,1,0,0,0,1,1,1,0,0
821,1,1,1,0,1,1,0,0,0,0
822,1,0,0,1,0,1,0,1,0,0
823,1,0,1,0,0,1,1,0,0,1
824,1,0,0,1,0,1,0,1,0,1
825,0,0,0,1,0,1,1,0,1,1
826,1,0,0,1,1,0,1,0,0,0
827,0,1,1,1,1,0,1,1,1,0
828,0,1,1,0,0,1,0,1,0,0
829,0,1,0,1,1,0,0,1,0,1
830,1,0,1,1,0,1,1,1,1,1
831,0,0,1,0,0,0,0,0,1,1
832,0,1,0,1,0,1,1,0,1,1
833,1,1,0,1,1,1,1,1,0,1
834,1,0,1,1,1,0,0,0,1,0
835,0,1,0,1,0,1,0,1,0,1
836,0,0,1,1,1,0,1,1,1,1
837,0,0,1,0,1,0,1,1,0,1
838,1,1,0,0,1,1,0,1,0,1
839,0,0,1,1,1,0,0,0,1,1
840,0,0,0,1,1,0,1,0,0,1
841,0,1,0,1,0,0,1,0,1,1
842,0,1,1,1,1,1,0,0,0,0
843,1,1,1,1,0,1,1,1,1,1
844,1,0,0,1,0,0,0,1,1,1
845,1,1,1,1,1,1,1,0,0,1
846,1,1,1,0,0,1,0,0,0,0
847,0,0,1,1,1,1,1,1,1,1
848,1,0,1,1,1,0,0,1,1,1
849,1,0,1,0,0,1,1,1,1,1
850,0,0,0,1,0,0,0,1,1,0
851,1,1,0,0,1,1,1,1,1,1
852,1,0,1,0,0,0,1,1,0,1
853,1,0,1,0,1,0,1,0,1,1
854,1,1,0,1,0,0,0,1,0,1
855,1,0,1,1,0,1,1,1,0,1
856,1,0,1,0,0,0,1,1,0,1
857,0,0,0,0,0,1,0,0,0,1
858,1,0,0,0,1,1,1,1,0,1
859,0,1,0,0,1,0,0,1,0,0
860,1,0,1,1,0,1,0,0,1,1
861,0,0,1,1,1,1,1,0,0,1
862,0,0,0,1,1,0,0,1,1,0
863,0,0,0,0,1,0,0,0,0,0
864,1,0,1,1,1,1,1,1,0,1
865,1,0,1,0,1,1,1,0,0,1
866,1,0,0,1,1,0,0,1,0,0
867,1,1,1,1,0,0,0,0,0,0
868,0,1,1,0,1,0,0,0,0,0
869,1,1,1,1,0,0,1,1,0,0
870,0,1,1,1,1,1,1,1,0,0
871,1,0,1,0,0,1,0,0,0,0
872,0,1,0,0,1,1,0,1,0,1
873,1,0,1,1,1,0,1,0,0,1
874,0,1,1,0,0,1,0,0,1,1
875,1,0,0,1,0,0,1,1,0,0
876,0,0,1,0,0,1,0,0,0,1
877,0,1,1,0,1,0,1,1,1,0
878,1,1,0,0,1,0,1,0,1,1
879,0,0,0,0,1,1,0,0,1,1
880,0,1,0,0,1,0,0,0,0,0
881,1,0,0,1,0,0,0,1,1,0
882,0,1,0,0,0,1,0,0,1,1
883,0,1,0,1,1,1,1,0,1,1
884,1,0,0,0,1,0,0,0,0,0
885,0,0,0,0,1,0,0,1,1,1
886,0,1,0,0,1,0,0,0,1,1
887,0,0,0,0,1,0,1,1,1,0
888,1,1,0,1,1,1,0,0,0,0
889,0,0,0,0,1,0,0,1,0,1
890,1,1,0,0,1,0,1,1,1,1
891,0,0,0,0,0,1,0,0,0,0
892,1,1,0,0,0,0,1,1,1,0
893,1,1,1,0,1,0,1,1,0,1
894,0,0,0,0,0,0,0,1,1,1
895,1,0,1,0,1,1,1,0,1,0
896,0,0,1,1,0,0,0,1,1,1
897,0,0,1,1,0,0,1,1,0,0
898,0,0,0,1,0,0,1,1,0,1
899,0,1,1,1,1,0,1,0,0,0
900,1,1,0,1,1,1,1,1,0,0
901,0,1,0,0,0,1,1,1,0,0
902,0,1,1,0,1,0,0,1,0,0
903,1,1,1,1,1,1,0,1,1,1
904,0,1,0,0,1,1,1,1,1,0
905,0,1,0,0,0,1,1,1,1,0
906,0,0,0,1,0,1,0,1,1,1
907,0,1,1,1,1,1,0,0,1,0
908,0,1,0,1,1,0,1,1,1,0
909,0,0,0,0,1,0,0,0,1,0
910,0,1,1,1,0,0,0,0,0,1
911,0,1,0,0,1,0,1,1,0,1
912,1,1,0,0,0,0,0,0,1,1
913,1,0,0,0,0,0,1,0,1,0
914,1,1,0,0,0,0,1,1,0,0
915,0,0,1,1,1,1,0,1,1,0
916,0,0,1,0,0,1,0,1,0,1
917,0,1,1,0,1,1,1,1,1,0
918,0,0,1,0,0,1,1,0,0,0
919,0,0,1,0,0,0,1,1,0,1
920,0,0,1,0,1,0,0,0,0,1
921,0,0,0,1,1,1,0,0,1,0
922,0,0,1,0,1,1,1,1,1,1
923,1,0,0,1,0,0,1,0,0,0
924,1,1,0,0,0,1,1,1,1,0
925,0,1,0,1,0,0,0,0,0,0
926,1,1,0,0,0,0,0,0,0,0
927,0,0,0,1,1,1,0,0,1,0
928,1,0,1,0,1,1,0,0,1,0
929,0,1,1,0,0,1,1,0,0,1
930,1,1,0,0,0,0,0,1,1,0
931,1,1,1,1,1,1,1,0,0,0
932,1,0,1,0,0,0,1,1,0,0
933,0,0,0,1,1,1,1,0,1,0
934,1,1,1,0,1,1,0,0,0,1
935,1,1,1,1,1,1,0,0,0,1
936,0,1,0,1,0,1,1,0,1,0
937,0,0,1,0,0,0,0,1,0,0
938,0,0,1,0,0,1,0,0,1,0
939,0,1,1,0,1,0,1,1,0,1
940,0,0,1,0,0,1,1,0,1,1
941,0,0,0,0,1,0,1,0,0,0
942,1,1,1,0,0,0,0,0,1,0
943,1,1,0,0,1,1,1,0,0,0
944,1,0,1,0,1,1,0,1,0,1
945,1,0,0,0,1,1,1,1,0,1
946,0,0,0,1,0,0,0,0,1,0
947,0,0,0,1,0,0,1,0,1,0
948,1,0,1,1,1,0,1,0,1,1
949,1,0,0,1,0,1,0,1,0,1
950,1,0,0,0,0,0,1,1,1,1
951,0,0,1,1,1,1,0,0,1,0
952,0,1,1,1,0,1,1,0,0,0
953,1,0,1,0,1,0,0,1,1,1
954,0,1,1,1,1,0,0,0,0,0
955,0,0,0,0,0,1,1,0,1,1
956,1,1,1,0,1,0,0,0,0,0
957,0,1,0,0,1,1,0,1,0,0
958,1,1,1,0,1,0,0,0,0,1
959,0,0,0,0,1,1,0,0,0,1
960,0,0,0,1,1,1,1,0,0,0
961,1,1,1,1,1,1,0,1,0,0
962,1,1,0,1,0,0,1,1,0,0
963,1,0,0,0,1,0,1,1,1,0
964,0,1,1,0,1,1,0,1,0,0
965,0,1,1,1,0,0,1,0,0,0
966,0,0,0,1,1,1,0,0,0,0
967,1,1,0,1,0,1,0,1,0,1
968,1,0,1,1,0,1,0,0,0,1
969,0,0,0,1,1,0,1,1,1,1
970,1,0,1,0,1,0,1,0,1,1
971,0,1,0,1,0,0,0,0,0,0
972,1,1,0,1,0,0,1,0,1,0
973,0,0,1,1,0,0,0,1,0,1
974,0,0,1,1,0,0,0,0,0,0
975,0,0,1,1,1,0,1,0,1,0
976,1,1,0,1,1,0,1,0,0,1
977,0,1,0,1,1,1,1,1,1,1
978,1,0,1,1,1,0,1,1,0,1
979,1,1,0,0,0,1,1,0,0,0
980,0,0,1,1,1,1,0,1,0,0
981,1,1,1,1,0,0,0,0,0,0
982,0,0,0,1,1,0,0,1,1,1
983,0,1,0,0,1,0,0,0,1,1
984,1,1,0,1,0,0,0,0,0,0
985,1,1,0,0,0,1,0,1,0,1
986,0,0,0,0,0,0,0,0,0,1
987,0,0,0,0,1,1,0,0,0,1
988,1,0,1,1,1,1,0,1,1,1
989,0,0,1,0,1,0,0,0,1,1
990,0,0,0,0,0,0,1,0,1,0
991,1,1,0,1,0,0,1,0,0,0
992,0,1,1,1,1,1,0,1,1,0
993,0,1,1,0,1,0,0,0,0,1
994,0,0,0,1,1,1,0,1,1,0
995,1,0,0,0,1,1,1,1,0,0
996,1,0,1,1,1,0,0,0,1,1
997,1,1,1,0,0,1,1,1,0,0
998,0,0,1,1,1,0,1,0,1,0
999,1,0,0,1,1,0,0,0,0,1
1000,1,1,1,0,1,0,1,0,1,1
1001,0,0,0,0,1,0,0,0,0,1
1002,1,1,0,1,1,0,1,0,0,0
1003,0,0,1,1,0,0,0,1,1,1
1004,0,0,0,1,1,0,0,1,1,1
1005,1,0,0,0,1,1,0,1,1,0
1006,1,1,0,1,1,0,0,0,1,0
1007,0,1,1,1,0,1,1,1,0,1
1008,0,0,0,0,1,1,1,1,0,1
1009,1,1,1,0,1,0,1,1,0,0
1010,0,1,0,1,1,1,0,0,1,0
1011,0,1,0,1,1,0,1,0,0,0
1012,1,0,1,1,0,0,1,0,0,1
1013,1,0,1,0,1,0,1,1,1,1
1014,0,0,0,0,0,0,0,1,1,0
1015,1,0,1,0,0,1,1,1,0,1
1016,0,0,1,0,0,1,1,0,1,1
1017,1,1,1,0,1,0,0,1,1,0
1018,0,0,0,1,1,0,1,0,0,1
1019,1,0,0,0,0,1,0,0,1,1
1020,0,0,1,1,1,1,0,1,0,0
1021,0,1,1,1,1,1,0,1,0,0
1022,1,0,1,1,1,0,0,0,1,0
1023,1,0,1,0,0,1,0,1,1,1
1024,1,1,1,0,0,1,1,1,1,0
1025,1,1,0,0,1,1,0,0,1,0
1026,1,0,0,1,1,1,0,1,1,0
1027,1,0,1,1,0,0,1,1,1,1
1028,1,1,0,0,1,0,0,0,0,1
1029,1,1,0,1,1,0,1,1,1,1
1030,1,0,0,0,0,1,0,0,0,0
1031,1,1,0,1,0,0,1,1,0,0
1032,1,1,1,1,1,0,1,1,0,0
1033,1,0,0,1,0,0,0,0,1,0
1034,0,0,0,1,0,0,0,0,1,1
1035,0,1,1,0,0,1,0,0,1,0
1036,0,0,1,1,0,0,1,0,1,0
1037,1,0,0,1,0,0,1,0,1,1
1038,1,0,0,1,1,1,0,1,0,1
1039,1,0,0,0,1,0,1,1,0,0
1040,1,0,0,0,0,1,0,1,1,1
1041,0,1,1,1,1,1,1,1,0,1
1042,1,1,0,1,1,1,1,0,0,0
1043,1,0,0,0,1,0,1,0,0,1
1044,0,1,0,1,1,0,1,1,1,1
1045,0,0,0,0,1,0,0,1,1,1
1046,1,0,1,0,0,1,0,0,0,1
1047,0,1,0,1,0,1,0,1,1,1
1048,1,1,0,0,1,1,1,1,0,1
1049,0,0,1,1,0,1,1,0,0,1
1050,1,1,0,1,0,1,0,1,0,0
1051,0,0,0,1,0,1,1,1,1,1
1052,0,1,1,1,1,0,0,1,0,0
1053,1,1,1,0,0,1,1,0,1,1
1054,1,1,0,0,1,0,1,0,1,0
1055,0,1,1,1,0,1,0,1,0,0
1056,0,1,1,0,0,0,1,1,1,1
1057,1,1,0,0,1,0,1,0,1,1
1058,0,1,0,1,0,1,0,1,1,0
1059,0,1,1,1,0,0,1,0,1,0
1060,0,0,0,1,0,1,0,1,0,1
1061,1,0,1,0,0,0,0,0,1,1
1062,1,1,1,0,0,0,1,0,0,1
1063,0,0,0,1,1,0,1,0,0,1
1064,0,0,0,0,1,0,0,1,1,0
1065,1,1,1,1,1,0,1,0,0,1
1066,1,0,1,0,1,1,1,0,1,0
1067,1,0,1,0,0,0,0,0,0,1
1068,1,0,0,1,1,0,0,0,1,0
1069,0,0,0,0,0,1,0,0,1,0
1070,0,0,0,0,0,0,0,1,0,1
1071,1,0,1,0,0,0,0,1,0,0
1072,1,1,1,1,0,1,1,0,1,1
1073,1,1,1,1,0,0,1,1,1,0
1074,1,0,1,1,1,0,1,1,1,1
1075,1,1,1,0,1,0,1,1,1,1
1076,0,0,1,0,1,0,0,0,1,1
1077,0,0,0,1,1,0,1,1,1,1
1078,0,0,1,1,0,0,1,0,1,1
1079,0,0,1,0,0,0,0,0,0,1
1080,1,0,0,0,0,0,1,0,1,1
1081,0,1,0,1,1,1,0,1,0,1
1082,1,0,1,1,0,0,1,0,0,0
1083,0,0,1,0,1,0,0,0,0,1
1084,0,1,1,1,1,1,0,1,1,1
1085,0,0,1,0,0,0,0,0,0,1
1086,0,1,1,1,1,0,1,0,0,0
1087,1,1,1,0,1,0,1,0,1,1
1088,0,0,1,0,0,1,0,0,0,1
1089,0,1,0,1,1,1,0,1,0,0
1090,1,1,0,1,0,1,1,1,0,0
1091,1,0,1,1,1,0,1,0,1,1
1092,0,0,0,1,0,0,0,0,0,0
1093,1,0,1,1,1,1,0,0,0,1
1094,0,1,1,1,1,0,1,0,0,0
1095,0,0,0,0,1,1,0,0,0,0
1096,1,1,1,0,1,1,1,0,1,0
1097,1,0,1,0,0,1,1,0,0,0
1098,1,0,0,0,0,0,1,1,1,0
1099,0,1,0,0,0,1,1,0,0,1
1100,1,1,1,1,1,0,1,1,1,0
1101,1,0,1,1,1,0,1,0,1,0
1102,1,1,1,0,0,0,1,1,0,0
1103,1,1,0,0,0,0,0,1,1,1
1104,1,0,1,0,0,1,0,1,1,0
1105,0,0,1,0,1,0,1,1,0,0
1106,1,0,0,1,1,1,0,0,1,0
1107,0,1,0,1,1,0,1,1,1,1
1108,0,0,0,0,1,0,1,1,1,0
1109,0,0,0,1,0,1,0,0,0,1
1110,0,0,0,0,1,1,0,0,0,1
1111,1,0,1,0,0,1,0,0,1,1
1112,0,1,1,0,1,0,0,1,0,0
1113,0,0,0,0,1,0,1,0,0,1
1114,1,0,1,1,0,1,0,1,1,0
1115,1,0,0,0,1,1,1,0,1,1
1116,1,0,0,0,1,1,1,1,0,1
1117,1,0,0,0,1,1,1,1,0,0
1118,0,0,0,1,0,0,1,0,1,0
1119,0,0,1,0,0,1,1,1,0,1
1120,1,0,0,0,1,1,0,0,0,0
1121,1,1,1,1,1,0,0,1,1,1
1122,1,1,0,1,1,0,1,0,1,1
1123,1,1,1,1,1,0,0,0,1,1
1124,0,0,1,0,1,1,1,1,1,0
1125,0,1,0,0,0,1,0,0,1,1
1126,0,1,1,0,1,1,0,1,0,0
1127,0,1,1,1,1,0,0,0,0,0
1128,1,0,1,1,0,0,0,0,1,1
1129,0,1,1,0,0,0,1,1,0,0
1130,0,1,0,0,1,0,1,1,1,0
1131,0,1,0,1,0,1,0,0,1,1
1132,0,0,1,0,0,0,1,1,1,0
1133,0,1,0,1,1,0,1,0,1,1
1134,1,1,1,1,0,1,0,0,0,1
1135,0,1,1,0,0,1,1,0,0,0
1136,0,1,0,0,1,0,0,1,0,1
1137,1,0,1,0,1,0,0,1,1,0
1138,1,1,0,1,1,1,0,1,0,1
1139,1,0,0,1,1,0,1,1,1,1
1140,0,1,0,0,1,1,1,0,0,1
1141,0,1,0,1,0,0,0,1,0,1
1142,0,1,1,1,0,1,1,1,0,0
1143,1,1,0,0,0,1,1,1,0,0
1144,1,1,1,1,1,0,1,0,1,1
1145,0,1,0,1,0,1,1,1,1,0
1146,1,0,0,1,1,1,0,1,0,1
1147,0,1,1,0,1,0,1,1,1,0
1148,1,1,0,1,1,0,1,1,1,1
1149,1,1,1,0,1,0,0,0,0,1
1150,0,0,1,1,0,1,0,0,1,0
1151,0,1,1,0,0,1,1,1,1,0
1152,1,0,0,0,1,1,0,1,1,0
1153,0,0,0,1,1,0,1,0,0,0
1154,1,1,0,0,0,0,1,0,0,0
1155,1,1,0,1,1,1,1,1,0,1
1156,1,0,1,1,0,0,0,0,0,1
1157,0,1,0,0,0,0,0,1,0,1
1158,0,1,0,1,0,0,1,0,1,0
1159,0,0,1,1,1,1,0,1,0,0
1160,0,0,1,1,1,1,0,0,0,0
1161,0,0,0,1,1,0,0,0,1,0
1162,0,1,0,1,0,0,0,1,1,0
1163,1,1,1,1,0,0,1,0,1,1
1164,1,1,1,1,1,0,1,1,1,0
1165,0,0,1,0,1,0,0,1,1,0
1166,0,0,0,1,1,0,0,0,0,0
1167,1,0,0,0,1,0,1,0,0,0
1168,0,1,0,1,1,1,0,0,1,1
1169,1,0,1,1,0,1,0,1,1,1
1170,0,0,0,1,1,1,0,0,0,0
1171,1,0,1,0,0,1,1,0,0,1
1172,1,1,0,1,0,1,0,1,1,1
1173,1,1,1,1,1,0,0,1,0,1
1174,1,1,0,0,1,0,0,0,0,0
1175,0,0,1,0,0,1,0,0,0,1
1176,1,0,1,0,1,0,1,0,1,0
1177,0,0,1,0,1,0,0,1,1,1
1178,0,1,0,0,0,0,1,0,0,0
1179,0,0,1,0,0,1,1,0,1,1
1180,0,1,0,1,0,0,0,0,1,1
1181,0,0,1,0,0,0,1,0,0,1
1182,0,0,1,1,0,0,0,0,1,0
1183,0,0,0,0,0,0,0,0,1,0
1184,0,0,1,1,1,1,1,0,0,0
1185,1,1,0,0,0,0,1,0,0,1
1186,0,0,0,1,0,1,1,0,1,1
1187,1,1,0,0,1,1,0,1,0,1
1188,1,1,1,0,1,0,0,1,0,1
1189,1,0,0,1,1,0,1,0,1,0
1190,0,0,0,1,1,0,1,1,1,1
1191,0,0,0,0,1,1,0,1,1,0
1192,1,1,0,1,0,0,1,0,1,1
1193,1,0,1,1,0,1,1,0,1,1
1194,0,0,1,1,0,0,0,0,0,0
1195,0,1,0,0,0,0,0,0,0,0
1196,1,0,1,1,1,1,1,1,1,0
1197,0,1,0,1,1,0,1,1,1,0
1198,0,0,0,0,1,1,0,1,1,0
1199,1,0,1,0,1,0,1,1,1,0
1200,1,0,0,1,0,0,0,1,1,0
1201,1,1,1,0,1,0,1,1,0,1
1202,0,0,0,1,1,1,1,0,0,0
1203,0,1,1,1,1,1,1,1,1,1
1204,1,0,0,1,0,0,1,0,1,1
1205,1,1,1,0,1,1,1,0,0,0
1206,0,0,0,0,1,0,0,0,0,1
1207,1,1,0,0,1,0,1,1,0,0
1208,1,1,0,1,1,0,0,0,0,0
1209,1,0,0,1,0,1,1,1,1,1
1210,1,1,1,1,0,0,1,0,0,0
1211,0,0,0,0,1,1,0,0,1,0
1212,0,0,0,0,0,1,1,1,1,0
1213,0,0,0,1,1,0,0,1,0,1
1214,1,0,1,1,1,1,1,1,1,0
1215,0,0,1,1,0,0,0,0,0,1
1216,0,1,0,0,0,1,0,0,0,1
1217,1,1,0,0,1,0,0,0,0,1
1218,1,0,1,0,0,0,0,1,1,0
1219,1,1,0,1,0,1,0,0,0,0
1220,0,0,0,1,1,0,0,0,0,0
1221,1,1,0,1,1,1,0,1,0,0
1222,0,0,0,0,0,1,1,1,1,1
1223,0,0,1,1,1,1,0,0,1,1
1224,1,1,1,0,1,0,0,0,1,0
1225,0,0,1,1,1,0,0,1,1,1
1226,0,1,1,1,1,1,1,0,0,0
1227,0,0,0,1,0,1,0,1,1,1
1228,1,0,1,1,0,1,0,0,0,1
1229,1,1,1,1,1,1,0,0,1,1
1230,1,0,1,1,1,0,0,0,0,1
1231,0,0,0,1,1,1,0,1,0,0
1232,0,0,1,1,1,0,0,1,1,1
1233,1,0,1,0,0,1,1,0,0,0
1234,0,1,0,0,0,1,1,1,0,1
1235,0,1,1,1,1,1,0,0,1,1
1236,1,1,0,1,0,1,0,0,0,1
1237,1,0,0,1,0,1,1,1,0,0
1238,0,0,1,1,1,1,0,1,0,0
1239,1,1,0,0,1,0,0,0,1,1
1240,1,0,1,1,0,0,0,0,1,0
1241,0,0,1,0,1,0,0,1,1,0
1242,1,0,1,1,1,1,1,1,1,0
1243,1,1,0,1,0,1,0,0,0,1
1244,1,1,1,1,0,0,1,1,1,1
1245,1,0,1,0,0,0,1,0,1,1
1246,1,0,1,0,1,0,0,1,0,1
1247,0,0,1,0,0,0,0,1,0,1
1248,0,0,0,1,0,0,1,0,1,0
1249,1,1,0,1,1,0,1,0,1,1
1250,1,0,1,0,1,0,1,1,0,0
1251,0,1,0,0,0,0,0,1,0,1
1252,0,0,0,0,0,0,1,0,1,0
1253,0,1,0,1,1,0,1,1,1,0
1254,1,1,1,1,1,1,1,1,1,1
