host_personality_no,smoke,pet,clean,daytime,nighttime,extrovert,introvert,cold,hot,no_touch
633,1,0,0,0,0,1,1,0,1,1
634,1,0,1,0,0,1,0,1,0,0
635,0,0,0,0,0,1,0,1,1,1
636,1,0,1,0,1,0,1,0,0,1
637,0,0,1,0,0,1,1,0,1,0
638,0,1,0,1,0,1,0,0,1,1
639,0,1,1,0,0,0,0,1,0,1
640,0,1,1,1,1,1,0,1,1,1
641,0,0,1,0,1,1,1,0,0,1
642,0,0,1,0,0,0,0,0,0,0
643,1,1,0,1,1,1,0,1,0,0
644,1,1,1,0,1,0,0,0,0,0
645,0,1,1,0,1,1,1,1,0,1
646,1,0,1,1,1,0,1,1,0,0
647,1,0,0,1,0,0,0,1,1,1
648,1,0,1,1,0,1,1,0,1,0
649,0,0,0,1,1,1,1,1,1,0
650,0,1,1,0,1,1,0,1,0,1
651,0,0,1,0,1,1,1,1,1,0
652,0,1,1,0,0,1,1,0,0,0
653,0,0,0,0,1,1,1,1,0,0
654,1,0,0,1,1,1,1,0,1,1
655,1,0,1,1,0,1,0,0,0,1
656,1,0,0,0,1,1,1,1,0,0
657,1,1,0,0,1,0,0,1,0,1
658,1,0,0,1,0,1,0,0,0,0
659,0,1,0,1,1,1,1,0,1,0
660,0,1,1,1,0,0,1,1,0,0
661,1,1,1,1,0,0,0,1,1,0
662,1,1,1,0,0,0,0,0,0,1
663,0,1,1,0,0,0,0,1,1,0
664,1,1,1,1,0,1,1,1,1,0
665,1,0,1,1,0,1,0,0,0,0
666,1,1,0,0,0,0,0,0,1,1
667,1,1,1,0,0,1,1,1,1,0
668,1,0,0,0,0,1,0,1,0,0
669,0,1,0,0,0,1,1,0,1,1
670,0,0,1,0,1,0,1,0,1,1
671,0,1,1,1,0,1,0,1,1,0
672,0,1,0,0,0,1,0,1,1,0
673,1,0,0,1,0,0,1,1,1,1
674,0,0,1,1,1,0,0,0,0,0
675,0,0,1,0,1,0,1,1,1,0
676,1,1,0,1,0,1,1,1,1,1
677,0,0,1,0,1,1,0,0,0,1
678,1,0,0,1,0,0,1,1,1,0
679,1,1,0,0,1,1,0,0,1,1
680,0,1,0,0,1,0,0,0,0,1
681,1,1,1,0,0,0,1,1,1,0
682,0,1,1,0,0,0,0,1,0,0
683,0,1,0,1,1,0,0,1,0,0
684,0,0,0,0,1,0,1,1,1,0
685,1,1,0,0,0,0,1,0,0,1
686,1,1,1,1,0,0,0,1,0,0
687,1,1,0,0,1,0,1,0,0,0
688,1,0,1,1,1,0,0,0,1,1
689,1,0,1,1,0,1,0,0,0,1
690,1,0,1,0,0,1,0,1,0,0
691,0,0,0,1,0,1,0,0,0,1
692,0,1,1,1,0,1,1,1,0,0
693,0,0,0,1,0,1,0,1,0,1
694,0,1,0,1,0,0,1,1,0,1
695,1,1,1,0,0,1,1,1,1,1
696,1,1,0,1,1,0,1,1,1,1
697,1,0,1,1,0,1,1,0,1,0
698,0,0,0,1,0,0,0,1,1,0
699,0,1,1,1,1,0,0,1,1,1
700,1,0,0,1,1,0,1,0,0,0
701,1,0,1,1,1,0,1,0,0,1
702,1,1,1,0,0,1,0,1,0,1
703,1,0,1,0,0,0,0,1,0,0
704,0,1,1,0,0,1,1,0,1,0
705,1,0,1,0,1,1,0,0,1,0
706,1,0,0,0,0,0,1,0,0,1
707,1,1,1,1,0,1,1,1,1,1
708,1,0,0,0,1,1,1,1,0,1
709,1,0,1,0,0,0,1,0,0,1
710,0,0,1,0,0,1,0,1,0,1
711,0,0,1,0,1,1,1,0,0,1
712,0,0,0,1,1,0,0,0,0,0
713,0,0,1,1,1,0,1,0,1,0
714,1,1,0,1,1,0,1,1,0,1
715,0,0,0,0,0,1,0,1,0,0
716,0,0,1,0,1,1,1,0,0,1
717,0,1,0,0,1,0,0,0,1,0
718,0,0,1,0,1,1,1,0,1,1
719,0,1,1,1,1,1,0,0,0,1
720,0,0,0,1,1,1,0,0,0,1
721,0,1,0,0,1,1,0,1,0,1
722,1,1,0,0,0,1,1,0,0,1
723,1,0,0,1,1,0,1,1,0,0
724,0,0,0,0,0,1,1,0,0,0
725,0,0,0,0,1,1,1,0,0,1
726,1,0,0,0,0,1,0,0,1,0
727,1,1,1,0,1,0,0,0,0,1
728,1,1,1,0,0,1,0,0,1,0
729,1,1,0,1,0,1,1,1,0,1
730,0,0,0,0,0,1,1,1,0,1
731,0,1,1,0,0,1,1,0,1,0
732,1,0,0,1,1,0,1,1,1,1
733,1,0,0,1,1,1,0,1,1,1
734,0,1,0,1,0,0,1,0,1,1
735,1,0,1,0,1,1,1,0,0,0
736,1,1,0,0,0,1,1,1,1,1
737,0,1,0,1,0,1,0,0,1,1
738,1,0,0,0,1,0,1,1,1,1
739,0,0,1,1,1,0,1,1,0,0
740,0,0,0,1,1,1,0,1,0,1
741,0,1,0,1,1,1,0,1,1,0
742,0,1,1,1,0,1,0,1,0,0
743,0,0,1,1,1,0,1,1,0,0
744,0,0,0,1,0,0,0,1,1,1
745,1,0,0,0,1,0,1,1,1,0
746,0,1,0,1,0,0,0,0,0,1
747,0,0,0,0,1,0,0,0,1,0
748,1,1,0,0,0,1,1,1,1,0
749,1,1,0,0,0,0,1,0,0,1
750,1,1,1,1,1,0,0,1,1,0
751,0,1,1,1,0,0,1,1,0,1
752,1,1,0,1,1,0,0,0,0,0
753,1,0,1,1,1,1,0,0,1,0
754,0,1,1,0,1,1,1,1,1,0
755,1,1,1,1,1,1,0,0,0,0
756,1,1,0,1,1,0,0,0,0,0
757,1,1,0,0,0,1,1,0,0,1
758,1,0,0,1,0,0,1,0,0,0
759,1,0,0,0,1,0,0,1,0,1
760,0,1,1,0,0,1,1,1,1,0
761,0,0,1,0,0,0,1,0,0,0
762,1,1,1,1,0,0,1,1,0,0
763,0,0,1,0,0,1,1,1,0,1
764,1,0,0,0,1,0,1,1,1,0
765,1,1,1,1,0,1,0,1,1,0
766,0,1,1,1,1,1,0,0,1,1
767,1,1,0,0,0,1,0,1,0,1
768,0,1,0,1,1,0,0,0,0,0
769,0,0,1,1,1,0,0,0,1,1
770,0,0,0,0,0,1,0,0,0,0
771,0,0,0,0,1,0,0,1,0,1
772,1,1,0,0,0,1,1,1,1,1
773,1,1,1,0,0,1,1,1,0,0
774,0,1,0,1,1,1,1,1,1,1
775,1,1,0,1,0,1,1,1,1,0
776,0,1,1,0,0,1,0,1,0,0
777,1,0,0,0,1,0,0,1,0,0
778,0,1,0,1,0,0,0,1,0,1
779,1,1,0,0,0,1,0,1,1,0
780,0,1,0,1,0,1,0,1,1,1
781,1,1,1,0,0,0,1,0,1,0
782,0,1,0,1,0,1,0,0,1,1
783,1,0,1,1,1,1,1,1,1,0
784,1,1,1,0,1,0,0,0,1,0
785,0,0,0,1,1,0,1,0,0,1
786,1,1,0,0,1,1,1,0,0,0
787,0,1,1,0,1,1,1,0,0,1
788,0,0,0,0,0,1,0,0,0,0
789,1,1,0,0,1,0,0,1,0,1
790,1,0,1,1,1,0,0,0,0,1
791,0,1,1,0,1,1,1,0,1,1
792,0,0,1,1,0,0,0,1,1,1
793,0,1,1,0,0,0,1,0,1,0
794,0,0,0,1,1,1,0,1,1,1
795,0,1,1,1,0,1,1,0,0,1
796,0,1,0,0,1,1,0,1,0,0
797,1,1,1,0,0,0,1,1,0,0
798,0,0,1,1,0,1,1,1,0,0
799,0,0,0,0,1,1,1,1,1,0
800,1,0,0,1,1,1,0,0,1,1
801,1,0,1,1,0,0,1,0,0,0
802,1,1,1,1,0,1,0,0,1,0
803,1,0,1,1,1,0,0,1,0,0
804,0,1,0,1,0,0,0,1,0,0
805,0,1,0,1,1,0,1,0,1,0
806,0,1,1,1,1,1,1,0,0,0
807,1,0,0,0,0,0,0,1,0,0
808,1,0,0,0,0,0,1,1,0,1
809,1,1,1,0,0,0,1,0,0,1
810,1,0,1,1,0,1,1,0,0,0
811,0,0,1,1,1,0,1,0,1,0
812,1,0,1,1,0,1,0,0,1,0
813,1,0,0,1,1,1,1,1,0,1
814,0,0,0,1,1,1,0,0,1,0
815,1,1,0,1,0,1,1,0,0,0
816,1,0,0,1,0,0,1,0,0,0
817,0,0,1,0,0,1,0,1,1,0
818,0,0,0,1,1,1,1,1,1,1
819,0,1,1,1,1,1,1,0,0,1
820,1,0,0,1,1,0,0,1,0,0
821,1,1,1,0,1,0,1,1,0,1
822,0,1,0,1,0,1,1,1,1,1
823,0,1,1,0,1,0,1,1,1,0
824,0,1,0,1,0,0,0,1,0,0
825,0,0,1,1,0,0,1,1,1,0
826,0,1,0,1,0,0,1,0,0,0
827,0,0,1,1,0,1,0,1,1,0
828,0,0,0,1,1,0,1,1,1,1
829,1,1,1,0,1,0,0,0,0,0
830,0,0,1,1,0,0,1,1,0,0
831,0,1,0,0,0,1,1,0,1,1
832,1,1,0,1,1,0,0,0,0,0
833,0,1,1,0,1,1,1,1,0,1
834,1,1,1,0,0,0,1,1,1,0
835,0,1,0,0,1,0,0,1,0,0
836,1,1,1,1,1,0,0,1,0,1
837,1,0,1,1,0,1,0,1,1,1
838,1,1,0,1,0,0,0,0,1,0
839,0,0,0,0,1,1,0,1,1,0
840,1,0,1,1,0,1,1,1,0,0
841,1,0,1,0,1,0,0,0,0,1
842,1,1,0,1,0,0,1,0,0,1
843,1,0,0,0,0,0,0,0,0,1
844,1,1,1,1,1,1,0,0,0,0
845,0,1,1,1,0,1,1,0,1,1
846,0,0,0,0,1,0,0,1,1,0
847,1,0,1,0,0,1,1,1,0,0
848,1,0,1,0,0,1,0,1,1,0
849,1,1,0,0,0,1,0,1,1,1
850,1,1,0,1,1,1,1,0,0,1
851,0,0,0,1,0,0,1,0,0,1
852,0,1,0,0,1,1,0,0,1,1
853,0,0,0,1,0,1,1,1,0,0
854,1,0,1,1,0,0,1,0,0,1
855,1,1,1,1,1,1,1,0,1,1
856,0,0,1,1,1,0,0,1,1,0
857,0,0,1,1,1,1,0,0,0,1
858,1,0,1,0,1,0,0,0,1,0
859,0,1,0,1,1,1,0,0,1,0
860,0,0,0,1,0,0,0,1,1,1
861,1,0,0,1,0,1,1,1,0,0
862,1,1,1,1,0,1,1,0,0,0
863,0,1,1,1,0,1,0,0,0,1
864,1,0,1,1,0,1,1,1,0,1
865,1,1,1,0,0,1,0,1,0,1
866,0,1,1,1,0,0,1,0,0,0
867,0,0,1,1,0,1,1,0,1,1
868,0,1,1,0,1,1,0,0,1,1
869,0,1,1,1,1,1,0,1,1,1
870,0,0,0,1,0,1,0,0,1,0
871,1,0,1,1,0,0,0,0,0,0
872,0,0,1,0,1,0,0,1,0,0
873,0,0,1,0,0,0,1,0,0,1
874,1,0,1,0,1,0,1,1,1,0
875,1,0,1,1,0,1,0,0,0,0
876,1,1,0,0,0,1,0,1,0,0
877,1,1,1,1,1,1,0,1,1,1
878,1,0,0,1,0,0,0,0,0,0
879,0,0,0,1,1,1,0,1,1,0
880,1,1,0,0,1,1,0,1,0,1
881,1,1,0,0,0,0,1,1,1,0
882,0,1,0,1,1,1,1,1,1,1
883,0,1,0,0,0,1,0,0,0,1
884,1,1,0,1,1,0,0,0,1,1
885,0,0,1,1,1,1,0,0,1,1
886,0,1,1,0,0,0,1,1,0,1
887,1,1,1,0,1,1,0,0,0,1
888,1,0,0,0,1,0,1,1,0,0
889,1,0,0,1,0,0,1,1,1,0
890,0,1,0,0,0,1,0,1,1,0
891,0,1,0,0,1,0,0,1,1,0
892,1,1,1,0,0,0,1,1,1,1
893,0,1,1,0,1,0,1,1,1,0
894,1,1,0,1,0,1,0,0,1,1
895,0,1,1,1,1,0,0,1,0,1
896,1,0,1,0,1,0,0,1,1,1
897,1,1,0,0,1,0,1,0,0,0
898,0,0,0,1,0,1,1,0,1,1
899,0,1,1,1,1,0,0,0,0,1
900,1,0,1,1,1,0,0,1,1,0
901,1,1,0,0,1,1,1,1,0,0
902,0,1,1,0,1,0,0,1,0,0
903,0,1,0,1,0,1,0,1,1,0
904,1,0,1,0,1,1,0,0,0,1
905,1,0,0,1,1,1,0,0,0,1
906,1,1,1,0,0,0,1,0,0,1
907,1,0,0,1,0,0,1,1,0,1
908,0,1,0,1,0,0,0,1,1,0
909,0,1,0,0,0,0,1,0,0,1
910,1,1,1,1,1,1,1,1,0,1
911,1,0,1,1,1,0,0,0,0,0
912,1,0,1,1,1,0,0,1,0,1
913,1,0,1,0,0,1,1,1,1,1
914,1,0,1,1,0,0,1,1,0,1
915,1,1,0,0,1,1,0,0,1,1
916,1,0,1,1,1,1,0,1,0,1
917,0,0,0,0,0,1,1,1,0,0
918,1,1,0,1,1,0,0,1,0,1
919,1,1,0,1,0,1,1,0,0,0
920,1,1,0,1,0,0,1,1,1,0
921,0,1,0,1,1,1,1,1,1,0
922,1,0,0,0,1,1,1,0,0,1
923,1,0,0,1,0,0,1,0,1,0
924,1,0,1,1,1,1,0,1,0,1
925,1,0,0,0,0,1,1,0,0,0
926,0,1,1,0,1,0,1,0,1,1
927,0,0,0,0,0,0,0,1,1,0
928,1,0,0,1,1,0,1,1,0,0
929,1,1,0,1,1,0,0,0,1,1
930,0,1,0,0,0,0,1,0,0,0
931,0,0,1,1,0,1,0,0,0,0
932,0,1,1,0,1,1,0,1,1,0
933,0,0,1,1,0,1,1,0,0,1
934,0,0,0,0,0,1,0,1,1,0
935,1,0,1,1,1,1,0,0,0,1
936,1,1,1,1,1,0,1,0,0,0
937,1,1,1,0,1,1,0,1,0,0
938,1,1,0,1,0,0,0,1,1,0
939,1,1,1,0,1,1,1,1,0,0
940,0,1,1,1,0,1,1,0,1,0
941,1,1,1,1,1,1,0,1,1,1
942,1,1,0,0,0,1,0,1,1,0
943,0,0,1,0,1,1,0,1,0,1
944,0,0,0,0,1,1,0,0,1,0
945,0,0,0,1,0,0,0,0,0,1
946,1,0,0,1,0,0,0,1,1,0
947,0,0,1,1,0,0,1,0,1,0
948,1,1,1,0,0,0,0,0,1,0
949,1,0,0,1,1,0,1,0,0,0
950,1,0,0,0,0,1,1,1,0,1
951,1,0,1,1,0,0,1,0,1,0
952,1,1,1,0,1,0,0,1,0,1
953,0,0,1,1,0,0,0,0,0,0
954,0,1,1,1,0,0,0,1,1,1
955,1,0,0,1,1,1,1,0,0,0
956,0,1,0,1,0,0,0,1,1,1
957,1,1,1,1,1,1,0,1,1,1
958,1,0,1,1,0,0,0,0,1,1
959,0,1,1,0,0,0,1,0,1,0
960,1,0,0,1,0,0,0,0,0,1
961,1,0,0,0,0,1,1,1,1,1
962,0,0,1,0,1,1,0,0,0,0
963,0,0,1,0,1,0,0,1,1,0
964,1,0,0,0,0,0,0,1,0,0
965,1,0,0,0,1,1,1,0,0,0
966,0,0,1,0,0,0,1,1,0,0
967,0,0,1,0,1,1,1,0,0,0
968,1,1,1,1,1,1,1,0,0,0
969,0,1,1,1,0,1,0,1,1,0
970,0,1,0,1,0,1,1,1,1,1
971,0,1,1,1,1,0,0,0,0,0
972,0,0,0,0,0,1,1,0,1,1
973,0,1,0,1,1,0,0,0,1,1
974,1,0,0,1,1,1,1,1,0,0
975,0,1,1,0,0,1,1,1,1,1
976,1,1,1,1,1,1,0,1,0,0
977,0,0,0,0,0,1,0,0,0,0
978,1,0,0,0,0,0,1,1,1,1
979,0,0,1,0,0,0,1,1,0,1
980,0,1,0,1,1,1,1,0,0,0
981,0,1,0,1,1,0,1,1,0,0
982,0,0,1,1,0,0,1,1,0,1
983,0,0,1,0,1,0,1,0,1,0
984,1,1,1,0,0,0,1,1,0,1
985,1,1,0,0,0,0,1,0,0,1
986,1,1,0,0,1,1,1,0,0,0
987,1,0,0,0,1,0,1,1,0,0
988,1,0,0,1,1,1,1,0,0,1
989,1,0,1,1,0,0,0,1,0,0
990,0,0,1,0,1,1,1,1,0,1
991,0,0,0,0,1,1,1,0,0,1
992,1,1,0,0,1,0,0,1,1,0
993,0,0,1,0,1,0,1,1,1,1
994,0,0,0,0,0,1,0,0,0,1
995,1,0,0,1,0,0,1,1,1,0
996,0,0,1,0,1,0,1,0,1,1
997,1,0,1,0,0,0,1,1,0,0
998,0,1,1,0,0,1,0,0,1,0
999,0,1,0,0,0,1,0,1,1,0
1000,0,1,1,0,1,1,0,0,0,0
1001,0,0,1,0,1,0,0,1,0,0
1002,0,1,1,0,1,1,0,1,1,1
1003,1,0,1,1,1,1,0,1,1,1
1004,0,1,0,1,0,1,1,1,0,0
1005,0,1,0,1,1,1,0,0,0,1
1006,1,1,0,1,0,0,0,0,1,0
1007,0,0,1,1,1,0,1,0,1,0
1008,1,0,0,0,0,0,0,0,0,0
1009,1,1,0,0,0,0,0,1,1,0
1010,0,1,0,0,0,1,1,0,1,0
1011,1,0,1,1,0,0,0,1,0,1
1012,0,0,1,0,0,1,1,0,0,0
1013,0,0,1,0,1,0,1,0,1,1
1014,0,1,1,1,1,1,0,1,1,1
1015,0,1,0,0,1,0,0,1,0,1
1016,0,0,1,1,1,1,0,1,1,0
1017,0,1,1,0,0,0,1,0,0,1
1018,0,0,0,0,1,0,0,1,1,1
1019,0,0,1,1,1,0,0,1,1,1
1020,0,1,0,0,1,0,0,0,1,0
1021,0,0,0,0,0,0,0,0,0,1
1022,0,0,1,1,1,0,1,0,1,1
1023,1,0,1,0,1,0,1,0,1,0
1024,1,0,0,0,1,1,1,0,1,1
1025,0,1,1,0,0,1,0,0,0,0
1026,1,0,1,1,1,0,1,1,0,1
1027,0,0,1,1,1,1,0,1,1,1
1028,0,1,1,1,0,0,0,0,0,1
1029,1,1,0,1,0,0,1,1,0,1
1030,0,1,1,1,1,1,1,1,1,0
1031,1,0,0,1,1,0,0,0,1,0
1032,1,0,1,1,0,1,1,0,0,0
1033,0,0,1,1,0,0,1,1,1,1
1034,0,1,0,1,0,1,0,1,0,0
1035,1,0,0,1,1,0,0,0,0,1
1036,1,1,0,0,1,1,0,1,0,0
1037,0,0,1,0,1,1,0,0,1,0
1038,0,1,0,1,1,1,0,0,1,0
1039,1,0,1,0,0,1,1,0,0,1
1040,0,0,0,1,0,0,0,0,1,1
1041,0,1,0,1,0,0,1,1,0,1
1042,1,1,1,0,1,1,0,1,0,0
1043,0,0,0,1,0,1,1,0,0,1
1044,0,1,0,0,1,0,0,0,0,0
1045,0,1,0,1,1,1,0,0,1,0
1046,0,0,0,0,0,0,1,0,1,1
1047,0,1,0,1,1,1,1,0,1,0
1048,0,1,0,0,1,1,0,0,1,0
1049,1,1,1,0,0,0,0,1,1,0
1050,0,1,1,0,1,1,1,1,1,1
1051,1,0,0,1,0,1,0,1,1,1
1052,0,0,1,0,1,1,0,1,0,0
1053,1,0,0,0,0,1,0,0,0,0
1054,1,1,0,1,0,0,0,1,0,1
1055,1,1,0,0,0,0,1,0,1,0
1056,1,1,1,0,1,0,1,0,0,0
1057,0,1,0,0,0,1,0,1,1,1
1058,1,1,1,1,1,0,1,1,0,0
1059,0,1,0,1,1,0,1,1,0,1
1060,0,1,1,0,0,1,0,1,0,0
1061,0,0,1,1,0,1,1,0,1,0
1062,1,0,1,1,0,0,0,1,0,0
1063,1,0,1,0,1,1,0,1,0,0
1064,0,0,1,0,0,1,1,0,1,1
1065,1,0,0,1,1,0,0,0,0,0
1066,1,0,0,0,1,0,1,0,0,1
1067,1,0,0,1,1,0,1,0,1,0
1068,1,0,0,1,1,0,1,0,0,1
1069,1,0,1,0,1,1,0,0,1,0
1070,0,0,0,0,0,0,0,1,1,1
1071,0,0,1,0,0,1,0,1,1,0
1072,1,0,1,1,0,1,0,1,0,0
1073,0,1,0,0,0,1,0,1,1,0
1074,0,1,0,0,0,0,1,1,0,1
1075,0,1,1,1,1,0,1,1,0,0
1076,0,0,1,0,1,1,1,0,0,1
1077,0,0,1,0,0,0,0,1,1,1
1078,0,1,1,0,0,1,1,0,0,0
1079,0,1,1,1,1,1,0,1,1,0
1080,1,0,0,0,0,1,0,0,1,0
1081,1,1,0,1,1,0,1,1,0,0
1082,0,0,1,1,1,1,1,0,0,1
1083,1,0,1,1,0,0,1,1,0,0
1084,0,1,0,1,1,1,1,1,1,0
1085,0,1,1,1,1,1,0,1,1,0
1086,1,0,1,1,0,0,0,1,0,1
1087,0,0,0,1,1,0,0,1,0,1
1088,1,1,0,0,0,1,1,1,1,1
1089,0,0,1,1,1,1,0,1,0,1
1090,1,0,1,1,1,0,0,0,0,1
1091,0,0,0,1,1,1,0,0,1,1
1092,0,0,1,1,0,1,0,1,1,0
1093,0,0,0,1,0,0,0,1,1,1
1094,0,1,1,0,1,0,0,1,0,1
1095,0,1,1,1,1,1,1,0,0,1
1096,0,1,0,1,0,0,0,0,1,1
1097,1,1,0,0,1,0,1,0,0,1
1098,1,1,0,1,1,0,1,1,0,1
1099,0,0,0,0,1,0,1,0,1,0
1100,0,1,0,1,0,1,0,1,0,0
1101,1,0,1,1,0,1,1,1,0,1
1102,1,1,1,0,1,0,0,0,1,0
1103,1,0,1,1,0,0,0,1,0,1
1104,1,0,0,1,0,0,0,1,0,1
1105,1,0,0,1,1,1,0,0,1,0
1106,0,0,0,0,1,1,0,0,1,1
1107,0,1,0,0,0,0,0,1,1,0
1108,0,1,0,0,1,0,0,1,1,0
1109,0,0,0,0,1,0,0,1,1,1
1110,0,0,1,1,1,0,1,1,0,0
1111,1,1,1,1,0,0,1,1,1,0
1112,0,0,1,0,1,0,0,1,1,0
1113,1,1,0,1,1,0,1,0,0,1
1114,1,0,0,1,1,0,1,0,1,0
1115,1,0,1,1,0,0,1,0,0,1
1116,0,0,1,1,1,1,0,1,0,1
1117,0,0,1,0,1,0,1,0,1,0
1118,1,1,0,1,0,1,0,1,0,1
1119,1,1,1,1,1,0,0,0,0,1
1120,1,1,0,1,0,0,1,0,0,0
1121,0,1,1,1,0,1,0,1,0,0
1122,0,1,1,1,0,0,1,0,0,1
1123,0,0,0,1,1,0,1,1,0,1
1124,0,0,0,0,0,1,1,1,1,1
1125,1,1,0,1,0,0,0,1,1,0
1126,0,0,0,1,0,1,0,0,0,1
1127,0,1,1,0,0,0,0,1,0,1
1128,0,0,1,1,1,1,0,0,1,1
1129,1,0,0,0,0,1,1,1,1,0
1130,1,1,0,1,0,1,1,1,1,0
1131,1,0,0,1,0,0,1,0,0,0
1132,1,1,1,1,1,1,1,0,0,0
1133,1,1,0,1,1,1,1,1,0,0
1134,0,1,0,1,1,0,1,0,0,0
1135,1,1,0,1,0,1,1,1,1,0
1136,1,1,1,1,0,0,1,1,0,0
1137,1,0,0,0,1,1,0,1,0,1
1138,0,0,0,0,1,0,1,0,0,0
1139,1,1,0,0,0,0,1,1,1,1
1140,1,1,0,0,0,0,0,1,1,1
1141,1,0,1,0,0,0,1,1,1,0
1142,1,0,1,1,1,0,1,0,1,0
1143,0,1,0,0,1,0,1,1,1,1
1144,0,0,0,0,0,0,0,1,0,0
1145,0,1,1,1,0,1,0,0,0,1
1146,0,1,0,0,1,0,0,0,1,0
1147,1,0,1,0,1,0,0,0,1,1
1148,1,0,1,1,1,0,1,0,1,0
1149,0,1,1,1,0,1,1,0,0,1
1150,1,1,0,0,0,1,0,1,1,1
1151,1,1,0,1,0,1,1,1,1,0
1152,1,1,0,1,1,0,1,0,0,1
1153,0,0,1,1,0,0,1,1,1,0
1154,1,1,0,1,1,1,0,1,1,0
1155,1,1,0,0,0,1,1,0,0,0
1156,0,1,1,0,0,1,1,1,1,1
1157,1,1,0,1,0,1,1,0,0,0
1158,0,0,1,0,0,1,1,1,1,1
1159,1,1,0,1,1,1,1,1,1,0
1160,1,0,0,1,1,0,1,1,1,0
1161,1,1,1,1,1,1,1,0,1,1
1162,0,1,0,0,1,1,1,0,1,1
1163,1,1,1,0,0,1,0,1,0,0
1164,0,1,1,1,1,1,1,0,1,0
1165,0,0,0,0,0,1,0,0,0,0
1166,1,1,0,1,0,1,0,1,0,0
1167,0,0,1,0,1,0,1,0,1,0
1168,0,0,0,1,0,0,0,1,1,1
1169,0,0,0,0,0,1,0,0,0,1
1170,1,1,1,1,0,1,0,0,1,0
1171,1,1,1,1,0,1,1,0,0,1
1172,1,1,1,0,1,0,1,0,0,1
1173,0,0,0,0,0,1,1,1,1,1
1174,0,1,0,1,0,0,0,1,0,1
1175,1,1,0,0,0,1,1,1,1,0
1176,1,1,1,1,0,1,1,1,0,0
1177,1,1,1,1,1,0,0,0,1,1
1178,1,1,0,0,1,0,1,0,0,0
1179,1,0,0,0,0,1,1,1,0,1
1180,0,1,1,1,0,1,0,0,0,0
1181,1,1,0,1,1,1,1,0,0,1
1182,0,0,1,1,0,1,1,1,1,1
1183,0,0,0,0,1,0,0,0,1,1
1184,0,0,1,0,1,0,0,1,1,0
1185,1,1,1,0,1,1,1,1,1,0
1186,0,0,0,1,0,0,1,0,0,0
1187,1,0,0,1,1,1,0,0,0,0
1188,0,1,0,1,1,0,1,0,0,1
1189,1,0,0,0,1,1,1,0,0,0
1190,1,0,1,1,0,0,0,0,1,1
1191,0,0,0,1,0,1,0,0,0,1
1192,0,0,1,0,0,1,1,0,1,1
1193,1,1,1,1,0,0,0,1,0,1
1194,1,0,1,0,1,1,1,1,1,1
1195,1,0,1,1,0,1,1,1,1,0
1196,1,0,0,1,1,1,1,1,1,0
1197,1,1,0,0,0,1,0,1,1,1
1198,0,0,0,1,0,1,0,0,0,0
1199,1,0,0,1,0,0,0,0,0,1
1200,1,0,0,0,0,0,1,0,0,0
1201,1,0,1,1,0,0,0,1,1,1
1202,1,0,1,0,0,0,1,0,1,1
1203,0,1,1,0,0,0,1,0,0,0
1204,1,0,0,1,0,1,0,0,1,1
1205,0,0,0,1,1,0,0,1,0,1
1206,0,0,0,1,0,1,1,0,0,1
1207,0,0,1,0,0,0,0,1,1,1
1208,0,0,0,1,1,0,0,1,0,0
1209,1,1,0,0,1,0,1,1,1,0
1210,1,1,1,0,1,1,0,0,0,0
1211,0,1,1,0,0,1,1,0,1,1
1212,1,0,0,1,0,1,0,1,0,1
1213,1,1,1,1,1,0,1,0,1,1
1214,1,1,1,0,1,0,1,0,1,0
1215,0,1,0,1,1,1,1,0,0,0
1216,0,0,0,1,0,1,1,1,1,0
1217,0,0,0,1,0,0,0,0,1,1
1218,0,0,0,1,0,1,1,1,1,0
1219,0,0,0,1,1,1,0,0,0,1
1220,0,1,1,1,1,0,0,1,0,1
1221,1,0,0,1,1,1,1,1,1,0
1222,0,0,1,0,1,0,1,1,1,0
1223,1,1,1,1,1,1,0,0,1,0
1224,1,0,1,0,0,1,0,1,1,1
1225,1,0,1,0,1,0,0,1,0,1
1226,0,1,1,0,0,0,1,1,1,0
1227,0,1,1,1,1,1,0,1,0,1
1228,1,1,0,1,0,0,0,0,0,0
1229,0,1,0,0,1,0,1,0,0,0
1230,1,0,0,1,0,1,1,0,0,0
1231,0,0,1,1,0,1,1,1,1,0
1232,0,1,1,0,1,1,0,0,1,0
1233,0,1,0,1,0,1,1,1,1,1
1234,0,1,1,0,1,0,0,1,1,0
1235,1,0,0,1,1,1,0,1,1,0
1236,0,0,1,1,0,1,0,0,1,0
1237,1,0,0,1,1,1,0,0,1,1
1238,0,1,1,0,1,1,0,0,0,1
1239,0,0,1,1,0,0,1,0,0,1
1240,1,0,0,0,1,0,1,1,1,1
1241,1,1,0,1,0,0,1,0,1,0
1242,0,1,0,1,0,1,0,1,0,0
1243,1,1,1,0,0,1,0,0,0,0
1244,0,0,1,1,0,1,1,1,0,1
1245,1,1,0,1,1,1,1,1,0,0
1246,1,0,1,1,1,1,1,1,0,1
1247,1,0,0,0,1,0,1,0,0,1
1248,0,0,1,1,1,0,0,1,0,1
1249,1,0,0,0,1,1,1,1,0,0
1250,1,1,0,0,1,0,0,1,1,1
1251,1,0,0,0,1,0,0,1,1,0
1252,0,1,1,0,0,1,1,1,1,1
1253,1,1,0,0,1,0,1,0,0,0
1254,1,1,0,1,0,0,1,1,0,0
