host_personality_no,smoke,pet,clean,daytime,nighttime,extrovert,introvert,cold,hot,no_touch
633,1,0,0,1,0,0,1,1,0,1
634,0,1,1,1,1,1,0,1,1,1
635,0,0,1,0,1,0,1,1,0,0
636,1,0,0,0,1,0,1,1,0,0
637,1,1,1,0,0,1,1,0,0,0
638,1,1,0,1,0,1,1,1,0,1
639,1,1,1,0,0,1,0,1,0,0
640,1,1,0,0,1,1,0,0,1,1
641,1,1,1,0,1,1,1,0,0,1
642,0,1,1,1,0,1,1,0,1,0
643,1,1,0,1,0,1,0,0,1,1
644,1,0,1,0,0,0,0,1,0,0
645,1,0,1,0,1,0,0,1,1,0
646,0,1,1,1,0,0,1,0,1,1
647,1,0,1,0,0,0,0,1,1,0
648,0,1,1,0,1,0,0,0,0,1
649,0,0,0,0,0,0,1,1,0,1
650,0,1,1,0,0,0,1,1,0,0
651,1,1,1,0,0,0,1,0,1,1
652,0,0,1,1,0,1,0,0,0,0
653,1,1,1,1,1,1,0,0,0,1
654,1,0,0,0,0,0,0,1,1,1
655,0,1,1,1,1,0,0,0,1,1
656,1,0,1,0,0,0,1,1,1,1
657,1,0,1,1,0,0,0,0,1,1
658,0,0,1,1,1,0,1,1,1,1
659,1,1,1,0,1,1,1,1,1,0
660,0,1,1,0,0,0,0,0,1,0
661,1,1,0,1,1,0,0,1,0,1
662,0,1,0,1,1,0,1,1,1,0
663,0,0,0,1,1,0,1,0,1,0
664,1,0,0,1,0,1,1,1,1,0
665,1,0,0,0,1,1,1,0,1,0
666,1,1,1,1,1,1,0,1,1,0
667,1,0,1,1,0,1,1,0,0,0
668,1,0,0,0,1,1,1,1,1,0
669,1,0,1,0,0,0,0,0,0,0
670,1,1,1,1,0,0,1,0,0,1
671,1,0,1,0,1,1,0,0,1,1
672,0,0,1,1,1,1,0,0,0,1
673,0,1,1,0,0,1,0,1,0,1
674,1,1,0,0,1,1,1,1,0,0
675,0,1,1,0,0,1,1,0,0,0
676,0,0,0,0,0,1,1,0,0,0
677,1,1,0,1,1,0,1,0,0,1
678,0,0,1,1,0,0,0,0,0,1
679,0,1,1,1,0,1,1,0,1,1
680,1,1,1,0,0,1,1,1,0,0
681,1,1,0,1,0,1,0,1,0,0
682,0,0,1,1,0,0,0,0,0,0
683,1,1,1,1,1,1,1,1,1,0
684,1,1,1,1,1,0,0,1,0,0
685,1,0,0,0,1,1,1,0,1,1
686,0,0,1,1,0,0,0,1,0,0
687,0,1,0,0,1,1,0,0,1,0
688,0,0,0,0,1,1,0,0,1,1
689,0,0,0,0,1,0,1,1,0,1
690,1,1,0,1,0,0,0,0,1,1
691,1,0,0,1,0,1,1,1,1,1
692,1,0,1,0,0,0,0,1,0,1
693,1,1,0,1,1,1,1,0,1,1
694,1,1,1,1,1,1,0,0,0,1
695,0,0,0,1,0,0,1,1,1,1
696,0,1,1,0,0,1,1,0,0,1
697,0,1,0,1,0,1,1,1,1,0
698,0,1,1,0,0,1,0,0,1,0
699,0,0,1,1,0,0,1,0,0,0
700,1,0,1,1,0,0,1,1,1,0
701,0,0,0,0,1,0,1,0,1,1
702,0,1,1,0,0,0,1,1,1,0
703,0,1,1,0,1,1,0,1,1,0
704,1,1,1,0,0,1,1,1,1,0
705,0,0,1,1,1,1,0,0,0,1
706,1,1,0,1,1,0,1,0,0,0
707,1,1,0,1,0,1,1,0,1,0
708,0,0,1,1,1,1,1,0,0,0
709,0,1,1,1,1,1,1,0,1,0
710,1,0,0,1,1,1,0,1,0,0
711,0,0,1,0,0,0,1,1,0,0
712,1,1,0,0,0,1,1,0,0,1
713,1,0,1,0,0,1,1,0,0,1
714,0,0,1,0,1,0,1,0,0,1
715,0,1,1,1,0,0,1,1,1,0
716,1,1,0,1,1,0,0,0,0,0
717,0,1,1,0,0,1,0,0,0,1
718,1,1,0,1,1,0,1,0,1,0
719,0,1,0,0,1,1,1,1,1,0
720,0,0,0,1,0,1,0,0,1,1
721,1,1,1,0,0,1,0,0,1,0
722,0,0,0,0,0,1,0,1,0,0
723,0,1,0,0,0,1,1,0,1,0
724,1,0,0,0,0,0,1,1,1,0
725,0,1,0,1,1,1,0,0,1,0
726,0,0,1,0,1,0,1,1,1,0
727,1,0,0,1,0,1,0,0,0,1
728,1,0,1,0,1,0,1,0,1,1
729,0,0,0,1,0,0,1,1,1,1
730,0,1,0,1,0,1,1,1,0,1
731,1,0,1,0,0,0,0,1,1,0
732,1,1,0,0,1,0,1,0,1,1
733,0,0,1,1,1,0,0,0,1,1
734,0,0,1,1,1,0,1,0,1,0
735,1,1,0,1,1,0,1,0,0,0
736,1,1,0,1,1,0,1,0,1,0
737,1,1,0,0,1,0,1,1,0,1
738,1,0,0,0,0,0,1,1,0,0
739,0,1,1,0,1,0,0,1,1,1
740,1,0,0,0,0,0,0,1,1,1
741,0,0,0,0,0,1,1,0,1,0
742,0,0,1,0,1,0,0,1,1,0
743,0,0,1,0,0,1,1,1,0,1
744,1,0,1,0,1,0,1,0,1,1
745,0,1,0,0,1,1,0,1,0,1
746,0,0,1,0,0,1,1,1,1,1
747,0,0,0,1,0,1,0,0,1,1
748,0,1,1,0,0,1,1,0,0,0
749,1,1,0,0,0,0,0,0,1,0
750,1,1,1,1,0,0,0,1,1,0
751,1,1,1,1,1,1,1,1,1,1
752,0,0,1,1,0,1,1,1,0,1
753,0,1,1,1,1,0,0,1,0,0
754,0,0,0,1,0,1,1,1,1,1
755,1,1,1,1,0,1,1,0,1,0
756,1,0,1,1,0,0,1,1,1,1
757,0,1,1,1,1,1,0,0,1,0
758,0,0,0,1,0,0,1,0,0,0
759,1,0,1,1,1,1,0,1,1,1
760,1,1,0,0,1,1,0,1,0,0
761,1,0,1,1,0,1,1,0,1,0
762,0,0,1,0,1,0,1,0,1,0
763,0,1,1,1,0,1,0,0,1,1
764,0,0,0,0,0,0,1,0,1,0
765,1,1,1,1,1,0,1,0,1,1
766,1,0,1,1,1,1,1,1,0,0
767,1,1,0,0,1,0,1,0,0,1
768,0,0,0,0,0,0,0,1,1,0
769,0,0,1,1,1,1,0,0,1,1
770,1,0,0,0,1,1,0,1,1,0
771,1,1,0,1,1,1,0,1,1,1
772,0,1,0,0,1,0,0,1,1,0
773,0,0,1,1,0,0,0,0,1,1
774,0,1,0,0,1,0,0,1,1,1
775,1,1,0,1,1,0,1,0,0,0
776,0,0,0,0,0,1,1,0,1,1
777,0,1,0,0,1,1,0,0,1,0
778,1,0,1,1,0,0,0,0,1,1
779,0,0,1,0,0,0,0,0,1,0
780,1,1,0,0,0,0,0,0,1,0
781,1,0,1,0,0,0,1,1,0,1
782,0,1,0,1,1,1,0,1,1,0
783,0,1,1,0,1,0,1,1,0,0
784,1,0,1,0,0,0,0,0,1,1
785,0,0,1,0,1,0,1,1,0,0
786,0,1,0,0,0,0,1,0,0,1
787,0,1,1,1,0,1,0,1,0,0
788,0,1,1,0,1,0,1,0,1,0
789,1,1,1,1,1,1,1,1,0,0
790,0,1,1,1,0,0,1,1,0,1
791,0,1,1,0,0,0,1,1,1,1
792,0,1,0,0,1,1,0,0,1,0
793,1,0,1,0,1,1,0,1,0,1
794,0,0,1,1,0,1,1,1,0,1
795,1,1,0,0,1,0,1,0,0,1
796,1,1,1,0,1,1,1,0,0,1
797,0,0,1,0,0,1,1,1,1,1
798,1,0,0,0,0,0,0,1,1,1
799,1,1,1,0,0,1,0,0,0,0
800,0,0,0,0,1,0,1,0,1,1
801,0,0,1,0,0,0,1,1,1,1
802,0,1,1,1,1,0,0,0,0,1
803,1,1,0,0,0,0,0,0,0,1
804,1,0,1,1,0,0,1,1,0,1
805,1,1,1,0,0,0,0,0,1,1
806,1,0,0,1,0,1,0,0,0,0
807,0,1,1,1,0,0,0,1,1,0
808,0,0,1,1,0,0,0,0,0,1
809,0,0,0,0,0,0,0,1,0,1
810,0,0,1,1,0,1,1,0,0,1
811,1,1,0,0,0,1,0,0,0,1
812,0,1,0,0,0,1,0,0,1,1
813,0,0,1,1,1,1,0,1,0,0
814,0,1,0,0,0,1,0,0,0,1
815,1,1,0,0,1,1,1,0,1,0
816,1,0,1,0,0,1,0,0,0,0
817,1,0,1,1,0,0,1,0,1,1
818,0,1,0,0,0,0,0,0,0,0
819,0,1,1,1,1,1,0,0,1,1
820,0,0,0,0,0,1,1,1,1,1
821,0,0,1,0,1,0,1,1,1,0
822,0,0,0,1,1,0,0,0,1,1
823,0,1,1,0,0,1,0,0,0,0
824,0,0,0,1,1,0,1,1,1,0
825,0,1,1,1,1,0,1,1,0,1
826,0,0,1,0,1,1,1,0,1,1
827,0,1,1,1,1,1,1,1,1,0
828,1,1,1,0,0,1,1,0,1,0
829,0,0,1,0,1,1,0,1,1,0
830,1,0,1,0,1,1,1,1,0,0
831,0,1,0,0,1,0,1,1,1,1
832,0,1,0,0,1,0,0,0,0,0
833,0,0,0,1,1,0,1,1,0,0
834,1,0,0,1,0,1,1,0,0,0
835,0,0,1,1,0,1,0,0,1,1
836,0,1,1,0,1,0,0,0,1,1
837,0,0,1,0,1,1,0,1,1,1
838,0,0,1,0,0,0,1,1,0,1
839,1,0,1,0,0,0,0,0,1,1
840,1,1,1,1,1,1,1,1,1,1
841,1,0,0,0,0,1,1,0,1,1
842,0,1,1,0,1,0,1,0,0,1
843,0,0,1,1,0,1,0,0,1,0
844,0,1,0,1,0,0,1,0,0,0
845,1,0,1,1,0,1,0,1,0,1
846,1,0,1,1,0,0,1,0,0,1
847,0,0,1,1,0,1,0,0,0,1
848,1,0,1,1,0,0,0,0,1,1
849,1,0,0,1,0,1,1,1,1,1
850,0,1,0,0,1,1,0,0,0,0
851,0,1,0,0,1,1,0,1,0,0
852,1,0,1,0,1,1,0,1,0,1
853,1,1,0,0,0,0,0,1,1,0
854,0,1,1,1,0,1,1,1,1,0
855,1,0,0,0,0,1,0,0,0,1
856,1,0,0,0,0,1,0,1,1,1
857,1,1,0,0,1,0,0,0,1,1
858,0,0,1,0,1,1,1,0,0,0
859,1,1,1,1,1,0,1,0,0,1
860,1,1,1,1,1,1,1,0,1,0
861,1,0,1,1,0,0,1,0,0,0
862,0,1,1,0,0,0,0,1,1,0
863,1,1,1,0,0,1,0,0,0,0
864,0,0,1,0,1,0,0,0,0,1
865,0,0,1,0,0,1,0,0,0,1
866,1,0,1,0,1,1,0,1,1,0
867,1,0,1,0,0,0,1,1,0,1
868,1,1,0,1,0,1,0,1,1,1
869,0,1,1,0,1,0,0,1,0,0
870,1,1,1,0,1,0,0,1,1,1
871,1,1,0,1,1,0,0,0,0,0
872,0,1,0,1,0,1,0,0,0,0
873,0,1,1,1,0,1,1,0,0,1
874,0,1,0,1,1,1,1,1,0,1
875,1,0,0,1,1,1,0,1,1,1
876,1,0,0,1,0,1,1,1,1,1
877,0,1,0,0,0,0,0,1,1,0
878,1,0,1,0,0,1,1,0,1,1
879,0,0,1,1,0,0,0,1,1,1
880,0,0,0,0,0,1,0,1,0,0
881,0,1,1,0,1,1,0,0,1,1
882,1,1,1,1,1,1,1,0,0,0
883,0,1,1,0,0,1,0,1,0,0
884,1,0,0,0,1,1,0,0,1,0
885,1,0,0,0,1,1,1,1,0,1
886,0,1,0,1,0,0,1,1,1,1
887,0,0,0,1,0,1,0,0,0,0
888,0,1,0,1,1,0,0,0,1,1
889,1,1,0,1,1,1,0,0,0,1
890,0,0,1,0,0,1,0,0,1,0
891,1,1,0,1,0,1,1,1,1,1
892,0,0,0,1,0,1,0,1,0,0
893,0,0,1,1,1,1,1,1,1,1
894,0,0,1,1,0,1,0,0,1,0
895,0,0,1,0,1,1,0,0,1,1
896,0,0,1,0,1,1,1,1,1,1
897,1,1,1,1,1,1,1,1,1,0
898,1,1,0,0,1,0,1,0,1,1
899,1,0,0,0,1,1,1,1,0,0
900,0,0,0,0,1,0,0,1,1,1
901,0,1,0,0,1,0,0,0,0,1
902,0,0,1,0,0,1,1,0,0,1
903,1,1,0,1,1,0,1,1,0,1
904,0,1,1,1,0,0,0,1,0,0
905,0,0,1,1,0,1,0,1,0,0
906,0,1,0,1,0,0,1,0,0,0
907,0,1,1,0,0,1,1,0,0,0
908,1,0,1,1,0,1,0,1,0,0
909,0,0,1,1,0,1,0,0,0,0
910,1,0,0,0,0,0,1,1,1,1
911,1,0,1,1,1,1,1,0,1,1
912,1,0,1,0,0,1,0,0,1,0
913,0,0,1,1,0,1,1,0,0,0
914,0,1,1,0,0,1,0,0,0,0
915,1,1,1,0,0,1,0,1,1,0
916,1,1,1,0,0,1,0,0,0,1
917,1,0,1,0,0,0,1,0,1,0
918,1,0,0,1,1,0,0,1,1,1
919,0,0,1,0,1,0,1,0,0,0
920,0,0,0,0,0,1,1,0,1,0
921,0,0,0,1,0,1,0,1,0,0
922,0,1,1,0,0,1,1,0,0,0
923,1,0,1,1,1,0,1,0,1,1
924,0,1,1,0,1,0,1,1,1,0
925,1,0,1,0,1,0,1,1,0,0
926,1,0,1,1,0,1,1,0,0,0
927,1,0,0,0,1,1,1,1,1,0
928,0,0,1,1,1,0,0,1,1,1
929,0,0,0,0,1,0,0,0,1,0
930,1,1,1,0,0,1,0,1,0,1
931,0,0,1,0,1,1,0,0,0,1
932,1,0,0,1,1,0,1,0,1,0
933,0,0,1,0,1,0,0,1,0,1
934,0,0,0,0,1,1,1,1,0,1
935,1,1,1,1,1,0,0,0,0,0
936,1,0,1,0,1,1,0,1,1,1
937,0,0,0,1,0,1,0,1,0,0
938,1,0,0,1,0,1,1,1,1,0
939,1,0,1,0,1,0,0,0,1,0
940,1,0,1,0,0,0,1,0,0,0
941,0,0,0,0,1,1,0,1,1,1
942,1,1,0,1,0,1,0,1,1,0
943,0,0,1,0,1,0,0,0,0,1
944,1,1,0,0,0,0,0,1,1,0
945,1,0,1,0,1,1,0,1,1,0
946,1,1,1,1,0,0,0,1,0,1
947,0,1,0,1,1,1,1,0,0,1
948,1,0,1,0,0,1,1,0,1,0
949,0,0,1,0,1,1,1,1,0,0
950,0,1,1,1,1,0,0,0,0,1
951,0,0,0,1,0,1,1,1,0,1
952,1,1,0,1,0,0,1,1,0,0
953,0,0,0,1,1,1,0,0,1,1
954,0,1,0,1,1,1,0,0,1,1
955,0,0,1,1,0,1,1,0,1,1
956,1,0,1,1,0,1,0,0,0,0
957,1,1,0,1,1,1,0,1,0,0
958,1,0,0,1,0,0,0,0,1,0
959,1,1,0,0,0,1,0,0,0,0
960,1,0,0,1,1,1,0,0,1,0
961,0,1,0,1,0,0,1,0,1,0
962,0,1,1,1,0,1,1,1,1,1
963,1,0,1,0,1,1,1,0,1,0
964,0,0,0,1,0,1,0,0,1,0
965,1,1,1,1,0,1,0,1,1,0
966,0,1,0,1,0,1,0,1,1,0
967,0,0,0,1,0,1,1,0,1,0
968,1,0,0,1,0,1,0,0,1,0
969,0,0,0,1,1,0,1,1,0,0
970,0,0,0,0,1,1,0,0,1,0
971,0,1,1,0,1,0,0,0,0,1
972,1,0,1,1,0,0,1,1,0,1
973,1,1,0,1,1,0,0,1,0,0
974,1,1,0,0,1,1,0,0,1,1
975,1,1,0,1,1,0,1,1,0,0
976,0,0,1,1,1,1,0,1,1,1
977,1,1,1,0,1,0,1,1,1,1
978,0,0,0,0,0,1,1,0,0,0
979,1,1,1,1,1,1,0,1,1,1
980,0,1,0,0,1,0,0,1,1,0
981,0,1,0,0,1,0,0,1,1,0
982,1,0,1,0,1,0,0,0,0,0
983,1,0,1,1,0,1,0,0,0,1
984,0,1,1,0,0,1,0,0,1,0
985,0,1,1,0,0,0,0,0,0,0
986,0,1,1,0,1,0,1,1,0,1
987,0,1,1,1,0,0,0,0,0,0
988,1,0,0,0,1,1,0,0,0,0
989,1,0,1,1,0,1,1,1,0,1
990,0,1,1,1,1,0,0,1,0,1
991,1,0,1,0,0,1,1,0,1,1
992,0,0,1,1,1,1,0,1,1,0
993,1,1,1,1,1,0,1,1,0,1
994,0,0,1,0,1,0,0,0,1,0
995,0,0,0,0,0,1,0,1,0,0
996,0,0,0,0,1,0,0,1,0,1
997,0,0,1,0,1,0,1,0,0,1
998,0,1,1,1,0,0,0,0,1,0
999,0,1,0,0,1,0,0,0,0,1
1000,1,0,0,1,1,1,1,1,1,1
1001,1,0,0,1,0,1,0,0,0,1
1002,0,1,1,1,1,1,1,1,1,1
1003,0,1,0,1,1,1,1,0,1,0
1004,0,0,1,0,1,1,1,0,0,0
1005,0,1,0,0,0,1,0,0,0,1
1006,0,1,0,0,1,0,0,0,1,1
1007,1,0,1,0,1,0,1,0,0,0
1008,0,1,1,1,0,1,0,1,0,0
1009,0,0,1,0,0,1,0,1,1,0
1010,0,0,0,0,1,0,1,0,1,0
1011,1,0,1,0,0,0,0,1,0,1
1012,1,1,0,0,1,1,0,0,1,0
1013,0,0,1,1,1,0,0,0,1,1
1014,1,0,0,0,1,1,1,0,0,0
1015,1,1,1,0,1,0,0,1,0,1
1016,0,1,1,1,0,0,0,1,1,0
1017,1,1,0,0,0,1,1,1,0,0
1018,1,0,0,0,0,1,1,1,1,1
1019,1,1,1,1,0,0,0,0,1,0
1020,1,0,1,1,1,1,1,0,1,1
1021,1,0,0,1,0,0,1,1,0,0
1022,0,1,1,1,1,0,0,1,0,1
1023,0,0,1,0,1,1,1,1,0,1
1024,0,0,1,1,1,1,1,0,0,0
1025,1,0,0,0,1,0,1,0,1,0
1026,0,1,0,1,0,1,1,0,0,1
1027,1,0,1,1,0,0,1,0,1,0
1028,1,1,0,0,0,1,0,0,0,1
1029,1,0,1,0,0,1,1,0,0,0
1030,1,1,1,1,0,0,0,0,1,0
1031,0,1,0,0,0,1,0,0,1,1
1032,1,0,0,0,1,0,0,0,1,0
1033,0,0,1,0,1,1,1,0,0,0
1034,1,0,1,1,1,1,0,0,0,0
1035,1,1,0,1,0,1,0,1,0,0
1036,0,1,0,1,0,0,1,0,1,0
1037,0,1,1,0,1,1,0,1,0,1
1038,0,1,0,0,1,1,0,1,1,0
1039,0,1,0,1,0,0,1,0,1,0
1040,0,1,1,0,1,1,0,1,0,0
1041,0,1,0,0,0,0,1,1,1,0
1042,1,1,0,1,0,0,1,1,1,0
1043,0,1,1,1,1,1,1,1,0,1
1044,1,1,1,0,0,0,0,0,1,0
1045,1,1,1,1,0,0,1,0,1,0
1046,1,1,0,1,1,1,0,0,1,1
1047,1,1,1,0,1,1,1,0,1,0
1048,1,0,0,0,0,0,1,0,1,0
1049,0,0,0,0,1,0,1,0,0,1
1050,1,1,1,1,1,1,1,0,0,0
1051,0,1,1,0,0,0,0,1,1,1
1052,1,1,1,1,1,0,0,1,0,0
1053,1,0,0,1,1,1,1,0,1,0
1054,1,0,1,0,1,0,0,0,1,1
1055,0,0,1,0,0,1,0,1,1,0
1056,0,0,1,0,0,1,1,1,1,1
1057,1,1,0,0,1,0,1,1,1,0
1058,1,1,1,0,1,1,1,1,1,0
1059,0,0,0,1,0,0,1,1,0,1
1060,1,1,1,1,0,1,1,1,0,0
1061,1,1,1,1,0,1,1,1,1,0
1062,0,0,1,0,0,0,1,0,1,0
1063,1,0,1,1,0,0,1,0,1,1
1064,0,0,0,0,0,1,1,0,1,0
1065,0,1,1,1,1,1,0,0,0,1
1066,1,0,0,0,1,0,0,0,0,0
1067,0,1,1,0,0,0,1,1,1,0
1068,1,0,1,0,1,1,1,0,1,1
1069,1,0,1,0,0,0,0,1,0,0
1070,0,0,0,1,1,0,0,0,1,1
1071,1,1,0,0,1,1,0,1,0,0
1072,0,0,1,1,0,0,0,0,1,1
1073,0,0,0,0,0,1,0,0,0,0
1074,0,0,0,1,0,1,1,0,1,1
1075,1,0,0,1,0,0,0,1,0,0
1076,1,1,1,1,0,0,1,0,0,1
1077,0,1,1,1,0,0,1,1,0,1
1078,1,0,1,1,1,0,0,1,0,1
1079,1,1,1,1,1,1,0,0,1,1
1080,1,1,1,0,1,0,0,0,0,0
1081,1,0,1,0,1,0,0,0,0,1
1082,0,0,0,0,0,0,1,1,0,1
1083,0,0,0,0,0,1,0,1,1,0
1084,0,0,1,0,1,1,0,1,0,1
1085,1,1,0,1,1,1,0,0,0,1
1086,0,1,1,1,1,0,0,1,1,0
1087,1,0,1,0,1,1,1,0,1,0
1088,1,0,0,0,0,0,0,0,0,1
1089,0,0,1,1,0,1,0,1,0,1
1090,0,1,1,0,0,1,1,0,0,0
1091,1,0,1,0,0,0,0,1,0,1
1092,1,0,1,1,1,0,1,0,1,0
1093,1,1,1,1,1,1,0,0,0,1
1094,0,1,0,1,0,1,1,0,0,0
1095,1,0,1,1,0,1,0,0,0,0
1096,0,1,0,1,1,0,1,1,0,0
1097,0,1,1,0,0,1,0,1,0,1
1098,0,0,0,1,0,0,0,1,1,1
1099,0,0,1,0,0,1,1,1,0,1
1100,1,0,0,1,1,0,0,0,0,1
1101,0,0,1,1,1,0,0,1,1,0
1102,0,0,0,0,1,0,0,0,0,1
1103,0,0,1,0,1,1,1,1,0,1
1104,1,0,1,0,0,1,1,0,0,1
1105,1,0,0,0,1,0,1,0,1,0
1106,1,1,1,1,0,0,1,1,1,1
1107,1,1,0,1,0,1,0,1,0,1
1108,1,1,0,0,1,1,1,0,0,1
1109,0,0,0,0,1,0,0,0,0,1
1110,0,0,0,1,0,1,0,1,1,0
1111,1,1,1,1,1,0,0,1,0,1
1112,0,0,0,1,0,1,0,0,1,1
1113,1,1,0,0,1,0,0,0,0,1
1114,0,0,1,1,0,1,1,1,0,1
1115,1,0,1,1,0,0,0,1,0,1
1116,0,0,1,0,0,1,0,0,0,0
1117,1,1,1,0,1,1,0,0,1,0
1118,0,0,1,1,0,0,1,1,1,0
1119,1,1,0,1,1,0,1,0,1,0
1120,1,0,1,1,0,1,1,0,1,0
1121,1,0,0,1,0,1,0,0,1,0
1122,1,1,0,0,0,0,0,0,0,0
1123,0,0,0,1,1,1,1,1,0,1
1124,1,0,1,0,0,1,0,1,1,1
1125,0,1,1,1,1,1,0,0,1,1
1126,1,1,1,1,1,1,1,1,0,1
1127,1,0,1,1,1,1,0,0,0,1
1128,1,1,1,0,0,0,1,0,1,1
1129,1,1,0,1,0,1,0,0,0,0
1130,1,0,0,0,1,0,0,0,0,0
1131,1,0,1,0,1,1,1,1,1,0
1132,0,1,1,0,0,0,1,1,0,1
1133,0,1,0,0,1,1,1,0,0,1
1134,0,1,1,1,0,0,1,0,0,1
1135,0,1,0,1,0,0,0,0,1,0
1136,1,0,1,1,0,1,1,1,0,0
1137,1,0,0,0,0,0,0,0,0,0
1138,0,0,0,1,0,1,0,1,0,1
1139,1,1,0,0,0,0,0,1,1,1
1140,0,0,1,0,0,1,0,1,0,0
1141,1,1,0,0,1,1,0,0,0,0
1142,0,0,1,0,0,1,0,1,1,0
1143,1,0,0,0,1,1,1,0,1,1
1144,1,0,0,0,1,0,0,1,0,0
1145,1,1,0,1,0,0,0,0,1,1
1146,0,0,0,0,0,0,0,1,0,0
1147,1,1,1,1,0,1,1,0,1,0
1148,1,1,0,1,1,0,0,1,0,0
1149,0,0,1,1,1,1,1,0,0,0
1150,0,1,1,1,1,1,1,0,0,1
1151,0,0,1,0,0,0,1,0,1,0
1152,0,1,0,1,1,0,0,1,1,0
1153,1,1,0,0,0,0,0,0,1,0
1154,1,0,0,0,1,1,1,0,0,1
1155,0,1,0,0,1,0,0,1,0,1
1156,1,0,1,0,0,1,0,0,0,0
1157,1,1,0,0,0,0,1,1,1,0
1158,0,0,1,0,1,1,0,0,1,0
1159,0,0,0,0,0,0,1,1,0,1
1160,1,0,1,1,1,1,1,1,0,0
1161,0,1,0,0,0,1,0,1,1,1
1162,0,1,1,1,0,0,1,1,0,0
1163,1,1,1,0,0,1,1,0,1,1
1164,0,0,1,1,1,0,1,1,1,1
1165,1,0,1,1,1,1,1,0,1,0
1166,1,1,0,1,0,0,1,1,0,1
1167,1,0,1,0,1,1,1,0,0,1
1168,0,1,0,1,0,0,0,1,1,0
1169,1,1,0,0,1,1,1,0,1,0
1170,1,1,0,0,1,0,0,1,1,0
1171,0,1,1,0,1,1,0,1,0,1
1172,1,0,0,1,0,0,0,1,1,0
1173,0,1,0,0,1,0,0,0,1,1
1174,0,1,0,0,0,0,1,0,0,0
1175,1,1,0,1,0,0,0,1,1,0
1176,1,0,0,1,0,0,0,0,0,1
1177,1,1,1,1,1,1,1,0,0,0
1178,0,0,0,1,1,0,1,0,1,0
1179,1,1,1,1,0,1,0,1,1,1
1180,1,1,1,1,1,0,0,1,0,1
1181,1,1,1,1,0,1,1,0,0,1
1182,0,1,0,0,0,1,1,1,1,0
1183,0,0,0,1,0,1,0,0,1,0
1184,1,0,0,1,0,1,1,1,1,1
1185,1,0,0,0,1,1,1,0,0,1
1186,0,0,1,0,0,1,1,1,0,0
1187,0,0,1,0,1,0,0,0,0,1
1188,1,1,1,0,0,1,1,1,0,1
1189,0,1,1,0,1,1,1,1,0,1
1190,0,0,1,0,1,1,1,1,1,0
1191,0,1,0,0,0,0,1,0,1,0
1192,1,1,0,1,0,1,0,1,0,0
1193,1,1,1,0,1,0,1,1,1,1
1194,1,1,0,1,1,1,0,1,1,0
1195,0,1,0,1,0,1,1,1,0,1
1196,0,0,1,1,0,1,0,1,0,1
1197,0,0,1,1,1,1,0,0,0,0
1198,0,1,0,0,0,1,1,1,0,1
1199,1,0,0,0,1,1,0,1,0,1
1200,0,0,0,0,0,1,0,1,1,1
1201,1,1,0,1,1,1,0,1,0,1
1202,1,0,0,0,0,1,1,1,1,1
1203,0,1,0,1,1,1,0,1,0,1
1204,1,1,1,1,1,0,1,0,0,1
1205,0,1,1,0,0,1,0,0,0,0
1206,0,1,1,0,1,1,0,0,0,1
1207,0,1,0,1,1,1,1,1,0,0
1208,1,0,0,0,0,0,0,1,0,0
1209,0,0,0,0,1,0,1,0,1,1
1210,1,0,0,1,1,0,1,0,1,0
1211,0,1,0,0,0,0,1,0,0,0
1212,1,0,0,0,1,1,0,1,1,1
1213,1,1,1,1,0,1,0,1,1,0
1214,0,0,1,1,1,0,1,0,1,1
1215,1,0,0,0,1,1,1,1,0,0
1216,1,0,0,1,1,1,1,0,1,1
1217,0,0,1,1,1,1,0,0,1,0
1218,0,1,0,0,1,0,1,1,1,0
1219,1,0,1,1,0,0,1,0,1,0
1220,1,1,0,0,1,1,1,0,0,0
1221,1,1,0,0,0,1,1,0,1,1
1222,0,1,1,0,0,0,1,1,1,0
1223,0,0,1,1,1,1,0,1,1,0
1224,1,0,1,0,1,1,0,0,1,0
1225,1,0,1,1,1,1,0,1,1,1
1226,0,1,1,1,0,0,0,0,1,0
1227,1,1,0,0,1,0,1,0,1,0
1228,1,1,0,1,0,0,0,1,0,1
1229,1,1,0,1,0,1,0,1,1,0
1230,1,1,0,1,1,1,0,0,0,1
1231,0,1,0,0,1,0,1,1,1,0
1232,1,1,0,0,0,0,1,0,0,0
1233,0,0,0,1,0,0,1,1,0,0
1234,1,1,0,1,1,1,1,1,1,0
1235,0,0,0,0,1,0,1,1,1,1
1236,0,0,0,1,1,0,0,0,1,1
1237,0,1,1,1,0,1,0,0,0,0
1238,0,0,1,0,1,1,0,1,0,0
1239,1,0,1,1,0,0,1,1,1,1
1240,1,0,1,1,1,1,1,1,0,0
1241,0,1,0,0,1,0,1,1,0,1
1242,1,0,1,0,1,0,0,1,1,1
1243,0,0,1,0,0,1,1,0,0,1
1244,1,0,1,1,1,1,1,1,1,1
1245,1,1,0,1,0,0,1,1,0,1
1246,1,0,1,1,0,0,1,0,0,0
1247,1,0,1,1,0,0,0,0,0,1
1248,1,0,1,0,1,1,1,1,1,0
1249,1,1,1,1,1,1,0,1,0,0
1250,0,0,0,1,1,0,1,1,0,0
1251,0,1,0,0,0,1,0,0,1,1
1252,1,0,1,0,0,0,1,1,1,1
1253,1,0,0,1,0,0,0,1,0,0
1254,1,1,0,0,1,0,1,1,1,1
