host_personality_no,smoke,pet,clean,daytime,nighttime,extrovert,introvert,cold,hot,no_touch
633,1,0,0,1,0,1,1,0,0,1
634,1,0,1,1,0,1,0,0,1,0
635,1,0,0,0,0,0,1,1,0,0
636,0,0,1,1,1,1,0,1,1,0
637,1,0,1,0,1,1,0,0,1,0
638,0,1,0,0,0,1,1,1,0,0
639,1,1,1,1,1,0,0,0,1,1
640,0,1,1,1,0,0,1,0,0,1
641,1,0,1,0,0,0,0,0,1,0
642,0,1,1,1,1,0,0,1,0,0
643,0,0,1,1,1,0,0,1,0,0
644,0,1,0,0,1,0,1,0,0,0
645,1,0,1,1,0,1,1,0,0,0
646,0,1,0,1,1,0,1,1,1,1
647,0,0,0,1,0,1,0,0,1,1
648,0,0,1,1,0,1,1,1,0,1
649,0,0,0,0,1,1,1,1,1,1
650,0,1,0,1,0,0,1,1,1,1
651,1,0,1,1,0,1,1,0,0,0
652,1,0,0,1,0,1,0,0,1,1
653,0,1,1,1,1,0,0,0,1,0
654,0,1,1,0,1,1,0,0,0,0
655,1,1,0,1,1,1,1,1,0,0
656,1,1,1,1,0,0,1,1,1,1
657,1,0,0,1,1,1,1,1,0,0
658,1,1,0,1,0,0,1,1,1,1
659,1,0,0,1,0,1,0,0,0,1
660,1,0,0,0,1,0,0,1,0,1
661,1,1,0,0,0,0,0,0,0,0
662,1,0,0,0,0,1,1,0,1,1
663,0,1,1,1,0,0,1,1,1,0
664,1,1,0,0,0,1,1,0,1,0
665,0,1,0,1,0,1,1,0,1,1
666,0,0,0,1,1,1,0,0,1,1
667,1,0,1,0,0,1,1,1,1,1
668,0,0,1,1,1,0,0,1,1,1
669,0,0,1,0,0,0,1,0,0,0
670,1,1,1,0,1,1,1,1,1,1
671,1,1,0,1,0,0,0,1,1,1
672,0,1,0,0,1,1,0,1,1,1
673,1,1,0,1,1,1,1,1,1,0
674,0,1,1,0,1,0,1,1,0,1
675,0,0,0,1,0,0,0,0,1,0
676,1,0,0,0,0,0,0,0,1,0
677,1,0,0,0,0,0,1,0,1,1
678,1,0,1,1,1,1,1,0,1,0
679,0,1,0,1,0,1,0,0,1,1
680,0,1,1,1,0,0,0,1,0,1
681,0,1,1,0,0,0,0,0,0,0
682,1,1,1,0,1,0,0,0,0,1
683,1,1,1,0,1,0,1,0,0,1
684,1,0,0,1,0,0,1,1,0,0
685,0,0,0,1,0,1,0,1,0,0
686,0,1,1,0,0,0,1,1,0,0
687,0,1,0,0,1,1,0,0,1,1
688,0,0,1,1,0,1,1,0,1,0
689,0,1,0,1,1,0,1,0,1,0
690,1,1,1,1,1,1,1,1,1,1
691,1,0,0,0,0,1,1,1,0,1
692,1,0,0,0,0,0,1,1,0,0
693,0,1,0,0,0,1,1,1,0,1
694,0,1,1,1,1,0,1,0,1,1
695,1,1,1,0,0,1,0,0,0,1
696,0,0,0,1,1,0,1,0,1,0
697,0,1,0,0,1,0,0,1,1,0
698,1,1,0,0,0,1,0,1,1,1
699,1,0,1,0,1,0,0,0,1,0
700,0,0,0,1,0,1,1,0,0,1
701,1,1,0,0,0,1,1,0,1,0
702,1,1,0,1,1,1,1,1,1,0
703,0,1,1,0,1,1,1,0,0,1
704,0,1,0,1,0,0,0,0,1,0
705,1,0,0,0,1,1,1,0,1,1
706,1,0,1,1,0,0,0,1,0,1
707,0,1,1,1,1,0,1,0,0,0
708,0,0,0,0,0,1,1,1,1,0
709,1,0,1,1,0,0,1,0,1,1
710,1,1,0,1,0,0,1,1,1,0
711,1,0,1,0,0,0,1,0,0,1
712,1,0,1,0,1,0,0,0,0,0
713,0,1,1,1,1,1,1,0,0,0
714,1,0,1,1,1,1,0,1,0,0
715,1,0,0,0,0,1,0,1,0,0
716,1,1,0,1,0,0,0,1,1,1
717,0,1,1,0,0,0,0,0,0,1
718,1,1,0,0,1,0,0,0,1,0
719,1,1,0,1,1,1,0,0,1,0
720,1,0,0,1,1,1,0,1,0,0
721,0,1,0,1,1,0,0,0,0,0
722,0,1,1,1,0,0,0,0,1,1
723,0,0,1,0,1,0,0,0,0,0
724,0,0,0,1,1,1,0,0,1,1
725,1,1,0,1,1,1,1,1,1,0
726,1,0,0,0,1,0,1,0,1,1
727,0,1,1,0,0,1,1,0,0,1
728,1,1,0,0,0,1,0,1,0,0
729,1,0,0,1,0,1,0,0,1,0
730,0,0,1,0,0,1,1,1,0,0
731,0,0,1,0,0,1,1,0,0,1
732,1,1,0,1,1,0,1,1,1,1
733,0,1,1,1,0,1,0,1,1,1
734,1,1,0,1,1,0,0,1,0,1
735,0,0,0,1,1,1,1,1,1,1
736,0,0,0,0,0,0,0,0,0,1
737,0,0,0,1,1,0,0,1,1,1
738,0,0,1,1,1,1,0,0,1,1
739,0,0,1,1,1,0,0,1,0,0
740,0,1,0,0,0,0,1,0,1,0
741,1,1,1,1,1,1,0,1,1,0
742,1,1,0,1,0,1,0,0,1,1
743,1,0,1,1,1,1,0,0,0,1
744,1,0,0,1,0,0,1,1,1,1
745,0,1,1,1,0,0,1,0,1,0
746,0,1,1,0,1,1,1,1,0,0
747,1,1,1,0,1,0,1,0,0,0
748,1,1,0,1,1,0,0,1,1,0
749,0,1,0,1,1,0,1,1,0,1
750,0,1,1,1,0,0,0,1,0,1
751,1,0,0,0,1,1,0,0,1,0
752,1,1,1,0,1,1,0,1,0,1
753,0,0,0,1,0,1,0,1,1,1
754,0,0,1,0,0,1,0,1,0,0
755,0,0,0,1,0,0,1,1,0,1
756,1,0,1,0,0,0,0,0,0,1
757,1,1,0,0,0,1,0,1,0,0
758,1,0,0,0,0,1,0,1,1,1
759,1,0,0,0,1,1,1,1,0,0
760,0,1,0,0,0,1,0,1,0,1
761,1,0,1,0,1,1,0,0,0,1
762,0,0,0,0,0,0,1,0,1,1
763,1,1,0,0,1,0,1,0,0,1
764,1,1,1,0,1,0,1,0,1,0
765,1,0,0,1,0,0,1,1,0,1
766,0,1,1,1,0,1,0,0,1,0
767,0,0,1,1,1,0,1,1,0,1
768,0,1,1,1,0,0,0,1,0,1
769,0,1,0,1,0,0,0,1,1,1
770,0,1,0,1,0,1,0,0,1,0
771,1,0,0,0,0,0,0,1,0,0
772,1,0,1,1,0,1,0,1,1,0
773,0,1,0,1,1,0,0,0,0,0
774,1,1,1,1,0,0,0,1,1,1
775,1,0,0,1,1,1,1,0,0,1
776,0,1,0,1,1,0,1,0,0,1
777,1,1,1,0,1,1,1,0,1,0
778,1,0,1,1,1,0,1,1,1,1
779,0,1,0,1,0,0,1,0,0,1
780,1,0,1,0,1,1,0,0,0,0
781,1,1,1,1,0,0,1,1,1,1
782,1,0,0,1,1,0,0,1,1,0
783,1,0,0,1,0,1,1,1,0,1
784,0,1,0,0,1,1,0,1,0,0
785,1,1,1,0,0,0,1,0,1,1
786,1,0,1,1,1,0,0,0,0,0
787,0,1,1,1,1,0,0,1,1,1
788,0,0,0,1,1,1,1,1,1,1
789,1,0,1,1,0,0,0,0,0,1
790,1,0,1,0,1,1,1,1,0,0
791,0,1,1,1,0,1,1,0,0,1
792,0,0,1,0,1,1,0,0,0,0
793,1,1,1,0,1,0,1,0,0,1
794,1,0,0,0,0,1,0,0,0,0
795,0,1,0,1,1,0,0,1,1,1
796,0,1,0,1,1,0,1,0,0,1
797,0,0,1,1,0,0,1,1,0,1
798,0,0,0,1,1,0,1,1,1,1
799,1,1,1,1,0,0,1,0,0,1
800,1,0,0,0,0,0,1,1,0,1
801,1,0,0,1,0,1,1,0,1,1
802,1,0,0,0,0,1,0,0,0,1
803,0,1,0,0,1,1,0,1,1,0
804,1,1,0,0,0,1,1,1,1,0
805,1,0,0,1,0,1,0,0,0,1
806,1,0,0,1,0,0,0,0,1,1
807,0,1,1,1,0,0,1,1,1,0
808,1,1,1,1,0,0,1,1,0,1
809,1,1,0,0,0,0,1,0,1,0
810,1,0,1,0,1,1,0,0,1,1
811,0,1,1,1,1,1,0,0,0,1
812,1,0,1,0,0,0,0,0,1,1
813,0,1,1,1,0,1,1,1,0,1
814,0,1,1,1,0,1,1,1,0,1
815,0,0,0,0,0,0,1,0,0,1
816,1,0,0,1,1,0,0,0,1,0
817,0,1,1,0,1,0,1,0,1,0
818,0,0,0,0,1,0,0,1,1,1
819,0,0,1,1,0,0,1,1,0,0
820,1,0,1,1,0,1,0,1,0,0
821,0,0,0,1,1,1,1,0,0,0
822,1,0,0,1,1,0,0,0,1,1
823,0,1,1,0,0,1,1,1,1,0
824,1,1,0,1,1,1,0,0,1,1
825,1,1,0,0,0,1,0,1,1,0
826,0,0,0,0,1,0,0,1,1,1
827,0,1,0,0,0,1,0,1,0,1
828,1,1,0,1,1,1,0,1,1,1
829,1,1,1,0,0,0,1,0,1,0
830,0,1,0,0,0,1,0,0,0,1
831,0,0,0,1,0,0,0,0,0,1
832,1,1,0,1,0,0,1,0,1,1
833,0,1,1,1,0,0,0,1,0,1
834,0,0,0,1,1,0,0,1,1,0
835,0,0,0,0,1,1,1,0,0,1
836,0,1,1,0,1,0,1,1,0,0
837,0,1,1,1,0,1,1,0,1,1
838,0,1,1,0,0,0,1,1,1,1
839,0,1,0,1,0,1,1,1,1,1
840,0,0,1,0,1,0,1,0,1,1
841,0,1,1,1,1,1,1,0,0,0
842,0,1,1,1,1,1,0,0,0,1
843,1,0,1,0,1,1,1,0,0,0
844,0,0,0,1,1,1,0,0,1,1
845,0,1,1,0,1,1,0,0,1,1
846,0,1,0,0,1,1,1,0,1,0
847,0,0,0,0,0,0,0,0,1,1
848,0,1,0,0,0,0,1,1,1,1
849,0,0,1,0,1,0,0,0,1,0
850,0,0,0,0,0,1,1,1,1,1
851,1,1,0,1,1,0,1,1,0,1
852,1,0,1,1,1,0,1,1,0,1
853,1,1,0,0,1,1,0,1,1,1
854,1,0,1,1,0,0,1,1,1,0
855,0,1,0,1,1,1,0,0,1,0
856,0,1,1,1,0,0,0,0,0,1
857,1,1,0,0,1,1,1,0,1,1
858,1,1,1,0,0,1,0,1,1,0
859,1,1,0,0,0,1,1,1,0,0
860,1,1,0,1,1,1,1,1,0,0
861,0,1,1,0,1,0,1,1,0,0
862,0,0,1,1,0,1,1,0,0,0
863,1,0,1,0,1,1,1,0,1,1
864,0,1,0,0,0,0,1,0,0,1
865,0,0,1,1,0,1,0,0,1,1
866,1,0,0,1,1,1,0,0,1,1
867,0,0,0,0,0,0,0,1,1,1
868,1,1,1,1,0,0,0,1,1,1
869,1,0,1,1,0,1,1,1,0,1
870,1,1,0,1,0,0,0,1,0,0
871,1,1,0,0,1,1,1,0,1,1
872,1,0,0,0,0,1,1,0,1,0
873,0,1,0,1,0,0,0,0,0,1
874,0,1,0,0,0,0,1,0,0,1
875,1,0,1,0,0,0,1,1,1,1
876,0,0,1,1,0,0,1,1,1,1
877,1,1,1,1,1,1,0,0,1,0
878,1,1,1,1,0,0,0,0,0,1
879,1,0,1,1,1,0,0,1,0,0
880,1,0,0,0,1,0,1,0,1,0
881,1,0,1,0,0,1,1,1,1,0
882,1,1,0,0,1,0,1,0,0,1
883,0,0,0,0,1,1,0,0,0,1
884,0,1,1,1,0,1,1,0,1,0
885,0,0,0,0,1,0,1,0,1,1
886,1,0,1,0,1,1,0,1,1,0
887,1,1,0,0,1,0,0,0,0,0
888,0,1,0,0,0,1,1,0,0,0
889,0,1,1,0,0,1,0,0,0,1
890,1,0,1,0,1,1,0,0,1,1
891,0,0,1,0,0,1,0,0,1,1
892,0,0,1,0,0,1,1,1,1,1
893,0,1,0,1,1,0,1,1,1,1
894,1,1,0,0,0,0,0,1,0,0
895,1,1,0,0,0,0,1,0,1,0
896,0,0,0,0,0,0,1,0,1,1
897,1,1,0,1,1,1,0,0,1,1
898,1,1,1,1,0,0,1,0,1,0
899,1,0,1,1,0,1,0,0,1,1
900,1,0,0,0,0,1,0,0,1,1
901,1,1,0,1,0,1,0,0,1,0
902,0,1,0,0,0,1,1,0,1,0
903,1,1,1,1,1,1,0,0,0,0
904,1,0,1,0,0,1,0,0,0,0
905,1,0,0,1,0,1,1,0,0,0
906,1,0,1,1,1,1,1,0,0,1
907,1,1,0,1,1,0,1,0,0,1
908,0,1,0,0,1,0,1,1,0,0
909,1,0,1,1,1,1,1,1,0,0
910,1,0,1,0,0,1,0,0,1,1
911,1,0,0,1,1,1,1,1,1,1
912,1,1,0,1,0,1,1,0,1,0
913,1,0,1,0,1,0,0,1,0,1
914,1,1,0,0,0,1,1,1,1,0
915,1,0,1,1,0,0,1,1,0,1
916,1,0,1,0,1,0,0,1,0,1
917,1,1,1,0,0,1,0,1,1,1
918,0,0,0,1,0,1,0,0,0,1
919,0,1,1,1,0,0,0,0,0,1
920,0,0,0,1,0,0,0,1,1,1
921,1,1,0,0,1,0,1,1,1,1
922,1,1,0,1,0,1,1,1,1,0
923,1,0,1,0,1,0,1,1,0,0
924,0,1,0,1,1,1,0,1,1,1
925,0,1,1,1,0,1,0,1,1,0
926,1,0,0,1,0,0,1,0,1,0
927,0,0,1,0,1,0,0,1,1,1
928,0,1,1,0,1,0,0,1,1,0
929,0,1,0,0,0,1,1,0,0,0
930,1,0,0,0,0,0,1,1,1,0
931,1,0,0,1,1,0,0,1,1,1
932,0,0,0,1,0,0,1,0,0,0
933,1,0,0,0,1,0,1,0,0,1
934,1,1,0,0,0,1,0,1,1,0
935,0,0,0,0,0,0,0,0,0,1
936,0,1,1,0,1,0,1,1,1,0
937,1,0,1,1,1,1,1,0,0,0
938,0,1,0,1,1,1,1,0,0,0
939,0,0,0,0,0,0,0,1,0,0
940,1,1,0,0,1,0,0,1,1,1
941,1,1,0,1,1,1,0,0,1,1
942,1,1,0,1,0,0,0,1,0,1
943,0,0,0,0,1,0,0,1,0,1
944,1,0,0,1,0,1,0,1,1,1
945,0,0,0,1,1,1,0,0,1,0
946,1,1,0,1,1,1,1,1,0,0
947,0,0,0,0,0,0,1,1,1,0
948,0,0,0,1,0,0,1,1,1,1
949,0,0,0,1,0,1,0,0,1,0
950,0,0,0,1,0,0,0,0,0,1
951,1,1,1,0,1,0,0,1,1,1
952,0,0,0,0,1,1,1,1,0,0
953,1,1,0,1,1,1,0,0,0,0
954,1,1,0,0,0,1,0,0,1,1
955,0,1,1,0,1,1,0,0,1,1
956,1,0,1,0,0,0,1,0,0,0
957,1,0,0,1,1,1,0,1,1,1
958,1,1,0,0,0,0,0,1,0,0
959,1,0,0,1,0,0,1,0,1,0
960,0,0,1,1,0,1,1,1,0,0
961,0,0,0,1,1,0,1,1,0,0
962,1,0,1,0,0,1,1,0,1,0
963,0,0,1,0,1,0,1,0,0,0
964,1,0,1,0,0,1,0,0,1,1
965,0,0,1,0,0,0,0,0,1,0
966,1,0,0,1,0,1,0,1,1,0
967,1,1,1,1,1,0,0,0,1,1
968,1,0,0,0,0,0,0,1,1,0
969,0,1,0,1,1,1,0,1,1,1
970,1,1,0,0,1,0,0,1,1,0
971,1,0,0,0,1,0,0,0,1,1
972,1,0,0,1,1,1,1,1,0,1
973,0,1,1,1,1,0,1,1,1,1
974,0,1,1,0,0,0,0,1,1,1
975,0,0,1,1,0,0,0,1,1,0
976,0,1,1,0,0,0,0,1,0,1
977,1,0,1,1,1,1,0,0,0,0
978,1,1,1,0,0,1,0,1,1,0
979,1,1,0,0,1,0,0,0,0,0
980,0,1,1,0,1,0,0,1,0,0
981,0,0,1,1,0,0,1,0,1,0
982,0,1,1,0,1,0,0,1,0,1
983,0,0,0,1,1,1,0,0,0,0
984,1,1,0,0,0,0,0,1,1,0
985,0,0,0,0,0,1,1,0,0,0
986,1,0,0,0,0,0,1,1,1,0
987,0,1,1,0,0,1,1,0,1,1
988,1,1,1,1,0,1,1,1,0,1
989,1,1,1,0,1,1,0,1,1,1
990,1,1,0,1,1,1,1,0,1,1
991,0,0,1,1,1,1,0,0,1,1
992,0,0,0,0,0,0,1,1,1,0
993,1,0,1,1,0,0,1,0,1,1
994,0,0,1,0,0,0,0,0,1,0
995,1,1,0,1,1,1,0,1,1,1
996,0,0,1,1,0,0,1,0,0,0
997,0,0,0,1,0,0,1,0,1,1
998,0,1,0,0,0,0,1,1,0,0
999,1,1,1,0,1,1,1,0,1,0
1000,1,0,0,0,0,0,1,1,0,1
1001,0,0,0,1,0,1,0,0,1,1
1002,1,1,0,1,1,0,1,0,1,1
1003,0,1,0,0,1,1,0,0,0,0
1004,1,0,0,1,0,0,0,0,1,0
1005,1,0,0,0,1,1,0,0,1,0
1006,0,0,0,0,1,1,0,1,1,0
1007,1,0,0,0,1,0,0,0,1,1
1008,1,1,0,1,1,0,0,0,1,1
1009,0,1,1,1,1,0,0,0,1,1
1010,1,0,0,1,0,0,1,0,1,0
1011,1,0,1,0,0,1,0,0,1,1
1012,0,1,1,0,1,1,0,0,1,1
1013,1,1,1,0,0,0,0,1,1,0
1014,0,1,0,0,0,1,1,0,0,0
1015,0,1,0,0,1,0,0,1,1,0
1016,1,1,0,0,0,1,1,1,1,0
1017,0,1,0,0,0,0,1,0,0,0
1018,0,0,1,1,0,0,0,0,1,0
1019,0,0,0,1,1,0,0,0,0,1
1020,1,1,1,0,1,1,1,1,1,1
1021,1,0,1,1,0,1,0,0,0,1
1022,0,0,0,0,0,1,0,0,0,1
1023,1,0,1,1,0,0,0,0,0,0
1024,1,1,0,1,0,1,1,1,1,1
1025,0,1,1,1,1,1,1,0,1,0
1026,0,1,0,1,1,0,1,0,0,0
1027,0,0,0,1,1,0,1,0,0,0
1028,1,0,0,1,0,1,0,1,0,1
1029,1,1,1,1,0,0,0,0,1,0
1030,1,1,1,0,1,0,1,1,1,0
1031,0,1,0,1,0,0,1,1,1,0
1032,0,1,1,0,1,1,1,1,1,0
1033,0,1,1,0,0,1,0,0,1,1
1034,1,0,1,1,1,1,0,0,1,0
1035,1,1,1,0,1,0,1,1,1,1
1036,1,0,0,1,0,0,1,1,0,0
1037,0,1,1,0,1,0,0,0,0,0
1038,0,1,1,0,0,1,0,0,1,1
1039,1,0,0,1,0,0,0,1,1,1
1040,0,1,1,1,1,0,1,0,0,0
1041,0,0,0,1,0,0,1,1,1,1
1042,0,1,0,0,1,0,1,0,1,1
1043,1,0,0,1,1,0,0,0,1,0
1044,0,0,0,1,0,1,1,0,1,1
1045,1,0,1,1,1,0,0,1,0,1
1046,0,0,0,1,1,1,1,0,1,0
1047,0,1,1,0,0,0,1,0,1,0
1048,1,0,0,0,0,0,1,1,1,1
1049,1,0,1,0,1,1,1,1,0,0
1050,0,0,1,1,0,1,1,0,0,1
1051,0,0,0,0,1,0,0,1,1,1
1052,0,0,1,1,0,0,0,0,0,1
1053,1,0,1,0,1,1,0,1,1,1
1054,1,0,1,1,0,1,0,0,0,1
1055,0,1,0,1,1,0,0,0,0,1
1056,0,1,1,1,1,1,0,0,0,0
1057,0,0,0,0,1,1,1,1,1,0
1058,1,0,1,1,0,0,1,0,1,0
1059,0,1,0,1,0,0,1,1,1,1
1060,1,1,0,1,1,0,0,0,0,0
1061,1,1,0,0,1,1,0,1,1,0
1062,0,1,1,0,0,0,1,0,0,1
1063,0,0,0,0,1,1,1,0,1,0
1064,0,1,0,1,0,1,0,0,0,1
1065,1,1,0,1,0,1,1,1,1,0
1066,1,1,0,1,0,1,1,0,1,0
1067,0,0,1,0,0,1,1,1,0,0
1068,1,0,1,1,1,0,1,0,1,1
1069,1,0,0,0,0,1,0,0,0,1
1070,0,0,0,0,0,1,0,1,1,0
1071,1,0,1,0,0,0,0,0,1,1
1072,0,0,0,0,1,1,0,0,0,1
1073,1,1,0,1,0,0,0,0,1,0
1074,1,1,1,0,1,0,0,1,0,1
1075,1,1,0,1,0,0,1,0,0,0
1076,0,1,1,0,0,1,1,1,1,0
1077,1,1,0,0,0,1,1,1,0,1
1078,0,1,0,0,0,0,1,0,1,0
1079,0,1,1,0,0,1,0,0,0,0
1080,1,1,1,0,1,0,1,0,0,0
1081,0,1,0,1,1,0,0,0,1,0
1082,0,1,0,1,0,0,0,0,0,1
1083,0,0,1,0,1,0,0,0,0,1
1084,0,1,0,1,0,0,0,0,0,1
1085,0,0,0,1,0,1,0,0,0,0
1086,1,0,1,0,1,0,0,0,0,1
1087,0,1,0,0,0,1,0,1,1,0
1088,0,0,1,1,0,1,0,1,1,1
1089,1,0,0,1,0,0,0,0,1,0
1090,1,0,1,0,0,0,0,0,0,1
1091,1,1,1,1,0,1,0,1,1,0
1092,1,1,1,1,0,1,0,1,0,1
1093,0,0,0,0,0,1,0,0,0,0
1094,1,1,1,1,1,0,1,0,0,1
1095,0,1,1,0,1,1,1,0,1,0
1096,0,0,1,1,1,0,1,0,0,1
1097,0,1,0,1,1,0,1,0,0,1
1098,1,0,0,0,0,1,1,1,0,0
1099,1,1,1,0,0,0,1,0,0,0
1100,1,1,0,1,0,0,1,1,0,0
1101,1,1,0,0,1,1,1,1,1,0
1102,0,0,0,1,0,1,1,1,0,1
1103,0,0,1,1,0,1,0,1,0,0
1104,1,1,0,0,1,0,1,0,0,1
1105,0,1,0,1,0,1,0,1,1,0
1106,0,0,1,1,0,1,1,0,0,0
1107,0,0,1,0,0,0,1,0,0,1
1108,0,1,0,0,1,0,1,0,1,0
1109,0,0,0,0,0,1,0,1,1,1
1110,0,0,0,1,0,0,1,1,1,0
1111,1,0,1,0,1,0,1,1,1,1
1112,0,0,1,0,1,0,0,0,0,0
1113,1,0,1,0,1,1,1,1,1,1
1114,0,1,1,1,1,0,1,0,0,1
1115,1,1,0,1,0,1,0,0,1,0
1116,1,1,0,0,0,1,0,0,0,0
1117,1,1,0,0,1,0,1,1,0,0
1118,1,0,1,1,0,1,1,1,1,0
1119,1,1,1,0,1,1,0,1,1,0
1120,1,0,0,1,1,1,0,0,1,1
1121,0,0,1,1,1,1,1,1,0,1
1122,0,1,1,1,1,0,0,0,0,1
1123,1,0,0,1,0,1,1,0,0,1
1124,0,0,0,0,0,1,0,1,1,1
1125,0,0,0,0,0,1,1,1,1,0
1126,1,0,1,1,1,0,1,1,1,1
1127,0,0,0,0,0,0,1,1,0,1
1128,1,1,1,1,0,0,1,1,0,1
1129,0,1,0,1,1,1,1,1,0,1
1130,0,0,0,0,1,1,1,1,1,0
1131,1,0,0,1,1,0,0,0,1,0
1132,0,1,1,0,0,0,1,1,1,1
1133,1,1,1,1,0,0,1,1,1,1
1134,1,0,1,1,0,1,0,0,1,1
1135,1,1,1,1,1,1,1,0,1,0
1136,1,1,0,1,0,0,1,1,0,1
1137,1,0,0,0,0,0,0,0,1,1
1138,0,1,0,0,0,1,1,1,1,1
1139,0,0,0,1,0,1,1,1,1,0
1140,1,0,0,0,0,0,1,1,0,0
1141,0,0,1,0,1,1,1,1,1,0
1142,0,1,1,0,0,0,0,1,1,0
1143,1,1,0,1,1,0,0,0,0,1
1144,1,1,0,1,0,0,1,0,1,0
1145,0,1,0,0,0,0,0,1,0,0
1146,0,0,0,1,0,1,0,1,0,0
1147,0,1,1,0,0,1,1,1,0,0
1148,0,0,0,0,0,1,1,1,0,0
1149,0,1,0,0,1,1,0,0,0,1
1150,1,0,1,0,1,0,0,1,1,1
1151,1,1,1,0,0,0,1,1,1,0
1152,0,1,0,1,1,1,0,1,0,0
1153,1,1,0,1,1,1,1,0,0,1
1154,0,0,0,0,1,1,1,0,1,0
1155,0,0,0,1,1,1,0,0,0,1
1156,1,1,1,1,0,0,1,0,1,1
1157,0,0,1,1,0,1,1,1,0,0
1158,1,0,0,0,0,0,0,1,1,0
1159,1,0,1,1,1,1,1,1,0,1
1160,0,0,0,1,1,0,1,0,0,0
1161,0,1,1,1,0,1,0,1,1,0
1162,1,1,1,1,0,1,0,0,1,0
1163,1,1,1,0,1,1,1,0,1,0
1164,1,1,1,0,1,0,1,1,0,0
1165,0,0,0,1,0,1,0,1,0,1
1166,0,0,0,0,1,1,1,0,1,1
1167,0,1,0,0,0,0,1,0,0,1
1168,1,1,0,1,0,1,1,1,1,0
1169,0,0,1,0,1,0,0,0,0,1
1170,0,0,0,0,0,1,0,1,0,1
1171,0,1,0,1,0,1,1,1,1,0
1172,0,0,1,1,0,1,1,0,0,1
1173,0,0,0,1,1,1,1,1,1,1
1174,0,1,1,1,0,1,1,0,0,1
1175,0,1,0,0,0,1,1,0,0,0
1176,1,0,1,0,1,0,0,0,0,1
1177,0,0,0,1,1,1,0,0,1,0
1178,1,1,1,0,1,0,1,0,1,0
1179,0,0,1,1,1,0,0,0,0,0
1180,1,1,1,1,1,1,1,0,1,0
1181,0,1,0,1,1,1,1,1,0,1
1182,0,1,0,0,0,1,0,1,1,1
1183,0,1,1,1,0,1,0,0,0,1
1184,1,0,1,1,0,1,1,0,1,0
1185,0,1,0,1,1,1,0,0,0,0
1186,1,1,1,1,1,0,1,0,1,1
1187,1,0,0,0,1,1,0,1,0,1
1188,1,1,1,1,1,1,0,0,1,0
1189,1,0,0,0,0,0,1,1,1,1
1190,0,1,1,1,1,0,1,1,1,1
1191,0,0,0,1,0,1,1,1,1,0
1192,0,1,0,0,1,0,0,1,1,0
1193,0,0,0,1,1,1,1,0,0,1
1194,1,1,1,1,1,0,1,1,1,0
1195,0,0,1,0,1,1,1,0,1,0
1196,1,0,0,1,1,1,1,0,0,0
1197,1,1,0,0,0,0,1,1,0,0
1198,1,1,1,0,1,0,1,1,1,0
1199,0,0,0,1,0,1,1,0,0,1
1200,0,0,1,0,1,1,1,0,1,0
1201,1,1,0,1,1,1,1,1,1,1
1202,0,0,0,0,0,0,1,0,0,1
1203,1,1,1,0,1,0,1,0,0,1
1204,0,0,1,1,1,0,0,1,1,1
1205,1,0,0,0,1,0,1,0,0,1
1206,1,0,1,0,0,0,0,0,1,0
1207,0,1,1,0,1,0,1,0,0,0
1208,0,1,0,1,0,0,1,0,1,0
1209,0,1,0,1,0,1,1,1,1,0
1210,0,1,0,1,0,1,1,0,0,0
1211,0,0,0,0,1,1,1,1,0,1
1212,1,0,0,1,0,1,1,0,1,1
1213,1,0,1,1,1,0,1,0,1,1
1214,0,1,1,0,1,0,1,1,1,0
1215,1,1,0,1,0,0,0,0,0,1
1216,0,1,1,1,0,0,0,0,0,1
1217,1,0,1,1,0,0,0,0,0,0
1218,1,1,1,1,1,1,1,0,0,1
1219,0,1,0,0,1,0,0,0,0,0
1220,0,0,1,1,1,1,0,1,0,0
1221,1,1,1,0,0,0,0,0,1,1
1222,0,0,0,0,1,0,1,0,1,1
1223,0,1,1,1,0,1,0,1,1,1
1224,1,1,1,0,0,0,0,0,1,0
1225,1,0,1,0,0,0,1,1,0,0
1226,0,0,1,0,1,1,1,0,0,1
1227,0,0,1,0,1,1,1,1,1,1
1228,1,1,0,1,1,0,0,0,0,0
1229,1,0,1,0,0,1,1,0,0,1
1230,1,1,1,0,0,1,0,1,0,1
1231,0,0,0,1,0,0,0,0,0,1
1232,1,0,1,1,1,1,0,1,1,1
1233,1,1,0,1,0,1,0,1,1,1
1234,1,0,0,1,0,0,0,0,0,1
1235,0,0,1,1,1,1,1,1,0,1
1236,1,1,0,1,1,0,0,0,1,0
1237,1,0,0,1,1,1,0,0,0,0
1238,1,1,0,0,1,0,1,0,1,1
1239,1,1,1,0,0,1,1,1,1,0
1240,1,0,1,1,0,0,1,1,0,0
1241,0,0,0,0,0,0,0,0,0,0
1242,0,0,0,0,1,1,0,1,1,0
1243,1,1,1,1,0,1,0,1,1,0
1244,1,0,0,1,0,1,0,1,1,0
1245,0,1,1,0,1,0,0,1,1,1
1246,0,0,1,1,0,0,1,0,1,1
1247,1,0,0,1,1,1,0,0,1,0
1248,0,0,0,0,0,0,0,1,1,1
1249,1,1,0,1,1,1,0,0,1,1
1250,0,0,1,1,1,1,0,1,0,1
1251,1,1,1,1,0,1,1,1,1,0
1252,0,0,0,0,1,0,0,0,0,0
1253,0,1,0,1,1,1,1,1,0,0
1254,0,0,0,0,0,0,0,0,1,1
