,host_personality_no,smoke,pet,clean,daytime,nighttime,extrovert,introvert,cold,hot,no_touch
579,579,False,True,True,True,False,True,False,False,True,True
580,580,False,False,False,True,True,True,True,False,False,False
581,581,True,True,True,False,False,False,False,True,False,False
582,582,False,True,False,False,True,True,False,False,True,True
583,583,True,False,True,True,False,True,True,True,True,True
584,584,False,False,True,True,False,False,True,True,False,False
585,585,False,False,True,True,False,True,False,False,False,False
586,586,False,True,True,False,False,True,True,False,True,True
587,587,False,False,True,True,True,True,True,False,False,False
588,588,False,False,False,True,False,False,True,False,True,True
589,589,True,True,False,False,True,True,True,False,False,True
590,590,True,True,False,True,True,False,True,True,True,False
591,591,True,False,True,False,True,True,False,False,True,False
592,592,False,False,True,False,False,False,False,False,False,True
593,593,True,False,True,False,True,False,False,False,False,True
594,594,True,True,True,False,False,False,True,True,True,True
595,595,False,True,True,False,True,False,True,True,False,False
596,596,True,False,False,False,False,False,False,False,False,True
597,597,True,True,True,False,False,True,False,False,True,True
598,598,False,False,False,False,False,True,True,False,True,True
599,599,True,False,False,False,False,True,False,False,False,True
600,600,False,True,True,False,False,False,True,False,False,False
601,601,True,True,True,False,False,True,True,True,False,False
602,602,True,True,False,True,False,True,False,True,True,True
603,603,True,True,False,True,True,True,False,False,True,True
604,604,True,True,False,False,True,False,False,True,True,False
605,605,True,False,False,False,True,True,True,True,True,True
606,606,True,True,False,True,True,False,False,True,False,True
607,607,False,True,False,False,True,True,False,False,False,True
608,608,False,False,False,True,False,True,True,False,False,False
609,609,False,False,True,False,True,False,True,False,False,True
610,610,True,False,False,False,True,True,False,True,True,True
611,611,True,False,True,False,False,True,False,True,False,True
612,612,False,False,False,False,False,False,True,True,True,False
613,613,True,True,False,True,True,False,False,False,True,True
614,614,False,True,False,False,False,True,False,False,True,True
615,615,False,True,False,True,True,True,False,True,True,False
616,616,True,True,True,False,True,True,True,True,True,True
617,617,True,True,True,True,False,False,False,True,True,False
618,618,False,True,False,False,False,True,False,True,True,False
619,619,True,False,True,False,False,False,False,True,True,False
620,620,True,False,True,True,True,True,False,False,False,True
621,621,False,True,False,False,False,True,False,False,False,True
622,622,False,True,True,False,True,True,True,True,True,False
623,623,True,True,False,False,True,True,True,False,True,False
624,624,False,True,True,True,False,True,True,False,True,True
625,625,True,True,False,True,True,False,True,False,False,False
626,626,True,False,False,True,False,True,False,True,True,True
627,627,False,False,False,False,True,False,False,True,True,False
628,628,True,True,False,True,True,True,True,True,True,True
629,629,False,True,False,True,True,True,False,False,False,False
630,630,True,True,False,False,True,True,True,False,True,True
631,631,False,False,False,True,True,True,False,False,False,False
632,632,False,False,True,False,True,True,True,True,False,True
633,633,True,False,False,True,True,True,False,True,True,True
634,634,True,False,True,True,False,True,True,True,False,False
635,635,False,False,True,True,True,False,True,False,False,True
636,636,False,False,False,False,True,True,True,False,False,True
637,637,True,False,True,True,True,True,False,True,False,False
638,638,False,True,False,False,False,False,False,False,False,False
639,639,True,True,True,False,False,False,True,True,True,True
640,640,False,False,True,False,False,False,False,False,True,False
641,641,True,False,False,True,True,True,True,False,False,False
642,642,False,False,False,True,True,False,False,True,True,True
643,643,True,True,False,False,False,True,False,False,True,False
644,644,False,True,False,True,True,False,False,False,False,True
645,645,True,True,False,False,True,False,True,True,False,True
646,646,True,True,True,False,False,True,True,True,False,True
647,647,True,True,False,False,True,True,True,True,True,False
648,648,False,True,False,True,True,True,False,False,False,False
649,649,False,True,False,False,False,True,False,True,True,False
650,650,False,False,False,False,False,True,False,True,True,False
651,651,True,False,False,False,True,True,False,False,True,True
652,652,False,True,True,True,False,True,False,True,True,True
653,653,False,False,False,True,True,False,True,True,False,False
654,654,True,False,True,True,False,True,True,False,True,True
655,655,True,True,False,False,False,False,False,False,False,False
656,656,False,False,True,True,False,False,False,True,False,True
657,657,False,False,False,True,True,False,True,False,True,False
658,658,True,False,True,False,True,True,False,True,True,False
659,659,True,False,True,False,False,False,True,False,True,True
660,660,True,False,True,True,False,True,False,False,False,True
661,661,False,False,False,False,False,False,False,False,False,True
662,662,True,True,False,False,False,False,True,False,False,False
663,663,True,True,False,True,True,True,True,True,False,False
664,664,False,False,True,False,True,False,False,True,False,False
665,665,False,False,True,True,True,True,True,False,True,True
666,666,False,True,True,True,False,True,True,True,False,False
667,667,False,True,True,True,True,False,True,True,True,True
668,668,False,True,True,True,True,True,True,True,False,True
669,669,False,True,False,True,True,False,True,True,True,False
670,670,True,True,True,False,True,True,False,True,True,True
671,671,True,False,False,True,False,True,True,True,False,True
672,672,False,True,False,True,False,False,False,True,True,True
673,673,False,False,True,False,False,True,True,False,True,False
674,674,True,False,True,True,False,True,True,False,False,True
675,675,True,True,False,False,True,True,False,False,True,False
676,676,True,False,False,True,True,False,False,True,True,True
677,677,False,True,True,False,False,False,True,False,True,False
678,678,True,False,False,False,True,True,False,False,True,True
679,679,False,False,False,True,False,True,False,True,True,False
680,680,True,True,False,True,False,True,True,False,False,True
681,681,False,False,False,True,False,True,True,False,True,True
682,682,True,True,False,False,False,False,True,False,False,True
683,683,True,True,False,False,False,False,True,False,False,True
684,684,False,True,True,True,True,False,False,True,False,False
685,685,True,False,False,True,False,False,True,True,False,True
686,686,False,True,True,True,True,True,True,False,False,False
687,687,True,True,False,True,False,False,False,False,False,False
688,688,True,False,True,False,True,False,False,False,False,True
689,689,False,False,False,False,False,True,True,False,False,False
690,690,False,False,True,True,True,False,False,False,False,False
691,691,False,False,False,True,False,True,False,True,True,False
692,692,True,False,False,True,True,False,True,False,False,False
693,693,False,False,True,True,True,False,True,True,True,True
694,694,True,True,True,False,False,True,False,False,True,True
695,695,False,True,False,True,True,True,True,False,False,True
696,696,True,True,False,False,True,False,False,True,True,True
697,697,False,True,False,True,False,False,True,False,True,True
698,698,True,False,False,False,False,False,False,False,False,True
699,699,False,False,False,False,True,True,False,False,False,True
700,700,False,False,False,False,False,False,False,True,True,True
701,701,True,True,True,True,False,True,False,False,True,False
702,702,True,False,False,True,False,True,False,True,True,False
703,703,True,True,True,False,True,False,False,False,True,True
704,704,False,False,False,False,True,True,True,True,False,False
705,705,False,True,True,False,False,True,False,False,True,True
706,706,False,False,False,False,False,True,False,False,True,False
707,707,False,False,True,True,True,False,False,False,True,False
708,708,True,False,False,False,False,False,True,True,True,False
709,709,False,True,True,False,True,True,False,True,False,True
710,710,True,False,True,False,False,False,True,True,True,False
711,711,True,False,False,True,True,True,True,False,True,True
712,712,False,False,False,False,True,False,True,False,False,False
713,713,True,False,True,True,False,False,False,False,False,True
714,714,True,True,False,False,False,False,True,False,False,True
715,715,True,False,False,True,False,True,True,True,True,True
716,716,True,True,True,True,True,True,False,False,False,False
717,717,True,False,False,False,False,False,True,True,True,False
718,718,False,True,True,False,False,True,False,False,False,True
719,719,False,False,False,True,True,False,True,False,True,False
720,720,False,True,True,False,False,False,False,False,True,True
721,721,True,True,True,True,True,True,True,True,False,False
722,722,False,True,True,False,True,False,True,False,True,True
723,723,True,False,False,True,False,False,True,True,False,True
724,724,True,True,True,False,False,False,True,False,False,False
725,725,True,True,False,False,False,False,True,False,False,True
726,726,False,True,False,True,False,True,False,False,True,False
727,727,True,True,True,False,True,True,True,False,True,True
728,728,False,True,False,True,False,True,False,False,True,False
729,729,False,False,True,False,False,True,True,False,False,True
730,730,False,True,False,True,True,False,False,False,True,True
731,731,True,False,True,True,True,False,False,True,False,True
732,732,True,False,True,False,False,True,False,True,False,False
733,733,False,False,False,False,False,False,False,True,False,False
734,734,True,False,True,True,True,True,False,True,True,True
735,735,True,True,True,True,False,False,True,True,False,False
736,736,True,True,False,True,False,False,False,True,True,False
737,737,True,True,False,True,False,True,True,False,True,False
738,738,False,False,False,False,True,True,True,False,True,True
739,739,True,True,True,False,False,True,False,True,True,False
740,740,False,True,True,False,True,True,True,True,False,True
741,741,False,False,False,True,False,False,False,True,True,True
742,742,True,True,False,False,True,False,True,False,True,True
743,743,False,False,False,True,False,False,True,False,False,False
744,744,False,False,True,True,True,True,False,True,True,True
745,745,True,True,False,True,True,False,False,False,False,False
746,746,True,True,True,False,True,False,True,False,True,True
747,747,True,False,True,True,True,False,False,False,True,True
748,748,True,False,False,False,False,False,True,False,False,False
749,749,False,False,True,False,False,False,False,True,True,False
750,750,False,True,True,True,True,False,False,True,False,False
751,751,False,False,False,True,False,False,False,True,False,False
752,752,True,False,True,True,False,True,True,False,False,False
753,753,False,False,True,False,True,True,True,False,False,False
754,754,False,False,True,True,False,True,True,False,True,True
755,755,True,False,True,True,False,True,False,True,True,True
756,756,True,True,False,True,False,False,True,False,False,False
757,757,True,True,True,False,False,False,False,True,True,False
758,758,True,False,True,True,True,True,False,True,False,False
759,759,False,True,True,True,True,False,False,True,True,True
760,760,False,False,True,False,True,False,True,True,False,False
761,761,True,True,False,True,False,False,False,True,True,False
762,762,True,True,True,False,False,True,True,False,False,True
763,763,True,False,True,False,False,False,False,True,False,True
764,764,True,False,False,True,False,False,False,False,False,True
765,765,True,True,True,False,False,False,True,False,True,False
766,766,True,True,True,True,False,False,True,True,True,True
767,767,False,False,True,False,False,True,False,False,True,False
768,768,False,True,True,False,False,False,True,False,True,False
769,769,False,False,True,False,True,False,True,True,True,False
770,770,False,True,True,True,True,False,True,False,True,True
771,771,False,True,True,False,False,False,False,False,True,True
772,772,False,False,False,True,True,True,False,True,False,False
773,773,True,False,True,True,True,True,True,False,True,True
774,774,False,False,True,False,True,False,True,False,False,False
775,775,False,False,False,True,True,False,False,True,True,False
776,776,False,False,False,True,True,True,False,False,True,True
777,777,False,True,False,True,True,False,False,True,False,False
778,778,True,True,True,False,False,True,True,False,True,False
779,779,False,False,False,False,True,True,True,True,False,True
780,780,True,False,True,False,False,False,True,False,False,False
781,781,True,False,False,True,True,False,False,True,False,True
782,782,True,True,True,True,True,True,True,False,False,True
783,783,True,False,True,True,False,False,False,True,True,False
784,784,False,True,True,True,False,True,False,False,True,False
785,785,True,True,True,False,True,True,True,False,True,True
786,786,False,True,False,False,False,True,False,False,True,False
787,787,False,True,True,False,False,False,True,True,True,False
788,788,False,False,True,True,False,False,False,False,True,True
789,789,False,False,False,False,True,False,True,False,True,True
790,790,False,False,True,False,True,False,False,True,False,True
791,791,False,True,False,False,True,True,False,False,True,False
792,792,True,False,False,False,True,False,False,True,True,True
793,793,False,False,False,False,True,False,True,False,True,True
794,794,True,False,False,False,False,False,False,True,True,False
795,795,False,False,True,True,True,True,True,True,True,False
796,796,True,False,True,False,True,False,False,True,False,True
797,797,False,False,False,False,True,False,True,True,False,False
798,798,False,False,False,False,True,False,False,False,True,False
799,799,True,True,False,True,False,False,False,False,True,False
800,800,True,False,True,True,True,False,True,False,False,False
801,801,True,False,True,True,True,False,True,False,False,True
802,802,False,True,True,False,True,False,True,False,True,False
803,803,False,False,True,True,False,False,False,True,False,True
804,804,True,False,True,True,True,True,True,False,False,True
805,805,False,True,True,False,False,False,False,True,True,True
806,806,True,False,False,False,False,False,True,True,False,True
807,807,True,True,True,False,True,False,False,False,False,True
808,808,True,False,True,True,True,True,False,False,True,True
809,809,True,False,False,True,True,True,False,False,False,False
810,810,False,False,False,False,True,False,True,True,True,True
811,811,True,True,False,False,True,False,False,True,False,False
812,812,True,True,True,True,True,True,False,False,False,False
813,813,True,False,True,False,False,True,False,True,False,False
814,814,False,False,False,True,False,False,False,False,True,True
815,815,False,False,True,True,True,False,False,True,True,False
816,816,False,False,True,False,False,False,False,True,False,True
817,817,True,True,True,True,False,True,True,True,True,True
818,818,True,True,False,True,False,False,False,False,False,False
819,819,True,False,False,False,False,True,True,True,False,False
820,820,True,True,False,True,True,True,True,True,True,False
821,821,True,True,False,True,False,False,False,False,False,True
822,822,False,False,False,True,True,False,False,True,True,True
823,823,True,True,False,True,False,False,True,False,True,True
824,824,True,False,True,True,False,False,False,True,False,False
825,825,True,False,True,False,True,True,False,False,False,False
826,826,True,True,False,True,False,True,True,False,True,True
827,827,True,False,True,False,False,True,False,True,True,False
828,828,True,False,True,False,False,True,False,True,False,False
829,829,False,True,True,True,False,True,False,False,False,True
830,830,True,False,False,False,True,False,True,True,False,False
831,831,True,True,True,False,True,True,False,False,False,False
832,832,True,False,True,False,True,True,True,True,False,True
833,833,True,True,True,True,True,True,True,True,True,True
834,834,True,True,True,False,False,True,True,False,True,False
835,835,False,True,False,True,True,True,False,False,False,False
836,836,True,False,True,False,False,False,True,False,False,True
837,837,True,True,True,False,True,True,True,True,False,True
838,838,False,True,True,False,False,False,True,False,True,False
839,839,True,False,False,True,False,True,False,True,True,False
840,840,False,True,True,False,False,True,True,False,False,False
841,841,True,True,False,True,True,True,True,False,True,True
842,842,True,False,False,True,False,True,True,True,False,True
843,843,True,True,True,True,False,False,True,True,True,True
844,844,True,True,True,False,False,False,False,True,False,True
845,845,True,True,True,True,False,True,True,True,False,False
846,846,False,True,True,False,True,False,False,False,False,True
847,847,False,True,False,True,False,False,False,True,True,True
848,848,True,False,True,False,False,False,False,True,False,True
849,849,True,False,False,True,True,False,True,False,False,True
850,850,False,False,False,True,False,False,False,False,False,False
851,851,False,True,True,False,True,False,False,False,False,True
852,852,True,True,False,False,False,False,False,False,False,True
853,853,False,True,False,True,True,False,False,False,True,True
854,854,True,False,False,False,False,True,False,False,True,False
855,855,False,True,True,True,False,False,False,False,True,True
856,856,False,False,False,True,True,False,True,True,True,False
857,857,True,False,True,False,True,False,True,False,False,True
858,858,True,False,False,False,True,False,True,True,False,True
859,859,False,True,False,True,True,False,True,True,True,True
860,860,True,False,False,False,True,True,False,True,True,True
861,861,True,False,True,True,True,True,False,False,True,False
862,862,False,False,True,False,True,False,False,False,False,False
863,863,True,False,True,False,True,False,True,True,False,False
864,864,False,False,False,True,True,False,False,True,False,False
865,865,False,False,False,True,False,True,True,True,False,True
866,866,False,False,False,True,False,True,False,False,False,True
867,867,True,True,False,True,False,True,False,True,True,False
868,868,True,False,False,True,True,False,True,True,True,False
869,869,True,True,False,True,False,True,False,False,False,True
870,870,True,False,False,True,True,False,True,True,True,True
871,871,True,False,True,False,False,False,False,False,False,False
872,872,True,True,False,False,True,True,False,True,False,False
873,873,False,False,False,False,False,False,True,False,False,False
874,874,True,False,False,False,True,False,True,False,True,False
875,875,False,True,True,True,False,True,False,True,False,True
876,876,True,True,False,True,False,False,True,False,True,False
877,877,True,False,False,True,True,True,False,True,False,False
878,878,False,True,True,True,False,True,False,True,True,True
879,879,False,False,False,True,True,False,True,False,True,True
880,880,True,False,False,False,True,False,True,False,False,False
881,881,True,True,True,True,True,False,False,True,True,False
882,882,True,True,True,False,False,False,False,True,False,True
883,883,False,True,True,False,False,True,True,True,True,False
884,884,True,True,True,True,True,False,False,True,False,True
885,885,False,False,False,False,True,True,False,False,False,True
886,886,False,True,True,True,False,False,False,True,False,False
887,887,True,True,True,True,False,True,True,True,False,True
888,888,False,True,False,True,False,True,True,True,False,False
889,889,True,True,False,True,False,True,False,False,False,False
890,890,True,True,False,True,True,False,True,True,True,True
891,891,True,True,False,True,False,True,True,True,True,True
892,892,False,False,False,False,True,True,True,True,False,True
893,893,True,False,False,False,False,False,False,True,False,True
894,894,False,False,False,True,True,False,False,False,False,False
895,895,True,False,True,False,True,False,False,True,False,False
896,896,True,True,True,False,True,False,True,False,True,True
897,897,True,True,False,False,True,True,False,False,True,True
898,898,True,False,False,True,True,False,True,False,False,True
899,899,True,True,True,False,False,True,False,False,False,True
900,900,False,False,True,True,True,True,True,True,True,False
901,901,True,True,False,True,True,True,True,True,True,False
902,902,False,False,True,True,True,True,False,True,True,True
903,903,False,True,False,True,False,True,False,False,True,False
904,904,True,False,True,True,True,True,True,False,True,True
905,905,False,True,False,True,False,True,False,True,True,False
906,906,False,True,True,False,True,False,True,True,False,False
907,907,False,False,False,True,True,False,True,True,True,False
908,908,False,True,False,True,False,False,False,True,False,False
909,909,False,False,False,True,False,False,False,False,False,False
910,910,False,True,True,True,False,True,False,True,True,True
911,911,True,True,False,False,True,False,True,True,False,True
912,912,False,False,True,False,False,False,True,True,True,True
913,913,True,False,True,True,False,True,True,False,True,True
914,914,True,True,False,False,False,False,False,False,False,True
915,915,True,False,False,True,True,False,False,True,True,False
916,916,True,True,False,False,True,False,False,True,True,False
917,917,False,False,True,False,True,False,True,True,False,True
918,918,True,False,False,True,True,True,True,True,True,False
919,919,False,True,True,True,False,False,False,True,True,True
920,920,False,True,False,True,False,True,True,True,False,True
921,921,False,False,True,False,False,True,True,True,False,True
922,922,True,False,False,False,True,True,True,False,False,True
923,923,False,True,False,False,True,False,True,True,True,True
924,924,True,True,True,False,False,False,True,False,True,True
925,925,True,False,True,False,False,True,False,True,False,True
926,926,True,True,False,False,False,False,False,True,True,True
927,927,True,True,False,False,True,False,True,True,False,False
928,928,False,True,False,True,False,True,True,False,True,True
929,929,False,False,True,True,False,True,False,False,False,True
930,930,False,True,True,True,True,False,True,False,True,False
931,931,False,False,False,False,True,False,False,True,False,True
932,932,False,True,False,False,False,False,False,True,True,False
933,933,True,True,True,False,True,True,False,True,False,True
934,934,False,True,True,True,True,False,False,True,True,False
935,935,True,True,True,True,False,False,False,True,False,True
936,936,True,False,False,True,True,False,False,True,False,True
937,937,False,True,True,True,False,False,True,False,True,True
938,938,False,True,True,False,True,False,False,False,True,False
939,939,True,True,False,False,False,True,True,False,False,False
940,940,True,True,False,False,True,False,False,False,True,True
941,941,False,False,False,True,False,False,False,False,False,False
942,942,True,False,True,False,True,True,False,True,True,False
943,943,False,True,True,True,True,True,False,False,True,False
944,944,False,False,True,True,True,False,False,False,False,False
945,945,False,False,True,True,True,False,True,True,True,True
946,946,True,True,True,False,False,False,True,False,True,True
947,947,True,True,False,True,False,True,True,False,True,True
948,948,False,False,False,True,False,True,True,True,False,True
949,949,False,False,False,True,False,True,False,False,True,True
950,950,False,False,True,False,True,True,True,True,True,False
951,951,False,False,False,True,False,True,True,False,False,False
952,952,False,True,False,True,False,True,False,True,True,True
953,953,True,False,True,False,False,False,True,False,False,True
954,954,True,False,True,False,False,True,True,True,True,True
955,955,False,True,False,False,False,False,False,False,False,False
956,956,False,True,False,False,True,True,False,False,True,True
957,957,False,False,True,False,True,False,True,True,True,False
958,958,False,False,True,False,False,False,False,True,True,True
959,959,False,False,False,True,True,True,True,True,True,True
960,960,True,True,False,False,True,True,True,False,True,True
961,961,True,True,False,True,True,False,True,False,True,False
962,962,False,False,False,False,False,True,True,True,True,False
963,963,True,False,False,False,True,False,True,True,False,True
964,964,True,True,True,True,False,True,True,False,False,False
965,965,False,False,True,False,True,True,False,True,False,False
966,966,False,False,False,False,True,True,False,True,True,True
967,967,True,False,False,True,False,False,True,True,False,False
968,968,False,True,True,True,True,True,True,True,True,False
969,969,False,True,True,False,True,False,True,True,False,True
970,970,True,True,False,True,False,True,False,True,True,False
971,971,True,True,True,False,True,False,False,False,False,True
972,972,True,False,False,True,True,True,False,True,False,True
973,973,False,False,False,False,True,True,False,True,False,True
974,974,False,True,False,True,True,True,True,True,True,False
975,975,True,False,True,True,True,False,False,False,False,False
976,976,False,True,False,False,True,True,True,True,True,True
977,977,True,False,True,True,True,False,True,False,False,True
978,978,True,True,False,False,True,False,False,True,False,True
979,979,False,False,True,True,False,True,False,True,False,False
980,980,False,False,False,True,False,False,False,True,True,False
981,981,False,False,False,False,False,True,False,True,False,True
982,982,False,False,False,True,True,True,True,True,False,True
983,983,True,True,False,False,True,False,False,False,False,True
984,984,True,True,True,True,False,False,False,False,True,True
985,985,False,True,False,True,True,True,True,False,True,False
986,986,True,False,True,False,False,True,False,False,True,False
987,987,False,False,True,False,True,True,True,False,True,False
988,988,False,True,True,False,False,True,False,False,True,False
989,989,False,True,True,True,False,False,True,False,False,False
990,990,True,False,True,False,False,True,True,True,False,False
991,991,True,False,True,True,True,True,False,True,False,True
992,992,True,False,False,False,True,True,True,True,True,False
993,993,True,False,True,True,True,True,True,True,True,True
994,994,False,True,True,True,False,False,False,False,False,False
995,995,False,True,True,True,True,False,True,True,True,True
996,996,False,False,False,True,False,True,False,True,False,True
997,997,False,False,True,False,True,True,True,True,True,True
998,998,True,True,False,True,True,True,True,True,True,True
999,999,True,False,True,True,False,False,True,False,True,True
1000,1000,False,False,True,True,True,False,True,True,False,True
1001,1001,True,True,True,True,False,True,True,True,True,True
1002,1002,False,False,True,True,True,False,False,True,True,False
1003,1003,True,True,False,False,True,False,True,True,True,False
1004,1004,True,False,False,False,True,False,True,False,True,False
1005,1005,False,False,True,True,True,False,True,True,False,False
1006,1006,False,True,False,False,True,False,False,True,True,False
1007,1007,False,False,True,False,True,False,False,True,True,True
1008,1008,False,True,True,False,False,True,True,False,False,False
1009,1009,True,False,True,True,False,False,False,True,False,False
1010,1010,True,True,True,True,True,False,True,True,False,False
1011,1011,False,False,False,False,False,True,True,True,True,False
1012,1012,False,True,False,True,True,True,False,True,False,False
1013,1013,True,True,False,True,False,False,True,False,True,True
1014,1014,False,False,True,True,False,False,False,False,True,True
1015,1015,True,True,True,True,False,False,False,True,True,True
1016,1016,True,False,True,False,True,True,False,True,True,False
1017,1017,True,False,False,True,True,True,False,True,False,False
1018,1018,True,False,True,False,False,False,True,True,False,True
1019,1019,True,False,False,False,False,False,True,False,True,False
1020,1020,True,False,False,True,True,False,True,True,False,True
1021,1021,True,False,False,True,False,False,True,True,True,False
1022,1022,True,False,False,False,False,True,True,False,False,False
1023,1023,False,True,False,False,False,True,True,True,False,False
1024,1024,True,True,True,True,True,False,True,False,True,True
1025,1025,True,True,True,True,False,True,False,False,True,True
1026,1026,True,True,True,True,False,False,False,True,False,True
1027,1027,True,True,True,False,True,False,False,False,True,False
1028,1028,False,True,True,False,True,True,True,True,False,True
1029,1029,False,True,False,False,True,False,True,True,False,True
1030,1030,True,False,False,True,False,False,False,True,True,False
1031,1031,False,True,False,True,True,False,False,False,True,True
1032,1032,False,True,False,True,True,False,False,True,True,True
1033,1033,False,True,True,False,False,True,True,False,False,True
1034,1034,False,False,False,False,True,True,True,True,True,True
1035,1035,False,False,True,True,False,True,True,True,True,False
1036,1036,True,True,True,True,True,True,True,True,True,False
1037,1037,False,False,False,False,True,True,False,False,False,True
1038,1038,True,True,True,True,True,False,False,True,True,False
1039,1039,False,True,True,False,False,True,True,True,True,True
1040,1040,False,True,False,True,True,False,False,False,False,False
1041,1041,False,True,True,True,False,False,False,True,False,True
1042,1042,True,True,True,True,False,True,False,True,False,True
1043,1043,False,True,True,True,False,False,False,False,True,True
1044,1044,False,False,False,True,True,False,True,False,False,True
1045,1045,False,True,True,False,False,False,False,True,True,True
1046,1046,False,False,True,False,False,True,False,True,False,True
1047,1047,True,True,False,False,False,True,True,True,False,True
1048,1048,True,True,False,False,True,True,False,False,False,True
1049,1049,False,True,True,False,False,True,True,True,True,False
1050,1050,True,True,False,False,False,False,True,True,False,True
1051,1051,True,True,True,False,False,True,False,True,False,False
1052,1052,True,False,True,False,True,True,True,True,True,True
1053,1053,True,False,True,True,True,False,True,False,False,True
1054,1054,True,True,True,True,True,False,True,False,True,True
1055,1055,False,False,False,False,False,True,False,True,False,False
1056,1056,True,False,True,True,False,False,True,False,False,True
1057,1057,False,True,False,True,True,True,False,False,False,True
1058,1058,False,False,False,True,False,True,False,False,False,False
1059,1059,False,False,False,True,True,False,False,False,False,False
1060,1060,True,False,False,False,True,False,False,True,True,True
1061,1061,False,False,False,False,True,True,True,True,True,False
1062,1062,True,False,True,True,True,True,True,False,False,True
1063,1063,True,True,True,False,False,False,True,True,False,True
1064,1064,True,True,False,True,True,True,True,False,True,False
1065,1065,False,False,False,True,False,False,True,False,False,False
1066,1066,True,True,False,True,True,False,False,False,True,False
1067,1067,True,True,False,True,True,False,True,True,False,False
1068,1068,False,False,False,False,True,True,True,True,True,False
1069,1069,False,False,False,False,False,True,True,False,True,False
1070,1070,False,False,False,False,True,False,False,True,False,False
1071,1071,False,False,False,True,False,False,True,True,False,False
1072,1072,True,True,True,False,False,False,False,True,True,False
1073,1073,True,True,False,True,False,True,True,False,True,True
1074,1074,True,True,True,False,False,True,False,False,True,True
1075,1075,True,False,False,False,True,True,False,False,False,False
1076,1076,False,True,True,True,False,False,False,False,True,True
1077,1077,True,False,False,False,False,False,True,True,False,False
1078,1078,True,False,True,False,True,True,True,True,False,False
1079,1079,False,False,True,False,True,False,True,True,True,True
1080,1080,False,True,True,True,False,True,True,True,True,False
1081,1081,True,True,True,True,False,False,True,False,True,False
1082,1082,False,False,True,True,True,True,False,False,True,False
1083,1083,False,False,True,False,False,True,True,True,False,False
1084,1084,False,False,False,False,True,True,True,True,False,True
1085,1085,False,False,True,False,True,False,True,True,False,True
1086,1086,True,False,False,True,False,True,False,False,True,True
1087,1087,False,False,False,True,False,False,False,False,False,True
1088,1088,True,True,True,False,True,False,False,True,False,True
1089,1089,False,True,True,False,True,True,True,True,True,True
1090,1090,True,True,True,False,False,False,False,True,False,True
1091,1091,False,False,False,False,False,False,False,False,False,False
1092,1092,True,False,True,False,False,True,False,False,True,False
1093,1093,False,True,True,True,False,False,False,True,True,True
1094,1094,False,True,False,False,False,False,False,True,True,True
1095,1095,True,False,False,True,False,True,True,True,False,True
1096,1096,False,True,False,False,True,False,False,False,True,True
1097,1097,True,True,False,False,False,True,False,True,True,False
1098,1098,True,True,True,False,True,True,True,False,True,True
1099,1099,False,False,False,True,False,False,False,True,True,True
1100,1100,False,True,True,False,False,False,False,True,False,False
1101,1101,True,True,True,True,False,True,True,True,True,True
1102,1102,False,True,True,False,True,True,False,False,False,True
1103,1103,True,False,False,False,True,False,True,False,False,False
1104,1104,True,True,False,True,False,True,True,True,False,True
1105,1105,True,False,True,False,True,False,True,False,True,False
1106,1106,False,True,False,False,True,True,False,True,False,True
1107,1107,False,False,True,True,True,False,True,False,True,True
1108,1108,False,True,False,False,True,False,True,True,False,True
1109,1109,False,False,False,True,True,True,False,False,False,True
1110,1110,True,False,False,False,False,True,False,True,True,False
1111,1111,True,True,True,True,True,True,False,False,False,False
1112,1112,True,False,False,False,False,True,False,True,False,True
1113,1113,True,True,False,False,False,False,True,False,False,True
1114,1114,False,True,True,False,True,False,False,True,False,False
1115,1115,True,False,True,True,False,True,False,False,False,True
1116,1116,True,True,True,False,True,False,False,False,True,True
1117,1117,False,True,True,True,False,True,False,False,False,True
1118,1118,False,True,True,False,False,False,False,False,True,True
1119,1119,False,False,True,False,False,False,True,False,False,False
1120,1120,False,True,False,False,True,False,False,True,False,False
1121,1121,True,True,True,False,False,False,False,True,True,False
1122,1122,False,True,True,False,True,True,True,True,True,False
1123,1123,False,False,False,False,False,True,True,True,True,True
1124,1124,True,False,False,False,False,True,False,False,False,False
1125,1125,False,False,False,True,True,True,True,True,True,False
1126,1126,False,False,False,False,False,False,False,True,False,True
1127,1127,False,True,True,True,True,True,False,True,False,False
1128,1128,True,False,False,False,False,True,False,True,False,True
1129,1129,True,True,True,False,True,False,False,False,True,False
1130,1130,False,True,False,True,False,False,True,True,False,True
1131,1131,False,True,False,False,False,False,False,False,True,False
1132,1132,True,False,True,False,True,True,True,False,True,True
1133,1133,False,True,False,False,True,True,False,True,True,True
1134,1134,False,True,False,False,False,True,True,True,False,True
1135,1135,False,True,True,False,True,False,True,True,False,True
1136,1136,True,True,False,True,False,False,True,False,True,True
1137,1137,False,True,True,True,False,True,False,True,False,False
1138,1138,False,False,False,True,True,False,False,True,False,True
1139,1139,True,False,False,True,True,False,True,True,True,True
1140,1140,True,True,False,True,False,False,True,False,True,False
1141,1141,False,False,True,True,True,True,False,False,False,False
1142,1142,False,True,True,True,True,True,True,True,True,True
1143,1143,False,True,True,True,False,False,False,False,False,True
1144,1144,True,False,False,True,True,False,False,True,False,False
1145,1145,True,False,False,False,False,False,False,False,True,True
1146,1146,True,False,False,True,True,True,False,True,False,False
1147,1147,True,False,False,True,True,True,False,True,False,True
