host_personality_no,smoke,pet,clean,daytime,nighttime,extrovert,introvert,cold,hot,no_touch
633,0,0,1,1,0,1,1,1,0,1
634,1,1,1,0,1,1,0,0,1,0
635,0,0,1,0,1,0,0,0,0,0
636,0,1,1,1,0,1,1,1,0,1
637,1,1,0,1,1,1,1,0,0,1
638,0,0,0,0,1,1,0,1,1,0
639,0,1,0,1,0,0,0,1,0,0
640,1,1,1,1,1,0,1,1,0,1
641,1,0,1,0,0,0,1,0,1,0
642,1,1,0,0,1,0,1,0,1,1
643,1,1,1,0,1,0,0,1,0,1
644,1,0,1,0,1,0,0,0,1,0
645,1,1,0,1,1,0,1,1,0,0
646,0,1,1,1,0,1,0,1,0,0
647,0,0,0,0,0,0,0,0,0,1
648,1,1,1,1,0,1,0,0,0,1
649,0,0,1,0,0,1,1,0,1,1
650,1,1,1,1,1,0,0,1,0,0
651,1,1,1,0,1,1,1,0,0,1
652,0,1,1,1,0,0,1,1,1,1
653,1,1,0,1,0,1,1,1,1,1
654,0,0,1,0,1,0,1,0,1,1
655,0,1,1,1,1,0,0,0,1,0
656,1,0,1,1,0,1,0,0,0,0
657,1,1,0,0,1,0,0,0,0,1
658,0,0,1,0,1,1,1,1,0,1
659,1,1,0,1,1,1,0,1,0,1
660,1,0,0,0,1,1,0,1,1,1
661,1,0,0,0,0,1,1,0,0,0
662,1,0,1,0,0,1,0,0,1,0
663,1,1,0,1,0,1,0,0,0,1
664,1,1,1,0,1,0,0,1,0,1
665,1,1,0,1,0,0,0,0,1,1
666,0,1,1,1,0,1,1,0,1,1
667,1,0,0,1,0,0,1,1,1,1
668,1,1,1,0,1,0,0,0,1,0
669,1,1,0,1,1,1,1,1,0,1
670,0,0,0,1,1,0,0,0,1,1
671,1,1,1,1,1,0,0,1,1,1
672,1,0,1,0,0,1,0,0,0,0
673,0,1,1,0,0,1,0,1,0,0
674,1,0,0,0,0,0,0,0,1,1
675,1,1,0,0,0,0,0,0,1,0
676,1,0,1,0,0,1,1,0,1,1
677,1,1,0,1,1,1,1,1,0,0
678,0,1,1,0,1,0,0,1,0,0
679,0,1,1,0,0,0,1,1,0,1
680,0,0,0,0,0,0,0,1,1,0
681,0,0,1,1,0,0,1,0,0,1
682,0,1,0,0,0,1,0,0,0,0
683,0,0,1,1,1,1,1,0,0,1
684,1,0,1,1,0,0,1,1,0,1
685,0,1,0,0,1,0,1,1,0,0
686,1,0,1,0,1,1,1,0,1,0
687,0,0,1,0,0,1,0,0,0,0
688,1,1,0,1,1,1,1,1,0,0
689,0,1,1,0,1,0,0,0,1,0
690,0,0,0,1,0,1,1,1,1,1
691,1,0,0,1,0,0,1,1,0,1
692,0,1,1,1,1,1,1,1,0,0
693,1,0,0,1,1,1,0,1,1,1
694,1,0,1,1,1,0,1,1,0,0
695,1,0,1,1,0,1,1,0,0,1
696,0,0,0,1,0,1,0,1,0,0
697,0,1,0,1,0,1,1,1,0,0
698,1,0,1,0,0,0,1,1,0,0
699,0,0,0,1,0,1,0,1,1,0
700,0,1,0,1,0,0,1,0,0,0
701,0,1,0,0,1,0,0,0,1,0
702,1,0,0,0,1,1,0,0,1,0
703,0,0,0,1,0,0,0,0,0,0
704,1,0,0,1,0,1,1,1,1,1
705,1,1,1,0,1,1,0,0,1,1
706,0,1,1,1,0,0,1,1,0,1
707,1,1,1,1,0,0,0,0,0,0
708,1,1,1,0,0,1,0,1,0,1
709,1,0,1,1,1,0,1,0,0,0
710,0,0,1,0,1,0,1,0,0,0
711,1,0,1,1,1,0,1,0,0,0
712,0,0,0,0,1,1,1,0,1,0
713,0,1,0,1,0,0,1,1,0,0
714,1,1,1,0,0,0,1,1,1,0
715,1,1,0,0,1,1,0,1,1,1
716,1,0,1,0,0,0,1,1,1,1
717,0,1,1,0,1,1,1,0,1,0
718,0,1,1,1,1,0,1,0,0,1
719,0,0,0,1,0,0,0,1,1,0
720,0,0,1,1,0,0,0,1,0,1
721,1,1,1,0,0,1,0,1,0,1
722,1,1,0,1,1,1,0,0,1,0
723,0,1,1,1,0,0,1,0,0,0
724,1,0,0,0,0,1,1,1,0,0
725,1,1,1,1,0,0,1,0,0,0
726,0,1,1,1,0,0,0,1,0,1
727,1,0,0,0,1,0,0,0,1,0
728,1,0,1,1,1,1,1,0,1,1
729,1,1,0,1,0,1,0,0,0,0
730,1,1,0,0,1,1,0,0,0,0
731,1,0,1,0,1,1,1,1,0,0
732,1,1,0,0,0,0,1,1,1,0
733,1,1,0,0,0,1,0,0,0,0
734,1,1,1,1,1,0,0,1,1,1
735,1,0,1,1,0,1,1,0,1,1
736,1,1,0,0,0,1,1,1,1,1
737,1,0,0,1,1,0,0,1,0,0
738,1,1,0,0,0,1,0,0,1,1
739,0,0,1,0,1,0,1,1,0,1
740,1,0,1,0,0,0,0,0,0,0
741,1,1,0,0,1,0,0,0,1,1
742,1,0,1,0,0,1,0,0,0,1
743,0,1,1,0,1,1,0,0,0,1
744,0,0,1,1,1,1,1,1,1,1
745,1,1,0,1,0,1,0,0,1,1
746,1,0,0,0,0,1,1,0,0,0
747,1,0,1,1,0,0,1,0,1,0
748,0,1,0,0,0,0,1,0,1,1
749,1,0,0,1,1,0,0,0,1,0
750,1,1,0,1,1,0,1,0,0,1
751,0,0,1,1,0,1,1,0,0,0
752,1,1,1,1,0,1,0,1,1,1
753,0,1,1,0,0,0,1,1,0,0
754,1,1,0,1,0,1,1,0,1,0
755,1,0,0,0,1,1,0,1,0,0
756,0,1,1,0,0,0,1,1,1,1
757,0,1,0,0,0,1,1,1,0,1
758,0,1,1,1,1,1,1,1,0,0
759,1,1,1,0,1,0,1,1,0,0
760,0,1,1,1,0,0,0,1,0,0
761,1,0,1,1,1,0,0,1,0,1
762,1,1,1,1,0,0,1,1,1,0
763,0,0,0,0,0,1,0,1,1,1
764,1,0,1,0,0,0,0,1,1,1
765,1,0,0,0,1,0,0,1,1,0
766,1,1,0,0,1,0,0,1,0,1
767,1,1,0,0,1,1,1,1,0,1
768,0,1,0,0,0,1,1,0,1,0
769,0,0,0,1,0,1,0,1,1,1
770,1,1,1,1,1,0,1,0,0,1
771,0,0,1,0,1,0,1,1,0,1
772,0,1,1,1,1,1,1,1,0,1
773,0,1,1,0,1,0,0,1,1,0
774,1,0,1,1,1,0,0,0,0,0
775,1,0,0,1,0,1,1,1,1,0
776,0,0,1,0,1,1,1,1,0,1
777,0,0,1,0,0,0,1,1,1,1
778,1,0,0,0,0,1,0,1,0,0
779,0,0,1,0,1,0,0,0,0,0
780,1,0,0,0,0,0,0,1,1,0
781,0,1,1,1,1,1,0,1,1,0
782,1,1,1,1,1,1,1,0,1,1
783,0,0,1,0,1,1,0,1,0,1
784,1,1,1,0,0,0,1,0,0,1
785,0,1,1,1,0,0,1,1,1,1
786,0,1,0,1,0,1,0,1,1,0
787,1,1,1,1,1,1,0,0,0,0
788,0,0,0,0,1,0,0,0,0,0
789,1,0,1,1,0,0,0,1,0,1
790,1,0,1,0,1,0,0,1,1,1
791,0,0,0,1,0,0,0,1,0,0
792,0,1,0,0,1,0,1,0,1,0
793,1,0,0,0,0,0,0,0,0,1
794,0,0,1,0,1,0,0,0,1,0
795,1,0,0,0,1,1,0,1,1,0
796,0,1,0,1,0,1,0,0,1,0
797,1,0,0,0,1,1,0,1,0,0
798,1,0,1,0,1,0,1,0,0,0
799,1,1,1,0,0,1,1,0,0,1
800,0,1,1,0,0,0,0,1,1,1
801,0,1,1,1,0,1,0,1,1,1
802,1,1,0,0,1,1,0,0,1,1
803,0,0,0,0,1,0,1,1,0,1
804,0,1,1,0,0,0,1,0,1,1
805,1,0,0,1,0,1,1,1,0,0
806,0,0,0,1,1,1,1,0,0,1
807,1,0,1,1,1,0,0,1,0,1
808,1,1,1,0,1,0,1,1,0,0
809,0,1,0,0,0,1,0,1,1,1
810,1,1,0,0,1,1,0,0,1,0
811,0,1,1,1,1,1,1,0,1,1
812,0,0,1,0,0,1,1,1,0,0
813,0,0,0,0,0,1,1,0,1,1
814,0,1,0,1,1,1,0,0,1,1
815,1,1,1,0,1,1,1,0,0,0
816,0,1,0,0,1,0,0,1,1,0
817,0,1,1,1,0,0,0,1,1,1
818,1,1,0,1,0,1,1,0,0,1
819,1,1,0,1,1,0,0,0,0,0
820,1,0,0,1,1,1,1,0,1,0
821,0,0,1,1,1,0,1,1,1,1
822,0,1,0,1,0,0,0,1,0,0
823,0,0,0,0,1,1,1,1,0,0
824,0,1,1,1,1,1,1,1,0,1
825,0,0,0,0,1,1,0,0,0,1
826,0,0,1,1,1,1,0,0,1,1
827,1,1,1,1,1,1,0,1,0,0
828,0,0,0,1,1,1,0,0,1,0
829,0,0,0,0,1,0,0,1,0,0
830,0,0,0,0,0,0,1,0,0,0
831,0,1,0,0,0,1,1,0,0,1
832,1,1,1,0,1,1,0,1,0,1
833,0,1,1,1,0,1,0,1,1,1
834,1,0,1,0,1,1,0,0,1,0
835,0,0,1,1,0,1,1,1,0,0
836,1,0,1,0,0,0,0,0,0,0
837,1,1,1,0,1,1,0,1,1,0
838,1,1,0,0,1,0,1,0,0,1
839,1,0,0,0,1,1,0,0,0,0
840,0,0,1,1,1,1,0,1,1,1
841,1,0,1,1,0,1,0,1,0,0
842,1,1,0,1,1,1,0,1,0,0
843,0,0,1,0,1,0,1,1,0,1
844,0,1,0,0,1,0,0,0,0,0
845,0,0,1,1,1,0,1,1,1,0
846,0,0,1,1,0,1,1,0,1,0
847,1,1,0,1,1,0,0,1,1,1
848,1,0,0,1,0,0,1,1,1,1
849,1,1,1,0,0,1,0,1,1,1
850,1,1,0,1,0,1,0,0,1,1
851,1,1,1,1,1,0,0,1,0,1
852,1,1,1,1,0,0,1,1,1,0
853,1,0,0,1,0,1,0,1,1,1
854,0,0,1,0,0,1,0,1,1,1
855,0,1,0,0,0,1,0,0,1,0
856,0,1,0,0,1,1,0,0,1,1
857,0,0,1,0,0,1,0,0,0,1
858,1,1,0,1,0,1,0,1,1,1
859,1,0,0,0,1,0,0,0,1,1
860,1,1,1,1,1,1,0,1,1,1
861,0,0,1,0,0,0,1,0,1,0
862,1,1,0,1,0,0,1,0,0,1
863,1,0,1,0,0,1,1,0,1,1
864,0,1,1,0,1,1,1,1,1,1
865,0,1,1,1,1,1,1,0,1,0
866,0,1,1,0,0,1,0,0,1,0
867,0,0,1,1,1,1,1,0,0,0
868,0,0,1,0,1,1,1,0,0,1
869,1,0,1,1,1,0,0,0,0,0
870,1,0,0,1,0,0,0,1,1,1
871,0,1,0,1,1,1,0,0,0,0
872,0,1,1,1,1,0,0,0,1,1
873,1,1,1,1,1,1,1,0,1,0
874,0,1,1,1,1,0,1,0,0,0
875,1,0,1,0,1,1,1,0,1,0
876,1,0,0,0,1,0,0,1,1,0
877,0,1,1,1,1,0,1,0,0,1
878,1,0,0,0,1,0,0,1,0,0
879,0,0,0,0,1,0,0,0,1,1
880,1,0,0,0,0,1,0,0,1,1
881,0,0,1,0,1,0,1,0,0,0
882,1,0,0,0,0,1,1,0,0,1
883,0,1,0,0,0,0,1,0,1,1
884,0,1,1,0,1,1,0,0,1,1
885,0,0,0,0,1,0,0,0,1,1
886,0,0,1,0,1,0,1,1,1,1
887,0,1,1,0,0,1,0,0,0,0
888,0,0,1,1,1,0,1,0,1,1
889,0,0,1,1,1,0,0,0,1,0
890,0,0,0,1,1,0,1,0,1,0
891,0,1,0,0,1,1,1,1,1,1
892,0,1,0,0,1,0,0,1,1,0
893,0,1,1,0,1,0,0,0,0,1
894,0,1,0,1,0,0,1,0,1,1
895,1,1,1,1,0,1,0,0,0,0
896,0,1,0,0,1,0,1,1,0,0
897,1,1,1,1,1,1,0,1,1,1
898,1,1,0,1,1,0,0,1,0,0
899,1,0,1,1,1,0,0,0,0,1
900,0,0,0,1,0,1,1,1,0,1
901,0,0,0,0,1,1,0,1,1,1
902,0,0,0,0,0,1,1,1,1,0
903,0,0,1,1,1,0,0,0,1,1
904,1,0,1,1,0,0,0,0,1,0
905,0,1,0,1,0,1,0,0,0,0
906,0,1,0,0,0,0,0,0,1,0
907,0,0,1,0,0,1,0,0,1,1
908,1,1,0,1,0,1,0,0,0,1
909,0,1,0,1,1,1,0,1,0,0
910,0,1,1,1,0,0,0,1,0,0
911,1,0,0,0,1,0,0,0,0,1
912,0,0,0,0,1,0,1,1,1,1
913,1,0,0,1,1,0,0,0,0,1
914,0,1,1,0,1,1,1,0,0,0
915,1,0,0,0,0,0,1,0,0,0
916,1,1,0,0,0,0,1,1,1,0
917,1,0,1,1,0,1,1,0,1,0
918,0,0,0,0,1,0,0,1,1,1
919,0,1,0,1,1,1,0,0,1,1
920,1,0,0,0,1,0,0,0,1,0
921,0,0,0,0,0,1,1,1,0,1
922,0,1,0,1,0,1,1,0,0,0
923,1,1,0,1,1,0,0,0,1,1
924,1,1,0,0,0,1,1,1,1,1
925,1,1,0,0,0,1,1,1,1,0
926,1,1,0,1,0,1,1,0,1,1
927,0,0,0,1,0,1,1,1,0,1
928,1,0,0,1,1,1,1,0,0,0
929,1,0,1,0,1,1,1,0,0,1
930,0,1,0,0,0,0,0,0,1,0
931,0,1,0,1,0,0,1,1,0,0
932,0,0,0,0,0,1,1,1,1,0
933,0,0,0,1,0,0,1,1,0,1
934,0,0,0,1,1,1,0,1,1,1
935,0,0,0,1,0,0,1,1,1,0
936,0,0,0,1,1,0,0,1,1,0
937,0,0,1,0,0,0,0,1,0,0
938,0,1,0,1,0,1,0,1,1,0
939,0,0,1,0,1,1,0,0,0,0
940,0,0,0,1,0,1,1,1,1,1
941,0,0,1,0,1,0,1,1,1,0
942,0,1,0,0,1,0,1,1,0,1
943,0,0,0,0,1,1,0,1,1,1
944,0,0,1,0,1,1,0,0,1,1
945,0,1,0,1,1,0,1,1,1,0
946,1,0,0,0,0,0,1,0,1,0
947,1,1,0,1,1,0,1,0,1,1
948,0,1,0,1,1,0,0,1,0,1
949,0,0,0,0,1,1,1,1,1,0
950,0,1,0,1,0,0,1,1,0,1
951,0,0,0,0,1,0,1,0,0,0
952,0,0,1,0,1,1,1,0,1,1
953,1,0,0,1,0,0,0,0,0,1
954,1,1,0,0,1,1,1,1,0,0
955,0,0,0,1,0,0,0,0,1,0
956,0,1,0,1,0,1,0,1,0,0
957,0,1,1,1,1,0,1,1,1,1
958,0,1,1,1,1,1,1,0,1,0
959,0,1,0,1,1,1,1,0,0,1
960,1,0,1,0,1,0,0,0,1,0
961,0,0,0,1,0,0,0,0,0,0
962,1,1,1,1,1,0,0,1,0,1
963,1,0,0,1,0,1,0,0,0,0
964,0,0,1,0,1,0,1,1,0,1
965,0,1,1,1,1,1,1,0,1,1
966,0,1,1,0,0,0,0,0,1,0
967,0,1,1,1,0,1,0,0,1,0
968,1,0,0,1,0,1,0,1,0,1
969,1,0,0,1,0,1,0,1,0,0
970,0,0,0,1,0,1,1,0,1,1
971,1,1,1,1,0,0,1,0,1,0
972,1,1,0,0,1,1,0,0,0,1
973,0,0,0,0,0,1,1,1,0,1
974,0,1,1,0,1,1,0,1,0,0
975,1,1,0,1,1,0,0,1,1,0
976,0,0,1,1,0,1,1,1,0,1
977,0,1,0,0,1,0,1,0,1,0
978,0,0,0,0,1,0,1,1,0,1
979,1,0,0,1,1,0,1,1,1,0
980,0,1,1,1,1,1,0,1,1,1
981,0,1,1,1,1,1,1,0,1,0
982,0,1,1,0,1,0,0,0,1,1
983,1,0,0,0,1,1,0,1,1,0
984,1,0,1,1,0,1,0,1,1,0
985,0,0,0,1,1,1,1,0,0,1
986,1,0,0,0,1,0,1,1,1,0
987,1,1,0,1,0,0,0,0,1,1
988,0,1,0,0,1,0,0,1,0,1
989,1,1,1,0,0,0,0,0,1,1
990,1,1,0,1,1,1,0,0,1,1
991,1,0,1,1,1,1,1,1,0,0
992,1,1,1,0,0,0,1,1,1,0
993,1,1,0,0,1,0,1,0,0,1
994,1,1,1,1,0,0,0,0,1,1
995,1,1,1,0,0,0,0,1,1,0
996,1,1,1,1,1,0,0,0,1,0
997,1,0,0,1,1,1,0,0,0,1
998,1,1,0,1,0,1,1,1,0,0
999,0,1,0,1,0,0,0,1,0,1
1000,0,0,1,0,1,1,0,0,0,1
1001,1,0,1,1,1,1,0,0,0,1
1002,0,0,0,1,0,0,0,1,0,0
1003,0,0,0,0,0,0,0,1,0,0
1004,0,1,0,1,0,0,0,1,0,1
1005,1,0,0,0,1,1,0,1,0,1
1006,1,1,1,0,0,1,0,1,1,1
1007,1,1,0,0,1,1,1,0,1,1
1008,0,1,1,0,0,0,1,0,0,1
1009,1,0,0,0,1,0,0,1,0,1
1010,0,1,0,0,1,0,1,1,1,0
1011,0,1,1,1,0,1,0,1,1,1
1012,1,1,0,0,1,1,0,1,1,0
1013,1,0,1,1,1,0,0,1,0,1
1014,0,0,0,0,0,0,0,0,0,1
1015,0,1,1,0,0,1,0,0,0,1
1016,0,0,1,0,1,1,1,1,1,1
1017,1,1,0,0,1,1,0,0,0,1
1018,0,1,0,0,0,1,0,0,0,0
1019,1,1,1,1,0,0,0,0,1,0
1020,1,0,0,0,1,0,1,1,0,1
1021,0,0,0,0,1,1,0,1,1,1
1022,1,0,0,0,0,1,0,0,1,0
1023,1,0,1,0,1,1,1,1,0,1
1024,0,1,1,0,0,0,0,1,1,0
1025,0,1,0,1,1,0,0,0,0,1
1026,1,0,1,1,0,0,1,0,0,0
1027,0,1,1,1,1,1,1,0,0,1
1028,1,1,1,0,1,1,0,1,0,1
1029,1,0,1,1,1,1,1,0,0,1
1030,1,0,0,0,1,1,0,0,1,1
1031,1,0,0,0,1,1,1,1,0,1
1032,1,0,1,0,1,1,1,1,1,1
1033,1,1,1,1,0,0,0,0,0,1
1034,0,1,1,0,1,1,0,1,1,0
1035,1,0,1,0,1,1,1,1,0,0
1036,0,1,0,1,0,1,1,0,0,1
1037,1,0,0,1,1,0,1,1,1,0
1038,1,0,0,0,0,0,1,0,0,0
1039,0,1,0,1,0,0,0,0,1,0
1040,0,1,1,1,1,0,1,1,1,0
1041,0,0,1,1,1,1,0,1,1,0
1042,1,0,0,0,1,0,0,0,1,1
1043,1,0,0,0,0,1,1,0,0,1
1044,0,0,0,1,1,1,0,0,1,0
1045,0,1,0,1,1,1,1,1,1,1
1046,1,1,0,1,0,0,1,1,1,0
1047,0,1,1,1,0,0,1,0,1,1
1048,0,0,0,0,1,0,1,0,1,1
1049,1,1,1,1,1,1,1,1,1,0
1050,0,1,1,0,1,0,0,1,1,0
1051,1,0,0,0,0,0,1,0,0,1
1052,1,0,1,0,1,0,0,0,1,1
1053,1,1,0,0,0,0,1,1,0,1
1054,1,0,1,0,1,1,1,0,1,0
1055,0,0,0,1,1,0,0,0,0,0
1056,0,0,1,1,1,1,1,1,0,0
1057,1,0,0,1,1,1,1,0,1,1
1058,1,1,0,0,0,1,0,0,0,1
1059,1,1,1,1,0,0,1,0,0,0
1060,1,0,1,1,1,1,1,0,0,0
1061,0,1,0,1,1,0,1,0,1,1
1062,0,0,0,1,1,0,0,0,1,1
1063,0,0,0,1,1,1,0,0,1,1
1064,1,0,0,0,1,0,0,1,0,1
1065,1,0,1,1,0,0,0,1,0,1
1066,1,1,1,1,1,1,1,0,1,1
1067,0,1,0,0,0,0,0,0,0,0
1068,1,0,1,0,0,1,0,1,0,0
1069,0,0,1,1,1,1,1,1,0,0
1070,1,1,1,1,1,0,1,1,1,1
1071,1,0,0,1,0,1,1,1,0,1
1072,1,0,1,0,0,0,1,1,1,1
1073,1,0,1,1,1,0,0,1,0,0
1074,1,0,1,1,0,0,1,1,1,0
1075,0,1,0,0,1,1,0,1,0,1
1076,1,0,0,1,0,1,0,0,0,0
1077,1,0,0,0,0,1,0,0,0,0
1078,1,1,1,1,1,0,1,1,0,0
1079,0,0,1,1,1,0,0,0,1,1
1080,0,1,1,1,1,1,0,0,1,0
1081,1,0,1,1,1,1,0,0,0,0
1082,1,0,1,0,1,0,0,0,1,1
1083,0,1,1,0,0,1,1,1,0,0
1084,0,0,1,1,1,1,1,1,0,1
1085,0,1,0,0,0,1,1,1,1,0
1086,0,1,0,1,0,0,0,1,1,0
1087,0,0,1,0,1,0,1,1,0,0
1088,0,0,1,1,1,1,0,0,0,1
1089,0,1,0,1,1,0,0,0,0,1
1090,0,0,0,1,0,0,0,1,0,1
1091,1,0,0,1,1,0,0,0,0,0
1092,0,1,0,1,0,0,1,0,1,0
1093,0,1,1,1,0,0,0,1,0,1
1094,0,0,1,0,1,1,0,0,0,0
1095,0,1,1,1,1,1,0,0,1,0
1096,1,0,0,0,0,0,0,1,1,0
1097,0,0,1,1,1,1,1,1,0,0
1098,0,0,1,1,1,0,1,0,1,0
1099,1,1,0,0,0,0,0,1,1,0
1100,1,1,1,0,0,1,1,0,1,0
1101,1,1,1,1,0,1,0,0,1,0
1102,1,1,0,0,1,1,1,0,1,0
1103,1,0,1,0,1,1,1,1,0,0
1104,1,1,1,1,0,1,1,0,1,1
1105,0,0,1,1,1,0,0,1,0,1
1106,1,1,0,0,0,1,1,0,0,0
1107,0,1,0,0,1,1,0,0,0,0
1108,1,1,0,0,0,0,1,0,0,1
1109,0,0,1,1,1,1,1,1,1,1
1110,1,0,1,1,0,1,1,0,0,0
1111,0,0,0,0,0,0,1,0,0,0
1112,0,0,0,0,0,1,1,0,0,1
1113,1,0,0,1,1,1,0,1,1,0
1114,0,1,1,1,1,0,1,1,1,1
1115,0,1,0,1,0,0,0,0,1,0
1116,0,0,1,0,1,1,0,1,1,1
1117,0,0,1,0,0,0,0,1,0,0
1118,1,0,0,1,1,1,1,0,1,0
1119,0,1,0,0,1,0,1,0,1,1
1120,1,0,0,0,0,0,0,1,1,1
1121,1,1,1,0,0,1,1,1,1,1
1122,1,0,0,1,0,0,0,0,1,1
1123,1,0,0,1,0,0,0,0,0,1
1124,1,0,1,0,1,0,1,0,1,0
1125,1,1,1,1,1,1,1,1,1,0
1126,1,1,0,0,0,1,1,1,1,1
1127,0,0,1,1,1,0,1,0,0,0
1128,0,1,0,0,1,0,1,1,0,0
1129,0,0,0,1,0,1,1,1,0,1
1130,1,0,1,1,0,0,1,0,0,0
1131,0,1,1,0,0,1,1,1,0,1
1132,0,1,1,1,1,0,1,0,0,1
1133,1,0,0,1,0,0,1,1,0,0
1134,1,0,0,0,1,1,0,0,0,1
1135,0,1,1,0,1,1,1,0,1,0
1136,0,0,1,1,0,0,0,1,1,1
1137,1,0,0,1,0,1,1,1,1,0
1138,1,1,0,0,0,0,0,1,0,0
1139,0,1,1,0,1,1,0,1,1,1
1140,0,0,1,0,1,0,0,0,0,1
1141,1,1,1,0,0,0,1,1,0,0
1142,1,0,1,1,0,1,1,1,1,0
1143,1,1,1,1,1,0,1,0,1,1
1144,1,1,1,0,0,1,1,1,0,1
1145,0,1,0,0,0,1,0,0,0,0
1146,1,0,0,1,0,0,1,0,0,1
1147,1,1,0,1,1,1,0,0,0,1
1148,1,1,0,0,1,0,0,0,0,1
1149,1,1,1,1,0,1,1,0,1,0
1150,1,1,0,1,1,1,0,1,1,0
1151,1,1,0,1,1,1,1,1,1,1
1152,0,1,1,0,0,0,1,1,1,0
1153,0,1,0,1,0,0,0,1,0,1
1154,1,1,0,1,0,1,0,1,0,0
1155,0,1,1,0,1,1,1,0,1,0
1156,0,1,0,1,0,1,1,1,1,0
1157,0,1,0,1,0,0,0,0,0,1
1158,0,0,0,1,1,1,0,1,1,0
1159,1,1,1,0,1,0,1,0,0,1
1160,1,0,0,1,0,1,1,1,0,0
1161,0,1,1,1,0,0,1,0,1,0
1162,0,1,1,1,1,1,1,0,0,0
1163,0,0,0,0,1,0,0,0,1,1
1164,1,1,0,0,1,0,0,0,0,1
1165,1,1,0,0,0,0,1,0,1,1
1166,0,1,0,1,1,0,0,0,1,1
1167,0,1,1,1,1,0,0,1,1,0
1168,0,0,0,1,1,0,1,0,0,0
1169,1,1,1,0,1,1,0,1,0,1
1170,1,0,0,0,1,0,1,1,1,0
1171,0,0,0,1,0,0,0,1,1,1
1172,0,0,0,0,0,1,0,1,1,1
1173,1,1,1,1,1,1,1,1,0,1
1174,0,0,1,0,1,1,1,1,0,1
1175,1,0,1,1,0,1,0,1,0,0
1176,0,1,0,1,1,0,1,1,0,1
1177,1,1,0,0,0,1,0,1,1,1
1178,0,1,0,0,1,1,1,0,1,0
1179,1,0,0,1,1,1,1,1,1,0
1180,0,0,1,1,0,1,0,1,1,1
1181,0,0,1,0,0,1,0,0,1,1
1182,1,1,1,0,0,0,0,0,1,0
1183,0,0,1,0,1,0,1,1,1,1
1184,0,0,0,0,0,1,0,1,0,0
1185,1,1,0,0,0,1,0,0,0,1
1186,0,0,0,1,0,1,0,0,0,0
1187,1,1,0,1,0,0,1,1,0,1
1188,1,0,1,0,1,1,1,0,0,1
1189,0,0,0,1,1,1,1,1,1,1
1190,1,1,0,1,1,0,0,1,1,1
1191,0,1,0,1,0,1,0,0,1,0
1192,0,0,1,1,1,1,1,0,1,1
1193,0,0,0,0,0,0,1,1,0,0
1194,0,1,0,1,0,0,1,1,1,1
1195,0,0,1,1,1,0,0,1,1,1
1196,1,0,0,0,1,0,1,0,0,1
1197,1,1,1,0,1,0,0,0,1,0
1198,1,0,1,0,1,0,0,0,0,1
1199,0,1,1,0,0,1,1,1,1,0
1200,1,0,1,1,1,1,0,0,0,1
1201,0,1,1,0,0,0,0,0,0,0
1202,0,0,1,1,1,1,0,0,1,1
1203,0,1,0,0,1,0,1,1,1,1
1204,1,0,0,0,1,0,0,1,1,0
1205,0,1,1,1,0,1,1,1,1,0
1206,1,0,1,0,0,1,1,0,0,0
1207,0,1,1,1,1,1,0,1,0,1
1208,1,1,1,1,0,0,0,0,0,1
1209,0,1,1,0,1,1,0,0,0,1
1210,1,1,0,0,1,1,0,0,1,0
1211,0,1,1,1,1,1,0,0,0,1
1212,0,1,1,1,0,1,0,0,0,0
1213,1,0,1,0,1,0,0,1,0,1
1214,1,0,0,0,1,0,1,1,0,1
1215,1,1,0,1,1,0,0,1,0,1
1216,1,1,0,1,0,1,0,1,0,0
1217,1,1,1,1,1,0,0,1,0,1
1218,1,1,0,0,0,0,1,1,0,0
1219,1,0,1,0,1,1,0,0,0,1
1220,0,1,1,1,0,1,0,0,1,1
1221,0,0,0,0,1,0,0,0,1,0
1222,1,0,0,0,0,1,1,0,1,0
1223,0,1,1,0,1,0,1,0,1,1
1224,0,1,1,1,0,0,1,1,0,0
1225,0,0,1,1,1,1,0,1,1,0
1226,0,0,1,0,0,0,1,1,0,0
1227,0,0,0,1,1,1,1,0,1,0
1228,1,0,0,0,0,1,0,0,1,1
1229,0,0,0,0,0,1,0,1,0,1
1230,0,0,1,0,1,1,1,0,1,0
1231,0,1,1,0,1,0,0,0,0,0
1232,0,1,1,0,1,1,0,1,0,1
1233,0,1,1,0,1,0,0,0,1,0
1234,1,0,1,0,0,0,0,1,1,1
1235,0,1,1,0,1,1,0,0,0,1
1236,0,0,1,1,0,1,1,1,1,0
1237,1,1,1,1,0,1,1,1,0,1
1238,0,1,0,1,0,0,1,1,1,1
1239,0,1,1,0,0,1,0,1,1,1
1240,0,0,1,0,0,0,0,0,0,0
1241,0,0,1,1,1,1,1,1,1,0
1242,1,1,1,1,1,1,0,0,1,1
1243,0,0,0,0,1,0,0,0,0,0
1244,0,1,0,1,1,0,1,1,0,1
1245,1,1,1,1,0,0,0,0,1,0
1246,0,1,1,1,1,0,1,1,0,0
1247,1,1,0,1,1,0,1,0,1,1
1248,1,0,0,1,1,0,0,0,0,0
1249,1,1,1,0,1,0,1,0,0,0
1250,1,1,1,1,1,1,0,1,0,1
1251,1,0,1,1,1,1,1,0,0,0
1252,1,1,1,1,0,1,0,1,1,1
1253,0,1,1,0,0,1,0,0,0,1
1254,1,1,0,1,1,0,1,0,1,0
