,host_personality_no,smoke,pet,clean,daytime,nighttime,extrovert,introvert,cold,hot,no_touch
579,579,1,0,1,0,0,0,0,0,1,0
580,580,1,0,1,0,1,1,0,0,0,1
581,581,0,0,0,1,0,1,0,1,1,1
582,582,0,0,1,1,0,0,1,0,0,0
583,583,1,1,0,1,1,1,0,0,0,0
584,584,1,0,0,0,1,0,0,0,0,0
585,585,0,0,0,0,0,1,1,1,0,0
586,586,1,1,1,0,0,1,0,1,0,1
587,587,1,0,0,0,1,1,0,1,1,1
588,588,1,1,0,1,0,0,0,0,1,0
589,589,0,1,0,1,0,0,0,1,1,0
590,590,1,1,1,1,0,0,0,1,0,1
591,591,0,1,1,1,1,0,0,0,1,0
592,592,0,0,0,1,1,1,0,0,1,1
593,593,1,0,1,1,1,0,0,0,1,1
594,594,0,0,0,1,0,1,1,1,0,0
595,595,1,1,0,1,1,0,0,0,0,0
596,596,0,0,0,1,0,0,0,0,0,1
597,597,0,1,0,0,1,0,0,1,0,0
598,598,0,1,1,1,1,0,1,1,0,1
599,599,0,1,0,1,1,0,1,0,1,1
600,600,0,1,0,1,0,1,1,0,0,0
601,601,1,0,0,1,0,0,1,0,0,1
602,602,1,1,1,1,0,0,1,1,1,1
603,603,1,1,0,1,1,1,1,0,1,1
604,604,1,0,0,0,1,0,1,1,1,1
605,605,1,0,0,1,0,1,1,0,0,0
606,606,1,1,1,1,1,1,0,1,1,1
607,607,1,0,1,1,0,0,1,0,0,0
608,608,0,0,0,0,1,0,1,0,1,1
609,609,0,0,1,1,0,0,1,1,1,0
610,610,0,0,0,0,1,0,1,1,0,1
611,611,1,0,0,0,1,0,0,1,1,0
612,612,1,1,0,0,0,1,1,0,1,1
613,613,0,1,1,0,0,1,0,1,1,1
614,614,0,0,1,0,1,0,1,1,0,0
615,615,0,0,1,0,1,0,0,0,1,1
616,616,0,1,1,0,0,0,1,1,1,0
617,617,0,0,1,0,1,1,1,0,1,0
618,618,1,1,1,1,0,0,1,1,0,0
619,619,0,1,1,1,1,0,1,0,1,0
620,620,0,0,0,0,1,0,1,0,1,0
621,621,0,1,1,1,1,0,0,1,0,1
622,622,0,0,0,0,1,1,0,1,1,0
623,623,0,1,1,0,0,0,0,1,0,1
624,624,0,1,0,0,1,0,0,1,0,1
625,625,0,0,1,0,0,0,1,0,1,0
626,626,0,1,1,1,0,0,1,0,0,1
627,627,0,0,1,0,1,1,1,1,0,1
628,628,0,0,1,1,1,1,0,1,1,0
629,629,1,1,0,1,1,0,1,0,1,0
630,630,1,1,0,0,1,1,1,0,0,0
631,631,1,1,0,1,1,1,1,0,1,1
632,632,1,0,0,0,0,0,1,0,0,1
633,633,1,0,1,0,1,1,0,0,0,0
634,634,0,0,1,0,1,0,1,1,1,0
635,635,0,0,1,1,0,0,0,1,1,0
636,636,1,0,0,1,0,1,0,1,1,1
637,637,0,1,0,1,0,0,1,1,0,1
638,638,0,0,1,0,1,1,1,1,1,1
639,639,0,1,0,0,1,1,0,0,1,0
640,640,1,0,0,1,0,0,1,1,1,1
641,641,1,0,0,0,0,1,1,1,0,1
642,642,1,1,1,0,1,0,1,1,1,1
643,643,1,1,0,1,0,0,0,0,1,0
644,644,1,1,1,1,1,0,0,1,0,1
645,645,1,1,1,1,0,0,1,1,0,0
646,646,1,0,1,1,1,0,0,0,0,0
647,647,1,1,0,0,0,0,1,0,1,0
648,648,1,0,1,0,1,1,0,1,1,1
649,649,0,0,1,1,0,1,0,1,0,0
650,650,1,0,1,1,0,0,0,1,1,1
651,651,1,1,1,1,1,1,1,0,1,0
652,652,1,0,0,0,1,0,0,1,0,1
653,653,0,0,1,0,1,1,0,1,0,0
654,654,1,0,1,0,0,1,0,0,0,1
655,655,0,1,0,0,0,1,0,0,0,0
656,656,1,0,0,1,1,1,0,0,0,0
657,657,0,0,1,0,0,1,0,1,1,1
658,658,0,1,1,0,1,0,1,0,1,0
659,659,1,1,1,1,1,1,1,1,1,0
660,660,1,1,1,0,0,0,1,1,1,0
661,661,0,1,1,1,1,1,0,0,1,0
662,662,0,1,0,0,0,0,1,0,1,0
663,663,1,0,0,1,0,1,0,0,0,1
664,664,0,1,1,1,1,0,1,0,0,0
665,665,0,1,1,0,1,1,0,1,1,1
666,666,0,0,0,1,0,1,1,0,0,0
667,667,0,1,1,0,1,1,1,1,0,1
668,668,1,1,0,1,0,1,1,0,0,0
669,669,1,0,0,1,0,1,0,0,0,0
670,670,1,0,0,0,1,0,1,1,0,1
671,671,1,0,0,0,1,0,1,0,0,1
672,672,1,0,1,0,1,1,0,0,1,1
673,673,1,0,0,1,1,1,0,1,0,1
674,674,1,1,0,0,0,1,0,1,1,0
675,675,0,1,0,1,0,0,1,0,0,1
676,676,1,1,0,1,1,0,1,1,0,1
677,677,0,1,1,0,1,0,1,0,0,1
678,678,0,1,0,0,0,0,1,0,0,0
679,679,1,1,1,0,0,1,1,1,1,0
680,680,0,0,0,0,0,0,0,1,0,1
681,681,0,0,1,1,1,1,1,0,0,0
682,682,0,1,1,0,0,0,0,0,0,1
683,683,0,1,0,1,0,0,0,0,1,0
684,684,1,1,0,0,0,0,0,1,1,1
685,685,1,0,1,1,0,1,1,0,1,0
686,686,0,1,0,1,0,0,1,1,0,0
687,687,0,1,0,1,1,0,0,0,1,1
688,688,1,1,0,1,0,1,0,0,1,0
689,689,1,0,1,1,1,0,1,0,1,0
690,690,1,1,0,1,0,1,0,0,1,0
691,691,1,0,0,0,1,1,0,0,0,0
692,692,0,0,0,0,1,0,1,0,1,1
693,693,0,0,0,0,0,0,1,0,0,0
694,694,0,0,0,1,0,0,0,1,1,0
695,695,0,0,1,0,1,0,0,0,1,0
696,696,1,1,0,0,0,0,0,1,0,1
697,697,0,0,0,1,0,1,1,1,0,1
698,698,1,0,0,1,1,0,0,0,1,0
699,699,0,0,1,0,0,0,0,0,0,0
700,700,0,1,0,0,1,1,1,0,0,0
701,701,1,0,1,0,1,0,1,0,1,0
702,702,1,1,0,0,1,0,0,1,0,0
703,703,0,1,0,1,0,0,1,0,1,1
704,704,0,0,0,1,1,0,1,0,1,1
705,705,0,0,0,1,0,0,1,1,0,0
706,706,1,1,1,1,1,0,0,0,1,1
707,707,1,0,0,1,0,0,0,1,1,0
708,708,1,0,1,1,0,0,1,1,1,1
709,709,0,1,0,0,1,0,1,1,0,1
710,710,1,0,1,1,1,1,0,1,1,0
711,711,1,0,1,0,0,1,1,1,0,0
712,712,1,0,0,0,0,0,1,0,0,1
713,713,1,0,0,0,1,0,1,1,1,0
714,714,0,1,1,1,1,0,1,0,1,0
715,715,0,0,0,0,0,1,0,1,1,0
716,716,1,0,0,1,1,0,1,1,0,1
717,717,0,0,0,1,1,0,1,0,1,1
718,718,0,0,1,1,1,0,1,0,1,0
719,719,1,0,0,1,1,0,1,1,1,1
720,720,0,0,0,1,1,1,1,1,0,1
721,721,0,1,1,0,1,1,1,1,1,0
722,722,1,0,0,0,1,0,0,0,1,1
723,723,0,1,0,0,1,0,0,1,1,1
724,724,1,0,0,0,1,1,1,0,0,0
725,725,1,0,1,0,0,0,0,0,1,1
726,726,0,1,0,0,1,0,0,0,1,1
727,727,1,0,1,0,1,1,0,0,1,1
728,728,0,1,0,0,1,1,1,0,0,1
729,729,0,1,1,1,1,1,1,0,1,0
730,730,1,1,0,0,1,1,0,1,1,1
731,731,1,0,0,0,1,0,0,1,1,1
732,732,0,0,1,1,0,1,1,0,0,1
733,733,1,1,1,0,1,0,0,1,0,0
734,734,0,0,1,1,1,0,0,1,1,0
735,735,0,1,0,1,1,0,1,1,1,0
736,736,0,0,0,0,0,0,0,0,0,1
737,737,0,0,0,1,0,0,0,0,1,1
738,738,0,0,0,1,1,1,0,1,1,0
739,739,0,1,1,1,1,1,1,1,1,0
740,740,1,0,0,1,1,0,0,1,0,0
741,741,0,1,0,0,0,0,1,0,0,1
742,742,1,0,1,0,0,0,0,1,1,1
743,743,0,1,1,1,1,1,0,1,1,0
744,744,1,1,0,0,1,0,0,1,1,1
745,745,1,0,0,1,1,0,1,0,1,0
746,746,0,0,1,1,1,1,0,0,1,1
747,747,1,1,0,1,1,1,1,1,1,1
748,748,1,0,1,1,0,0,1,0,0,0
749,749,0,0,0,1,1,1,0,1,1,1
750,750,0,0,1,1,1,1,0,0,1,0
751,751,0,1,0,1,1,1,1,1,0,1
752,752,0,0,0,0,0,1,0,1,0,0
753,753,1,0,1,1,1,1,0,0,1,1
754,754,1,0,1,0,0,0,1,1,0,1
755,755,0,1,0,0,1,1,0,0,0,1
756,756,1,0,0,1,1,0,0,1,1,0
757,757,0,0,0,1,0,0,1,0,1,0
758,758,0,0,0,0,1,1,0,1,1,0
759,759,1,0,1,0,0,0,0,0,0,0
760,760,0,1,0,1,1,0,1,0,1,0
761,761,0,0,0,0,1,1,0,1,0,1
762,762,1,0,1,0,1,1,0,1,0,0
763,763,0,0,1,0,0,0,1,1,0,1
764,764,1,0,1,1,0,1,1,0,1,1
765,765,0,1,0,0,1,1,1,0,0,1
766,766,1,1,0,0,1,1,0,0,0,1
767,767,0,0,0,1,0,1,1,0,0,0
768,768,0,0,0,0,1,1,0,0,0,0
769,769,1,1,0,1,1,0,1,1,0,0
770,770,0,0,0,1,1,0,0,0,0,1
771,771,1,0,1,0,0,1,0,1,1,1
772,772,0,0,0,0,1,0,0,1,0,0
773,773,0,0,1,0,0,1,0,0,1,1
774,774,1,1,1,1,1,1,0,0,0,1
775,775,1,1,0,0,0,1,0,0,1,0
776,776,1,1,1,0,0,1,1,0,1,1
777,777,1,0,1,1,0,1,1,0,0,1
778,778,1,0,1,1,0,1,1,0,1,0
779,779,1,0,1,1,0,0,0,1,1,1
780,780,1,1,1,0,0,1,1,0,0,0
781,781,1,0,1,0,1,1,0,1,0,0
782,782,0,0,0,1,1,0,1,0,0,0
783,783,1,1,0,1,1,0,1,1,1,1
784,784,1,0,0,1,0,1,0,1,0,1
785,785,1,0,0,0,0,1,1,0,0,0
786,786,0,0,0,0,1,0,1,1,0,1
787,787,1,1,0,0,0,0,1,1,0,0
788,788,0,1,0,0,1,1,0,0,1,0
789,789,1,1,0,0,0,1,1,1,1,1
790,790,0,0,1,1,0,0,0,1,1,1
791,791,1,0,1,0,1,1,0,0,0,0
792,792,0,1,1,1,0,1,1,0,1,1
793,793,0,0,1,1,0,1,0,0,0,0
794,794,1,0,0,0,1,1,1,0,0,1
795,795,0,1,1,1,0,0,0,1,1,0
796,796,1,0,0,1,0,0,0,0,1,0
797,797,0,0,0,1,1,1,0,0,0,0
798,798,1,0,1,1,1,1,1,1,0,0
799,799,0,0,1,0,0,0,0,1,1,1
800,800,1,1,0,1,0,1,0,1,0,0
801,801,1,0,1,1,0,1,1,1,0,0
802,802,1,0,1,1,0,0,0,0,0,0
803,803,0,0,0,0,1,1,0,1,0,0
804,804,0,1,0,1,0,1,0,1,0,1
805,805,1,1,1,0,1,1,0,1,1,1
806,806,1,1,0,0,0,0,1,0,1,1
807,807,0,0,0,1,1,1,0,1,1,0
808,808,0,0,0,1,0,1,1,1,0,0
809,809,0,0,0,0,0,0,0,0,1,1
810,810,1,0,0,1,0,1,0,0,0,0
811,811,0,0,1,0,0,0,1,0,0,0
812,812,0,1,0,0,0,0,1,0,0,0
813,813,0,0,1,1,1,0,1,0,1,1
814,814,0,0,0,1,0,0,1,1,1,1
815,815,0,1,0,0,1,1,0,0,0,0
816,816,0,1,0,1,1,0,1,0,1,1
817,817,0,0,0,1,0,0,0,1,0,0
818,818,0,1,0,0,1,0,0,1,0,0
819,819,1,1,1,1,0,0,1,1,0,1
820,820,1,1,0,0,1,1,0,0,1,1
821,821,1,1,1,0,1,0,0,1,1,1
822,822,1,1,0,1,0,1,1,0,1,0
823,823,1,0,1,0,0,1,0,0,1,1
824,824,0,0,0,1,1,0,0,1,0,0
825,825,0,1,0,0,0,0,0,0,0,1
826,826,0,1,0,0,0,0,0,0,0,0
827,827,1,1,0,0,1,0,1,1,1,0
828,828,1,1,1,0,0,1,1,0,1,0
829,829,1,0,0,1,1,1,1,0,1,1
830,830,0,0,0,0,1,0,1,0,0,1
831,831,1,0,1,0,0,0,1,0,1,1
832,832,1,1,0,1,0,0,1,0,1,0
833,833,1,1,1,1,1,0,1,1,0,1
834,834,0,1,1,1,0,1,1,0,0,0
835,835,1,0,0,0,0,0,1,0,0,1
836,836,0,1,0,1,1,1,0,0,0,0
837,837,0,0,0,1,0,1,1,1,0,0
838,838,0,0,1,0,0,1,1,1,1,0
839,839,0,1,0,1,1,1,0,1,0,0
840,840,1,1,0,0,0,1,1,0,0,0
841,841,0,0,0,0,1,0,0,0,1,1
842,842,1,1,1,0,1,0,0,1,0,0
843,843,0,1,1,0,1,0,0,0,1,0
844,844,1,1,0,1,0,1,1,0,0,1
845,845,0,1,1,0,0,0,1,0,1,1
846,846,1,1,1,1,1,1,0,1,1,1
847,847,1,1,1,0,1,1,0,0,1,1
848,848,1,0,1,0,0,1,1,1,1,1
849,849,1,1,0,1,0,0,0,0,1,1
850,850,0,0,1,0,1,1,0,0,0,0
851,851,0,1,1,0,0,0,0,1,0,1
852,852,0,1,1,0,0,0,0,0,1,1
853,853,1,1,0,1,1,1,0,1,1,1
854,854,1,1,0,0,0,0,1,0,0,1
855,855,1,0,0,1,1,1,0,1,0,0
856,856,1,0,1,1,0,0,0,0,1,0
857,857,0,0,0,0,1,1,1,1,0,1
858,858,1,1,1,0,1,1,0,1,1,0
859,859,1,1,0,1,1,1,1,0,1,1
860,860,1,1,1,0,0,1,0,1,1,0
861,861,0,1,1,1,0,1,0,1,1,1
862,862,0,0,1,0,1,0,1,1,1,1
863,863,1,1,0,0,0,1,0,1,1,1
864,864,0,1,0,0,1,0,0,1,1,1
865,865,1,0,0,1,0,0,0,0,1,1
866,866,1,0,1,0,1,1,1,1,1,1
867,867,1,1,0,1,1,0,0,0,0,0
868,868,1,1,0,0,1,0,0,1,1,1
869,869,1,1,1,0,0,0,1,0,1,1
870,870,1,0,0,0,0,1,0,0,1,1
871,871,0,0,1,1,1,1,0,1,1,1
872,872,1,1,0,0,1,1,0,1,0,1
873,873,0,1,1,1,0,0,1,1,0,1
874,874,1,0,0,0,1,0,1,0,0,1
875,875,0,1,1,1,1,0,1,0,0,0
876,876,0,1,0,1,1,0,0,0,1,1
877,877,1,1,1,0,0,0,0,1,0,0
878,878,0,1,1,0,1,0,1,0,0,0
879,879,0,1,1,0,1,1,0,0,0,0
880,880,0,1,1,0,1,1,1,1,0,1
881,881,1,1,0,1,1,1,1,0,0,0
882,882,1,1,1,0,1,0,0,0,1,0
883,883,0,1,0,1,1,1,1,0,0,1
884,884,0,0,1,1,1,1,1,1,1,0
885,885,1,1,1,1,1,1,1,0,1,1
886,886,0,1,1,1,0,1,1,1,1,1
887,887,0,0,0,0,0,0,0,1,1,1
888,888,0,1,0,1,0,1,0,0,1,1
889,889,1,1,0,0,0,0,1,1,1,1
890,890,1,1,0,1,0,0,1,0,0,0
891,891,0,0,1,0,0,1,0,1,1,0
892,892,0,0,0,0,1,0,0,1,0,1
893,893,1,1,1,0,1,1,0,0,0,0
894,894,1,1,0,0,1,1,1,0,0,0
895,895,1,0,0,0,0,1,1,1,1,1
896,896,1,0,0,1,0,1,0,1,1,1
897,897,1,0,1,1,1,1,1,0,1,1
898,898,0,1,1,1,1,1,0,0,0,1
899,899,1,0,0,0,1,0,0,0,0,0
900,900,0,1,0,0,1,1,1,0,1,0
901,901,1,0,1,0,0,0,1,1,1,1
902,902,0,1,1,0,0,1,1,1,1,1
903,903,1,1,1,0,1,1,1,0,0,1
904,904,0,1,0,0,0,1,0,0,1,0
905,905,0,0,1,1,0,1,0,1,0,0
906,906,0,0,0,1,1,1,0,1,1,1
907,907,1,0,0,1,0,0,1,1,1,0
908,908,0,0,0,0,1,0,1,1,0,0
909,909,0,1,1,0,1,1,1,1,0,1
910,910,1,1,0,1,0,1,1,0,0,1
911,911,0,0,0,0,0,1,0,0,0,1
912,912,0,0,1,1,0,0,1,0,1,1
913,913,1,1,1,0,0,0,0,0,0,1
914,914,0,1,1,1,1,1,1,0,0,1
915,915,1,1,1,0,1,0,1,1,1,0
916,916,0,1,0,0,1,0,0,1,0,0
917,917,1,0,1,1,0,1,0,0,0,0
918,918,0,1,0,1,1,1,0,1,0,1
919,919,0,0,1,0,0,1,1,0,0,0
920,920,0,1,1,0,1,0,1,1,0,0
921,921,1,1,1,1,1,1,1,0,0,0
922,922,1,0,1,0,1,0,1,0,1,1
923,923,0,1,1,0,1,1,1,1,1,1
924,924,1,0,1,0,0,0,1,0,0,0
925,925,0,0,1,0,1,0,0,1,0,1
926,926,1,1,1,1,1,1,0,1,0,1
927,927,0,0,0,1,0,1,0,1,0,1
928,928,1,0,1,0,0,1,1,1,0,0
929,929,1,1,1,0,1,0,0,0,0,0
930,930,1,0,0,1,0,0,0,0,1,0
931,931,1,1,1,0,1,1,0,1,1,0
932,932,0,0,1,1,1,1,1,0,0,1
933,933,1,1,0,1,1,0,0,1,1,0
934,934,0,0,1,1,0,0,0,1,0,1
935,935,0,1,1,0,1,1,1,1,0,0
936,936,1,1,1,0,0,0,0,1,1,1
937,937,1,1,0,0,1,1,0,0,0,0
938,938,0,0,1,0,1,0,1,0,1,0
939,939,0,0,1,1,0,1,0,0,1,0
940,940,0,1,1,0,1,1,0,0,0,0
941,941,0,0,1,0,0,0,0,1,0,1
942,942,0,0,1,1,0,0,1,0,0,0
943,943,1,0,0,0,1,1,0,1,0,1
944,944,0,1,1,1,1,0,0,0,1,1
945,945,1,0,0,1,0,0,1,0,0,1
946,946,1,0,1,0,1,0,0,0,1,0
947,947,1,0,1,1,0,1,1,0,0,0
948,948,0,0,0,1,0,0,0,0,1,1
949,949,1,0,0,1,1,1,0,1,0,0
950,950,1,1,0,0,0,0,0,1,0,1
951,951,0,0,1,0,1,1,1,1,1,1
952,952,0,0,1,0,0,0,1,0,1,1
953,953,1,0,0,0,0,1,1,1,1,0
954,954,1,1,0,0,0,1,1,0,1,1
955,955,0,0,1,1,1,0,0,0,0,1
956,956,1,0,1,0,0,1,1,0,1,0
957,957,0,0,1,0,0,1,0,0,0,0
958,958,1,1,0,1,0,1,1,0,1,1
959,959,1,1,1,1,0,1,1,1,1,0
960,960,0,1,1,1,0,0,1,1,1,0
961,961,0,0,0,0,0,0,0,0,0,1
962,962,1,0,1,1,0,1,1,1,1,1
963,963,1,1,0,1,0,0,0,1,0,1
964,964,1,0,0,1,1,1,1,0,0,0
965,965,0,1,1,1,0,0,1,0,1,1
966,966,0,1,0,1,1,1,1,1,1,0
967,967,0,1,0,1,1,1,0,1,1,0
968,968,0,0,0,1,1,1,1,0,1,1
969,969,1,0,1,1,0,1,1,1,1,1
970,970,1,0,1,1,1,0,0,1,1,1
971,971,0,0,1,0,0,0,0,0,1,0
972,972,0,0,1,1,1,1,0,1,1,1
973,973,1,0,1,1,0,0,1,0,0,1
974,974,0,0,1,1,1,1,1,1,1,1
975,975,1,1,0,0,0,0,0,1,1,1
976,976,0,0,0,0,0,1,1,1,1,1
977,977,0,0,1,1,1,1,1,0,1,0
978,978,0,0,0,0,1,1,0,1,0,0
979,979,0,0,0,0,0,1,1,0,1,0
980,980,0,1,0,1,0,1,1,1,0,1
981,981,1,0,0,1,1,1,0,1,1,1
982,982,1,0,0,1,1,0,0,0,1,0
983,983,0,1,1,1,1,1,1,1,1,1
984,984,1,0,0,1,0,1,0,0,1,0
985,985,1,1,0,1,1,1,0,1,1,1
986,986,1,0,1,1,0,0,0,1,1,1
987,987,1,1,1,1,0,1,1,0,1,0
988,988,1,1,0,0,0,1,1,1,0,0
989,989,1,0,0,0,1,0,0,0,0,1
990,990,1,1,0,1,1,1,0,1,0,1
991,991,0,0,0,1,1,1,1,1,0,1
992,992,0,0,0,1,0,1,1,0,0,0
993,993,1,0,0,0,1,1,0,0,1,0
994,994,0,0,0,1,1,0,0,1,1,1
995,995,1,1,0,0,1,0,1,1,1,0
996,996,0,0,0,0,0,1,1,0,1,1
997,997,0,1,1,0,1,0,0,0,0,1
998,998,1,1,1,0,1,0,0,1,1,0
999,999,1,1,1,1,1,1,0,1,0,0
1000,1000,1,1,1,1,1,0,1,1,1,1
1001,1001,1,1,0,1,1,1,1,0,1,0
1002,1002,1,1,0,1,0,0,1,1,1,1
1003,1003,1,1,1,0,1,1,1,1,0,0
1004,1004,0,1,1,0,0,0,1,0,1,0
1005,1005,1,0,0,0,1,0,0,1,1,1
1006,1006,0,1,1,1,1,1,0,0,1,0
1007,1007,1,1,0,1,1,1,1,1,0,0
1008,1008,0,0,0,1,1,1,1,1,0,0
1009,1009,1,1,1,1,1,0,0,0,0,0
1010,1010,1,0,0,1,0,1,1,0,0,0
1011,1011,0,0,1,1,0,0,0,1,0,1
1012,1012,0,1,1,0,1,0,1,1,1,0
1013,1013,1,1,0,0,0,0,1,0,1,1
1014,1014,0,1,1,0,1,1,1,1,0,0
1015,1015,1,1,0,0,1,0,0,1,1,0
1016,1016,1,0,0,0,1,0,1,1,0,1
1017,1017,0,1,0,0,1,0,1,0,0,0
1018,1018,1,1,1,0,1,1,0,1,0,1
1019,1019,1,0,1,1,1,1,1,1,0,1
1020,1020,0,1,1,1,1,1,0,1,1,1
1021,1021,1,0,1,0,0,1,1,1,0,1
1022,1022,0,0,1,1,0,1,1,1,1,1
1023,1023,1,1,0,0,0,0,0,1,0,0
1024,1024,1,0,0,0,1,0,0,1,0,1
1025,1025,0,0,1,1,0,1,1,0,1,0
1026,1026,0,1,0,1,0,0,0,0,0,0
1027,1027,0,0,0,0,1,1,1,1,1,0
1028,1028,1,0,1,1,0,0,0,0,1,1
1029,1029,1,1,0,0,1,0,1,0,0,1
1030,1030,1,1,0,1,1,1,0,1,0,0
1031,1031,1,1,0,1,1,1,1,0,0,0
1032,1032,0,0,0,0,0,0,0,1,0,0
1033,1033,1,1,1,0,0,1,0,0,0,0
1034,1034,0,0,0,1,1,1,0,1,1,0
1035,1035,0,0,1,0,0,0,1,0,0,1
1036,1036,0,0,0,1,0,0,1,0,0,1
1037,1037,0,0,0,1,0,0,1,1,0,0
1038,1038,0,0,1,1,0,1,1,1,0,1
1039,1039,0,1,1,0,0,1,0,1,0,0
1040,1040,1,1,0,0,0,1,1,1,0,1
1041,1041,0,0,0,0,0,0,1,1,1,1
1042,1042,0,0,0,0,1,0,1,0,0,0
1043,1043,0,0,1,1,1,1,1,0,1,1
1044,1044,0,0,0,0,1,0,0,1,0,1
1045,1045,1,0,1,0,1,1,0,0,1,0
1046,1046,1,1,1,0,1,1,0,0,0,1
1047,1047,0,0,1,0,0,1,1,1,1,1
1048,1048,1,0,0,0,0,1,0,1,0,1
1049,1049,0,1,0,1,0,0,1,0,0,0
1050,1050,1,0,1,1,1,0,1,0,0,0
1051,1051,0,1,0,0,0,0,1,1,0,1
1052,1052,1,0,1,1,1,0,0,1,1,1
1053,1053,1,1,0,0,1,1,0,1,1,0
1054,1054,0,1,1,1,1,0,1,0,1,1
1055,1055,1,1,0,1,0,0,1,0,0,1
1056,1056,0,1,1,1,0,0,0,0,1,0
1057,1057,1,1,0,1,1,0,0,1,0,1
1058,1058,1,1,0,1,1,1,1,0,0,0
1059,1059,0,0,1,0,1,0,1,0,0,0
1060,1060,1,0,1,0,0,1,0,0,1,1
1061,1061,1,0,1,1,0,0,1,1,0,1
1062,1062,0,1,1,1,1,1,0,0,1,0
1063,1063,1,1,1,1,0,0,0,0,1,1
1064,1064,1,0,0,0,1,1,1,0,0,0
1065,1065,0,1,0,1,0,0,0,1,1,1
1066,1066,0,1,1,0,1,0,1,1,0,1
1067,1067,1,1,0,1,0,0,1,1,0,0
1068,1068,1,0,0,0,1,1,1,0,0,1
1069,1069,1,1,1,1,0,0,1,0,1,0
1070,1070,0,0,0,0,1,0,0,0,0,1
1071,1071,0,1,0,0,1,1,1,1,1,0
1072,1072,0,0,1,0,1,0,1,1,0,1
1073,1073,0,1,1,0,0,1,0,1,1,1
1074,1074,1,0,0,0,1,1,1,0,1,1
1075,1075,1,0,1,0,1,0,1,0,1,1
1076,1076,1,1,0,0,0,0,1,1,1,0
1077,1077,0,1,1,0,1,0,0,0,0,1
1078,1078,1,1,1,1,0,1,1,0,1,0
1079,1079,0,1,1,1,1,0,0,1,1,1
1080,1080,1,0,1,0,0,0,0,0,1,1
1081,1081,0,0,1,0,1,1,0,0,1,1
1082,1082,0,1,1,0,1,1,0,0,1,0
1083,1083,0,1,1,0,1,1,1,0,0,0
1084,1084,0,0,1,1,0,1,0,1,0,1
1085,1085,0,0,0,0,0,1,0,1,1,0
1086,1086,0,0,0,0,1,1,0,0,0,0
1087,1087,0,1,1,0,1,1,1,1,0,0
1088,1088,0,0,0,0,1,1,0,1,0,0
1089,1089,0,1,1,0,0,1,1,1,0,0
1090,1090,0,0,0,0,1,0,1,0,1,1
1091,1091,1,0,1,1,1,1,1,1,1,1
1092,1092,1,0,0,0,0,1,1,1,0,0
1093,1093,0,1,0,0,1,0,1,1,1,1
1094,1094,1,0,1,1,0,0,0,1,0,1
1095,1095,1,1,0,0,1,0,1,0,1,0
1096,1096,1,0,1,1,0,0,1,0,1,0
1097,1097,0,1,1,0,1,1,0,1,0,0
1098,1098,1,1,1,1,1,1,0,0,0,1
1099,1099,1,1,1,1,0,1,1,0,1,0
1100,1100,0,0,1,0,0,1,0,0,0,1
1101,1101,0,0,0,1,1,1,1,1,1,0
1102,1102,1,1,0,0,1,1,0,1,1,1
1103,1103,1,1,0,0,1,1,0,1,0,1
1104,1104,1,0,0,0,1,0,0,1,1,0
1105,1105,1,1,0,1,1,1,0,1,1,1
1106,1106,1,1,1,0,0,1,0,0,0,1
1107,1107,0,1,1,0,0,0,0,1,1,1
1108,1108,1,0,0,1,0,0,0,0,1,0
1109,1109,1,1,0,1,1,1,1,1,0,1
1110,1110,0,0,1,1,0,0,1,0,1,0
1111,1111,1,1,1,0,1,0,1,1,0,0
1112,1112,0,1,1,1,1,1,0,0,0,0
1113,1113,1,1,1,1,0,0,1,0,0,0
1114,1114,1,0,0,0,0,0,1,0,1,1
1115,1115,0,1,1,1,1,0,0,0,0,0
1116,1116,0,0,0,0,1,0,1,0,0,1
1117,1117,0,1,0,0,0,0,1,1,1,0
1118,1118,0,1,1,1,1,0,0,0,0,1
1119,1119,1,1,1,1,1,0,0,0,0,1
1120,1120,0,1,1,1,1,1,0,1,0,1
1121,1121,1,1,1,0,0,1,1,1,0,0
1122,1122,1,1,0,0,0,0,1,1,0,0
1123,1123,1,0,0,0,0,1,0,0,1,1
1124,1124,0,1,1,0,1,0,1,0,0,1
1125,1125,1,0,0,1,0,0,1,0,0,1
1126,1126,1,1,0,0,1,1,0,1,1,0
1127,1127,0,1,1,1,1,1,0,1,1,1
1128,1128,0,0,1,1,0,1,0,1,1,0
1129,1129,0,1,0,0,0,0,1,0,1,0
1130,1130,1,0,0,1,0,1,0,0,1,0
1131,1131,1,1,1,0,1,1,1,0,1,1
1132,1132,0,1,1,0,0,0,1,0,1,1
1133,1133,0,0,0,0,1,0,0,0,0,0
1134,1134,0,0,1,1,1,1,0,0,0,1
1135,1135,1,1,1,0,0,0,0,1,1,1
1136,1136,0,1,1,0,1,0,0,0,1,0
1137,1137,0,0,1,1,0,0,1,1,1,1
1138,1138,0,0,1,0,0,0,1,1,0,1
1139,1139,0,1,1,0,0,1,0,1,1,0
1140,1140,1,1,1,1,0,1,0,1,0,0
1141,1141,1,0,0,0,1,1,0,0,0,0
1142,1142,1,0,1,0,1,1,1,1,1,1
1143,1143,1,0,0,1,0,1,1,0,0,1
1144,1144,1,0,1,1,0,1,1,0,1,1
1145,1145,1,1,1,0,0,0,1,1,0,1
1146,1146,1,1,1,1,1,1,0,0,1,0
1147,1147,0,0,0,1,1,0,1,1,0,0
