_id,internet,gas,washing_machine,air_conditioner,refrigerator,elevator,microwave,breakfast,toilet,heating,parking,station,move_in_date,sink,type,smoke,pet,clean,daytime,nighttime,extrovert,introvert,cold,hot,no_touch,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,role,introduce,host_personality_no,home_option_no,si,sgg,emd,ro,home_image_no,home_image[0].home_no,home_image[1].home_no,home_image[2].home_no,home_image[0].home_image_no,home_image[1].home_image_no,home_image[2].home_image_no,home_image[0].home_image_url,home_image[1].home_image_url,home_image[2].home_image_url,host_image_no,host_image_url,host_vector.day_element,host_vector.night_element,host_vector.smoke_element,host_vector.extro_element,host_vector.intro_element,host_vector.mannered_element,host_vector.pet_lover_element,host_vector.cold_element,host_vector.hot_element
6604e47d5a3bbf6a87dcfab8,1,1,1,1,1,1,1,1,1,0,1,1,1,1,DDDGG,0,1,1,1,0,1,0,0,1,1,344,김준혁,100,01018716141,M,김영일,01020626476,자녀,480521-2334247,xx-xxxxx-xxx,국민,서울 동작구 노량진동 232-15,45,37.510832,126.94097,MEMBER,투룸입니다,344,344,서울,동작구,empty,장승배기로24가길 14,344,344,344,344,1030,1031,1032,/homeImage/344/01.jpg,/homeImage/344/02.jpg,/homeImage/344/03.jpg,344,/hostImage/104.jpg,1,0,0,1,0,2,1,0,1
6604e47d5a3bbf6a87dcfab9,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR,1,1,1,1,0,0,1,0,1,1,345,김민지,86,01011654259,M,정동현,01087292632,자녀,530225-1923831,xx-xxxxx-xxx,수협,서울 동작구 상도동 356-99,45,37.503396,126.933766,UNAUTHORIZED_MEMBER,장승배기역 바로앞 깔끔한 양창 원룸,345,345,서울,동작구,empty,상도로15마길 20,345,345,345,345,1033,1034,1035,/homeImage/345/01.jpg,/homeImage/345/02.jpg,/homeImage/345/03.jpg,345,/hostImage/105.jpg,1,0,1,0,1,2,1,0,1
6604e47d5a3bbf6a87dcfaba,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR,0,1,0,0,1,1,0,0,0,1,346,문현준,90,01040853807,F,남순자,01024605898,자녀,770018-2782329,xx-xxxxx-xxx,카카오,서울 동작구 상도동 356-55,50,37.504181,126.934127,UNAUTHORIZED_MEMBER,요즘 보기 힘든 큰방이면서 금액도 착해요,346,346,서울,동작구,empty,상도로15사길 62,346,346,346,346,1036,1037,1038,/homeImage/346/01.jpg,/homeImage/346/02.jpg,/homeImage/346/03.jpg,346,/hostImage/106.jpg,0,1,0,1,0,1,1,0,0
6604e47d5a3bbf6a87dcfabb,1,1,1,1,1,1,1,0,1,0,1,1,1,1,OR,1,0,0,1,1,0,0,1,1,1,347,김현우,86,01087090647,F,노성현,01017957516,자녀,390301-1887942,xx-xxxxx-xxx,씨티,서울 동작구 대방동 392-4,45,37.502583,126.927677,MEMBER,신축급 깔끔한 지상층 원룸 월세,347,347,서울,동작구,empty,대방동2길 33,347,347,347,347,1039,1040,1041,/homeImage/347/01.jpg,/homeImage/347/02.jpg,/homeImage/347/03.jpg,347,/hostImage/107.jpg,1,1,1,0,0,1,0,1,1
6604e47d5a3bbf6a87dcfabc,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR,1,1,0,1,1,1,0,0,1,1,348,이시우,92,01036084751,M,이정남,01079991494,자녀,170518-1857198,xx-xxxxx-xxx,신한,서울 동작구 상도동 356-140,45,37.502288,126.933696,MEMBER,"신대방삼거리역, 장승배기역 7호선 더블역세권 원룸",348,348,서울,동작구,empty,상도로15길 33,348,348,348,348,1042,1043,1044,/homeImage/348/01.jpg,/homeImage/348/02.jpg,/homeImage/348/03.jpg,348,/hostImage/108.jpg,1,1,1,1,0,1,1,0,1
6604e47d5a3bbf6a87dcfabd,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR,0,0,0,0,0,1,0,0,1,1,349,허승현,95,01076671547,F,이정호,01024519957,자녀,570027-2952472,xx-xxxxx-xxx,기업,서울 동작구 상도동 361-93,35,37.504103,126.934724,UNAUTHORIZED_MEMBER,조용한 주택가 깔끔한 가성비 원룸,349,349,서울,동작구,empty,상도로15아길 13,349,349,349,349,1045,1046,1047,/homeImage/349/01.jpg,/homeImage/349/02.jpg,/homeImage/349/03.jpg,349,/hostImage/109.jpg,0,0,0,1,0,1,0,0,1
6604e47d5a3bbf6a87dcfabe,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR,1,0,1,1,0,1,1,0,0,0,350,노지아,100,01015654405,M,이경희,01081860794,자녀,090221-2621192,xx-xxxxx-xxx,산업,서울 동작구 노량진동 118-9,37,37.512491,126.944764,UNAUTHORIZED_MEMBER,노량진 학원가 3분거리 내 단기가능 풀옵션 원룸,350,350,서울,동작구,empty,만양로14가길 19,350,350,350,350,1048,1049,1050,/homeImage/350/01.jpg,/homeImage/350/02.jpg,/homeImage/350/03.jpg,350,/hostImage/110.jpg,1,0,1,1,1,1,0,0,0
6604e47d5a3bbf6a87dcfabf,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR,0,1,0,1,0,1,1,1,1,1,351,최정식,92,01091066024,F,황영수,01071851704,자녀,490715-2614824,xx-xxxxx-xxx,산업,서울 동작구 노량진동 84-6,35,37.511802,126.942184,MEMBER,노량진 학원가 단기가능한 깔끔한 반지층 원룸,351,351,서울,동작구,empty,장승배기로26길 19,351,351,351,351,1051,1052,1053,/homeImage/351/01.jpg,/homeImage/351/02.jpg,/homeImage/351/03.jpg,351,/hostImage/111.jpg,1,0,0,1,1,1,1,1,1
6604e47d5a3bbf6a87dcfac0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR,1,1,1,1,1,0,0,0,1,0,352,백정훈,85,01063847101,M,안경희,01046873428,자녀,470115-2008716,xx-xxxxx-xxx,카카오,서울 동작구 노량진동 119-87,47,37.511298,126.944095,MEMBER,안심추천.깔끔.풀옵션.가성비굿.,352,352,서울,동작구,empty,만양로15길 4,352,352,352,352,1054,1055,1056,/homeImage/352/01.jpg,/homeImage/352/02.jpg,/homeImage/352/03.jpg,352,/hostImage/112.jpg,1,1,1,0,0,1,1,0,1
6604e47d5a3bbf6a87dcfac1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR,1,0,0,1,0,1,0,1,0,1,353,김현숙,84,01024872425,M,문정숙,01007451010,자녀,490911-2503629,xx-xxxxx-xxx,케이,서울 동작구 노량진동 266-28,42,37.51269,126.935376,UNAUTHORIZED_MEMBER,올수리 되어있음 깨끗하고 조용함.개발지역 아님,353,353,서울,동작구,empty,등용로14길 77,353,353,353,353,1057,1058,1059,/homeImage/353/01.jpg,/homeImage/353/02.jpg,/homeImage/353/03.jpg,353,/hostImage/113.jpg,1,0,1,1,0,1,0,1,0
6604e47d5a3bbf6a87dcfac2,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR,0,1,1,1,1,1,0,1,0,0,354,구미영,72,01063691424,M,문준영,01025910838,자녀,570728-1315135,xx-xxxxx-xxx,씨티,서울 동작구 노량진동 232-85,38,37.511277,126.941834,MEMBER,노량진역 가까운  리모델링 깔끔한 풀옵션 원룸 가성비좋아요,354,354,서울,동작구,empty,장승배기로26길 42,354,354,354,354,1060,1061,1062,/homeImage/354/01.jpg,/homeImage/354/02.jpg,/homeImage/354/03.jpg,354,/hostImage/114.jpg,1,1,0,1,0,1,1,1,0
6604e47d5a3bbf6a87dcfac3,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR,0,0,1,1,0,0,1,1,1,1,355,강민재,99,01082802190,M,김성민,01071999154,자녀,770817-1049270,xx-xxxxx-xxx,기업,서울 동작구 노량진동 219-47,43,37.508488,126.946086,MEMBER,실2층 지상층. 쾌적한 준신축. 풀옵션 관리잘되는집,355,355,서울,동작구,empty,만양로11길 13,355,355,355,355,1063,1064,1065,/homeImage/355/01.jpg,/homeImage/355/02.jpg,/homeImage/355/03.jpg,355,/hostImage/115.jpg,1,0,0,0,1,2,0,1,1
6604e47d5a3bbf6a87dcfac4,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR,1,1,0,0,0,1,0,0,0,1,356,문숙자,72,01010381608,M,황승현,01056919821,자녀,820315-1161309,xx-xxxxx-xxx,신한,서울 동작구 대방동 391-87,38,37.501832,126.92791,MEMBER,신대방삼거리역 도보 3분 역세권 가성비 좋은 원룸,356,356,서울,동작구,empty,대방동길 27,356,356,356,356,1066,1067,1068,/homeImage/356/01.jpg,/homeImage/356/02.jpg,/homeImage/356/03.jpg,356,/hostImage/116.jpg,0,0,1,1,0,1,1,0,0
6604e47d5a3bbf6a87dcfac5,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR,1,0,1,0,0,1,1,1,0,0,357,하경수,77,01074205196,M,김혜진,01047529418,자녀,480307-2089573,xx-xxxxx-xxx,제주,서울 동작구 상도동 29-41,33,37.504157,126.94537,MEMBER,가성비  갑인 원룸 투척이요,357,357,서울,동작구,empty,상도로34가길 3,357,357,357,357,1069,1070,1071,/homeImage/357/01.jpg,/homeImage/357/02.jpg,/homeImage/357/03.jpg,357,/hostImage/117.jpg,0,0,1,1,1,1,0,1,0
6604e47d5a3bbf6a87dcfac6,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR,0,0,1,0,0,1,0,0,0,1,358,박정훈,88,01005483310,M,류성민,01095858486,자녀,080504-1392968,xx-xxxxx-xxx,토스,서울 동작구 대방동 392-16,32,37.502576,126.927457,UNAUTHORIZED_MEMBER,"신림선, 7호선 더블역세권 원룸 가성비 좋은 원룸",358,358,서울,동작구,empty,대방동2길 33,358,358,358,358,1072,1073,1074,/homeImage/358/01.jpg,/homeImage/358/02.jpg,/homeImage/358/03.jpg,358,/hostImage/118.jpg,0,0,0,1,0,2,0,0,0
6604e47d5a3bbf6a87dcfac7,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR,0,1,1,1,1,0,0,0,1,1,359,안숙자,90,01039475764,M,한현숙,01043369760,자녀,950919-2611994,xx-xxxxx-xxx,제주,서울 동작구 상도동 307-11,35,37.497969,126.931852,MEMBER,문.의.다.수신축 깔끔한 화이트톤 인테리어,359,359,서울,동작구,empty,성대로6나길 19,359,359,359,359,1075,1076,1077,/homeImage/359/01.jpg,/homeImage/359/02.jpg,/homeImage/359/03.jpg,359,/hostImage/119.jpg,1,1,0,0,0,2,1,0,1
6604e47d5a3bbf6a87dcfac8,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR,1,0,1,1,0,0,1,1,0,1,360,김승민,78,01052075928,F,안성호,01057224170,자녀,020209-2144769,xx-xxxxx-xxx,하나,서울 동작구 상도동 302-50,35,37.49447,126.929845,MEMBER,신대방삼거리역과 보라매병원역 사이 초가성비 원룸,360,360,서울,동작구,empty,국사봉6길 60,360,360,360,360,1078,1079,1080,/homeImage/360/01.jpg,/homeImage/360/02.jpg,/homeImage/360/03.jpg,360,/hostImage/120.jpg,1,0,1,0,1,2,0,1,0
6604e47d5a3bbf6a87dcfac9,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR,1,1,1,0,1,1,1,0,0,0,361,정상훈,84,01091788361,M,이예은,01058520405,자녀,680320-1604491,xx-xxxxx-xxx,토스,서울 동작구 신대방동 366-46,42,37.495266,126.925819,UNAUTHORIZED_MEMBER,"주차가능,보라매병원 도보5분, 방 넓고 깨끗한 풀옵션 1룸 월세",361,361,서울,동작구,empty,보라매로9길 26,361,361,361,361,1081,1082,1083,/homeImage/1/01.jpg,/homeImage/1/02.jpg,/homeImage/1/03.jpg,361,/hostImage/1.jpg,0,1,1,1,1,1,1,0,0
6604e47d5a3bbf6a87dcfaca,1,1,1,1,1,1,1,1,1,0,0,0,1,1,DDDGG,0,0,0,1,1,0,1,1,0,1,362,구상철,92,01076701311,M,박현우,01075857275,자녀,960618-2439369,xx-xxxxx-xxx,산업,서울 동작구 상도동 259-26,60,37.497614,126.933795,UNAUTHORIZED_MEMBER,지상층 저렴한 풀옵션 투룸 즉시입주 융자무,362,362,서울,동작구,empty,성대로8길 13,362,362,362,362,1084,1085,1086,/homeImage/2/01.jpg,/homeImage/2/02.jpg,/homeImage/2/03.jpg,362,/hostImage/2.jpg,1,1,0,0,1,1,0,1,0
6604e47d5a3bbf6a87dcfacb,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR,0,1,1,1,1,1,1,1,0,1,363,김미정,81,01050724834,F,이영진,01063915421,자녀,170405-2145160,xx-xxxxx-xxx,우체국,서울 동작구 신대방동 359-26,30,37.497151,126.924783,UNAUTHORIZED_MEMBER,신대방삼거리역 도보5분 신축급 가성비최고 저렴한월세 완전깔끔,363,363,서울,동작구,empty,여의대방로22사길 22,363,363,363,363,1087,1088,1089,/homeImage/3/01.jpg,/homeImage/3/02.jpg,/homeImage/3/03.jpg,363,/hostImage/3.jpg,1,1,0,1,1,2,1,1,0
6604e47d5a3bbf6a87dcfacc,1,1,1,1,1,1,1,1,1,0,0,0,1,1,DDDGG,0,0,0,1,0,1,0,0,0,0,364,김준서,85,01049555114,M,손은경,01000800915,자녀,510712-1310926,xx-xxxxx-xxx,우체국,서울 동작구 신대방동 344-119,55,37.494956,126.926344,UNAUTHORIZED_MEMBER,신대방삼거리역 신축급 풀옵션 분리형 원룸 월세,364,364,서울,동작구,empty,보라매로9다길 2,364,364,364,364,1090,1091,1092,/homeImage/4/01.jpg,/homeImage/4/02.jpg,/homeImage/4/03.jpg,364,/hostImage/4.jpg,1,0,0,1,0,0,0,0,0
6604e47d5a3bbf6a87dcfacd,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR,0,0,0,1,0,1,1,0,1,1,365,문재현,97,01067113041,M,박은영,01031724668,자녀,560618-2780405,xx-xxxxx-xxx,산업,서울 동작구 신대방동 366-41,30,37.495198,126.924997,MEMBER,"보라매병원 도보5분이내,신축급 분리형 풀옵션 1룸",365,365,서울,동작구,empty,보라매로9길 38,365,365,365,365,1093,1094,1095,/homeImage/5/01.jpg,/homeImage/5/02.jpg,/homeImage/5/03.jpg,365,/hostImage/5.jpg,1,0,0,1,1,1,0,0,1
6604e47d5a3bbf6a87dcface,1,1,1,1,1,1,1,1,1,0,1,0,1,1,DDDGG,0,1,0,1,0,1,0,1,0,0,366,강영길,91,01095524354,M,황영길,01091847321,자녀,440327-2355650,xx-xxxxx-xxx,우리,서울 동작구 상도동 235-28,25,37.499388,126.939631,MEMBER,교통편리한 주택가 큰평수 원룸,366,366,서울,동작구,empty,성대로27길 6,366,366,366,366,1096,1097,1098,/homeImage/6/01.jpg,/homeImage/6/02.jpg,/homeImage/6/03.jpg,366,/hostImage/6.jpg,1,0,0,1,0,0,1,1,0
6604e47d5a3bbf6a87dcfacf,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR,1,1,0,1,1,0,1,0,0,1,367,김재현,86,01001261900,F,서예준,01014309188,자녀,960318-2511948,xx-xxxxx-xxx,수협,서울 동작구 상도동 504-7,50,37.494807,126.956632,MEMBER,숭실대 중문과 메인상권 초역세권 저렴한 지상층 원룸,367,367,서울,동작구,empty,상도로61길 32,367,367,367,367,1099,1100,1101,/homeImage/7/01.jpg,/homeImage/7/02.jpg,/homeImage/7/03.jpg,367,/hostImage/7.jpg,1,1,1,0,1,1,1,0,0
6604e47d5a3bbf6a87dcfad0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR,0,1,0,0,1,1,0,0,0,1,368,심상철,80,01016387837,M,이윤서,01019537991,자녀,020127-2114251,xx-xxxxx-xxx,하나,서울 동작구 신대방동 360-141,35,37.497686,126.926669,UNAUTHORIZED_MEMBER,지층같지 않는 1층 원룸입니다. 깔끔합니다,368,368,서울,동작구,empty,보라매로19길 21,368,368,368,368,1102,1103,1104,/homeImage/8/01.jpg,/homeImage/8/02.jpg,/homeImage/8/03.jpg,368,/hostImage/8.jpg,0,1,0,1,0,1,1,0,0
6604e47d5a3bbf6a87dcfad1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR,0,0,0,1,1,0,0,1,1,1,369,김영일,70,01046446035,M,홍성민,01013549074,자녀,880122-2936036,xx-xxxxx-xxx,신한,서울 동작구 상도동 302-50,35,37.49447,126.929845,UNAUTHORIZED_MEMBER,보라매병원 인근 사이즈크고 가성비까지 챙기는 풀옵션원룸,369,369,서울,동작구,empty,국사봉6길 60,369,369,369,369,1105,1106,1107,/homeImage/9/01.jpg,/homeImage/9/02.jpg,/homeImage/9/03.jpg,369,/hostImage/9.jpg,1,1,0,0,0,1,0,1,1
6604e47d5a3bbf6a87dcfad2,1,1,1,1,1,1,1,0,1,0,1,1,1,1,DDDGG,0,0,0,0,0,1,0,1,1,0,370,오옥자,78,01073853504,M,박성수,01040598513,자녀,620205-2525333,xx-xxxxx-xxx,산업,서울 동작구 신대방동 360-20,48,37.497305,126.924527,MEMBER,"xi큰길위치, 옵션O, 내부계단, 4층높이, 빠른입주가능.",370,370,서울,동작구,empty,여의대방로22아길 5,370,370,370,370,1108,1109,1110,/homeImage/10/01.jpg,/homeImage/10/02.jpg,/homeImage/10/03.jpg,370,/hostImage/10.jpg,0,0,0,1,0,0,0,1,1
6604e47d5a3bbf6a87dcfad3,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR,0,1,1,1,0,0,0,0,0,1,371,황예은,88,01011084671,M,김지훈,01061291637,자녀,410104-1239893,xx-xxxxx-xxx,SC제일,서울 동작구 상도동 126-12,39,37.493021,126.955837,MEMBER,숭실대입구역 1번 출구 역세권 매우 저렴한 분리형 원룸,371,371,서울,동작구,empty,상도로68길 1,371,371,371,371,1111,1112,1113,/homeImage/11/01.jpg,/homeImage/11/02.jpg,/homeImage/11/03.jpg,371,/hostImage/11.jpg,1,0,0,0,0,2,1,0,0
6604e47d5a3bbf6a87dcfad4,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR,0,0,1,1,1,0,0,0,1,0,372,이병철,80,01018112013,M,박민준,01075579713,자녀,460027-1396676,xx-xxxxx-xxx,수협,서울 동작구 신대방동 359-6,47,37.497156,126.925289,MEMBER,신대방삼거리역 도보 5분 가성비 끝판왕 수납많고 전자식 건조대까기,372,372,서울,동작구,empty,여의대방로22사길 26,372,372,372,372,1114,1115,1116,/homeImage/12/01.jpg,/homeImage/12/02.jpg,/homeImage/12/03.jpg,372,/hostImage/12.jpg,1,1,0,0,0,1,0,0,1
6604e47d5a3bbf6a87dcfad5,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR,1,1,0,0,1,1,0,0,0,1,373,최영순,72,01041267759,F,손정숙,01003073925,자녀,690515-1295928,xx-xxxxx-xxx,국민,서울 동작구 신대방동 348-53,38,37.496401,126.929182,UNAUTHORIZED_MEMBER,가성비 좋은 신축급 깔끔한 지상층오픈형원룸,373,373,서울,동작구,empty,국사봉2나길 14,373,373,373,373,1117,1118,1119,/homeImage/13/01.jpg,/homeImage/13/02.jpg,/homeImage/13/03.jpg,373,/hostImage/13.jpg,0,1,1,1,0,1,1,0,0
6604e47d5a3bbf6a87dcfad6,1,0,1,1,0,1,0,0,0,0,1,1,0,0,OR,1,0,1,1,1,1,1,0,1,0,374,류현준,86,01091912393,F,이서영,01032883055,자녀,660926-1181919,xx-xxxxx-xxx,카카오,서울 동작구 신대방동 348-45,30,37.496456,126.929506,UNAUTHORIZED_MEMBER,empty,374,374,서울,동작구,empty,국사봉2마길 11,374,374,374,374,1120,1121,1122,/homeImage/14/01.jpg,/homeImage/14/02.jpg,/homeImage/14/03.jpg,374,/hostImage/14.jpg,1,1,1,1,1,1,0,0,1
6604e47d5a3bbf6a87dcfad7,0,1,0,0,0,0,1,0,0,0,1,1,0,0,OR,1,0,1,0,1,1,0,0,0,1,375,조아름,70,01077170106,F,윤광수,01037489436,자녀,000408-1209897,xx-xxxxx-xxx,제주,서울 동작구 신대방동 344-144,28,37.494497,126.926194,MEMBER,empty,375,375,서울,동작구,empty,보라매로9다길 12,375,375,375,375,1123,1124,1125,/homeImage/15/01.jpg,/homeImage/15/02.jpg,/homeImage/15/03.jpg,375,/hostImage/15.jpg,0,1,1,1,0,2,0,0,0
6604e47d5a3bbf6a87dcfad8,0,1,0,1,1,1,0,1,0,1,1,1,0,0,OR,0,1,0,1,1,1,0,0,0,1,376,권민서,83,01033891756,F,김영숙,01042915720,자녀,860718-2220017,xx-xxxxx-xxx,토스,서울 동작구 신대방동 341-50,40,37.496289,126.929131,UNAUTHORIZED_MEMBER,empty,376,376,서울,동작구,empty,국사봉2라길 11,376,376,376,376,1126,1127,1128,/homeImage/16/01.jpg,/homeImage/16/02.jpg,/homeImage/16/03.jpg,376,/hostImage/16.jpg,1,1,0,1,0,1,1,0,0
6604e47d5a3bbf6a87dcfad9,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR,1,1,0,0,0,1,1,1,1,0,377,김영수,68,01051422508,M,허지원,01014497957,자녀,390009-2668509,xx-xxxxx-xxx,케이,서울 동작구 신대방동 360-176,35,37.496915,126.926035,MEMBER,"신삼역 역세권 깔끔한 신축급 원룸입니다,",377,377,서울,동작구,empty,보라매로15길 42,377,377,377,377,1129,1130,1131,/homeImage/17/01.jpg,/homeImage/17/02.jpg,/homeImage/17/03.jpg,377,/hostImage/17.jpg,0,0,1,1,1,0,1,1,1
6604e47d5a3bbf6a87dcfada,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR,0,0,0,1,1,0,0,0,0,1,378,이영호,74,01099215619,F,박채원,01031954383,자녀,260822-1230387,xx-xxxxx-xxx,SC제일,서울 동작구 사당동 1004-35,33,37.483033,126.979329,UNAUTHORIZED_MEMBER,융자 없는 깔끔 저렴 오픈형 원룸,378,378,서울,동작구,empty,동작대로17길 24,378,378,378,378,1132,1133,1134,/homeImage/18/01.jpg,/homeImage/18/02.jpg,/homeImage/18/03.jpg,378,/hostImage/18.jpg,1,1,0,0,0,1,0,0,0
6604e47d5a3bbf6a87dcfadb,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR,1,0,0,0,0,1,1,0,1,0,379,차영희,81,01041237222,F,강정숙,01059960390,자녀,740621-1012856,xx-xxxxx-xxx,제주,서울 동작구 동작동 102-41,25,37.496164,126.982131,MEMBER,"반지층, 매우저렴, 1인가구, 대로변",379,379,서울,동작구,empty,동작대로41길 4,379,379,379,379,1135,1136,1137,/homeImage/19/01.jpg,/homeImage/19/02.jpg,/homeImage/19/03.jpg,379,/hostImage/19.jpg,0,0,1,1,1,0,0,0,1
6604e47d5a3bbf6a87dcfadc,1,1,1,1,1,1,1,1,1,0,0,0,1,1,DDDGG,1,0,0,1,1,1,1,0,0,0,380,김성현,89,01006720255,M,배현우,01008745596,자녀,630600-1634356,xx-xxxxx-xxx,수협,서울 동작구 사당동 208-8,35,37.487624,126.967368,UNAUTHORIZED_MEMBER,"카카오대출가,남성역도보7분,도로변바로안쪽위치,풀옵션가성비최고",380,380,서울,동작구,empty,사당로 157,380,380,380,380,1138,1139,1140,/homeImage/20/01.jpg,/homeImage/20/02.jpg,/homeImage/20/03.jpg,380,/hostImage/20.jpg,1,1,1,1,1,0,0,0,0
6604e47d5a3bbf6a87dcfadd,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR,0,1,0,0,0,1,0,1,1,0,381,이지민,73,01010078775,F,김경숙,01022061996,자녀,680620-1921727,xx-xxxxx-xxx,광주,서울 동작구 사당동 202-29,37,37.487902,126.965408,MEMBER,급월세.방1.풀옵션 상태양호.평지.,381,381,서울,동작구,empty,사당로2차길 5,381,381,381,381,1141,1142,1143,/homeImage/21/01.jpg,/homeImage/21/02.jpg,/homeImage/21/03.jpg,381,/hostImage/21.jpg,0,0,0,1,0,0,1,1,1
6604e47d5a3bbf6a87dcfade,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR,0,1,1,1,1,0,0,0,0,1,382,김경희,82,01051022979,M,김순자,01098521015,자녀,410516-1511443,xx-xxxxx-xxx,대구,서울 동작구 사당동 285-33,43,37.481415,126.968975,MEMBER,"신축급 건물의 깔끔한 풀옵션, 채광O, 애완O, 보증금조율O",382,382,서울,동작구,empty,사당로16라길 46,382,382,382,382,1144,1145,1146,/homeImage/22/01.jpg,/homeImage/22/02.jpg,/homeImage/22/03.jpg,382,/hostImage/22.jpg,1,1,0,0,0,2,1,0,0
6604e47d5a3bbf6a87dcfadf,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR,0,1,1,1,0,0,1,1,1,0,383,윤영희,82,01050467918,M,김은지,01024252055,자녀,650806-1355889,xx-xxxxx-xxx,토스,서울 동작구 사당동 429-22,45,37.480853,126.976216,UNAUTHORIZED_MEMBER,급매물 저렴한 풀옵션 원룸,383,383,서울,동작구,empty,동작대로11가길 14,383,383,383,383,1147,1148,1149,/homeImage/23/01.jpg,/homeImage/23/02.jpg,/homeImage/23/03.jpg,383,/hostImage/23.jpg,1,0,0,0,1,1,1,1,1
6604e47d5a3bbf6a87dcfae0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR,1,0,1,0,1,1,1,1,0,0,384,양현우,75,01015593181,M,김예진,01025241842,자녀,770912-2140874,xx-xxxxx-xxx,SC제일,서울 동작구 사당동 429-22,45,37.480853,126.976216,MEMBER,"초저렴 풀옵션 원룸, 역세권",384,384,서울,동작구,empty,동작대로11가길 14,384,384,384,384,1150,1151,1152,/homeImage/24/01.jpg,/homeImage/24/02.jpg,/homeImage/24/03.jpg,384,/hostImage/24.jpg,0,1,1,1,1,1,0,1,0
6604e47d5a3bbf6a87dcfae1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR,0,0,0,0,0,0,0,0,0,1,385,최아름,94,01005491429,F,김은영,01007229205,자녀,930605-1827370,xx-xxxxx-xxx,우체국,서울 동작구 신대방동 364-202,40,37.496963,126.923002,MEMBER,1.5룸 큰방 가성비 최고 보증금조절가능,385,385,서울,동작구,empty,여의대방로22바길 14,385,385,385,385,1153,1154,1155,/homeImage/25/01.jpg,/homeImage/25/02.jpg,/homeImage/25/03.jpg,385,/hostImage/25.jpg,0,0,0,0,0,1,0,0,0
6604e47d5a3bbf6a87dcfae2,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR,1,1,0,1,0,1,1,0,0,1,386,김재호,97,01066752033,M,박성민,01032705169,자녀,580301-1055300,xx-xxxxx-xxx,광주,서울 동작구 신대방동 364-202,40,37.496963,126.923002,MEMBER,실제사진O｜즉시 입주O｜주차O｜너무 넓은 반지층 분리형 원룸,386,386,서울,동작구,empty,여의대방로22바길 14,386,386,386,386,1156,1157,1158,/homeImage/26/01.jpg,/homeImage/26/02.jpg,/homeImage/26/03.jpg,386,/hostImage/26.jpg,1,0,1,1,1,1,1,0,0
6604e47d5a3bbf6a87dcfae3,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR,1,1,1,0,1,1,1,0,0,0,387,이민재,83,01039636912,M,류서연,01068996191,자녀,540220-1149190,xx-xxxxx-xxx,우리,서울 동작구 신대방동 360-55,29,37.497541,126.923334,UNAUTHORIZED_MEMBER,보라매역 도보4분 초초역세권 가성비최고 풀옵원룸 보증금조절가능,387,387,서울,동작구,empty,여의대방로22바길 63,387,387,387,387,1159,1160,1161,/homeImage/27/01.jpg,/homeImage/27/02.jpg,/homeImage/27/03.jpg,387,/hostImage/27.jpg,0,1,1,1,1,1,1,0,0
